location,date,vaccine,total_vaccinations
Ireland,2021-07-16,Moderna,472211
Ireland,2021-07-16,Oxford/AstraZeneca,1180625
Ireland,2021-07-16,Pfizer/BioNTech,3500002
Ireland,2021-07-23,Johnson&Johnson,201733
Ireland,2021-07-23,Moderna,499162
Ireland,2021-07-23,Oxford/AstraZeneca,1184823
Ireland,2021-07-23,Pfizer/BioNTech,3760830
Ireland,2021-07-30,Johnson&Johnson,218167
Ireland,2021-07-30,Moderna,514126
Ireland,2021-07-30,Oxford/AstraZeneca,1187484
Ireland,2021-07-30,Pfizer/BioNTech,3994234
Ireland,2021-08-06,Johnson&Johnson,224218
Ireland,2021-08-06,Moderna,533493
Ireland,2021-08-06,Oxford/AstraZeneca,1188735
Ireland,2021-08-06,Pfizer/BioNTech,4162818
Ireland,2021-08-13,Johnson&Johnson,228116
Ireland,2021-08-13,Moderna,549086
Ireland,2021-08-13,Oxford/AstraZeneca,1189112
Ireland,2021-08-13,Pfizer/BioNTech,4322947
Ireland,2021-08-20,Johnson&Johnson,231187
Ireland,2021-08-20,Moderna,556860
Ireland,2021-08-20,Oxford/AstraZeneca,1189794
Ireland,2021-08-20,Pfizer/BioNTech,4465246
Ireland,2021-08-27,Johnson&Johnson,233081
Ireland,2021-08-27,Moderna,562293
Ireland,2021-08-27,Oxford/AstraZeneca,1190350
Ireland,2021-08-27,Pfizer/BioNTech,4556262
Ireland,2021-09-03,Johnson&Johnson,233992
Ireland,2021-09-03,Moderna,566379
Ireland,2021-09-03,Oxford/AstraZeneca,1190448
Ireland,2021-09-03,Pfizer/BioNTech,4612149
Ireland,2021-09-10,Johnson&Johnson,234671
Ireland,2021-09-10,Moderna,567858
Ireland,2021-09-10,Oxford/AstraZeneca,1190562
Ireland,2021-09-10,Pfizer/BioNTech,4645238
Ireland,2021-09-17,Johnson&Johnson,235175
Ireland,2021-09-17,Moderna,568317
Ireland,2021-09-17,Oxford/AstraZeneca,1190623
Ireland,2021-09-17,Pfizer/BioNTech,4673699
Ireland,2021-09-24,Johnson&Johnson,235601
Ireland,2021-09-24,Moderna,568866
Ireland,2021-09-24,Oxford/AstraZeneca,1190657
Ireland,2021-09-24,Pfizer/BioNTech,4696600
Ireland,2021-10-01,Johnson&Johnson,235968
Ireland,2021-10-01,Moderna,569066
Ireland,2021-10-01,Oxford/AstraZeneca,1190678
Ireland,2021-10-01,Pfizer/BioNTech,4723851
Ireland,2021-10-08,Johnson&Johnson,236187
Ireland,2021-10-08,Moderna,569138
Ireland,2021-10-08,Oxford/AstraZeneca,1190681
Ireland,2021-10-08,Pfizer/BioNTech,4794503
Ireland,2021-10-15,Johnson&Johnson,236252
Ireland,2021-10-15,Moderna,569191
Ireland,2021-10-15,Oxford/AstraZeneca,1190687
Ireland,2021-10-15,Pfizer/BioNTech,4868874
Ireland,2021-10-22,Johnson&Johnson,236273
Ireland,2021-10-22,Moderna,569211
Ireland,2021-10-22,Pfizer/BioNTech,4930455
Ireland,2021-10-29,Johnson&Johnson,236284
Ireland,2021-10-29,Moderna,569217
Ireland,2021-10-29,Oxford/AstraZeneca,1190702
Ireland,2021-10-29,Pfizer/BioNTech,4972456
Ireland,2021-11-05,Johnson&Johnson,236303
Ireland,2021-11-05,Moderna,569219
Ireland,2021-11-05,Pfizer/BioNTech,5050985
Ireland,2021-11-12,Johnson&Johnson,236315
Ireland,2021-11-12,Moderna,569222
Ireland,2021-11-12,Pfizer/BioNTech,5208597
Ireland,2021-11-19,Johnson&Johnson,236335
Ireland,2021-11-19,Moderna,569222
Ireland,2021-11-19,Oxford/AstraZeneca,1190705
Ireland,2021-11-19,Pfizer/BioNTech,5395132
Ireland,2021-11-26,Johnson&Johnson,236367
Ireland,2021-11-26,Moderna,569259
Ireland,2021-11-26,Oxford/AstraZeneca,1190707
Ireland,2021-11-26,Pfizer/BioNTech,5597079
