location,date,vaccine,total_vaccinations
Ireland,2021-07-16,Oxford/AstraZeneca,1179934
Ireland,2021-07-16,Pfizer/BioNTech,3496957
Ireland,2021-07-23,Johnson&Johnson,201637
Ireland,2021-07-23,Moderna,498997
Ireland,2021-07-23,Oxford/AstraZeneca,1184127
Ireland,2021-07-23,Pfizer/BioNTech,3757719
Ireland,2021-07-30,Johnson&Johnson,218099
Ireland,2021-07-30,Moderna,513961
Ireland,2021-07-30,Oxford/AstraZeneca,1186786
Ireland,2021-07-30,Pfizer/BioNTech,3990989
Ireland,2021-08-06,Johnson&Johnson,224150
Ireland,2021-08-06,Moderna,533324
Ireland,2021-08-06,Oxford/AstraZeneca,1188035
Ireland,2021-08-06,Pfizer/BioNTech,4159404
Ireland,2021-08-13,Johnson&Johnson,228049
Ireland,2021-08-13,Moderna,548916
Ireland,2021-08-13,Oxford/AstraZeneca,1188407
Ireland,2021-08-13,Pfizer/BioNTech,4319457
Ireland,2021-08-20,Johnson&Johnson,231120
Ireland,2021-08-20,Moderna,556690
Ireland,2021-08-20,Oxford/AstraZeneca,1189088
Ireland,2021-08-20,Pfizer/BioNTech,4461698
Ireland,2021-08-27,Johnson&Johnson,233013
Ireland,2021-08-27,Moderna,562121
Ireland,2021-08-27,Oxford/AstraZeneca,1189644
Ireland,2021-08-27,Pfizer/BioNTech,4552595
Ireland,2021-09-03,Johnson&Johnson,233924
Ireland,2021-09-03,Moderna,566199
Ireland,2021-09-03,Oxford/AstraZeneca,1189743
Ireland,2021-09-03,Pfizer/BioNTech,4608404
Ireland,2021-09-10,Johnson&Johnson,234602
Ireland,2021-09-10,Moderna,567677
Ireland,2021-09-10,Oxford/AstraZeneca,1189853
Ireland,2021-09-10,Pfizer/BioNTech,4641459
Ireland,2021-09-17,Johnson&Johnson,235107
Ireland,2021-09-17,Moderna,568135
Ireland,2021-09-17,Oxford/AstraZeneca,1189913
Ireland,2021-09-17,Pfizer/BioNTech,4669886
Ireland,2021-09-24,Johnson&Johnson,235532
Ireland,2021-09-24,Moderna,568684
Ireland,2021-09-24,Oxford/AstraZeneca,1189944
Ireland,2021-09-24,Pfizer/BioNTech,4692758
Ireland,2021-10-01,Johnson&Johnson,235899
Ireland,2021-10-01,Moderna,568884
Ireland,2021-10-01,Oxford/AstraZeneca,1189967
Ireland,2021-10-01,Pfizer/BioNTech,4719883
Ireland,2021-10-08,Johnson&Johnson,236117
Ireland,2021-10-08,Moderna,568958
Ireland,2021-10-08,Oxford/AstraZeneca,1189973
Ireland,2021-10-08,Pfizer/BioNTech,4790260
Ireland,2021-10-15,Johnson&Johnson,236182
Ireland,2021-10-15,Moderna,569010
Ireland,2021-10-15,Oxford/AstraZeneca,1189979
Ireland,2021-10-15,Pfizer/BioNTech,4864046
Ireland,2021-10-22,Johnson&Johnson,236203
Ireland,2021-10-22,Moderna,569029
Ireland,2021-10-22,Pfizer/BioNTech,4925124
Ireland,2021-10-29,Johnson&Johnson,236214
Ireland,2021-10-29,Moderna,569032
Ireland,2021-10-29,Oxford/AstraZeneca,1189994
Ireland,2021-10-29,Pfizer/BioNTech,4966712
Ireland,2021-11-05,Johnson&Johnson,236233
Ireland,2021-11-05,Moderna,569038
Ireland,2021-11-05,Pfizer/BioNTech,5044240
Ireland,2021-11-12,Johnson&Johnson,236248
Ireland,2021-11-12,Moderna,569051
Ireland,2021-11-12,Oxford/AstraZeneca,1190004
Ireland,2021-11-12,Pfizer/BioNTech,5198476
Ireland,2021-11-19,Johnson&Johnson,236252
Ireland,2021-11-19,Moderna,569056
Ireland,2021-11-19,Oxford/AstraZeneca,1190005
Ireland,2021-11-19,Pfizer/BioNTech,5272282
