location,date,vaccine,total_vaccinations
Ireland,2021-06-11,Johnson&Johnson,72032
Ireland,2021-06-11,Moderna,274070
Ireland,2021-06-11,Oxford/AstraZeneca,717065
Ireland,2021-06-11,Pfizer/BioNTech,2400471
Ireland,2021-06-18,Johnson&Johnson,73989
Ireland,2021-06-18,Moderna,317274
Ireland,2021-06-18,Oxford/AstraZeneca,810977
Ireland,2021-06-18,Pfizer/BioNTech,2624031
Ireland,2021-06-25,Johnson&Johnson,78326
Ireland,2021-06-25,Moderna,356618
Ireland,2021-06-25,Oxford/AstraZeneca,920793
Ireland,2021-06-25,Pfizer/BioNTech,2843763
Ireland,2021-07-02,Johnson&Johnson,82073
Ireland,2021-07-02,Moderna,402515
Ireland,2021-07-02,Oxford/AstraZeneca,1025285
Ireland,2021-07-02,Pfizer/BioNTech,3054307
Ireland,2021-07-09,Johnson&Johnson,116656
Ireland,2021-07-09,Moderna,435808
Ireland,2021-07-09,Oxford/AstraZeneca,1130309
Ireland,2021-07-09,Pfizer/BioNTech,3269419
Ireland,2021-07-16,Johnson&Johnson,165585
Ireland,2021-07-16,Moderna,472630
Ireland,2021-07-16,Oxford/AstraZeneca,1182775
Ireland,2021-07-16,Pfizer/BioNTech,3503898
Ireland,2021-07-23,Johnson&Johnson,201932
Ireland,2021-07-23,Moderna,499588
Ireland,2021-07-23,Oxford/AstraZeneca,1187006
Ireland,2021-07-23,Pfizer/BioNTech,3764828
Ireland,2021-07-30,Johnson&Johnson,218370
Ireland,2021-07-30,Moderna,514559
Ireland,2021-07-30,Oxford/AstraZeneca,1189685
Ireland,2021-07-30,Pfizer/BioNTech,3998404
Ireland,2021-08-06,Johnson&Johnson,224428
Ireland,2021-08-06,Moderna,533930
Ireland,2021-08-06,Oxford/AstraZeneca,1190955
Ireland,2021-08-06,Pfizer/BioNTech,4167115
Ireland,2021-08-13,Johnson&Johnson,228332
Ireland,2021-08-13,Moderna,549525
Ireland,2021-08-13,Oxford/AstraZeneca,1191345
Ireland,2021-08-13,Pfizer/BioNTech,4327330
Ireland,2021-08-20,Johnson&Johnson,231408
Ireland,2021-08-20,Moderna,557302
Ireland,2021-08-20,Oxford/AstraZeneca,1192035
Ireland,2021-08-20,Pfizer/BioNTech,4469728
Ireland,2021-08-27,Johnson&Johnson,233302
Ireland,2021-08-27,Moderna,562739
Ireland,2021-08-27,Oxford/AstraZeneca,1192598
Ireland,2021-08-27,Pfizer/BioNTech,4560889
Ireland,2021-09-03,Johnson&Johnson,234215
Ireland,2021-09-03,Moderna,566826
Ireland,2021-09-03,Oxford/AstraZeneca,1192700
Ireland,2021-09-03,Pfizer/BioNTech,4616861
Ireland,2021-09-10,Johnson&Johnson,234897
Ireland,2021-09-10,Moderna,568306
Ireland,2021-09-10,Oxford/AstraZeneca,1192818
Ireland,2021-09-10,Pfizer/BioNTech,4649996
Ireland,2021-09-17,Johnson&Johnson,235401
Ireland,2021-09-17,Moderna,568766
Ireland,2021-09-17,Oxford/AstraZeneca,1192883
Ireland,2021-09-17,Pfizer/BioNTech,4678496
Ireland,2021-09-24,Johnson&Johnson,235827
Ireland,2021-09-24,Moderna,569316
Ireland,2021-09-24,Oxford/AstraZeneca,1192920
Ireland,2021-09-24,Pfizer/BioNTech,4701442
Ireland,2021-10-01,Johnson&Johnson,236196
Ireland,2021-10-01,Moderna,569517
Ireland,2021-10-01,Oxford/AstraZeneca,1192942
Ireland,2021-10-01,Pfizer/BioNTech,4728732
Ireland,2021-10-08,Johnson&Johnson,236415
Ireland,2021-10-08,Moderna,569589
Ireland,2021-10-08,Oxford/AstraZeneca,1192946
Ireland,2021-10-08,Pfizer/BioNTech,4799764
Ireland,2021-10-15,Johnson&Johnson,236480
Ireland,2021-10-15,Moderna,569645
Ireland,2021-10-15,Oxford/AstraZeneca,1192955
Ireland,2021-10-15,Pfizer/BioNTech,4874498
Ireland,2021-10-22,Johnson&Johnson,236502
Ireland,2021-10-22,Moderna,569670
Ireland,2021-10-22,Oxford/AstraZeneca,1192959
Ireland,2021-10-22,Pfizer/BioNTech,4936592
Ireland,2021-10-29,Johnson&Johnson,236513
Ireland,2021-10-29,Moderna,569679
Ireland,2021-10-29,Oxford/AstraZeneca,1192974
Ireland,2021-10-29,Pfizer/BioNTech,4978785
Ireland,2021-11-05,Johnson&Johnson,236532
Ireland,2021-11-05,Moderna,569684
Ireland,2021-11-05,Pfizer/BioNTech,5058034
Ireland,2021-11-12,Johnson&Johnson,236543
Ireland,2021-11-12,Moderna,569686
Ireland,2021-11-12,Pfizer/BioNTech,5218023
Ireland,2021-11-19,Johnson&Johnson,236563
Ireland,2021-11-19,Moderna,569689
Ireland,2021-11-19,Oxford/AstraZeneca,1192976
Ireland,2021-11-19,Pfizer/BioNTech,5409402
Ireland,2021-11-26,Johnson&Johnson,236600
Ireland,2021-11-26,Moderna,569691
Ireland,2021-11-26,Oxford/AstraZeneca,1192977
Ireland,2021-11-26,Pfizer/BioNTech,5621871
Ireland,2021-12-03,Johnson&Johnson,236622
Ireland,2021-12-03,Moderna,570415
Ireland,2021-12-03,Oxford/AstraZeneca,1192982
Ireland,2021-12-03,Pfizer/BioNTech,5839621
Ireland,2021-12-10,Johnson&Johnson,236641
Ireland,2021-12-10,Moderna,643953
Ireland,2021-12-10,Oxford/AstraZeneca,1192984
Ireland,2021-12-10,Pfizer/BioNTech,5994890
Ireland,2021-12-17,Johnson&Johnson,236687
Ireland,2021-12-17,Moderna,762612
Ireland,2021-12-17,Oxford/AstraZeneca,1193043
Ireland,2021-12-17,Pfizer/BioNTech,6191439
