location,date,vaccine,total_vaccinations
Ireland,2021-07-16,Oxford/AstraZeneca,1179975
Ireland,2021-07-16,Pfizer/BioNTech,3497100
Ireland,2021-07-23,Johnson&Johnson,201641
Ireland,2021-07-23,Moderna,499012
Ireland,2021-07-23,Oxford/AstraZeneca,1184169
Ireland,2021-07-23,Pfizer/BioNTech,3757863
Ireland,2021-07-30,Johnson&Johnson,218103
Ireland,2021-07-30,Moderna,513976
Ireland,2021-07-30,Oxford/AstraZeneca,1186828
Ireland,2021-07-30,Pfizer/BioNTech,3991133
Ireland,2021-08-06,Johnson&Johnson,224153
Ireland,2021-08-06,Moderna,533339
Ireland,2021-08-06,Oxford/AstraZeneca,1188077
Ireland,2021-08-06,Pfizer/BioNTech,4159550
Ireland,2021-08-13,Johnson&Johnson,228052
Ireland,2021-08-13,Moderna,548931
Ireland,2021-08-13,Oxford/AstraZeneca,1188450
Ireland,2021-08-13,Pfizer/BioNTech,4319605
Ireland,2021-08-20,Johnson&Johnson,231123
Ireland,2021-08-20,Moderna,556705
Ireland,2021-08-20,Oxford/AstraZeneca,1189131
Ireland,2021-08-20,Pfizer/BioNTech,4461847
Ireland,2021-08-27,Johnson&Johnson,233016
Ireland,2021-08-27,Moderna,562136
Ireland,2021-08-27,Oxford/AstraZeneca,1189687
Ireland,2021-08-27,Pfizer/BioNTech,4552745
Ireland,2021-09-03,Johnson&Johnson,233927
Ireland,2021-09-03,Moderna,566217
Ireland,2021-09-03,Oxford/AstraZeneca,1189786
Ireland,2021-09-03,Pfizer/BioNTech,4608556
Ireland,2021-09-10,Johnson&Johnson,234605
Ireland,2021-09-10,Moderna,567695
Ireland,2021-09-10,Oxford/AstraZeneca,1189896
Ireland,2021-09-10,Pfizer/BioNTech,4641611
Ireland,2021-09-17,Johnson&Johnson,235110
Ireland,2021-09-17,Moderna,568153
Ireland,2021-09-17,Oxford/AstraZeneca,1189956
Ireland,2021-09-17,Pfizer/BioNTech,4670040
Ireland,2021-09-24,Johnson&Johnson,235535
Ireland,2021-09-24,Moderna,568702
Ireland,2021-09-24,Oxford/AstraZeneca,1189987
Ireland,2021-09-24,Pfizer/BioNTech,4692913
Ireland,2021-10-01,Johnson&Johnson,235902
Ireland,2021-10-01,Moderna,568902
Ireland,2021-10-01,Oxford/AstraZeneca,1190010
Ireland,2021-10-01,Pfizer/BioNTech,4720042
Ireland,2021-10-08,Johnson&Johnson,236120
Ireland,2021-10-08,Moderna,568976
Ireland,2021-10-08,Oxford/AstraZeneca,1190016
Ireland,2021-10-08,Pfizer/BioNTech,4790447
Ireland,2021-10-15,Johnson&Johnson,236185
Ireland,2021-10-15,Moderna,569028
Ireland,2021-10-15,Oxford/AstraZeneca,1190022
Ireland,2021-10-15,Pfizer/BioNTech,4864247
Ireland,2021-10-22,Johnson&Johnson,236206
Ireland,2021-10-22,Moderna,569047
Ireland,2021-10-22,Pfizer/BioNTech,4925381
Ireland,2021-10-29,Johnson&Johnson,236217
Ireland,2021-10-29,Moderna,569050
Ireland,2021-10-29,Oxford/AstraZeneca,1190037
Ireland,2021-10-29,Pfizer/BioNTech,4967046
Ireland,2021-11-05,Johnson&Johnson,236236
Ireland,2021-11-05,Moderna,569056
Ireland,2021-11-05,Pfizer/BioNTech,5044756
Ireland,2021-11-12,Johnson&Johnson,236251
Ireland,2021-11-12,Moderna,569069
Ireland,2021-11-12,Oxford/AstraZeneca,1190047
Ireland,2021-11-12,Pfizer/BioNTech,5199705
Ireland,2021-11-19,Johnson&Johnson,236261
Ireland,2021-11-19,Moderna,569074
Ireland,2021-11-19,Oxford/AstraZeneca,1190049
Ireland,2021-11-19,Pfizer/BioNTech,5310248
