location,date,vaccine,total_vaccinations
Ireland,2021-07-16,Oxford/AstraZeneca,1179879
Ireland,2021-07-16,Pfizer/BioNTech,3496765
Ireland,2021-07-23,Johnson&Johnson,201629
Ireland,2021-07-23,Moderna,498981
Ireland,2021-07-23,Oxford/AstraZeneca,1184072
Ireland,2021-07-23,Pfizer/BioNTech,3757526
Ireland,2021-07-30,Johnson&Johnson,218091
Ireland,2021-07-30,Moderna,513944
Ireland,2021-07-30,Oxford/AstraZeneca,1186730
Ireland,2021-07-30,Pfizer/BioNTech,3990797
Ireland,2021-08-06,Johnson&Johnson,224142
Ireland,2021-08-06,Moderna,533307
Ireland,2021-08-06,Oxford/AstraZeneca,1187979
Ireland,2021-08-06,Pfizer/BioNTech,4159208
Ireland,2021-08-13,Johnson&Johnson,228041
Ireland,2021-08-13,Moderna,548899
Ireland,2021-08-13,Oxford/AstraZeneca,1188351
Ireland,2021-08-13,Pfizer/BioNTech,4319260
Ireland,2021-08-20,Johnson&Johnson,231112
Ireland,2021-08-20,Moderna,556673
Ireland,2021-08-20,Oxford/AstraZeneca,1189032
Ireland,2021-08-20,Pfizer/BioNTech,4461501
Ireland,2021-08-27,Johnson&Johnson,233005
Ireland,2021-08-27,Moderna,562104
Ireland,2021-08-27,Oxford/AstraZeneca,1189588
Ireland,2021-08-27,Pfizer/BioNTech,4552395
Ireland,2021-09-03,Johnson&Johnson,233915
Ireland,2021-09-03,Moderna,566182
Ireland,2021-09-03,Oxford/AstraZeneca,1189687
Ireland,2021-09-03,Pfizer/BioNTech,4608200
Ireland,2021-09-10,Johnson&Johnson,234591
Ireland,2021-09-10,Moderna,567659
Ireland,2021-09-10,Oxford/AstraZeneca,1189797
Ireland,2021-09-10,Pfizer/BioNTech,4641253
Ireland,2021-09-17,Johnson&Johnson,235096
Ireland,2021-09-17,Moderna,568117
Ireland,2021-09-17,Oxford/AstraZeneca,1189857
Ireland,2021-09-17,Pfizer/BioNTech,4669679
Ireland,2021-09-24,Johnson&Johnson,235521
Ireland,2021-09-24,Moderna,568666
Ireland,2021-09-24,Oxford/AstraZeneca,1189888
Ireland,2021-09-24,Pfizer/BioNTech,4692523
Ireland,2021-10-01,Johnson&Johnson,235887
Ireland,2021-10-01,Moderna,568866
Ireland,2021-10-01,Oxford/AstraZeneca,1189911
Ireland,2021-10-01,Pfizer/BioNTech,4719632
Ireland,2021-10-08,Johnson&Johnson,236105
Ireland,2021-10-08,Moderna,568940
Ireland,2021-10-08,Oxford/AstraZeneca,1189917
Ireland,2021-10-08,Pfizer/BioNTech,4789976
Ireland,2021-10-15,Johnson&Johnson,236170
Ireland,2021-10-15,Moderna,568992
Ireland,2021-10-15,Oxford/AstraZeneca,1189923
Ireland,2021-10-15,Pfizer/BioNTech,4863649
Ireland,2021-10-22,Johnson&Johnson,236191
Ireland,2021-10-22,Moderna,569011
Ireland,2021-10-22,Pfizer/BioNTech,4924624
Ireland,2021-10-29,Johnson&Johnson,236202
Ireland,2021-10-29,Moderna,569014
Ireland,2021-10-29,Oxford/AstraZeneca,1189938
Ireland,2021-10-29,Pfizer/BioNTech,4966089
Ireland,2021-11-05,Johnson&Johnson,236221
Ireland,2021-11-05,Moderna,569020
Ireland,2021-11-05,Pfizer/BioNTech,5043425
Ireland,2021-11-12,Johnson&Johnson,236235
Ireland,2021-11-12,Moderna,569033
Ireland,2021-11-12,Oxford/AstraZeneca,1189948
Ireland,2021-11-12,Pfizer/BioNTech,5196699
Ireland,2021-11-16,Johnson&Johnson,236239
Ireland,2021-11-16,Moderna,569038
Ireland,2021-11-16,Oxford/AstraZeneca,1189949
Ireland,2021-11-16,Pfizer/BioNTech,5238074
