location,date,vaccine,total_vaccinations
Ireland,2021-07-16,Johnson&Johnson,165521
Ireland,2021-07-16,Moderna,472438
Ireland,2021-07-16,Oxford/AstraZeneca,1181787
Ireland,2021-07-16,Pfizer/BioNTech,3502552
Ireland,2021-07-23,Johnson&Johnson,201860
Ireland,2021-07-23,Moderna,499392
Ireland,2021-07-23,Oxford/AstraZeneca,1185989
Ireland,2021-07-23,Pfizer/BioNTech,3763417
Ireland,2021-07-30,Johnson&Johnson,218296
Ireland,2021-07-30,Moderna,514359
Ireland,2021-07-30,Oxford/AstraZeneca,1188655
Ireland,2021-07-30,Pfizer/BioNTech,3996881
Ireland,2021-08-06,Johnson&Johnson,224352
Ireland,2021-08-06,Moderna,533727
Ireland,2021-08-06,Oxford/AstraZeneca,1189912
Ireland,2021-08-06,Pfizer/BioNTech,4165516
Ireland,2021-08-13,Johnson&Johnson,228252
Ireland,2021-08-13,Moderna,549321
Ireland,2021-08-13,Oxford/AstraZeneca,1190291
Ireland,2021-08-13,Pfizer/BioNTech,4325691
Ireland,2021-08-20,Johnson&Johnson,231323
Ireland,2021-08-20,Moderna,557096
Ireland,2021-08-20,Oxford/AstraZeneca,1190975
Ireland,2021-08-20,Pfizer/BioNTech,4468035
Ireland,2021-08-27,Johnson&Johnson,233216
Ireland,2021-08-27,Moderna,562530
Ireland,2021-08-27,Oxford/AstraZeneca,1191533
Ireland,2021-08-27,Pfizer/BioNTech,4559109
Ireland,2021-09-03,Johnson&Johnson,234127
Ireland,2021-09-03,Moderna,566617
Ireland,2021-09-03,Oxford/AstraZeneca,1191631
Ireland,2021-09-03,Pfizer/BioNTech,4615027
Ireland,2021-09-10,Johnson&Johnson,234807
Ireland,2021-09-10,Moderna,568097
Ireland,2021-09-10,Oxford/AstraZeneca,1191746
Ireland,2021-09-10,Pfizer/BioNTech,4648143
Ireland,2021-09-17,Johnson&Johnson,235311
Ireland,2021-09-17,Moderna,568556
Ireland,2021-09-17,Oxford/AstraZeneca,1191809
Ireland,2021-09-17,Pfizer/BioNTech,4676630
Ireland,2021-09-24,Johnson&Johnson,235737
Ireland,2021-09-24,Moderna,569106
Ireland,2021-09-24,Oxford/AstraZeneca,1191844
Ireland,2021-09-24,Pfizer/BioNTech,4699558
Ireland,2021-10-01,Johnson&Johnson,236106
Ireland,2021-10-01,Moderna,569306
Ireland,2021-10-01,Oxford/AstraZeneca,1191865
Ireland,2021-10-01,Pfizer/BioNTech,4726835
Ireland,2021-10-08,Johnson&Johnson,236325
Ireland,2021-10-08,Moderna,569378
Ireland,2021-10-08,Oxford/AstraZeneca,1191869
Ireland,2021-10-08,Pfizer/BioNTech,4797694
Ireland,2021-10-15,Johnson&Johnson,236390
Ireland,2021-10-15,Moderna,569433
Ireland,2021-10-15,Oxford/AstraZeneca,1191877
Ireland,2021-10-15,Pfizer/BioNTech,4872171
Ireland,2021-10-22,Johnson&Johnson,236412
Ireland,2021-10-22,Moderna,569457
Ireland,2021-10-22,Oxford/AstraZeneca,1191880
Ireland,2021-10-22,Pfizer/BioNTech,4934007
Ireland,2021-10-29,Johnson&Johnson,236423
Ireland,2021-10-29,Moderna,569464
Ireland,2021-10-29,Oxford/AstraZeneca,1191895
Ireland,2021-10-29,Pfizer/BioNTech,4976135
Ireland,2021-11-05,Johnson&Johnson,236442
Ireland,2021-11-05,Moderna,569468
Ireland,2021-11-05,Pfizer/BioNTech,5055238
Ireland,2021-11-12,Johnson&Johnson,236453
Ireland,2021-11-12,Moderna,569470
Ireland,2021-11-12,Pfizer/BioNTech,5214903
Ireland,2021-11-19,Johnson&Johnson,236473
Ireland,2021-11-19,Moderna,569473
Ireland,2021-11-19,Oxford/AstraZeneca,1191897
Ireland,2021-11-19,Pfizer/BioNTech,5405434
Ireland,2021-11-26,Johnson&Johnson,236510
Ireland,2021-11-26,Moderna,569475
Ireland,2021-11-26,Oxford/AstraZeneca,1191898
Ireland,2021-11-26,Pfizer/BioNTech,5616645
Ireland,2021-12-03,Johnson&Johnson,236532
Ireland,2021-12-03,Moderna,570199
Ireland,2021-12-03,Oxford/AstraZeneca,1191903
Ireland,2021-12-03,Pfizer/BioNTech,5830094
Ireland,2021-12-10,Johnson&Johnson,236551
Ireland,2021-12-10,Moderna,643686
Ireland,2021-12-10,Oxford/AstraZeneca,1191904
Ireland,2021-12-10,Pfizer/BioNTech,5975417
