location,date,vaccine,total_vaccinations
Ireland,2021-07-16,Moderna,472163
Ireland,2021-07-16,Oxford/AstraZeneca,1180383
Ireland,2021-07-16,Pfizer/BioNTech,3499095
Ireland,2021-07-23,Johnson&Johnson,201713
Ireland,2021-07-23,Moderna,499114
Ireland,2021-07-23,Oxford/AstraZeneca,1184579
Ireland,2021-07-23,Pfizer/BioNTech,3759910
Ireland,2021-07-30,Johnson&Johnson,218147
Ireland,2021-07-30,Moderna,514078
Ireland,2021-07-30,Oxford/AstraZeneca,1187240
Ireland,2021-07-30,Pfizer/BioNTech,3993284
Ireland,2021-08-06,Johnson&Johnson,224198
Ireland,2021-08-06,Moderna,533445
Ireland,2021-08-06,Oxford/AstraZeneca,1188491
Ireland,2021-08-06,Pfizer/BioNTech,4161850
Ireland,2021-08-13,Johnson&Johnson,228096
Ireland,2021-08-13,Moderna,549038
Ireland,2021-08-13,Oxford/AstraZeneca,1188867
Ireland,2021-08-13,Pfizer/BioNTech,4321967
Ireland,2021-08-20,Johnson&Johnson,231167
Ireland,2021-08-20,Moderna,556812
Ireland,2021-08-20,Oxford/AstraZeneca,1189548
Ireland,2021-08-20,Pfizer/BioNTech,4464252
Ireland,2021-08-27,Johnson&Johnson,233061
Ireland,2021-08-27,Moderna,562245
Ireland,2021-08-27,Oxford/AstraZeneca,1190104
Ireland,2021-08-27,Pfizer/BioNTech,4555252
Ireland,2021-09-03,Johnson&Johnson,233972
Ireland,2021-09-03,Moderna,566330
Ireland,2021-09-03,Oxford/AstraZeneca,1190201
Ireland,2021-09-03,Pfizer/BioNTech,4611128
Ireland,2021-09-10,Johnson&Johnson,234651
Ireland,2021-09-10,Moderna,567809
Ireland,2021-09-10,Oxford/AstraZeneca,1190315
Ireland,2021-09-10,Pfizer/BioNTech,4644214
Ireland,2021-09-17,Johnson&Johnson,235155
Ireland,2021-09-17,Moderna,568268
Ireland,2021-09-17,Oxford/AstraZeneca,1190376
Ireland,2021-09-17,Pfizer/BioNTech,4672672
Ireland,2021-09-24,Johnson&Johnson,235581
Ireland,2021-09-24,Moderna,568817
Ireland,2021-09-24,Oxford/AstraZeneca,1190408
Ireland,2021-09-24,Pfizer/BioNTech,4695572
Ireland,2021-10-01,Johnson&Johnson,235948
Ireland,2021-10-01,Moderna,569017
Ireland,2021-10-01,Oxford/AstraZeneca,1190429
Ireland,2021-10-01,Pfizer/BioNTech,4722780
Ireland,2021-10-08,Johnson&Johnson,236167
Ireland,2021-10-08,Moderna,569089
Ireland,2021-10-08,Oxford/AstraZeneca,1190432
Ireland,2021-10-08,Pfizer/BioNTech,4793424
Ireland,2021-10-15,Johnson&Johnson,236232
Ireland,2021-10-15,Moderna,569142
Ireland,2021-10-15,Oxford/AstraZeneca,1190438
Ireland,2021-10-15,Pfizer/BioNTech,4867686
Ireland,2021-10-22,Johnson&Johnson,236253
Ireland,2021-10-22,Moderna,569162
Ireland,2021-10-22,Pfizer/BioNTech,4929022
Ireland,2021-10-29,Johnson&Johnson,236264
Ireland,2021-10-29,Moderna,569168
Ireland,2021-10-29,Oxford/AstraZeneca,1190453
Ireland,2021-10-29,Pfizer/BioNTech,4970996
Ireland,2021-11-05,Johnson&Johnson,236283
Ireland,2021-11-05,Moderna,569170
Ireland,2021-11-05,Pfizer/BioNTech,5049407
Ireland,2021-11-12,Johnson&Johnson,236294
Ireland,2021-11-12,Moderna,569173
Ireland,2021-11-12,Pfizer/BioNTech,5206579
Ireland,2021-11-19,Johnson&Johnson,236314
Ireland,2021-11-19,Moderna,569173
Ireland,2021-11-19,Oxford/AstraZeneca,1190456
Ireland,2021-11-19,Pfizer/BioNTech,5392205
Ireland,2021-11-26,Johnson&Johnson,236324
Ireland,2021-11-26,Moderna,569196
Ireland,2021-11-26,Oxford/AstraZeneca,1190458
Ireland,2021-11-26,Pfizer/BioNTech,5515398
