location,date,vaccine,total_vaccinations
Ireland,2021-06-11,Johnson&Johnson,72243
Ireland,2021-06-11,Moderna,274640
Ireland,2021-06-11,Oxford/AstraZeneca,719336
Ireland,2021-06-11,Pfizer/BioNTech,2402717
Ireland,2021-06-18,Johnson&Johnson,74238
Ireland,2021-06-18,Moderna,317892
Ireland,2021-06-18,Oxford/AstraZeneca,813460
Ireland,2021-06-18,Pfizer/BioNTech,2626673
Ireland,2021-06-25,Johnson&Johnson,78625
Ireland,2021-06-25,Moderna,357311
Ireland,2021-06-25,Oxford/AstraZeneca,923466
Ireland,2021-06-25,Pfizer/BioNTech,2846867
Ireland,2021-07-02,Johnson&Johnson,82448
Ireland,2021-07-02,Moderna,403286
Ireland,2021-07-02,Oxford/AstraZeneca,1028185
Ireland,2021-07-02,Pfizer/BioNTech,3057904
Ireland,2021-07-09,Johnson&Johnson,117112
Ireland,2021-07-09,Moderna,436676
Ireland,2021-07-09,Oxford/AstraZeneca,1133436
Ireland,2021-07-09,Pfizer/BioNTech,3273424
Ireland,2021-07-16,Johnson&Johnson,166107
Ireland,2021-07-16,Moderna,473578
Ireland,2021-07-16,Oxford/AstraZeneca,1186054
Ireland,2021-07-16,Pfizer/BioNTech,3508473
Ireland,2021-07-23,Johnson&Johnson,202512
Ireland,2021-07-23,Moderna,500594
Ireland,2021-07-23,Oxford/AstraZeneca,1190430
Ireland,2021-07-23,Pfizer/BioNTech,3770039
Ireland,2021-07-30,Johnson&Johnson,218991
Ireland,2021-07-30,Moderna,515610
Ireland,2021-07-30,Oxford/AstraZeneca,1193212
Ireland,2021-07-30,Pfizer/BioNTech,4005308
Ireland,2021-08-06,Johnson&Johnson,225064
Ireland,2021-08-06,Moderna,535054
Ireland,2021-08-06,Oxford/AstraZeneca,1194566
Ireland,2021-08-06,Pfizer/BioNTech,4175700
Ireland,2021-08-13,Johnson&Johnson,228985
Ireland,2021-08-13,Moderna,550706
Ireland,2021-08-13,Oxford/AstraZeneca,1195030
Ireland,2021-08-13,Pfizer/BioNTech,4336419
Ireland,2021-08-20,Johnson&Johnson,232090
Ireland,2021-08-20,Moderna,558523
Ireland,2021-08-20,Oxford/AstraZeneca,1195798
Ireland,2021-08-20,Pfizer/BioNTech,4479654
Ireland,2021-08-27,Johnson&Johnson,233994
Ireland,2021-08-27,Moderna,563985
Ireland,2021-08-27,Oxford/AstraZeneca,1196427
Ireland,2021-08-27,Pfizer/BioNTech,4572483
Ireland,2021-09-03,Johnson&Johnson,234913
Ireland,2021-09-03,Moderna,568107
Ireland,2021-09-03,Oxford/AstraZeneca,1196588
Ireland,2021-09-03,Pfizer/BioNTech,4629236
Ireland,2021-09-10,Johnson&Johnson,235603
Ireland,2021-09-10,Moderna,569604
Ireland,2021-09-10,Oxford/AstraZeneca,1196756
Ireland,2021-09-10,Pfizer/BioNTech,4662614
Ireland,2021-09-17,Johnson&Johnson,236110
Ireland,2021-09-17,Moderna,570073
Ireland,2021-09-17,Oxford/AstraZeneca,1196851
Ireland,2021-09-17,Pfizer/BioNTech,4691275
Ireland,2021-09-24,Johnson&Johnson,236538
Ireland,2021-09-24,Moderna,570628
Ireland,2021-09-24,Oxford/AstraZeneca,1196914
Ireland,2021-09-24,Pfizer/BioNTech,4714329
Ireland,2021-10-01,Johnson&Johnson,236910
Ireland,2021-10-01,Moderna,570832
Ireland,2021-10-01,Oxford/AstraZeneca,1196954
Ireland,2021-10-01,Pfizer/BioNTech,4741706
Ireland,2021-10-08,Johnson&Johnson,237133
Ireland,2021-10-08,Moderna,570911
Ireland,2021-10-08,Oxford/AstraZeneca,1196965
Ireland,2021-10-08,Pfizer/BioNTech,4812848
Ireland,2021-10-15,Johnson&Johnson,237199
Ireland,2021-10-15,Moderna,570968
Ireland,2021-10-15,Oxford/AstraZeneca,1196979
Ireland,2021-10-15,Pfizer/BioNTech,4887828
Ireland,2021-10-22,Johnson&Johnson,237221
Ireland,2021-10-22,Moderna,570994
Ireland,2021-10-22,Oxford/AstraZeneca,1196987
Ireland,2021-10-22,Pfizer/BioNTech,4950107
Ireland,2021-10-29,Johnson&Johnson,237232
Ireland,2021-10-29,Moderna,571006
Ireland,2021-10-29,Oxford/AstraZeneca,1197003
Ireland,2021-10-29,Pfizer/BioNTech,4992404
Ireland,2021-11-05,Johnson&Johnson,237251
Ireland,2021-11-05,Moderna,571012
Ireland,2021-11-05,Oxford/AstraZeneca,1197004
Ireland,2021-11-05,Pfizer/BioNTech,5072044
Ireland,2021-11-12,Johnson&Johnson,237262
Ireland,2021-11-12,Moderna,571018
Ireland,2021-11-12,Pfizer/BioNTech,5232616
Ireland,2021-11-19,Johnson&Johnson,237282
Ireland,2021-11-19,Moderna,571025
Ireland,2021-11-19,Oxford/AstraZeneca,1197007
Ireland,2021-11-19,Pfizer/BioNTech,5425321
Ireland,2021-11-26,Johnson&Johnson,237319
Ireland,2021-11-26,Moderna,571033
Ireland,2021-11-26,Oxford/AstraZeneca,1197008
Ireland,2021-11-26,Pfizer/BioNTech,5638978
Ireland,2021-12-03,Johnson&Johnson,237340
Ireland,2021-12-03,Moderna,571771
Ireland,2021-12-03,Oxford/AstraZeneca,1197012
Ireland,2021-12-03,Pfizer/BioNTech,5860162
Ireland,2021-12-10,Johnson&Johnson,237359
Ireland,2021-12-10,Moderna,645308
Ireland,2021-12-10,Oxford/AstraZeneca,1197015
Ireland,2021-12-10,Pfizer/BioNTech,6021852
Ireland,2021-12-17,Johnson&Johnson,237409
Ireland,2021-12-17,Moderna,777147
Ireland,2021-12-17,Oxford/AstraZeneca,1197017
Ireland,2021-12-17,Pfizer/BioNTech,6259346
Ireland,2021-12-24,Johnson&Johnson,237459
Ireland,2021-12-24,Moderna,935050
Ireland,2021-12-24,Oxford/AstraZeneca,1197022
Ireland,2021-12-24,Pfizer/BioNTech,6534807
Ireland,2021-12-31,Johnson&Johnson,237484
Ireland,2021-12-31,Moderna,1022148
Ireland,2021-12-31,Oxford/AstraZeneca,1197024
Ireland,2021-12-31,Pfizer/BioNTech,6606555
Ireland,2022-01-07,Johnson&Johnson,237507
Ireland,2022-01-07,Moderna,1084944
Ireland,2022-01-07,Oxford/AstraZeneca,1197027
Ireland,2022-01-07,Pfizer/BioNTech,6708310
