location,date,vaccine,total_vaccinations
Ireland,2021-07-16,Johnson&Johnson,165372
Ireland,2021-07-16,Moderna,472132
Ireland,2021-07-16,Oxford/AstraZeneca,1180229
Ireland,2021-07-16,Pfizer/BioNTech,3497937
Ireland,2021-07-23,Johnson&Johnson,201670
Ireland,2021-07-23,Moderna,499083
Ireland,2021-07-23,Oxford/AstraZeneca,1184423
Ireland,2021-07-23,Pfizer/BioNTech,3758708
Ireland,2021-07-30,Johnson&Johnson,218134
Ireland,2021-07-30,Moderna,514047
Ireland,2021-07-30,Oxford/AstraZeneca,1187085
Ireland,2021-07-30,Pfizer/BioNTech,3992016
Ireland,2021-08-06,Johnson&Johnson,224185
Ireland,2021-08-06,Moderna,533413
Ireland,2021-08-06,Oxford/AstraZeneca,1188334
Ireland,2021-08-06,Pfizer/BioNTech,4160506
Ireland,2021-08-13,Johnson&Johnson,228083
Ireland,2021-08-13,Moderna,549005
Ireland,2021-08-13,Oxford/AstraZeneca,1188708
Ireland,2021-08-13,Pfizer/BioNTech,4320579
Ireland,2021-08-20,Johnson&Johnson,231154
Ireland,2021-08-20,Moderna,556779
Ireland,2021-08-20,Oxford/AstraZeneca,1189389
Ireland,2021-08-20,Pfizer/BioNTech,4462850
Ireland,2021-08-27,Johnson&Johnson,233047
Ireland,2021-08-27,Moderna,562212
Ireland,2021-08-27,Oxford/AstraZeneca,1189945
Ireland,2021-08-27,Pfizer/BioNTech,4553833
Ireland,2021-09-03,Johnson&Johnson,233958
Ireland,2021-09-03,Moderna,566299
Ireland,2021-09-03,Oxford/AstraZeneca,1190044
Ireland,2021-09-03,Pfizer/BioNTech,4609695
Ireland,2021-09-10,Johnson&Johnson,234636
Ireland,2021-09-10,Moderna,567778
Ireland,2021-09-10,Oxford/AstraZeneca,1190155
Ireland,2021-09-10,Pfizer/BioNTech,4642775
Ireland,2021-09-17,Johnson&Johnson,235141
Ireland,2021-09-17,Moderna,568236
Ireland,2021-09-17,Oxford/AstraZeneca,1190215
Ireland,2021-09-17,Pfizer/BioNTech,4671231
Ireland,2021-09-24,Johnson&Johnson,235567
Ireland,2021-09-24,Moderna,568785
Ireland,2021-09-24,Oxford/AstraZeneca,1190246
Ireland,2021-09-24,Pfizer/BioNTech,4694124
Ireland,2021-10-01,Johnson&Johnson,235934
Ireland,2021-10-01,Moderna,568986
Ireland,2021-10-01,Oxford/AstraZeneca,1190269
Ireland,2021-10-01,Pfizer/BioNTech,4721298
Ireland,2021-10-08,Johnson&Johnson,236153
Ireland,2021-10-08,Moderna,569062
Ireland,2021-10-08,Oxford/AstraZeneca,1190276
Ireland,2021-10-08,Pfizer/BioNTech,4791830
Ireland,2021-10-15,Johnson&Johnson,236218
Ireland,2021-10-15,Moderna,569115
Ireland,2021-10-15,Oxford/AstraZeneca,1190282
Ireland,2021-10-15,Pfizer/BioNTech,4865843
Ireland,2021-10-22,Johnson&Johnson,236239
Ireland,2021-10-22,Moderna,569137
Ireland,2021-10-22,Oxford/AstraZeneca,1190283
Ireland,2021-10-22,Pfizer/BioNTech,4927063
Ireland,2021-10-29,Johnson&Johnson,236250
Ireland,2021-10-29,Moderna,569143
Ireland,2021-10-29,Oxford/AstraZeneca,1190298
Ireland,2021-10-29,Pfizer/BioNTech,4968912
Ireland,2021-11-05,Johnson&Johnson,236271
Ireland,2021-11-05,Moderna,569150
Ireland,2021-11-05,Pfizer/BioNTech,5047093
Ireland,2021-11-12,Johnson&Johnson,236287
Ireland,2021-11-12,Moderna,569157
Ireland,2021-11-12,Oxford/AstraZeneca,1190308
Ireland,2021-11-12,Pfizer/BioNTech,5203706
Ireland,2021-11-19,Johnson&Johnson,236309
Ireland,2021-11-19,Moderna,569159
Ireland,2021-11-19,Oxford/AstraZeneca,1190311
Ireland,2021-11-19,Pfizer/BioNTech,5387451
Ireland,2021-11-23,Johnson&Johnson,236322
Ireland,2021-11-23,Moderna,569179
Ireland,2021-11-23,Oxford/AstraZeneca,1190316
Ireland,2021-11-23,Pfizer/BioNTech,5435698
