location,date,vaccine,total_vaccinations
Ireland,2021-07-16,Moderna,472374
Ireland,2021-07-16,Oxford/AstraZeneca,1181304
Ireland,2021-07-16,Pfizer/BioNTech,3501495
Ireland,2021-07-23,Johnson&Johnson,201821
Ireland,2021-07-23,Moderna,499328
Ireland,2021-07-23,Oxford/AstraZeneca,1185504
Ireland,2021-07-23,Pfizer/BioNTech,3762358
Ireland,2021-07-30,Johnson&Johnson,218255
Ireland,2021-07-30,Moderna,514294
Ireland,2021-07-30,Oxford/AstraZeneca,1188169
Ireland,2021-07-30,Pfizer/BioNTech,3995814
Ireland,2021-08-06,Johnson&Johnson,224311
Ireland,2021-08-06,Moderna,533662
Ireland,2021-08-06,Oxford/AstraZeneca,1189423
Ireland,2021-08-06,Pfizer/BioNTech,4164437
Ireland,2021-08-13,Johnson&Johnson,228210
Ireland,2021-08-13,Moderna,549257
Ireland,2021-08-13,Oxford/AstraZeneca,1189801
Ireland,2021-08-13,Pfizer/BioNTech,4324591
Ireland,2021-08-20,Johnson&Johnson,231281
Ireland,2021-08-20,Moderna,557031
Ireland,2021-08-20,Oxford/AstraZeneca,1190485
Ireland,2021-08-20,Pfizer/BioNTech,4466927
Ireland,2021-08-27,Johnson&Johnson,233175
Ireland,2021-08-27,Moderna,562465
Ireland,2021-08-27,Oxford/AstraZeneca,1191042
Ireland,2021-08-27,Pfizer/BioNTech,4557993
Ireland,2021-09-03,Johnson&Johnson,234086
Ireland,2021-09-03,Moderna,566552
Ireland,2021-09-03,Oxford/AstraZeneca,1191140
Ireland,2021-09-03,Pfizer/BioNTech,4613908
Ireland,2021-09-10,Johnson&Johnson,234766
Ireland,2021-09-10,Moderna,568032
Ireland,2021-09-10,Oxford/AstraZeneca,1191255
Ireland,2021-09-10,Pfizer/BioNTech,4647019
Ireland,2021-09-17,Johnson&Johnson,235270
Ireland,2021-09-17,Moderna,568491
Ireland,2021-09-17,Oxford/AstraZeneca,1191317
Ireland,2021-09-17,Pfizer/BioNTech,4675501
Ireland,2021-09-24,Johnson&Johnson,235696
Ireland,2021-09-24,Moderna,569041
Ireland,2021-09-24,Oxford/AstraZeneca,1191352
Ireland,2021-09-24,Pfizer/BioNTech,4698424
Ireland,2021-10-01,Johnson&Johnson,236064
Ireland,2021-10-01,Moderna,569247
Ireland,2021-10-01,Oxford/AstraZeneca,1191373
Ireland,2021-10-01,Pfizer/BioNTech,4725685
Ireland,2021-10-08,Johnson&Johnson,236283
Ireland,2021-10-08,Moderna,569349
Ireland,2021-10-08,Oxford/AstraZeneca,1191377
Ireland,2021-10-08,Pfizer/BioNTech,4796480
Ireland,2021-10-15,Johnson&Johnson,236348
Ireland,2021-10-15,Moderna,569450
Ireland,2021-10-15,Oxford/AstraZeneca,1191384
Ireland,2021-10-15,Pfizer/BioNTech,4870889
Ireland,2021-10-22,Johnson&Johnson,236370
Ireland,2021-10-22,Moderna,569522
Ireland,2021-10-22,Oxford/AstraZeneca,1191386
Ireland,2021-10-22,Pfizer/BioNTech,4932647
Ireland,2021-10-29,Johnson&Johnson,236381
Ireland,2021-10-29,Moderna,569534
Ireland,2021-10-29,Oxford/AstraZeneca,1191401
Ireland,2021-10-29,Pfizer/BioNTech,4974762
Ireland,2021-11-05,Johnson&Johnson,236400
Ireland,2021-11-05,Moderna,569568
Ireland,2021-11-05,Pfizer/BioNTech,5053660
Ireland,2021-11-12,Johnson&Johnson,236411
Ireland,2021-11-12,Moderna,569591
Ireland,2021-11-12,Pfizer/BioNTech,5212856
Ireland,2021-11-19,Johnson&Johnson,236431
Ireland,2021-11-19,Moderna,569616
Ireland,2021-11-19,Oxford/AstraZeneca,1191404
Ireland,2021-11-19,Pfizer/BioNTech,5402192
Ireland,2021-11-26,Johnson&Johnson,236468
Ireland,2021-11-26,Moderna,569648
Ireland,2021-11-26,Oxford/AstraZeneca,1191406
Ireland,2021-11-26,Pfizer/BioNTech,5611322
Ireland,2021-12-03,Johnson&Johnson,236490
Ireland,2021-12-03,Moderna,570421
Ireland,2021-12-03,Oxford/AstraZeneca,1191411
Ireland,2021-12-03,Pfizer/BioNTech,5816439
Ireland,2021-12-07,Moderna,573442
Ireland,2021-12-07,Pfizer/BioNTech,5833794
