location,date,vaccine,total_vaccinations
Ireland,2021-07-16,Moderna,472140
Ireland,2021-07-16,Oxford/AstraZeneca,1180308
Ireland,2021-07-16,Pfizer/BioNTech,3498884
Ireland,2021-07-23,Johnson&Johnson,201709
Ireland,2021-07-23,Moderna,499091
Ireland,2021-07-23,Oxford/AstraZeneca,1184504
Ireland,2021-07-23,Pfizer/BioNTech,3759697
Ireland,2021-07-30,Johnson&Johnson,218143
Ireland,2021-07-30,Moderna,514055
Ireland,2021-07-30,Oxford/AstraZeneca,1187165
Ireland,2021-07-30,Pfizer/BioNTech,3993059
Ireland,2021-08-06,Johnson&Johnson,224194
Ireland,2021-08-06,Moderna,533422
Ireland,2021-08-06,Oxford/AstraZeneca,1188416
Ireland,2021-08-06,Pfizer/BioNTech,4161607
Ireland,2021-08-13,Johnson&Johnson,228092
Ireland,2021-08-13,Moderna,549014
Ireland,2021-08-13,Oxford/AstraZeneca,1188791
Ireland,2021-08-13,Pfizer/BioNTech,4321717
Ireland,2021-08-20,Johnson&Johnson,231163
Ireland,2021-08-20,Moderna,556788
Ireland,2021-08-20,Oxford/AstraZeneca,1189472
Ireland,2021-08-20,Pfizer/BioNTech,4463994
Ireland,2021-08-27,Johnson&Johnson,233056
Ireland,2021-08-27,Moderna,562220
Ireland,2021-08-27,Oxford/AstraZeneca,1190028
Ireland,2021-08-27,Pfizer/BioNTech,4554977
Ireland,2021-09-03,Johnson&Johnson,233967
Ireland,2021-09-03,Moderna,566305
Ireland,2021-09-03,Oxford/AstraZeneca,1190125
Ireland,2021-09-03,Pfizer/BioNTech,4610839
Ireland,2021-09-10,Johnson&Johnson,234646
Ireland,2021-09-10,Moderna,567783
Ireland,2021-09-10,Oxford/AstraZeneca,1190239
Ireland,2021-09-10,Pfizer/BioNTech,4643920
Ireland,2021-09-17,Johnson&Johnson,235150
Ireland,2021-09-17,Moderna,568242
Ireland,2021-09-17,Oxford/AstraZeneca,1190299
Ireland,2021-09-17,Pfizer/BioNTech,4672377
Ireland,2021-09-24,Johnson&Johnson,235576
Ireland,2021-09-24,Moderna,568791
Ireland,2021-09-24,Oxford/AstraZeneca,1190331
Ireland,2021-09-24,Pfizer/BioNTech,4695271
Ireland,2021-10-01,Johnson&Johnson,235943
Ireland,2021-10-01,Moderna,568991
Ireland,2021-10-01,Oxford/AstraZeneca,1190352
Ireland,2021-10-01,Pfizer/BioNTech,4722475
Ireland,2021-10-08,Johnson&Johnson,236162
Ireland,2021-10-08,Moderna,569063
Ireland,2021-10-08,Oxford/AstraZeneca,1190355
Ireland,2021-10-08,Pfizer/BioNTech,4793098
Ireland,2021-10-15,Johnson&Johnson,236227
Ireland,2021-10-15,Moderna,569116
Ireland,2021-10-15,Oxford/AstraZeneca,1190361
Ireland,2021-10-15,Pfizer/BioNTech,4867102
Ireland,2021-10-22,Johnson&Johnson,236248
Ireland,2021-10-22,Moderna,569135
Ireland,2021-10-22,Pfizer/BioNTech,4928377
Ireland,2021-10-29,Johnson&Johnson,236259
Ireland,2021-10-29,Moderna,569141
Ireland,2021-10-29,Oxford/AstraZeneca,1190376
Ireland,2021-10-29,Pfizer/BioNTech,4970286
Ireland,2021-11-05,Johnson&Johnson,236278
Ireland,2021-11-05,Moderna,569143
Ireland,2021-11-05,Pfizer/BioNTech,5048623
Ireland,2021-11-12,Johnson&Johnson,236289
Ireland,2021-11-12,Moderna,569146
Ireland,2021-11-12,Pfizer/BioNTech,5205442
Ireland,2021-11-19,Johnson&Johnson,236309
Ireland,2021-11-19,Oxford/AstraZeneca,1190379
Ireland,2021-11-19,Pfizer/BioNTech,5390424
Ireland,2021-11-26,Johnson&Johnson,236319
Ireland,2021-11-26,Moderna,569160
Ireland,2021-11-26,Oxford/AstraZeneca,1190381
Ireland,2021-11-26,Pfizer/BioNTech,5475215
