location,date,vaccine,total_vaccinations
Ireland,2021-07-16,Moderna,472295
Ireland,2021-07-16,Oxford/AstraZeneca,1180954
Ireland,2021-07-16,Pfizer/BioNTech,3500803
Ireland,2021-07-23,Johnson&Johnson,201779
Ireland,2021-07-23,Moderna,499247
Ireland,2021-07-23,Oxford/AstraZeneca,1185153
Ireland,2021-07-23,Pfizer/BioNTech,3761632
Ireland,2021-07-30,Johnson&Johnson,218213
Ireland,2021-07-30,Moderna,514212
Ireland,2021-07-30,Oxford/AstraZeneca,1187814
Ireland,2021-07-30,Pfizer/BioNTech,3995042
Ireland,2021-08-06,Johnson&Johnson,224266
Ireland,2021-08-06,Moderna,533580
Ireland,2021-08-06,Oxford/AstraZeneca,1189067
Ireland,2021-08-06,Pfizer/BioNTech,4163636
Ireland,2021-08-13,Johnson&Johnson,228165
Ireland,2021-08-13,Moderna,549173
Ireland,2021-08-13,Oxford/AstraZeneca,1189444
Ireland,2021-08-13,Pfizer/BioNTech,4323766
Ireland,2021-08-20,Johnson&Johnson,231236
Ireland,2021-08-20,Moderna,556947
Ireland,2021-08-20,Oxford/AstraZeneca,1190127
Ireland,2021-08-20,Pfizer/BioNTech,4466065
Ireland,2021-08-27,Johnson&Johnson,233130
Ireland,2021-08-27,Moderna,562380
Ireland,2021-08-27,Oxford/AstraZeneca,1190684
Ireland,2021-08-27,Pfizer/BioNTech,4557090
Ireland,2021-09-03,Johnson&Johnson,234041
Ireland,2021-09-03,Moderna,566467
Ireland,2021-09-03,Oxford/AstraZeneca,1190782
Ireland,2021-09-03,Pfizer/BioNTech,4612979
Ireland,2021-09-10,Johnson&Johnson,234721
Ireland,2021-09-10,Moderna,567946
Ireland,2021-09-10,Oxford/AstraZeneca,1190896
Ireland,2021-09-10,Pfizer/BioNTech,4646072
Ireland,2021-09-17,Johnson&Johnson,235225
Ireland,2021-09-17,Moderna,568405
Ireland,2021-09-17,Oxford/AstraZeneca,1190957
Ireland,2021-09-17,Pfizer/BioNTech,4674541
Ireland,2021-09-24,Johnson&Johnson,235651
Ireland,2021-09-24,Moderna,568954
Ireland,2021-09-24,Oxford/AstraZeneca,1190991
Ireland,2021-09-24,Pfizer/BioNTech,4697448
Ireland,2021-10-01,Johnson&Johnson,236019
Ireland,2021-10-01,Moderna,569162
Ireland,2021-10-01,Oxford/AstraZeneca,1191012
Ireland,2021-10-01,Pfizer/BioNTech,4724708
Ireland,2021-10-08,Johnson&Johnson,236238
Ireland,2021-10-08,Moderna,569290
Ireland,2021-10-08,Oxford/AstraZeneca,1191015
Ireland,2021-10-08,Pfizer/BioNTech,4795489
Ireland,2021-10-15,Johnson&Johnson,236303
Ireland,2021-10-15,Moderna,569396
Ireland,2021-10-15,Oxford/AstraZeneca,1191021
Ireland,2021-10-15,Pfizer/BioNTech,4869918
Ireland,2021-10-22,Johnson&Johnson,236325
Ireland,2021-10-22,Moderna,569472
Ireland,2021-10-22,Oxford/AstraZeneca,1191022
Ireland,2021-10-22,Pfizer/BioNTech,4931642
Ireland,2021-10-29,Johnson&Johnson,236336
Ireland,2021-10-29,Moderna,569485
Ireland,2021-10-29,Oxford/AstraZeneca,1191037
Ireland,2021-10-29,Pfizer/BioNTech,4973749
Ireland,2021-11-05,Johnson&Johnson,236355
Ireland,2021-11-05,Moderna,569520
Ireland,2021-11-05,Pfizer/BioNTech,5052561
Ireland,2021-11-12,Johnson&Johnson,236366
Ireland,2021-11-12,Moderna,569550
Ireland,2021-11-12,Pfizer/BioNTech,5211193
Ireland,2021-11-19,Johnson&Johnson,236386
Ireland,2021-11-19,Moderna,569585
Ireland,2021-11-19,Oxford/AstraZeneca,1191040
Ireland,2021-11-19,Pfizer/BioNTech,5399768
Ireland,2021-11-26,Johnson&Johnson,236423
Ireland,2021-11-26,Moderna,569619
Ireland,2021-11-26,Oxford/AstraZeneca,1191042
Ireland,2021-11-26,Pfizer/BioNTech,5607078
Ireland,2021-12-03,Johnson&Johnson,236437
Ireland,2021-12-03,Moderna,569642
Ireland,2021-12-03,Oxford/AstraZeneca,1191043
Ireland,2021-12-03,Pfizer/BioNTech,5701787
