location,date,vaccine,total_vaccinations
Ireland,2021-06-04,Oxford/AstraZeneca,701845
Ireland,2021-06-04,Pfizer/BioNTech,2169410
Ireland,2021-06-11,Johnson&Johnson,72320
Ireland,2021-06-11,Moderna,274826
Ireland,2021-06-11,Oxford/AstraZeneca,719946
Ireland,2021-06-11,Pfizer/BioNTech,2403564
Ireland,2021-06-18,Johnson&Johnson,74326
Ireland,2021-06-18,Moderna,318100
Ireland,2021-06-18,Oxford/AstraZeneca,814125
Ireland,2021-06-18,Pfizer/BioNTech,2627656
Ireland,2021-06-25,Johnson&Johnson,78734
Ireland,2021-06-25,Moderna,357541
Ireland,2021-06-25,Oxford/AstraZeneca,924182
Ireland,2021-06-25,Pfizer/BioNTech,2848030
Ireland,2021-07-02,Johnson&Johnson,82572
Ireland,2021-07-02,Moderna,403537
Ireland,2021-07-02,Oxford/AstraZeneca,1028965
Ireland,2021-07-02,Pfizer/BioNTech,3059228
Ireland,2021-07-09,Johnson&Johnson,117259
Ireland,2021-07-09,Moderna,436953
Ireland,2021-07-09,Oxford/AstraZeneca,1134277
Ireland,2021-07-09,Pfizer/BioNTech,3274920
Ireland,2021-07-16,Johnson&Johnson,166271
Ireland,2021-07-16,Moderna,473874
Ireland,2021-07-16,Oxford/AstraZeneca,1186948
Ireland,2021-07-16,Pfizer/BioNTech,3510192
Ireland,2021-07-23,Johnson&Johnson,202696
Ireland,2021-07-23,Moderna,500916
Ireland,2021-07-23,Oxford/AstraZeneca,1191374
Ireland,2021-07-23,Pfizer/BioNTech,3771954
Ireland,2021-07-30,Johnson&Johnson,219192
Ireland,2021-07-30,Moderna,515963
Ireland,2021-07-30,Oxford/AstraZeneca,1194212
Ireland,2021-07-30,Pfizer/BioNTech,4007922
Ireland,2021-08-06,Johnson&Johnson,225280
Ireland,2021-08-06,Moderna,535449
Ireland,2021-08-06,Oxford/AstraZeneca,1195593
Ireland,2021-08-06,Pfizer/BioNTech,4179102
Ireland,2021-08-13,Johnson&Johnson,229206
Ireland,2021-08-13,Moderna,551113
Ireland,2021-08-13,Oxford/AstraZeneca,1196091
Ireland,2021-08-13,Pfizer/BioNTech,4340099
Ireland,2021-08-20,Johnson&Johnson,232318
Ireland,2021-08-20,Moderna,558941
Ireland,2021-08-20,Oxford/AstraZeneca,1196891
Ireland,2021-08-20,Pfizer/BioNTech,4483654
Ireland,2021-08-27,Johnson&Johnson,234233
Ireland,2021-08-27,Moderna,564420
Ireland,2021-08-27,Oxford/AstraZeneca,1197549
Ireland,2021-08-27,Pfizer/BioNTech,4577266
Ireland,2021-09-03,Johnson&Johnson,235155
Ireland,2021-09-03,Moderna,568566
Ireland,2021-09-03,Oxford/AstraZeneca,1197731
Ireland,2021-09-03,Pfizer/BioNTech,4634450
Ireland,2021-09-10,Johnson&Johnson,235848
Ireland,2021-09-10,Moderna,570074
Ireland,2021-09-10,Oxford/AstraZeneca,1197920
Ireland,2021-09-10,Pfizer/BioNTech,4667989
Ireland,2021-09-17,Johnson&Johnson,236360
Ireland,2021-09-17,Moderna,570549
Ireland,2021-09-17,Oxford/AstraZeneca,1198030
Ireland,2021-09-17,Pfizer/BioNTech,4696773
Ireland,2021-09-24,Johnson&Johnson,236791
Ireland,2021-09-24,Moderna,571107
Ireland,2021-09-24,Oxford/AstraZeneca,1198102
Ireland,2021-09-24,Pfizer/BioNTech,4719892
Ireland,2021-10-01,Johnson&Johnson,237165
Ireland,2021-10-01,Moderna,571315
Ireland,2021-10-01,Oxford/AstraZeneca,1198152
Ireland,2021-10-01,Pfizer/BioNTech,4747410
Ireland,2021-10-08,Johnson&Johnson,237390
Ireland,2021-10-08,Moderna,571398
Ireland,2021-10-08,Oxford/AstraZeneca,1198177
Ireland,2021-10-08,Pfizer/BioNTech,4818676
Ireland,2021-10-15,Johnson&Johnson,237457
Ireland,2021-10-15,Moderna,571455
Ireland,2021-10-15,Oxford/AstraZeneca,1198199
Ireland,2021-10-15,Pfizer/BioNTech,4893846
Ireland,2021-10-22,Johnson&Johnson,237479
Ireland,2021-10-22,Moderna,571481
Ireland,2021-10-22,Oxford/AstraZeneca,1198208
Ireland,2021-10-22,Pfizer/BioNTech,4956256
Ireland,2021-10-29,Johnson&Johnson,237490
Ireland,2021-10-29,Moderna,571495
Ireland,2021-10-29,Oxford/AstraZeneca,1198226
Ireland,2021-10-29,Pfizer/BioNTech,4998709
Ireland,2021-11-05,Johnson&Johnson,237510
Ireland,2021-11-05,Moderna,571501
Ireland,2021-11-05,Oxford/AstraZeneca,1198227
Ireland,2021-11-05,Pfizer/BioNTech,5078569
Ireland,2021-11-12,Johnson&Johnson,237521
Ireland,2021-11-12,Moderna,571510
Ireland,2021-11-12,Oxford/AstraZeneca,1198228
Ireland,2021-11-12,Pfizer/BioNTech,5239643
Ireland,2021-11-19,Johnson&Johnson,237541
Ireland,2021-11-19,Moderna,571516
Ireland,2021-11-19,Oxford/AstraZeneca,1198231
Ireland,2021-11-19,Pfizer/BioNTech,5433143
Ireland,2021-11-26,Johnson&Johnson,237578
Ireland,2021-11-26,Moderna,571526
Ireland,2021-11-26,Oxford/AstraZeneca,1198232
Ireland,2021-11-26,Pfizer/BioNTech,5647597
Ireland,2021-12-03,Johnson&Johnson,237599
Ireland,2021-12-03,Moderna,572270
Ireland,2021-12-03,Oxford/AstraZeneca,1198236
Ireland,2021-12-03,Pfizer/BioNTech,5870275
Ireland,2021-12-10,Johnson&Johnson,237618
Ireland,2021-12-10,Moderna,645807
Ireland,2021-12-10,Oxford/AstraZeneca,1198238
Ireland,2021-12-10,Pfizer/BioNTech,6034136
Ireland,2021-12-17,Johnson&Johnson,237668
Ireland,2021-12-17,Moderna,777684
Ireland,2021-12-17,Oxford/AstraZeneca,1198241
Ireland,2021-12-17,Pfizer/BioNTech,6278445
Ireland,2021-12-24,Johnson&Johnson,237720
Ireland,2021-12-24,Moderna,938867
Ireland,2021-12-24,Oxford/AstraZeneca,1198244
Ireland,2021-12-24,Pfizer/BioNTech,6565711
Ireland,2021-12-31,Johnson&Johnson,237746
Ireland,2021-12-31,Moderna,1027951
Ireland,2021-12-31,Pfizer/BioNTech,6641270
Ireland,2022-01-07,Johnson&Johnson,237768
Ireland,2022-01-07,Moderna,1093085
Ireland,2022-01-07,Oxford/AstraZeneca,1198247
Ireland,2022-01-07,Pfizer/BioNTech,6748385
Ireland,2022-01-14,Johnson&Johnson,237796
Ireland,2022-01-14,Moderna,1126471
Ireland,2022-01-14,Oxford/AstraZeneca,1198251
Ireland,2022-01-14,Pfizer/BioNTech,6832622
