location,date,vaccine,total_vaccinations
Ireland,2021-06-11,Johnson&Johnson,72048
Ireland,2021-06-11,Moderna,274124
Ireland,2021-06-11,Oxford/AstraZeneca,717288
Ireland,2021-06-11,Pfizer/BioNTech,2400785
Ireland,2021-06-18,Johnson&Johnson,74008
Ireland,2021-06-18,Moderna,317329
Ireland,2021-06-18,Oxford/AstraZeneca,811220
Ireland,2021-06-18,Pfizer/BioNTech,2624381
Ireland,2021-06-25,Johnson&Johnson,78345
Ireland,2021-06-25,Moderna,356682
Ireland,2021-06-25,Oxford/AstraZeneca,921055
Ireland,2021-06-25,Pfizer/BioNTech,2844162
Ireland,2021-07-02,Johnson&Johnson,82093
Ireland,2021-07-02,Moderna,402581
Ireland,2021-07-02,Oxford/AstraZeneca,1025571
Ireland,2021-07-02,Pfizer/BioNTech,3054751
Ireland,2021-07-09,Johnson&Johnson,116679
Ireland,2021-07-09,Moderna,435880
Ireland,2021-07-09,Oxford/AstraZeneca,1130619
Ireland,2021-07-09,Pfizer/BioNTech,3269892
Ireland,2021-07-16,Johnson&Johnson,165611
Ireland,2021-07-16,Moderna,472705
Ireland,2021-07-16,Oxford/AstraZeneca,1183094
Ireland,2021-07-16,Pfizer/BioNTech,3504408
Ireland,2021-07-23,Johnson&Johnson,201960
Ireland,2021-07-23,Moderna,499667
Ireland,2021-07-23,Oxford/AstraZeneca,1187331
Ireland,2021-07-23,Pfizer/BioNTech,3765386
Ireland,2021-07-30,Johnson&Johnson,218400
Ireland,2021-07-30,Moderna,514638
Ireland,2021-07-30,Oxford/AstraZeneca,1190014
Ireland,2021-07-30,Pfizer/BioNTech,3999039
Ireland,2021-08-06,Johnson&Johnson,224458
Ireland,2021-08-06,Moderna,534012
Ireland,2021-08-06,Oxford/AstraZeneca,1191287
Ireland,2021-08-06,Pfizer/BioNTech,4167798
Ireland,2021-08-13,Johnson&Johnson,228362
Ireland,2021-08-13,Moderna,549608
Ireland,2021-08-13,Oxford/AstraZeneca,1191679
Ireland,2021-08-13,Pfizer/BioNTech,4328035
Ireland,2021-08-20,Johnson&Johnson,231440
Ireland,2021-08-20,Moderna,557385
Ireland,2021-08-20,Oxford/AstraZeneca,1192373
Ireland,2021-08-20,Pfizer/BioNTech,4470468
Ireland,2021-08-27,Johnson&Johnson,233334
Ireland,2021-08-27,Moderna,562823
Ireland,2021-08-27,Oxford/AstraZeneca,1192938
Ireland,2021-08-27,Pfizer/BioNTech,4561699
Ireland,2021-09-03,Johnson&Johnson,234247
Ireland,2021-09-03,Moderna,566911
Ireland,2021-09-03,Oxford/AstraZeneca,1193042
Ireland,2021-09-03,Pfizer/BioNTech,4617700
Ireland,2021-09-10,Johnson&Johnson,234929
Ireland,2021-09-10,Moderna,568392
Ireland,2021-09-10,Oxford/AstraZeneca,1193161
Ireland,2021-09-10,Pfizer/BioNTech,4650840
Ireland,2021-09-17,Johnson&Johnson,235433
Ireland,2021-09-17,Moderna,568852
Ireland,2021-09-17,Oxford/AstraZeneca,1193227
Ireland,2021-09-17,Pfizer/BioNTech,4679345
Ireland,2021-09-24,Johnson&Johnson,235859
Ireland,2021-09-24,Moderna,569402
Ireland,2021-09-24,Oxford/AstraZeneca,1193264
Ireland,2021-09-24,Pfizer/BioNTech,4702295
Ireland,2021-10-01,Johnson&Johnson,236228
Ireland,2021-10-01,Moderna,569603
Ireland,2021-10-01,Oxford/AstraZeneca,1193287
Ireland,2021-10-01,Pfizer/BioNTech,4729588
Ireland,2021-10-08,Johnson&Johnson,236447
Ireland,2021-10-08,Moderna,569675
Ireland,2021-10-08,Oxford/AstraZeneca,1193291
Ireland,2021-10-08,Pfizer/BioNTech,4800624
Ireland,2021-10-15,Johnson&Johnson,236513
Ireland,2021-10-15,Moderna,569730
Ireland,2021-10-15,Oxford/AstraZeneca,1193301
Ireland,2021-10-15,Pfizer/BioNTech,4875376
Ireland,2021-10-22,Johnson&Johnson,236535
Ireland,2021-10-22,Moderna,569755
Ireland,2021-10-22,Oxford/AstraZeneca,1193305
Ireland,2021-10-22,Pfizer/BioNTech,4937517
Ireland,2021-10-29,Johnson&Johnson,236546
Ireland,2021-10-29,Moderna,569764
Ireland,2021-10-29,Oxford/AstraZeneca,1193320
Ireland,2021-10-29,Pfizer/BioNTech,4979725
Ireland,2021-11-05,Johnson&Johnson,236565
Ireland,2021-11-05,Moderna,569769
Ireland,2021-11-05,Pfizer/BioNTech,5059001
Ireland,2021-11-12,Johnson&Johnson,236576
Ireland,2021-11-12,Moderna,569771
Ireland,2021-11-12,Pfizer/BioNTech,5219044
Ireland,2021-11-19,Johnson&Johnson,236596
Ireland,2021-11-19,Moderna,569774
Ireland,2021-11-19,Oxford/AstraZeneca,1193322
Ireland,2021-11-19,Pfizer/BioNTech,5410569
Ireland,2021-11-26,Johnson&Johnson,236633
Ireland,2021-11-26,Moderna,569776
Ireland,2021-11-26,Oxford/AstraZeneca,1193323
Ireland,2021-11-26,Pfizer/BioNTech,5623211
Ireland,2021-12-03,Johnson&Johnson,236655
Ireland,2021-12-03,Moderna,570500
Ireland,2021-12-03,Oxford/AstraZeneca,1193328
Ireland,2021-12-03,Pfizer/BioNTech,5841478
Ireland,2021-12-10,Johnson&Johnson,236674
Ireland,2021-12-10,Moderna,644038
Ireland,2021-12-10,Oxford/AstraZeneca,1193330
Ireland,2021-12-10,Pfizer/BioNTech,5997595
Ireland,2021-12-17,Johnson&Johnson,236721
Ireland,2021-12-17,Moderna,775839
Ireland,2021-12-17,Oxford/AstraZeneca,1193389
Ireland,2021-12-17,Pfizer/BioNTech,6204811
Ireland,2021-12-21,Moderna,804683
Ireland,2021-12-21,Pfizer/BioNTech,6251094
