location,date,vaccine,total_vaccinations
Ireland,2021-06-04,Oxford/AstraZeneca,701426
Ireland,2021-06-04,Pfizer/BioNTech,2168904
Ireland,2021-06-11,Johnson&Johnson,72268
Ireland,2021-06-11,Moderna,274688
Ireland,2021-06-11,Oxford/AstraZeneca,719494
Ireland,2021-06-11,Pfizer/BioNTech,2402978
Ireland,2021-06-18,Johnson&Johnson,74265
Ireland,2021-06-18,Moderna,317943
Ireland,2021-06-18,Oxford/AstraZeneca,813631
Ireland,2021-06-18,Pfizer/BioNTech,2626972
Ireland,2021-06-25,Johnson&Johnson,78657
Ireland,2021-06-25,Moderna,357370
Ireland,2021-06-25,Oxford/AstraZeneca,923656
Ireland,2021-06-25,Pfizer/BioNTech,2847223
Ireland,2021-07-02,Johnson&Johnson,82483
Ireland,2021-07-02,Moderna,403350
Ireland,2021-07-02,Oxford/AstraZeneca,1028388
Ireland,2021-07-02,Pfizer/BioNTech,3058313
Ireland,2021-07-09,Johnson&Johnson,117154
Ireland,2021-07-09,Moderna,436744
Ireland,2021-07-09,Oxford/AstraZeneca,1133651
Ireland,2021-07-09,Pfizer/BioNTech,3273882
Ireland,2021-07-16,Johnson&Johnson,166155
Ireland,2021-07-16,Moderna,473651
Ireland,2021-07-16,Oxford/AstraZeneca,1186283
Ireland,2021-07-16,Pfizer/BioNTech,3509010
Ireland,2021-07-23,Johnson&Johnson,202565
Ireland,2021-07-23,Moderna,500673
Ireland,2021-07-23,Oxford/AstraZeneca,1190674
Ireland,2021-07-23,Pfizer/BioNTech,3770636
Ireland,2021-07-30,Johnson&Johnson,219050
Ireland,2021-07-30,Moderna,515700
Ireland,2021-07-30,Oxford/AstraZeneca,1193467
Ireland,2021-07-30,Pfizer/BioNTech,4006083
Ireland,2021-08-06,Johnson&Johnson,225130
Ireland,2021-08-06,Moderna,535151
Ireland,2021-08-06,Oxford/AstraZeneca,1194830
Ireland,2021-08-06,Pfizer/BioNTech,4176690
Ireland,2021-08-13,Johnson&Johnson,229052
Ireland,2021-08-13,Moderna,550808
Ireland,2021-08-13,Oxford/AstraZeneca,1195300
Ireland,2021-08-13,Pfizer/BioNTech,4337491
Ireland,2021-08-20,Johnson&Johnson,232158
Ireland,2021-08-20,Moderna,558626
Ireland,2021-08-20,Oxford/AstraZeneca,1196075
Ireland,2021-08-20,Pfizer/BioNTech,4480814
Ireland,2021-08-27,Johnson&Johnson,234064
Ireland,2021-08-27,Moderna,564094
Ireland,2021-08-27,Oxford/AstraZeneca,1196712
Ireland,2021-08-27,Pfizer/BioNTech,4573837
Ireland,2021-09-03,Johnson&Johnson,234983
Ireland,2021-09-03,Moderna,568218
Ireland,2021-09-03,Oxford/AstraZeneca,1196880
Ireland,2021-09-03,Pfizer/BioNTech,4630698
Ireland,2021-09-10,Johnson&Johnson,235673
Ireland,2021-09-10,Moderna,569719
Ireland,2021-09-10,Oxford/AstraZeneca,1197053
Ireland,2021-09-10,Pfizer/BioNTech,4664120
Ireland,2021-09-17,Johnson&Johnson,236180
Ireland,2021-09-17,Moderna,570189
Ireland,2021-09-17,Oxford/AstraZeneca,1197153
Ireland,2021-09-17,Pfizer/BioNTech,4692806
Ireland,2021-09-24,Johnson&Johnson,236609
Ireland,2021-09-24,Moderna,570744
Ireland,2021-09-24,Oxford/AstraZeneca,1197219
Ireland,2021-09-24,Pfizer/BioNTech,4715870
Ireland,2021-10-01,Johnson&Johnson,236981
Ireland,2021-10-01,Moderna,570949
Ireland,2021-10-01,Oxford/AstraZeneca,1197260
Ireland,2021-10-01,Pfizer/BioNTech,4743270
Ireland,2021-10-08,Johnson&Johnson,237204
Ireland,2021-10-08,Moderna,571031
Ireland,2021-10-08,Oxford/AstraZeneca,1197273
Ireland,2021-10-08,Pfizer/BioNTech,4814468
Ireland,2021-10-15,Johnson&Johnson,237270
Ireland,2021-10-15,Moderna,571088
Ireland,2021-10-15,Oxford/AstraZeneca,1197288
Ireland,2021-10-15,Pfizer/BioNTech,4889461
Ireland,2021-10-22,Johnson&Johnson,237292
Ireland,2021-10-22,Moderna,571114
Ireland,2021-10-22,Oxford/AstraZeneca,1197296
Ireland,2021-10-22,Pfizer/BioNTech,4951775
Ireland,2021-10-29,Johnson&Johnson,237303
Ireland,2021-10-29,Moderna,571127
Ireland,2021-10-29,Oxford/AstraZeneca,1197312
Ireland,2021-10-29,Pfizer/BioNTech,4994097
Ireland,2021-11-05,Johnson&Johnson,237323
Ireland,2021-11-05,Moderna,571134
Ireland,2021-11-05,Oxford/AstraZeneca,1197313
Ireland,2021-11-05,Pfizer/BioNTech,5073835
Ireland,2021-11-12,Johnson&Johnson,237334
Ireland,2021-11-12,Moderna,571141
Ireland,2021-11-12,Pfizer/BioNTech,5234513
Ireland,2021-11-19,Johnson&Johnson,237354
Ireland,2021-11-19,Moderna,571148
Ireland,2021-11-19,Oxford/AstraZeneca,1197317
Ireland,2021-11-19,Pfizer/BioNTech,5427540
Ireland,2021-11-26,Johnson&Johnson,237391
Ireland,2021-11-26,Moderna,571157
Ireland,2021-11-26,Oxford/AstraZeneca,1197318
Ireland,2021-11-26,Pfizer/BioNTech,5641341
Ireland,2021-12-03,Johnson&Johnson,237412
Ireland,2021-12-03,Moderna,571899
Ireland,2021-12-03,Oxford/AstraZeneca,1197322
Ireland,2021-12-03,Pfizer/BioNTech,5863164
Ireland,2021-12-10,Johnson&Johnson,237431
Ireland,2021-12-10,Moderna,645435
Ireland,2021-12-10,Oxford/AstraZeneca,1197324
Ireland,2021-12-10,Pfizer/BioNTech,6025682
Ireland,2021-12-17,Johnson&Johnson,237481
Ireland,2021-12-17,Moderna,777273
Ireland,2021-12-17,Oxford/AstraZeneca,1197326
Ireland,2021-12-17,Pfizer/BioNTech,6265132
Ireland,2021-12-24,Johnson&Johnson,237531
Ireland,2021-12-24,Moderna,936440
Ireland,2021-12-24,Oxford/AstraZeneca,1197330
Ireland,2021-12-24,Pfizer/BioNTech,6545389
Ireland,2021-12-31,Johnson&Johnson,237556
Ireland,2021-12-31,Moderna,1024322
Ireland,2021-12-31,Pfizer/BioNTech,6618772
Ireland,2022-01-07,Johnson&Johnson,237578
Ireland,2022-01-07,Moderna,1088011
Ireland,2022-01-07,Oxford/AstraZeneca,1197333
Ireland,2022-01-07,Pfizer/BioNTech,6723032
Ireland,2022-01-11,Johnson&Johnson,237596
Ireland,2022-01-11,Moderna,1097105
Ireland,2022-01-11,Oxford/AstraZeneca,1197334
Ireland,2022-01-11,Pfizer/BioNTech,6747298
