location,date,vaccine,total_vaccinations
Ireland,2021-06-11,Johnson&Johnson,72201
Ireland,2021-06-11,Moderna,274538
Ireland,2021-06-11,Oxford/AstraZeneca,718869
Ireland,2021-06-11,Pfizer/BioNTech,2403130
Ireland,2021-06-18,Johnson&Johnson,74186
Ireland,2021-06-18,Moderna,317781
Ireland,2021-06-18,Oxford/AstraZeneca,812953
Ireland,2021-06-18,Pfizer/BioNTech,2627021
Ireland,2021-06-25,Johnson&Johnson,78561
Ireland,2021-06-25,Moderna,357181
Ireland,2021-06-25,Oxford/AstraZeneca,922916
Ireland,2021-06-25,Pfizer/BioNTech,2847147
Ireland,2021-07-02,Johnson&Johnson,82369
Ireland,2021-07-02,Moderna,403142
Ireland,2021-07-02,Oxford/AstraZeneca,1027579
Ireland,2021-07-02,Pfizer/BioNTech,3058110
Ireland,2021-07-09,Johnson&Johnson,117017
Ireland,2021-07-09,Moderna,436511
Ireland,2021-07-09,Oxford/AstraZeneca,1132774
Ireland,2021-07-09,Pfizer/BioNTech,3273600
Ireland,2021-07-16,Johnson&Johnson,165996
Ireland,2021-07-16,Moderna,473396
Ireland,2021-07-16,Oxford/AstraZeneca,1185346
Ireland,2021-07-16,Pfizer/BioNTech,3508527
Ireland,2021-07-23,Johnson&Johnson,202377
Ireland,2021-07-23,Moderna,500404
Ireland,2021-07-23,Oxford/AstraZeneca,1189691
Ireland,2021-07-23,Pfizer/BioNTech,3769959
Ireland,2021-07-30,Johnson&Johnson,218844
Ireland,2021-07-30,Moderna,515403
Ireland,2021-07-30,Oxford/AstraZeneca,1192449
Ireland,2021-07-30,Pfizer/BioNTech,4004841
Ireland,2021-08-06,Johnson&Johnson,224910
Ireland,2021-08-06,Moderna,534822
Ireland,2021-08-06,Oxford/AstraZeneca,1193781
Ireland,2021-08-06,Pfizer/BioNTech,4174785
Ireland,2021-08-13,Johnson&Johnson,228825
Ireland,2021-08-13,Moderna,550454
Ireland,2021-08-13,Oxford/AstraZeneca,1194227
Ireland,2021-08-13,Pfizer/BioNTech,4335340
Ireland,2021-08-20,Johnson&Johnson,231923
Ireland,2021-08-20,Moderna,558261
Ireland,2021-08-20,Oxford/AstraZeneca,1194974
Ireland,2021-08-20,Pfizer/BioNTech,4478393
Ireland,2021-08-27,Johnson&Johnson,233827
Ireland,2021-08-27,Moderna,563709
Ireland,2021-08-27,Oxford/AstraZeneca,1195590
Ireland,2021-08-27,Pfizer/BioNTech,4570794
Ireland,2021-09-03,Johnson&Johnson,234744
Ireland,2021-09-03,Moderna,567817
Ireland,2021-09-03,Oxford/AstraZeneca,1195734
Ireland,2021-09-03,Pfizer/BioNTech,4627341
Ireland,2021-09-10,Johnson&Johnson,235432
Ireland,2021-09-10,Moderna,569305
Ireland,2021-09-10,Oxford/AstraZeneca,1195891
Ireland,2021-09-10,Pfizer/BioNTech,4660644
Ireland,2021-09-17,Johnson&Johnson,235938
Ireland,2021-09-17,Moderna,569771
Ireland,2021-09-17,Oxford/AstraZeneca,1195978
Ireland,2021-09-17,Pfizer/BioNTech,4689259
Ireland,2021-09-24,Johnson&Johnson,236366
Ireland,2021-09-24,Moderna,570326
Ireland,2021-09-24,Oxford/AstraZeneca,1196035
Ireland,2021-09-24,Pfizer/BioNTech,4712285
Ireland,2021-10-01,Johnson&Johnson,236738
Ireland,2021-10-01,Moderna,570530
Ireland,2021-10-01,Oxford/AstraZeneca,1196070
Ireland,2021-10-01,Pfizer/BioNTech,4739630
Ireland,2021-10-08,Johnson&Johnson,236958
Ireland,2021-10-08,Moderna,570605
Ireland,2021-10-08,Oxford/AstraZeneca,1196078
Ireland,2021-10-08,Pfizer/BioNTech,4810738
Ireland,2021-10-15,Johnson&Johnson,237024
Ireland,2021-10-15,Moderna,570662
Ireland,2021-10-15,Oxford/AstraZeneca,1196091
Ireland,2021-10-15,Pfizer/BioNTech,4885649
Ireland,2021-10-22,Johnson&Johnson,237046
Ireland,2021-10-22,Moderna,570688
Ireland,2021-10-22,Oxford/AstraZeneca,1196099
Ireland,2021-10-22,Pfizer/BioNTech,4947912
Ireland,2021-10-29,Johnson&Johnson,237057
Ireland,2021-10-29,Moderna,570700
Ireland,2021-10-29,Oxford/AstraZeneca,1196114
Ireland,2021-10-29,Pfizer/BioNTech,4990194
Ireland,2021-11-05,Johnson&Johnson,237076
Ireland,2021-11-05,Moderna,570706
Ireland,2021-11-05,Oxford/AstraZeneca,1196115
Ireland,2021-11-05,Pfizer/BioNTech,5069742
Ireland,2021-11-12,Johnson&Johnson,237087
Ireland,2021-11-12,Moderna,570712
Ireland,2021-11-12,Pfizer/BioNTech,5230261
Ireland,2021-11-19,Johnson&Johnson,237107
Ireland,2021-11-19,Moderna,570719
Ireland,2021-11-19,Oxford/AstraZeneca,1196119
Ireland,2021-11-19,Pfizer/BioNTech,5422797
Ireland,2021-11-26,Johnson&Johnson,237144
Ireland,2021-11-26,Moderna,570724
Ireland,2021-11-26,Oxford/AstraZeneca,1196120
Ireland,2021-11-26,Pfizer/BioNTech,5636206
Ireland,2021-12-03,Johnson&Johnson,237165
Ireland,2021-12-03,Moderna,571457
Ireland,2021-12-03,Oxford/AstraZeneca,1196124
Ireland,2021-12-03,Pfizer/BioNTech,5856880
Ireland,2021-12-10,Johnson&Johnson,237184
Ireland,2021-12-10,Moderna,645003
Ireland,2021-12-10,Oxford/AstraZeneca,1196126
Ireland,2021-12-10,Pfizer/BioNTech,6017595
Ireland,2021-12-17,Johnson&Johnson,237234
Ireland,2021-12-17,Moderna,776844
Ireland,2021-12-17,Oxford/AstraZeneca,1196129
Ireland,2021-12-17,Pfizer/BioNTech,6248192
Ireland,2021-12-24,Johnson&Johnson,237284
Ireland,2021-12-24,Moderna,932645
Ireland,2021-12-24,Oxford/AstraZeneca,1196133
Ireland,2021-12-24,Pfizer/BioNTech,6516003
Ireland,2021-12-31,Johnson&Johnson,237309
Ireland,2021-12-31,Moderna,1018088
Ireland,2021-12-31,Oxford/AstraZeneca,1196135
Ireland,2021-12-31,Pfizer/BioNTech,6585651
Ireland,2022-01-04,Johnson&Johnson,237330
Ireland,2022-01-04,Moderna,1048184
Ireland,2022-01-04,Pfizer/BioNTech,6629912
