location,date,vaccine,total_vaccinations
Ireland,2021-06-04,Oxford/AstraZeneca,701547
Ireland,2021-06-04,Pfizer/BioNTech,2169057
Ireland,2021-06-11,Johnson&Johnson,72280
Ireland,2021-06-11,Moderna,274710
Ireland,2021-06-11,Oxford/AstraZeneca,719626
Ireland,2021-06-11,Pfizer/BioNTech,2403151
Ireland,2021-06-18,Johnson&Johnson,74279
Ireland,2021-06-18,Moderna,317973
Ireland,2021-06-18,Oxford/AstraZeneca,813779
Ireland,2021-06-18,Pfizer/BioNTech,2627171
Ireland,2021-06-25,Johnson&Johnson,78674
Ireland,2021-06-25,Moderna,357406
Ireland,2021-06-25,Oxford/AstraZeneca,923811
Ireland,2021-06-25,Pfizer/BioNTech,2847461
Ireland,2021-07-02,Johnson&Johnson,82506
Ireland,2021-07-02,Moderna,403397
Ireland,2021-07-02,Oxford/AstraZeneca,1028563
Ireland,2021-07-02,Pfizer/BioNTech,3058586
Ireland,2021-07-09,Johnson&Johnson,117183
Ireland,2021-07-09,Moderna,436796
Ireland,2021-07-09,Oxford/AstraZeneca,1133848
Ireland,2021-07-09,Pfizer/BioNTech,3274192
Ireland,2021-07-16,Johnson&Johnson,166187
Ireland,2021-07-16,Moderna,473707
Ireland,2021-07-16,Oxford/AstraZeneca,1186493
Ireland,2021-07-16,Pfizer/BioNTech,3509369
Ireland,2021-07-23,Johnson&Johnson,202602
Ireland,2021-07-23,Moderna,500734
Ireland,2021-07-23,Oxford/AstraZeneca,1190899
Ireland,2021-07-23,Pfizer/BioNTech,3771035
Ireland,2021-07-30,Johnson&Johnson,219089
Ireland,2021-07-30,Moderna,515767
Ireland,2021-07-30,Oxford/AstraZeneca,1193702
Ireland,2021-07-30,Pfizer/BioNTech,4006590
Ireland,2021-08-06,Johnson&Johnson,225170
Ireland,2021-08-06,Moderna,535227
Ireland,2021-08-06,Oxford/AstraZeneca,1195072
Ireland,2021-08-06,Pfizer/BioNTech,4177319
Ireland,2021-08-13,Johnson&Johnson,229093
Ireland,2021-08-13,Moderna,550886
Ireland,2021-08-13,Oxford/AstraZeneca,1195555
Ireland,2021-08-13,Pfizer/BioNTech,4338159
Ireland,2021-08-20,Johnson&Johnson,232200
Ireland,2021-08-20,Moderna,558706
Ireland,2021-08-20,Oxford/AstraZeneca,1196338
Ireland,2021-08-20,Pfizer/BioNTech,4481548
Ireland,2021-08-27,Johnson&Johnson,234110
Ireland,2021-08-27,Moderna,564176
Ireland,2021-08-27,Oxford/AstraZeneca,1196982
Ireland,2021-08-27,Pfizer/BioNTech,4574666
Ireland,2021-09-03,Johnson&Johnson,235031
Ireland,2021-09-03,Moderna,568306
Ireland,2021-09-03,Oxford/AstraZeneca,1197153
Ireland,2021-09-03,Pfizer/BioNTech,4631595
Ireland,2021-09-10,Johnson&Johnson,235722
Ireland,2021-09-10,Moderna,569810
Ireland,2021-09-10,Oxford/AstraZeneca,1197329
Ireland,2021-09-10,Pfizer/BioNTech,4665050
Ireland,2021-09-17,Johnson&Johnson,236233
Ireland,2021-09-17,Moderna,570282
Ireland,2021-09-17,Oxford/AstraZeneca,1197434
Ireland,2021-09-17,Pfizer/BioNTech,4693761
Ireland,2021-09-24,Johnson&Johnson,236664
Ireland,2021-09-24,Moderna,570838
Ireland,2021-09-24,Oxford/AstraZeneca,1197502
Ireland,2021-09-24,Pfizer/BioNTech,4716842
Ireland,2021-10-01,Johnson&Johnson,237036
Ireland,2021-10-01,Moderna,571044
Ireland,2021-10-01,Oxford/AstraZeneca,1197547
Ireland,2021-10-01,Pfizer/BioNTech,4744262
Ireland,2021-10-08,Johnson&Johnson,237260
Ireland,2021-10-08,Moderna,571127
Ireland,2021-10-08,Oxford/AstraZeneca,1197564
Ireland,2021-10-08,Pfizer/BioNTech,4815508
Ireland,2021-10-15,Johnson&Johnson,237326
Ireland,2021-10-15,Moderna,571184
Ireland,2021-10-15,Oxford/AstraZeneca,1197581
Ireland,2021-10-15,Pfizer/BioNTech,4890623
Ireland,2021-10-22,Johnson&Johnson,237348
Ireland,2021-10-22,Moderna,571210
Ireland,2021-10-22,Oxford/AstraZeneca,1197589
Ireland,2021-10-22,Pfizer/BioNTech,4953019
Ireland,2021-10-29,Johnson&Johnson,237359
Ireland,2021-10-29,Moderna,571223
Ireland,2021-10-29,Oxford/AstraZeneca,1197606
Ireland,2021-10-29,Pfizer/BioNTech,4995420
Ireland,2021-11-05,Johnson&Johnson,237379
Ireland,2021-11-05,Moderna,571230
Ireland,2021-11-05,Oxford/AstraZeneca,1197607
Ireland,2021-11-05,Pfizer/BioNTech,5075195
Ireland,2021-11-12,Johnson&Johnson,237390
Ireland,2021-11-12,Moderna,571238
Ireland,2021-11-12,Pfizer/BioNTech,5236042
Ireland,2021-11-19,Johnson&Johnson,237410
Ireland,2021-11-19,Moderna,571245
Ireland,2021-11-19,Oxford/AstraZeneca,1197610
Ireland,2021-11-19,Pfizer/BioNTech,5429280
Ireland,2021-11-26,Johnson&Johnson,237447
Ireland,2021-11-26,Moderna,571254
Ireland,2021-11-26,Oxford/AstraZeneca,1197611
Ireland,2021-11-26,Pfizer/BioNTech,5643350
Ireland,2021-12-03,Johnson&Johnson,237468
Ireland,2021-12-03,Moderna,571997
Ireland,2021-12-03,Oxford/AstraZeneca,1197615
Ireland,2021-12-03,Pfizer/BioNTech,5865411
Ireland,2021-12-10,Johnson&Johnson,237487
Ireland,2021-12-10,Moderna,645531
Ireland,2021-12-10,Oxford/AstraZeneca,1197617
Ireland,2021-12-10,Pfizer/BioNTech,6028389
Ireland,2021-12-17,Johnson&Johnson,237537
Ireland,2021-12-17,Moderna,777389
Ireland,2021-12-17,Oxford/AstraZeneca,1197620
Ireland,2021-12-17,Pfizer/BioNTech,6269300
Ireland,2021-12-24,Johnson&Johnson,237587
Ireland,2021-12-24,Moderna,937229
Ireland,2021-12-24,Oxford/AstraZeneca,1197624
Ireland,2021-12-24,Pfizer/BioNTech,6551701
Ireland,2021-12-31,Johnson&Johnson,237612
Ireland,2021-12-31,Moderna,1025591
Ireland,2021-12-31,Pfizer/BioNTech,6625592
Ireland,2022-01-07,Johnson&Johnson,237634
Ireland,2022-01-07,Moderna,1089628
Ireland,2022-01-07,Oxford/AstraZeneca,1197627
Ireland,2022-01-07,Pfizer/BioNTech,6730479
Ireland,2022-01-11,Johnson&Johnson,237658
Ireland,2022-01-11,Moderna,1105359
Ireland,2022-01-11,Oxford/AstraZeneca,1197630
Ireland,2022-01-11,Pfizer/BioNTech,6770024
