location,date,vaccine,total_vaccinations
Croatia,2021-08-20,Johnson&Johnson,65118
Croatia,2021-08-20,Moderna,314950
Croatia,2021-08-20,Oxford/AstraZeneca,551968
Croatia,2021-08-20,Pfizer/BioNTech,2302437
Croatia,2021-08-27,Johnson&Johnson,70153
Croatia,2021-08-27,Moderna,317963
Croatia,2021-08-27,Oxford/AstraZeneca,553459
Croatia,2021-08-27,Pfizer/BioNTech,2334572
Croatia,2021-09-03,Johnson&Johnson,75669
Croatia,2021-09-03,Moderna,319755
Croatia,2021-09-03,Oxford/AstraZeneca,554177
Croatia,2021-09-03,Pfizer/BioNTech,2361090
Croatia,2021-09-10,Johnson&Johnson,79937
Croatia,2021-09-10,Moderna,321909
Croatia,2021-09-10,Oxford/AstraZeneca,554791
Croatia,2021-09-10,Pfizer/BioNTech,2384231
Croatia,2021-09-17,Johnson&Johnson,86244
Croatia,2021-09-17,Moderna,324016
Croatia,2021-09-17,Oxford/AstraZeneca,555488
Croatia,2021-09-17,Pfizer/BioNTech,2409602
Croatia,2021-09-24,Johnson&Johnson,92690
Croatia,2021-09-24,Moderna,326646
Croatia,2021-09-24,Oxford/AstraZeneca,556111
Croatia,2021-09-24,Pfizer/BioNTech,2435638
Croatia,2021-10-01,Johnson&Johnson,98688
Croatia,2021-10-01,Moderna,328539
Croatia,2021-10-01,Oxford/AstraZeneca,556628
Croatia,2021-10-01,Pfizer/BioNTech,2462840
Croatia,2021-10-08,Johnson&Johnson,103180
Croatia,2021-10-08,Moderna,330886
Croatia,2021-10-08,Oxford/AstraZeneca,557171
Croatia,2021-10-08,Pfizer/BioNTech,2487636
Croatia,2021-10-15,Johnson&Johnson,106935
Croatia,2021-10-15,Moderna,332214
Croatia,2021-10-15,Oxford/AstraZeneca,557589
Croatia,2021-10-15,Pfizer/BioNTech,2510518
Croatia,2021-10-22,Johnson&Johnson,110173
Croatia,2021-10-22,Moderna,334382
Croatia,2021-10-22,Oxford/AstraZeneca,557885
Croatia,2021-10-22,Pfizer/BioNTech,2538929
Croatia,2021-10-29,Johnson&Johnson,115377
Croatia,2021-10-29,Moderna,337361
Croatia,2021-10-29,Oxford/AstraZeneca,558228
Croatia,2021-10-29,Pfizer/BioNTech,2583570
Croatia,2021-11-05,Johnson&Johnson,122257
Croatia,2021-11-05,Moderna,343447
Croatia,2021-11-05,Oxford/AstraZeneca,558546
Croatia,2021-11-05,Pfizer/BioNTech,2639492
Croatia,2021-11-12,Johnson&Johnson,123707
Croatia,2021-11-12,Moderna,344367
Croatia,2021-11-12,Oxford/AstraZeneca,558616
Croatia,2021-11-12,Pfizer/BioNTech,2648317
