location,date,vaccine,total_vaccinations
Croatia,2021-05-07,Pfizer/BioNTech,740656
Croatia,2021-05-14,Johnson&Johnson,6142
Croatia,2021-05-14,Moderna,173525
Croatia,2021-05-14,Oxford/AstraZeneca,351614
Croatia,2021-05-14,Pfizer/BioNTech,917097
Croatia,2021-05-21,Johnson&Johnson,9496
Croatia,2021-05-21,Moderna,197262
Croatia,2021-05-21,Oxford/AstraZeneca,384919
Croatia,2021-05-21,Pfizer/BioNTech,1072071
Croatia,2021-05-28,Johnson&Johnson,12704
Croatia,2021-05-28,Moderna,213233
Croatia,2021-05-28,Oxford/AstraZeneca,415099
Croatia,2021-05-28,Pfizer/BioNTech,1211035
Croatia,2021-06-04,Johnson&Johnson,14909
Croatia,2021-06-04,Moderna,224344
Croatia,2021-06-04,Oxford/AstraZeneca,433557
Croatia,2021-06-04,Pfizer/BioNTech,1315535
Croatia,2021-06-11,Johnson&Johnson,17795
Croatia,2021-06-11,Moderna,242745
Croatia,2021-06-11,Oxford/AstraZeneca,454963
Croatia,2021-06-11,Pfizer/BioNTech,1480458
Croatia,2021-06-18,Johnson&Johnson,20216
Croatia,2021-06-18,Moderna,260897
Croatia,2021-06-18,Oxford/AstraZeneca,471949
Croatia,2021-06-18,Pfizer/BioNTech,1647624
Croatia,2021-06-25,Johnson&Johnson,22302
Croatia,2021-06-25,Moderna,271939
Croatia,2021-06-25,Oxford/AstraZeneca,482118
Croatia,2021-06-25,Pfizer/BioNTech,1775377
Croatia,2021-07-02,Johnson&Johnson,25272
Croatia,2021-07-02,Moderna,282992
Croatia,2021-07-02,Oxford/AstraZeneca,501920
Croatia,2021-07-02,Pfizer/BioNTech,1909021
Croatia,2021-07-09,Johnson&Johnson,30850
Croatia,2021-07-09,Moderna,290446
Croatia,2021-07-09,Oxford/AstraZeneca,521157
Croatia,2021-07-09,Pfizer/BioNTech,2017404
Croatia,2021-07-16,Johnson&Johnson,38405
Croatia,2021-07-16,Moderna,296832
Croatia,2021-07-16,Oxford/AstraZeneca,527532
Croatia,2021-07-16,Pfizer/BioNTech,2088460
Croatia,2021-07-23,Johnson&Johnson,45873
Croatia,2021-07-23,Moderna,300515
Croatia,2021-07-23,Oxford/AstraZeneca,534748
Croatia,2021-07-23,Pfizer/BioNTech,2159391
Croatia,2021-07-30,Johnson&Johnson,53109
Croatia,2021-07-30,Moderna,304642
Croatia,2021-07-30,Oxford/AstraZeneca,544851
Croatia,2021-07-30,Pfizer/BioNTech,2206474
Croatia,2021-08-06,Johnson&Johnson,56846
Croatia,2021-08-06,Moderna,308425
Croatia,2021-08-06,Oxford/AstraZeneca,549186
Croatia,2021-08-06,Pfizer/BioNTech,2237311
Croatia,2021-08-13,Johnson&Johnson,60730
Croatia,2021-08-13,Moderna,312206
Croatia,2021-08-13,Oxford/AstraZeneca,550613
Croatia,2021-08-13,Pfizer/BioNTech,2268713
Croatia,2021-08-20,Johnson&Johnson,65073
Croatia,2021-08-20,Moderna,314768
Croatia,2021-08-20,Oxford/AstraZeneca,551429
Croatia,2021-08-20,Pfizer/BioNTech,2300887
Croatia,2021-08-27,Johnson&Johnson,70102
Croatia,2021-08-27,Moderna,317778
Croatia,2021-08-27,Oxford/AstraZeneca,552896
Croatia,2021-08-27,Pfizer/BioNTech,2332982
Croatia,2021-09-03,Johnson&Johnson,75606
Croatia,2021-09-03,Moderna,319569
Croatia,2021-09-03,Oxford/AstraZeneca,553605
Croatia,2021-09-03,Pfizer/BioNTech,2359421
Croatia,2021-09-10,Johnson&Johnson,79864
Croatia,2021-09-10,Moderna,321721
Croatia,2021-09-10,Oxford/AstraZeneca,554202
Croatia,2021-09-10,Pfizer/BioNTech,2382441
Croatia,2021-09-17,Johnson&Johnson,86152
Croatia,2021-09-17,Moderna,323825
Croatia,2021-09-17,Oxford/AstraZeneca,554882
Croatia,2021-09-17,Pfizer/BioNTech,2407800
Croatia,2021-09-24,Johnson&Johnson,92520
Croatia,2021-09-24,Moderna,326433
Croatia,2021-09-24,Oxford/AstraZeneca,555483
Croatia,2021-09-24,Pfizer/BioNTech,2433682
Croatia,2021-10-01,Johnson&Johnson,98350
Croatia,2021-10-01,Moderna,328319
Croatia,2021-10-01,Oxford/AstraZeneca,555981
Croatia,2021-10-01,Pfizer/BioNTech,2460678
Croatia,2021-10-08,Johnson&Johnson,102634
Croatia,2021-10-08,Moderna,330652
Croatia,2021-10-08,Oxford/AstraZeneca,556511
Croatia,2021-10-08,Pfizer/BioNTech,2485293
Croatia,2021-10-15,Johnson&Johnson,106313
Croatia,2021-10-15,Moderna,331963
Croatia,2021-10-15,Oxford/AstraZeneca,556909
Croatia,2021-10-15,Pfizer/BioNTech,2507277
Croatia,2021-10-22,Johnson&Johnson,109451
Croatia,2021-10-22,Moderna,334011
Croatia,2021-10-22,Oxford/AstraZeneca,557196
Croatia,2021-10-22,Pfizer/BioNTech,2529099
Croatia,2021-10-29,Johnson&Johnson,114514
Croatia,2021-10-29,Moderna,336142
Croatia,2021-10-29,Oxford/AstraZeneca,557519
Croatia,2021-10-29,Pfizer/BioNTech,2556934
Croatia,2021-11-05,Johnson&Johnson,114534
Croatia,2021-11-05,Moderna,336149
Croatia,2021-11-05,Oxford/AstraZeneca,557520
Croatia,2021-11-05,Pfizer/BioNTech,2557008
