location,date,vaccine,total_vaccinations
Croatia,2021-10-01,Oxford/AstraZeneca,558341
Croatia,2021-10-01,Pfizer/BioNTech,2467851
Croatia,2021-10-08,Johnson&Johnson,104815
Croatia,2021-10-08,Moderna,331520
Croatia,2021-10-08,Oxford/AstraZeneca,558903
Croatia,2021-10-08,Pfizer/BioNTech,2492785
Croatia,2021-10-15,Johnson&Johnson,108681
Croatia,2021-10-15,Moderna,332858
Croatia,2021-10-15,Oxford/AstraZeneca,559338
Croatia,2021-10-15,Pfizer/BioNTech,2515940
Croatia,2021-10-22,Johnson&Johnson,112169
Croatia,2021-10-22,Moderna,335038
Croatia,2021-10-22,Oxford/AstraZeneca,559654
Croatia,2021-10-22,Pfizer/BioNTech,2544647
Croatia,2021-10-29,Johnson&Johnson,117730
Croatia,2021-10-29,Moderna,338054
Croatia,2021-10-29,Oxford/AstraZeneca,560033
Croatia,2021-10-29,Pfizer/BioNTech,2590494
Croatia,2021-11-05,Johnson&Johnson,125307
Croatia,2021-11-05,Moderna,344832
Croatia,2021-11-05,Oxford/AstraZeneca,560373
Croatia,2021-11-05,Pfizer/BioNTech,2649211
Croatia,2021-11-12,Johnson&Johnson,143349
Croatia,2021-11-12,Moderna,356765
Croatia,2021-11-12,Oxford/AstraZeneca,560830
Croatia,2021-11-12,Pfizer/BioNTech,2768056
Croatia,2021-11-19,Johnson&Johnson,160560
Croatia,2021-11-19,Moderna,367796
Croatia,2021-11-19,Oxford/AstraZeneca,561124
Croatia,2021-11-19,Pfizer/BioNTech,2858232
Croatia,2021-11-26,Johnson&Johnson,162144
Croatia,2021-11-26,Moderna,369163
Croatia,2021-11-26,Oxford/AstraZeneca,561172
Croatia,2021-11-26,Pfizer/BioNTech,2866272
