location,date,vaccine,total_vaccinations
Croatia,2021-09-10,Johnson&Johnson,80602
Croatia,2021-09-10,Moderna,323461
Croatia,2021-09-10,Oxford/AstraZeneca,558675
Croatia,2021-09-10,Pfizer/BioNTech,2396464
Croatia,2021-09-17,Johnson&Johnson,86950
Croatia,2021-09-17,Moderna,325579
Croatia,2021-09-17,Oxford/AstraZeneca,559471
Croatia,2021-09-17,Pfizer/BioNTech,2422054
Croatia,2021-09-24,Johnson&Johnson,93425
Croatia,2021-09-24,Moderna,328220
Croatia,2021-09-24,Oxford/AstraZeneca,560168
Croatia,2021-09-24,Pfizer/BioNTech,2448268
Croatia,2021-10-01,Johnson&Johnson,99478
Croatia,2021-10-01,Moderna,330126
Croatia,2021-10-01,Oxford/AstraZeneca,560761
Croatia,2021-10-01,Pfizer/BioNTech,2475489
Croatia,2021-10-08,Johnson&Johnson,105270
Croatia,2021-10-08,Moderna,332496
Croatia,2021-10-08,Oxford/AstraZeneca,561366
Croatia,2021-10-08,Pfizer/BioNTech,2500770
Croatia,2021-10-15,Johnson&Johnson,109165
Croatia,2021-10-15,Moderna,333844
Croatia,2021-10-15,Oxford/AstraZeneca,561834
Croatia,2021-10-15,Pfizer/BioNTech,2524244
Croatia,2021-10-22,Johnson&Johnson,112686
Croatia,2021-10-22,Moderna,336034
Croatia,2021-10-22,Oxford/AstraZeneca,562191
Croatia,2021-10-22,Pfizer/BioNTech,2553410
Croatia,2021-10-29,Johnson&Johnson,118364
Croatia,2021-10-29,Moderna,339202
Croatia,2021-10-29,Oxford/AstraZeneca,562616
Croatia,2021-10-29,Pfizer/BioNTech,2600559
Croatia,2021-11-05,Johnson&Johnson,126076
Croatia,2021-11-05,Moderna,346102
Croatia,2021-11-05,Oxford/AstraZeneca,562970
Croatia,2021-11-05,Pfizer/BioNTech,2660784
Croatia,2021-11-12,Johnson&Johnson,144541
Croatia,2021-11-12,Moderna,358359
Croatia,2021-11-12,Oxford/AstraZeneca,563446
Croatia,2021-11-12,Pfizer/BioNTech,2785436
Croatia,2021-11-19,Johnson&Johnson,162715
Croatia,2021-11-19,Moderna,370712
Croatia,2021-11-19,Oxford/AstraZeneca,563768
Croatia,2021-11-19,Pfizer/BioNTech,2880771
Croatia,2021-11-26,Johnson&Johnson,174192
Croatia,2021-11-26,Moderna,386007
Croatia,2021-11-26,Oxford/AstraZeneca,564025
Croatia,2021-11-26,Pfizer/BioNTech,2969112
Croatia,2021-12-03,Johnson&Johnson,179411
Croatia,2021-12-03,Moderna,400377
Croatia,2021-12-03,Oxford/AstraZeneca,564206
Croatia,2021-12-03,Pfizer/BioNTech,3071232
Croatia,2021-12-10,Johnson&Johnson,182653
Croatia,2021-12-10,Moderna,413639
Croatia,2021-12-10,Oxford/AstraZeneca,564340
Croatia,2021-12-10,Pfizer/BioNTech,3183275
Croatia,2021-12-17,Johnson&Johnson,185100
Croatia,2021-12-17,Moderna,429884
Croatia,2021-12-17,Oxford/AstraZeneca,564447
Croatia,2021-12-17,Pfizer/BioNTech,3312350
Croatia,2021-12-21,Johnson&Johnson,185428
Croatia,2021-12-21,Moderna,431923
Croatia,2021-12-21,Oxford/AstraZeneca,564465
Croatia,2021-12-21,Pfizer/BioNTech,3327115
