location,date,vaccine,total_vaccinations
Croatia,2021-05-07,Moderna,147325
Croatia,2021-05-07,Oxford/AstraZeneca,309040
Croatia,2021-05-07,Pfizer/BioNTech,733544
Croatia,2021-05-14,Johnson&Johnson,6130
Croatia,2021-05-14,Moderna,172474
Croatia,2021-05-14,Oxford/AstraZeneca,348245
Croatia,2021-05-14,Pfizer/BioNTech,908978
Croatia,2021-05-21,Johnson&Johnson,9447
Croatia,2021-05-21,Moderna,196122
Croatia,2021-05-21,Oxford/AstraZeneca,381292
Croatia,2021-05-21,Pfizer/BioNTech,1062260
Croatia,2021-05-28,Johnson&Johnson,12529
Croatia,2021-05-28,Moderna,212011
Croatia,2021-05-28,Oxford/AstraZeneca,410918
Croatia,2021-05-28,Pfizer/BioNTech,1200344
Croatia,2021-06-04,Johnson&Johnson,14698
Croatia,2021-06-04,Moderna,223068
Croatia,2021-06-04,Oxford/AstraZeneca,429086
Croatia,2021-06-04,Pfizer/BioNTech,1304034
Croatia,2021-06-11,Johnson&Johnson,17505
Croatia,2021-06-11,Moderna,241342
Croatia,2021-06-11,Oxford/AstraZeneca,450286
Croatia,2021-06-11,Pfizer/BioNTech,1467339
Croatia,2021-06-18,Johnson&Johnson,19856
Croatia,2021-06-18,Moderna,259424
Croatia,2021-06-18,Oxford/AstraZeneca,466918
Croatia,2021-06-18,Pfizer/BioNTech,1633293
Croatia,2021-06-25,Johnson&Johnson,21907
Croatia,2021-06-25,Moderna,270419
Croatia,2021-06-25,Oxford/AstraZeneca,477004
Croatia,2021-06-25,Pfizer/BioNTech,1759937
Croatia,2021-07-02,Johnson&Johnson,24821
Croatia,2021-07-02,Moderna,281438
Croatia,2021-07-02,Oxford/AstraZeneca,496741
Croatia,2021-07-02,Pfizer/BioNTech,1893038
Croatia,2021-07-09,Johnson&Johnson,30367
Croatia,2021-07-09,Moderna,288811
Croatia,2021-07-09,Oxford/AstraZeneca,515880
Croatia,2021-07-09,Pfizer/BioNTech,1999759
Croatia,2021-07-16,Johnson&Johnson,37856
Croatia,2021-07-16,Moderna,295151
Croatia,2021-07-16,Oxford/AstraZeneca,522174
Croatia,2021-07-16,Pfizer/BioNTech,2070093
Croatia,2021-07-23,Johnson&Johnson,45234
Croatia,2021-07-23,Moderna,298789
Croatia,2021-07-23,Oxford/AstraZeneca,529233
Croatia,2021-07-23,Pfizer/BioNTech,2140147
Croatia,2021-07-30,Johnson&Johnson,52346
Croatia,2021-07-30,Moderna,302791
Croatia,2021-07-30,Oxford/AstraZeneca,538967
Croatia,2021-07-30,Pfizer/BioNTech,2186447
Croatia,2021-08-06,Johnson&Johnson,55981
Croatia,2021-08-06,Moderna,306529
Croatia,2021-08-06,Oxford/AstraZeneca,543074
Croatia,2021-08-06,Pfizer/BioNTech,2216166
Croatia,2021-08-13,Johnson&Johnson,59711
Croatia,2021-08-13,Moderna,310225
Croatia,2021-08-13,Oxford/AstraZeneca,544322
Croatia,2021-08-13,Pfizer/BioNTech,2246697
Croatia,2021-08-20,Johnson&Johnson,63816
Croatia,2021-08-20,Moderna,312687
Croatia,2021-08-20,Oxford/AstraZeneca,545034
Croatia,2021-08-20,Pfizer/BioNTech,2277131
Croatia,2021-08-27,Johnson&Johnson,64302
Croatia,2021-08-27,Moderna,312825
Croatia,2021-08-27,Oxford/AstraZeneca,545591
Croatia,2021-08-27,Pfizer/BioNTech,2280860
