location,date,vaccine,total_vaccinations
Croatia,2021-04-30,Oxford/AstraZeneca,269398
Croatia,2021-04-30,Pfizer/BioNTech,561296
Croatia,2021-05-07,Johnson&Johnson,3576
Croatia,2021-05-07,Moderna,147632
Croatia,2021-05-07,Oxford/AstraZeneca,310048
Croatia,2021-05-07,Pfizer/BioNTech,735605
Croatia,2021-05-14,Johnson&Johnson,6129
Croatia,2021-05-14,Moderna,172826
Croatia,2021-05-14,Oxford/AstraZeneca,349330
Croatia,2021-05-14,Pfizer/BioNTech,911415
Croatia,2021-05-21,Johnson&Johnson,9458
Croatia,2021-05-21,Moderna,196512
Croatia,2021-05-21,Oxford/AstraZeneca,382487
Croatia,2021-05-21,Pfizer/BioNTech,1065345
Croatia,2021-05-28,Johnson&Johnson,12588
Croatia,2021-05-28,Moderna,212433
Croatia,2021-05-28,Oxford/AstraZeneca,412305
Croatia,2021-05-28,Pfizer/BioNTech,1203778
Croatia,2021-06-04,Johnson&Johnson,14769
Croatia,2021-06-04,Moderna,223508
Croatia,2021-06-04,Oxford/AstraZeneca,430567
Croatia,2021-06-04,Pfizer/BioNTech,1307796
Croatia,2021-06-11,Johnson&Johnson,17597
Croatia,2021-06-11,Moderna,241835
Croatia,2021-06-11,Oxford/AstraZeneca,451851
Croatia,2021-06-11,Pfizer/BioNTech,1471735
Croatia,2021-06-18,Johnson&Johnson,19965
Croatia,2021-06-18,Moderna,259949
Croatia,2021-06-18,Oxford/AstraZeneca,468596
Croatia,2021-06-18,Pfizer/BioNTech,1638183
Croatia,2021-06-25,Johnson&Johnson,22029
Croatia,2021-06-25,Moderna,270973
Croatia,2021-06-25,Oxford/AstraZeneca,478684
Croatia,2021-06-25,Pfizer/BioNTech,1765269
Croatia,2021-07-02,Johnson&Johnson,24956
Croatia,2021-07-02,Moderna,282014
Croatia,2021-07-02,Oxford/AstraZeneca,498428
Croatia,2021-07-02,Pfizer/BioNTech,1898642
Croatia,2021-07-09,Johnson&Johnson,30518
Croatia,2021-07-09,Moderna,289406
Croatia,2021-07-09,Oxford/AstraZeneca,517610
Croatia,2021-07-09,Pfizer/BioNTech,2005801
Croatia,2021-07-16,Johnson&Johnson,38041
Croatia,2021-07-16,Moderna,295775
Croatia,2021-07-16,Oxford/AstraZeneca,523934
Croatia,2021-07-16,Pfizer/BioNTech,2076461
Croatia,2021-07-23,Johnson&Johnson,45466
Croatia,2021-07-23,Moderna,299440
Croatia,2021-07-23,Oxford/AstraZeneca,531033
Croatia,2021-07-23,Pfizer/BioNTech,2147048
Croatia,2021-07-30,Johnson&Johnson,52650
Croatia,2021-07-30,Moderna,303522
Croatia,2021-07-30,Oxford/AstraZeneca,540819
Croatia,2021-07-30,Pfizer/BioNTech,2193759
Croatia,2021-08-06,Johnson&Johnson,56350
Croatia,2021-08-06,Moderna,307286
Croatia,2021-08-06,Oxford/AstraZeneca,544945
Croatia,2021-08-06,Pfizer/BioNTech,2223874
Croatia,2021-08-13,Johnson&Johnson,60172
Croatia,2021-08-13,Moderna,311024
Croatia,2021-08-13,Oxford/AstraZeneca,546234
Croatia,2021-08-13,Pfizer/BioNTech,2254811
Croatia,2021-08-20,Johnson&Johnson,64384
Croatia,2021-08-20,Moderna,313509
Croatia,2021-08-20,Oxford/AstraZeneca,546965
Croatia,2021-08-20,Pfizer/BioNTech,2286384
Croatia,2021-08-27,Johnson&Johnson,69302
Croatia,2021-08-27,Moderna,316480
Croatia,2021-08-27,Oxford/AstraZeneca,548310
Croatia,2021-08-27,Pfizer/BioNTech,2318036
Croatia,2021-09-03,Johnson&Johnson,74612
Croatia,2021-09-03,Moderna,318243
Croatia,2021-09-03,Oxford/AstraZeneca,548927
Croatia,2021-09-03,Pfizer/BioNTech,2343541
Croatia,2021-09-10,Johnson&Johnson,78540
Croatia,2021-09-10,Moderna,320333
Croatia,2021-09-10,Oxford/AstraZeneca,549413
Croatia,2021-09-10,Pfizer/BioNTech,2364965
Croatia,2021-09-17,Johnson&Johnson,79251
Croatia,2021-09-17,Moderna,320455
Croatia,2021-09-17,Oxford/AstraZeneca,549490
Croatia,2021-09-17,Pfizer/BioNTech,2367399
