location,date,vaccine,total_vaccinations
Croatia,2021-05-07,Moderna,149520
Croatia,2021-05-07,Oxford/AstraZeneca,315091
Croatia,2021-05-07,Pfizer/BioNTech,747665
Croatia,2021-05-14,Johnson&Johnson,6242
Croatia,2021-05-14,Moderna,174926
Croatia,2021-05-14,Oxford/AstraZeneca,354753
Croatia,2021-05-14,Pfizer/BioNTech,925091
Croatia,2021-05-21,Johnson&Johnson,9653
Croatia,2021-05-21,Moderna,198783
Croatia,2021-05-21,Oxford/AstraZeneca,388298
Croatia,2021-05-21,Pfizer/BioNTech,1081511
Croatia,2021-05-28,Johnson&Johnson,12945
Croatia,2021-05-28,Moderna,214840
Croatia,2021-05-28,Oxford/AstraZeneca,418892
Croatia,2021-05-28,Pfizer/BioNTech,1221362
Croatia,2021-06-04,Johnson&Johnson,15221
Croatia,2021-06-04,Moderna,226031
Croatia,2021-06-04,Oxford/AstraZeneca,437639
Croatia,2021-06-04,Pfizer/BioNTech,1326673
Croatia,2021-06-11,Johnson&Johnson,18177
Croatia,2021-06-11,Moderna,244527
Croatia,2021-06-11,Oxford/AstraZeneca,459244
Croatia,2021-06-11,Pfizer/BioNTech,1493084
Croatia,2021-06-18,Johnson&Johnson,20670
Croatia,2021-06-18,Moderna,262773
Croatia,2021-06-18,Oxford/AstraZeneca,476633
Croatia,2021-06-18,Pfizer/BioNTech,1661302
Croatia,2021-06-25,Johnson&Johnson,22792
Croatia,2021-06-25,Moderna,273882
Croatia,2021-06-25,Oxford/AstraZeneca,486925
Croatia,2021-06-25,Pfizer/BioNTech,1789761
Croatia,2021-07-02,Johnson&Johnson,25813
Croatia,2021-07-02,Moderna,284997
Croatia,2021-07-02,Oxford/AstraZeneca,506784
Croatia,2021-07-02,Pfizer/BioNTech,1923906
Croatia,2021-07-09,Johnson&Johnson,31439
Croatia,2021-07-09,Moderna,292484
Croatia,2021-07-09,Oxford/AstraZeneca,526101
Croatia,2021-07-09,Pfizer/BioNTech,2032869
Croatia,2021-07-16,Johnson&Johnson,39044
Croatia,2021-07-16,Moderna,298913
Croatia,2021-07-16,Oxford/AstraZeneca,532539
Croatia,2021-07-16,Pfizer/BioNTech,2104412
Croatia,2021-07-23,Johnson&Johnson,46576
Croatia,2021-07-23,Moderna,302618
Croatia,2021-07-23,Oxford/AstraZeneca,539865
Croatia,2021-07-23,Pfizer/BioNTech,2175716
Croatia,2021-07-30,Johnson&Johnson,53862
Croatia,2021-07-30,Moderna,306813
Croatia,2021-07-30,Oxford/AstraZeneca,550238
Croatia,2021-07-30,Pfizer/BioNTech,2223196
Croatia,2021-08-06,Johnson&Johnson,57642
Croatia,2021-08-06,Moderna,310614
Croatia,2021-08-06,Oxford/AstraZeneca,554755
Croatia,2021-08-06,Pfizer/BioNTech,2254383
Croatia,2021-08-13,Johnson&Johnson,61570
Croatia,2021-08-13,Moderna,314425
Croatia,2021-08-13,Oxford/AstraZeneca,556286
Croatia,2021-08-13,Pfizer/BioNTech,2286070
Croatia,2021-08-20,Johnson&Johnson,65973
Croatia,2021-08-20,Moderna,317006
Croatia,2021-08-20,Oxford/AstraZeneca,557209
Croatia,2021-08-20,Pfizer/BioNTech,2318615
Croatia,2021-08-27,Johnson&Johnson,71046
Croatia,2021-08-27,Moderna,320038
Croatia,2021-08-27,Oxford/AstraZeneca,558832
Croatia,2021-08-27,Pfizer/BioNTech,2350996
Croatia,2021-09-03,Johnson&Johnson,76632
Croatia,2021-09-03,Moderna,321849
Croatia,2021-09-03,Oxford/AstraZeneca,559608
Croatia,2021-09-03,Pfizer/BioNTech,2377904
Croatia,2021-09-10,Johnson&Johnson,80937
Croatia,2021-09-10,Moderna,324020
Croatia,2021-09-10,Oxford/AstraZeneca,560300
Croatia,2021-09-10,Pfizer/BioNTech,2401557
Croatia,2021-09-17,Johnson&Johnson,87295
Croatia,2021-09-17,Moderna,326138
Croatia,2021-09-17,Oxford/AstraZeneca,561130
Croatia,2021-09-17,Pfizer/BioNTech,2427227
Croatia,2021-09-24,Johnson&Johnson,93780
Croatia,2021-09-24,Moderna,328781
Croatia,2021-09-24,Oxford/AstraZeneca,561864
Croatia,2021-09-24,Pfizer/BioNTech,2453565
Croatia,2021-10-01,Johnson&Johnson,99840
Croatia,2021-10-01,Moderna,330689
Croatia,2021-10-01,Oxford/AstraZeneca,562492
Croatia,2021-10-01,Pfizer/BioNTech,2480793
Croatia,2021-10-08,Johnson&Johnson,105640
Croatia,2021-10-08,Moderna,333061
Croatia,2021-10-08,Oxford/AstraZeneca,563115
Croatia,2021-10-08,Pfizer/BioNTech,2506190
Croatia,2021-10-15,Johnson&Johnson,109539
Croatia,2021-10-15,Moderna,334413
Croatia,2021-10-15,Oxford/AstraZeneca,563611
Croatia,2021-10-15,Pfizer/BioNTech,2529774
Croatia,2021-10-22,Johnson&Johnson,113062
Croatia,2021-10-22,Moderna,336605
Croatia,2021-10-22,Oxford/AstraZeneca,563981
Croatia,2021-10-22,Pfizer/BioNTech,2559054
Croatia,2021-10-29,Johnson&Johnson,118752
Croatia,2021-10-29,Moderna,339780
Croatia,2021-10-29,Oxford/AstraZeneca,564432
Croatia,2021-10-29,Pfizer/BioNTech,2606475
Croatia,2021-11-05,Johnson&Johnson,126472
Croatia,2021-11-05,Moderna,346726
Croatia,2021-11-05,Oxford/AstraZeneca,564804
Croatia,2021-11-05,Pfizer/BioNTech,2667061
Croatia,2021-11-12,Johnson&Johnson,144961
Croatia,2021-11-12,Moderna,359045
Croatia,2021-11-12,Oxford/AstraZeneca,565294
Croatia,2021-11-12,Pfizer/BioNTech,2792226
Croatia,2021-11-19,Johnson&Johnson,163177
Croatia,2021-11-19,Moderna,371525
Croatia,2021-11-19,Oxford/AstraZeneca,565623
Croatia,2021-11-19,Pfizer/BioNTech,2888041
Croatia,2021-11-26,Johnson&Johnson,174697
Croatia,2021-11-26,Moderna,386903
Croatia,2021-11-26,Oxford/AstraZeneca,565892
Croatia,2021-11-26,Pfizer/BioNTech,2977134
Croatia,2021-12-03,Johnson&Johnson,179973
Croatia,2021-12-03,Moderna,401397
Croatia,2021-12-03,Oxford/AstraZeneca,566087
Croatia,2021-12-03,Pfizer/BioNTech,3079914
Croatia,2021-12-10,Johnson&Johnson,183287
Croatia,2021-12-10,Moderna,414981
Croatia,2021-12-10,Oxford/AstraZeneca,566223
Croatia,2021-12-10,Pfizer/BioNTech,3193329
Croatia,2021-12-17,Johnson&Johnson,185875
Croatia,2021-12-17,Moderna,432135
Croatia,2021-12-17,Oxford/AstraZeneca,566331
Croatia,2021-12-17,Pfizer/BioNTech,3328939
Croatia,2021-12-24,Johnson&Johnson,187320
Croatia,2021-12-24,Moderna,443119
Croatia,2021-12-24,Oxford/AstraZeneca,566394
Croatia,2021-12-24,Pfizer/BioNTech,3403392
Croatia,2021-12-31,Johnson&Johnson,188715
Croatia,2021-12-31,Moderna,454326
Croatia,2021-12-31,Oxford/AstraZeneca,566471
Croatia,2021-12-31,Pfizer/BioNTech,3467745
Croatia,2022-01-07,Johnson&Johnson,190291
Croatia,2022-01-07,Moderna,469648
Croatia,2022-01-07,Oxford/AstraZeneca,566528
Croatia,2022-01-07,Pfizer/BioNTech,3547513
Croatia,2022-01-14,Johnson&Johnson,192285
Croatia,2022-01-14,Moderna,483359
Croatia,2022-01-14,Oxford/AstraZeneca,566596
Croatia,2022-01-14,Pfizer/BioNTech,3647266
