location,date,vaccine,total_vaccinations
Croatia,2021-04-02,Pfizer/BioNTech,312572
Croatia,2021-04-09,Johnson&Johnson,62
Croatia,2021-04-09,Moderna,84823
Croatia,2021-04-09,Oxford/AstraZeneca,205016
Croatia,2021-04-09,Pfizer/BioNTech,340761
Croatia,2021-04-16,Johnson&Johnson,67
Croatia,2021-04-16,Moderna,105244
Croatia,2021-04-16,Oxford/AstraZeneca,236811
Croatia,2021-04-16,Pfizer/BioNTech,401364
Croatia,2021-04-23,Johnson&Johnson,67
Croatia,2021-04-23,Moderna,116230
Croatia,2021-04-23,Oxford/AstraZeneca,251688
Croatia,2021-04-23,Pfizer/BioNTech,479846
Croatia,2021-04-30,Johnson&Johnson,781
Croatia,2021-04-30,Moderna,131154
Croatia,2021-04-30,Oxford/AstraZeneca,271794
Croatia,2021-04-30,Pfizer/BioNTech,567083
Croatia,2021-05-07,Johnson&Johnson,3570
Croatia,2021-05-07,Moderna,148554
Croatia,2021-05-07,Oxford/AstraZeneca,312878
Croatia,2021-05-07,Pfizer/BioNTech,742454
Croatia,2021-05-14,Johnson&Johnson,6149
Croatia,2021-05-14,Moderna,173851
Croatia,2021-05-14,Oxford/AstraZeneca,352381
Croatia,2021-05-14,Pfizer/BioNTech,919116
Croatia,2021-05-21,Johnson&Johnson,9513
Croatia,2021-05-21,Moderna,197611
Croatia,2021-05-21,Oxford/AstraZeneca,385737
Croatia,2021-05-21,Pfizer/BioNTech,1074409
Croatia,2021-05-28,Johnson&Johnson,12733
Croatia,2021-05-28,Moderna,213597
Croatia,2021-05-28,Oxford/AstraZeneca,416012
Croatia,2021-05-28,Pfizer/BioNTech,1213547
Croatia,2021-06-04,Johnson&Johnson,14946
Croatia,2021-06-04,Moderna,224726
Croatia,2021-06-04,Oxford/AstraZeneca,434533
Croatia,2021-06-04,Pfizer/BioNTech,1318211
Croatia,2021-06-11,Johnson&Johnson,17835
Croatia,2021-06-11,Moderna,243150
Croatia,2021-06-11,Oxford/AstraZeneca,455976
Croatia,2021-06-11,Pfizer/BioNTech,1483452
Croatia,2021-06-18,Johnson&Johnson,20277
Croatia,2021-06-18,Moderna,261320
Croatia,2021-06-18,Oxford/AstraZeneca,473019
Croatia,2021-06-18,Pfizer/BioNTech,1650856
Croatia,2021-06-25,Johnson&Johnson,22370
Croatia,2021-06-25,Moderna,272365
Croatia,2021-06-25,Oxford/AstraZeneca,483222
Croatia,2021-06-25,Pfizer/BioNTech,1778794
Croatia,2021-07-02,Johnson&Johnson,25344
Croatia,2021-07-02,Moderna,283424
Croatia,2021-07-02,Oxford/AstraZeneca,503032
Croatia,2021-07-02,Pfizer/BioNTech,1912488
Croatia,2021-07-09,Johnson&Johnson,30927
Croatia,2021-07-09,Moderna,290874
Croatia,2021-07-09,Oxford/AstraZeneca,522274
Croatia,2021-07-09,Pfizer/BioNTech,2021033
Croatia,2021-07-16,Johnson&Johnson,38492
Croatia,2021-07-16,Moderna,297270
Croatia,2021-07-16,Oxford/AstraZeneca,528656
Croatia,2021-07-16,Pfizer/BioNTech,2092187
Croatia,2021-07-23,Johnson&Johnson,45968
Croatia,2021-07-23,Moderna,300954
Croatia,2021-07-23,Oxford/AstraZeneca,535903
Croatia,2021-07-23,Pfizer/BioNTech,2163186
Croatia,2021-07-30,Johnson&Johnson,53208
Croatia,2021-07-30,Moderna,305098
Croatia,2021-07-30,Oxford/AstraZeneca,546086
Croatia,2021-07-30,Pfizer/BioNTech,2210340
Croatia,2021-08-06,Johnson&Johnson,56953
Croatia,2021-08-06,Moderna,308887
Croatia,2021-08-06,Oxford/AstraZeneca,550484
Croatia,2021-08-06,Pfizer/BioNTech,2241259
Croatia,2021-08-13,Johnson&Johnson,60850
Croatia,2021-08-13,Moderna,312677
Croatia,2021-08-13,Oxford/AstraZeneca,551939
Croatia,2021-08-13,Pfizer/BioNTech,2272719
Croatia,2021-08-20,Johnson&Johnson,65206
Croatia,2021-08-20,Moderna,315244
Croatia,2021-08-20,Oxford/AstraZeneca,552790
Croatia,2021-08-20,Pfizer/BioNTech,2305005
Croatia,2021-08-27,Johnson&Johnson,70249
Croatia,2021-08-27,Moderna,318257
Croatia,2021-08-27,Oxford/AstraZeneca,554303
Croatia,2021-08-27,Pfizer/BioNTech,2337184
Croatia,2021-09-03,Johnson&Johnson,75795
Croatia,2021-09-03,Moderna,320053
Croatia,2021-09-03,Oxford/AstraZeneca,555029
Croatia,2021-09-03,Pfizer/BioNTech,2363793
Croatia,2021-09-10,Johnson&Johnson,80077
Croatia,2021-09-10,Moderna,322209
Croatia,2021-09-10,Oxford/AstraZeneca,555656
Croatia,2021-09-10,Pfizer/BioNTech,2387032
Croatia,2021-09-17,Johnson&Johnson,86399
Croatia,2021-09-17,Moderna,324318
Croatia,2021-09-17,Oxford/AstraZeneca,556375
Croatia,2021-09-17,Pfizer/BioNTech,2412464
Croatia,2021-09-24,Johnson&Johnson,92856
Croatia,2021-09-24,Moderna,326949
Croatia,2021-09-24,Oxford/AstraZeneca,557028
Croatia,2021-09-24,Pfizer/BioNTech,2438573
Croatia,2021-10-01,Johnson&Johnson,98877
Croatia,2021-10-01,Moderna,328846
Croatia,2021-10-01,Oxford/AstraZeneca,557561
Croatia,2021-10-01,Pfizer/BioNTech,2465573
Croatia,2021-10-08,Johnson&Johnson,104035
Croatia,2021-10-08,Moderna,331200
Croatia,2021-10-08,Oxford/AstraZeneca,558118
Croatia,2021-10-08,Pfizer/BioNTech,2490417
Croatia,2021-10-15,Johnson&Johnson,107860
Croatia,2021-10-15,Moderna,332535
Croatia,2021-10-15,Oxford/AstraZeneca,558550
Croatia,2021-10-15,Pfizer/BioNTech,2513474
Croatia,2021-10-22,Johnson&Johnson,111322
Croatia,2021-10-22,Moderna,334713
Croatia,2021-10-22,Oxford/AstraZeneca,558863
Croatia,2021-10-22,Pfizer/BioNTech,2542065
Croatia,2021-10-29,Johnson&Johnson,116786
Croatia,2021-10-29,Moderna,337698
Croatia,2021-10-29,Oxford/AstraZeneca,559227
Croatia,2021-10-29,Pfizer/BioNTech,2587347
Croatia,2021-11-05,Johnson&Johnson,123849
Croatia,2021-11-05,Moderna,344459
Croatia,2021-11-05,Oxford/AstraZeneca,559561
Croatia,2021-11-05,Pfizer/BioNTech,2645431
Croatia,2021-11-12,Johnson&Johnson,141536
Croatia,2021-11-12,Moderna,355981
Croatia,2021-11-12,Oxford/AstraZeneca,560007
Croatia,2021-11-12,Pfizer/BioNTech,2760750
Croatia,2021-11-19,Johnson&Johnson,144025
Croatia,2021-11-19,Moderna,357133
Croatia,2021-11-19,Oxford/AstraZeneca,560083
Croatia,2021-11-19,Pfizer/BioNTech,2771687
