location,date,vaccine,total_vaccinations
Croatia,2021-04-30,Johnson&Johnson,825
Croatia,2021-04-30,Moderna,131936
Croatia,2021-04-30,Oxford/AstraZeneca,273480
Croatia,2021-04-30,Pfizer/BioNTech,570967
Croatia,2021-05-07,Johnson&Johnson,3618
Croatia,2021-05-07,Moderna,149440
Croatia,2021-05-07,Oxford/AstraZeneca,314787
Croatia,2021-05-07,Pfizer/BioNTech,747125
Croatia,2021-05-14,Johnson&Johnson,6216
Croatia,2021-05-14,Moderna,174825
Croatia,2021-05-14,Oxford/AstraZeneca,354429
Croatia,2021-05-14,Pfizer/BioNTech,924421
Croatia,2021-05-21,Johnson&Johnson,9618
Croatia,2021-05-21,Moderna,198664
Croatia,2021-05-21,Oxford/AstraZeneca,387951
Croatia,2021-05-21,Pfizer/BioNTech,1080613
Croatia,2021-05-28,Johnson&Johnson,12904
Croatia,2021-05-28,Moderna,214717
Croatia,2021-05-28,Oxford/AstraZeneca,418505
Croatia,2021-05-28,Pfizer/BioNTech,1220341
Croatia,2021-06-04,Johnson&Johnson,15169
Croatia,2021-06-04,Moderna,225892
Croatia,2021-06-04,Oxford/AstraZeneca,437216
Croatia,2021-06-04,Pfizer/BioNTech,1325501
Croatia,2021-06-11,Johnson&Johnson,18107
Croatia,2021-06-11,Moderna,244373
Croatia,2021-06-11,Oxford/AstraZeneca,458795
Croatia,2021-06-11,Pfizer/BioNTech,1491675
Croatia,2021-06-18,Johnson&Johnson,20589
Croatia,2021-06-18,Moderna,262605
Croatia,2021-06-18,Oxford/AstraZeneca,476086
Croatia,2021-06-18,Pfizer/BioNTech,1659716
Croatia,2021-06-25,Johnson&Johnson,22709
Croatia,2021-06-25,Moderna,273697
Croatia,2021-06-25,Oxford/AstraZeneca,486345
Croatia,2021-06-25,Pfizer/BioNTech,1788044
Croatia,2021-07-02,Johnson&Johnson,25718
Croatia,2021-07-02,Moderna,284801
Croatia,2021-07-02,Oxford/AstraZeneca,506195
Croatia,2021-07-02,Pfizer/BioNTech,1922034
Croatia,2021-07-09,Johnson&Johnson,31331
Croatia,2021-07-09,Moderna,292276
Croatia,2021-07-09,Oxford/AstraZeneca,525497
Croatia,2021-07-09,Pfizer/BioNTech,2030901
Croatia,2021-07-16,Johnson&Johnson,38928
Croatia,2021-07-16,Moderna,298702
Croatia,2021-07-16,Oxford/AstraZeneca,531924
Croatia,2021-07-16,Pfizer/BioNTech,2102341
Croatia,2021-07-23,Johnson&Johnson,46447
Croatia,2021-07-23,Moderna,302399
Croatia,2021-07-23,Oxford/AstraZeneca,539228
Croatia,2021-07-23,Pfizer/BioNTech,2173588
Croatia,2021-07-30,Johnson&Johnson,53725
Croatia,2021-07-30,Moderna,306592
Croatia,2021-07-30,Oxford/AstraZeneca,549557
Croatia,2021-07-30,Pfizer/BioNTech,2221000
Croatia,2021-08-06,Johnson&Johnson,57497
Croatia,2021-08-06,Moderna,310394
Croatia,2021-08-06,Oxford/AstraZeneca,554052
Croatia,2021-08-06,Pfizer/BioNTech,2252129
Croatia,2021-08-13,Johnson&Johnson,61421
Croatia,2021-08-13,Moderna,314201
Croatia,2021-08-13,Oxford/AstraZeneca,555569
Croatia,2021-08-13,Pfizer/BioNTech,2283779
Croatia,2021-08-20,Johnson&Johnson,65815
Croatia,2021-08-20,Moderna,316779
Croatia,2021-08-20,Oxford/AstraZeneca,556472
Croatia,2021-08-20,Pfizer/BioNTech,2316286
Croatia,2021-08-27,Johnson&Johnson,70881
Croatia,2021-08-27,Moderna,319806
Croatia,2021-08-27,Oxford/AstraZeneca,558070
Croatia,2021-08-27,Pfizer/BioNTech,2348642
Croatia,2021-09-03,Johnson&Johnson,76461
Croatia,2021-09-03,Moderna,321618
Croatia,2021-09-03,Oxford/AstraZeneca,558835
Croatia,2021-09-03,Pfizer/BioNTech,2375500
Croatia,2021-09-10,Johnson&Johnson,80756
Croatia,2021-09-10,Moderna,323789
Croatia,2021-09-10,Oxford/AstraZeneca,559511
Croatia,2021-09-10,Pfizer/BioNTech,2399092
Croatia,2021-09-17,Johnson&Johnson,87109
Croatia,2021-09-17,Moderna,325906
Croatia,2021-09-17,Oxford/AstraZeneca,560326
Croatia,2021-09-17,Pfizer/BioNTech,2424725
Croatia,2021-09-24,Johnson&Johnson,93589
Croatia,2021-09-24,Moderna,328547
Croatia,2021-09-24,Oxford/AstraZeneca,561037
Croatia,2021-09-24,Pfizer/BioNTech,2451004
Croatia,2021-10-01,Johnson&Johnson,99646
Croatia,2021-10-01,Moderna,330454
Croatia,2021-10-01,Oxford/AstraZeneca,561646
Croatia,2021-10-01,Pfizer/BioNTech,2478205
Croatia,2021-10-08,Johnson&Johnson,105442
Croatia,2021-10-08,Moderna,332826
Croatia,2021-10-08,Oxford/AstraZeneca,562258
Croatia,2021-10-08,Pfizer/BioNTech,2503550
Croatia,2021-10-15,Johnson&Johnson,109340
Croatia,2021-10-15,Moderna,334177
Croatia,2021-10-15,Oxford/AstraZeneca,562739
Croatia,2021-10-15,Pfizer/BioNTech,2527089
Croatia,2021-10-22,Johnson&Johnson,112863
Croatia,2021-10-22,Moderna,336369
Croatia,2021-10-22,Oxford/AstraZeneca,563101
Croatia,2021-10-22,Pfizer/BioNTech,2556309
Croatia,2021-10-29,Johnson&Johnson,118546
Croatia,2021-10-29,Moderna,339543
Croatia,2021-10-29,Oxford/AstraZeneca,563534
Croatia,2021-10-29,Pfizer/BioNTech,2603631
Croatia,2021-11-05,Johnson&Johnson,126262
Croatia,2021-11-05,Moderna,346459
Croatia,2021-11-05,Oxford/AstraZeneca,563895
Croatia,2021-11-05,Pfizer/BioNTech,2664074
Croatia,2021-11-12,Johnson&Johnson,144740
Croatia,2021-11-12,Moderna,358733
Croatia,2021-11-12,Oxford/AstraZeneca,564381
Croatia,2021-11-12,Pfizer/BioNTech,2789037
Croatia,2021-11-19,Johnson&Johnson,162940
Croatia,2021-11-19,Moderna,371125
Croatia,2021-11-19,Oxford/AstraZeneca,564706
Croatia,2021-11-19,Pfizer/BioNTech,2884608
Croatia,2021-11-26,Johnson&Johnson,174448
Croatia,2021-11-26,Moderna,386479
Croatia,2021-11-26,Oxford/AstraZeneca,564971
Croatia,2021-11-26,Pfizer/BioNTech,2973366
Croatia,2021-12-03,Johnson&Johnson,179721
Croatia,2021-12-03,Moderna,400912
Croatia,2021-12-03,Oxford/AstraZeneca,565155
Croatia,2021-12-03,Pfizer/BioNTech,3075864
Croatia,2021-12-10,Johnson&Johnson,183022
Croatia,2021-12-10,Moderna,414450
Croatia,2021-12-10,Oxford/AstraZeneca,565290
Croatia,2021-12-10,Pfizer/BioNTech,3188662
Croatia,2021-12-17,Johnson&Johnson,185574
Croatia,2021-12-17,Moderna,431406
Croatia,2021-12-17,Oxford/AstraZeneca,565395
Croatia,2021-12-17,Pfizer/BioNTech,3322014
Croatia,2021-12-24,Johnson&Johnson,186978
Croatia,2021-12-24,Moderna,442255
Croatia,2021-12-24,Oxford/AstraZeneca,565455
Croatia,2021-12-24,Pfizer/BioNTech,3395609
Croatia,2021-12-31,Johnson&Johnson,188330
Croatia,2021-12-31,Moderna,453224
Croatia,2021-12-31,Oxford/AstraZeneca,565521
Croatia,2021-12-31,Pfizer/BioNTech,3459066
Croatia,2022-01-04,Johnson&Johnson,188510
Croatia,2022-01-04,Moderna,455217
Croatia,2022-01-04,Oxford/AstraZeneca,565535
Croatia,2022-01-04,Pfizer/BioNTech,3468625
