location,date,vaccine,total_vaccinations
Croatia,2021-06-04,Moderna,224160
Croatia,2021-06-04,Oxford/AstraZeneca,432955
Croatia,2021-06-04,Pfizer/BioNTech,1314148
Croatia,2021-06-11,Johnson&Johnson,17779
Croatia,2021-06-11,Moderna,242542
Croatia,2021-06-11,Oxford/AstraZeneca,454336
Croatia,2021-06-11,Pfizer/BioNTech,1478855
Croatia,2021-06-18,Johnson&Johnson,20194
Croatia,2021-06-18,Moderna,260689
Croatia,2021-06-18,Oxford/AstraZeneca,471268
Croatia,2021-06-18,Pfizer/BioNTech,1645871
Croatia,2021-06-25,Johnson&Johnson,22273
Croatia,2021-06-25,Moderna,271730
Croatia,2021-06-25,Oxford/AstraZeneca,481408
Croatia,2021-06-25,Pfizer/BioNTech,1773553
Croatia,2021-07-02,Johnson&Johnson,25243
Croatia,2021-07-02,Moderna,282782
Croatia,2021-07-02,Oxford/AstraZeneca,501216
Croatia,2021-07-02,Pfizer/BioNTech,1907158
Croatia,2021-07-09,Johnson&Johnson,30815
Croatia,2021-07-09,Moderna,290238
Croatia,2021-07-09,Oxford/AstraZeneca,520444
Croatia,2021-07-09,Pfizer/BioNTech,2015380
Croatia,2021-07-16,Johnson&Johnson,38358
Croatia,2021-07-16,Moderna,296625
Croatia,2021-07-16,Oxford/AstraZeneca,526810
Croatia,2021-07-16,Pfizer/BioNTech,2086362
Croatia,2021-07-23,Johnson&Johnson,45817
Croatia,2021-07-23,Moderna,300303
Croatia,2021-07-23,Oxford/AstraZeneca,533991
Croatia,2021-07-23,Pfizer/BioNTech,2157239
Croatia,2021-07-30,Johnson&Johnson,53048
Croatia,2021-07-30,Moderna,304424
Croatia,2021-07-30,Oxford/AstraZeneca,544006
Croatia,2021-07-30,Pfizer/BioNTech,2204267
Croatia,2021-08-06,Johnson&Johnson,56781
Croatia,2021-08-06,Moderna,308202
Croatia,2021-08-06,Oxford/AstraZeneca,548282
Croatia,2021-08-06,Pfizer/BioNTech,2235015
Croatia,2021-08-13,Johnson&Johnson,60648
Croatia,2021-08-13,Moderna,311980
Croatia,2021-08-13,Oxford/AstraZeneca,549660
Croatia,2021-08-13,Pfizer/BioNTech,2266358
Croatia,2021-08-20,Johnson&Johnson,64977
Croatia,2021-08-20,Moderna,314538
Croatia,2021-08-20,Oxford/AstraZeneca,550446
Croatia,2021-08-20,Pfizer/BioNTech,2298445
Croatia,2021-08-27,Johnson&Johnson,69990
Croatia,2021-08-27,Moderna,317540
Croatia,2021-08-27,Oxford/AstraZeneca,551858
Croatia,2021-08-27,Pfizer/BioNTech,2330502
Croatia,2021-09-03,Johnson&Johnson,75473
Croatia,2021-09-03,Moderna,319334
Croatia,2021-09-03,Oxford/AstraZeneca,552525
Croatia,2021-09-03,Pfizer/BioNTech,2356784
Croatia,2021-09-10,Johnson&Johnson,79585
Croatia,2021-09-10,Moderna,321477
Croatia,2021-09-10,Oxford/AstraZeneca,553098
Croatia,2021-09-10,Pfizer/BioNTech,2379553
Croatia,2021-09-17,Johnson&Johnson,85774
Croatia,2021-09-17,Moderna,323573
Croatia,2021-09-17,Oxford/AstraZeneca,553731
Croatia,2021-09-17,Pfizer/BioNTech,2404749
Croatia,2021-09-24,Johnson&Johnson,91980
Croatia,2021-09-24,Moderna,326160
Croatia,2021-09-24,Oxford/AstraZeneca,554286
Croatia,2021-09-24,Pfizer/BioNTech,2430331
Croatia,2021-10-01,Johnson&Johnson,97739
Croatia,2021-10-01,Moderna,328040
Croatia,2021-10-01,Oxford/AstraZeneca,554754
Croatia,2021-10-01,Pfizer/BioNTech,2457001
Croatia,2021-10-08,Johnson&Johnson,101694
Croatia,2021-10-08,Moderna,330366
Croatia,2021-10-08,Oxford/AstraZeneca,555231
Croatia,2021-10-08,Pfizer/BioNTech,2481388
Croatia,2021-10-15,Johnson&Johnson,105219
Croatia,2021-10-15,Moderna,331674
Croatia,2021-10-15,Oxford/AstraZeneca,555563
Croatia,2021-10-15,Pfizer/BioNTech,2502922
Croatia,2021-10-19,Johnson&Johnson,105480
Croatia,2021-10-19,Moderna,331788
Croatia,2021-10-19,Oxford/AstraZeneca,555615
Croatia,2021-10-19,Pfizer/BioNTech,2504437
