location,date,vaccine,total_vaccinations
Croatia,2021-05-07,Pfizer/BioNTech,740266
Croatia,2021-05-14,Johnson&Johnson,6142
Croatia,2021-05-14,Moderna,173472
Croatia,2021-05-14,Oxford/AstraZeneca,351424
Croatia,2021-05-14,Pfizer/BioNTech,916657
Croatia,2021-05-21,Johnson&Johnson,9496
Croatia,2021-05-21,Moderna,197206
Croatia,2021-05-21,Oxford/AstraZeneca,384708
Croatia,2021-05-21,Pfizer/BioNTech,1071535
Croatia,2021-05-28,Johnson&Johnson,12704
Croatia,2021-05-28,Moderna,213170
Croatia,2021-05-28,Oxford/AstraZeneca,414854
Croatia,2021-05-28,Pfizer/BioNTech,1210476
Croatia,2021-06-04,Johnson&Johnson,14907
Croatia,2021-06-04,Moderna,224279
Croatia,2021-06-04,Oxford/AstraZeneca,433277
Croatia,2021-06-04,Pfizer/BioNTech,1314932
Croatia,2021-06-11,Johnson&Johnson,17793
Croatia,2021-06-11,Moderna,242677
Croatia,2021-06-11,Oxford/AstraZeneca,454672
Croatia,2021-06-11,Pfizer/BioNTech,1479745
Croatia,2021-06-18,Johnson&Johnson,20212
Croatia,2021-06-18,Moderna,260829
Croatia,2021-06-18,Oxford/AstraZeneca,471646
Croatia,2021-06-18,Pfizer/BioNTech,1646854
Croatia,2021-06-25,Johnson&Johnson,22295
Croatia,2021-06-25,Moderna,271871
Croatia,2021-06-25,Oxford/AstraZeneca,481803
Croatia,2021-06-25,Pfizer/BioNTech,1774577
Croatia,2021-07-02,Johnson&Johnson,25268
Croatia,2021-07-02,Moderna,282924
Croatia,2021-07-02,Oxford/AstraZeneca,501606
Croatia,2021-07-02,Pfizer/BioNTech,1908203
Croatia,2021-07-09,Johnson&Johnson,30844
Croatia,2021-07-09,Moderna,290378
Croatia,2021-07-09,Oxford/AstraZeneca,520842
Croatia,2021-07-09,Pfizer/BioNTech,2016546
Croatia,2021-07-16,Johnson&Johnson,38394
Croatia,2021-07-16,Moderna,296764
Croatia,2021-07-16,Oxford/AstraZeneca,527212
Croatia,2021-07-16,Pfizer/BioNTech,2087572
Croatia,2021-07-23,Johnson&Johnson,45857
Croatia,2021-07-23,Moderna,300444
Croatia,2021-07-23,Oxford/AstraZeneca,534406
Croatia,2021-07-23,Pfizer/BioNTech,2158482
Croatia,2021-07-30,Johnson&Johnson,53091
Croatia,2021-07-30,Moderna,304568
Croatia,2021-07-30,Oxford/AstraZeneca,544475
Croatia,2021-07-30,Pfizer/BioNTech,2205545
Croatia,2021-08-06,Johnson&Johnson,56825
Croatia,2021-08-06,Moderna,308347
Croatia,2021-08-06,Oxford/AstraZeneca,548778
Croatia,2021-08-06,Pfizer/BioNTech,2236342
Croatia,2021-08-13,Johnson&Johnson,60701
Croatia,2021-08-13,Moderna,312126
Croatia,2021-08-13,Oxford/AstraZeneca,550191
Croatia,2021-08-13,Pfizer/BioNTech,2267715
Croatia,2021-08-20,Johnson&Johnson,65040
Croatia,2021-08-20,Moderna,314684
Croatia,2021-08-20,Oxford/AstraZeneca,550996
Croatia,2021-08-20,Pfizer/BioNTech,2299842
Croatia,2021-08-27,Johnson&Johnson,70068
Croatia,2021-08-27,Moderna,317692
Croatia,2021-08-27,Oxford/AstraZeneca,552439
Croatia,2021-08-27,Pfizer/BioNTech,2331919
Croatia,2021-09-03,Johnson&Johnson,75561
Croatia,2021-09-03,Moderna,319485
Croatia,2021-09-03,Oxford/AstraZeneca,553132
Croatia,2021-09-03,Pfizer/BioNTech,2358291
Croatia,2021-09-10,Johnson&Johnson,79745
Croatia,2021-09-10,Moderna,321635
Croatia,2021-09-10,Oxford/AstraZeneca,553720
Croatia,2021-09-10,Pfizer/BioNTech,2381194
Croatia,2021-09-17,Johnson&Johnson,85963
Croatia,2021-09-17,Moderna,323739
Croatia,2021-09-17,Oxford/AstraZeneca,554382
Croatia,2021-09-17,Pfizer/BioNTech,2406510
Croatia,2021-09-24,Johnson&Johnson,92243
Croatia,2021-09-24,Moderna,326338
Croatia,2021-09-24,Oxford/AstraZeneca,554962
Croatia,2021-09-24,Pfizer/BioNTech,2432272
Croatia,2021-10-01,Johnson&Johnson,98048
Croatia,2021-10-01,Moderna,328221
Croatia,2021-10-01,Oxford/AstraZeneca,555445
Croatia,2021-10-01,Pfizer/BioNTech,2459097
Croatia,2021-10-08,Johnson&Johnson,102191
Croatia,2021-10-08,Moderna,330553
Croatia,2021-10-08,Oxford/AstraZeneca,555960
Croatia,2021-10-08,Pfizer/BioNTech,2483590
Croatia,2021-10-15,Johnson&Johnson,105779
Croatia,2021-10-15,Moderna,331860
Croatia,2021-10-15,Oxford/AstraZeneca,556338
Croatia,2021-10-15,Pfizer/BioNTech,2505466
Croatia,2021-10-22,Johnson&Johnson,108883
Croatia,2021-10-22,Moderna,333791
Croatia,2021-10-22,Oxford/AstraZeneca,556611
Croatia,2021-10-22,Pfizer/BioNTech,2527002
Croatia,2021-10-26,Johnson&Johnson,109485
Croatia,2021-10-26,Moderna,333944
Croatia,2021-10-26,Oxford/AstraZeneca,556665
Croatia,2021-10-26,Pfizer/BioNTech,2529351
