location,date,vaccine,total_vaccinations
Croatia,2021-05-07,Moderna,149478
Croatia,2021-05-07,Oxford/AstraZeneca,314934
Croatia,2021-05-07,Pfizer/BioNTech,747410
Croatia,2021-05-14,Johnson&Johnson,6230
Croatia,2021-05-14,Moderna,174872
Croatia,2021-05-14,Oxford/AstraZeneca,354584
Croatia,2021-05-14,Pfizer/BioNTech,924772
Croatia,2021-05-21,Johnson&Johnson,9636
Croatia,2021-05-21,Moderna,198720
Croatia,2021-05-21,Oxford/AstraZeneca,388122
Croatia,2021-05-21,Pfizer/BioNTech,1081091
Croatia,2021-05-28,Johnson&Johnson,12923
Croatia,2021-05-28,Moderna,214777
Croatia,2021-05-28,Oxford/AstraZeneca,418703
Croatia,2021-05-28,Pfizer/BioNTech,1220886
Croatia,2021-06-04,Johnson&Johnson,15195
Croatia,2021-06-04,Moderna,225956
Croatia,2021-06-04,Oxford/AstraZeneca,437434
Croatia,2021-06-04,Pfizer/BioNTech,1326132
Croatia,2021-06-11,Johnson&Johnson,18142
Croatia,2021-06-11,Moderna,244441
Croatia,2021-06-11,Oxford/AstraZeneca,459028
Croatia,2021-06-11,Pfizer/BioNTech,1492453
Croatia,2021-06-18,Johnson&Johnson,20630
Croatia,2021-06-18,Moderna,262677
Croatia,2021-06-18,Oxford/AstraZeneca,476376
Croatia,2021-06-18,Pfizer/BioNTech,1660590
Croatia,2021-06-25,Johnson&Johnson,22751
Croatia,2021-06-25,Moderna,273779
Croatia,2021-06-25,Oxford/AstraZeneca,486654
Croatia,2021-06-25,Pfizer/BioNTech,1788998
Croatia,2021-07-02,Johnson&Johnson,25763
Croatia,2021-07-02,Moderna,284886
Croatia,2021-07-02,Oxford/AstraZeneca,506509
Croatia,2021-07-02,Pfizer/BioNTech,1923075
Croatia,2021-07-09,Johnson&Johnson,31379
Croatia,2021-07-09,Moderna,292367
Croatia,2021-07-09,Oxford/AstraZeneca,525820
Croatia,2021-07-09,Pfizer/BioNTech,2032006
Croatia,2021-07-16,Johnson&Johnson,38980
Croatia,2021-07-16,Moderna,298796
Croatia,2021-07-16,Oxford/AstraZeneca,532253
Croatia,2021-07-16,Pfizer/BioNTech,2103508
Croatia,2021-07-23,Johnson&Johnson,46507
Croatia,2021-07-23,Moderna,302496
Croatia,2021-07-23,Oxford/AstraZeneca,539568
Croatia,2021-07-23,Pfizer/BioNTech,2174790
Croatia,2021-07-30,Johnson&Johnson,53788
Croatia,2021-07-30,Moderna,306689
Croatia,2021-07-30,Oxford/AstraZeneca,549928
Croatia,2021-07-30,Pfizer/BioNTech,2222240
Croatia,2021-08-06,Johnson&Johnson,57562
Croatia,2021-08-06,Moderna,310491
Croatia,2021-08-06,Oxford/AstraZeneca,554434
Croatia,2021-08-06,Pfizer/BioNTech,2253407
Croatia,2021-08-13,Johnson&Johnson,61490
Croatia,2021-08-13,Moderna,314300
Croatia,2021-08-13,Oxford/AstraZeneca,555959
Croatia,2021-08-13,Pfizer/BioNTech,2285074
Croatia,2021-08-20,Johnson&Johnson,65888
Croatia,2021-08-20,Moderna,316880
Croatia,2021-08-20,Oxford/AstraZeneca,556878
Croatia,2021-08-20,Pfizer/BioNTech,2317599
Croatia,2021-08-27,Johnson&Johnson,70959
Croatia,2021-08-27,Moderna,319908
Croatia,2021-08-27,Oxford/AstraZeneca,558489
Croatia,2021-08-27,Pfizer/BioNTech,2349965
Croatia,2021-09-03,Johnson&Johnson,76545
Croatia,2021-09-03,Moderna,321719
Croatia,2021-09-03,Oxford/AstraZeneca,559261
Croatia,2021-09-03,Pfizer/BioNTech,2376853
Croatia,2021-09-10,Johnson&Johnson,80847
Croatia,2021-09-10,Moderna,323890
Croatia,2021-09-10,Oxford/AstraZeneca,559949
Croatia,2021-09-10,Pfizer/BioNTech,2400480
Croatia,2021-09-17,Johnson&Johnson,87202
Croatia,2021-09-17,Moderna,326008
Croatia,2021-09-17,Oxford/AstraZeneca,560772
Croatia,2021-09-17,Pfizer/BioNTech,2426140
Croatia,2021-09-24,Johnson&Johnson,93685
Croatia,2021-09-24,Moderna,328650
Croatia,2021-09-24,Oxford/AstraZeneca,561496
Croatia,2021-09-24,Pfizer/BioNTech,2452453
Croatia,2021-10-01,Johnson&Johnson,99744
Croatia,2021-10-01,Moderna,330557
Croatia,2021-10-01,Oxford/AstraZeneca,562123
Croatia,2021-10-01,Pfizer/BioNTech,2479690
Croatia,2021-10-08,Johnson&Johnson,105544
Croatia,2021-10-08,Moderna,332929
Croatia,2021-10-08,Oxford/AstraZeneca,562744
Croatia,2021-10-08,Pfizer/BioNTech,2505065
Croatia,2021-10-15,Johnson&Johnson,109441
Croatia,2021-10-15,Moderna,334280
Croatia,2021-10-15,Oxford/AstraZeneca,563233
Croatia,2021-10-15,Pfizer/BioNTech,2528627
Croatia,2021-10-22,Johnson&Johnson,112964
Croatia,2021-10-22,Moderna,336471
Croatia,2021-10-22,Oxford/AstraZeneca,563602
Croatia,2021-10-22,Pfizer/BioNTech,2557880
Croatia,2021-10-29,Johnson&Johnson,118652
Croatia,2021-10-29,Moderna,339645
Croatia,2021-10-29,Oxford/AstraZeneca,564045
Croatia,2021-10-29,Pfizer/BioNTech,2605257
Croatia,2021-11-05,Johnson&Johnson,126369
Croatia,2021-11-05,Moderna,346576
Croatia,2021-11-05,Oxford/AstraZeneca,564413
Croatia,2021-11-05,Pfizer/BioNTech,2665775
Croatia,2021-11-12,Johnson&Johnson,144850
Croatia,2021-11-12,Moderna,358875
Croatia,2021-11-12,Oxford/AstraZeneca,564902
Croatia,2021-11-12,Pfizer/BioNTech,2790851
Croatia,2021-11-19,Johnson&Johnson,163056
Croatia,2021-11-19,Moderna,371297
Croatia,2021-11-19,Oxford/AstraZeneca,565231
Croatia,2021-11-19,Pfizer/BioNTech,2886553
Croatia,2021-11-26,Johnson&Johnson,174572
Croatia,2021-11-26,Moderna,386669
Croatia,2021-11-26,Oxford/AstraZeneca,565499
Croatia,2021-11-26,Pfizer/BioNTech,2975508
Croatia,2021-12-03,Johnson&Johnson,179847
Croatia,2021-12-03,Moderna,401144
Croatia,2021-12-03,Oxford/AstraZeneca,565690
Croatia,2021-12-03,Pfizer/BioNTech,3078166
Croatia,2021-12-10,Johnson&Johnson,183156
Croatia,2021-12-10,Moderna,414716
Croatia,2021-12-10,Oxford/AstraZeneca,565825
Croatia,2021-12-10,Pfizer/BioNTech,3191447
Croatia,2021-12-17,Johnson&Johnson,185738
Croatia,2021-12-17,Moderna,431765
Croatia,2021-12-17,Oxford/AstraZeneca,565932
Croatia,2021-12-17,Pfizer/BioNTech,3325923
Croatia,2021-12-24,Johnson&Johnson,187171
Croatia,2021-12-24,Moderna,442692
Croatia,2021-12-24,Oxford/AstraZeneca,565995
Croatia,2021-12-24,Pfizer/BioNTech,3399659
Croatia,2021-12-31,Johnson&Johnson,188556
Croatia,2021-12-31,Moderna,453836
Croatia,2021-12-31,Oxford/AstraZeneca,566072
Croatia,2021-12-31,Pfizer/BioNTech,3463762
Croatia,2022-01-07,Johnson&Johnson,190114
Croatia,2022-01-07,Moderna,468991
Croatia,2022-01-07,Oxford/AstraZeneca,566128
Croatia,2022-01-07,Pfizer/BioNTech,3542460
Croatia,2022-01-14,Johnson&Johnson,190395
Croatia,2022-01-14,Moderna,470825
Croatia,2022-01-14,Oxford/AstraZeneca,566140
Croatia,2022-01-14,Pfizer/BioNTech,3554057
