date,total_vaccinations,vaccine,location
2021-08-01,58705615,Pfizer/BioNTech,France
2021-08-02,59213781,Pfizer/BioNTech,France
2021-08-03,59752201,Pfizer/BioNTech,France
2021-08-04,60263844,Pfizer/BioNTech,France
2021-08-05,60757543,Pfizer/BioNTech,France
2021-08-06,61272685,Pfizer/BioNTech,France
2021-08-07,61613581,Pfizer/BioNTech,France
2021-08-08,61742294,Pfizer/BioNTech,France
2021-08-09,62200913,Pfizer/BioNTech,France
2021-08-10,62693034,Pfizer/BioNTech,France
2021-08-11,63160750,Pfizer/BioNTech,France
2021-08-12,63621014,Pfizer/BioNTech,France
2021-08-13,64059449,Pfizer/BioNTech,France
2021-08-14,64356614,Pfizer/BioNTech,France
2021-08-15,64437278,Pfizer/BioNTech,France
2021-08-16,64884031,Pfizer/BioNTech,France
2021-08-17,65347395,Pfizer/BioNTech,France
2021-08-18,65795509,Pfizer/BioNTech,France
2021-08-19,66221786,Pfizer/BioNTech,France
2021-08-20,66669879,Pfizer/BioNTech,France
2021-08-21,66967206,Pfizer/BioNTech,France
2021-08-22,67078436,Pfizer/BioNTech,France
2021-08-23,67518453,Pfizer/BioNTech,France
2021-08-24,67965407,Pfizer/BioNTech,France
2021-08-25,68393368,Pfizer/BioNTech,France
2021-08-26,68786413,Pfizer/BioNTech,France
2021-08-27,69215790,Pfizer/BioNTech,France
2021-08-28,69508036,Pfizer/BioNTech,France
2021-08-29,69610330,Pfizer/BioNTech,France
2021-08-30,69996563,Pfizer/BioNTech,France
2021-08-31,70379350,Pfizer/BioNTech,France
2021-09-01,70754173,Pfizer/BioNTech,France
2021-09-02,71056089,Pfizer/BioNTech,France
2021-09-03,71390747,Pfizer/BioNTech,France
2021-09-04,71662198,Pfizer/BioNTech,France
2021-09-05,71725845,Pfizer/BioNTech,France
2021-09-06,71965483,Pfizer/BioNTech,France
2021-09-07,72188284,Pfizer/BioNTech,France
2021-09-08,72457666,Pfizer/BioNTech,France
2021-09-09,72661545,Pfizer/BioNTech,France
2021-09-10,72906966,Pfizer/BioNTech,France
2021-09-11,73114309,Pfizer/BioNTech,France
2021-09-12,73156424,Pfizer/BioNTech,France
2021-09-13,73349840,Pfizer/BioNTech,France
2021-09-14,73548841,Pfizer/BioNTech,France
2021-09-15,73796856,Pfizer/BioNTech,France
2021-09-16,73976518,Pfizer/BioNTech,France
2021-09-17,74182870,Pfizer/BioNTech,France
2021-09-18,74350172,Pfizer/BioNTech,France
2021-09-19,74379550,Pfizer/BioNTech,France
2021-09-20,74534821,Pfizer/BioNTech,France
2021-09-21,74691732,Pfizer/BioNTech,France
2021-09-22,74896132,Pfizer/BioNTech,France
2021-09-23,75042767,Pfizer/BioNTech,France
2021-09-24,75210950,Pfizer/BioNTech,France
2021-09-25,75346457,Pfizer/BioNTech,France
2021-09-26,75367568,Pfizer/BioNTech,France
2021-09-27,75496877,Pfizer/BioNTech,France
2021-09-28,75618380,Pfizer/BioNTech,France
2021-09-29,75780069,Pfizer/BioNTech,France
2021-09-30,75896932,Pfizer/BioNTech,France
2021-10-01,76053834,Pfizer/BioNTech,France
2021-10-02,76163771,Pfizer/BioNTech,France
2021-10-03,76178525,Pfizer/BioNTech,France
2021-10-04,76298945,Pfizer/BioNTech,France
2021-10-05,76413662,Pfizer/BioNTech,France
2021-10-06,76565894,Pfizer/BioNTech,France
2021-10-07,76678470,Pfizer/BioNTech,France
2021-10-08,76832482,Pfizer/BioNTech,France
2021-10-09,76932647,Pfizer/BioNTech,France
2021-10-10,76943931,Pfizer/BioNTech,France
2021-10-11,77060729,Pfizer/BioNTech,France
2021-10-12,77177037,Pfizer/BioNTech,France
2021-10-13,77320744,Pfizer/BioNTech,France
2021-10-14,77430010,Pfizer/BioNTech,France
2021-10-15,77582936,Pfizer/BioNTech,France
2021-10-16,77678587,Pfizer/BioNTech,France
2021-10-17,77689059,Pfizer/BioNTech,France
2021-10-18,77811649,Pfizer/BioNTech,France
2021-10-19,77940373,Pfizer/BioNTech,France
2021-10-20,78108986,Pfizer/BioNTech,France
2021-10-21,78245045,Pfizer/BioNTech,France
2021-10-22,78424810,Pfizer/BioNTech,France
2021-10-23,78526182,Pfizer/BioNTech,France
2021-10-24,78535908,Pfizer/BioNTech,France
2021-10-25,78670024,Pfizer/BioNTech,France
2021-10-26,78802317,Pfizer/BioNTech,France
2021-10-27,78974714,Pfizer/BioNTech,France
2021-10-28,79105814,Pfizer/BioNTech,France
2021-10-29,79285217,Pfizer/BioNTech,France
2021-10-30,79380248,Pfizer/BioNTech,France
2021-10-31,79388926,Pfizer/BioNTech,France
2021-11-01,79399181,Pfizer/BioNTech,France
2021-11-02,79544931,Pfizer/BioNTech,France
2021-11-03,79728174,Pfizer/BioNTech,France
2021-11-04,79882455,Pfizer/BioNTech,France
2021-11-05,80089244,Pfizer/BioNTech,France
2021-11-06,80200928,Pfizer/BioNTech,France
2021-11-07,80211270,Pfizer/BioNTech,France
2021-11-08,80386324,Pfizer/BioNTech,France
2021-11-09,80601530,Pfizer/BioNTech,France
2021-11-10,80859819,Pfizer/BioNTech,France
2021-11-11,80880645,Pfizer/BioNTech,France
2021-11-12,81127617,Pfizer/BioNTech,France
2021-11-13,81252574,Pfizer/BioNTech,France
2021-11-14,81265013,Pfizer/BioNTech,France
2021-11-15,81475932,Pfizer/BioNTech,France
2021-11-16,81727405,Pfizer/BioNTech,France
2021-11-17,81995093,Pfizer/BioNTech,France
2021-11-18,82236723,Pfizer/BioNTech,France
2021-11-19,82551957,Pfizer/BioNTech,France
2021-11-20,82706501,Pfizer/BioNTech,France
2021-11-21,82722628,Pfizer/BioNTech,France
2021-11-22,82952579,Pfizer/BioNTech,France
2021-11-23,83240113,Pfizer/BioNTech,France
2021-11-24,83538931,Pfizer/BioNTech,France
2021-11-25,83851946,Pfizer/BioNTech,France
2021-11-26,84307161,Pfizer/BioNTech,France
2021-11-27,84578018,Pfizer/BioNTech,France
2021-11-28,84646502,Pfizer/BioNTech,France
2021-11-29,85041364,Pfizer/BioNTech,France
2021-11-30,85559630,Pfizer/BioNTech,France
2021-12-01,86091585,Pfizer/BioNTech,France
2021-12-02,86661884,Pfizer/BioNTech,France
2021-12-03,87304937,Pfizer/BioNTech,France
2021-12-04,87674005,Pfizer/BioNTech,France
2021-12-05,87773708,Pfizer/BioNTech,France
2021-12-06,88264823,Pfizer/BioNTech,France
2021-12-07,88877187,Pfizer/BioNTech,France
2021-12-08,89421217,Pfizer/BioNTech,France
2021-01-14,1426,Moderna,France
2021-01-15,1778,Moderna,France
2021-01-16,2056,Moderna,France
2021-01-17,2117,Moderna,France
2021-01-18,5154,Moderna,France
2021-01-19,9805,Moderna,France
2021-01-20,14904,Moderna,France
2021-01-21,20203,Moderna,France
2021-01-22,25278,Moderna,France
2021-01-23,27122,Moderna,France
2021-01-24,27276,Moderna,France
2021-01-25,31053,Moderna,France
2021-01-26,34929,Moderna,France
2021-01-27,38486,Moderna,France
2021-01-28,42172,Moderna,France
2021-01-29,45415,Moderna,France
2021-01-30,46532,Moderna,France
2021-01-31,46572,Moderna,France
2021-02-01,49924,Moderna,France
2021-02-02,54363,Moderna,France
2021-02-03,59544,Moderna,France
2021-02-04,64430,Moderna,France
2021-02-05,69199,Moderna,France
2021-02-06,71213,Moderna,France
2021-02-07,71298,Moderna,France
2021-02-08,78806,Moderna,France
2021-02-09,87201,Moderna,France
2021-02-10,96535,Moderna,France
2021-02-11,106818,Moderna,France
2021-02-12,117032,Moderna,France
2021-02-13,120348,Moderna,France
2021-02-14,120688,Moderna,France
2021-02-15,127173,Moderna,France
2021-02-16,136089,Moderna,France
2021-02-17,144699,Moderna,France
2021-02-18,155147,Moderna,France
2021-02-19,164760,Moderna,France
2021-02-20,168112,Moderna,France
2021-02-21,168420,Moderna,France
2021-02-22,175727,Moderna,France
2021-02-23,184328,Moderna,France
2021-02-24,192747,Moderna,France
2021-02-25,201586,Moderna,France
2021-02-26,209025,Moderna,France
2021-02-27,211663,Moderna,France
2021-02-28,211848,Moderna,France
2021-03-01,220707,Moderna,France
2021-03-02,231891,Moderna,France
2021-03-03,243234,Moderna,France
2021-03-04,255501,Moderna,France
2021-03-05,267503,Moderna,France
2021-03-06,273924,Moderna,France
2021-03-07,276308,Moderna,France
2021-03-08,288728,Moderna,France
2021-03-09,304578,Moderna,France
2021-03-10,320699,Moderna,France
2021-03-11,339186,Moderna,France
2021-03-12,355243,Moderna,France
2021-03-13,367741,Moderna,France
2021-03-14,372958,Moderna,France
2021-03-15,387264,Moderna,France
2021-03-16,408561,Moderna,France
2021-03-17,432658,Moderna,France
2021-03-18,460816,Moderna,France
2021-03-19,488546,Moderna,France
2021-03-20,515440,Moderna,France
2021-03-21,533194,Moderna,France
2021-03-22,553949,Moderna,France
2021-03-23,580694,Moderna,France
2021-03-24,609510,Moderna,France
2021-03-25,641145,Moderna,France
2021-03-26,672262,Moderna,France
2021-03-27,689415,Moderna,France
2021-03-28,700043,Moderna,France
2021-03-29,723211,Moderna,France
2021-03-30,753654,Moderna,France
2021-03-31,788037,Moderna,France
2021-04-01,830901,Moderna,France
2021-04-02,868434,Moderna,France
2021-04-03,888894,Moderna,France
2021-04-04,899064,Moderna,France
2021-04-05,912194,Moderna,France
2021-04-06,946117,Moderna,France
2021-04-07,984075,Moderna,France
2021-04-08,1029630,Moderna,France
2021-04-09,1071935,Moderna,France
2021-04-10,1100494,Moderna,France
2021-04-11,1112648,Moderna,France
2021-04-12,1140901,Moderna,France
2021-04-13,1176639,Moderna,France
2021-04-14,1210797,Moderna,France
2021-04-15,1253602,Moderna,France
2021-04-16,1294270,Moderna,France
2021-04-17,1329875,Moderna,France
2021-04-18,1350128,Moderna,France
2021-04-19,1383064,Moderna,France
2021-04-20,1423808,Moderna,France
2021-04-21,1465636,Moderna,France
2021-04-22,1514125,Moderna,France
2021-04-23,1563901,Moderna,France
2021-04-24,1604291,Moderna,France
2021-04-25,1622435,Moderna,France
2021-04-26,1656675,Moderna,France
2021-04-27,1700121,Moderna,France
2021-04-28,1748590,Moderna,France
2021-04-29,1804077,Moderna,France
2021-04-30,1857301,Moderna,France
2021-05-01,1882054,Moderna,France
2021-05-02,1897818,Moderna,France
2021-05-03,1937017,Moderna,France
2021-05-04,1984219,Moderna,France
2021-05-05,2031767,Moderna,France
2021-05-06,2090496,Moderna,France
2021-05-07,2148873,Moderna,France
2021-05-08,2179764,Moderna,France
2021-05-09,2200746,Moderna,France
2021-05-10,2255659,Moderna,France
2021-05-11,2320125,Moderna,France
2021-05-12,2389853,Moderna,France
2021-05-13,2446665,Moderna,France
2021-05-14,2520749,Moderna,France
2021-05-15,2593537,Moderna,France
2021-05-16,2639478,Moderna,France
2021-05-17,2696606,Moderna,France
2021-05-18,2763326,Moderna,France
2021-05-19,2831004,Moderna,France
2021-05-20,2905190,Moderna,France
2021-05-21,2980971,Moderna,France
2021-05-22,3046770,Moderna,France
2021-05-23,3084689,Moderna,France
2021-05-24,3103774,Moderna,France
2021-05-25,3137034,Moderna,France
2021-05-26,3168319,Moderna,France
2021-05-27,3203805,Moderna,France
2021-05-28,3248068,Moderna,France
2021-05-29,3286530,Moderna,France
2021-05-30,3292909,Moderna,France
2021-05-31,3340172,Moderna,France
2021-06-01,3405724,Moderna,France
2021-06-02,3462358,Moderna,France
2021-06-03,3536808,Moderna,France
2021-06-04,3626289,Moderna,France
2021-06-05,3684667,Moderna,France
2021-06-06,3695722,Moderna,France
2021-06-07,3746835,Moderna,France
2021-06-08,3816003,Moderna,France
2021-06-09,3871057,Moderna,France
2021-06-10,3932657,Moderna,France
2021-06-11,4013064,Moderna,France
2021-06-12,4063312,Moderna,France
2021-06-13,4075739,Moderna,France
2021-06-14,4125086,Moderna,France
2021-06-15,4186879,Moderna,France
2021-06-16,4238442,Moderna,France
2021-06-17,4301124,Moderna,France
2021-06-18,4376681,Moderna,France
2021-06-19,4426039,Moderna,France
2021-06-20,4439769,Moderna,France
2021-06-21,4499919,Moderna,France
2021-06-22,4577791,Moderna,France
2021-06-23,4649118,Moderna,France
2021-06-24,4727766,Moderna,France
2021-06-25,4821513,Moderna,France
2021-06-26,4897091,Moderna,France
2021-06-27,4928971,Moderna,France
2021-06-28,4995882,Moderna,France
2021-06-29,5075682,Moderna,France
2021-06-30,5149894,Moderna,France
2021-07-01,5230301,Moderna,France
2021-07-02,5316576,Moderna,France
2021-07-03,5385821,Moderna,France
2021-07-04,5411071,Moderna,France
2021-07-05,5449540,Moderna,France
2021-07-06,5500263,Moderna,France
2021-07-07,5548220,Moderna,France
2021-07-08,5608217,Moderna,France
2021-07-09,5689610,Moderna,France
2021-07-10,5736647,Moderna,France
2021-07-11,5742732,Moderna,France
2021-07-12,5792939,Moderna,France
2021-07-13,5883313,Moderna,France
2021-07-14,5893325,Moderna,France
2021-07-15,5987534,Moderna,France
2021-07-16,6107681,Moderna,France
2021-07-17,6163157,Moderna,France
2021-07-18,6174115,Moderna,France
2021-07-19,6235756,Moderna,France
2021-07-20,6332298,Moderna,France
2021-07-21,6412258,Moderna,France
2021-07-22,6509544,Moderna,France
2021-07-23,6626939,Moderna,France
2021-07-24,6684588,Moderna,France
2021-07-25,6693927,Moderna,France
2021-07-26,6752650,Moderna,France
2021-07-27,6849643,Moderna,France
2021-07-28,6931358,Moderna,France
2021-07-29,7032524,Moderna,France
2021-07-30,7144691,Moderna,France
2021-07-31,7195530,Moderna,France
2021-08-01,7203095,Moderna,France
2021-08-02,7254954,Moderna,France
2021-08-03,7339065,Moderna,France
2021-08-04,7406430,Moderna,France
2021-08-05,7492645,Moderna,France
2021-08-06,7593167,Moderna,France
2021-08-07,7635884,Moderna,France
2021-08-08,7643335,Moderna,France
2021-08-09,7693745,Moderna,France
2021-08-10,7772247,Moderna,France
2021-08-11,7832675,Moderna,France
2021-08-12,7910336,Moderna,France
2021-08-13,7989266,Moderna,France
2021-08-14,8030414,Moderna,France
2021-08-15,8037366,Moderna,France
2021-08-16,8089851,Moderna,France
2021-08-17,8171735,Moderna,France
2021-08-18,8240483,Moderna,France
2021-08-19,8324616,Moderna,France
2021-08-20,8420830,Moderna,France
2021-08-21,8463261,Moderna,France
2021-08-22,8470480,Moderna,France
2021-08-23,8524905,Moderna,France
2021-08-24,8613023,Moderna,France
2021-08-25,8682547,Moderna,France
2021-08-26,8770858,Moderna,France
2021-08-27,8873662,Moderna,France
2021-08-28,8920066,Moderna,France
2021-08-29,8927837,Moderna,France
2021-08-30,8984321,Moderna,France
2021-08-31,9070662,Moderna,France
2021-09-01,9133210,Moderna,France
2021-09-02,9209094,Moderna,France
2021-09-03,9309695,Moderna,France
2021-09-04,9355422,Moderna,France
2021-09-05,9361632,Moderna,France
2021-09-06,9406095,Moderna,France
2021-09-07,9471123,Moderna,France
2021-09-08,9522937,Moderna,France
2021-09-09,9588621,Moderna,France
2021-09-10,9672985,Moderna,France
2021-09-11,9710951,Moderna,France
2021-09-12,9715874,Moderna,France
2021-09-13,9751407,Moderna,France
2021-09-14,9807676,Moderna,France
2021-09-15,9856005,Moderna,France
2021-09-16,9911438,Moderna,France
2021-09-17,9988032,Moderna,France
2021-09-18,10022455,Moderna,France
2021-09-19,10026729,Moderna,France
2021-09-20,10056789,Moderna,France
2021-09-21,10104463,Moderna,France
2021-09-22,10142837,Moderna,France
2021-09-23,10190211,Moderna,France
2021-09-24,10258808,Moderna,France
2021-09-25,10288577,Moderna,France
2021-09-26,10292713,Moderna,France
2021-09-27,10319695,Moderna,France
2021-09-28,10362152,Moderna,France
2021-09-29,10396485,Moderna,France
2021-09-30,10441484,Moderna,France
2021-10-01,10503678,Moderna,France
2021-10-02,10531129,Moderna,France
2021-10-03,10534484,Moderna,France
2021-10-04,10559763,Moderna,France
2021-10-05,10602353,Moderna,France
2021-10-06,10636034,Moderna,France
2021-10-07,10679639,Moderna,France
2021-10-08,10742237,Moderna,France
2021-10-09,10766944,Moderna,France
2021-10-10,10769930,Moderna,France
2021-10-11,10793619,Moderna,France
2021-10-12,10831655,Moderna,France
2021-10-13,10863616,Moderna,France
2021-10-14,10904700,Moderna,France
2021-10-15,10963541,Moderna,France
2021-10-16,10979180,Moderna,France
2021-10-17,10981222,Moderna,France
2021-10-18,10993925,Moderna,France
2021-10-19,11010842,Moderna,France
2021-10-20,11024847,Moderna,France
2021-10-21,11041590,Moderna,France
2021-10-22,11065560,Moderna,France
2021-10-23,11075833,Moderna,France
2021-10-24,11077306,Moderna,France
2021-10-25,11086328,Moderna,France
2021-10-26,11098788,Moderna,France
2021-10-27,11110252,Moderna,France
2021-10-28,11124168,Moderna,France
2021-10-29,11142947,Moderna,France
2021-10-30,11151003,Moderna,France
2021-10-31,11152057,Moderna,France
2021-11-01,11153149,Moderna,France
2021-11-02,11164284,Moderna,France
2021-11-03,11175102,Moderna,France
2021-11-04,11187806,Moderna,France
2021-11-05,11206159,Moderna,France
2021-11-06,11214686,Moderna,France
2021-11-07,11216288,Moderna,France
2021-11-08,11225290,Moderna,France
2021-11-09,11237319,Moderna,France
