date,total_vaccinations,vaccine,location
2021-05-11,20419486,Pfizer/BioNTech,France
2021-05-12,20959641,Pfizer/BioNTech,France
2021-05-13,21288514,Pfizer/BioNTech,France
2021-05-14,21785496,Pfizer/BioNTech,France
2021-05-15,22147098,Pfizer/BioNTech,France
2021-05-16,22319571,Pfizer/BioNTech,France
2021-05-17,22753739,Pfizer/BioNTech,France
2021-05-18,23245972,Pfizer/BioNTech,France
2021-05-19,23742977,Pfizer/BioNTech,France
2021-05-20,24259216,Pfizer/BioNTech,France
2021-05-21,24754757,Pfizer/BioNTech,France
2021-05-22,25071274,Pfizer/BioNTech,France
2021-05-23,25204956,Pfizer/BioNTech,France
2021-05-24,25474253,Pfizer/BioNTech,France
2021-05-25,25971072,Pfizer/BioNTech,France
2021-05-26,26476382,Pfizer/BioNTech,France
2021-05-27,27009492,Pfizer/BioNTech,France
2021-05-28,27519845,Pfizer/BioNTech,France
2021-05-29,27853863,Pfizer/BioNTech,France
2021-05-30,27976786,Pfizer/BioNTech,France
2021-05-31,28438815,Pfizer/BioNTech,France
2021-06-01,28960374,Pfizer/BioNTech,France
2021-06-02,29472846,Pfizer/BioNTech,France
2021-06-03,30006060,Pfizer/BioNTech,France
2021-06-04,30542437,Pfizer/BioNTech,France
2021-06-05,30911920,Pfizer/BioNTech,France
2021-06-06,31074775,Pfizer/BioNTech,France
2021-06-07,31579839,Pfizer/BioNTech,France
2021-06-08,32128988,Pfizer/BioNTech,France
2021-06-09,32675219,Pfizer/BioNTech,France
2021-06-10,33216886,Pfizer/BioNTech,France
2021-06-11,33762413,Pfizer/BioNTech,France
2021-06-12,34155733,Pfizer/BioNTech,France
2021-06-13,34316394,Pfizer/BioNTech,France
2021-06-14,34811673,Pfizer/BioNTech,France
2021-06-15,35348611,Pfizer/BioNTech,France
2021-06-16,35890529,Pfizer/BioNTech,France
2021-06-17,36401069,Pfizer/BioNTech,France
2021-06-18,36955945,Pfizer/BioNTech,France
2021-06-19,37358089,Pfizer/BioNTech,France
2021-06-20,37516191,Pfizer/BioNTech,France
2021-06-21,38006989,Pfizer/BioNTech,France
2021-06-22,38539107,Pfizer/BioNTech,France
2021-06-23,39080932,Pfizer/BioNTech,France
2021-06-24,39564739,Pfizer/BioNTech,France
2021-06-25,40117283,Pfizer/BioNTech,France
2021-06-26,40526203,Pfizer/BioNTech,France
2021-06-27,40701144,Pfizer/BioNTech,France
2021-06-28,41205243,Pfizer/BioNTech,France
2021-06-29,41749909,Pfizer/BioNTech,France
2021-06-30,42307934,Pfizer/BioNTech,France
2021-07-01,42837546,Pfizer/BioNTech,France
2021-07-02,43395884,Pfizer/BioNTech,France
2021-07-03,43799988,Pfizer/BioNTech,France
2021-07-04,43967198,Pfizer/BioNTech,France
2021-07-05,44475169,Pfizer/BioNTech,France
2021-07-06,45030258,Pfizer/BioNTech,France
2021-07-07,45581675,Pfizer/BioNTech,France
2021-07-08,46105416,Pfizer/BioNTech,France
2021-07-09,46681756,Pfizer/BioNTech,France
2021-07-10,47092001,Pfizer/BioNTech,France
2021-07-11,47251754,Pfizer/BioNTech,France
2021-07-12,47817786,Pfizer/BioNTech,France
2021-07-13,48491398,Pfizer/BioNTech,France
2021-07-14,48813593,Pfizer/BioNTech,France
2021-07-15,49517179,Pfizer/BioNTech,France
2021-07-16,50208574,Pfizer/BioNTech,France
2021-07-17,50707819,Pfizer/BioNTech,France
2021-07-18,50916965,Pfizer/BioNTech,France
2021-07-19,51534399,Pfizer/BioNTech,France
2021-07-20,52220809,Pfizer/BioNTech,France
2021-07-21,52907269,Pfizer/BioNTech,France
2021-07-22,53590621,Pfizer/BioNTech,France
2021-07-23,54281352,Pfizer/BioNTech,France
2021-07-24,54761708,Pfizer/BioNTech,France
2021-07-25,54950264,Pfizer/BioNTech,France
2021-07-26,55540050,Pfizer/BioNTech,France
2021-07-27,56194193,Pfizer/BioNTech,France
2021-07-28,56835393,Pfizer/BioNTech,France
2021-07-29,57468773,Pfizer/BioNTech,France
2021-07-30,58085810,Pfizer/BioNTech,France
2021-07-31,58494310,Pfizer/BioNTech,France
2021-08-01,58645375,Pfizer/BioNTech,France
2021-08-02,59151676,Pfizer/BioNTech,France
2021-08-03,59689664,Pfizer/BioNTech,France
2021-08-04,60200962,Pfizer/BioNTech,France
2021-08-05,60694444,Pfizer/BioNTech,France
2021-08-06,61209251,Pfizer/BioNTech,France
2021-08-07,61550072,Pfizer/BioNTech,France
2021-08-08,61677146,Pfizer/BioNTech,France
2021-08-09,62135401,Pfizer/BioNTech,France
2021-08-10,62627108,Pfizer/BioNTech,France
2021-08-11,63094484,Pfizer/BioNTech,France
2021-08-12,63554342,Pfizer/BioNTech,France
2021-08-13,63992488,Pfizer/BioNTech,France
2021-08-14,64289570,Pfizer/BioNTech,France
2021-08-15,64369962,Pfizer/BioNTech,France
2021-08-16,64816434,Pfizer/BioNTech,France
2021-08-17,65279141,Pfizer/BioNTech,France
2021-08-18,65726923,Pfizer/BioNTech,France
2021-08-19,66152896,Pfizer/BioNTech,France
2021-08-20,66600420,Pfizer/BioNTech,France
2021-08-21,66897657,Pfizer/BioNTech,France
2021-08-22,67008791,Pfizer/BioNTech,France
2021-08-23,67448535,Pfizer/BioNTech,France
2021-08-24,67895265,Pfizer/BioNTech,France
2021-08-25,68323029,Pfizer/BioNTech,France
2021-08-26,68715751,Pfizer/BioNTech,France
2021-08-27,69144631,Pfizer/BioNTech,France
2021-08-28,69436708,Pfizer/BioNTech,France
2021-08-29,69538960,Pfizer/BioNTech,France
2021-08-30,69924979,Pfizer/BioNTech,France
2021-08-31,70307489,Pfizer/BioNTech,France
2021-09-01,70671653,Pfizer/BioNTech,France
2021-09-02,70969553,Pfizer/BioNTech,France
2021-09-03,71301545,Pfizer/BioNTech,France
2021-09-04,71572095,Pfizer/BioNTech,France
2021-09-05,71635526,Pfizer/BioNTech,France
2021-09-06,71870905,Pfizer/BioNTech,France
2021-09-07,72091091,Pfizer/BioNTech,France
2021-09-08,72357061,Pfizer/BioNTech,France
2021-09-09,72557738,Pfizer/BioNTech,France
2021-09-10,72798688,Pfizer/BioNTech,France
2021-09-11,73004893,Pfizer/BioNTech,France
2021-09-12,73046786,Pfizer/BioNTech,France
2021-09-13,73234330,Pfizer/BioNTech,France
2021-09-14,73429584,Pfizer/BioNTech,France
2021-09-15,73673280,Pfizer/BioNTech,France
2021-09-16,73848852,Pfizer/BioNTech,France
2021-09-17,74051612,Pfizer/BioNTech,France
2021-09-18,74217266,Pfizer/BioNTech,France
2021-09-19,74246313,Pfizer/BioNTech,France
2021-09-20,74397816,Pfizer/BioNTech,France
2021-09-21,74551902,Pfizer/BioNTech,France
2021-09-22,74752974,Pfizer/BioNTech,France
2021-09-23,74895933,Pfizer/BioNTech,France
2021-09-24,75060644,Pfizer/BioNTech,France
2021-09-25,75194157,Pfizer/BioNTech,France
2021-09-26,75215028,Pfizer/BioNTech,France
2021-09-27,75341719,Pfizer/BioNTech,France
2021-09-28,75460239,Pfizer/BioNTech,France
2021-09-29,75618698,Pfizer/BioNTech,France
2021-09-30,75731888,Pfizer/BioNTech,France
2021-10-01,75869164,Pfizer/BioNTech,France
2021-10-02,75975199,Pfizer/BioNTech,France
2021-10-03,75989670,Pfizer/BioNTech,France
2021-10-04,76100522,Pfizer/BioNTech,France
2021-10-05,76208667,Pfizer/BioNTech,France
2021-10-06,76355159,Pfizer/BioNTech,France
2021-10-07,76462972,Pfizer/BioNTech,France
2021-10-08,76609835,Pfizer/BioNTech,France
2021-10-09,76708292,Pfizer/BioNTech,France
2021-10-10,76719225,Pfizer/BioNTech,France
2021-10-11,76830805,Pfizer/BioNTech,France
2021-10-12,76940552,Pfizer/BioNTech,France
2021-01-14,1192,Moderna,France
2021-01-15,1521,Moderna,France
2021-01-16,1784,Moderna,France
2021-01-17,1833,Moderna,France
2021-01-18,4857,Moderna,France
2021-01-19,9487,Moderna,France
2021-01-20,14555,Moderna,France
2021-01-21,19818,Moderna,France
2021-01-22,24861,Moderna,France
2021-01-23,26692,Moderna,France
2021-01-24,26841,Moderna,France
2021-01-25,30583,Moderna,France
2021-01-26,34424,Moderna,France
2021-01-27,37954,Moderna,France
2021-01-28,41603,Moderna,France
2021-01-29,44812,Moderna,France
2021-01-30,45921,Moderna,France
2021-01-31,45949,Moderna,France
2021-02-01,49280,Moderna,France
2021-02-02,53691,Moderna,France
2021-02-03,58844,Moderna,France
2021-02-04,63693,Moderna,France
2021-02-05,68434,Moderna,France
2021-02-06,70429,Moderna,France
2021-02-07,70509,Moderna,France
2021-02-08,78000,Moderna,France
2021-02-09,86364,Moderna,France
2021-02-10,95663,Moderna,France
2021-02-11,105900,Moderna,France
2021-02-12,116079,Moderna,France
2021-02-13,119383,Moderna,France
2021-02-14,119713,Moderna,France
2021-02-15,126182,Moderna,France
2021-02-16,135070,Moderna,France
2021-02-17,143659,Moderna,France
2021-02-18,154079,Moderna,France
2021-02-19,163675,Moderna,France
2021-02-20,166998,Moderna,France
2021-02-21,167300,Moderna,France
2021-02-22,174596,Moderna,France
2021-02-23,183180,Moderna,France
2021-02-24,191566,Moderna,France
2021-02-25,200386,Moderna,France
2021-02-26,207810,Moderna,France
2021-02-27,210432,Moderna,France
2021-02-28,210605,Moderna,France
2021-03-01,219429,Moderna,France
2021-03-02,230580,Moderna,France
2021-03-03,241892,Moderna,France
2021-03-04,254120,Moderna,France
2021-03-05,266087,Moderna,France
2021-03-06,272480,Moderna,France
2021-03-07,274852,Moderna,France
2021-03-08,287247,Moderna,France
2021-03-09,303067,Moderna,France
2021-03-10,319151,Moderna,France
2021-03-11,337618,Moderna,France
2021-03-12,353642,Moderna,France
2021-03-13,366127,Moderna,France
2021-03-14,371336,Moderna,France
2021-03-15,385614,Moderna,France
2021-03-16,406874,Moderna,France
2021-03-17,430913,Moderna,France
2021-03-18,459019,Moderna,France
2021-03-19,486694,Moderna,France
2021-03-20,513555,Moderna,France
2021-03-21,531297,Moderna,France
2021-03-22,551997,Moderna,France
2021-03-23,578678,Moderna,France
2021-03-24,607438,Moderna,France
2021-03-25,639009,Moderna,France
2021-03-26,670075,Moderna,France
2021-03-27,687200,Moderna,France
2021-03-28,697803,Moderna,France
2021-03-29,720927,Moderna,France
2021-03-30,751319,Moderna,France
2021-03-31,785661,Moderna,France
2021-04-01,828454,Moderna,France
2021-04-02,865923,Moderna,France
2021-04-03,886355,Moderna,France
2021-04-04,896511,Moderna,France
2021-04-05,909601,Moderna,France
2021-04-06,943471,Moderna,France
2021-04-07,981377,Moderna,France
2021-04-08,1026886,Moderna,France
2021-04-09,1069155,Moderna,France
2021-04-10,1097694,Moderna,France
2021-04-11,1109833,Moderna,France
2021-04-12,1138047,Moderna,France
2021-04-13,1173764,Moderna,France
2021-04-14,1207898,Moderna,France
2021-04-15,1250693,Moderna,France
2021-04-16,1291351,Moderna,France
2021-04-17,1326958,Moderna,France
2021-04-18,1347208,Moderna,France
2021-04-19,1380093,Moderna,France
2021-04-20,1420786,Moderna,France
2021-04-21,1462531,Moderna,France
2021-04-22,1510975,Moderna,France
2021-04-23,1560721,Moderna,France
2021-04-24,1601001,Moderna,France
2021-04-25,1619132,Moderna,France
2021-04-26,1653344,Moderna,France
2021-04-27,1696779,Moderna,France
2021-04-28,1745228,Moderna,France
2021-04-29,1800698,Moderna,France
2021-04-30,1853902,Moderna,France
2021-05-01,1878634,Moderna,France
2021-05-02,1894388,Moderna,France
2021-05-03,1933549,Moderna,France
2021-05-04,1980734,Moderna,France
2021-05-05,2028255,Moderna,France
2021-05-06,2086942,Moderna,France
2021-05-07,2145274,Moderna,France
2021-05-08,2176135,Moderna,France
2021-05-09,2197106,Moderna,France
2021-05-10,2251975,Moderna,France
2021-05-11,2316354,Moderna,France
2021-05-12,2386000,Moderna,France
2021-05-13,2442764,Moderna,France
2021-05-14,2516780,Moderna,France
2021-05-15,2589528,Moderna,France
2021-05-16,2635428,Moderna,France
2021-05-17,2692508,Moderna,France
2021-05-18,2759119,Moderna,France
2021-05-19,2826664,Moderna,France
2021-05-20,2900708,Moderna,France
2021-05-21,2976400,Moderna,France
2021-05-22,3042150,Moderna,France
2021-05-23,3080047,Moderna,France
2021-05-24,3099104,Moderna,France
2021-05-25,3132295,Moderna,France
2021-05-26,3163488,Moderna,France
2021-05-27,3198949,Moderna,France
2021-05-28,3243164,Moderna,France
2021-05-29,3281602,Moderna,France
2021-05-30,3287972,Moderna,France
2021-05-31,3335200,Moderna,France
2021-06-01,3400695,Moderna,France
2021-06-02,3457286,Moderna,France
2021-06-03,3531699,Moderna,France
2021-06-04,3621134,Moderna,France
2021-06-05,3679495,Moderna,France
2021-06-06,3690539,Moderna,France
2021-06-07,3741620,Moderna,France
2021-06-08,3810760,Moderna,France
2021-06-09,3865771,Moderna,France
2021-06-10,3927334,Moderna,France
2021-06-11,4007704,Moderna,France
2021-06-12,4057945,Moderna,France
2021-06-13,4070375,Moderna,France
2021-06-14,4119717,Moderna,France
2021-06-15,4181459,Moderna,France
2021-06-16,4232997,Moderna,France
2021-06-17,4295646,Moderna,France
2021-06-18,4371181,Moderna,France
2021-06-19,4420538,Moderna,France
2021-06-20,4434214,Moderna,France
2021-06-21,4494364,Moderna,France
2021-06-22,4572226,Moderna,France
2021-06-23,4643544,Moderna,France
2021-06-24,4722175,Moderna,France
2021-06-25,4815920,Moderna,France
2021-06-26,4891489,Moderna,France
2021-06-27,4923364,Moderna,France
2021-06-28,4990263,Moderna,France
2021-06-29,5070062,Moderna,France
2021-06-30,5144241,Moderna,France
2021-07-01,5224637,Moderna,France
2021-07-02,5310918,Moderna,France
2021-07-03,5380167,Moderna,France
2021-07-04,5405420,Moderna,France
2021-07-05,5443878,Moderna,France
2021-07-06,5494609,Moderna,France
2021-07-07,5542557,Moderna,France
2021-07-08,5602517,Moderna,France
2021-07-09,5683908,Moderna,France
2021-07-10,5730947,Moderna,France
2021-07-11,5736929,Moderna,France
2021-07-12,5787129,Moderna,France
2021-07-13,5877499,Moderna,France
2021-07-14,5887507,Moderna,France
2021-07-15,5981707,Moderna,France
2021-07-16,6101851,Moderna,France
2021-07-17,6157325,Moderna,France
2021-07-18,6168277,Moderna,France
2021-07-19,6229917,Moderna,France
2021-07-20,6326446,Moderna,France
2021-07-21,6406398,Moderna,France
2021-07-22,6503673,Moderna,France
2021-07-23,6621073,Moderna,France
2021-07-24,6678716,Moderna,France
2021-07-25,6688050,Moderna,France
2021-07-26,6746750,Moderna,France
2021-07-27,6843727,Moderna,France
2021-07-28,6925418,Moderna,France
2021-07-29,7026561,Moderna,France
2021-07-30,7138704,Moderna,France
2021-07-31,7189526,Moderna,France
2021-08-01,7197073,Moderna,France
2021-08-02,7248895,Moderna,France
2021-08-03,7332977,Moderna,France
2021-08-04,7400328,Moderna,France
2021-08-05,7486512,Moderna,France
2021-08-06,7586998,Moderna,France
2021-08-07,7629680,Moderna,France
2021-08-08,7637116,Moderna,France
2021-08-09,7687504,Moderna,France
2021-08-10,7765987,Moderna,France
2021-08-11,7826391,Moderna,France
2021-08-12,7904038,Moderna,France
2021-08-13,7982943,Moderna,France
2021-08-14,8024061,Moderna,France
2021-08-15,8030896,Moderna,France
2021-08-16,8083345,Moderna,France
2021-08-17,8165202,Moderna,France
2021-08-18,8233929,Moderna,France
2021-08-19,8318027,Moderna,France
2021-08-20,8414185,Moderna,France
2021-08-21,8456570,Moderna,France
2021-08-22,8463776,Moderna,France
2021-08-23,8518185,Moderna,France
2021-08-24,8606258,Moderna,France
2021-08-25,8675744,Moderna,France
2021-08-26,8764007,Moderna,France
2021-08-27,8866746,Moderna,France
2021-08-28,8913106,Moderna,France
2021-08-29,8920867,Moderna,France
2021-08-30,8977285,Moderna,France
2021-08-31,9063554,Moderna,France
2021-09-01,9125958,Moderna,France
2021-09-02,9201656,Moderna,France
2021-09-03,9301995,Moderna,France
2021-09-04,9347576,Moderna,France
2021-09-05,9353759,Moderna,France
2021-09-06,9398127,Moderna,France
2021-09-07,9463022,Moderna,France
2021-09-08,9514722,Moderna,France
2021-09-09,9580189,Moderna,France
2021-09-10,9664318,Moderna,France
2021-09-11,9702065,Moderna,France
2021-09-12,9706934,Moderna,France
2021-09-13,9742310,Moderna,France
2021-09-14,9798310,Moderna,France
2021-09-15,9846302,Moderna,France
2021-09-16,9901510,Moderna,France
2021-09-17,9977794,Moderna,France
2021-09-18,10012063,Moderna,France
2021-09-19,10016300,Moderna,France
2021-09-20,10046212,Moderna,France
2021-09-21,10093667,Moderna,France
2021-09-22,10131771,Moderna,France
2021-09-23,10178869,Moderna,France
2021-09-24,10247081,Moderna,France
2021-09-25,10276566,Moderna,France
2021-09-26,10280676,Moderna,France
2021-09-27,10307481,Moderna,France
2021-09-28,10349683,Moderna,France
2021-09-29,10383747,Moderna,France
2021-09-30,10428439,Moderna,France
2021-10-01,10490040,Moderna,France
2021-10-02,10517170,Moderna,France
2021-10-03,10520422,Moderna,France
2021-10-04,10545473,Moderna,France
2021-10-05,10587710,Moderna,France
2021-10-06,10621086,Moderna,France
2021-10-07,10664261,Moderna,France
2021-10-08,10726075,Moderna,France
2021-10-09,10750426,Moderna,France
2021-10-10,10753300,Moderna,France
2021-10-11,10776391,Moderna,France
2021-10-12,10813528,Moderna,France
2021-02-06,945,Oxford/AstraZeneca,France
2021-02-07,2324,Oxford/AstraZeneca,France
2021-02-08,5036,Oxford/AstraZeneca,France
2021-02-09,11748,Oxford/AstraZeneca,France
2021-02-10,21217,Oxford/AstraZeneca,France
2021-02-11,34709,Oxford/AstraZeneca,France
2021-02-12,47912,Oxford/AstraZeneca,France
2021-02-13,51531,Oxford/AstraZeneca,France
2021-02-14,52447,Oxford/AstraZeneca,France
2021-02-15,62738,Oxford/AstraZeneca,France
2021-02-16,75101,Oxford/AstraZeneca,France
2021-02-17,86080,Oxford/AstraZeneca,France
2021-02-18,100849,Oxford/AstraZeneca,France
2021-02-19,115067,Oxford/AstraZeneca,France
2021-02-20,118304,Oxford/AstraZeneca,France
2021-02-21,118885,Oxford/AstraZeneca,France
2021-02-22,127927,Oxford/AstraZeneca,France
2021-02-23,139161,Oxford/AstraZeneca,France
2021-02-24,153269,Oxford/AstraZeneca,France
2021-02-25,198008,Oxford/AstraZeneca,France
2021-02-26,259706,Oxford/AstraZeneca,France
2021-02-27,294373,Oxford/AstraZeneca,France
2021-02-28,296770,Oxford/AstraZeneca,France
2021-03-01,316993,Oxford/AstraZeneca,France
2021-03-02,355637,Oxford/AstraZeneca,France
2021-03-03,404076,Oxford/AstraZeneca,France
2021-03-04,486030,Oxford/AstraZeneca,France
2021-03-05,603856,Oxford/AstraZeneca,France
2021-03-06,724230,Oxford/AstraZeneca,France
2021-03-07,779232,Oxford/AstraZeneca,France
2021-03-08,821823,Oxford/AstraZeneca,France
2021-03-09,900562,Oxford/AstraZeneca,France
2021-03-10,981181,Oxford/AstraZeneca,France
2021-03-11,1109302,Oxford/AstraZeneca,France
2021-03-12,1291718,Oxford/AstraZeneca,France
2021-03-13,1423632,Oxford/AstraZeneca,France
2021-03-14,1437580,Oxford/AstraZeneca,France
2021-03-15,1489549,Oxford/AstraZeneca,France
2021-03-16,1490613,Oxford/AstraZeneca,France
2021-03-17,1491411,Oxford/AstraZeneca,France
2021-03-18,1492804,Oxford/AstraZeneca,France
2021-03-19,1563033,Oxford/AstraZeneca,France
2021-03-20,1628097,Oxford/AstraZeneca,France
2021-03-21,1633736,Oxford/AstraZeneca,France
2021-03-22,1671006,Oxford/AstraZeneca,France
2021-03-23,1755386,Oxford/AstraZeneca,France
2021-03-24,1846139,Oxford/AstraZeneca,France
2021-03-25,1995975,Oxford/AstraZeneca,France
2021-03-26,2161200,Oxford/AstraZeneca,France
2021-03-27,2229526,Oxford/AstraZeneca,France
2021-03-28,2235909,Oxford/AstraZeneca,France
2021-03-29,2289886,Oxford/AstraZeneca,France
2021-03-30,2382864,Oxford/AstraZeneca,France
2021-03-31,2446211,Oxford/AstraZeneca,France
2021-04-01,2532123,Oxford/AstraZeneca,France
2021-04-02,2618945,Oxford/AstraZeneca,France
2021-04-03,2654760,Oxford/AstraZeneca,France
2021-04-04,2658256,Oxford/AstraZeneca,France
2021-04-05,2662641,Oxford/AstraZeneca,France
2021-04-06,2692201,Oxford/AstraZeneca,France
2021-04-07,2724331,Oxford/AstraZeneca,France
2021-04-08,2803120,Oxford/AstraZeneca,France
2021-04-09,2964974,Oxford/AstraZeneca,France
2021-04-10,3040830,Oxford/AstraZeneca,France
2021-04-11,3048083,Oxford/AstraZeneca,France
2021-04-12,3099504,Oxford/AstraZeneca,France
2021-04-13,3185766,Oxford/AstraZeneca,France
2021-04-14,3253623,Oxford/AstraZeneca,France
2021-04-15,3346814,Oxford/AstraZeneca,France
2021-04-16,3459600,Oxford/AstraZeneca,France
2021-04-17,3513046,Oxford/AstraZeneca,France
2021-04-18,3522694,Oxford/AstraZeneca,France
2021-04-19,3547789,Oxford/AstraZeneca,France
2021-04-20,3593559,Oxford/AstraZeneca,France
2021-04-21,3632694,Oxford/AstraZeneca,France
