date,total_vaccinations,vaccine,location
2021-03-05,4824195,Pfizer/BioNTech,France
2021-03-06,4922625,Pfizer/BioNTech,France
2021-03-07,4991682,Pfizer/BioNTech,France
2021-03-08,5094062,Pfizer/BioNTech,France
2021-03-09,5228080,Pfizer/BioNTech,France
2021-03-10,5366716,Pfizer/BioNTech,France
2021-03-11,5525340,Pfizer/BioNTech,France
2021-03-12,5674503,Pfizer/BioNTech,France
2021-03-13,5776234,Pfizer/BioNTech,France
2021-03-14,5823573,Pfizer/BioNTech,France
2021-03-15,5947839,Pfizer/BioNTech,France
2021-03-16,6106110,Pfizer/BioNTech,France
2021-03-17,6270011,Pfizer/BioNTech,France
2021-03-18,6452374,Pfizer/BioNTech,France
2021-03-19,6621295,Pfizer/BioNTech,France
2021-03-20,6707380,Pfizer/BioNTech,France
2021-03-21,6736256,Pfizer/BioNTech,France
2021-03-22,6881921,Pfizer/BioNTech,France
2021-03-23,7062824,Pfizer/BioNTech,France
2021-03-24,7243338,Pfizer/BioNTech,France
2021-03-25,7447783,Pfizer/BioNTech,France
2021-03-26,7651363,Pfizer/BioNTech,France
2021-03-27,7777378,Pfizer/BioNTech,France
2021-03-28,7823245,Pfizer/BioNTech,France
2021-03-29,8002843,Pfizer/BioNTech,France
2021-03-30,8233808,Pfizer/BioNTech,France
2021-03-31,8471333,Pfizer/BioNTech,France
2021-04-01,8744892,Pfizer/BioNTech,France
2021-04-02,8993439,Pfizer/BioNTech,France
2021-04-03,9139488,Pfizer/BioNTech,France
2021-04-04,9190352,Pfizer/BioNTech,France
2021-04-05,9246873,Pfizer/BioNTech,France
2021-04-06,9507682,Pfizer/BioNTech,France
2021-04-07,9812539,Pfizer/BioNTech,France
2021-04-08,10146678,Pfizer/BioNTech,France
2021-04-09,10468351,Pfizer/BioNTech,France
2021-04-10,10658770,Pfizer/BioNTech,France
2021-04-11,10729752,Pfizer/BioNTech,France
2021-04-12,11001635,Pfizer/BioNTech,France
2021-04-13,11333319,Pfizer/BioNTech,France
2021-04-14,11664506,Pfizer/BioNTech,France
2021-04-15,12013040,Pfizer/BioNTech,France
2021-04-16,12344153,Pfizer/BioNTech,France
2021-04-17,12533546,Pfizer/BioNTech,France
2021-04-18,12590404,Pfizer/BioNTech,France
2021-04-19,12876011,Pfizer/BioNTech,France
2021-04-20,13214211,Pfizer/BioNTech,France
2021-04-21,13555154,Pfizer/BioNTech,France
2021-04-22,13927038,Pfizer/BioNTech,France
2021-04-23,14283101,Pfizer/BioNTech,France
2021-04-24,14504733,Pfizer/BioNTech,France
2021-04-25,14588339,Pfizer/BioNTech,France
2021-04-26,14907793,Pfizer/BioNTech,France
2021-04-27,15291415,Pfizer/BioNTech,France
2021-04-28,15685587,Pfizer/BioNTech,France
2021-04-29,16116600,Pfizer/BioNTech,France
2021-04-30,16537262,Pfizer/BioNTech,France
2021-05-01,16718989,Pfizer/BioNTech,France
2021-05-02,16828472,Pfizer/BioNTech,France
2021-05-03,17226069,Pfizer/BioNTech,France
2021-05-04,17679729,Pfizer/BioNTech,France
2021-05-05,18148899,Pfizer/BioNTech,France
2021-05-06,18642731,Pfizer/BioNTech,France
2021-05-07,19123319,Pfizer/BioNTech,France
2021-05-08,19363315,Pfizer/BioNTech,France
2021-05-09,19513578,Pfizer/BioNTech,France
2021-05-10,19966407,Pfizer/BioNTech,France
2021-05-11,20497220,Pfizer/BioNTech,France
2021-05-12,21040408,Pfizer/BioNTech,France
2021-05-13,21371388,Pfizer/BioNTech,France
2021-05-14,21870725,Pfizer/BioNTech,France
2021-05-15,22233896,Pfizer/BioNTech,France
2021-05-16,22407109,Pfizer/BioNTech,France
2021-05-17,22843346,Pfizer/BioNTech,France
2021-05-18,23338156,Pfizer/BioNTech,France
2021-05-19,23837708,Pfizer/BioNTech,France
2021-05-20,24357048,Pfizer/BioNTech,France
2021-05-21,24854788,Pfizer/BioNTech,France
2021-05-22,25172604,Pfizer/BioNTech,France
2021-05-23,25306768,Pfizer/BioNTech,France
2021-05-24,25577169,Pfizer/BioNTech,France
2021-05-25,26076376,Pfizer/BioNTech,France
2021-05-26,26583857,Pfizer/BioNTech,France
2021-05-27,27119127,Pfizer/BioNTech,France
2021-05-28,27631218,Pfizer/BioNTech,France
2021-05-29,27966027,Pfizer/BioNTech,France
2021-05-30,28089401,Pfizer/BioNTech,France
2021-05-31,28552893,Pfizer/BioNTech,France
2021-06-01,29082565,Pfizer/BioNTech,France
2021-06-02,29603149,Pfizer/BioNTech,France
2021-06-03,30141671,Pfizer/BioNTech,France
2021-06-04,30682043,Pfizer/BioNTech,France
2021-06-05,31053200,Pfizer/BioNTech,France
2021-06-06,31217205,Pfizer/BioNTech,France
2021-06-07,31725336,Pfizer/BioNTech,France
2021-06-08,32277803,Pfizer/BioNTech,France
2021-06-09,32827429,Pfizer/BioNTech,France
2021-06-10,33373387,Pfizer/BioNTech,France
2021-06-11,33920992,Pfizer/BioNTech,France
2021-06-12,34315372,Pfizer/BioNTech,France
2021-06-13,34476454,Pfizer/BioNTech,France
2021-06-14,34973338,Pfizer/BioNTech,France
2021-06-15,35512399,Pfizer/BioNTech,France
2021-06-16,36056315,Pfizer/BioNTech,France
2021-06-17,36568801,Pfizer/BioNTech,France
2021-06-18,37125254,Pfizer/BioNTech,France
2021-06-19,37527926,Pfizer/BioNTech,France
2021-06-20,37686427,Pfizer/BioNTech,France
2021-06-21,38178553,Pfizer/BioNTech,France
2021-06-22,38711890,Pfizer/BioNTech,France
2021-06-23,39255052,Pfizer/BioNTech,France
2021-06-24,39740245,Pfizer/BioNTech,France
2021-06-25,40294071,Pfizer/BioNTech,France
2021-06-26,40703488,Pfizer/BioNTech,France
2021-06-27,40878652,Pfizer/BioNTech,France
2021-06-28,41383523,Pfizer/BioNTech,France
2021-06-29,41928850,Pfizer/BioNTech,France
2021-06-30,42487687,Pfizer/BioNTech,France
2021-07-01,43021417,Pfizer/BioNTech,France
2021-07-02,43581983,Pfizer/BioNTech,France
2021-07-03,43986540,Pfizer/BioNTech,France
2021-07-04,44154019,Pfizer/BioNTech,France
2021-07-05,44663712,Pfizer/BioNTech,France
2021-07-06,45219830,Pfizer/BioNTech,France
2021-07-07,45772936,Pfizer/BioNTech,France
2021-07-08,46298082,Pfizer/BioNTech,France
2021-07-09,46875026,Pfizer/BioNTech,France
2021-07-10,47285719,Pfizer/BioNTech,France
2021-07-11,47445661,Pfizer/BioNTech,France
2021-07-12,48012410,Pfizer/BioNTech,France
2021-07-13,48686543,Pfizer/BioNTech,France
2021-07-14,49009215,Pfizer/BioNTech,France
2021-07-15,49713467,Pfizer/BioNTech,France
2021-07-16,50405191,Pfizer/BioNTech,France
2021-07-17,50904666,Pfizer/BioNTech,France
2021-07-18,51113998,Pfizer/BioNTech,France
2021-07-19,51731746,Pfizer/BioNTech,France
2021-07-20,52418679,Pfizer/BioNTech,France
2021-07-21,53105659,Pfizer/BioNTech,France
2021-07-22,53789575,Pfizer/BioNTech,France
2021-07-23,54480601,Pfizer/BioNTech,France
2021-07-24,54960957,Pfizer/BioNTech,France
2021-07-25,55149736,Pfizer/BioNTech,France
2021-07-26,55739688,Pfizer/BioNTech,France
2021-07-27,56394307,Pfizer/BioNTech,France
2021-07-28,57035916,Pfizer/BioNTech,France
2021-07-29,57669651,Pfizer/BioNTech,France
2021-07-30,58287240,Pfizer/BioNTech,France
2021-07-31,58695808,Pfizer/BioNTech,France
2021-08-01,58848676,Pfizer/BioNTech,France
2021-08-02,59358389,Pfizer/BioNTech,France
2021-08-03,59897578,Pfizer/BioNTech,France
2021-08-04,60409795,Pfizer/BioNTech,France
2021-08-05,60904011,Pfizer/BioNTech,France
2021-08-06,61419565,Pfizer/BioNTech,France
2021-08-07,61760621,Pfizer/BioNTech,France
2021-08-08,61889890,Pfizer/BioNTech,France
2021-08-09,62348831,Pfizer/BioNTech,France
2021-08-10,62841506,Pfizer/BioNTech,France
2021-08-11,63309652,Pfizer/BioNTech,France
2021-08-12,63770187,Pfizer/BioNTech,France
2021-08-13,64208938,Pfizer/BioNTech,France
2021-08-14,64506205,Pfizer/BioNTech,France
2021-08-15,64586929,Pfizer/BioNTech,France
2021-08-16,65033866,Pfizer/BioNTech,France
2021-08-17,65497341,Pfizer/BioNTech,France
2021-08-18,65945699,Pfizer/BioNTech,France
2021-08-19,66372163,Pfizer/BioNTech,France
2021-08-20,66820506,Pfizer/BioNTech,France
2021-08-21,67117879,Pfizer/BioNTech,France
2021-08-22,67229135,Pfizer/BioNTech,France
2021-08-23,67669161,Pfizer/BioNTech,France
2021-08-24,68116177,Pfizer/BioNTech,France
2021-08-25,68544229,Pfizer/BioNTech,France
2021-08-26,68937505,Pfizer/BioNTech,France
2021-08-27,69367044,Pfizer/BioNTech,France
2021-08-28,69659287,Pfizer/BioNTech,France
2021-08-29,69761628,Pfizer/BioNTech,France
2021-08-30,70147948,Pfizer/BioNTech,France
2021-08-31,70530915,Pfizer/BioNTech,France
2021-09-01,70907919,Pfizer/BioNTech,France
2021-09-02,71211918,Pfizer/BioNTech,France
2021-09-03,71547070,Pfizer/BioNTech,France
2021-09-04,71818623,Pfizer/BioNTech,France
2021-09-05,71882322,Pfizer/BioNTech,France
2021-09-06,72122883,Pfizer/BioNTech,France
2021-09-07,72346371,Pfizer/BioNTech,France
2021-09-08,72616438,Pfizer/BioNTech,France
2021-09-09,72821163,Pfizer/BioNTech,France
2021-09-10,73067635,Pfizer/BioNTech,France
2021-09-11,73275104,Pfizer/BioNTech,France
2021-09-12,73317307,Pfizer/BioNTech,France
2021-09-13,73511379,Pfizer/BioNTech,France
2021-09-14,73711082,Pfizer/BioNTech,France
2021-09-15,73960090,Pfizer/BioNTech,France
2021-09-16,74140416,Pfizer/BioNTech,France
2021-09-17,74347449,Pfizer/BioNTech,France
2021-09-18,74514909,Pfizer/BioNTech,France
2021-09-19,74544326,Pfizer/BioNTech,France
2021-09-20,74701266,Pfizer/BioNTech,France
2021-09-21,74859023,Pfizer/BioNTech,France
2021-09-22,75064171,Pfizer/BioNTech,France
2021-09-23,75211524,Pfizer/BioNTech,France
2021-09-24,75380250,Pfizer/BioNTech,France
2021-09-25,75515814,Pfizer/BioNTech,France
2021-09-26,75536992,Pfizer/BioNTech,France
2021-09-27,75666772,Pfizer/BioNTech,France
2021-09-28,75788867,Pfizer/BioNTech,France
2021-09-29,75951252,Pfizer/BioNTech,France
2021-09-30,76068783,Pfizer/BioNTech,France
2021-10-01,76230340,Pfizer/BioNTech,France
2021-10-02,76340965,Pfizer/BioNTech,France
2021-10-03,76355764,Pfizer/BioNTech,France
2021-10-04,76477910,Pfizer/BioNTech,France
2021-10-05,76593462,Pfizer/BioNTech,France
2021-10-06,76746539,Pfizer/BioNTech,France
2021-10-07,76859860,Pfizer/BioNTech,France
2021-10-08,77015350,Pfizer/BioNTech,France
2021-10-09,77115719,Pfizer/BioNTech,France
2021-10-10,77127226,Pfizer/BioNTech,France
2021-10-11,77245063,Pfizer/BioNTech,France
2021-10-12,77362242,Pfizer/BioNTech,France
2021-10-13,77506645,Pfizer/BioNTech,France
2021-10-14,77616656,Pfizer/BioNTech,France
2021-10-15,77770847,Pfizer/BioNTech,France
2021-10-16,77866703,Pfizer/BioNTech,France
2021-10-17,77877222,Pfizer/BioNTech,France
2021-10-18,78000050,Pfizer/BioNTech,France
2021-10-19,78129227,Pfizer/BioNTech,France
2021-10-20,78298655,Pfizer/BioNTech,France
2021-10-21,78435563,Pfizer/BioNTech,France
2021-10-22,78616123,Pfizer/BioNTech,France
2021-10-23,78717710,Pfizer/BioNTech,France
2021-10-24,78727482,Pfizer/BioNTech,France
2021-10-25,78861982,Pfizer/BioNTech,France
2021-10-26,78994670,Pfizer/BioNTech,France
2021-10-27,79167452,Pfizer/BioNTech,France
2021-10-28,79299140,Pfizer/BioNTech,France
2021-10-29,79479194,Pfizer/BioNTech,France
2021-10-30,79574468,Pfizer/BioNTech,France
2021-10-31,79583212,Pfizer/BioNTech,France
2021-11-01,79597288,Pfizer/BioNTech,France
2021-11-02,79744689,Pfizer/BioNTech,France
2021-11-03,79929199,Pfizer/BioNTech,France
2021-11-04,80084430,Pfizer/BioNTech,France
2021-11-05,80292282,Pfizer/BioNTech,France
2021-11-06,80404563,Pfizer/BioNTech,France
2021-11-07,80414952,Pfizer/BioNTech,France
2021-11-08,80591023,Pfizer/BioNTech,France
2021-11-09,80807408,Pfizer/BioNTech,France
2021-11-10,81067150,Pfizer/BioNTech,France
2021-11-11,81088511,Pfizer/BioNTech,France
2021-11-12,81336501,Pfizer/BioNTech,France
2021-11-13,81461977,Pfizer/BioNTech,France
2021-11-14,81474530,Pfizer/BioNTech,France
2021-11-15,81686621,Pfizer/BioNTech,France
2021-11-16,81939086,Pfizer/BioNTech,France
2021-11-17,82207965,Pfizer/BioNTech,France
2021-11-18,82451272,Pfizer/BioNTech,France
2021-11-19,82767760,Pfizer/BioNTech,France
2021-11-20,82923085,Pfizer/BioNTech,France
2021-11-21,82939410,Pfizer/BioNTech,France
2021-11-22,83170588,Pfizer/BioNTech,France
2021-11-23,83459733,Pfizer/BioNTech,France
2021-11-24,83760047,Pfizer/BioNTech,France
2021-11-25,84075382,Pfizer/BioNTech,France
2021-11-26,84532933,Pfizer/BioNTech,France
2021-11-27,84804963,Pfizer/BioNTech,France
2021-11-28,84873754,Pfizer/BioNTech,France
2021-11-29,85271755,Pfizer/BioNTech,France
2021-11-30,85793661,Pfizer/BioNTech,France
2021-12-01,86335437,Pfizer/BioNTech,France
2021-12-02,86913801,Pfizer/BioNTech,France
2021-12-03,87565973,Pfizer/BioNTech,France
2021-12-04,87938115,Pfizer/BioNTech,France
2021-12-05,88038870,Pfizer/BioNTech,France
2021-12-06,88538377,Pfizer/BioNTech,France
2021-12-07,89161372,Pfizer/BioNTech,France
2021-12-08,89721410,Pfizer/BioNTech,France
2021-12-09,90312241,Pfizer/BioNTech,France
2021-12-10,90973461,Pfizer/BioNTech,France
2021-12-11,91353764,Pfizer/BioNTech,France
2021-12-12,91458206,Pfizer/BioNTech,France
2021-12-13,91907159,Pfizer/BioNTech,France
2021-12-14,92474258,Pfizer/BioNTech,France
2021-12-15,92983876,Pfizer/BioNTech,France
2021-12-16,93535525,Pfizer/BioNTech,France
2021-12-17,94127513,Pfizer/BioNTech,France
2021-12-18,94458599,Pfizer/BioNTech,France
2021-12-19,94561708,Pfizer/BioNTech,France
2021-12-20,94965106,Pfizer/BioNTech,France
2021-12-21,95438934,Pfizer/BioNTech,France
2021-12-22,95841208,Pfizer/BioNTech,France
2021-12-23,96156634,Pfizer/BioNTech,France
2021-12-24,96250453,Pfizer/BioNTech,France
2021-12-25,96259614,Pfizer/BioNTech,France
2021-12-26,96297241,Pfizer/BioNTech,France
2021-12-27,96604454,Pfizer/BioNTech,France
2021-12-28,96982621,Pfizer/BioNTech,France
2021-12-29,97315794,Pfizer/BioNTech,France
2021-12-30,97595106,Pfizer/BioNTech,France
2021-12-31,97680450,Pfizer/BioNTech,France
2022-01-01,97689117,Pfizer/BioNTech,France
2022-01-02,97729208,Pfizer/BioNTech,France
2022-01-03,98022174,Pfizer/BioNTech,France
2022-01-04,98407904,Pfizer/BioNTech,France
2022-01-05,98771661,Pfizer/BioNTech,France
2022-01-06,99167344,Pfizer/BioNTech,France
2022-01-07,99618140,Pfizer/BioNTech,France
2022-01-08,99914602,Pfizer/BioNTech,France
2022-01-09,100004444,Pfizer/BioNTech,France
2022-01-10,100306526,Pfizer/BioNTech,France
2022-01-11,100670930,Pfizer/BioNTech,France
2022-01-12,100996763,Pfizer/BioNTech,France
2021-01-14,1634,Moderna,France
2021-01-15,2007,Moderna,France
2021-01-16,2300,Moderna,France
2021-01-17,2369,Moderna,France
2021-01-18,5423,Moderna,France
2021-01-19,10083,Moderna,France
2021-01-20,15204,Moderna,France
2021-01-21,20523,Moderna,France
2021-01-22,25619,Moderna,France
2021-01-23,27476,Moderna,France
2021-01-24,27632,Moderna,France
2021-01-25,31433,Moderna,France
2021-01-26,35337,Moderna,France
2021-01-27,38910,Moderna,France
2021-01-28,42624,Moderna,France
2021-01-29,45895,Moderna,France
2021-01-30,47019,Moderna,France
2021-01-31,47063,Moderna,France
2021-02-01,50441,Moderna,France
2021-02-02,54908,Moderna,France
2021-02-03,60102,Moderna,France
2021-02-04,65018,Moderna,France
2021-02-05,69813,Moderna,France
2021-02-06,71841,Moderna,France
2021-02-07,71932,Moderna,France
2021-02-08,79463,Moderna,France
2021-02-09,87879,Moderna,France
2021-02-10,97250,Moderna,France
2021-02-11,107567,Moderna,France
2021-02-12,117823,Moderna,France
2021-02-13,121151,Moderna,France
2021-02-14,121495,Moderna,France
2021-02-15,127993,Moderna,France
2021-02-16,136917,Moderna,France
2021-02-17,145542,Moderna,France
2021-02-18,156003,Moderna,France
2021-02-19,165629,Moderna,France
2021-02-20,168987,Moderna,France
2021-02-21,169304,Moderna,France
2021-02-22,176622,Moderna,France
2021-02-23,185240,Moderna,France
2021-02-24,193687,Moderna,France
2021-02-25,202560,Moderna,France
2021-02-26,210019,Moderna,France
2021-02-27,212674,Moderna,France
2021-02-28,212866,Moderna,France
2021-03-01,221771,Moderna,France
2021-03-02,232992,Moderna,France
2021-03-03,244384,Moderna,France
2021-03-04,256695,Moderna,France
2021-03-05,268743,Moderna,France
2021-03-06,275190,Moderna,France
2021-03-07,277582,Moderna,France
2021-03-08,290028,Moderna,France
2021-03-09,305904,Moderna,France
2021-03-10,322059,Moderna,France
2021-03-11,340586,Moderna,France
2021-03-12,356681,Moderna,France
2021-03-13,369209,Moderna,France
2021-03-14,374441,Moderna,France
2021-03-15,388801,Moderna,France
2021-03-16,410144,Moderna,France
2021-03-17,434278,Moderna,France
2021-03-18,462494,Moderna,France
2021-03-19,490290,Moderna,France
2021-03-20,517229,Moderna,France
2021-03-21,535021,Moderna,France
2021-03-22,555833,Moderna,France
2021-03-23,582658,Moderna,France
2021-03-24,611541,Moderna,France
2021-03-25,643242,Moderna,France
2021-03-26,674424,Moderna,France
2021-03-27,691622,Moderna,France
2021-03-28,702263,Moderna,France
2021-03-29,725481,Moderna,France
2021-03-30,755999,Moderna,France
2021-03-31,790452,Moderna,France
2021-04-01,833416,Moderna,France
2021-04-02,871010,Moderna,France
2021-04-03,891506,Moderna,France
2021-04-04,901708,Moderna,France
2021-04-05,914925,Moderna,France
2021-04-06,948941,Moderna,France
2021-04-07,986982,Moderna,France
2021-04-08,1032610,Moderna,France
2021-04-09,1075007,Moderna,France
2021-04-10,1103619,Moderna,France
2021-04-11,1115807,Moderna,France
2021-04-12,1144117,Moderna,France
2021-04-13,1179928,Moderna,France
2021-04-14,1214202,Moderna,France
2021-04-15,1257095,Moderna,France
2021-04-16,1297851,Moderna,France
2021-04-17,1333512,Moderna,France
2021-04-18,1353791,Moderna,France
2021-04-19,1386827,Moderna,France
2021-04-20,1427686,Moderna,France
2021-04-21,1469640,Moderna,France
2021-04-22,1518254,Moderna,France
2021-04-23,1568115,Moderna,France
2021-04-24,1608566,Moderna,France
2021-04-25,1626732,Moderna,France
2021-04-26,1661044,Moderna,France
2021-04-27,1704555,Moderna,France
2021-04-28,1753108,Moderna,France
2021-04-29,1808669,Moderna,France
2021-04-30,1861967,Moderna,France
2021-05-01,1886787,Moderna,France
2021-05-02,1902586,Moderna,France
2021-05-03,1941898,Moderna,France
2021-05-04,1989191,Moderna,France
2021-05-05,2036895,Moderna,France
2021-05-06,2095745,Moderna,France
2021-05-07,2154289,Moderna,France
2021-05-08,2185284,Moderna,France
2021-05-09,2206316,Moderna,France
2021-05-10,2261423,Moderna,France
2021-05-11,2326092,Moderna,France
2021-05-12,2396083,Moderna,France
2021-05-13,2453085,Moderna,France
2021-05-14,2527412,Moderna,France
2021-05-15,2600423,Moderna,France
2021-05-16,2646542,Moderna,France
2021-05-17,2703890,Moderna,France
2021-05-18,2770857,Moderna,France
2021-05-19,2838805,Moderna,France
2021-05-20,2913286,Moderna,France
2021-05-21,2989330,Moderna,France
2021-05-22,3055308,Moderna,France
2021-05-23,3093364,Moderna,France
2021-05-24,3112577,Moderna,France
2021-05-25,3146062,Moderna,France
2021-05-26,3177562,Moderna,France
2021-05-27,3213279,Moderna,France
2021-05-28,3257729,Moderna,France
2021-05-29,3296316,Moderna,France
2021-05-30,3302751,Moderna,France
2021-05-31,3350147,Moderna,France
2021-06-01,3415951,Moderna,France
2021-06-02,3472798,Moderna,France
2021-06-03,3547447,Moderna,France
2021-06-04,3637117,Moderna,France
2021-06-05,3695612,Moderna,France
2021-06-06,3706731,Moderna,France
2021-06-07,3758005,Moderna,France
2021-06-08,3827321,Moderna,France
2021-06-09,3882505,Moderna,France
2021-06-10,3944280,Moderna,France
2021-06-11,4024820,Moderna,France
2021-06-12,4075151,Moderna,France
2021-06-13,4087630,Moderna,France
2021-06-14,4137083,Moderna,France
2021-06-15,4199011,Moderna,France
2021-06-16,4250682,Moderna,France
2021-06-17,4313514,Moderna,France
2021-06-18,4389151,Moderna,France
2021-06-19,4438558,Moderna,France
2021-06-20,4452336,Moderna,France
2021-06-21,4512607,Moderna,France
2021-06-22,4590546,Moderna,France
2021-06-23,4661931,Moderna,France
2021-06-24,4740614,Moderna,France
2021-06-25,4834441,Moderna,France
2021-06-26,4910035,Moderna,France
2021-06-27,4941924,Moderna,France
2021-06-28,5008887,Moderna,France
2021-06-29,5088684,Moderna,France
2021-06-30,5162939,Moderna,France
2021-07-01,5243413,Moderna,France
2021-07-02,5329769,Moderna,France
2021-07-03,5399033,Moderna,France
2021-07-04,5424288,Moderna,France
2021-07-05,5462803,Moderna,France
2021-07-06,5513578,Moderna,France
2021-07-07,5561637,Moderna,France
2021-07-08,5621667,Moderna,France
2021-07-09,5703099,Moderna,France
2021-07-10,5750152,Moderna,France
2021-07-11,5756258,Moderna,France
2021-07-12,5806502,Moderna,France
2021-07-13,5896875,Moderna,France
2021-07-14,5906948,Moderna,France
2021-07-15,6001189,Moderna,France
2021-07-16,6121368,Moderna,France
2021-07-17,6176885,Moderna,France
2021-07-18,6187858,Moderna,France
2021-07-19,6249527,Moderna,France
2021-07-20,6346087,Moderna,France
2021-07-21,6426080,Moderna,France
2021-07-22,6523401,Moderna,France
2021-07-23,6640829,Moderna,France
2021-07-24,6698516,Moderna,France
2021-07-25,6707881,Moderna,France
2021-07-26,6766645,Moderna,France
2021-07-27,6863659,Moderna,France
2021-07-28,6945426,Moderna,France
2021-07-29,7046661,Moderna,France
2021-07-30,7158877,Moderna,France
2021-07-31,7209771,Moderna,France
2021-08-01,7217389,Moderna,France
2021-08-02,7269322,Moderna,France
2021-08-03,7353490,Moderna,France
2021-08-04,7420894,Moderna,France
2021-08-05,7507158,Moderna,France
2021-08-06,7607691,Moderna,France
2021-08-07,7650424,Moderna,France
2021-08-08,7657896,Moderna,France
2021-08-09,7708323,Moderna,France
2021-08-10,7786834,Moderna,France
2021-08-11,7847289,Moderna,France
2021-08-12,7924960,Moderna,France
2021-08-13,8003898,Moderna,France
2021-08-14,8045052,Moderna,France
2021-08-15,8052170,Moderna,France
2021-08-16,8104653,Moderna,France
2021-08-17,8186537,Moderna,France
2021-08-18,8255292,Moderna,France
2021-08-19,8339435,Moderna,France
2021-08-20,8435655,Moderna,France
2021-08-21,8478085,Moderna,France
2021-08-22,8485308,Moderna,France
2021-08-23,8539739,Moderna,France
2021-08-24,8627843,Moderna,France
2021-08-25,8697365,Moderna,France
2021-08-26,8785681,Moderna,France
2021-08-27,8888484,Moderna,France
2021-08-28,8934902,Moderna,France
2021-08-29,8942675,Moderna,France
2021-08-30,8999182,Moderna,France
2021-08-31,9085523,Moderna,France
2021-09-01,9148089,Moderna,France
2021-09-02,9223992,Moderna,France
2021-09-03,9324623,Moderna,France
2021-09-04,9370354,Moderna,France
2021-09-05,9376566,Moderna,France
2021-09-06,9421047,Moderna,France
2021-09-07,9486125,Moderna,France
2021-09-08,9537946,Moderna,France
2021-09-09,9603662,Moderna,France
2021-09-10,9688052,Moderna,France
2021-09-11,9726032,Moderna,France
2021-09-12,9730966,Moderna,France
2021-09-13,9766516,Moderna,France
2021-09-14,9822821,Moderna,France
2021-09-15,9871195,Moderna,France
2021-09-16,9926663,Moderna,France
2021-09-17,10003290,Moderna,France
2021-09-18,10037739,Moderna,France
2021-09-19,10042021,Moderna,France
2021-09-20,10072177,Moderna,France
2021-09-21,10119867,Moderna,France
