date,total_vaccinations,vaccine,location
2021-02-10,2555553,Pfizer/BioNTech,France
2021-02-11,2717630,Pfizer/BioNTech,France
2021-02-12,2847160,Pfizer/BioNTech,France
2021-02-13,2881805,Pfizer/BioNTech,France
2021-02-14,2892640,Pfizer/BioNTech,France
2021-02-15,2989952,Pfizer/BioNTech,France
2021-02-16,3119203,Pfizer/BioNTech,France
2021-02-17,3252552,Pfizer/BioNTech,France
2021-02-18,3415002,Pfizer/BioNTech,France
2021-02-19,3546484,Pfizer/BioNTech,France
2021-02-20,3586656,Pfizer/BioNTech,France
2021-02-21,3595304,Pfizer/BioNTech,France
2021-02-22,3689171,Pfizer/BioNTech,France
2021-02-23,3806686,Pfizer/BioNTech,France
2021-02-24,3924661,Pfizer/BioNTech,France
2021-02-25,4062474,Pfizer/BioNTech,France
2021-02-26,4177235,Pfizer/BioNTech,France
2021-02-27,4213712,Pfizer/BioNTech,France
2021-02-28,4221579,Pfizer/BioNTech,France
2021-03-01,4310318,Pfizer/BioNTech,France
2021-03-02,4427480,Pfizer/BioNTech,France
2021-03-03,4548895,Pfizer/BioNTech,France
2021-03-04,4686347,Pfizer/BioNTech,France
2021-03-05,4819948,Pfizer/BioNTech,France
2021-03-06,4918329,Pfizer/BioNTech,France
2021-03-07,4987305,Pfizer/BioNTech,France
2021-03-08,5089602,Pfizer/BioNTech,France
2021-03-09,5223499,Pfizer/BioNTech,France
2021-03-10,5361929,Pfizer/BioNTech,France
2021-03-11,5520327,Pfizer/BioNTech,France
2021-03-12,5669299,Pfizer/BioNTech,France
2021-03-13,5770942,Pfizer/BioNTech,France
2021-03-14,5818244,Pfizer/BioNTech,France
2021-03-15,5942434,Pfizer/BioNTech,France
2021-03-16,6100595,Pfizer/BioNTech,France
2021-03-17,6264365,Pfizer/BioNTech,France
2021-03-18,6446600,Pfizer/BioNTech,France
2021-03-19,6615420,Pfizer/BioNTech,France
2021-03-20,6701393,Pfizer/BioNTech,France
2021-03-21,6730195,Pfizer/BioNTech,France
2021-03-22,6875732,Pfizer/BioNTech,France
2021-03-23,7056491,Pfizer/BioNTech,France
2021-03-24,7236850,Pfizer/BioNTech,France
2021-03-25,7441053,Pfizer/BioNTech,France
2021-03-26,7644494,Pfizer/BioNTech,France
2021-03-27,7770429,Pfizer/BioNTech,France
2021-03-28,7816222,Pfizer/BioNTech,France
2021-03-29,7995662,Pfizer/BioNTech,France
2021-03-30,8226444,Pfizer/BioNTech,France
2021-03-31,8463789,Pfizer/BioNTech,France
2021-04-01,8736852,Pfizer/BioNTech,France
2021-04-02,8985251,Pfizer/BioNTech,France
2021-04-03,9131222,Pfizer/BioNTech,France
2021-04-04,9181837,Pfizer/BioNTech,France
2021-04-05,9236859,Pfizer/BioNTech,France
2021-04-06,9497463,Pfizer/BioNTech,France
2021-04-07,9802062,Pfizer/BioNTech,France
2021-04-08,10135873,Pfizer/BioNTech,France
2021-04-09,10457320,Pfizer/BioNTech,France
2021-04-10,10647573,Pfizer/BioNTech,France
2021-04-11,10718460,Pfizer/BioNTech,France
2021-04-12,10990173,Pfizer/BioNTech,France
2021-04-13,11321630,Pfizer/BioNTech,France
2021-04-14,11652418,Pfizer/BioNTech,France
2021-04-15,12000193,Pfizer/BioNTech,France
2021-04-16,12331008,Pfizer/BioNTech,France
2021-04-17,12520271,Pfizer/BioNTech,France
2021-04-18,12577043,Pfizer/BioNTech,France
2021-04-19,12862464,Pfizer/BioNTech,France
2021-04-20,13200332,Pfizer/BioNTech,France
2021-04-21,13540889,Pfizer/BioNTech,France
2021-04-22,13912390,Pfizer/BioNTech,France
2021-04-23,14268146,Pfizer/BioNTech,France
2021-04-24,14489561,Pfizer/BioNTech,France
2021-04-25,14573031,Pfizer/BioNTech,France
2021-04-26,14892226,Pfizer/BioNTech,France
2021-04-27,15275480,Pfizer/BioNTech,France
2021-04-28,15669311,Pfizer/BioNTech,France
2021-04-29,16099842,Pfizer/BioNTech,France
2021-04-30,16520007,Pfizer/BioNTech,France
2021-05-01,16700921,Pfizer/BioNTech,France
2021-05-02,16810276,Pfizer/BioNTech,France
2021-05-03,17206959,Pfizer/BioNTech,France
2021-05-04,17659783,Pfizer/BioNTech,France
2021-05-05,18127665,Pfizer/BioNTech,France
2021-05-06,18620591,Pfizer/BioNTech,France
2021-05-07,19100213,Pfizer/BioNTech,France
2021-05-08,19339869,Pfizer/BioNTech,France
2021-05-09,19489935,Pfizer/BioNTech,France
2021-05-10,19940944,Pfizer/BioNTech,France
2021-05-11,20470962,Pfizer/BioNTech,France
2021-05-12,21012930,Pfizer/BioNTech,France
2021-05-13,21343056,Pfizer/BioNTech,France
2021-05-14,21841377,Pfizer/BioNTech,France
2021-05-15,22203917,Pfizer/BioNTech,France
2021-05-16,22376798,Pfizer/BioNTech,France
2021-05-17,22811945,Pfizer/BioNTech,France
2021-05-18,23305635,Pfizer/BioNTech,France
2021-05-19,23804105,Pfizer/BioNTech,France
2021-05-20,24322198,Pfizer/BioNTech,France
2021-05-21,24818872,Pfizer/BioNTech,France
2021-05-22,25136222,Pfizer/BioNTech,France
2021-05-23,25270132,Pfizer/BioNTech,France
2021-05-24,25540036,Pfizer/BioNTech,France
2021-05-25,26038040,Pfizer/BioNTech,France
2021-05-26,26544464,Pfizer/BioNTech,France
2021-05-27,27078669,Pfizer/BioNTech,France
2021-05-28,27589839,Pfizer/BioNTech,France
2021-05-29,27924221,Pfizer/BioNTech,France
2021-05-30,28047328,Pfizer/BioNTech,France
2021-05-31,28510008,Pfizer/BioNTech,France
2021-06-01,29035624,Pfizer/BioNTech,France
2021-06-02,29552031,Pfizer/BioNTech,France
2021-06-03,30088067,Pfizer/BioNTech,France
2021-06-04,30626477,Pfizer/BioNTech,France
2021-06-05,30996636,Pfizer/BioNTech,France
2021-06-06,31160078,Pfizer/BioNTech,France
2021-06-07,31666654,Pfizer/BioNTech,France
2021-06-08,32217238,Pfizer/BioNTech,France
2021-06-09,32764673,Pfizer/BioNTech,France
2021-06-10,33307801,Pfizer/BioNTech,France
2021-06-11,33854067,Pfizer/BioNTech,France
2021-06-12,34247740,Pfizer/BioNTech,France
2021-06-13,34408546,Pfizer/BioNTech,France
2021-06-14,34904532,Pfizer/BioNTech,France
2021-06-15,35442194,Pfizer/BioNTech,France
2021-06-16,35984777,Pfizer/BioNTech,France
2021-06-17,36496030,Pfizer/BioNTech,France
2021-06-18,37051360,Pfizer/BioNTech,France
2021-06-19,37453638,Pfizer/BioNTech,France
2021-06-20,37611806,Pfizer/BioNTech,France
2021-06-21,38102953,Pfizer/BioNTech,France
2021-06-22,38635481,Pfizer/BioNTech,France
2021-06-23,39177688,Pfizer/BioNTech,France
2021-06-24,39661869,Pfizer/BioNTech,France
2021-06-25,40214708,Pfizer/BioNTech,France
2021-06-26,40623758,Pfizer/BioNTech,France
2021-06-27,40798714,Pfizer/BioNTech,France
2021-06-28,41303027,Pfizer/BioNTech,France
2021-06-29,41847811,Pfizer/BioNTech,France
2021-06-30,42406032,Pfizer/BioNTech,France
2021-07-01,42937182,Pfizer/BioNTech,France
2021-07-02,43496153,Pfizer/BioNTech,France
2021-07-03,43900316,Pfizer/BioNTech,France
2021-07-04,44067634,Pfizer/BioNTech,France
2021-07-05,44576096,Pfizer/BioNTech,France
2021-07-06,45131387,Pfizer/BioNTech,France
2021-07-07,45683206,Pfizer/BioNTech,France
2021-07-08,46207205,Pfizer/BioNTech,France
2021-07-09,46783594,Pfizer/BioNTech,France
2021-07-10,47193895,Pfizer/BioNTech,France
2021-07-11,47353693,Pfizer/BioNTech,France
2021-07-12,47919903,Pfizer/BioNTech,France
2021-07-13,48593586,Pfizer/BioNTech,France
2021-07-14,48915876,Pfizer/BioNTech,France
2021-07-15,49619599,Pfizer/BioNTech,France
2021-07-16,50310957,Pfizer/BioNTech,France
2021-07-17,50810218,Pfizer/BioNTech,France
2021-07-18,51019512,Pfizer/BioNTech,France
2021-07-19,51637061,Pfizer/BioNTech,France
2021-07-20,52323530,Pfizer/BioNTech,France
2021-07-21,53010025,Pfizer/BioNTech,France
2021-07-22,53693427,Pfizer/BioNTech,France
2021-07-23,54384174,Pfizer/BioNTech,France
2021-07-24,54864507,Pfizer/BioNTech,France
2021-07-25,55053238,Pfizer/BioNTech,France
2021-07-26,55643011,Pfizer/BioNTech,France
2021-07-27,56297227,Pfizer/BioNTech,France
2021-07-28,56938492,Pfizer/BioNTech,France
2021-07-29,57571889,Pfizer/BioNTech,France
2021-07-30,58189200,Pfizer/BioNTech,France
2021-07-31,58597697,Pfizer/BioNTech,France
2021-08-01,58750084,Pfizer/BioNTech,France
2021-08-02,59258573,Pfizer/BioNTech,France
2021-08-03,59797170,Pfizer/BioNTech,France
2021-08-04,60308891,Pfizer/BioNTech,France
2021-08-05,60802718,Pfizer/BioNTech,France
2021-08-06,61317920,Pfizer/BioNTech,France
2021-08-07,61658806,Pfizer/BioNTech,France
2021-08-08,61787800,Pfizer/BioNTech,France
2021-08-09,62246478,Pfizer/BioNTech,France
2021-08-10,62738695,Pfizer/BioNTech,France
2021-08-11,63206462,Pfizer/BioNTech,France
2021-08-12,63666773,Pfizer/BioNTech,France
2021-08-13,64105247,Pfizer/BioNTech,France
2021-08-14,64402420,Pfizer/BioNTech,France
2021-08-15,64483095,Pfizer/BioNTech,France
2021-08-16,64929879,Pfizer/BioNTech,France
2021-08-17,65393256,Pfizer/BioNTech,France
2021-08-18,65841422,Pfizer/BioNTech,France
2021-08-19,66267744,Pfizer/BioNTech,France
2021-08-20,66715852,Pfizer/BioNTech,France
2021-08-21,67013183,Pfizer/BioNTech,France
2021-08-22,67124417,Pfizer/BioNTech,France
2021-08-23,67564425,Pfizer/BioNTech,France
2021-08-24,68011379,Pfizer/BioNTech,France
2021-08-25,68439349,Pfizer/BioNTech,France
2021-08-26,68832493,Pfizer/BioNTech,France
2021-08-27,69261927,Pfizer/BioNTech,France
2021-08-28,69554163,Pfizer/BioNTech,France
2021-08-29,69656462,Pfizer/BioNTech,France
2021-08-30,70042711,Pfizer/BioNTech,France
2021-08-31,70425519,Pfizer/BioNTech,France
2021-09-01,70801125,Pfizer/BioNTech,France
2021-09-02,71103476,Pfizer/BioNTech,France
2021-09-03,71438293,Pfizer/BioNTech,France
2021-09-04,71709772,Pfizer/BioNTech,France
2021-09-05,71773442,Pfizer/BioNTech,France
2021-09-06,72013374,Pfizer/BioNTech,France
2021-09-07,72236521,Pfizer/BioNTech,France
2021-09-08,72506187,Pfizer/BioNTech,France
2021-09-09,72710520,Pfizer/BioNTech,France
2021-09-10,72956393,Pfizer/BioNTech,France
2021-09-11,73163790,Pfizer/BioNTech,France
2021-09-12,73205927,Pfizer/BioNTech,France
2021-09-13,73399682,Pfizer/BioNTech,France
2021-09-14,73599054,Pfizer/BioNTech,France
2021-09-15,73847578,Pfizer/BioNTech,France
2021-09-16,74027532,Pfizer/BioNTech,France
2021-09-17,74234323,Pfizer/BioNTech,France
2021-09-18,74401761,Pfizer/BioNTech,France
2021-09-19,74431160,Pfizer/BioNTech,France
2021-09-20,74586765,Pfizer/BioNTech,France
2021-09-21,74744028,Pfizer/BioNTech,France
2021-09-22,74948883,Pfizer/BioNTech,France
2021-09-23,75095868,Pfizer/BioNTech,France
2021-09-24,75264318,Pfizer/BioNTech,France
2021-09-25,75399842,Pfizer/BioNTech,France
2021-09-26,75420965,Pfizer/BioNTech,France
2021-09-27,75550485,Pfizer/BioNTech,France
2021-09-28,75672351,Pfizer/BioNTech,France
2021-09-29,75834341,Pfizer/BioNTech,France
2021-09-30,75951608,Pfizer/BioNTech,France
2021-10-01,76110429,Pfizer/BioNTech,France
2021-10-02,76220961,Pfizer/BioNTech,France
2021-10-03,76235728,Pfizer/BioNTech,France
2021-10-04,76357081,Pfizer/BioNTech,France
2021-10-05,76472207,Pfizer/BioNTech,France
2021-10-06,76624963,Pfizer/BioNTech,France
2021-10-07,76737905,Pfizer/BioNTech,France
2021-10-08,76892685,Pfizer/BioNTech,France
2021-10-09,76992945,Pfizer/BioNTech,France
2021-10-10,77004384,Pfizer/BioNTech,France
2021-10-11,77121676,Pfizer/BioNTech,France
2021-10-12,77238421,Pfizer/BioNTech,France
2021-10-13,77382400,Pfizer/BioNTech,France
2021-10-14,77492005,Pfizer/BioNTech,France
2021-10-15,77645415,Pfizer/BioNTech,France
2021-10-16,77741163,Pfizer/BioNTech,France
2021-10-17,77751675,Pfizer/BioNTech,France
2021-10-18,77874376,Pfizer/BioNTech,France
2021-10-19,78003337,Pfizer/BioNTech,France
2021-10-20,78172325,Pfizer/BioNTech,France
2021-10-21,78308759,Pfizer/BioNTech,France
2021-10-22,78488838,Pfizer/BioNTech,France
2021-10-23,78590287,Pfizer/BioNTech,France
2021-10-24,78600026,Pfizer/BioNTech,France
2021-10-25,78734355,Pfizer/BioNTech,France
2021-10-26,78866839,Pfizer/BioNTech,France
2021-10-27,79039399,Pfizer/BioNTech,France
2021-10-28,79170826,Pfizer/BioNTech,France
2021-10-29,79350601,Pfizer/BioNTech,France
2021-10-30,79445761,Pfizer/BioNTech,France
2021-10-31,79454457,Pfizer/BioNTech,France
2021-11-01,79466450,Pfizer/BioNTech,France
2021-11-02,79613186,Pfizer/BioNTech,France
2021-11-03,79797051,Pfizer/BioNTech,France
2021-11-04,79951825,Pfizer/BioNTech,France
2021-11-05,80159221,Pfizer/BioNTech,France
2021-11-06,80271268,Pfizer/BioNTech,France
2021-11-07,80281633,Pfizer/BioNTech,France
2021-11-08,80457198,Pfizer/BioNTech,France
2021-11-09,80673046,Pfizer/BioNTech,France
2021-11-10,80932041,Pfizer/BioNTech,France
2021-11-11,80953133,Pfizer/BioNTech,France
2021-11-12,81200602,Pfizer/BioNTech,France
2021-11-13,81325853,Pfizer/BioNTech,France
2021-11-14,81338356,Pfizer/BioNTech,France
2021-11-15,81549773,Pfizer/BioNTech,France
2021-11-16,81801772,Pfizer/BioNTech,France
2021-11-17,82070113,Pfizer/BioNTech,France
2021-11-18,82312750,Pfizer/BioNTech,France
2021-11-19,82628721,Pfizer/BioNTech,France
2021-11-20,82783655,Pfizer/BioNTech,France
2021-11-21,82799878,Pfizer/BioNTech,France
2021-11-22,83030421,Pfizer/BioNTech,France
2021-11-23,83318863,Pfizer/BioNTech,France
2021-11-24,83618590,Pfizer/BioNTech,France
2021-11-25,83933295,Pfizer/BioNTech,France
2021-11-26,84390056,Pfizer/BioNTech,France
2021-11-27,84661655,Pfizer/BioNTech,France
2021-11-28,84730329,Pfizer/BioNTech,France
2021-11-29,85127458,Pfizer/BioNTech,France
2021-11-30,85648204,Pfizer/BioNTech,France
2021-12-01,86186814,Pfizer/BioNTech,France
2021-12-02,86762740,Pfizer/BioNTech,France
2021-12-03,87412302,Pfizer/BioNTech,France
2021-12-04,87783448,Pfizer/BioNTech,France
2021-12-05,87883750,Pfizer/BioNTech,France
2021-12-06,88381006,Pfizer/BioNTech,France
2021-12-07,89001997,Pfizer/BioNTech,France
2021-12-08,89559409,Pfizer/BioNTech,France
2021-12-09,90147160,Pfizer/BioNTech,France
2021-12-10,90803505,Pfizer/BioNTech,France
2021-12-11,91182039,Pfizer/BioNTech,France
2021-12-12,91285957,Pfizer/BioNTech,France
2021-12-13,91729504,Pfizer/BioNTech,France
2021-12-14,92291323,Pfizer/BioNTech,France
2021-12-15,92794688,Pfizer/BioNTech,France
2021-12-16,93338482,Pfizer/BioNTech,France
2021-12-17,93917521,Pfizer/BioNTech,France
2021-12-18,94242119,Pfizer/BioNTech,France
2021-12-19,94342951,Pfizer/BioNTech,France
2021-01-14,1486,Moderna,France
2021-01-15,1847,Moderna,France
2021-01-16,2130,Moderna,France
2021-01-17,2195,Moderna,France
2021-01-18,5241,Moderna,France
2021-01-19,9897,Moderna,France
2021-01-20,15005,Moderna,France
2021-01-21,20313,Moderna,France
2021-01-22,25400,Moderna,France
2021-01-23,27247,Moderna,France
2021-01-24,27402,Moderna,France
2021-01-25,31188,Moderna,France
2021-01-26,35074,Moderna,France
2021-01-27,38637,Moderna,France
2021-01-28,42336,Moderna,France
2021-01-29,45589,Moderna,France
2021-01-30,46707,Moderna,France
2021-01-31,46748,Moderna,France
2021-02-01,50114,Moderna,France
2021-02-02,54564,Moderna,France
2021-02-03,59753,Moderna,France
2021-02-04,64650,Moderna,France
2021-02-05,69432,Moderna,France
2021-02-06,71453,Moderna,France
2021-02-07,71541,Moderna,France
2021-02-08,79057,Moderna,France
2021-02-09,87462,Moderna,France
2021-02-10,96815,Moderna,France
2021-02-11,107115,Moderna,France
2021-02-12,117350,Moderna,France
2021-02-13,120668,Moderna,France
2021-02-14,121010,Moderna,France
2021-02-15,127500,Moderna,France
2021-02-16,136426,Moderna,France
2021-02-17,145049,Moderna,France
2021-02-18,155505,Moderna,France
2021-02-19,165123,Moderna,France
2021-02-20,168476,Moderna,France
2021-02-21,168788,Moderna,France
2021-02-22,176099,Moderna,France
2021-02-23,184706,Moderna,France
2021-02-24,193139,Moderna,France
2021-02-25,201991,Moderna,France
2021-02-26,209441,Moderna,France
2021-02-27,212085,Moderna,France
2021-02-28,212275,Moderna,France
2021-03-01,221152,Moderna,France
2021-03-02,232350,Moderna,France
2021-03-03,243717,Moderna,France
2021-03-04,256001,Moderna,France
2021-03-05,268023,Moderna,France
2021-03-06,274458,Moderna,France
2021-03-07,276845,Moderna,France
2021-03-08,289276,Moderna,France
2021-03-09,305142,Moderna,France
2021-03-10,321279,Moderna,France
2021-03-11,339787,Moderna,France
2021-03-12,355863,Moderna,France
2021-03-13,368377,Moderna,France
2021-03-14,373605,Moderna,France
2021-03-15,387943,Moderna,France
2021-03-16,409263,Moderna,France
2021-03-17,433375,Moderna,France
2021-03-18,461565,Moderna,France
2021-03-19,489328,Moderna,France
2021-03-20,516238,Moderna,France
2021-03-21,534005,Moderna,France
2021-03-22,554785,Moderna,France
2021-03-23,581565,Moderna,France
2021-03-24,610404,Moderna,France
2021-03-25,642063,Moderna,France
2021-03-26,673203,Moderna,France
2021-03-27,690366,Moderna,France
2021-03-28,700999,Moderna,France
2021-03-29,724189,Moderna,France
2021-03-30,754664,Moderna,France
2021-03-31,789078,Moderna,France
2021-04-01,831981,Moderna,France
2021-04-02,869543,Moderna,France
2021-04-03,890025,Moderna,France
2021-04-04,900212,Moderna,France
2021-04-05,913365,Moderna,France
2021-04-06,947326,Moderna,France
2021-04-07,985316,Moderna,France
2021-04-08,1030907,Moderna,France
2021-04-09,1073251,Moderna,France
2021-04-10,1101830,Moderna,France
2021-04-11,1113998,Moderna,France
2021-04-12,1142269,Moderna,France
2021-04-13,1178037,Moderna,France
2021-04-14,1212245,Moderna,France
2021-04-15,1255090,Moderna,France
2021-04-16,1295802,Moderna,France
2021-04-17,1331431,Moderna,France
2021-04-18,1351693,Moderna,France
2021-04-19,1384680,Moderna,France
2021-04-20,1425482,Moderna,France
2021-04-21,1467374,Moderna,France
2021-04-22,1515920,Moderna,France
2021-04-23,1565746,Moderna,France
2021-04-24,1606172,Moderna,France
2021-04-25,1624327,Moderna,France
2021-04-26,1658594,Moderna,France
2021-04-27,1702080,Moderna,France
2021-04-28,1750581,Moderna,France
2021-04-29,1806109,Moderna,France
2021-04-30,1859351,Moderna,France
2021-05-01,1884133,Moderna,France
2021-05-02,1899912,Moderna,France
2021-05-03,1939156,Moderna,France
2021-05-04,1986379,Moderna,France
2021-05-05,2033992,Moderna,France
2021-05-06,2092771,Moderna,France
2021-05-07,2151221,Moderna,France
2021-05-08,2182156,Moderna,France
2021-05-09,2203155,Moderna,France
2021-05-10,2258141,Moderna,France
2021-05-11,2322685,Moderna,France
2021-05-12,2392526,Moderna,France
2021-05-13,2449426,Moderna,France
2021-05-14,2523611,Moderna,France
2021-05-15,2596489,Moderna,France
2021-05-16,2642500,Moderna,France
2021-05-17,2699712,Moderna,France
2021-05-18,2766535,Moderna,France
2021-05-19,2834340,Moderna,France
2021-05-20,2908621,Moderna,France
2021-05-21,2984498,Moderna,France
2021-05-22,3050363,Moderna,France
2021-05-23,3088333,Moderna,France
2021-05-24,3107470,Moderna,France
2021-05-25,3140800,Moderna,France
2021-05-26,3172157,Moderna,France
2021-05-27,3207716,Moderna,France
2021-05-28,3252040,Moderna,France
2021-05-29,3290535,Moderna,France
2021-05-30,3296932,Moderna,France
2021-05-31,3344243,Moderna,France
2021-06-01,3409877,Moderna,France
2021-06-02,3466567,Moderna,France
2021-06-03,3541082,Moderna,France
2021-06-04,3630614,Moderna,France
2021-06-05,3689016,Moderna,France
2021-06-06,3700084,Moderna,France
2021-06-07,3751224,Moderna,France
2021-06-08,3820423,Moderna,France
2021-06-09,3875501,Moderna,France
2021-06-10,3937148,Moderna,France
2021-06-11,4017585,Moderna,France
2021-06-12,4067852,Moderna,France
2021-06-13,4080291,Moderna,France
2021-06-14,4129654,Moderna,France
2021-06-15,4191473,Moderna,France
2021-06-16,4243061,Moderna,France
2021-06-17,4305785,Moderna,France
2021-06-18,4381351,Moderna,France
2021-06-19,4430705,Moderna,France
2021-06-20,4444443,Moderna,France
2021-06-21,4504606,Moderna,France
2021-06-22,4582487,Moderna,France
2021-06-23,4653818,Moderna,France
2021-06-24,4732462,Moderna,France
2021-06-25,4826213,Moderna,France
2021-06-26,4901784,Moderna,France
2021-06-27,4933658,Moderna,France
2021-06-28,5000577,Moderna,France
2021-06-29,5080362,Moderna,France
2021-06-30,5154574,Moderna,France
2021-07-01,5234975,Moderna,France
2021-07-02,5321240,Moderna,France
2021-07-03,5390489,Moderna,France
2021-07-04,5415738,Moderna,France
2021-07-05,5454206,Moderna,France
2021-07-06,5504928,Moderna,France
2021-07-07,5552898,Moderna,France
2021-07-08,5612892,Moderna,France
2021-07-09,5694278,Moderna,France
2021-07-10,5741315,Moderna,France
2021-07-11,5747403,Moderna,France
2021-07-12,5797606,Moderna,France
2021-07-13,5887970,Moderna,France
2021-07-14,5897983,Moderna,France
2021-07-15,5992187,Moderna,France
2021-07-16,6112323,Moderna,France
2021-07-17,6167799,Moderna,France
2021-07-18,6178758,Moderna,France
2021-07-19,6240401,Moderna,France
2021-07-20,6336932,Moderna,France
2021-07-21,6416885,Moderna,France
2021-07-22,6514164,Moderna,France
2021-07-23,6631563,Moderna,France
2021-07-24,6689210,Moderna,France
2021-07-25,6698551,Moderna,France
2021-07-26,6757276,Moderna,France
2021-07-27,6854269,Moderna,France
2021-07-28,6935983,Moderna,France
2021-07-29,7037144,Moderna,France
2021-07-30,7149306,Moderna,France
2021-07-31,7200146,Moderna,France
2021-08-01,7207713,Moderna,France
2021-08-02,7259577,Moderna,France
2021-08-03,7343683,Moderna,France
2021-08-04,7411051,Moderna,France
2021-08-05,7497271,Moderna,France
2021-08-06,7597799,Moderna,France
2021-08-07,7640522,Moderna,France
2021-08-08,7647976,Moderna,France
2021-08-09,7698383,Moderna,France
2021-08-10,7776889,Moderna,France
2021-08-11,7837319,Moderna,France
2021-08-12,7914981,Moderna,France
2021-08-13,7993914,Moderna,France
2021-08-14,8035064,Moderna,France
2021-08-15,8042048,Moderna,France
2021-08-16,8094537,Moderna,France
2021-08-17,8176418,Moderna,France
2021-08-18,8245169,Moderna,France
2021-08-19,8329303,Moderna,France
2021-08-20,8425525,Moderna,France
2021-08-21,8467957,Moderna,France
2021-08-22,8475179,Moderna,France
2021-08-23,8529605,Moderna,France
2021-08-24,8617718,Moderna,France
2021-08-25,8687244,Moderna,France
2021-08-26,8775552,Moderna,France
2021-08-27,8878355,Moderna,France
2021-08-28,8924764,Moderna,France
2021-08-29,8932535,Moderna,France
2021-08-30,8989029,Moderna,France
2021-08-31,9075374,Moderna,France
2021-09-01,9137930,Moderna,France
2021-09-02,9213818,Moderna,France
2021-09-03,9314429,Moderna,France
2021-09-04,9360160,Moderna,France
2021-09-05,9366371,Moderna,France
2021-09-06,9410839,Moderna,France
2021-09-07,9475913,Moderna,France
2021-09-08,9527730,Moderna,France
2021-09-09,9593426,Moderna,France
2021-09-10,9677814,Moderna,France
2021-09-11,9715791,Moderna,France
2021-09-12,9720719,Moderna,France
2021-09-13,9756262,Moderna,France
2021-09-14,9812547,Moderna,France
2021-09-15,9860909,Moderna,France
2021-09-16,9916359,Moderna,France
2021-09-17,9992970,Moderna,France
2021-09-18,10027407,Moderna,France
2021-09-19,10031683,Moderna,France
2021-09-20,10061825,Moderna,France
2021-09-21,10109508,Moderna,France
2021-09-22,10147895,Moderna,France
2021-09-23,10195293,Moderna,France
2021-09-24,10263902,Moderna,France
2021-09-25,10293683,Moderna,France
2021-09-26,10297826,Moderna,France
2021-09-27,10324840,Moderna,France
2021-09-28,10367326,Moderna,France
2021-09-29,10401671,Moderna,France
2021-09-30,10446691,Moderna,France
2021-10-01,10508965,Moderna,France
2021-10-02,10536424,Moderna,France
2021-10-03,10539780,Moderna,France
2021-10-04,10565070,Moderna,France
2021-10-05,10607684,Moderna,France
2021-10-06,10641378,Moderna,France
2021-10-07,10685012,Moderna,France
2021-10-08,10747655,Moderna,France
2021-10-09,10772378,Moderna,France
2021-10-10,10775363,Moderna,France
2021-10-11,10799077,Moderna,France
2021-10-12,10837334,Moderna,France
2021-10-13,10869311,Moderna,France
2021-10-14,10910430,Moderna,France
2021-10-15,10969323,Moderna,France
2021-10-16,10984974,Moderna,France
2021-10-17,10987017,Moderna,France
2021-10-18,10999725,Moderna,France
2021-10-19,11016663,Moderna,France
2021-10-20,11030686,Moderna,France
2021-10-21,11047437,Moderna,France
2021-10-22,11071430,Moderna,France
2021-10-23,11081762,Moderna,France
2021-10-24,11083238,Moderna,France
