date,total_vaccinations,vaccine,location
2021-02-13,2879330,Pfizer/BioNTech,France
2021-02-14,2890145,Pfizer/BioNTech,France
2021-02-15,2987417,Pfizer/BioNTech,France
2021-02-16,3116624,Pfizer/BioNTech,France
2021-02-17,3249934,Pfizer/BioNTech,France
2021-02-18,3412311,Pfizer/BioNTech,France
2021-02-19,3543775,Pfizer/BioNTech,France
2021-02-20,3583925,Pfizer/BioNTech,France
2021-02-21,3592558,Pfizer/BioNTech,France
2021-02-22,3686391,Pfizer/BioNTech,France
2021-02-23,3803876,Pfizer/BioNTech,France
2021-02-24,3921785,Pfizer/BioNTech,France
2021-02-25,4059558,Pfizer/BioNTech,France
2021-02-26,4174252,Pfizer/BioNTech,France
2021-02-27,4210710,Pfizer/BioNTech,France
2021-02-28,4218560,Pfizer/BioNTech,France
2021-03-01,4307162,Pfizer/BioNTech,France
2021-03-02,4424244,Pfizer/BioNTech,France
2021-03-03,4545545,Pfizer/BioNTech,France
2021-03-04,4682894,Pfizer/BioNTech,France
2021-03-05,4816380,Pfizer/BioNTech,France
2021-03-06,4914692,Pfizer/BioNTech,France
2021-03-07,4983612,Pfizer/BioNTech,France
2021-03-08,5085812,Pfizer/BioNTech,France
2021-03-09,5219634,Pfizer/BioNTech,France
2021-03-10,5357926,Pfizer/BioNTech,France
2021-03-11,5516205,Pfizer/BioNTech,France
2021-03-12,5665042,Pfizer/BioNTech,France
2021-03-13,5766535,Pfizer/BioNTech,France
2021-03-14,5813772,Pfizer/BioNTech,France
2021-03-15,5937862,Pfizer/BioNTech,France
2021-03-16,6095898,Pfizer/BioNTech,France
2021-03-17,6259512,Pfizer/BioNTech,France
2021-03-18,6441590,Pfizer/BioNTech,France
2021-03-19,6610278,Pfizer/BioNTech,France
2021-03-20,6696183,Pfizer/BioNTech,France
2021-03-21,6724938,Pfizer/BioNTech,France
2021-03-22,6870335,Pfizer/BioNTech,France
2021-03-23,7050984,Pfizer/BioNTech,France
2021-03-24,7231204,Pfizer/BioNTech,France
2021-03-25,7435266,Pfizer/BioNTech,France
2021-03-26,7638587,Pfizer/BioNTech,France
2021-03-27,7764434,Pfizer/BioNTech,France
2021-03-28,7810178,Pfizer/BioNTech,France
2021-03-29,7989522,Pfizer/BioNTech,France
2021-03-30,8220104,Pfizer/BioNTech,France
2021-03-31,8457259,Pfizer/BioNTech,France
2021-04-01,8729931,Pfizer/BioNTech,France
2021-04-02,8977956,Pfizer/BioNTech,France
2021-04-03,9123826,Pfizer/BioNTech,France
2021-04-04,9174338,Pfizer/BioNTech,France
2021-04-05,9228224,Pfizer/BioNTech,France
2021-04-06,9488542,Pfizer/BioNTech,France
2021-04-07,9792694,Pfizer/BioNTech,France
2021-04-08,10125995,Pfizer/BioNTech,France
2021-04-09,10446888,Pfizer/BioNTech,France
2021-04-10,10636971,Pfizer/BioNTech,France
2021-04-11,10707765,Pfizer/BioNTech,France
2021-04-12,10979159,Pfizer/BioNTech,France
2021-04-13,11310171,Pfizer/BioNTech,France
2021-04-14,11640405,Pfizer/BioNTech,France
2021-04-15,11987480,Pfizer/BioNTech,France
2021-04-16,12317964,Pfizer/BioNTech,France
2021-04-17,12507034,Pfizer/BioNTech,France
2021-04-18,12563696,Pfizer/BioNTech,France
2021-04-19,12848780,Pfizer/BioNTech,France
2021-04-20,13186199,Pfizer/BioNTech,France
2021-04-21,13526330,Pfizer/BioNTech,France
2021-04-22,13897395,Pfizer/BioNTech,France
2021-04-23,14252719,Pfizer/BioNTech,France
2021-04-24,14473919,Pfizer/BioNTech,France
2021-04-25,14557321,Pfizer/BioNTech,France
2021-04-26,14876219,Pfizer/BioNTech,France
2021-04-27,15259050,Pfizer/BioNTech,France
2021-04-28,15652434,Pfizer/BioNTech,France
2021-04-29,16082340,Pfizer/BioNTech,France
2021-04-30,16501882,Pfizer/BioNTech,France
2021-05-01,16681959,Pfizer/BioNTech,France
2021-05-02,16791138,Pfizer/BioNTech,France
2021-05-03,17186834,Pfizer/BioNTech,France
2021-05-04,17638537,Pfizer/BioNTech,France
2021-05-05,18105030,Pfizer/BioNTech,France
2021-05-06,18596682,Pfizer/BioNTech,France
2021-05-07,19075417,Pfizer/BioNTech,France
2021-05-08,19314713,Pfizer/BioNTech,France
2021-05-09,19464593,Pfizer/BioNTech,France
2021-05-10,19914302,Pfizer/BioNTech,France
2021-05-11,20443343,Pfizer/BioNTech,France
2021-05-12,20984059,Pfizer/BioNTech,France
2021-05-13,21313270,Pfizer/BioNTech,France
2021-05-14,21810632,Pfizer/BioNTech,France
2021-05-15,22172501,Pfizer/BioNTech,France
2021-05-16,22345104,Pfizer/BioNTech,France
2021-05-17,22779621,Pfizer/BioNTech,France
2021-05-18,23272407,Pfizer/BioNTech,France
2021-05-19,23770014,Pfizer/BioNTech,France
2021-05-20,24287059,Pfizer/BioNTech,France
2021-05-21,24783064,Pfizer/BioNTech,France
2021-05-22,25100079,Pfizer/BioNTech,France
2021-05-23,25233838,Pfizer/BioNTech,France
2021-05-24,25503340,Pfizer/BioNTech,France
2021-05-25,26000634,Pfizer/BioNTech,France
2021-05-26,26506410,Pfizer/BioNTech,France
2021-05-27,27039977,Pfizer/BioNTech,France
2021-05-28,27550691,Pfizer/BioNTech,France
2021-05-29,27884887,Pfizer/BioNTech,France
2021-05-30,28007876,Pfizer/BioNTech,France
2021-05-31,28470139,Pfizer/BioNTech,France
2021-06-01,28992904,Pfizer/BioNTech,France
2021-06-02,29506695,Pfizer/BioNTech,France
2021-06-03,30041149,Pfizer/BioNTech,France
2021-06-04,30578186,Pfizer/BioNTech,France
2021-06-05,30947866,Pfizer/BioNTech,France
2021-06-06,31110938,Pfizer/BioNTech,France
2021-06-07,31616412,Pfizer/BioNTech,France
2021-06-08,32166060,Pfizer/BioNTech,France
2021-06-09,32712745,Pfizer/BioNTech,France
2021-06-10,33254803,Pfizer/BioNTech,France
2021-06-11,33800617,Pfizer/BioNTech,France
2021-06-12,34194051,Pfizer/BioNTech,France
2021-06-13,34354751,Pfizer/BioNTech,France
2021-06-14,34850278,Pfizer/BioNTech,France
2021-06-15,35387474,Pfizer/BioNTech,France
2021-06-16,35929643,Pfizer/BioNTech,France
2021-06-17,36440448,Pfizer/BioNTech,France
2021-06-18,36995495,Pfizer/BioNTech,France
2021-06-19,37397682,Pfizer/BioNTech,France
2021-06-20,37555818,Pfizer/BioNTech,France
2021-06-21,38046790,Pfizer/BioNTech,France
2021-06-22,38579141,Pfizer/BioNTech,France
2021-06-23,39121153,Pfizer/BioNTech,France
2021-06-24,39605118,Pfizer/BioNTech,France
2021-06-25,40157862,Pfizer/BioNTech,France
2021-06-26,40566872,Pfizer/BioNTech,France
2021-06-27,40741817,Pfizer/BioNTech,France
2021-06-28,41246038,Pfizer/BioNTech,France
2021-06-29,41790810,Pfizer/BioNTech,France
2021-06-30,42348991,Pfizer/BioNTech,France
2021-07-01,42879360,Pfizer/BioNTech,France
2021-07-02,43437862,Pfizer/BioNTech,France
2021-07-03,43841987,Pfizer/BioNTech,France
2021-07-04,44009312,Pfizer/BioNTech,France
2021-07-05,44517465,Pfizer/BioNTech,France
2021-07-06,45072711,Pfizer/BioNTech,France
2021-07-07,45624366,Pfizer/BioNTech,France
2021-07-08,46148298,Pfizer/BioNTech,France
2021-07-09,46724742,Pfizer/BioNTech,France
2021-07-10,47135021,Pfizer/BioNTech,France
2021-07-11,47294784,Pfizer/BioNTech,France
2021-07-12,47860901,Pfizer/BioNTech,France
2021-07-13,48534582,Pfizer/BioNTech,France
2021-07-14,48856799,Pfizer/BioNTech,France
2021-07-15,49560463,Pfizer/BioNTech,France
2021-07-16,50251835,Pfizer/BioNTech,France
2021-07-17,50751102,Pfizer/BioNTech,France
2021-07-18,50960393,Pfizer/BioNTech,France
2021-07-19,51577869,Pfizer/BioNTech,France
2021-07-20,52264303,Pfizer/BioNTech,France
2021-07-21,52950795,Pfizer/BioNTech,France
2021-07-22,53634189,Pfizer/BioNTech,France
2021-07-23,54324967,Pfizer/BioNTech,France
2021-07-24,54805317,Pfizer/BioNTech,France
2021-07-25,54994043,Pfizer/BioNTech,France
2021-07-26,55583824,Pfizer/BioNTech,France
2021-07-27,56238042,Pfizer/BioNTech,France
2021-07-28,56879314,Pfizer/BioNTech,France
2021-07-29,57512719,Pfizer/BioNTech,France
2021-07-30,58130049,Pfizer/BioNTech,France
2021-07-31,58538559,Pfizer/BioNTech,France
2021-08-01,58690751,Pfizer/BioNTech,France
2021-08-02,59198780,Pfizer/BioNTech,France
2021-08-03,59737078,Pfizer/BioNTech,France
2021-08-04,60248650,Pfizer/BioNTech,France
2021-08-05,60742335,Pfizer/BioNTech,France
2021-08-06,61257441,Pfizer/BioNTech,France
2021-08-07,61598336,Pfizer/BioNTech,France
2021-08-08,61726908,Pfizer/BioNTech,France
2021-08-09,62185475,Pfizer/BioNTech,France
2021-08-10,62677509,Pfizer/BioNTech,France
2021-08-11,63145192,Pfizer/BioNTech,France
2021-08-12,63605426,Pfizer/BioNTech,France
2021-08-13,64043850,Pfizer/BioNTech,France
2021-08-14,64341015,Pfizer/BioNTech,France
2021-08-15,64421678,Pfizer/BioNTech,France
2021-08-16,64868396,Pfizer/BioNTech,France
2021-08-17,65331745,Pfizer/BioNTech,France
2021-08-18,65779836,Pfizer/BioNTech,France
2021-08-19,66206102,Pfizer/BioNTech,France
2021-08-20,66654181,Pfizer/BioNTech,France
2021-08-21,66951511,Pfizer/BioNTech,France
2021-08-22,67062738,Pfizer/BioNTech,France
2021-08-23,67502745,Pfizer/BioNTech,France
2021-08-24,67949700,Pfizer/BioNTech,France
2021-08-25,68377659,Pfizer/BioNTech,France
2021-08-26,68770676,Pfizer/BioNTech,France
2021-08-27,69200040,Pfizer/BioNTech,France
2021-08-28,69492284,Pfizer/BioNTech,France
2021-08-29,69594576,Pfizer/BioNTech,France
2021-08-30,69980804,Pfizer/BioNTech,France
2021-08-31,70363584,Pfizer/BioNTech,France
2021-09-01,70738150,Pfizer/BioNTech,France
2021-09-02,71039934,Pfizer/BioNTech,France
2021-09-03,71374528,Pfizer/BioNTech,France
2021-09-04,71645966,Pfizer/BioNTech,France
2021-09-05,71709604,Pfizer/BioNTech,France
2021-09-06,71948913,Pfizer/BioNTech,France
2021-09-07,72171498,Pfizer/BioNTech,France
2021-09-08,72440722,Pfizer/BioNTech,France
2021-09-09,72644505,Pfizer/BioNTech,France
2021-09-10,72889802,Pfizer/BioNTech,France
2021-09-11,73097131,Pfizer/BioNTech,France
2021-09-12,73139243,Pfizer/BioNTech,France
2021-09-13,73332573,Pfizer/BioNTech,France
2021-09-14,73531292,Pfizer/BioNTech,France
2021-09-15,73779071,Pfizer/BioNTech,France
2021-09-16,73958621,Pfizer/BioNTech,France
2021-09-17,74164844,Pfizer/BioNTech,France
2021-09-18,74332142,Pfizer/BioNTech,France
2021-09-19,74361516,Pfizer/BioNTech,France
2021-09-20,74516641,Pfizer/BioNTech,France
2021-09-21,74673331,Pfizer/BioNTech,France
2021-09-22,74877643,Pfizer/BioNTech,France
2021-09-23,75024141,Pfizer/BioNTech,France
2021-09-24,75192246,Pfizer/BioNTech,France
2021-09-25,75327742,Pfizer/BioNTech,France
2021-09-26,75348848,Pfizer/BioNTech,France
2021-09-27,75478087,Pfizer/BioNTech,France
2021-09-28,75599448,Pfizer/BioNTech,France
2021-09-29,75761013,Pfizer/BioNTech,France
2021-09-30,75877747,Pfizer/BioNTech,France
2021-10-01,76033641,Pfizer/BioNTech,France
2021-10-02,76143280,Pfizer/BioNTech,France
2021-10-03,76158030,Pfizer/BioNTech,France
2021-10-04,76278056,Pfizer/BioNTech,France
2021-10-05,76392527,Pfizer/BioNTech,France
2021-10-06,76544503,Pfizer/BioNTech,France
2021-10-07,76656913,Pfizer/BioNTech,France
2021-10-08,76810421,Pfizer/BioNTech,France
2021-10-09,76910522,Pfizer/BioNTech,France
2021-10-10,76921795,Pfizer/BioNTech,France
2021-10-11,77038480,Pfizer/BioNTech,France
2021-10-12,77154670,Pfizer/BioNTech,France
2021-10-13,77298231,Pfizer/BioNTech,France
2021-10-14,77407332,Pfizer/BioNTech,France
2021-10-15,77560049,Pfizer/BioNTech,France
2021-10-16,77655651,Pfizer/BioNTech,France
2021-10-17,77666111,Pfizer/BioNTech,France
2021-10-18,77788552,Pfizer/BioNTech,France
2021-10-19,77917160,Pfizer/BioNTech,France
2021-10-20,78085629,Pfizer/BioNTech,France
2021-10-21,78221488,Pfizer/BioNTech,France
2021-10-22,78401112,Pfizer/BioNTech,France
2021-10-23,78502469,Pfizer/BioNTech,France
2021-10-24,78512189,Pfizer/BioNTech,France
2021-10-25,78646233,Pfizer/BioNTech,France
2021-10-26,78778440,Pfizer/BioNTech,France
2021-10-27,78950751,Pfizer/BioNTech,France
2021-10-28,79081744,Pfizer/BioNTech,France
2021-10-29,79260945,Pfizer/BioNTech,France
2021-10-30,79355900,Pfizer/BioNTech,France
2021-10-31,79364567,Pfizer/BioNTech,France
2021-11-01,79374013,Pfizer/BioNTech,France
2021-11-02,79519397,Pfizer/BioNTech,France
2021-11-03,79702336,Pfizer/BioNTech,France
2021-11-04,79856464,Pfizer/BioNTech,France
2021-11-05,80063006,Pfizer/BioNTech,France
2021-11-06,80174487,Pfizer/BioNTech,France
2021-11-07,80184776,Pfizer/BioNTech,France
2021-11-08,80359519,Pfizer/BioNTech,France
2021-11-09,80574501,Pfizer/BioNTech,France
2021-11-10,80832519,Pfizer/BioNTech,France
2021-11-11,80853281,Pfizer/BioNTech,France
2021-11-12,81100050,Pfizer/BioNTech,France
2021-11-13,81224886,Pfizer/BioNTech,France
2021-11-14,81237310,Pfizer/BioNTech,France
2021-11-15,81447803,Pfizer/BioNTech,France
2021-11-16,81698840,Pfizer/BioNTech,France
2021-11-17,81966061,Pfizer/BioNTech,France
2021-11-18,82207324,Pfizer/BioNTech,France
2021-11-19,82522270,Pfizer/BioNTech,France
2021-11-20,82676719,Pfizer/BioNTech,France
2021-11-21,82692831,Pfizer/BioNTech,France
2021-11-22,82922112,Pfizer/BioNTech,France
2021-11-23,83208919,Pfizer/BioNTech,France
2021-11-24,83506715,Pfizer/BioNTech,France
2021-11-25,83818253,Pfizer/BioNTech,France
2021-11-26,84272135,Pfizer/BioNTech,France
2021-11-27,84541981,Pfizer/BioNTech,France
2021-11-28,84610334,Pfizer/BioNTech,France
2021-11-29,85002533,Pfizer/BioNTech,France
2021-11-30,85517800,Pfizer/BioNTech,France
2021-12-01,86046311,Pfizer/BioNTech,France
2021-12-02,86612858,Pfizer/BioNTech,France
2021-12-03,87249783,Pfizer/BioNTech,France
2021-12-04,87615062,Pfizer/BioNTech,France
2021-12-05,87713450,Pfizer/BioNTech,France
2021-01-14,1397,Moderna,France
2021-01-15,1746,Moderna,France
2021-01-16,2024,Moderna,France
2021-01-17,2085,Moderna,France
2021-01-18,5122,Moderna,France
2021-01-19,9772,Moderna,France
2021-01-20,14869,Moderna,France
2021-01-21,20165,Moderna,France
2021-01-22,25235,Moderna,France
2021-01-23,27077,Moderna,France
2021-01-24,27231,Moderna,France
2021-01-25,30997,Moderna,France
2021-01-26,34873,Moderna,France
2021-01-27,38430,Moderna,France
2021-01-28,42111,Moderna,France
2021-01-29,45351,Moderna,France
2021-01-30,46466,Moderna,France
2021-01-31,46505,Moderna,France
2021-02-01,49856,Moderna,France
2021-02-02,54292,Moderna,France
2021-02-03,59470,Moderna,France
2021-02-04,64353,Moderna,France
2021-02-05,69121,Moderna,France
2021-02-06,71133,Moderna,France
2021-02-07,71217,Moderna,France
2021-02-08,78723,Moderna,France
2021-02-09,87114,Moderna,France
2021-02-10,96444,Moderna,France
2021-02-11,106722,Moderna,France
2021-02-12,116934,Moderna,France
2021-02-13,120249,Moderna,France
2021-02-14,120588,Moderna,France
2021-02-15,127069,Moderna,France
2021-02-16,135980,Moderna,France
2021-02-17,144591,Moderna,France
2021-02-18,155034,Moderna,France
2021-02-19,164644,Moderna,France
2021-02-20,167973,Moderna,France
2021-02-21,168281,Moderna,France
2021-02-22,175586,Moderna,France
2021-02-23,184188,Moderna,France
2021-02-24,192603,Moderna,France
2021-02-25,201440,Moderna,France
2021-02-26,208877,Moderna,France
2021-02-27,211513,Moderna,France
2021-02-28,211698,Moderna,France
2021-03-01,220551,Moderna,France
2021-03-02,231731,Moderna,France
2021-03-03,243071,Moderna,France
2021-03-04,255333,Moderna,France
2021-03-05,267329,Moderna,France
2021-03-06,273745,Moderna,France
2021-03-07,276127,Moderna,France
2021-03-08,288543,Moderna,France
2021-03-09,304392,Moderna,France
2021-03-10,320510,Moderna,France
2021-03-11,338994,Moderna,France
2021-03-12,355050,Moderna,France
2021-03-13,367545,Moderna,France
2021-03-14,372761,Moderna,France
2021-03-15,387067,Moderna,France
2021-03-16,408364,Moderna,France
2021-03-17,432459,Moderna,France
2021-03-18,460614,Moderna,France
2021-03-19,488337,Moderna,France
2021-03-20,515227,Moderna,France
2021-03-21,532983,Moderna,France
2021-03-22,553726,Moderna,France
2021-03-23,580463,Moderna,France
2021-03-24,609270,Moderna,France
2021-03-25,640897,Moderna,France
2021-03-26,672011,Moderna,France
2021-03-27,689160,Moderna,France
2021-03-28,699787,Moderna,France
2021-03-29,722948,Moderna,France
2021-03-30,753382,Moderna,France
2021-03-31,787755,Moderna,France
2021-04-01,830606,Moderna,France
2021-04-02,868130,Moderna,France
2021-04-03,888584,Moderna,France
2021-04-04,898752,Moderna,France
2021-04-05,911877,Moderna,France
2021-04-06,945785,Moderna,France
2021-04-07,983733,Moderna,France
2021-04-08,1029279,Moderna,France
2021-04-09,1071578,Moderna,France
2021-04-10,1100136,Moderna,France
2021-04-11,1112288,Moderna,France
2021-04-12,1140534,Moderna,France
2021-04-13,1176266,Moderna,France
2021-04-14,1210412,Moderna,France
2021-04-15,1253209,Moderna,France
2021-04-16,1293874,Moderna,France
2021-04-17,1329474,Moderna,France
2021-04-18,1349723,Moderna,France
2021-04-19,1382641,Moderna,France
2021-04-20,1423369,Moderna,France
2021-04-21,1465167,Moderna,France
2021-04-22,1513629,Moderna,France
2021-04-23,1563389,Moderna,France
2021-04-24,1603764,Moderna,France
2021-04-25,1621903,Moderna,France
2021-04-26,1656136,Moderna,France
2021-04-27,1699575,Moderna,France
2021-04-28,1748028,Moderna,France
2021-04-29,1803509,Moderna,France
2021-04-30,1856731,Moderna,France
2021-05-01,1881477,Moderna,France
2021-05-02,1897235,Moderna,France
2021-05-03,1936423,Moderna,France
2021-05-04,1983605,Moderna,France
2021-05-05,2031136,Moderna,France
2021-05-06,2089841,Moderna,France
2021-05-07,2148192,Moderna,France
2021-05-08,2179068,Moderna,France
2021-05-09,2200041,Moderna,France
2021-05-10,2254931,Moderna,France
2021-05-11,2319372,Moderna,France
2021-05-12,2389075,Moderna,France
2021-05-13,2445873,Moderna,France
2021-05-14,2519938,Moderna,France
2021-05-15,2592712,Moderna,France
2021-05-16,2638636,Moderna,France
2021-05-17,2695747,Moderna,France
2021-05-18,2762432,Moderna,France
2021-05-19,2830069,Moderna,France
2021-05-20,2904228,Moderna,France
2021-05-21,2979993,Moderna,France
2021-05-22,3045777,Moderna,France
2021-05-23,3083693,Moderna,France
2021-05-24,3102775,Moderna,France
2021-05-25,3136015,Moderna,France
2021-05-26,3167285,Moderna,France
2021-05-27,3202766,Moderna,France
2021-05-28,3247012,Moderna,France
2021-05-29,3285465,Moderna,France
2021-05-30,3291842,Moderna,France
2021-05-31,3339095,Moderna,France
2021-06-01,3404635,Moderna,France
2021-06-02,3461266,Moderna,France
2021-06-03,3535706,Moderna,France
2021-06-04,3625172,Moderna,France
2021-06-05,3683538,Moderna,France
2021-06-06,3694590,Moderna,France
2021-06-07,3745699,Moderna,France
2021-06-08,3814859,Moderna,France
2021-06-09,3869909,Moderna,France
2021-06-10,3931507,Moderna,France
2021-06-11,4011908,Moderna,France
2021-06-12,4062154,Moderna,France
2021-06-13,4074581,Moderna,France
2021-06-14,4123929,Moderna,France
2021-06-15,4185719,Moderna,France
2021-06-16,4237282,Moderna,France
2021-06-17,4299962,Moderna,France
2021-06-18,4375520,Moderna,France
2021-06-19,4424878,Moderna,France
2021-06-20,4438608,Moderna,France
2021-06-21,4498758,Moderna,France
2021-06-22,4576628,Moderna,France
2021-06-23,4647953,Moderna,France
2021-06-24,4726604,Moderna,France
2021-06-25,4820353,Moderna,France
2021-06-26,4895932,Moderna,France
2021-06-27,4927814,Moderna,France
2021-06-28,4994726,Moderna,France
2021-06-29,5074526,Moderna,France
2021-06-30,5148738,Moderna,France
2021-07-01,5229155,Moderna,France
2021-07-02,5315434,Moderna,France
2021-07-03,5384680,Moderna,France
2021-07-04,5409933,Moderna,France
2021-07-05,5448401,Moderna,France
2021-07-06,5499132,Moderna,France
2021-07-07,5547090,Moderna,France
2021-07-08,5607088,Moderna,France
2021-07-09,5688486,Moderna,France
2021-07-10,5735525,Moderna,France
2021-07-11,5741608,Moderna,France
2021-07-12,5791816,Moderna,France
2021-07-13,5882187,Moderna,France
2021-07-14,5892200,Moderna,France
2021-07-15,5986411,Moderna,France
2021-07-16,6106554,Moderna,France
2021-07-17,6162028,Moderna,France
2021-07-18,6172988,Moderna,France
2021-07-19,6234630,Moderna,France
2021-07-20,6331173,Moderna,France
2021-07-21,6411132,Moderna,France
2021-07-22,6508416,Moderna,France
2021-07-23,6625813,Moderna,France
2021-07-24,6683464,Moderna,France
2021-07-25,6692803,Moderna,France
2021-07-26,6751524,Moderna,France
2021-07-27,6848519,Moderna,France
2021-07-28,6930233,Moderna,France
2021-07-29,7031396,Moderna,France
2021-07-30,7143560,Moderna,France
2021-07-31,7194400,Moderna,France
2021-08-01,7201966,Moderna,France
2021-08-02,7253824,Moderna,France
2021-08-03,7337934,Moderna,France
2021-08-04,7405301,Moderna,France
2021-08-05,7491517,Moderna,France
2021-08-06,7592038,Moderna,France
2021-08-07,7634753,Moderna,France
2021-08-08,7642204,Moderna,France
2021-08-09,7692613,Moderna,France
2021-08-10,7771115,Moderna,France
2021-08-11,7831546,Moderna,France
2021-08-12,7909210,Moderna,France
2021-08-13,7988136,Moderna,France
2021-08-14,8029285,Moderna,France
2021-08-15,8036231,Moderna,France
2021-08-16,8088713,Moderna,France
2021-08-17,8170592,Moderna,France
2021-08-18,8239341,Moderna,France
2021-08-19,8323478,Moderna,France
2021-08-20,8419688,Moderna,France
2021-08-21,8462115,Moderna,France
2021-08-22,8469333,Moderna,France
2021-08-23,8523757,Moderna,France
2021-08-24,8611874,Moderna,France
2021-08-25,8681399,Moderna,France
2021-08-26,8769711,Moderna,France
2021-08-27,8872518,Moderna,France
2021-08-28,8918920,Moderna,France
2021-08-29,8926691,Moderna,France
2021-08-30,8983175,Moderna,France
2021-08-31,9069521,Moderna,France
2021-09-01,9132064,Moderna,France
2021-09-02,9207947,Moderna,France
2021-09-03,9308543,Moderna,France
2021-09-04,9354265,Moderna,France
2021-09-05,9360474,Moderna,France
2021-09-06,9404934,Moderna,France
2021-09-07,9469960,Moderna,France
2021-09-08,9521773,Moderna,France
2021-09-09,9587454,Moderna,France
2021-09-10,9671816,Moderna,France
2021-09-11,9709770,Moderna,France
2021-09-12,9714691,Moderna,France
2021-09-13,9750222,Moderna,France
2021-09-14,9806485,Moderna,France
2021-09-15,9854807,Moderna,France
2021-09-16,9910239,Moderna,France
2021-09-17,9986828,Moderna,France
2021-09-18,10021249,Moderna,France
2021-09-19,10025523,Moderna,France
2021-09-20,10055580,Moderna,France
2021-09-21,10103248,Moderna,France
2021-09-22,10141618,Moderna,France
2021-09-23,10188987,Moderna,France
2021-09-24,10257575,Moderna,France
2021-09-25,10287331,Moderna,France
2021-09-26,10291468,Moderna,France
2021-09-27,10318444,Moderna,France
2021-09-28,10360899,Moderna,France
2021-09-29,10395227,Moderna,France
2021-09-30,10440216,Moderna,France
2021-10-01,10502413,Moderna,France
2021-10-02,10529862,Moderna,France
2021-10-03,10533214,Moderna,France
2021-10-04,10558489,Moderna,France
2021-10-05,10601076,Moderna,France
2021-10-06,10634749,Moderna,France
2021-10-07,10678350,Moderna,France
2021-10-08,10740920,Moderna,France
2021-10-09,10765619,Moderna,France
2021-10-10,10768604,Moderna,France
2021-10-11,10792155,Moderna,France
2021-10-12,10830175,Moderna,France
2021-10-13,10862129,Moderna,France
2021-10-14,10903200,Moderna,France
2021-10-15,10962028,Moderna,France
2021-10-16,10977661,Moderna,France
2021-10-17,10979703,Moderna,France
2021-10-18,10992408,Moderna,France
2021-10-19,11009320,Moderna,France
2021-10-20,11023321,Moderna,France
2021-10-21,11040062,Moderna,France
2021-10-22,11064029,Moderna,France
2021-10-23,11074291,Moderna,France
2021-10-24,11075764,Moderna,France
2021-10-25,11084780,Moderna,France
2021-10-26,11097230,Moderna,France
2021-10-27,11108689,Moderna,France
2021-10-28,11122594,Moderna,France
2021-10-29,11141363,Moderna,France
2021-10-30,11149393,Moderna,France
2021-10-31,11150445,Moderna,France
2021-11-01,11151505,Moderna,France
2021-11-02,11162617,Moderna,France
2021-11-03,11173420,Moderna,France
2021-11-04,11186104,Moderna,France
2021-11-05,11204419,Moderna,France
2021-11-06,11212924,Moderna,France
2021-11-07,11214526,Moderna,France
2021-11-08,11223493,Moderna,France
2021-11-09,11235508,Moderna,France
2021-11-10,11248718,Moderna,France
2021-11-11,11250529,Moderna,France
2021-11-12,11270332,Moderna,France
2021-11-13,11278968,Moderna,France
