date,total_vaccinations,vaccine,location
2021-02-22,3689891,Pfizer/BioNTech,France
2021-02-23,3807428,Pfizer/BioNTech,France
2021-02-24,3925447,Pfizer/BioNTech,France
2021-02-25,4063279,Pfizer/BioNTech,France
2021-02-26,4178068,Pfizer/BioNTech,France
2021-02-27,4214556,Pfizer/BioNTech,France
2021-02-28,4222429,Pfizer/BioNTech,France
2021-03-01,4311194,Pfizer/BioNTech,France
2021-03-02,4428381,Pfizer/BioNTech,France
2021-03-03,4549834,Pfizer/BioNTech,France
2021-03-04,4687317,Pfizer/BioNTech,France
2021-03-05,4820952,Pfizer/BioNTech,France
2021-03-06,4919345,Pfizer/BioNTech,France
2021-03-07,4988329,Pfizer/BioNTech,France
2021-03-08,5090642,Pfizer/BioNTech,France
2021-03-09,5224564,Pfizer/BioNTech,France
2021-03-10,5363025,Pfizer/BioNTech,France
2021-03-11,5521452,Pfizer/BioNTech,France
2021-03-12,5670445,Pfizer/BioNTech,France
2021-03-13,5772120,Pfizer/BioNTech,France
2021-03-14,5819431,Pfizer/BioNTech,France
2021-03-15,5943641,Pfizer/BioNTech,France
2021-03-16,6101829,Pfizer/BioNTech,France
2021-03-17,6265630,Pfizer/BioNTech,France
2021-03-18,6447900,Pfizer/BioNTech,France
2021-03-19,6616751,Pfizer/BioNTech,France
2021-03-20,6702770,Pfizer/BioNTech,France
2021-03-21,6731610,Pfizer/BioNTech,France
2021-03-22,6877212,Pfizer/BioNTech,France
2021-03-23,7058019,Pfizer/BioNTech,France
2021-03-24,7238428,Pfizer/BioNTech,France
2021-03-25,7442677,Pfizer/BioNTech,France
2021-03-26,7646157,Pfizer/BioNTech,France
2021-03-27,7772116,Pfizer/BioNTech,France
2021-03-28,7817933,Pfizer/BioNTech,France
2021-03-29,7997424,Pfizer/BioNTech,France
2021-03-30,8228257,Pfizer/BioNTech,France
2021-03-31,8465674,Pfizer/BioNTech,France
2021-04-01,8738861,Pfizer/BioNTech,France
2021-04-02,8987315,Pfizer/BioNTech,France
2021-04-03,9133305,Pfizer/BioNTech,France
2021-04-04,9183971,Pfizer/BioNTech,France
2021-04-05,9239357,Pfizer/BioNTech,France
2021-04-06,9499996,Pfizer/BioNTech,France
2021-04-07,9804669,Pfizer/BioNTech,France
2021-04-08,10138574,Pfizer/BioNTech,France
2021-04-09,10460084,Pfizer/BioNTech,France
2021-04-10,10650377,Pfizer/BioNTech,France
2021-04-11,10721294,Pfizer/BioNTech,France
2021-04-12,10993062,Pfizer/BioNTech,France
2021-04-13,11324593,Pfizer/BioNTech,France
2021-04-14,11655552,Pfizer/BioNTech,France
2021-04-15,12003486,Pfizer/BioNTech,France
2021-04-16,12334367,Pfizer/BioNTech,France
2021-04-17,12523658,Pfizer/BioNTech,France
2021-04-18,12580456,Pfizer/BioNTech,France
2021-04-19,12865915,Pfizer/BioNTech,France
2021-04-20,13203890,Pfizer/BioNTech,France
2021-04-21,13544585,Pfizer/BioNTech,France
2021-04-22,13916217,Pfizer/BioNTech,France
2021-04-23,14272073,Pfizer/BioNTech,France
2021-04-24,14493565,Pfizer/BioNTech,France
2021-04-25,14577089,Pfizer/BioNTech,France
2021-04-26,14896379,Pfizer/BioNTech,France
2021-04-27,15279748,Pfizer/BioNTech,France
2021-04-28,15673695,Pfizer/BioNTech,France
2021-04-29,16104388,Pfizer/BioNTech,France
2021-04-30,16524683,Pfizer/BioNTech,France
2021-05-01,16705831,Pfizer/BioNTech,France
2021-05-02,16815206,Pfizer/BioNTech,France
2021-05-03,17212125,Pfizer/BioNTech,France
2021-05-04,17665176,Pfizer/BioNTech,France
2021-05-05,18133340,Pfizer/BioNTech,France
2021-05-06,18626514,Pfizer/BioNTech,France
2021-05-07,19106441,Pfizer/BioNTech,France
2021-05-08,19346207,Pfizer/BioNTech,France
2021-05-09,19496331,Pfizer/BioNTech,France
2021-05-10,19947855,Pfizer/BioNTech,France
2021-05-11,20478097,Pfizer/BioNTech,France
2021-05-12,21020420,Pfizer/BioNTech,France
2021-05-13,21350740,Pfizer/BioNTech,France
2021-05-14,21849304,Pfizer/BioNTech,France
2021-05-15,22212030,Pfizer/BioNTech,France
2021-05-16,22385002,Pfizer/BioNTech,France
2021-05-17,22820375,Pfizer/BioNTech,France
2021-05-18,23314347,Pfizer/BioNTech,France
2021-05-19,23813116,Pfizer/BioNTech,France
2021-05-20,24331571,Pfizer/BioNTech,France
2021-05-21,24828551,Pfizer/BioNTech,France
2021-05-22,25146036,Pfizer/BioNTech,France
2021-05-23,25280027,Pfizer/BioNTech,France
2021-05-24,25550055,Pfizer/BioNTech,France
2021-05-25,26048373,Pfizer/BioNTech,France
2021-05-26,26555127,Pfizer/BioNTech,France
2021-05-27,27089614,Pfizer/BioNTech,France
2021-05-28,27601019,Pfizer/BioNTech,France
2021-05-29,27935518,Pfizer/BioNTech,France
2021-05-30,28058673,Pfizer/BioNTech,France
2021-05-31,28521567,Pfizer/BioNTech,France
2021-06-01,29048169,Pfizer/BioNTech,France
2021-06-02,29565715,Pfizer/BioNTech,France
2021-06-03,30102337,Pfizer/BioNTech,France
2021-06-04,30641249,Pfizer/BioNTech,France
2021-06-05,31011651,Pfizer/BioNTech,France
2021-06-06,31175202,Pfizer/BioNTech,France
2021-06-07,31682249,Pfizer/BioNTech,France
2021-06-08,32233261,Pfizer/BioNTech,France
2021-06-09,32781265,Pfizer/BioNTech,France
2021-06-10,33324796,Pfizer/BioNTech,France
2021-06-11,33871271,Pfizer/BioNTech,France
2021-06-12,34265122,Pfizer/BioNTech,France
2021-06-13,34425991,Pfizer/BioNTech,France
2021-06-14,34922122,Pfizer/BioNTech,France
2021-06-15,35460114,Pfizer/BioNTech,France
2021-06-16,36002916,Pfizer/BioNTech,France
2021-06-17,36514416,Pfizer/BioNTech,France
2021-06-18,37069936,Pfizer/BioNTech,France
2021-06-19,37472304,Pfizer/BioNTech,France
2021-06-20,37630560,Pfizer/BioNTech,France
2021-06-21,38121932,Pfizer/BioNTech,France
2021-06-22,38654638,Pfizer/BioNTech,France
2021-06-23,39197078,Pfizer/BioNTech,France
2021-06-24,39681481,Pfizer/BioNTech,France
2021-06-25,40234452,Pfizer/BioNTech,France
2021-06-26,40643580,Pfizer/BioNTech,France
2021-06-27,40818575,Pfizer/BioNTech,France
2021-06-28,41322979,Pfizer/BioNTech,France
2021-06-29,41867862,Pfizer/BioNTech,France
2021-06-30,42426160,Pfizer/BioNTech,France
2021-07-01,42957792,Pfizer/BioNTech,France
2021-07-02,43516926,Pfizer/BioNTech,France
2021-07-03,43921109,Pfizer/BioNTech,France
2021-07-04,44088430,Pfizer/BioNTech,France
2021-07-05,44597082,Pfizer/BioNTech,France
2021-07-06,45152426,Pfizer/BioNTech,France
2021-07-07,45704439,Pfizer/BioNTech,France
2021-07-08,46228597,Pfizer/BioNTech,France
2021-07-09,46805007,Pfizer/BioNTech,France
2021-07-10,47215312,Pfizer/BioNTech,France
2021-07-11,47375115,Pfizer/BioNTech,France
2021-07-12,47941361,Pfizer/BioNTech,France
2021-07-13,48615078,Pfizer/BioNTech,France
2021-07-14,48937386,Pfizer/BioNTech,France
2021-07-15,49641125,Pfizer/BioNTech,France
2021-07-16,50332492,Pfizer/BioNTech,France
2021-07-17,50831737,Pfizer/BioNTech,France
2021-07-18,51041020,Pfizer/BioNTech,France
2021-07-19,51658531,Pfizer/BioNTech,France
2021-07-20,52345046,Pfizer/BioNTech,France
2021-07-21,53031575,Pfizer/BioNTech,France
2021-07-22,53715006,Pfizer/BioNTech,France
2021-07-23,54405783,Pfizer/BioNTech,France
2021-07-24,54886104,Pfizer/BioNTech,France
2021-07-25,55074839,Pfizer/BioNTech,France
2021-07-26,55664625,Pfizer/BioNTech,France
2021-07-27,56318860,Pfizer/BioNTech,France
2021-07-28,56960139,Pfizer/BioNTech,France
2021-07-29,57593552,Pfizer/BioNTech,France
2021-07-30,58210867,Pfizer/BioNTech,France
2021-07-31,58619362,Pfizer/BioNTech,France
2021-08-01,58771792,Pfizer/BioNTech,France
2021-08-02,59280408,Pfizer/BioNTech,France
2021-08-03,59819070,Pfizer/BioNTech,France
2021-08-04,60330846,Pfizer/BioNTech,France
2021-08-05,60824715,Pfizer/BioNTech,France
2021-08-06,61340020,Pfizer/BioNTech,France
2021-08-07,61680919,Pfizer/BioNTech,France
2021-08-08,61809934,Pfizer/BioNTech,France
2021-08-09,62268654,Pfizer/BioNTech,France
2021-08-10,62760902,Pfizer/BioNTech,France
2021-08-11,63228721,Pfizer/BioNTech,France
2021-08-12,63689066,Pfizer/BioNTech,France
2021-08-13,64127556,Pfizer/BioNTech,France
2021-08-14,64424724,Pfizer/BioNTech,France
2021-08-15,64505404,Pfizer/BioNTech,France
2021-08-16,64952232,Pfizer/BioNTech,France
2021-08-17,65415613,Pfizer/BioNTech,France
2021-08-18,65863807,Pfizer/BioNTech,France
2021-08-19,66290147,Pfizer/BioNTech,France
2021-08-20,66738306,Pfizer/BioNTech,France
2021-08-21,67035628,Pfizer/BioNTech,France
2021-08-22,67146862,Pfizer/BioNTech,France
2021-08-23,67586871,Pfizer/BioNTech,France
2021-08-24,68033824,Pfizer/BioNTech,France
2021-08-25,68461800,Pfizer/BioNTech,France
2021-08-26,68854961,Pfizer/BioNTech,France
2021-08-27,69284404,Pfizer/BioNTech,France
2021-08-28,69576638,Pfizer/BioNTech,France
2021-08-29,69678948,Pfizer/BioNTech,France
2021-08-30,70065203,Pfizer/BioNTech,France
2021-08-31,70448018,Pfizer/BioNTech,France
2021-09-01,70823879,Pfizer/BioNTech,France
2021-09-02,71126580,Pfizer/BioNTech,France
2021-09-03,71461438,Pfizer/BioNTech,France
2021-09-04,71732915,Pfizer/BioNTech,France
2021-09-05,71796589,Pfizer/BioNTech,France
2021-09-06,72036635,Pfizer/BioNTech,France
2021-09-07,72259848,Pfizer/BioNTech,France
2021-09-08,72529552,Pfizer/BioNTech,France
2021-09-09,72733969,Pfizer/BioNTech,France
2021-09-10,72979943,Pfizer/BioNTech,France
2021-09-11,73187343,Pfizer/BioNTech,France
2021-09-12,73229485,Pfizer/BioNTech,France
2021-09-13,73423306,Pfizer/BioNTech,France
2021-09-14,73622789,Pfizer/BioNTech,France
2021-09-15,73871450,Pfizer/BioNTech,France
2021-09-16,74051548,Pfizer/BioNTech,France
2021-09-17,74258404,Pfizer/BioNTech,France
2021-09-18,74425839,Pfizer/BioNTech,France
2021-09-19,74455242,Pfizer/BioNTech,France
2021-09-20,74611212,Pfizer/BioNTech,France
2021-09-21,74768719,Pfizer/BioNTech,France
2021-09-22,74973720,Pfizer/BioNTech,France
2021-09-23,75120852,Pfizer/BioNTech,France
2021-09-24,75289466,Pfizer/BioNTech,France
2021-09-25,75424999,Pfizer/BioNTech,France
2021-09-26,75446129,Pfizer/BioNTech,France
2021-09-27,75575733,Pfizer/BioNTech,France
2021-09-28,75697689,Pfizer/BioNTech,France
2021-09-29,75859855,Pfizer/BioNTech,France
2021-09-30,75977208,Pfizer/BioNTech,France
2021-10-01,76136623,Pfizer/BioNTech,France
2021-10-02,76247178,Pfizer/BioNTech,France
2021-10-03,76261954,Pfizer/BioNTech,France
2021-10-04,76383542,Pfizer/BioNTech,France
2021-10-05,76498780,Pfizer/BioNTech,France
2021-10-06,76651605,Pfizer/BioNTech,France
2021-10-07,76764666,Pfizer/BioNTech,France
2021-10-08,76919643,Pfizer/BioNTech,France
2021-10-09,77019947,Pfizer/BioNTech,France
2021-10-10,77031395,Pfizer/BioNTech,France
2021-10-11,77148884,Pfizer/BioNTech,France
2021-10-12,77265863,Pfizer/BioNTech,France
2021-10-13,77409962,Pfizer/BioNTech,France
2021-10-14,77519760,Pfizer/BioNTech,France
2021-10-15,77673390,Pfizer/BioNTech,France
2021-10-16,77769160,Pfizer/BioNTech,France
2021-10-17,77779671,Pfizer/BioNTech,France
2021-10-18,77902428,Pfizer/BioNTech,France
2021-10-19,78031478,Pfizer/BioNTech,France
2021-10-20,78200612,Pfizer/BioNTech,France
2021-10-21,78337184,Pfizer/BioNTech,France
2021-10-22,78517403,Pfizer/BioNTech,France
2021-10-23,78618919,Pfizer/BioNTech,France
2021-10-24,78628660,Pfizer/BioNTech,France
2021-10-25,78763048,Pfizer/BioNTech,France
2021-10-26,78895616,Pfizer/BioNTech,France
2021-10-27,79068228,Pfizer/BioNTech,France
2021-10-28,79199736,Pfizer/BioNTech,France
2021-10-29,79379591,Pfizer/BioNTech,France
2021-10-30,79474769,Pfizer/BioNTech,France
2021-10-31,79483470,Pfizer/BioNTech,France
2021-11-01,79496131,Pfizer/BioNTech,France
2021-11-02,79643119,Pfizer/BioNTech,France
2021-11-03,79827216,Pfizer/BioNTech,France
2021-11-04,79982150,Pfizer/BioNTech,France
2021-11-05,80189690,Pfizer/BioNTech,France
2021-11-06,80301820,Pfizer/BioNTech,France
2021-11-07,80312194,Pfizer/BioNTech,France
2021-11-08,80487923,Pfizer/BioNTech,France
2021-11-09,80703950,Pfizer/BioNTech,France
2021-11-10,80963182,Pfizer/BioNTech,France
2021-11-11,80984363,Pfizer/BioNTech,France
2021-11-12,81232072,Pfizer/BioNTech,France
2021-11-13,81357423,Pfizer/BioNTech,France
2021-11-14,81369940,Pfizer/BioNTech,France
2021-11-15,81581598,Pfizer/BioNTech,France
2021-11-16,81833724,Pfizer/BioNTech,France
2021-11-17,82102262,Pfizer/BioNTech,France
2021-11-18,82345149,Pfizer/BioNTech,France
2021-11-19,82661263,Pfizer/BioNTech,France
2021-11-20,82816339,Pfizer/BioNTech,France
2021-11-21,82832600,Pfizer/BioNTech,France
2021-11-22,83063467,Pfizer/BioNTech,France
2021-11-23,83352244,Pfizer/BioNTech,France
2021-11-24,83652185,Pfizer/BioNTech,France
2021-11-25,83967128,Pfizer/BioNTech,France
2021-11-26,84424121,Pfizer/BioNTech,France
2021-11-27,84695843,Pfizer/BioNTech,France
2021-11-28,84764547,Pfizer/BioNTech,France
2021-11-29,85162000,Pfizer/BioNTech,France
2021-11-30,85683187,Pfizer/BioNTech,France
2021-12-01,86222953,Pfizer/BioNTech,France
2021-12-02,86799889,Pfizer/BioNTech,France
2021-12-03,87450527,Pfizer/BioNTech,France
2021-12-04,87821965,Pfizer/BioNTech,France
2021-12-05,87922408,Pfizer/BioNTech,France
2021-12-06,88420715,Pfizer/BioNTech,France
2021-12-07,89042625,Pfizer/BioNTech,France
2021-12-08,89601149,Pfizer/BioNTech,France
2021-12-09,90190323,Pfizer/BioNTech,France
2021-12-10,90848839,Pfizer/BioNTech,France
2021-12-11,91228196,Pfizer/BioNTech,France
2021-12-12,91332341,Pfizer/BioNTech,France
2021-12-13,91779102,Pfizer/BioNTech,France
2021-12-14,92343743,Pfizer/BioNTech,France
2021-12-15,92850146,Pfizer/BioNTech,France
2021-12-16,93397931,Pfizer/BioNTech,France
2021-12-17,93984092,Pfizer/BioNTech,France
2021-12-18,94312699,Pfizer/BioNTech,France
2021-12-19,94415244,Pfizer/BioNTech,France
2021-12-20,94810790,Pfizer/BioNTech,France
2021-12-21,95277837,Pfizer/BioNTech,France
2021-12-22,95672355,Pfizer/BioNTech,France
2021-12-23,95977645,Pfizer/BioNTech,France
2021-01-14,1518,Moderna,France
2021-01-15,1883,Moderna,France
2021-01-16,2168,Moderna,France
2021-01-17,2235,Moderna,France
2021-01-18,5285,Moderna,France
2021-01-19,9942,Moderna,France
2021-01-20,15055,Moderna,France
2021-01-21,20366,Moderna,France
2021-01-22,25457,Moderna,France
2021-01-23,27307,Moderna,France
2021-01-24,27463,Moderna,France
2021-01-25,31253,Moderna,France
2021-01-26,35142,Moderna,France
2021-01-27,38707,Moderna,France
2021-01-28,42410,Moderna,France
2021-01-29,45671,Moderna,France
2021-01-30,46790,Moderna,France
2021-01-31,46831,Moderna,France
2021-02-01,50202,Moderna,France
2021-02-02,54659,Moderna,France
2021-02-03,59851,Moderna,France
2021-02-04,64751,Moderna,France
2021-02-05,69535,Moderna,France
2021-02-06,71558,Moderna,France
2021-02-07,71647,Moderna,France
2021-02-08,79164,Moderna,France
2021-02-09,87572,Moderna,France
2021-02-10,96935,Moderna,France
2021-02-11,107240,Moderna,France
2021-02-12,117486,Moderna,France
2021-02-13,120804,Moderna,France
2021-02-14,121148,Moderna,France
2021-02-15,127639,Moderna,France
2021-02-16,136564,Moderna,France
2021-02-17,145189,Moderna,France
2021-02-18,155648,Moderna,France
2021-02-19,165271,Moderna,France
2021-02-20,168625,Moderna,France
2021-02-21,168938,Moderna,France
2021-02-22,176251,Moderna,France
2021-02-23,184860,Moderna,France
2021-02-24,193299,Moderna,France
2021-02-25,202157,Moderna,France
2021-02-26,209611,Moderna,France
2021-02-27,212258,Moderna,France
2021-02-28,212449,Moderna,France
2021-03-01,221338,Moderna,France
2021-03-02,232541,Moderna,France
2021-03-03,243916,Moderna,France
2021-03-04,256206,Moderna,France
2021-03-05,268236,Moderna,France
2021-03-06,274676,Moderna,France
2021-03-07,277063,Moderna,France
2021-03-08,289497,Moderna,France
2021-03-09,305366,Moderna,France
2021-03-10,321508,Moderna,France
2021-03-11,340023,Moderna,France
2021-03-12,356107,Moderna,France
2021-03-13,368627,Moderna,France
2021-03-14,373856,Moderna,France
2021-03-15,388203,Moderna,France
2021-03-16,409528,Moderna,France
2021-03-17,433644,Moderna,France
2021-03-18,461844,Moderna,France
2021-03-19,489624,Moderna,France
2021-03-20,516540,Moderna,France
2021-03-21,534317,Moderna,France
2021-03-22,555109,Moderna,France
2021-03-23,581906,Moderna,France
2021-03-24,610766,Moderna,France
2021-03-25,642443,Moderna,France
2021-03-26,673593,Moderna,France
2021-03-27,690762,Moderna,France
2021-03-28,701398,Moderna,France
2021-03-29,724601,Moderna,France
2021-03-30,755088,Moderna,France
2021-03-31,789516,Moderna,France
2021-04-01,832436,Moderna,France
2021-04-02,870014,Moderna,France
2021-04-03,890497,Moderna,France
2021-04-04,900691,Moderna,France
2021-04-05,913869,Moderna,France
2021-04-06,947851,Moderna,France
2021-04-07,985854,Moderna,France
2021-04-08,1031453,Moderna,France
2021-04-09,1073813,Moderna,France
2021-04-10,1102405,Moderna,France
2021-04-11,1114581,Moderna,France
2021-04-12,1142862,Moderna,France
2021-04-13,1178643,Moderna,France
2021-04-14,1212873,Moderna,France
2021-04-15,1255736,Moderna,France
2021-04-16,1296457,Moderna,France
2021-04-17,1332096,Moderna,France
2021-04-18,1352363,Moderna,France
2021-04-19,1385361,Moderna,France
2021-04-20,1426180,Moderna,France
2021-04-21,1468095,Moderna,France
2021-04-22,1516664,Moderna,France
2021-04-23,1566501,Moderna,France
2021-04-24,1606932,Moderna,France
2021-04-25,1625091,Moderna,France
2021-04-26,1659367,Moderna,France
2021-04-27,1702869,Moderna,France
2021-04-28,1751388,Moderna,France
2021-04-29,1806927,Moderna,France
2021-04-30,1860183,Moderna,France
2021-05-01,1884972,Moderna,France
2021-05-02,1900759,Moderna,France
2021-05-03,1940023,Moderna,France
2021-05-04,1987266,Moderna,France
2021-05-05,2034908,Moderna,France
2021-05-06,2093709,Moderna,France
2021-05-07,2152188,Moderna,France
2021-05-08,2183135,Moderna,France
2021-05-09,2204141,Moderna,France
2021-05-10,2259167,Moderna,France
2021-05-11,2323748,Moderna,France
2021-05-12,2393631,Moderna,France
2021-05-13,2450559,Moderna,France
2021-05-14,2524796,Moderna,France
2021-05-15,2597717,Moderna,France
2021-05-16,2643768,Moderna,France
2021-05-17,2701015,Moderna,France
2021-05-18,2767879,Moderna,France
2021-05-19,2835717,Moderna,France
2021-05-20,2910056,Moderna,France
2021-05-21,2985993,Moderna,France
2021-05-22,3051897,Moderna,France
2021-05-23,3089892,Moderna,France
2021-05-24,3109056,Moderna,France
2021-05-25,3142437,Moderna,France
2021-05-26,3173836,Moderna,France
2021-05-27,3209445,Moderna,France
2021-05-28,3253807,Moderna,France
2021-05-29,3292330,Moderna,France
2021-05-30,3298739,Moderna,France
2021-05-31,3346084,Moderna,France
2021-06-01,3411769,Moderna,France
2021-06-02,3468485,Moderna,France
2021-06-03,3543023,Moderna,France
2021-06-04,3632602,Moderna,France
2021-06-05,3691024,Moderna,France
2021-06-06,3702102,Moderna,France
2021-06-07,3753287,Moderna,France
2021-06-08,3822515,Moderna,France
2021-06-09,3877616,Moderna,France
2021-06-10,3939301,Moderna,France
2021-06-11,4019769,Moderna,France
2021-06-12,4070053,Moderna,France
2021-06-13,4082496,Moderna,France
2021-06-14,4131885,Moderna,France
2021-06-15,4193735,Moderna,France
2021-06-16,4245333,Moderna,France
2021-06-17,4308069,Moderna,France
2021-06-18,4383658,Moderna,France
2021-06-19,4433022,Moderna,France
2021-06-20,4446764,Moderna,France
2021-06-21,4506967,Moderna,France
2021-06-22,4584863,Moderna,France
2021-06-23,4656213,Moderna,France
2021-06-24,4734861,Moderna,France
2021-06-25,4828627,Moderna,France
2021-06-26,4904198,Moderna,France
2021-06-27,4936076,Moderna,France
2021-06-28,5003000,Moderna,France
2021-06-29,5082783,Moderna,France
2021-06-30,5157004,Moderna,France
2021-07-01,5237416,Moderna,France
2021-07-02,5323683,Moderna,France
2021-07-03,5392928,Moderna,France
2021-07-04,5418172,Moderna,France
2021-07-05,5456642,Moderna,France
2021-07-06,5507368,Moderna,France
2021-07-07,5555337,Moderna,France
2021-07-08,5615333,Moderna,France
2021-07-09,5696724,Moderna,France
2021-07-10,5743762,Moderna,France
2021-07-11,5749852,Moderna,France
2021-07-12,5800056,Moderna,France
2021-07-13,5890414,Moderna,France
2021-07-14,5900435,Moderna,France
2021-07-15,5994637,Moderna,France
2021-07-16,6114775,Moderna,France
2021-07-17,6170251,Moderna,France
2021-07-18,6181210,Moderna,France
2021-07-19,6242851,Moderna,France
2021-07-20,6339384,Moderna,France
2021-07-21,6419339,Moderna,France
2021-07-22,6516622,Moderna,France
2021-07-23,6634018,Moderna,France
2021-07-24,6691666,Moderna,France
2021-07-25,6701011,Moderna,France
2021-07-26,6759738,Moderna,France
2021-07-27,6856731,Moderna,France
2021-07-28,6938448,Moderna,France
2021-07-29,7039609,Moderna,France
2021-07-30,7151773,Moderna,France
2021-07-31,7202614,Moderna,France
2021-08-01,7210189,Moderna,France
2021-08-02,7262054,Moderna,France
2021-08-03,7346167,Moderna,France
2021-08-04,7413537,Moderna,France
2021-08-05,7499752,Moderna,France
2021-08-06,7600281,Moderna,France
2021-08-07,7643004,Moderna,France
2021-08-08,7650461,Moderna,France
2021-08-09,7700868,Moderna,France
2021-08-10,7779375,Moderna,France
2021-08-11,7839812,Moderna,France
2021-08-12,7917473,Moderna,France
2021-08-13,7996401,Moderna,France
2021-08-14,8037550,Moderna,France
2021-08-15,8044545,Moderna,France
2021-08-16,8097032,Moderna,France
2021-08-17,8178915,Moderna,France
2021-08-18,8247664,Moderna,France
2021-08-19,8331797,Moderna,France
2021-08-20,8428019,Moderna,France
2021-08-21,8470454,Moderna,France
2021-08-22,8477677,Moderna,France
2021-08-23,8532102,Moderna,France
2021-08-24,8620215,Moderna,France
2021-08-25,8689739,Moderna,France
2021-08-26,8778052,Moderna,France
2021-08-27,8880858,Moderna,France
2021-08-28,8927270,Moderna,France
2021-08-29,8935041,Moderna,France
2021-08-30,8991538,Moderna,France
2021-08-31,9077887,Moderna,France
2021-09-01,9140442,Moderna,France
2021-09-02,9216332,Moderna,France
2021-09-03,9316951,Moderna,France
2021-09-04,9362683,Moderna,France
2021-09-05,9368894,Moderna,France
2021-09-06,9413364,Moderna,France
2021-09-07,9478443,Moderna,France
2021-09-08,9530266,Moderna,France
2021-09-09,9595964,Moderna,France
2021-09-10,9680350,Moderna,France
2021-09-11,9718329,Moderna,France
2021-09-12,9723258,Moderna,France
2021-09-13,9758803,Moderna,France
2021-09-14,9815093,Moderna,France
2021-09-15,9863458,Moderna,France
2021-09-16,9918920,Moderna,France
2021-09-17,9995540,Moderna,France
2021-09-18,10029986,Moderna,France
2021-09-19,10034268,Moderna,France
2021-09-20,10064411,Moderna,France
2021-09-21,10112093,Moderna,France
2021-09-22,10150480,Moderna,France
2021-09-23,10197879,Moderna,France
2021-09-24,10266494,Moderna,France
2021-09-25,10296278,Moderna,France
2021-09-26,10300421,Moderna,France
2021-09-27,10327437,Moderna,France
2021-09-28,10369928,Moderna,France
2021-09-29,10404277,Moderna,France
2021-09-30,10449307,Moderna,France
2021-10-01,10511581,Moderna,France
2021-10-02,10539045,Moderna,France
2021-10-03,10542404,Moderna,France
2021-10-04,10567699,Moderna,France
2021-10-05,10610327,Moderna,France
2021-10-06,10644028,Moderna,France
2021-10-07,10687664,Moderna,France
2021-10-08,10750319,Moderna,France
2021-10-09,10775046,Moderna,France
2021-10-10,10778034,Moderna,France
2021-10-11,10801751,Moderna,France
2021-10-12,10840012,Moderna,France
2021-10-13,10871998,Moderna,France
2021-10-14,10913122,Moderna,France
2021-10-15,10972027,Moderna,France
2021-10-16,10987684,Moderna,France
2021-10-17,10989727,Moderna,France
2021-10-18,11002440,Moderna,France
2021-10-19,11019377,Moderna,France
