date,total_vaccinations,vaccine,location
2021-02-10,96230,Moderna,France
2021-02-11,106499,Moderna,France
2021-02-12,116702,Moderna,France
2021-02-13,120016,Moderna,France
2021-02-14,120353,Moderna,France
2021-02-15,126831,Moderna,France
2021-02-16,135739,Moderna,France
2021-02-17,144345,Moderna,France
2021-02-18,154779,Moderna,France
2021-02-19,164386,Moderna,France
2021-02-20,167711,Moderna,France
2021-02-21,168018,Moderna,France
2021-02-22,175321,Moderna,France
2021-02-23,183913,Moderna,France
2021-02-24,192319,Moderna,France
2021-02-25,201148,Moderna,France
2021-02-26,208583,Moderna,France
2021-02-27,211220,Moderna,France
2021-02-28,211398,Moderna,France
2021-03-01,220237,Moderna,France
2021-03-02,231407,Moderna,France
2021-03-03,242732,Moderna,France
2021-03-04,254988,Moderna,France
2021-03-05,266977,Moderna,France
2021-03-06,273391,Moderna,France
2021-03-07,275768,Moderna,France
2021-03-08,288172,Moderna,France
2021-03-09,304009,Moderna,France
2021-03-10,320122,Moderna,France
2021-03-11,338601,Moderna,France
2021-03-12,354646,Moderna,France
2021-03-13,367136,Moderna,France
2021-03-14,372351,Moderna,France
2021-03-15,386652,Moderna,France
2021-03-16,407937,Moderna,France
2021-03-17,432019,Moderna,France
2021-03-18,460156,Moderna,France
2021-03-19,487864,Moderna,France
2021-03-20,514733,Moderna,France
2021-03-21,532483,Moderna,France
2021-03-22,553217,Moderna,France
2021-03-23,579943,Moderna,France
2021-03-24,608728,Moderna,France
2021-03-25,640337,Moderna,France
2021-03-26,671430,Moderna,France
2021-03-27,688567,Moderna,France
2021-03-28,699184,Moderna,France
2021-03-29,722332,Moderna,France
2021-03-30,752747,Moderna,France
2021-03-31,787101,Moderna,France
2021-04-01,829926,Moderna,France
2021-04-02,867427,Moderna,France
2021-04-03,887870,Moderna,France
2021-04-04,898031,Moderna,France
2021-04-05,911135,Moderna,France
2021-04-06,945027,Moderna,France
2021-04-07,982955,Moderna,France
2021-04-08,1028482,Moderna,France
2021-04-09,1070762,Moderna,France
2021-04-10,1099315,Moderna,France
2021-04-11,1111465,Moderna,France
2021-04-12,1139699,Moderna,France
2021-04-13,1175418,Moderna,France
2021-04-14,1209544,Moderna,France
2021-04-15,1252336,Moderna,France
2021-04-16,1292991,Moderna,France
2021-04-17,1328589,Moderna,France
2021-04-18,1348832,Moderna,France
2021-04-19,1381727,Moderna,France
2021-04-20,1422424,Moderna,France
2021-04-21,1464194,Moderna,France
2021-04-22,1512636,Moderna,France
2021-04-23,1562379,Moderna,France
2021-04-24,1602735,Moderna,France
2021-04-25,1620869,Moderna,France
2021-04-26,1655081,Moderna,France
2021-04-27,1698501,Moderna,France
2021-04-28,1746943,Moderna,France
2021-04-29,1802407,Moderna,France
2021-04-30,1855612,Moderna,France
2021-05-01,1880348,Moderna,France
2021-05-02,1896103,Moderna,France
2021-05-03,1935268,Moderna,France
2021-05-04,1982447,Moderna,France
2021-05-05,2029967,Moderna,France
2021-05-06,2088646,Moderna,France
2021-05-07,2146978,Moderna,France
2021-05-08,2177842,Moderna,France
2021-05-09,2198812,Moderna,France
2021-05-10,2253680,Moderna,France
2021-05-11,2318064,Moderna,France
2021-05-12,2387728,Moderna,France
2021-05-13,2444501,Moderna,France
2021-05-14,2518537,Moderna,France
2021-05-15,2591292,Moderna,France
2021-05-16,2637192,Moderna,France
2021-05-17,2694276,Moderna,France
2021-05-18,2760944,Moderna,France
2021-05-19,2828550,Moderna,France
2021-05-20,2902666,Moderna,France
2021-05-21,2978389,Moderna,France
2021-05-22,3044150,Moderna,France
2021-05-23,3082052,Moderna,France
2021-05-24,3101117,Moderna,France
2021-05-25,3134331,Moderna,France
2021-05-26,3165565,Moderna,France
2021-05-27,3201037,Moderna,France
2021-05-28,3245272,Moderna,France
2021-05-29,3283717,Moderna,France
2021-05-30,3290091,Moderna,France
2021-05-31,3337337,Moderna,France
2021-06-01,3402846,Moderna,France
2021-06-02,3459451,Moderna,France
2021-06-03,3533883,Moderna,France
2021-06-04,3623336,Moderna,France
2021-06-05,3681702,Moderna,France
2021-06-06,3692754,Moderna,France
2021-06-07,3743849,Moderna,France
2021-06-08,3813004,Moderna,France
2021-06-09,3868034,Moderna,France
2021-06-10,3929626,Moderna,France
2021-06-11,4010018,Moderna,France
2021-06-12,4060262,Moderna,France
2021-06-13,4072690,Moderna,France
2021-06-14,4122034,Moderna,France
2021-06-15,4183787,Moderna,France
2021-06-16,4235337,Moderna,France
2021-06-17,4297999,Moderna,France
2021-06-18,4373557,Moderna,France
2021-06-19,4422915,Moderna,France
2021-06-20,4436645,Moderna,France
2021-06-21,4496797,Moderna,France
2021-06-22,4574666,Moderna,France
2021-06-23,4645997,Moderna,France
2021-06-24,4724643,Moderna,France
2021-06-25,4818391,Moderna,France
2021-06-26,4893968,Moderna,France
2021-06-27,4925850,Moderna,France
2021-06-28,4992762,Moderna,France
2021-06-29,5072562,Moderna,France
2021-06-30,5146746,Moderna,France
2021-07-01,5227149,Moderna,France
2021-07-02,5313431,Moderna,France
2021-07-03,5382686,Moderna,France
2021-07-04,5407940,Moderna,France
2021-07-05,5446413,Moderna,France
2021-07-06,5497147,Moderna,France
2021-07-07,5545105,Moderna,France
2021-07-08,5605099,Moderna,France
2021-07-09,5686499,Moderna,France
2021-07-10,5733541,Moderna,France
2021-07-11,5739623,Moderna,France
2021-07-12,5789828,Moderna,France
2021-07-13,5880201,Moderna,France
2021-07-14,5890214,Moderna,France
2021-07-15,5984419,Moderna,France
2021-07-16,6104569,Moderna,France
2021-07-17,6160051,Moderna,France
2021-07-18,6171009,Moderna,France
2021-07-19,6232648,Moderna,France
2021-07-20,6329191,Moderna,France
2021-07-21,6409149,Moderna,France
2021-07-22,6506431,Moderna,France
2021-07-23,6623828,Moderna,France
2021-07-24,6681476,Moderna,France
2021-07-25,6690815,Moderna,France
2021-07-26,6749533,Moderna,France
2021-07-27,6846536,Moderna,France
2021-07-28,6928238,Moderna,France
2021-07-29,7029397,Moderna,France
2021-07-30,7141564,Moderna,France
2021-07-31,7192403,Moderna,France
2021-08-01,7199964,Moderna,France
2021-08-02,7251818,Moderna,France
2021-08-03,7335927,Moderna,France
2021-08-04,7403292,Moderna,France
2021-08-05,7489497,Moderna,France
2021-08-06,7590009,Moderna,France
2021-08-07,7632718,Moderna,France
2021-08-08,7640164,Moderna,France
2021-08-09,7690569,Moderna,France
2021-08-10,7769071,Moderna,France
2021-08-11,7829497,Moderna,France
2021-08-12,7907164,Moderna,France
2021-08-13,7986086,Moderna,France
2021-08-14,8027236,Moderna,France
2021-08-15,8034142,Moderna,France
2021-08-16,8086621,Moderna,France
2021-08-17,8168497,Moderna,France
2021-08-18,8237247,Moderna,France
2021-08-19,8321381,Moderna,France
2021-08-20,8417586,Moderna,France
2021-08-21,8460009,Moderna,France
2021-08-22,8467224,Moderna,France
2021-08-23,8521646,Moderna,France
2021-08-24,8609762,Moderna,France
2021-08-25,8679277,Moderna,France
2021-08-26,8767590,Moderna,France
2021-08-27,8870389,Moderna,France
2021-08-28,8916789,Moderna,France
2021-08-29,8924560,Moderna,France
2021-08-30,8981038,Moderna,France
2021-08-31,9067366,Moderna,France
2021-09-01,9129895,Moderna,France
2021-09-02,9205766,Moderna,France
2021-09-03,9306328,Moderna,France
2021-09-04,9352029,Moderna,France
2021-09-05,9358235,Moderna,France
2021-09-06,9402684,Moderna,France
2021-09-07,9467695,Moderna,France
2021-09-08,9519497,Moderna,France
2021-09-09,9585147,Moderna,France
2021-09-10,9669490,Moderna,France
2021-09-11,9707421,Moderna,France
2021-09-12,9712334,Moderna,France
2021-09-13,9747856,Moderna,France
2021-09-14,9804077,Moderna,France
2021-09-15,9852372,Moderna,France
2021-09-16,9907774,Moderna,France
2021-09-17,9984333,Moderna,France
2021-09-18,10018740,Moderna,France
2021-09-19,10023012,Moderna,France
2021-09-20,10053057,Moderna,France
2021-09-21,10100695,Moderna,France
2021-09-22,10139050,Moderna,France
2021-09-23,10186395,Moderna,France
2021-09-24,10254936,Moderna,France
2021-09-25,10284663,Moderna,France
2021-09-26,10288799,Moderna,France
2021-09-27,10315754,Moderna,France
2021-09-28,10358184,Moderna,France
2021-09-29,10392477,Moderna,France
2021-09-30,10437417,Moderna,France
2021-10-01,10499548,Moderna,France
2021-10-02,10526880,Moderna,France
2021-10-03,10530186,Moderna,France
2021-10-04,10555436,Moderna,France
2021-10-05,10597991,Moderna,France
2021-10-06,10631630,Moderna,France
2021-10-07,10675182,Moderna,France
2021-10-08,10737674,Moderna,France
2021-10-09,10762340,Moderna,France
2021-10-10,10765322,Moderna,France
2021-10-11,10788740,Moderna,France
2021-10-12,10826726,Moderna,France
2021-10-13,10858654,Moderna,France
2021-10-14,10899655,Moderna,France
2021-10-15,10958399,Moderna,France
2021-10-16,10974017,Moderna,France
2021-10-17,10976057,Moderna,France
2021-10-18,10988742,Moderna,France
2021-10-19,11005596,Moderna,France
2021-10-20,11019566,Moderna,France
2021-10-21,11036271,Moderna,France
2021-10-22,11060158,Moderna,France
2021-10-23,11070353,Moderna,France
2021-10-24,11071820,Moderna,France
2021-10-25,11080811,Moderna,France
2021-10-26,11093223,Moderna,France
2021-10-27,11104633,Moderna,France
2021-10-28,11118492,Moderna,France
2021-10-29,11137195,Moderna,France
2021-10-30,11145178,Moderna,France
2021-10-31,11146198,Moderna,France
2021-11-01,11147218,Moderna,France
2021-11-02,11158272,Moderna,France
2021-11-03,11168992,Moderna,France
2021-11-04,11181577,Moderna,France
2021-11-05,11199787,Moderna,France
2021-11-06,11208221,Moderna,France
2021-11-07,11209749,Moderna,France
2021-11-08,11218639,Moderna,France
2021-11-09,11230603,Moderna,France
2021-11-10,11243746,Moderna,France
2021-11-11,11245526,Moderna,France
2021-11-12,11265235,Moderna,France
2021-11-13,11273810,Moderna,France
2021-11-14,11274980,Moderna,France
2021-11-15,11284629,Moderna,France
2021-11-16,11300906,Moderna,France
2021-11-17,11313632,Moderna,France
2021-11-18,11330585,Moderna,France
2021-11-19,11353725,Moderna,France
2021-11-20,11363441,Moderna,France
2021-11-21,11364686,Moderna,France
2021-11-22,11372898,Moderna,France
2021-11-23,11386734,Moderna,France
2021-11-24,11399026,Moderna,France
2021-02-06,1194,Oxford/AstraZeneca,France
2021-02-07,2588,Oxford/AstraZeneca,France
2021-02-08,5321,Oxford/AstraZeneca,France
