date,total_vaccinations,vaccine,location
2021-02-20,3579526,Pfizer/BioNTech,France
2021-02-21,3588129,Pfizer/BioNTech,France
2021-02-22,3681907,Pfizer/BioNTech,France
2021-02-23,3799336,Pfizer/BioNTech,France
2021-02-24,3917170,Pfizer/BioNTech,France
2021-02-25,4054825,Pfizer/BioNTech,France
2021-02-26,4169411,Pfizer/BioNTech,France
2021-02-27,4205818,Pfizer/BioNTech,France
2021-02-28,4213618,Pfizer/BioNTech,France
2021-03-01,4301983,Pfizer/BioNTech,France
2021-03-02,4418886,Pfizer/BioNTech,France
2021-03-03,4539945,Pfizer/BioNTech,France
2021-03-04,4677145,Pfizer/BioNTech,France
2021-03-05,4810418,Pfizer/BioNTech,France
2021-03-06,4908567,Pfizer/BioNTech,France
2021-03-07,4977403,Pfizer/BioNTech,France
2021-03-08,5079430,Pfizer/BioNTech,France
2021-03-09,5213102,Pfizer/BioNTech,France
2021-03-10,5351163,Pfizer/BioNTech,France
2021-03-11,5509215,Pfizer/BioNTech,France
2021-03-12,5657815,Pfizer/BioNTech,France
2021-03-13,5759083,Pfizer/BioNTech,France
2021-03-14,5806248,Pfizer/BioNTech,France
2021-03-15,5930091,Pfizer/BioNTech,France
2021-03-16,6087879,Pfizer/BioNTech,France
2021-03-17,6251359,Pfizer/BioNTech,France
2021-03-18,6433193,Pfizer/BioNTech,France
2021-03-19,6601602,Pfizer/BioNTech,France
2021-03-20,6687384,Pfizer/BioNTech,France
2021-03-21,6716050,Pfizer/BioNTech,France
2021-03-22,6861218,Pfizer/BioNTech,France
2021-03-23,7041573,Pfizer/BioNTech,France
2021-03-24,7221481,Pfizer/BioNTech,France
2021-03-25,7425304,Pfizer/BioNTech,France
2021-03-26,7628447,Pfizer/BioNTech,France
2021-03-27,7754152,Pfizer/BioNTech,France
2021-03-28,7799812,Pfizer/BioNTech,France
2021-03-29,7979009,Pfizer/BioNTech,France
2021-03-30,8209407,Pfizer/BioNTech,France
2021-03-31,8446352,Pfizer/BioNTech,France
2021-04-01,8718611,Pfizer/BioNTech,France
2021-04-02,8966428,Pfizer/BioNTech,France
2021-04-03,9112222,Pfizer/BioNTech,France
2021-04-04,9162627,Pfizer/BioNTech,France
2021-04-05,9215864,Pfizer/BioNTech,France
2021-04-06,9475849,Pfizer/BioNTech,France
2021-04-07,9779636,Pfizer/BioNTech,France
2021-04-08,10112473,Pfizer/BioNTech,France
2021-04-09,10433072,Pfizer/BioNTech,France
2021-04-10,10622994,Pfizer/BioNTech,France
2021-04-11,10693703,Pfizer/BioNTech,France
2021-04-12,10964860,Pfizer/BioNTech,France
2021-04-13,11295606,Pfizer/BioNTech,France
2021-04-14,11625333,Pfizer/BioNTech,France
2021-04-15,11971863,Pfizer/BioNTech,France
2021-04-16,12302100,Pfizer/BioNTech,France
2021-04-17,12491033,Pfizer/BioNTech,France
2021-04-18,12547593,Pfizer/BioNTech,France
2021-04-19,12832481,Pfizer/BioNTech,France
2021-04-20,13169520,Pfizer/BioNTech,France
2021-04-21,13509266,Pfizer/BioNTech,France
2021-04-22,13879972,Pfizer/BioNTech,France
2021-04-23,14235070,Pfizer/BioNTech,France
2021-04-24,14456174,Pfizer/BioNTech,France
2021-04-25,14539504,Pfizer/BioNTech,France
2021-04-26,14858227,Pfizer/BioNTech,France
2021-04-27,15240737,Pfizer/BioNTech,France
2021-04-28,15633770,Pfizer/BioNTech,France
2021-04-29,16063333,Pfizer/BioNTech,France
2021-04-30,16482555,Pfizer/BioNTech,France
2021-05-01,16662305,Pfizer/BioNTech,France
2021-05-02,16771318,Pfizer/BioNTech,France
2021-05-03,17166513,Pfizer/BioNTech,France
2021-05-04,17617461,Pfizer/BioNTech,France
2021-05-05,18083193,Pfizer/BioNTech,France
2021-05-06,18574170,Pfizer/BioNTech,France
2021-05-07,19052532,Pfizer/BioNTech,France
2021-05-08,19291587,Pfizer/BioNTech,France
2021-05-09,19441326,Pfizer/BioNTech,France
2021-05-10,19890635,Pfizer/BioNTech,France
2021-05-11,20419297,Pfizer/BioNTech,France
2021-05-12,20959449,Pfizer/BioNTech,France
2021-05-13,21288321,Pfizer/BioNTech,France
2021-05-14,21785301,Pfizer/BioNTech,France
2021-05-15,22146902,Pfizer/BioNTech,France
2021-05-16,22319372,Pfizer/BioNTech,France
2021-05-17,22753537,Pfizer/BioNTech,France
2021-05-18,23245766,Pfizer/BioNTech,France
2021-05-19,23742765,Pfizer/BioNTech,France
2021-05-20,24259003,Pfizer/BioNTech,France
2021-05-21,24754541,Pfizer/BioNTech,France
2021-05-22,25071057,Pfizer/BioNTech,France
2021-05-23,25204739,Pfizer/BioNTech,France
2021-05-24,25474033,Pfizer/BioNTech,France
2021-05-25,25970849,Pfizer/BioNTech,France
2021-05-26,26476146,Pfizer/BioNTech,France
2021-05-27,27009251,Pfizer/BioNTech,France
2021-05-28,27519600,Pfizer/BioNTech,France
2021-05-29,27853616,Pfizer/BioNTech,France
2021-05-30,27976540,Pfizer/BioNTech,France
2021-05-31,28438569,Pfizer/BioNTech,France
2021-06-01,28960119,Pfizer/BioNTech,France
2021-06-02,29472588,Pfizer/BioNTech,France
2021-06-03,30005797,Pfizer/BioNTech,France
2021-06-04,30542170,Pfizer/BioNTech,France
2021-06-05,30911655,Pfizer/BioNTech,France
2021-06-06,31074511,Pfizer/BioNTech,France
2021-06-07,31579576,Pfizer/BioNTech,France
2021-06-08,32128724,Pfizer/BioNTech,France
2021-06-09,32674954,Pfizer/BioNTech,France
2021-06-10,33216622,Pfizer/BioNTech,France
2021-06-11,33762147,Pfizer/BioNTech,France
2021-06-12,34155464,Pfizer/BioNTech,France
2021-06-13,34316126,Pfizer/BioNTech,France
2021-06-14,34811406,Pfizer/BioNTech,France
2021-06-15,35348341,Pfizer/BioNTech,France
2021-06-16,35890255,Pfizer/BioNTech,France
2021-06-17,36400794,Pfizer/BioNTech,France
2021-06-18,36955670,Pfizer/BioNTech,France
2021-06-19,37357810,Pfizer/BioNTech,France
2021-06-20,37515912,Pfizer/BioNTech,France
2021-06-21,38006709,Pfizer/BioNTech,France
2021-06-22,38538828,Pfizer/BioNTech,France
2021-06-23,39080653,Pfizer/BioNTech,France
2021-06-24,39564457,Pfizer/BioNTech,France
2021-06-25,40116999,Pfizer/BioNTech,France
2021-06-26,40525918,Pfizer/BioNTech,France
2021-06-27,40700858,Pfizer/BioNTech,France
2021-06-28,41204955,Pfizer/BioNTech,France
2021-06-29,41749620,Pfizer/BioNTech,France
2021-06-30,42307642,Pfizer/BioNTech,France
2021-07-01,42837250,Pfizer/BioNTech,France
2021-07-02,43395584,Pfizer/BioNTech,France
2021-07-03,43799688,Pfizer/BioNTech,France
2021-07-04,43966898,Pfizer/BioNTech,France
2021-07-05,44474862,Pfizer/BioNTech,France
2021-07-06,45029954,Pfizer/BioNTech,France
2021-07-07,45581390,Pfizer/BioNTech,France
2021-07-08,46105132,Pfizer/BioNTech,France
2021-07-09,46681473,Pfizer/BioNTech,France
2021-07-10,47091716,Pfizer/BioNTech,France
2021-07-11,47251469,Pfizer/BioNTech,France
2021-07-12,47817496,Pfizer/BioNTech,France
2021-07-13,48491105,Pfizer/BioNTech,France
2021-07-14,48813296,Pfizer/BioNTech,France
2021-07-15,49516881,Pfizer/BioNTech,France
2021-07-16,50208273,Pfizer/BioNTech,France
2021-07-17,50707517,Pfizer/BioNTech,France
2021-07-18,50916662,Pfizer/BioNTech,France
2021-07-19,51534092,Pfizer/BioNTech,France
2021-07-20,52220500,Pfizer/BioNTech,France
2021-07-21,52906962,Pfizer/BioNTech,France
2021-07-22,53590313,Pfizer/BioNTech,France
2021-07-23,54281043,Pfizer/BioNTech,France
2021-07-24,54761399,Pfizer/BioNTech,France
2021-07-25,54949954,Pfizer/BioNTech,France
2021-07-26,55539740,Pfizer/BioNTech,France
2021-07-27,56193880,Pfizer/BioNTech,France
2021-07-28,56835078,Pfizer/BioNTech,France
2021-07-29,57468458,Pfizer/BioNTech,France
2021-07-30,58085460,Pfizer/BioNTech,France
2021-07-31,58493961,Pfizer/BioNTech,France
2021-08-01,58644914,Pfizer/BioNTech,France
2021-08-02,59150996,Pfizer/BioNTech,France
2021-08-03,59688943,Pfizer/BioNTech,France
2021-08-04,60200214,Pfizer/BioNTech,France
2021-08-05,60693669,Pfizer/BioNTech,France
2021-08-06,61208471,Pfizer/BioNTech,France
2021-08-07,61549290,Pfizer/BioNTech,France
2021-08-08,61676424,Pfizer/BioNTech,France
2021-08-09,62134664,Pfizer/BioNTech,France
2021-08-10,62626357,Pfizer/BioNTech,France
2021-08-11,63093704,Pfizer/BioNTech,France
2021-08-12,63553546,Pfizer/BioNTech,France
2021-08-13,63991681,Pfizer/BioNTech,France
2021-08-14,64288762,Pfizer/BioNTech,France
2021-08-15,64369145,Pfizer/BioNTech,France
2021-08-16,64815598,Pfizer/BioNTech,France
2021-08-17,65278229,Pfizer/BioNTech,France
2021-08-18,65726001,Pfizer/BioNTech,France
2021-08-19,66151961,Pfizer/BioNTech,France
2021-08-20,66599429,Pfizer/BioNTech,France
2021-08-21,66896663,Pfizer/BioNTech,France
2021-08-22,67007796,Pfizer/BioNTech,France
2021-08-23,67447514,Pfizer/BioNTech,France
2021-08-24,67894231,Pfizer/BioNTech,France
2021-08-25,68321974,Pfizer/BioNTech,France
2021-08-26,68714678,Pfizer/BioNTech,France
2021-08-27,69143549,Pfizer/BioNTech,France
2021-08-28,69435623,Pfizer/BioNTech,France
2021-08-29,69537873,Pfizer/BioNTech,France
2021-08-30,69923845,Pfizer/BioNTech,France
2021-08-31,70306339,Pfizer/BioNTech,France
2021-09-01,70670163,Pfizer/BioNTech,France
2021-09-02,70967937,Pfizer/BioNTech,France
2021-09-03,71299702,Pfizer/BioNTech,France
2021-09-04,71570210,Pfizer/BioNTech,France
2021-09-05,71633629,Pfizer/BioNTech,France
2021-09-06,71868849,Pfizer/BioNTech,France
2021-09-07,72088982,Pfizer/BioNTech,France
2021-09-08,72354883,Pfizer/BioNTech,France
2021-09-09,72555478,Pfizer/BioNTech,France
2021-09-10,72796310,Pfizer/BioNTech,France
2021-09-11,73002426,Pfizer/BioNTech,France
2021-09-12,73044320,Pfizer/BioNTech,France
2021-09-13,73231690,Pfizer/BioNTech,France
2021-09-14,73426727,Pfizer/BioNTech,France
2021-09-15,73670369,Pfizer/BioNTech,France
2021-09-16,73845836,Pfizer/BioNTech,France
2021-09-17,74048531,Pfizer/BioNTech,France
2021-09-18,74214147,Pfizer/BioNTech,France
2021-09-19,74243183,Pfizer/BioNTech,France
2021-09-20,74394509,Pfizer/BioNTech,France
2021-09-21,74548327,Pfizer/BioNTech,France
2021-09-22,74749366,Pfizer/BioNTech,France
2021-09-23,74892282,Pfizer/BioNTech,France
2021-09-24,75056975,Pfizer/BioNTech,France
2021-09-25,75190490,Pfizer/BioNTech,France
2021-09-26,75211361,Pfizer/BioNTech,France
2021-09-27,75338037,Pfizer/BioNTech,France
2021-09-28,75456401,Pfizer/BioNTech,France
2021-09-29,75614780,Pfizer/BioNTech,France
2021-09-30,75727788,Pfizer/BioNTech,France
2021-10-01,75864950,Pfizer/BioNTech,France
2021-10-02,75970981,Pfizer/BioNTech,France
2021-10-03,75985454,Pfizer/BioNTech,France
2021-10-04,76096175,Pfizer/BioNTech,France
2021-10-05,76204034,Pfizer/BioNTech,France
2021-10-06,76350426,Pfizer/BioNTech,France
2021-10-07,76458008,Pfizer/BioNTech,France
2021-10-08,76604415,Pfizer/BioNTech,France
2021-10-09,76702833,Pfizer/BioNTech,France
2021-10-10,76713749,Pfizer/BioNTech,France
2021-10-11,76824547,Pfizer/BioNTech,France
2021-01-14,1190,Moderna,France
2021-01-15,1518,Moderna,France
2021-01-16,1780,Moderna,France
2021-01-17,1829,Moderna,France
2021-01-18,4853,Moderna,France
2021-01-19,9481,Moderna,France
2021-01-20,14549,Moderna,France
2021-01-21,19812,Moderna,France
2021-01-22,24853,Moderna,France
2021-01-23,26684,Moderna,France
2021-01-24,26833,Moderna,France
2021-01-25,30575,Moderna,France
2021-01-26,34416,Moderna,France
2021-01-27,37946,Moderna,France
2021-01-28,41595,Moderna,France
2021-01-29,44804,Moderna,France
2021-01-30,45913,Moderna,France
2021-01-31,45940,Moderna,France
2021-02-01,49271,Moderna,France
2021-02-02,53682,Moderna,France
2021-02-03,58835,Moderna,France
2021-02-04,63684,Moderna,France
2021-02-05,68424,Moderna,France
2021-02-06,70419,Moderna,France
2021-02-07,70499,Moderna,France
2021-02-08,77990,Moderna,France
2021-02-09,86353,Moderna,France
2021-02-10,95652,Moderna,France
2021-02-11,105890,Moderna,France
2021-02-12,116067,Moderna,France
2021-02-13,119370,Moderna,France
2021-02-14,119699,Moderna,France
2021-02-15,126167,Moderna,France
2021-02-16,135054,Moderna,France
2021-02-17,143642,Moderna,France
2021-02-18,154062,Moderna,France
2021-02-19,163658,Moderna,France
2021-02-20,166981,Moderna,France
2021-02-21,167283,Moderna,France
2021-02-22,174578,Moderna,France
2021-02-23,183162,Moderna,France
2021-02-24,191548,Moderna,France
2021-02-25,200368,Moderna,France
2021-02-26,207790,Moderna,France
2021-02-27,210412,Moderna,France
2021-02-28,210584,Moderna,France
2021-03-01,219408,Moderna,France
2021-03-02,230554,Moderna,France
2021-03-03,241865,Moderna,France
2021-03-04,254092,Moderna,France
2021-03-05,266059,Moderna,France
2021-03-06,272451,Moderna,France
2021-03-07,274823,Moderna,France
2021-03-08,287218,Moderna,France
2021-03-09,303035,Moderna,France
2021-03-10,319118,Moderna,France
2021-03-11,337586,Moderna,France
2021-03-12,353608,Moderna,France
2021-03-13,366093,Moderna,France
2021-03-14,371302,Moderna,France
2021-03-15,385579,Moderna,France
2021-03-16,406838,Moderna,France
2021-03-17,430873,Moderna,France
2021-03-18,458980,Moderna,France
2021-03-19,486654,Moderna,France
2021-03-20,513515,Moderna,France
2021-03-21,531257,Moderna,France
2021-03-22,551957,Moderna,France
2021-03-23,578637,Moderna,France
2021-03-24,607396,Moderna,France
2021-03-25,638967,Moderna,France
2021-03-26,670032,Moderna,France
2021-03-27,687157,Moderna,France
2021-03-28,697760,Moderna,France
2021-03-29,720883,Moderna,France
2021-03-30,751274,Moderna,France
2021-03-31,785615,Moderna,France
2021-04-01,828406,Moderna,France
2021-04-02,865875,Moderna,France
2021-04-03,886306,Moderna,France
2021-04-04,896462,Moderna,France
2021-04-05,909552,Moderna,France
2021-04-06,943420,Moderna,France
2021-04-07,981326,Moderna,France
2021-04-08,1026835,Moderna,France
2021-04-09,1069104,Moderna,France
2021-04-10,1097644,Moderna,France
2021-04-11,1109783,Moderna,France
2021-04-12,1137997,Moderna,France
2021-04-13,1173713,Moderna,France
2021-04-14,1207846,Moderna,France
2021-04-15,1250643,Moderna,France
2021-04-16,1291302,Moderna,France
2021-04-17,1326909,Moderna,France
2021-04-18,1347159,Moderna,France
2021-04-19,1380044,Moderna,France
2021-04-20,1420737,Moderna,France
2021-04-21,1462482,Moderna,France
2021-04-22,1510926,Moderna,France
2021-04-23,1560672,Moderna,France
2021-04-24,1600952,Moderna,France
2021-04-25,1619083,Moderna,France
2021-04-26,1653295,Moderna,France
2021-04-27,1696730,Moderna,France
2021-04-28,1745179,Moderna,France
2021-04-29,1800649,Moderna,France
2021-04-30,1853853,Moderna,France
2021-05-01,1878585,Moderna,France
2021-05-02,1894339,Moderna,France
2021-05-03,1933500,Moderna,France
2021-05-04,1980684,Moderna,France
2021-05-05,2028204,Moderna,France
2021-05-06,2086891,Moderna,France
2021-05-07,2145224,Moderna,France
2021-05-08,2176085,Moderna,France
2021-05-09,2197056,Moderna,France
2021-05-10,2251925,Moderna,France
2021-05-11,2316304,Moderna,France
2021-05-12,2385949,Moderna,France
2021-05-13,2442713,Moderna,France
2021-05-14,2516729,Moderna,France
2021-05-15,2589477,Moderna,France
2021-05-16,2635377,Moderna,France
2021-05-17,2692457,Moderna,France
2021-05-18,2759068,Moderna,France
2021-05-19,2826612,Moderna,France
2021-05-20,2900655,Moderna,France
2021-05-21,2976347,Moderna,France
2021-05-22,3042096,Moderna,France
2021-05-23,3079993,Moderna,France
2021-05-24,3099050,Moderna,France
2021-05-25,3132242,Moderna,France
2021-05-26,3163435,Moderna,France
2021-05-27,3198896,Moderna,France
2021-05-28,3243111,Moderna,France
2021-05-29,3281548,Moderna,France
2021-05-30,3287918,Moderna,France
2021-05-31,3335146,Moderna,France
2021-06-01,3400642,Moderna,France
2021-06-02,3457233,Moderna,France
2021-06-03,3531646,Moderna,France
2021-06-04,3621080,Moderna,France
2021-06-05,3679441,Moderna,France
2021-06-06,3690485,Moderna,France
2021-06-07,3741566,Moderna,France
2021-06-08,3810706,Moderna,France
2021-06-09,3865716,Moderna,France
2021-06-10,3927279,Moderna,France
2021-06-11,4007649,Moderna,France
2021-06-12,4057889,Moderna,France
2021-06-13,4070320,Moderna,France
2021-06-14,4119662,Moderna,France
2021-06-15,4181403,Moderna,France
2021-06-16,4232940,Moderna,France
2021-06-17,4295589,Moderna,France
2021-06-18,4371122,Moderna,France
2021-06-19,4420479,Moderna,France
2021-06-20,4434155,Moderna,France
2021-06-21,4494303,Moderna,France
2021-06-22,4572165,Moderna,France
2021-06-23,4643483,Moderna,France
2021-06-24,4722113,Moderna,France
2021-06-25,4815858,Moderna,France
2021-06-26,4891427,Moderna,France
2021-06-27,4923302,Moderna,France
2021-06-28,4990200,Moderna,France
2021-06-29,5069999,Moderna,France
2021-06-30,5144179,Moderna,France
2021-07-01,5224574,Moderna,France
2021-07-02,5310855,Moderna,France
2021-07-03,5380104,Moderna,France
2021-07-04,5405357,Moderna,France
2021-07-05,5443813,Moderna,France
2021-07-06,5494543,Moderna,France
2021-07-07,5542491,Moderna,France
2021-07-08,5602451,Moderna,France
2021-07-09,5683842,Moderna,France
2021-07-10,5730882,Moderna,France
2021-07-11,5736864,Moderna,France
2021-07-12,5787064,Moderna,France
2021-07-13,5877434,Moderna,France
2021-07-14,5887442,Moderna,France
2021-07-15,5981641,Moderna,France
2021-07-16,6101785,Moderna,France
2021-07-17,6157259,Moderna,France
2021-07-18,6168211,Moderna,France
2021-07-19,6229849,Moderna,France
2021-07-20,6326378,Moderna,France
2021-07-21,6406329,Moderna,France
2021-07-22,6503603,Moderna,France
2021-07-23,6621002,Moderna,France
2021-07-24,6678644,Moderna,France
2021-07-25,6687978,Moderna,France
2021-07-26,6746677,Moderna,France
2021-07-27,6843654,Moderna,France
2021-07-28,6925345,Moderna,France
2021-07-29,7026488,Moderna,France
2021-07-30,7138630,Moderna,France
2021-07-31,7189451,Moderna,France
2021-08-01,7196997,Moderna,France
2021-08-02,7248816,Moderna,France
2021-08-03,7332898,Moderna,France
2021-08-04,7400249,Moderna,France
2021-08-05,7486429,Moderna,France
2021-08-06,7586914,Moderna,France
2021-08-07,7629596,Moderna,France
2021-08-08,7637032,Moderna,France
2021-08-09,7687420,Moderna,France
2021-08-10,7765902,Moderna,France
2021-08-11,7826301,Moderna,France
2021-08-12,7903946,Moderna,France
2021-08-13,7982852,Moderna,France
2021-08-14,8023969,Moderna,France
2021-08-15,8030804,Moderna,France
2021-08-16,8083252,Moderna,France
2021-08-17,8165109,Moderna,France
2021-08-18,8233834,Moderna,France
2021-08-19,8317932,Moderna,France
2021-08-20,8414089,Moderna,France
2021-08-21,8456471,Moderna,France
2021-08-22,8463676,Moderna,France
2021-08-23,8518084,Moderna,France
2021-08-24,8606156,Moderna,France
2021-08-25,8675638,Moderna,France
2021-08-26,8763895,Moderna,France
2021-08-27,8866633,Moderna,France
2021-08-28,8912989,Moderna,France
2021-08-29,8920748,Moderna,France
2021-08-30,8977161,Moderna,France
2021-08-31,9063427,Moderna,France
2021-09-01,9125824,Moderna,France
2021-09-02,9201503,Moderna,France
2021-09-03,9301825,Moderna,France
2021-09-04,9347401,Moderna,France
2021-09-05,9353583,Moderna,France
2021-09-06,9397944,Moderna,France
2021-09-07,9462825,Moderna,France
2021-09-08,9514482,Moderna,France
2021-09-09,9579932,Moderna,France
2021-09-10,9664050,Moderna,France
2021-09-11,9701786,Moderna,France
2021-09-12,9706652,Moderna,France
2021-09-13,9741994,Moderna,France
2021-09-14,9797951,Moderna,France
2021-09-15,9845927,Moderna,France
2021-09-16,9901128,Moderna,France
2021-09-17,9977397,Moderna,France
2021-09-18,10011662,Moderna,France
2021-09-19,10015898,Moderna,France
2021-09-20,10045779,Moderna,France
2021-09-21,10093199,Moderna,France
2021-09-22,10131301,Moderna,France
2021-09-23,10178389,Moderna,France
2021-09-24,10246597,Moderna,France
2021-09-25,10276079,Moderna,France
2021-09-26,10280187,Moderna,France
2021-09-27,10306985,Moderna,France
2021-09-28,10349181,Moderna,France
2021-09-29,10383236,Moderna,France
2021-09-30,10427913,Moderna,France
2021-10-01,10489503,Moderna,France
2021-10-02,10516623,Moderna,France
2021-10-03,10519874,Moderna,France
2021-10-04,10544905,Moderna,France
2021-10-05,10587123,Moderna,France
2021-10-06,10620476,Moderna,France
2021-10-07,10663593,Moderna,France
2021-10-08,10725298,Moderna,France
2021-10-09,10749571,Moderna,France
2021-10-10,10752419,Moderna,France
2021-10-11,10775315,Moderna,France
2021-02-06,941,Oxford/AstraZeneca,France
2021-02-07,2318,Oxford/AstraZeneca,France
2021-02-08,5029,Oxford/AstraZeneca,France
2021-02-09,11740,Oxford/AstraZeneca,France
2021-02-10,21209,Oxford/AstraZeneca,France
2021-02-11,34700,Oxford/AstraZeneca,France
2021-02-12,47902,Oxford/AstraZeneca,France
2021-02-13,51519,Oxford/AstraZeneca,France
2021-02-14,52435,Oxford/AstraZeneca,France
2021-02-15,62724,Oxford/AstraZeneca,France
2021-02-16,75087,Oxford/AstraZeneca,France
2021-02-17,86066,Oxford/AstraZeneca,France
2021-02-18,100833,Oxford/AstraZeneca,France
2021-02-19,115050,Oxford/AstraZeneca,France
2021-02-20,118287,Oxford/AstraZeneca,France
2021-02-21,118868,Oxford/AstraZeneca,France
2021-02-22,127910,Oxford/AstraZeneca,France
2021-02-23,139143,Oxford/AstraZeneca,France
2021-02-24,153251,Oxford/AstraZeneca,France
2021-02-25,197989,Oxford/AstraZeneca,France
2021-02-26,259686,Oxford/AstraZeneca,France
2021-02-27,294353,Oxford/AstraZeneca,France
2021-02-28,296750,Oxford/AstraZeneca,France
2021-03-01,316973,Oxford/AstraZeneca,France
2021-03-02,355615,Oxford/AstraZeneca,France
2021-03-03,404053,Oxford/AstraZeneca,France
2021-03-04,486007,Oxford/AstraZeneca,France
2021-03-05,603833,Oxford/AstraZeneca,France
2021-03-06,724206,Oxford/AstraZeneca,France
2021-03-07,779208,Oxford/AstraZeneca,France
2021-03-08,821799,Oxford/AstraZeneca,France
2021-03-09,900538,Oxford/AstraZeneca,France
2021-03-10,981155,Oxford/AstraZeneca,France
2021-03-11,1109276,Oxford/AstraZeneca,France
2021-03-12,1291691,Oxford/AstraZeneca,France
2021-03-13,1423605,Oxford/AstraZeneca,France
2021-03-14,1437552,Oxford/AstraZeneca,France
2021-03-15,1489520,Oxford/AstraZeneca,France
2021-03-16,1490584,Oxford/AstraZeneca,France
2021-03-17,1491382,Oxford/AstraZeneca,France
2021-03-18,1492775,Oxford/AstraZeneca,France
2021-03-19,1563003,Oxford/AstraZeneca,France
2021-03-20,1628064,Oxford/AstraZeneca,France
2021-03-21,1633702,Oxford/AstraZeneca,France
2021-03-22,1670972,Oxford/AstraZeneca,France
2021-03-23,1755352,Oxford/AstraZeneca,France
2021-03-24,1846105,Oxford/AstraZeneca,France
2021-03-25,1995941,Oxford/AstraZeneca,France
2021-03-26,2161167,Oxford/AstraZeneca,France
2021-03-27,2229491,Oxford/AstraZeneca,France
2021-03-28,2235874,Oxford/AstraZeneca,France
2021-03-29,2289852,Oxford/AstraZeneca,France
2021-03-30,2382829,Oxford/AstraZeneca,France
2021-03-31,2446176,Oxford/AstraZeneca,France
2021-04-01,2532088,Oxford/AstraZeneca,France
2021-04-02,2618909,Oxford/AstraZeneca,France
2021-04-03,2654724,Oxford/AstraZeneca,France
2021-04-04,2658219,Oxford/AstraZeneca,France
2021-04-05,2662604,Oxford/AstraZeneca,France
2021-04-06,2692164,Oxford/AstraZeneca,France
2021-04-07,2724294,Oxford/AstraZeneca,France
2021-04-08,2803083,Oxford/AstraZeneca,France
2021-04-09,2964936,Oxford/AstraZeneca,France
2021-04-10,3040791,Oxford/AstraZeneca,France
2021-04-11,3048044,Oxford/AstraZeneca,France
2021-04-12,3099464,Oxford/AstraZeneca,France
2021-04-13,3185725,Oxford/AstraZeneca,France
2021-04-14,3253580,Oxford/AstraZeneca,France
2021-04-15,3346772,Oxford/AstraZeneca,France
2021-04-16,3459557,Oxford/AstraZeneca,France
2021-04-17,3513001,Oxford/AstraZeneca,France
2021-04-18,3522649,Oxford/AstraZeneca,France
2021-04-19,3547744,Oxford/AstraZeneca,France
2021-04-20,3593512,Oxford/AstraZeneca,France
2021-04-21,3632647,Oxford/AstraZeneca,France
2021-04-22,3687899,Oxford/AstraZeneca,France
2021-04-23,3759176,Oxford/AstraZeneca,France
