date,total_vaccinations,vaccine,location
2021-03-07,4972678,Pfizer/BioNTech,France
2021-03-08,5074639,Pfizer/BioNTech,France
2021-03-09,5208223,Pfizer/BioNTech,France
2021-03-10,5346224,Pfizer/BioNTech,France
2021-03-11,5504183,Pfizer/BioNTech,France
2021-03-12,5652715,Pfizer/BioNTech,France
2021-03-13,5753927,Pfizer/BioNTech,France
2021-03-14,5801055,Pfizer/BioNTech,France
2021-03-15,5924845,Pfizer/BioNTech,France
2021-03-16,6082596,Pfizer/BioNTech,France
2021-03-17,6246039,Pfizer/BioNTech,France
2021-03-18,6427812,Pfizer/BioNTech,France
2021-03-19,6596194,Pfizer/BioNTech,France
2021-03-20,6681934,Pfizer/BioNTech,France
2021-03-21,6710554,Pfizer/BioNTech,France
2021-03-22,6855682,Pfizer/BioNTech,France
2021-03-23,7035997,Pfizer/BioNTech,France
2021-03-24,7215852,Pfizer/BioNTech,France
2021-03-25,7419604,Pfizer/BioNTech,France
2021-03-26,7622733,Pfizer/BioNTech,France
2021-03-27,7748408,Pfizer/BioNTech,France
2021-03-28,7794051,Pfizer/BioNTech,France
2021-03-29,7973239,Pfizer/BioNTech,France
2021-03-30,8203649,Pfizer/BioNTech,France
2021-03-31,8440569,Pfizer/BioNTech,France
2021-04-01,8712801,Pfizer/BioNTech,France
2021-04-02,8960641,Pfizer/BioNTech,France
2021-04-03,9106433,Pfizer/BioNTech,France
2021-04-04,9156821,Pfizer/BioNTech,France
2021-04-05,9209998,Pfizer/BioNTech,France
2021-04-06,9469976,Pfizer/BioNTech,France
2021-04-07,9773763,Pfizer/BioNTech,France
2021-04-08,10106555,Pfizer/BioNTech,France
2021-04-09,10427180,Pfizer/BioNTech,France
2021-04-10,10617110,Pfizer/BioNTech,France
2021-04-11,10687800,Pfizer/BioNTech,France
2021-04-12,10958952,Pfizer/BioNTech,France
2021-04-13,11289664,Pfizer/BioNTech,France
2021-04-14,11619352,Pfizer/BioNTech,France
2021-04-15,11965839,Pfizer/BioNTech,France
2021-04-16,12296046,Pfizer/BioNTech,France
2021-04-17,12485005,Pfizer/BioNTech,France
2021-04-18,12541546,Pfizer/BioNTech,France
2021-04-19,12826397,Pfizer/BioNTech,France
2021-04-20,13163440,Pfizer/BioNTech,France
2021-04-21,13503196,Pfizer/BioNTech,France
2021-04-22,13873902,Pfizer/BioNTech,France
2021-04-23,14228997,Pfizer/BioNTech,France
2021-04-24,14450094,Pfizer/BioNTech,France
2021-04-25,14533404,Pfizer/BioNTech,France
2021-04-26,14852113,Pfizer/BioNTech,France
2021-04-27,15234571,Pfizer/BioNTech,France
2021-04-28,15627561,Pfizer/BioNTech,France
2021-04-29,16057083,Pfizer/BioNTech,France
2021-04-30,16476220,Pfizer/BioNTech,France
2021-05-01,16655969,Pfizer/BioNTech,France
2021-05-02,16764967,Pfizer/BioNTech,France
2021-05-03,17160153,Pfizer/BioNTech,France
2021-05-04,17611127,Pfizer/BioNTech,France
2021-05-05,18076876,Pfizer/BioNTech,France
2021-05-06,18567829,Pfizer/BioNTech,France
2021-05-07,19046152,Pfizer/BioNTech,France
2021-05-08,19285198,Pfizer/BioNTech,France
2021-05-09,19434955,Pfizer/BioNTech,France
2021-05-10,19884272,Pfizer/BioNTech,France
2021-05-11,20412932,Pfizer/BioNTech,France
2021-05-12,20953064,Pfizer/BioNTech,France
2021-05-13,21281957,Pfizer/BioNTech,France
2021-05-14,21778969,Pfizer/BioNTech,France
2021-05-15,22140575,Pfizer/BioNTech,France
2021-05-16,22313038,Pfizer/BioNTech,France
2021-05-17,22747221,Pfizer/BioNTech,France
2021-05-18,23239428,Pfizer/BioNTech,France
2021-05-19,23736342,Pfizer/BioNTech,France
2021-05-20,24252605,Pfizer/BioNTech,France
2021-05-21,24748183,Pfizer/BioNTech,France
2021-05-22,25064792,Pfizer/BioNTech,France
2021-05-23,25198508,Pfizer/BioNTech,France
2021-05-24,25467836,Pfizer/BioNTech,France
2021-05-25,25964703,Pfizer/BioNTech,France
2021-05-26,26470089,Pfizer/BioNTech,France
2021-05-27,27003325,Pfizer/BioNTech,France
2021-05-28,27513750,Pfizer/BioNTech,France
2021-05-29,27847855,Pfizer/BioNTech,France
2021-05-30,27970801,Pfizer/BioNTech,France
2021-05-31,28432930,Pfizer/BioNTech,France
2021-06-01,28954556,Pfizer/BioNTech,France
2021-06-02,29467169,Pfizer/BioNTech,France
2021-06-03,30000501,Pfizer/BioNTech,France
2021-06-04,30536998,Pfizer/BioNTech,France
2021-06-05,30906613,Pfizer/BioNTech,France
2021-06-06,31069530,Pfizer/BioNTech,France
2021-06-07,31574776,Pfizer/BioNTech,France
2021-06-08,32124177,Pfizer/BioNTech,France
2021-06-09,32670543,Pfizer/BioNTech,France
2021-06-10,33212349,Pfizer/BioNTech,France
2021-06-11,33758031,Pfizer/BioNTech,France
2021-06-12,34151495,Pfizer/BioNTech,France
2021-06-13,34312208,Pfizer/BioNTech,France
2021-06-14,34807625,Pfizer/BioNTech,France
2021-06-15,35344690,Pfizer/BioNTech,France
2021-06-16,35886734,Pfizer/BioNTech,France
2021-06-17,36397345,Pfizer/BioNTech,France
2021-06-18,36952464,Pfizer/BioNTech,France
2021-06-19,37354761,Pfizer/BioNTech,France
2021-06-20,37512913,Pfizer/BioNTech,France
2021-06-21,38003869,Pfizer/BioNTech,France
2021-06-22,38536091,Pfizer/BioNTech,France
2021-06-23,39078065,Pfizer/BioNTech,France
2021-06-24,39561966,Pfizer/BioNTech,France
2021-06-25,40114679,Pfizer/BioNTech,France
2021-06-26,40523832,Pfizer/BioNTech,France
2021-06-27,40698823,Pfizer/BioNTech,France
2021-06-28,41203064,Pfizer/BioNTech,France
2021-06-29,41747901,Pfizer/BioNTech,France
2021-06-30,42306127,Pfizer/BioNTech,France
2021-07-01,42835109,Pfizer/BioNTech,France
2021-07-02,43394093,Pfizer/BioNTech,France
2021-07-03,43798231,Pfizer/BioNTech,France
2021-07-04,43965506,Pfizer/BioNTech,France
2021-07-05,44473685,Pfizer/BioNTech,France
2021-07-06,45028894,Pfizer/BioNTech,France
2021-07-07,45580288,Pfizer/BioNTech,France
2021-07-08,46104001,Pfizer/BioNTech,France
2021-07-09,46680558,Pfizer/BioNTech,France
2021-07-10,47090879,Pfizer/BioNTech,France
2021-07-11,47250687,Pfizer/BioNTech,France
2021-07-12,47816744,Pfizer/BioNTech,France
2021-07-13,48490286,Pfizer/BioNTech,France
2021-07-14,48812365,Pfizer/BioNTech,France
2021-07-15,49515708,Pfizer/BioNTech,France
2021-07-16,50206923,Pfizer/BioNTech,France
2021-07-17,50706126,Pfizer/BioNTech,France
2021-07-18,50915306,Pfizer/BioNTech,France
2021-07-19,51532877,Pfizer/BioNTech,France
2021-07-20,52219362,Pfizer/BioNTech,France
2021-07-21,52905863,Pfizer/BioNTech,France
2021-07-22,53589344,Pfizer/BioNTech,France
2021-07-23,54279967,Pfizer/BioNTech,France
2021-07-24,54760457,Pfizer/BioNTech,France
2021-07-25,54949087,Pfizer/BioNTech,France
2021-07-26,55539061,Pfizer/BioNTech,France
2021-07-27,56193538,Pfizer/BioNTech,France
2021-07-28,56834975,Pfizer/BioNTech,France
2021-07-29,57468475,Pfizer/BioNTech,France
2021-07-30,58084191,Pfizer/BioNTech,France
2021-07-31,58492796,Pfizer/BioNTech,France
2021-08-01,58643430,Pfizer/BioNTech,France
2021-08-02,59142257,Pfizer/BioNTech,France
2021-08-03,59677829,Pfizer/BioNTech,France
2021-08-04,60186870,Pfizer/BioNTech,France
2021-08-05,60679365,Pfizer/BioNTech,France
2021-08-06,61192459,Pfizer/BioNTech,France
2021-08-07,61533114,Pfizer/BioNTech,France
2021-08-08,61659994,Pfizer/BioNTech,France
2021-08-09,62116992,Pfizer/BioNTech,France
2021-08-10,62607602,Pfizer/BioNTech,France
2021-08-11,63073705,Pfizer/BioNTech,France
2021-08-12,63531972,Pfizer/BioNTech,France
2021-08-13,63968051,Pfizer/BioNTech,France
2021-08-14,64263252,Pfizer/BioNTech,France
2021-08-15,64343113,Pfizer/BioNTech,France
2021-08-16,64785942,Pfizer/BioNTech,France
2021-08-17,65247211,Pfizer/BioNTech,France
2021-08-18,65693536,Pfizer/BioNTech,France
2021-08-19,66117403,Pfizer/BioNTech,France
2021-08-20,66561890,Pfizer/BioNTech,France
2021-08-21,66858017,Pfizer/BioNTech,France
2021-08-22,66968790,Pfizer/BioNTech,France
2021-08-23,67406383,Pfizer/BioNTech,France
2021-08-24,67851542,Pfizer/BioNTech,France
2021-08-25,68277824,Pfizer/BioNTech,France
2021-08-26,68669298,Pfizer/BioNTech,France
2021-08-27,69096664,Pfizer/BioNTech,France
2021-08-28,69387985,Pfizer/BioNTech,France
2021-08-29,69489950,Pfizer/BioNTech,France
2021-08-30,69874522,Pfizer/BioNTech,France
2021-08-31,70255426,Pfizer/BioNTech,France
2021-09-01,70611741,Pfizer/BioNTech,France
2021-09-02,70905723,Pfizer/BioNTech,France
2021-09-03,71234223,Pfizer/BioNTech,France
2021-09-04,71502782,Pfizer/BioNTech,France
2021-09-05,71565811,Pfizer/BioNTech,France
2021-09-06,71798257,Pfizer/BioNTech,France
2021-09-07,72015117,Pfizer/BioNTech,France
2021-09-08,72277118,Pfizer/BioNTech,France
2021-01-14,924,Moderna,France
2021-01-15,1219,Moderna,France
2021-01-16,1463,Moderna,France
2021-01-17,1501,Moderna,France
2021-01-18,4499,Moderna,France
2021-01-19,9104,Moderna,France
2021-01-20,14136,Moderna,France
2021-01-21,19358,Moderna,France
2021-01-22,24379,Moderna,France
2021-01-23,26184,Moderna,France
2021-01-24,26314,Moderna,France
2021-01-25,30041,Moderna,France
2021-01-26,33857,Moderna,France
2021-01-27,37361,Moderna,France
2021-01-28,40972,Moderna,France
2021-01-29,44147,Moderna,France
2021-01-30,45243,Moderna,France
2021-01-31,45261,Moderna,France
2021-02-01,48575,Moderna,France
2021-02-02,52953,Moderna,France
2021-02-03,58063,Moderna,France
2021-02-04,62873,Moderna,France
2021-02-05,67580,Moderna,France
2021-02-06,69559,Moderna,France
2021-02-07,69628,Moderna,France
2021-02-08,77110,Moderna,France
2021-02-09,85444,Moderna,France
2021-02-10,94714,Moderna,France
2021-02-11,104926,Moderna,France
2021-02-12,115078,Moderna,France
2021-02-13,118360,Moderna,France
2021-02-14,118682,Moderna,France
2021-02-15,125139,Moderna,France
2021-02-16,134014,Moderna,France
2021-02-17,142591,Moderna,France
2021-02-18,152985,Moderna,France
2021-02-19,162561,Moderna,France
2021-02-20,165872,Moderna,France
2021-02-21,166173,Moderna,France
2021-02-22,173453,Moderna,France
2021-02-23,182017,Moderna,France
2021-02-24,190385,Moderna,France
2021-02-25,199184,Moderna,France
2021-02-26,206592,Moderna,France
2021-02-27,209198,Moderna,France
2021-02-28,209362,Moderna,France
2021-03-01,218168,Moderna,France
2021-03-02,229292,Moderna,France
2021-03-03,240578,Moderna,France
2021-03-04,252780,Moderna,France
2021-03-05,264726,Moderna,France
2021-03-06,271103,Moderna,France
2021-03-07,273467,Moderna,France
2021-03-08,285836,Moderna,France
2021-03-09,301634,Moderna,France
2021-03-10,317701,Moderna,France
2021-03-11,336144,Moderna,France
2021-03-12,352135,Moderna,France
2021-03-13,364605,Moderna,France
2021-03-14,369810,Moderna,France
2021-03-15,384057,Moderna,France
2021-03-16,405299,Moderna,France
2021-03-17,429321,Moderna,France
2021-03-18,457395,Moderna,France
2021-03-19,485046,Moderna,France
2021-03-20,511897,Moderna,France
2021-03-21,529625,Moderna,France
2021-03-22,550310,Moderna,France
2021-03-23,576969,Moderna,France
2021-03-24,605703,Moderna,France
2021-03-25,637249,Moderna,France
2021-03-26,668293,Moderna,France
2021-03-27,685407,Moderna,France
2021-03-28,696003,Moderna,France
2021-03-29,719105,Moderna,France
2021-03-30,749472,Moderna,France
2021-03-31,783786,Moderna,France
2021-04-01,826541,Moderna,France
2021-04-02,864004,Moderna,France
2021-04-03,884428,Moderna,France
2021-04-04,894584,Moderna,France
2021-04-05,907664,Moderna,France
2021-04-06,941539,Moderna,France
2021-04-07,979433,Moderna,France
2021-04-08,1024936,Moderna,France
2021-04-09,1067165,Moderna,France
2021-04-10,1095692,Moderna,France
2021-04-11,1107822,Moderna,France
2021-04-12,1136035,Moderna,France
2021-04-13,1171745,Moderna,France
2021-04-14,1205865,Moderna,France
2021-04-15,1248647,Moderna,France
2021-04-16,1289301,Moderna,France
2021-04-17,1324908,Moderna,France
2021-04-18,1345152,Moderna,France
2021-04-19,1378037,Moderna,France
2021-04-20,1418725,Moderna,France
2021-04-21,1460470,Moderna,France
2021-04-22,1508912,Moderna,France
2021-04-23,1558652,Moderna,France
2021-04-24,1598929,Moderna,France
2021-04-25,1617057,Moderna,France
2021-04-26,1651271,Moderna,France
2021-04-27,1694711,Moderna,France
2021-04-28,1743163,Moderna,France
2021-04-29,1798637,Moderna,France
2021-04-30,1851836,Moderna,France
2021-05-01,1876564,Moderna,France
2021-05-02,1892314,Moderna,France
2021-05-03,1931472,Moderna,France
2021-05-04,1978659,Moderna,France
2021-05-05,2026186,Moderna,France
2021-05-06,2084879,Moderna,France
2021-05-07,2143220,Moderna,France
2021-05-08,2174073,Moderna,France
2021-05-09,2195038,Moderna,France
2021-05-10,2249912,Moderna,France
2021-05-11,2314352,Moderna,France
2021-05-12,2383998,Moderna,France
2021-05-13,2440761,Moderna,France
2021-05-14,2514743,Moderna,France
2021-05-15,2587514,Moderna,France
2021-05-16,2633429,Moderna,France
2021-05-17,2690508,Moderna,France
2021-05-18,2757117,Moderna,France
2021-05-19,2824675,Moderna,France
2021-05-20,2898726,Moderna,France
2021-05-21,2974428,Moderna,France
2021-05-22,3040199,Moderna,France
2021-05-23,3078103,Moderna,France
2021-05-24,3097169,Moderna,France
2021-05-25,3130364,Moderna,France
2021-05-26,3161553,Moderna,France
2021-05-27,3197014,Moderna,France
2021-05-28,3241228,Moderna,France
2021-05-29,3279673,Moderna,France
2021-05-30,3286049,Moderna,France
2021-05-31,3333287,Moderna,France
2021-06-01,3398806,Moderna,France
2021-06-02,3455395,Moderna,France
2021-06-03,3529825,Moderna,France
2021-06-04,3619276,Moderna,France
2021-06-05,3677642,Moderna,France
2021-06-06,3688687,Moderna,France
2021-06-07,3739792,Moderna,France
2021-06-08,3808936,Moderna,France
2021-06-09,3863958,Moderna,France
2021-06-10,3925541,Moderna,France
2021-06-11,4005942,Moderna,France
2021-06-12,4056198,Moderna,France
2021-06-13,4068631,Moderna,France
2021-06-14,4117972,Moderna,France
2021-06-15,4179713,Moderna,France
2021-06-16,4231262,Moderna,France
2021-06-17,4293922,Moderna,France
2021-06-18,4369469,Moderna,France
2021-06-19,4418829,Moderna,France
2021-06-20,4431615,Moderna,France
2021-06-21,4491764,Moderna,France
2021-06-22,4569634,Moderna,France
2021-06-23,4640965,Moderna,France
2021-06-24,4719605,Moderna,France
2021-06-25,4813372,Moderna,France
2021-06-26,4888957,Moderna,France
2021-06-27,4920839,Moderna,France
2021-06-28,4987762,Moderna,France
2021-06-29,5067603,Moderna,France
2021-06-30,5141818,Moderna,France
2021-07-01,5222201,Moderna,France
2021-07-02,5308540,Moderna,France
2021-07-03,5377794,Moderna,France
2021-07-04,5403050,Moderna,France
2021-07-05,5441501,Moderna,France
2021-07-06,5492221,Moderna,France
2021-07-07,5540153,Moderna,France
2021-07-08,5600106,Moderna,France
2021-07-09,5681496,Moderna,France
2021-07-10,5728536,Moderna,France
2021-07-11,5734515,Moderna,France
2021-07-12,5784700,Moderna,France
2021-07-13,5875091,Moderna,France
2021-07-14,5885086,Moderna,France
2021-07-15,5979289,Moderna,France
2021-07-16,6099429,Moderna,France
2021-07-17,6154918,Moderna,France
2021-07-18,6165869,Moderna,France
2021-07-19,6227494,Moderna,France
2021-07-20,6324017,Moderna,France
2021-07-21,6403971,Moderna,France
2021-07-22,6501230,Moderna,France
2021-07-23,6618638,Moderna,France
2021-07-24,6676281,Moderna,France
2021-07-25,6685610,Moderna,France
2021-07-26,6744330,Moderna,France
2021-07-27,6841292,Moderna,France
2021-07-28,6922969,Moderna,France
2021-07-29,7024026,Moderna,France
2021-07-30,7136081,Moderna,France
2021-07-31,7186852,Moderna,France
2021-08-01,7194391,Moderna,France
2021-08-02,7245989,Moderna,France
2021-08-03,7329885,Moderna,France
2021-08-04,7397077,Moderna,France
2021-08-05,7483053,Moderna,France
2021-08-06,7583311,Moderna,France
2021-08-07,7625874,Moderna,France
2021-08-08,7633288,Moderna,France
2021-08-09,7683503,Moderna,France
2021-08-10,7761740,Moderna,France
2021-08-11,7821955,Moderna,France
2021-08-12,7899278,Moderna,France
2021-08-13,7977884,Moderna,France
2021-08-14,8018810,Moderna,France
2021-08-15,8025487,Moderna,France
2021-08-16,8077566,Moderna,France
2021-08-17,8159066,Moderna,France
2021-08-18,8227472,Moderna,France
2021-08-19,8311201,Moderna,France
2021-08-20,8406751,Moderna,France
2021-08-21,8448849,Moderna,France
2021-08-22,8455977,Moderna,France
2021-08-23,8510014,Moderna,France
2021-08-24,8597748,Moderna,France
2021-08-25,8666935,Moderna,France
2021-08-26,8754776,Moderna,France
2021-08-27,8857016,Moderna,France
2021-08-28,8903041,Moderna,France
2021-08-29,8910751,Moderna,France
2021-08-30,8966855,Moderna,France
2021-08-31,9052788,Moderna,France
2021-09-01,9114609,Moderna,France
2021-09-02,9189708,Moderna,France
2021-09-03,9289290,Moderna,France
2021-09-04,9334264,Moderna,France
2021-09-05,9340323,Moderna,France
2021-09-06,9384067,Moderna,France
2021-09-07,9448106,Moderna,France
2021-09-08,9498571,Moderna,France
2021-02-06,790,Oxford/AstraZeneca,France
2021-02-07,2165,Oxford/AstraZeneca,France
2021-02-08,4859,Oxford/AstraZeneca,France
2021-02-09,11557,Oxford/AstraZeneca,France
2021-02-10,21004,Oxford/AstraZeneca,France
2021-02-11,34474,Oxford/AstraZeneca,France
2021-02-12,47660,Oxford/AstraZeneca,France
2021-02-13,51244,Oxford/AstraZeneca,France
2021-02-14,52146,Oxford/AstraZeneca,France
2021-02-15,62407,Oxford/AstraZeneca,France
2021-02-16,74735,Oxford/AstraZeneca,France
2021-02-17,85695,Oxford/AstraZeneca,France
2021-02-18,100424,Oxford/AstraZeneca,France
2021-02-19,114638,Oxford/AstraZeneca,France
2021-02-20,117864,Oxford/AstraZeneca,France
2021-02-21,118439,Oxford/AstraZeneca,France
2021-02-22,127470,Oxford/AstraZeneca,France
2021-02-23,138696,Oxford/AstraZeneca,France
2021-02-24,152786,Oxford/AstraZeneca,France
2021-02-25,197505,Oxford/AstraZeneca,France
2021-02-26,259200,Oxford/AstraZeneca,France
2021-02-27,293861,Oxford/AstraZeneca,France
2021-02-28,296255,Oxford/AstraZeneca,France
2021-03-01,316457,Oxford/AstraZeneca,France
2021-03-02,355084,Oxford/AstraZeneca,France
2021-03-03,403509,Oxford/AstraZeneca,France
2021-03-04,485432,Oxford/AstraZeneca,France
2021-03-05,603247,Oxford/AstraZeneca,France
2021-03-06,723613,Oxford/AstraZeneca,France
2021-03-07,778621,Oxford/AstraZeneca,France
2021-03-08,821184,Oxford/AstraZeneca,France
2021-03-09,899890,Oxford/AstraZeneca,France
2021-03-10,980468,Oxford/AstraZeneca,France
2021-03-11,1108563,Oxford/AstraZeneca,France
2021-03-12,1290939,Oxford/AstraZeneca,France
2021-03-13,1422834,Oxford/AstraZeneca,France
2021-03-14,1436774,Oxford/AstraZeneca,France
2021-03-15,1488732,Oxford/AstraZeneca,France
2021-03-16,1489784,Oxford/AstraZeneca,France
2021-03-17,1490576,Oxford/AstraZeneca,France
2021-03-18,1491956,Oxford/AstraZeneca,France
2021-03-19,1562168,Oxford/AstraZeneca,France
2021-03-20,1627224,Oxford/AstraZeneca,France
2021-03-21,1632853,Oxford/AstraZeneca,France
2021-03-22,1670110,Oxford/AstraZeneca,France
2021-03-23,1754474,Oxford/AstraZeneca,France
2021-03-24,1845209,Oxford/AstraZeneca,France
2021-03-25,1995036,Oxford/AstraZeneca,France
2021-03-26,2160258,Oxford/AstraZeneca,France
2021-03-27,2228567,Oxford/AstraZeneca,France
2021-03-28,2234941,Oxford/AstraZeneca,France
2021-03-29,2288912,Oxford/AstraZeneca,France
2021-03-30,2381880,Oxford/AstraZeneca,France
2021-03-31,2445216,Oxford/AstraZeneca,France
2021-04-01,2531131,Oxford/AstraZeneca,France
2021-04-02,2617946,Oxford/AstraZeneca,France
2021-04-03,2653755,Oxford/AstraZeneca,France
2021-04-04,2657240,Oxford/AstraZeneca,France
2021-04-05,2661617,Oxford/AstraZeneca,France
2021-04-06,2691153,Oxford/AstraZeneca,France
2021-04-07,2723269,Oxford/AstraZeneca,France
2021-04-08,2802046,Oxford/AstraZeneca,France
2021-04-09,2963899,Oxford/AstraZeneca,France
2021-04-10,3039745,Oxford/AstraZeneca,France
2021-04-11,3046994,Oxford/AstraZeneca,France
2021-04-12,3098400,Oxford/AstraZeneca,France
2021-04-13,3184650,Oxford/AstraZeneca,France
2021-04-14,3252487,Oxford/AstraZeneca,France
2021-04-15,3345672,Oxford/AstraZeneca,France
2021-04-16,3458457,Oxford/AstraZeneca,France
2021-04-17,3511891,Oxford/AstraZeneca,France
2021-04-18,3521530,Oxford/AstraZeneca,France
2021-04-19,3546617,Oxford/AstraZeneca,France
2021-04-20,3592371,Oxford/AstraZeneca,France
2021-04-21,3631482,Oxford/AstraZeneca,France
2021-04-22,3686711,Oxford/AstraZeneca,France
2021-04-23,3757968,Oxford/AstraZeneca,France
2021-04-24,3796001,Oxford/AstraZeneca,France
2021-04-25,3802219,Oxford/AstraZeneca,France
2021-04-26,3822378,Oxford/AstraZeneca,France
2021-04-27,3857818,Oxford/AstraZeneca,France
2021-04-28,3888481,Oxford/AstraZeneca,France
2021-04-29,3939570,Oxford/AstraZeneca,France
2021-04-30,4003757,Oxford/AstraZeneca,France
2021-05-01,4015087,Oxford/AstraZeneca,France
2021-05-02,4018512,Oxford/AstraZeneca,France
2021-05-03,4035220,Oxford/AstraZeneca,France
2021-05-04,4066473,Oxford/AstraZeneca,France
2021-05-05,4095503,Oxford/AstraZeneca,France
2021-05-06,4150738,Oxford/AstraZeneca,France
2021-05-07,4223100,Oxford/AstraZeneca,France
2021-05-08,4238591,Oxford/AstraZeneca,France
2021-05-09,4242928,Oxford/AstraZeneca,France
2021-05-10,4270227,Oxford/AstraZeneca,France
2021-05-11,4322765,Oxford/AstraZeneca,France
2021-05-12,4367268,Oxford/AstraZeneca,France
2021-05-13,4372887,Oxford/AstraZeneca,France
2021-05-14,4412963,Oxford/AstraZeneca,France
2021-05-15,4440766,Oxford/AstraZeneca,France
2021-05-16,4444328,Oxford/AstraZeneca,France
2021-05-17,4471970,Oxford/AstraZeneca,France
2021-05-18,4514781,Oxford/AstraZeneca,France
2021-05-19,4555653,Oxford/AstraZeneca,France
2021-05-20,4621419,Oxford/AstraZeneca,France
2021-05-21,4699482,Oxford/AstraZeneca,France
2021-05-22,4737595,Oxford/AstraZeneca,France
2021-05-23,4740812,Oxford/AstraZeneca,France
2021-05-24,4746386,Oxford/AstraZeneca,France
2021-05-25,4796616,Oxford/AstraZeneca,France
2021-05-26,4852416,Oxford/AstraZeneca,France
2021-05-27,4936347,Oxford/AstraZeneca,France
2021-05-28,5042798,Oxford/AstraZeneca,France
2021-05-29,5106260,Oxford/AstraZeneca,France
2021-05-30,5114906,Oxford/AstraZeneca,France
2021-05-31,5153080,Oxford/AstraZeneca,France
2021-06-01,5221009,Oxford/AstraZeneca,France
2021-06-02,5281875,Oxford/AstraZeneca,France
2021-06-03,5372758,Oxford/AstraZeneca,France
2021-06-04,5481838,Oxford/AstraZeneca,France
2021-06-05,5535936,Oxford/AstraZeneca,France
2021-06-06,5541661,Oxford/AstraZeneca,France
2021-06-07,5574048,Oxford/AstraZeneca,France
2021-06-08,5623145,Oxford/AstraZeneca,France
2021-06-09,5667081,Oxford/AstraZeneca,France
2021-06-10,5737071,Oxford/AstraZeneca,France
2021-06-11,5836215,Oxford/AstraZeneca,France
2021-06-12,5878089,Oxford/AstraZeneca,France
2021-06-13,5882082,Oxford/AstraZeneca,France
2021-06-14,5925595,Oxford/AstraZeneca,France
2021-06-15,6007500,Oxford/AstraZeneca,France
2021-06-16,6074360,Oxford/AstraZeneca,France
