date,total_vaccinations,vaccine,location
2021-04-06,9481062,Pfizer/BioNTech,France
2021-04-07,9784886,Pfizer/BioNTech,France
2021-04-08,10117810,Pfizer/BioNTech,France
2021-04-09,10438462,Pfizer/BioNTech,France
2021-04-10,10628420,Pfizer/BioNTech,France
2021-04-11,10699162,Pfizer/BioNTech,France
2021-04-12,10970292,Pfizer/BioNTech,France
2021-04-13,11301047,Pfizer/BioNTech,France
2021-04-14,11630804,Pfizer/BioNTech,France
2021-04-15,11977402,Pfizer/BioNTech,France
2021-04-16,12307642,Pfizer/BioNTech,France
2021-04-17,12496598,Pfizer/BioNTech,France
2021-04-18,12553186,Pfizer/BioNTech,France
2021-04-19,12838075,Pfizer/BioNTech,France
2021-04-20,13175133,Pfizer/BioNTech,France
2021-04-21,13514945,Pfizer/BioNTech,France
2021-04-22,13885657,Pfizer/BioNTech,France
2021-04-23,14240750,Pfizer/BioNTech,France
2021-04-24,14461842,Pfizer/BioNTech,France
2021-04-25,14545171,Pfizer/BioNTech,France
2021-04-26,14863904,Pfizer/BioNTech,France
2021-04-27,15246435,Pfizer/BioNTech,France
2021-04-28,15639545,Pfizer/BioNTech,France
2021-04-29,16069122,Pfizer/BioNTech,France
2021-04-30,16488406,Pfizer/BioNTech,France
2021-05-01,16668183,Pfizer/BioNTech,France
2021-05-02,16777205,Pfizer/BioNTech,France
2021-05-03,17172443,Pfizer/BioNTech,France
2021-05-04,17623437,Pfizer/BioNTech,France
2021-05-05,18089254,Pfizer/BioNTech,France
2021-05-06,18580305,Pfizer/BioNTech,France
2021-05-07,19058705,Pfizer/BioNTech,France
2021-05-08,19297825,Pfizer/BioNTech,France
2021-05-09,19447605,Pfizer/BioNTech,France
2021-05-10,19896962,Pfizer/BioNTech,France
2021-05-11,20425668,Pfizer/BioNTech,France
2021-05-12,20965904,Pfizer/BioNTech,France
2021-05-13,21294824,Pfizer/BioNTech,France
2021-05-14,21791909,Pfizer/BioNTech,France
2021-05-15,22153577,Pfizer/BioNTech,France
2021-05-16,22326091,Pfizer/BioNTech,France
2021-05-17,22760330,Pfizer/BioNTech,France
2021-05-18,23252697,Pfizer/BioNTech,France
2021-05-19,23749847,Pfizer/BioNTech,France
2021-05-20,24266237,Pfizer/BioNTech,France
2021-05-21,24761908,Pfizer/BioNTech,France
2021-05-22,25078489,Pfizer/BioNTech,France
2021-05-23,25212199,Pfizer/BioNTech,France
2021-05-24,25481550,Pfizer/BioNTech,France
2021-05-25,25978487,Pfizer/BioNTech,France
2021-05-26,26483934,Pfizer/BioNTech,France
2021-05-27,27017138,Pfizer/BioNTech,France
2021-05-28,27527591,Pfizer/BioNTech,France
2021-05-29,27861655,Pfizer/BioNTech,France
2021-05-30,27984601,Pfizer/BioNTech,France
2021-05-31,28446690,Pfizer/BioNTech,France
2021-06-01,28968405,Pfizer/BioNTech,France
2021-06-02,29480976,Pfizer/BioNTech,France
2021-06-03,30014306,Pfizer/BioNTech,France
2021-06-04,30550770,Pfizer/BioNTech,France
2021-06-05,30920287,Pfizer/BioNTech,France
2021-06-06,31083169,Pfizer/BioNTech,France
2021-06-07,31588316,Pfizer/BioNTech,France
2021-06-08,32137556,Pfizer/BioNTech,France
2021-06-09,32683861,Pfizer/BioNTech,France
2021-06-10,33225626,Pfizer/BioNTech,France
2021-06-11,33771230,Pfizer/BioNTech,France
2021-06-12,34164597,Pfizer/BioNTech,France
2021-06-13,34325282,Pfizer/BioNTech,France
2021-06-14,34820673,Pfizer/BioNTech,France
2021-06-15,35357713,Pfizer/BioNTech,France
2021-06-16,35899717,Pfizer/BioNTech,France
2021-06-17,36410364,Pfizer/BioNTech,France
2021-06-18,36965308,Pfizer/BioNTech,France
2021-06-19,37367480,Pfizer/BioNTech,France
2021-06-20,37525599,Pfizer/BioNTech,France
2021-06-21,38016459,Pfizer/BioNTech,France
2021-06-22,38548692,Pfizer/BioNTech,France
2021-06-23,39090616,Pfizer/BioNTech,France
2021-06-24,39574485,Pfizer/BioNTech,France
2021-06-25,40127077,Pfizer/BioNTech,France
2021-06-26,40536035,Pfizer/BioNTech,France
2021-06-27,40710977,Pfizer/BioNTech,France
2021-06-28,41215140,Pfizer/BioNTech,France
2021-06-29,41759871,Pfizer/BioNTech,France
2021-06-30,42317971,Pfizer/BioNTech,France
2021-07-01,42847690,Pfizer/BioNTech,France
2021-07-02,43406064,Pfizer/BioNTech,France
2021-07-03,43810189,Pfizer/BioNTech,France
2021-07-04,43977524,Pfizer/BioNTech,France
2021-07-05,44485467,Pfizer/BioNTech,France
2021-07-06,45040619,Pfizer/BioNTech,France
2021-07-07,45592110,Pfizer/BioNTech,France
2021-07-08,46115929,Pfizer/BioNTech,France
2021-07-09,46692334,Pfizer/BioNTech,France
2021-07-10,47102602,Pfizer/BioNTech,France
2021-07-11,47262365,Pfizer/BioNTech,France
2021-07-12,47828422,Pfizer/BioNTech,France
2021-07-13,48502077,Pfizer/BioNTech,France
2021-07-14,48824312,Pfizer/BioNTech,France
2021-07-15,49527957,Pfizer/BioNTech,France
2021-07-16,50219323,Pfizer/BioNTech,France
2021-07-17,50718580,Pfizer/BioNTech,France
2021-07-18,50927872,Pfizer/BioNTech,France
2021-07-19,51545325,Pfizer/BioNTech,France
2021-07-20,52231757,Pfizer/BioNTech,France
2021-07-21,52918229,Pfizer/BioNTech,France
2021-07-22,53601625,Pfizer/BioNTech,France
2021-07-23,54292408,Pfizer/BioNTech,France
2021-07-24,54772776,Pfizer/BioNTech,France
2021-07-25,54961510,Pfizer/BioNTech,France
2021-07-26,55551287,Pfizer/BioNTech,France
2021-07-27,56205479,Pfizer/BioNTech,France
2021-07-28,56846738,Pfizer/BioNTech,France
2021-07-29,57480151,Pfizer/BioNTech,France
2021-07-30,58097498,Pfizer/BioNTech,France
2021-07-31,58506012,Pfizer/BioNTech,France
2021-08-01,58658018,Pfizer/BioNTech,France
2021-08-02,59165748,Pfizer/BioNTech,France
2021-08-03,59703920,Pfizer/BioNTech,France
2021-08-04,60215386,Pfizer/BioNTech,France
2021-08-05,60709020,Pfizer/BioNTech,France
2021-08-06,61224005,Pfizer/BioNTech,France
2021-08-07,61564890,Pfizer/BioNTech,France
2021-08-08,61692535,Pfizer/BioNTech,France
2021-08-09,62150939,Pfizer/BioNTech,France
2021-08-10,62642878,Pfizer/BioNTech,France
2021-08-11,63110467,Pfizer/BioNTech,France
2021-08-12,63570642,Pfizer/BioNTech,France
2021-08-13,64008932,Pfizer/BioNTech,France
2021-08-14,64306090,Pfizer/BioNTech,France
2021-08-15,64386735,Pfizer/BioNTech,France
2021-08-16,64833372,Pfizer/BioNTech,France
2021-08-17,65296675,Pfizer/BioNTech,France
2021-08-18,65744683,Pfizer/BioNTech,France
2021-08-19,66170867,Pfizer/BioNTech,France
2021-08-20,66618812,Pfizer/BioNTech,France
2021-08-21,66916131,Pfizer/BioNTech,France
2021-08-22,67027347,Pfizer/BioNTech,France
2021-08-23,67467330,Pfizer/BioNTech,France
2021-08-24,67914240,Pfizer/BioNTech,France
2021-08-25,68342140,Pfizer/BioNTech,France
2021-08-26,68735033,Pfizer/BioNTech,France
2021-08-27,69164221,Pfizer/BioNTech,France
2021-08-28,69456455,Pfizer/BioNTech,France
2021-08-29,69558735,Pfizer/BioNTech,France
2021-08-30,69944921,Pfizer/BioNTech,France
2021-08-31,70327630,Pfizer/BioNTech,France
2021-09-01,70700495,Pfizer/BioNTech,France
2021-09-02,71001654,Pfizer/BioNTech,France
2021-09-03,71335642,Pfizer/BioNTech,France
2021-09-04,71606911,Pfizer/BioNTech,France
2021-09-05,71670496,Pfizer/BioNTech,France
2021-09-06,71908594,Pfizer/BioNTech,France
2021-09-07,72130403,Pfizer/BioNTech,France
2021-09-08,72398776,Pfizer/BioNTech,France
2021-09-09,72601820,Pfizer/BioNTech,France
2021-09-10,72846441,Pfizer/BioNTech,France
2021-09-11,73053647,Pfizer/BioNTech,France
2021-09-12,73095724,Pfizer/BioNTech,France
2021-09-13,73288224,Pfizer/BioNTech,France
2021-09-14,73485849,Pfizer/BioNTech,France
2021-09-15,73732309,Pfizer/BioNTech,France
2021-09-16,73910916,Pfizer/BioNTech,France
2021-09-17,74116149,Pfizer/BioNTech,France
2021-09-18,74283317,Pfizer/BioNTech,France
2021-09-19,74312645,Pfizer/BioNTech,France
2021-09-20,74466798,Pfizer/BioNTech,France
2021-09-21,74622733,Pfizer/BioNTech,France
2021-09-22,74826181,Pfizer/BioNTech,France
2021-09-23,74971466,Pfizer/BioNTech,France
2021-09-24,75138615,Pfizer/BioNTech,France
2021-09-25,75273838,Pfizer/BioNTech,France
2021-09-26,75294866,Pfizer/BioNTech,France
2021-09-27,75423647,Pfizer/BioNTech,France
2021-09-28,75544513,Pfizer/BioNTech,France
2021-09-29,75705283,Pfizer/BioNTech,France
2021-09-30,75820986,Pfizer/BioNTech,France
2021-10-01,75969394,Pfizer/BioNTech,France
2021-10-02,76077658,Pfizer/BioNTech,France
2021-10-03,76092356,Pfizer/BioNTech,France
2021-10-04,76207794,Pfizer/BioNTech,France
2021-10-05,76319726,Pfizer/BioNTech,France
2021-10-06,76469270,Pfizer/BioNTech,France
2021-10-07,76579920,Pfizer/BioNTech,France
2021-10-08,76730356,Pfizer/BioNTech,France
2021-10-09,76829900,Pfizer/BioNTech,France
2021-10-10,76841049,Pfizer/BioNTech,France
2021-10-11,76955412,Pfizer/BioNTech,France
2021-10-12,77070096,Pfizer/BioNTech,France
2021-10-13,77211869,Pfizer/BioNTech,France
2021-10-14,77319368,Pfizer/BioNTech,France
2021-10-15,77469183,Pfizer/BioNTech,France
2021-10-16,77564039,Pfizer/BioNTech,France
2021-10-17,77574410,Pfizer/BioNTech,France
2021-10-18,77694959,Pfizer/BioNTech,France
2021-10-19,77822061,Pfizer/BioNTech,France
2021-10-20,77988679,Pfizer/BioNTech,France
2021-10-21,78123196,Pfizer/BioNTech,France
2021-10-22,78300433,Pfizer/BioNTech,France
2021-10-23,78400984,Pfizer/BioNTech,France
2021-10-24,78410585,Pfizer/BioNTech,France
2021-10-25,78543233,Pfizer/BioNTech,France
2021-10-26,78674290,Pfizer/BioNTech,France
2021-10-27,78845440,Pfizer/BioNTech,France
2021-10-28,78975199,Pfizer/BioNTech,France
2021-10-29,79152851,Pfizer/BioNTech,France
2021-10-30,79247191,Pfizer/BioNTech,France
2021-10-31,79255782,Pfizer/BioNTech,France
2021-11-01,79263351,Pfizer/BioNTech,France
2021-11-02,79407206,Pfizer/BioNTech,France
2021-11-03,79588598,Pfizer/BioNTech,France
2021-11-04,79741154,Pfizer/BioNTech,France
2021-11-05,79946101,Pfizer/BioNTech,France
2021-11-06,80056788,Pfizer/BioNTech,France
2021-11-07,80066978,Pfizer/BioNTech,France
2021-11-08,80239916,Pfizer/BioNTech,France
2021-11-09,80452651,Pfizer/BioNTech,France
2021-11-10,80707759,Pfizer/BioNTech,France
2021-11-11,80727621,Pfizer/BioNTech,France
2021-11-12,80971458,Pfizer/BioNTech,France
2021-11-13,81095264,Pfizer/BioNTech,France
2021-11-14,81107501,Pfizer/BioNTech,France
2021-11-15,81314062,Pfizer/BioNTech,France
2021-11-16,81557743,Pfizer/BioNTech,France
2021-01-14,1308,Moderna,France
2021-01-15,1650,Moderna,France
2021-01-16,1922,Moderna,France
2021-01-17,1981,Moderna,France
2021-01-18,5011,Moderna,France
2021-01-19,9655,Moderna,France
2021-01-20,14743,Moderna,France
2021-01-21,20028,Moderna,France
2021-01-22,25083,Moderna,France
2021-01-23,26922,Moderna,France
2021-01-24,27076,Moderna,France
2021-01-25,30834,Moderna,France
2021-01-26,34694,Moderna,France
2021-01-27,38236,Moderna,France
2021-01-28,41901,Moderna,France
2021-01-29,45123,Moderna,France
2021-01-30,46232,Moderna,France
2021-01-31,46267,Moderna,France
2021-02-01,49608,Moderna,France
2021-02-02,54033,Moderna,France
2021-02-03,59203,Moderna,France
2021-02-04,64070,Moderna,France
2021-02-05,68826,Moderna,France
2021-02-06,70829,Moderna,France
2021-02-07,70910,Moderna,France
2021-02-08,78411,Moderna,France
2021-02-09,86785,Moderna,France
2021-02-10,96098,Moderna,France
2021-02-11,106358,Moderna,France
2021-02-12,116555,Moderna,France
2021-02-13,119866,Moderna,France
2021-02-14,120202,Moderna,France
2021-02-15,126677,Moderna,France
2021-02-16,135580,Moderna,France
2021-02-17,144179,Moderna,France
2021-02-18,154608,Moderna,France
2021-02-19,164210,Moderna,France
2021-02-20,167533,Moderna,France
2021-02-21,167838,Moderna,France
2021-02-22,175138,Moderna,France
2021-02-23,183728,Moderna,France
2021-02-24,192123,Moderna,France
2021-02-25,200943,Moderna,France
2021-02-26,208375,Moderna,France
2021-02-27,211007,Moderna,France
2021-02-28,211183,Moderna,France
2021-03-01,220017,Moderna,France
2021-03-02,231181,Moderna,France
2021-03-03,242502,Moderna,France
2021-03-04,254748,Moderna,France
2021-03-05,266730,Moderna,France
2021-03-06,273138,Moderna,France
2021-03-07,275512,Moderna,France
2021-03-08,287907,Moderna,France
2021-03-09,303738,Moderna,France
2021-03-10,319845,Moderna,France
2021-03-11,338325,Moderna,France
2021-03-12,354361,Moderna,France
2021-03-13,366850,Moderna,France
2021-03-14,372063,Moderna,France
2021-03-15,386361,Moderna,France
2021-03-16,407638,Moderna,France
2021-03-17,431712,Moderna,France
2021-03-18,459838,Moderna,France
2021-03-19,487538,Moderna,France
2021-03-20,514403,Moderna,France
2021-03-21,532149,Moderna,France
2021-03-22,552874,Moderna,France
2021-03-23,579587,Moderna,France
2021-03-24,608363,Moderna,France
2021-03-25,639960,Moderna,France
2021-03-26,671050,Moderna,France
2021-03-27,688183,Moderna,France
2021-03-28,698791,Moderna,France
2021-03-29,721933,Moderna,France
2021-03-30,752340,Moderna,France
2021-03-31,786691,Moderna,France
2021-04-01,829498,Moderna,France
2021-04-02,866987,Moderna,France
2021-04-03,887425,Moderna,France
2021-04-04,897586,Moderna,France
2021-04-05,910680,Moderna,France
2021-04-06,944566,Moderna,France
2021-04-07,982481,Moderna,France
2021-04-08,1027994,Moderna,France
2021-04-09,1070267,Moderna,France
2021-04-10,1098811,Moderna,France
2021-04-11,1110959,Moderna,France
2021-04-12,1139184,Moderna,France
2021-04-13,1174902,Moderna,France
2021-04-14,1209032,Moderna,France
2021-04-15,1251825,Moderna,France
2021-04-16,1292474,Moderna,France
2021-04-17,1328070,Moderna,France
2021-04-18,1348311,Moderna,France
2021-04-19,1381199,Moderna,France
2021-04-20,1421884,Moderna,France
2021-04-21,1463624,Moderna,France
2021-04-22,1512057,Moderna,France
2021-04-23,1561797,Moderna,France
2021-04-24,1602125,Moderna,France
2021-04-25,1620258,Moderna,France
2021-04-26,1654464,Moderna,France
2021-04-27,1697890,Moderna,France
2021-04-28,1746331,Moderna,France
2021-04-29,1801795,Moderna,France
2021-04-30,1855002,Moderna,France
2021-05-01,1879737,Moderna,France
2021-05-02,1895489,Moderna,France
2021-05-03,1934650,Moderna,France
2021-05-04,1981831,Moderna,France
2021-05-05,2029351,Moderna,France
2021-05-06,2088035,Moderna,France
2021-05-07,2146369,Moderna,France
2021-05-08,2177235,Moderna,France
2021-05-09,2198205,Moderna,France
2021-05-10,2253082,Moderna,France
2021-05-11,2317464,Moderna,France
2021-05-12,2387117,Moderna,France
2021-05-13,2443888,Moderna,France
2021-05-14,2517915,Moderna,France
2021-05-15,2590665,Moderna,France
2021-05-16,2636568,Moderna,France
2021-05-17,2693652,Moderna,France
2021-05-18,2760279,Moderna,France
2021-05-19,2827848,Moderna,France
2021-05-20,2901914,Moderna,France
2021-05-21,2977625,Moderna,France
2021-05-22,3043385,Moderna,France
2021-05-23,3081285,Moderna,France
2021-05-24,3100350,Moderna,France
2021-05-25,3133560,Moderna,France
2021-05-26,3164783,Moderna,France
2021-05-27,3200252,Moderna,France
2021-05-28,3244482,Moderna,France
2021-05-29,3282925,Moderna,France
2021-05-30,3289297,Moderna,France
2021-05-31,3336536,Moderna,France
2021-06-01,3402039,Moderna,France
2021-06-02,3458641,Moderna,France
2021-06-03,3533065,Moderna,France
2021-06-04,3622512,Moderna,France
2021-06-05,3680876,Moderna,France
2021-06-06,3691928,Moderna,France
2021-06-07,3743013,Moderna,France
2021-06-08,3812160,Moderna,France
2021-06-09,3867185,Moderna,France
2021-06-10,3928769,Moderna,France
2021-06-11,4009157,Moderna,France
2021-06-12,4059401,Moderna,France
2021-06-13,4071829,Moderna,France
2021-06-14,4121170,Moderna,France
2021-06-15,4182921,Moderna,France
2021-06-16,4234466,Moderna,France
2021-06-17,4297124,Moderna,France
2021-06-18,4372673,Moderna,France
2021-06-19,4422029,Moderna,France
2021-06-20,4435757,Moderna,France
2021-06-21,4495909,Moderna,France
2021-06-22,4573779,Moderna,France
2021-06-23,4645101,Moderna,France
2021-06-24,4723744,Moderna,France
2021-06-25,4817494,Moderna,France
2021-06-26,4893069,Moderna,France
2021-06-27,4924951,Moderna,France
2021-06-28,4991861,Moderna,France
2021-06-29,5071660,Moderna,France
2021-06-30,5145841,Moderna,France
2021-07-01,5226244,Moderna,France
2021-07-02,5312524,Moderna,France
2021-07-03,5381777,Moderna,France
2021-07-04,5407031,Moderna,France
2021-07-05,5445504,Moderna,France
2021-07-06,5496236,Moderna,France
2021-07-07,5544192,Moderna,France
2021-07-08,5604185,Moderna,France
2021-07-09,5685582,Moderna,France
2021-07-10,5732622,Moderna,France
2021-07-11,5738702,Moderna,France
2021-07-12,5788907,Moderna,France
2021-07-13,5879279,Moderna,France
2021-07-14,5889290,Moderna,France
2021-07-15,5983494,Moderna,France
2021-07-16,6103642,Moderna,France
2021-07-17,6159123,Moderna,France
2021-07-18,6170079,Moderna,France
2021-07-19,6231721,Moderna,France
2021-07-20,6328262,Moderna,France
2021-07-21,6408219,Moderna,France
2021-07-22,6505501,Moderna,France
2021-07-23,6622901,Moderna,France
2021-07-24,6680546,Moderna,France
2021-07-25,6689885,Moderna,France
2021-07-26,6748601,Moderna,France
2021-07-27,6845604,Moderna,France
2021-07-28,6927305,Moderna,France
2021-07-29,7028466,Moderna,France
2021-07-30,7140631,Moderna,France
2021-07-31,7191466,Moderna,France
2021-08-01,7199023,Moderna,France
2021-08-02,7250875,Moderna,France
2021-08-03,7334978,Moderna,France
2021-08-04,7402340,Moderna,France
2021-08-05,7488544,Moderna,France
2021-08-06,7589051,Moderna,France
2021-08-07,7631753,Moderna,France
2021-08-08,7639199,Moderna,France
2021-08-09,7689603,Moderna,France
2021-08-10,7768104,Moderna,France
2021-08-11,7828524,Moderna,France
2021-08-12,7906194,Moderna,France
2021-08-13,7985114,Moderna,France
2021-08-14,8026255,Moderna,France
2021-08-15,8033140,Moderna,France
2021-08-16,8085616,Moderna,France
2021-08-17,8167486,Moderna,France
2021-08-18,8236234,Moderna,France
2021-08-19,8320368,Moderna,France
2021-08-20,8416566,Moderna,France
2021-08-21,8458984,Moderna,France
2021-08-22,8466198,Moderna,France
2021-08-23,8520623,Moderna,France
2021-08-24,8608728,Moderna,France
2021-08-25,8678243,Moderna,France
2021-08-26,8766543,Moderna,France
2021-08-27,8869334,Moderna,France
2021-08-28,8915732,Moderna,France
2021-08-29,8923503,Moderna,France
2021-08-30,8979974,Moderna,France
2021-08-31,9066296,Moderna,France
2021-09-01,9128812,Moderna,France
2021-09-02,9204671,Moderna,France
2021-09-03,9305222,Moderna,France
2021-09-04,9350902,Moderna,France
2021-09-05,9357108,Moderna,France
2021-09-06,9401555,Moderna,France
2021-09-07,9466550,Moderna,France
2021-09-08,9518345,Moderna,France
2021-09-09,9583979,Moderna,France
2021-09-10,9668298,Moderna,France
2021-09-11,9706202,Moderna,France
2021-09-12,9711114,Moderna,France
2021-09-13,9746627,Moderna,France
2021-09-14,9802829,Moderna,France
2021-09-15,9851065,Moderna,France
2021-09-16,9906451,Moderna,France
2021-09-17,9982984,Moderna,France
2021-09-18,10017376,Moderna,France
2021-09-19,10021647,Moderna,France
2021-09-20,10051687,Moderna,France
2021-09-21,10099304,Moderna,France
2021-09-22,10137643,Moderna,France
2021-09-23,10184970,Moderna,France
2021-09-24,10253488,Moderna,France
2021-09-25,10283194,Moderna,France
2021-09-26,10287331,Moderna,France
2021-09-27,10314279,Moderna,France
2021-09-28,10356701,Moderna,France
2021-09-29,10390983,Moderna,France
2021-09-30,10435903,Moderna,France
2021-10-01,10497973,Moderna,France
2021-10-02,10525289,Moderna,France
2021-10-03,10528593,Moderna,France
2021-10-04,10553801,Moderna,France
2021-10-05,10596326,Moderna,France
2021-10-06,10629931,Moderna,France
2021-10-07,10673448,Moderna,France
2021-10-08,10735849,Moderna,France
2021-10-09,10760498,Moderna,France
2021-10-10,10763465,Moderna,France
2021-10-11,10786855,Moderna,France
2021-10-12,10824787,Moderna,France
2021-10-13,10856660,Moderna,France
2021-10-14,10897594,Moderna,France
2021-10-15,10956247,Moderna,France
2021-10-16,10971826,Moderna,France
2021-10-17,10973862,Moderna,France
2021-10-18,10986521,Moderna,France
2021-10-19,11003329,Moderna,France
2021-10-20,11017246,Moderna,France
2021-10-21,11033917,Moderna,France
2021-10-22,11057711,Moderna,France
2021-10-23,11067860,Moderna,France
2021-10-24,11069316,Moderna,France
2021-10-25,11078256,Moderna,France
2021-10-26,11090613,Moderna,France
2021-10-27,11101939,Moderna,France
2021-10-28,11115768,Moderna,France
2021-10-29,11134420,Moderna,France
2021-10-30,11142301,Moderna,France
2021-10-31,11143315,Moderna,France
2021-11-01,11144294,Moderna,France
2021-11-02,11155302,Moderna,France
2021-11-03,11165903,Moderna,France
2021-11-04,11178373,Moderna,France
2021-11-05,11196475,Moderna,France
2021-11-06,11204879,Moderna,France
2021-11-07,11206394,Moderna,France
2021-11-08,11215247,Moderna,France
2021-11-09,11227174,Moderna,France
2021-11-10,11240192,Moderna,France
2021-11-11,11241949,Moderna,France
2021-11-12,11261554,Moderna,France
2021-11-13,11269985,Moderna,France
2021-11-14,11271133,Moderna,France
2021-11-15,11280614,Moderna,France
2021-11-16,11296587,Moderna,France
2021-02-06,1127,Oxford/AstraZeneca,France
2021-02-07,2515,Oxford/AstraZeneca,France
2021-02-08,5242,Oxford/AstraZeneca,France
2021-02-09,11971,Oxford/AstraZeneca,France
2021-02-10,21470,Oxford/AstraZeneca,France
2021-02-11,34987,Oxford/AstraZeneca,France
2021-02-12,48232,Oxford/AstraZeneca,France
2021-02-13,51889,Oxford/AstraZeneca,France
2021-02-14,52810,Oxford/AstraZeneca,France
2021-02-15,63136,Oxford/AstraZeneca,France
2021-02-16,75531,Oxford/AstraZeneca,France
2021-02-17,86557,Oxford/AstraZeneca,France
2021-02-18,101342,Oxford/AstraZeneca,France
2021-02-19,115580,Oxford/AstraZeneca,France
2021-02-20,118831,Oxford/AstraZeneca,France
2021-02-21,119415,Oxford/AstraZeneca,France
2021-02-22,128472,Oxford/AstraZeneca,France
