date,total_vaccinations,vaccine,location
2021-04-18,12544283,Pfizer/BioNTech,France
2021-04-19,12829168,Pfizer/BioNTech,France
2021-04-20,13166240,Pfizer/BioNTech,France
2021-04-21,13506005,Pfizer/BioNTech,France
2021-04-22,13876736,Pfizer/BioNTech,France
2021-04-23,14231864,Pfizer/BioNTech,France
2021-04-24,14452973,Pfizer/BioNTech,France
2021-04-25,14536285,Pfizer/BioNTech,France
2021-04-26,14855015,Pfizer/BioNTech,France
2021-04-27,15237549,Pfizer/BioNTech,France
2021-04-28,15630576,Pfizer/BioNTech,France
2021-04-29,16060141,Pfizer/BioNTech,France
2021-04-30,16479316,Pfizer/BioNTech,France
2021-05-01,16659070,Pfizer/BioNTech,France
2021-05-02,16768078,Pfizer/BioNTech,France
2021-05-03,17163288,Pfizer/BioNTech,France
2021-05-04,17614278,Pfizer/BioNTech,France
2021-05-05,18080042,Pfizer/BioNTech,France
2021-05-06,18571031,Pfizer/BioNTech,France
2021-05-07,19049376,Pfizer/BioNTech,France
2021-05-08,19288442,Pfizer/BioNTech,France
2021-05-09,19438206,Pfizer/BioNTech,France
2021-05-10,19887552,Pfizer/BioNTech,France
2021-05-11,20416291,Pfizer/BioNTech,France
2021-05-12,20956484,Pfizer/BioNTech,France
2021-05-13,21285403,Pfizer/BioNTech,France
2021-05-14,21782441,Pfizer/BioNTech,France
2021-05-15,22144071,Pfizer/BioNTech,France
2021-05-16,22316555,Pfizer/BioNTech,France
2021-05-17,22750771,Pfizer/BioNTech,France
2021-05-18,23243005,Pfizer/BioNTech,France
2021-05-19,23739966,Pfizer/BioNTech,France
2021-05-20,24256285,Pfizer/BioNTech,France
2021-05-21,24751902,Pfizer/BioNTech,France
2021-05-22,25068519,Pfizer/BioNTech,France
2021-05-23,25202245,Pfizer/BioNTech,France
2021-05-24,25471607,Pfizer/BioNTech,France
2021-05-25,25968506,Pfizer/BioNTech,France
2021-05-26,26473942,Pfizer/BioNTech,France
2021-05-27,27007192,Pfizer/BioNTech,France
2021-05-28,27517642,Pfizer/BioNTech,France
2021-05-29,27851754,Pfizer/BioNTech,France
2021-05-30,27974710,Pfizer/BioNTech,France
2021-05-31,28436864,Pfizer/BioNTech,France
2021-06-01,28958510,Pfizer/BioNTech,France
2021-06-02,29471175,Pfizer/BioNTech,France
2021-06-03,30004559,Pfizer/BioNTech,France
2021-06-04,30541105,Pfizer/BioNTech,France
2021-06-05,30910736,Pfizer/BioNTech,France
2021-06-06,31073666,Pfizer/BioNTech,France
2021-06-07,31578928,Pfizer/BioNTech,France
2021-06-08,32128349,Pfizer/BioNTech,France
2021-06-09,32674747,Pfizer/BioNTech,France
2021-06-10,33216591,Pfizer/BioNTech,France
2021-06-11,33762315,Pfizer/BioNTech,France
2021-06-12,34155789,Pfizer/BioNTech,France
2021-06-13,34316511,Pfizer/BioNTech,France
2021-06-14,34811949,Pfizer/BioNTech,France
2021-06-15,35349035,Pfizer/BioNTech,France
2021-06-16,35891122,Pfizer/BioNTech,France
2021-06-17,36401763,Pfizer/BioNTech,France
2021-06-18,36956912,Pfizer/BioNTech,France
2021-06-19,37359221,Pfizer/BioNTech,France
2021-06-20,37517376,Pfizer/BioNTech,France
2021-06-21,38008366,Pfizer/BioNTech,France
2021-06-22,38540612,Pfizer/BioNTech,France
2021-06-23,39082624,Pfizer/BioNTech,France
2021-06-24,39566562,Pfizer/BioNTech,France
2021-06-25,40119305,Pfizer/BioNTech,France
2021-06-26,40528460,Pfizer/BioNTech,France
2021-06-27,40703459,Pfizer/BioNTech,France
2021-06-28,41207707,Pfizer/BioNTech,France
2021-06-29,41752556,Pfizer/BioNTech,France
2021-06-30,42310809,Pfizer/BioNTech,France
2021-07-01,42840313,Pfizer/BioNTech,France
2021-07-02,43399384,Pfizer/BioNTech,France
2021-07-03,43803539,Pfizer/BioNTech,France
2021-07-04,43970826,Pfizer/BioNTech,France
2021-07-05,44479049,Pfizer/BioNTech,France
2021-07-06,45034321,Pfizer/BioNTech,France
2021-07-07,45585964,Pfizer/BioNTech,France
2021-07-08,46109838,Pfizer/BioNTech,France
2021-07-09,46686572,Pfizer/BioNTech,France
2021-07-10,47096969,Pfizer/BioNTech,France
2021-07-11,47256782,Pfizer/BioNTech,France
2021-07-12,47822923,Pfizer/BioNTech,France
2021-07-13,48496859,Pfizer/BioNTech,France
2021-07-14,48819096,Pfizer/BioNTech,France
2021-07-15,49522701,Pfizer/BioNTech,France
2021-07-16,50214180,Pfizer/BioNTech,France
2021-07-17,50713606,Pfizer/BioNTech,France
2021-07-18,50922796,Pfizer/BioNTech,France
2021-07-19,51540434,Pfizer/BioNTech,France
2021-07-20,52227010,Pfizer/BioNTech,France
2021-07-21,52913782,Pfizer/BioNTech,France
2021-07-22,53597365,Pfizer/BioNTech,France
2021-07-23,54288287,Pfizer/BioNTech,France
2021-07-24,54768831,Pfizer/BioNTech,France
2021-07-25,54957473,Pfizer/BioNTech,France
2021-07-26,55547572,Pfizer/BioNTech,France
2021-07-27,56202228,Pfizer/BioNTech,France
2021-07-28,56843896,Pfizer/BioNTech,France
2021-07-29,57477599,Pfizer/BioNTech,France
2021-07-30,58094243,Pfizer/BioNTech,France
2021-07-31,58502931,Pfizer/BioNTech,France
2021-08-01,58653770,Pfizer/BioNTech,France
2021-08-02,59155125,Pfizer/BioNTech,France
2021-08-03,59691663,Pfizer/BioNTech,France
2021-08-04,60202173,Pfizer/BioNTech,France
2021-08-05,60695270,Pfizer/BioNTech,France
2021-08-06,61209172,Pfizer/BioNTech,France
2021-08-07,61550094,Pfizer/BioNTech,France
2021-08-08,61677150,Pfizer/BioNTech,France
2021-08-09,62135293,Pfizer/BioNTech,France
2021-08-10,62626735,Pfizer/BioNTech,France
2021-08-11,63093578,Pfizer/BioNTech,France
2021-08-12,63552502,Pfizer/BioNTech,France
2021-08-13,63989852,Pfizer/BioNTech,France
2021-08-14,64285561,Pfizer/BioNTech,France
2021-08-15,64365693,Pfizer/BioNTech,France
2021-08-16,64809661,Pfizer/BioNTech,France
2021-08-17,65271526,Pfizer/BioNTech,France
2021-08-18,65718527,Pfizer/BioNTech,France
2021-08-19,66143530,Pfizer/BioNTech,France
2021-08-20,66589108,Pfizer/BioNTech,France
2021-08-21,66885832,Pfizer/BioNTech,France
2021-08-22,66996813,Pfizer/BioNTech,France
2021-08-23,67435204,Pfizer/BioNTech,France
2021-08-24,67880996,Pfizer/BioNTech,France
2021-08-25,68307812,Pfizer/BioNTech,France
2021-08-26,68699365,Pfizer/BioNTech,France
2021-08-27,69126861,Pfizer/BioNTech,France
2021-08-28,69418247,Pfizer/BioNTech,France
2021-08-29,69520234,Pfizer/BioNTech,France
2021-08-30,69904925,Pfizer/BioNTech,France
2021-08-31,70286023,Pfizer/BioNTech,France
2021-09-01,70642894,Pfizer/BioNTech,France
2021-09-02,70937463,Pfizer/BioNTech,France
2021-09-03,71266886,Pfizer/BioNTech,France
2021-09-04,71535675,Pfizer/BioNTech,France
2021-09-05,71598808,Pfizer/BioNTech,France
2021-09-06,71832350,Pfizer/BioNTech,France
2021-09-07,72050719,Pfizer/BioNTech,France
2021-09-08,72315156,Pfizer/BioNTech,France
2021-09-09,72513991,Pfizer/BioNTech,France
2021-09-10,72752297,Pfizer/BioNTech,France
2021-09-11,72957594,Pfizer/BioNTech,France
2021-09-12,72999270,Pfizer/BioNTech,France
2021-09-13,73183161,Pfizer/BioNTech,France
2021-09-14,73372155,Pfizer/BioNTech,France
2021-09-15,73609995,Pfizer/BioNTech,France
2021-01-14,1016,Moderna,France
2021-01-15,1326,Moderna,France
2021-01-16,1577,Moderna,France
2021-01-17,1616,Moderna,France
2021-01-18,4621,Moderna,France
2021-01-19,9232,Moderna,France
2021-01-20,14284,Moderna,France
2021-01-21,19519,Moderna,France
2021-01-22,24546,Moderna,France
2021-01-23,26355,Moderna,France
2021-01-24,26490,Moderna,France
2021-01-25,30227,Moderna,France
2021-01-26,34049,Moderna,France
2021-01-27,37561,Moderna,France
2021-01-28,41185,Moderna,France
2021-01-29,44371,Moderna,France
2021-01-30,45472,Moderna,France
2021-01-31,45492,Moderna,France
2021-02-01,48812,Moderna,France
2021-02-02,53195,Moderna,France
2021-02-03,58319,Moderna,France
2021-02-04,63141,Moderna,France
2021-02-05,67853,Moderna,France
2021-02-06,69840,Moderna,France
2021-02-07,69913,Moderna,France
2021-02-08,77399,Moderna,France
2021-02-09,85744,Moderna,France
2021-02-10,95027,Moderna,France
2021-02-11,105245,Moderna,France
2021-02-12,115401,Moderna,France
2021-02-13,118689,Moderna,France
2021-02-14,119012,Moderna,France
2021-02-15,125473,Moderna,France
2021-02-16,134350,Moderna,France
2021-02-17,142933,Moderna,France
2021-02-18,153332,Moderna,France
2021-02-19,162918,Moderna,France
2021-02-20,166234,Moderna,France
2021-02-21,166535,Moderna,France
2021-02-22,173818,Moderna,France
2021-02-23,182387,Moderna,France
2021-02-24,190762,Moderna,France
2021-02-25,199569,Moderna,France
2021-02-26,206978,Moderna,France
2021-02-27,209587,Moderna,France
2021-02-28,209757,Moderna,France
2021-03-01,218570,Moderna,France
2021-03-02,229700,Moderna,France
2021-03-03,240993,Moderna,France
2021-03-04,253200,Moderna,France
2021-03-05,265154,Moderna,France
2021-03-06,271535,Moderna,France
2021-03-07,273903,Moderna,France
2021-03-08,286282,Moderna,France
2021-03-09,302084,Moderna,France
2021-03-10,318159,Moderna,France
2021-03-11,336607,Moderna,France
2021-03-12,352606,Moderna,France
2021-03-13,365078,Moderna,France
2021-03-14,370285,Moderna,France
2021-03-15,384538,Moderna,France
2021-03-16,405789,Moderna,France
2021-03-17,429819,Moderna,France
2021-03-18,457900,Moderna,France
2021-03-19,485567,Moderna,France
2021-03-20,512423,Moderna,France
2021-03-21,530158,Moderna,France
2021-03-22,550854,Moderna,France
2021-03-23,577523,Moderna,France
2021-03-24,606265,Moderna,France
2021-03-25,637820,Moderna,France
2021-03-26,668868,Moderna,France
2021-03-27,685984,Moderna,France
2021-03-28,696580,Moderna,France
2021-03-29,719693,Moderna,France
2021-03-30,750067,Moderna,France
2021-03-31,784394,Moderna,France
2021-04-01,827162,Moderna,France
2021-04-02,864629,Moderna,France
2021-04-03,885060,Moderna,France
2021-04-04,895216,Moderna,France
2021-04-05,908299,Moderna,France
2021-04-06,942177,Moderna,France
2021-04-07,980078,Moderna,France
2021-04-08,1025586,Moderna,France
2021-04-09,1067848,Moderna,France
2021-04-10,1096381,Moderna,France
2021-04-11,1108512,Moderna,France
2021-04-12,1136728,Moderna,France
2021-04-13,1172442,Moderna,France
2021-04-14,1206570,Moderna,France
2021-04-15,1249358,Moderna,France
2021-04-16,1290018,Moderna,France
2021-04-17,1325627,Moderna,France
2021-04-18,1345873,Moderna,France
2021-04-19,1378758,Moderna,France
2021-04-20,1419455,Moderna,France
2021-04-21,1461202,Moderna,France
2021-04-22,1509650,Moderna,France
2021-04-23,1559396,Moderna,France
2021-04-24,1599674,Moderna,France
2021-04-25,1617803,Moderna,France
2021-04-26,1652020,Moderna,France
2021-04-27,1695462,Moderna,France
2021-04-28,1743919,Moderna,France
2021-04-29,1799393,Moderna,France
2021-04-30,1852595,Moderna,France
2021-05-01,1877329,Moderna,France
2021-05-02,1893082,Moderna,France
2021-05-03,1932243,Moderna,France
2021-05-04,1979432,Moderna,France
2021-05-05,2026963,Moderna,France
2021-05-06,2085662,Moderna,France
2021-05-07,2144006,Moderna,France
2021-05-08,2174864,Moderna,France
2021-05-09,2195834,Moderna,France
2021-05-10,2250709,Moderna,France
2021-05-11,2315152,Moderna,France
2021-05-12,2384798,Moderna,France
2021-05-13,2441564,Moderna,France
2021-05-14,2515594,Moderna,France
2021-05-15,2588370,Moderna,France
2021-05-16,2634286,Moderna,France
2021-05-17,2691372,Moderna,France
2021-05-18,2757983,Moderna,France
2021-05-19,2825545,Moderna,France
2021-05-20,2899603,Moderna,France
2021-05-21,2975311,Moderna,France
2021-05-22,3041083,Moderna,France
2021-05-23,3078988,Moderna,France
2021-05-24,3098056,Moderna,France
2021-05-25,3131254,Moderna,France
2021-05-26,3162444,Moderna,France
2021-05-27,3197904,Moderna,France
2021-05-28,3242120,Moderna,France
2021-05-29,3280568,Moderna,France
2021-05-30,3286944,Moderna,France
2021-05-31,3334181,Moderna,France
2021-06-01,3399701,Moderna,France
2021-06-02,3456292,Moderna,France
2021-06-03,3530729,Moderna,France
2021-06-04,3620193,Moderna,France
2021-06-05,3678566,Moderna,France
2021-06-06,3689610,Moderna,France
2021-06-07,3740717,Moderna,France
2021-06-08,3809867,Moderna,France
2021-06-09,3864894,Moderna,France
2021-06-10,3926484,Moderna,France
2021-06-11,4006892,Moderna,France
2021-06-12,4057144,Moderna,France
2021-06-13,4069577,Moderna,France
2021-06-14,4118926,Moderna,France
2021-06-15,4180669,Moderna,France
2021-06-16,4232218,Moderna,France
2021-06-17,4294885,Moderna,France
2021-06-18,4370436,Moderna,France
2021-06-19,4419796,Moderna,France
2021-06-20,4432585,Moderna,France
2021-06-21,4492740,Moderna,France
2021-06-22,4570613,Moderna,France
2021-06-23,4641952,Moderna,France
2021-06-24,4720597,Moderna,France
2021-06-25,4814367,Moderna,France
2021-06-26,4889951,Moderna,France
2021-06-27,4921835,Moderna,France
2021-06-28,4988757,Moderna,France
2021-06-29,5068600,Moderna,France
2021-06-30,5142818,Moderna,France
2021-07-01,5223212,Moderna,France
2021-07-02,5309565,Moderna,France
2021-07-03,5378826,Moderna,France
2021-07-04,5404086,Moderna,France
2021-07-05,5442544,Moderna,France
2021-07-06,5493275,Moderna,France
2021-07-07,5541220,Moderna,France
2021-07-08,5601185,Moderna,France
2021-07-09,5682588,Moderna,France
2021-07-10,5729635,Moderna,France
2021-07-11,5735618,Moderna,France
2021-07-12,5785813,Moderna,France
2021-07-13,5876213,Moderna,France
2021-07-14,5886210,Moderna,France
2021-07-15,5980435,Moderna,France
2021-07-16,6100596,Moderna,France
2021-07-17,6156099,Moderna,France
2021-07-18,6167052,Moderna,France
2021-07-19,6228687,Moderna,France
2021-07-20,6325225,Moderna,France
2021-07-21,6405194,Moderna,France
2021-07-22,6502482,Moderna,France
2021-07-23,6619909,Moderna,France
2021-07-24,6677569,Moderna,France
2021-07-25,6686901,Moderna,France
2021-07-26,6745632,Moderna,France
2021-07-27,6842635,Moderna,France
2021-07-28,6924330,Moderna,France
2021-07-29,7025449,Moderna,France
2021-07-30,7137579,Moderna,France
2021-07-31,7188377,Moderna,France
2021-08-01,7195919,Moderna,France
2021-08-02,7247671,Moderna,France
2021-08-03,7331665,Moderna,France
2021-08-04,7398945,Moderna,France
2021-08-05,7485013,Moderna,France
2021-08-06,7585376,Moderna,France
2021-08-07,7628005,Moderna,France
2021-08-08,7635434,Moderna,France
2021-08-09,7685733,Moderna,France
2021-08-10,7764078,Moderna,France
2021-08-11,7824390,Moderna,France
2021-08-12,7901873,Moderna,France
2021-08-13,7980676,Moderna,France
2021-08-14,8021759,Moderna,France
2021-08-15,8028499,Moderna,France
2021-08-16,8080761,Moderna,France
2021-08-17,8162442,Moderna,France
2021-08-18,8231018,Moderna,France
2021-08-19,8314939,Moderna,France
2021-08-20,8410713,Moderna,France
2021-08-21,8452937,Moderna,France
2021-08-22,8460092,Moderna,France
2021-08-23,8514238,Moderna,France
2021-08-24,8602069,Moderna,France
2021-08-25,8671318,Moderna,France
2021-08-26,8759202,Moderna,France
2021-08-27,8861501,Moderna,France
2021-08-28,8907592,Moderna,France
2021-08-29,8915313,Moderna,France
2021-08-30,8971446,Moderna,France
2021-08-31,9057438,Moderna,France
2021-09-01,9119393,Moderna,France
2021-09-02,9194654,Moderna,France
2021-09-03,9294438,Moderna,France
2021-09-04,9339649,Moderna,France
2021-09-05,9345769,Moderna,France
2021-09-06,9389732,Moderna,France
2021-09-07,9454203,Moderna,France
2021-09-08,9505433,Moderna,France
2021-09-09,9570423,Moderna,France
2021-09-10,9653767,Moderna,France
2021-09-11,9691181,Moderna,France
2021-09-12,9695954,Moderna,France
2021-09-13,9730809,Moderna,France
2021-09-14,9786153,Moderna,France
2021-09-15,9833286,Moderna,France
2021-02-06,839,Oxford/AstraZeneca,France
2021-02-07,2215,Oxford/AstraZeneca,France
2021-02-08,4913,Oxford/AstraZeneca,France
2021-02-09,11614,Oxford/AstraZeneca,France
2021-02-10,21072,Oxford/AstraZeneca,France
2021-02-11,34548,Oxford/AstraZeneca,France
2021-02-12,47738,Oxford/AstraZeneca,France
2021-02-13,51334,Oxford/AstraZeneca,France
2021-02-14,52240,Oxford/AstraZeneca,France
2021-02-15,62512,Oxford/AstraZeneca,France
2021-02-16,74852,Oxford/AstraZeneca,France
2021-02-17,85814,Oxford/AstraZeneca,France
2021-02-18,100552,Oxford/AstraZeneca,France
2021-02-19,114769,Oxford/AstraZeneca,France
2021-02-20,117998,Oxford/AstraZeneca,France
2021-02-21,118575,Oxford/AstraZeneca,France
2021-02-22,127609,Oxford/AstraZeneca,France
2021-02-23,138836,Oxford/AstraZeneca,France
2021-02-24,152934,Oxford/AstraZeneca,France
2021-02-25,197656,Oxford/AstraZeneca,France
2021-02-26,259357,Oxford/AstraZeneca,France
2021-02-27,294020,Oxford/AstraZeneca,France
2021-02-28,296414,Oxford/AstraZeneca,France
2021-03-01,316624,Oxford/AstraZeneca,France
2021-03-02,355263,Oxford/AstraZeneca,France
2021-03-03,403691,Oxford/AstraZeneca,France
2021-03-04,485633,Oxford/AstraZeneca,France
2021-03-05,603463,Oxford/AstraZeneca,France
2021-03-06,723837,Oxford/AstraZeneca,France
2021-03-07,778849,Oxford/AstraZeneca,France
2021-03-08,821423,Oxford/AstraZeneca,France
2021-03-09,900143,Oxford/AstraZeneca,France
2021-03-10,980730,Oxford/AstraZeneca,France
2021-03-11,1108844,Oxford/AstraZeneca,France
2021-03-12,1291246,Oxford/AstraZeneca,France
2021-03-13,1423153,Oxford/AstraZeneca,France
2021-03-14,1437098,Oxford/AstraZeneca,France
2021-03-15,1489064,Oxford/AstraZeneca,France
2021-03-16,1490120,Oxford/AstraZeneca,France
2021-03-17,1490913,Oxford/AstraZeneca,France
2021-03-18,1492297,Oxford/AstraZeneca,France
2021-03-19,1562518,Oxford/AstraZeneca,France
2021-03-20,1627575,Oxford/AstraZeneca,France
2021-03-21,1633206,Oxford/AstraZeneca,France
2021-03-22,1670472,Oxford/AstraZeneca,France
2021-03-23,1754840,Oxford/AstraZeneca,France
2021-03-24,1845584,Oxford/AstraZeneca,France
2021-03-25,1995422,Oxford/AstraZeneca,France
2021-03-26,2160651,Oxford/AstraZeneca,France
2021-03-27,2228968,Oxford/AstraZeneca,France
2021-03-28,2235347,Oxford/AstraZeneca,France
2021-03-29,2289319,Oxford/AstraZeneca,France
2021-03-30,2382294,Oxford/AstraZeneca,France
2021-03-31,2445633,Oxford/AstraZeneca,France
2021-04-01,2531556,Oxford/AstraZeneca,France
2021-04-02,2618374,Oxford/AstraZeneca,France
2021-04-03,2654185,Oxford/AstraZeneca,France
2021-04-04,2657674,Oxford/AstraZeneca,France
2021-04-05,2662057,Oxford/AstraZeneca,France
2021-04-06,2691605,Oxford/AstraZeneca,France
2021-04-07,2723732,Oxford/AstraZeneca,France
2021-04-08,2802522,Oxford/AstraZeneca,France
2021-04-09,2964377,Oxford/AstraZeneca,France
2021-04-10,3040229,Oxford/AstraZeneca,France
2021-04-11,3047479,Oxford/AstraZeneca,France
2021-04-12,3098893,Oxford/AstraZeneca,France
2021-04-13,3185151,Oxford/AstraZeneca,France
2021-04-14,3252999,Oxford/AstraZeneca,France
2021-04-15,3346189,Oxford/AstraZeneca,France
2021-04-16,3458984,Oxford/AstraZeneca,France
2021-04-17,3512421,Oxford/AstraZeneca,France
2021-04-18,3522067,Oxford/AstraZeneca,France
2021-04-19,3547157,Oxford/AstraZeneca,France
2021-04-20,3592918,Oxford/AstraZeneca,France
2021-04-21,3632037,Oxford/AstraZeneca,France
2021-04-22,3687280,Oxford/AstraZeneca,France
2021-04-23,3758557,Oxford/AstraZeneca,France
2021-04-24,3796593,Oxford/AstraZeneca,France
2021-04-25,3802814,Oxford/AstraZeneca,France
2021-04-26,3822982,Oxford/AstraZeneca,France
2021-04-27,3858427,Oxford/AstraZeneca,France
2021-04-28,3889096,Oxford/AstraZeneca,France
2021-04-29,3940191,Oxford/AstraZeneca,France
2021-04-30,4004385,Oxford/AstraZeneca,France
2021-05-01,4015719,Oxford/AstraZeneca,France
2021-05-02,4019145,Oxford/AstraZeneca,France
2021-05-03,4035857,Oxford/AstraZeneca,France
2021-05-04,4067113,Oxford/AstraZeneca,France
2021-05-05,4096152,Oxford/AstraZeneca,France
2021-05-06,4151391,Oxford/AstraZeneca,France
2021-05-07,4223764,Oxford/AstraZeneca,France
2021-05-08,4239260,Oxford/AstraZeneca,France
2021-05-09,4243599,Oxford/AstraZeneca,France
2021-05-10,4270902,Oxford/AstraZeneca,France
2021-05-11,4323443,Oxford/AstraZeneca,France
2021-05-12,4367953,Oxford/AstraZeneca,France
2021-05-13,4373574,Oxford/AstraZeneca,France
2021-05-14,4413655,Oxford/AstraZeneca,France
2021-05-15,4441463,Oxford/AstraZeneca,France
2021-05-16,4445025,Oxford/AstraZeneca,France
2021-05-17,4472676,Oxford/AstraZeneca,France
2021-05-18,4515490,Oxford/AstraZeneca,France
2021-05-19,4556366,Oxford/AstraZeneca,France
2021-05-20,4622135,Oxford/AstraZeneca,France
2021-05-21,4700198,Oxford/AstraZeneca,France
2021-05-22,4738312,Oxford/AstraZeneca,France
2021-05-23,4741530,Oxford/AstraZeneca,France
2021-05-24,4747107,Oxford/AstraZeneca,France
2021-05-25,4797343,Oxford/AstraZeneca,France
2021-05-26,4853145,Oxford/AstraZeneca,France
2021-05-27,4937080,Oxford/AstraZeneca,France
2021-05-28,5043533,Oxford/AstraZeneca,France
2021-05-29,5106994,Oxford/AstraZeneca,France
2021-05-30,5115643,Oxford/AstraZeneca,France
2021-05-31,5153823,Oxford/AstraZeneca,France
2021-06-01,5221758,Oxford/AstraZeneca,France
2021-06-02,5282627,Oxford/AstraZeneca,France
2021-06-03,5373512,Oxford/AstraZeneca,France
2021-06-04,5482596,Oxford/AstraZeneca,France
2021-06-05,5536694,Oxford/AstraZeneca,France
