date,total_vaccinations,vaccine,location
2021-02-24,3926757,Pfizer/BioNTech,France
2021-02-25,4064615,Pfizer/BioNTech,France
2021-02-26,4179467,Pfizer/BioNTech,France
2021-02-27,4215983,Pfizer/BioNTech,France
2021-02-28,4223862,Pfizer/BioNTech,France
2021-03-01,4312679,Pfizer/BioNTech,France
2021-03-02,4429892,Pfizer/BioNTech,France
2021-03-03,4551387,Pfizer/BioNTech,France
2021-03-04,4688906,Pfizer/BioNTech,France
2021-03-05,4822564,Pfizer/BioNTech,France
2021-03-06,4920969,Pfizer/BioNTech,France
2021-03-07,4989970,Pfizer/BioNTech,France
2021-03-08,5092309,Pfizer/BioNTech,France
2021-03-09,5226282,Pfizer/BioNTech,France
2021-03-10,5364818,Pfizer/BioNTech,France
2021-03-11,5523299,Pfizer/BioNTech,France
2021-03-12,5672328,Pfizer/BioNTech,France
2021-03-13,5774019,Pfizer/BioNTech,France
2021-03-14,5821342,Pfizer/BioNTech,France
2021-03-15,5945571,Pfizer/BioNTech,France
2021-03-16,6103810,Pfizer/BioNTech,France
2021-03-17,6267672,Pfizer/BioNTech,France
2021-03-18,6449999,Pfizer/BioNTech,France
2021-03-19,6618895,Pfizer/BioNTech,France
2021-03-20,6704944,Pfizer/BioNTech,France
2021-03-21,6733805,Pfizer/BioNTech,France
2021-03-22,6879445,Pfizer/BioNTech,France
2021-03-23,7060314,Pfizer/BioNTech,France
2021-03-24,7240792,Pfizer/BioNTech,France
2021-03-25,7445167,Pfizer/BioNTech,France
2021-03-26,7648713,Pfizer/BioNTech,France
2021-03-27,7774715,Pfizer/BioNTech,France
2021-03-28,7820575,Pfizer/BioNTech,France
2021-03-29,8000134,Pfizer/BioNTech,France
2021-03-30,8231053,Pfizer/BioNTech,France
2021-03-31,8468541,Pfizer/BioNTech,France
2021-04-01,8741909,Pfizer/BioNTech,France
2021-04-02,8990417,Pfizer/BioNTech,France
2021-04-03,9136438,Pfizer/BioNTech,France
2021-04-04,9187186,Pfizer/BioNTech,France
2021-04-05,9243183,Pfizer/BioNTech,France
2021-04-06,9503937,Pfizer/BioNTech,France
2021-04-07,9808706,Pfizer/BioNTech,France
2021-04-08,10142739,Pfizer/BioNTech,France
2021-04-09,10464337,Pfizer/BioNTech,France
2021-04-10,10654697,Pfizer/BioNTech,France
2021-04-11,10725644,Pfizer/BioNTech,France
2021-04-12,10997468,Pfizer/BioNTech,France
2021-04-13,11329084,Pfizer/BioNTech,France
2021-04-14,11660189,Pfizer/BioNTech,France
2021-04-15,12008449,Pfizer/BioNTech,France
2021-04-16,12339454,Pfizer/BioNTech,France
2021-04-17,12528801,Pfizer/BioNTech,France
2021-04-18,12585637,Pfizer/BioNTech,France
2021-04-19,12871191,Pfizer/BioNTech,France
2021-04-20,13209291,Pfizer/BioNTech,France
2021-04-21,13550120,Pfizer/BioNTech,France
2021-04-22,13921915,Pfizer/BioNTech,France
2021-04-23,14277898,Pfizer/BioNTech,France
2021-04-24,14499468,Pfizer/BioNTech,France
2021-04-25,14583041,Pfizer/BioNTech,France
2021-04-26,14902437,Pfizer/BioNTech,France
2021-04-27,15285961,Pfizer/BioNTech,France
2021-04-28,15680041,Pfizer/BioNTech,France
2021-04-29,16110925,Pfizer/BioNTech,France
2021-04-30,16531353,Pfizer/BioNTech,France
2021-05-01,16712757,Pfizer/BioNTech,France
2021-05-02,16822180,Pfizer/BioNTech,France
2021-05-03,17219415,Pfizer/BioNTech,France
2021-05-04,17672788,Pfizer/BioNTech,France
2021-05-05,18141437,Pfizer/BioNTech,France
2021-05-06,18634967,Pfizer/BioNTech,France
2021-05-07,19115346,Pfizer/BioNTech,France
2021-05-08,19355234,Pfizer/BioNTech,France
2021-05-09,19505436,Pfizer/BioNTech,France
2021-05-10,19957661,Pfizer/BioNTech,France
2021-05-11,20488229,Pfizer/BioNTech,France
2021-05-12,21031050,Pfizer/BioNTech,France
2021-05-13,21361694,Pfizer/BioNTech,France
2021-05-14,21860667,Pfizer/BioNTech,France
2021-05-15,22223635,Pfizer/BioNTech,France
2021-05-16,22396770,Pfizer/BioNTech,France
2021-05-17,22832554,Pfizer/BioNTech,France
2021-05-18,23327014,Pfizer/BioNTech,France
2021-05-19,23826215,Pfizer/BioNTech,France
2021-05-20,24345148,Pfizer/BioNTech,France
2021-05-21,24842466,Pfizer/BioNTech,France
2021-05-22,25160137,Pfizer/BioNTech,France
2021-05-23,25294222,Pfizer/BioNTech,France
2021-05-24,25564433,Pfizer/BioNTech,France
2021-05-25,26063270,Pfizer/BioNTech,France
2021-05-26,26570411,Pfizer/BioNTech,France
2021-05-27,27105279,Pfizer/BioNTech,France
2021-05-28,27617049,Pfizer/BioNTech,France
2021-05-29,27951719,Pfizer/BioNTech,France
2021-05-30,28075003,Pfizer/BioNTech,France
2021-05-31,28538195,Pfizer/BioNTech,France
2021-06-01,29066462,Pfizer/BioNTech,France
2021-06-02,29585838,Pfizer/BioNTech,France
2021-06-03,30123563,Pfizer/BioNTech,France
2021-06-04,30663353,Pfizer/BioNTech,France
2021-06-05,31034148,Pfizer/BioNTech,France
2021-06-06,31197934,Pfizer/BioNTech,France
2021-06-07,31705527,Pfizer/BioNTech,France
2021-06-08,32257337,Pfizer/BioNTech,France
2021-06-09,32806190,Pfizer/BioNTech,France
2021-06-10,33350893,Pfizer/BioNTech,France
2021-06-11,33897893,Pfizer/BioNTech,France
2021-06-12,34291968,Pfizer/BioNTech,France
2021-06-13,34452962,Pfizer/BioNTech,France
2021-06-14,34949470,Pfizer/BioNTech,France
2021-06-15,35487970,Pfizer/BioNTech,France
2021-06-16,36031320,Pfizer/BioNTech,France
2021-06-17,36543327,Pfizer/BioNTech,France
2021-06-18,37099281,Pfizer/BioNTech,France
2021-06-19,37501799,Pfizer/BioNTech,France
2021-06-20,37660181,Pfizer/BioNTech,France
2021-06-21,38151964,Pfizer/BioNTech,France
2021-06-22,38684962,Pfizer/BioNTech,France
2021-06-23,39227791,Pfizer/BioNTech,France
2021-06-24,39712623,Pfizer/BioNTech,France
2021-06-25,40266039,Pfizer/BioNTech,France
2021-06-26,40675342,Pfizer/BioNTech,France
2021-06-27,40850440,Pfizer/BioNTech,France
2021-06-28,41355098,Pfizer/BioNTech,France
2021-06-29,41900217,Pfizer/BioNTech,France
2021-06-30,42458765,Pfizer/BioNTech,France
2021-07-01,42991436,Pfizer/BioNTech,France
2021-07-02,43551170,Pfizer/BioNTech,France
2021-07-03,43955561,Pfizer/BioNTech,France
2021-07-04,44122983,Pfizer/BioNTech,France
2021-07-05,44632062,Pfizer/BioNTech,France
2021-07-06,45187680,Pfizer/BioNTech,France
2021-07-07,45740243,Pfizer/BioNTech,France
2021-07-08,46264912,Pfizer/BioNTech,France
2021-07-09,46841467,Pfizer/BioNTech,France
2021-07-10,47251868,Pfizer/BioNTech,France
2021-07-11,47411698,Pfizer/BioNTech,France
2021-07-12,47978141,Pfizer/BioNTech,France
2021-07-13,48652029,Pfizer/BioNTech,France
2021-07-14,48974505,Pfizer/BioNTech,France
2021-07-15,49678444,Pfizer/BioNTech,France
2021-07-16,50369921,Pfizer/BioNTech,France
2021-07-17,50869235,Pfizer/BioNTech,France
2021-07-18,51078525,Pfizer/BioNTech,France
2021-07-19,51696109,Pfizer/BioNTech,France
2021-07-20,52382765,Pfizer/BioNTech,France
2021-07-21,53069414,Pfizer/BioNTech,France
2021-07-22,53753009,Pfizer/BioNTech,France
2021-07-23,54443863,Pfizer/BioNTech,France
2021-07-24,54924185,Pfizer/BioNTech,France
2021-07-25,55112926,Pfizer/BioNTech,France
2021-07-26,55702738,Pfizer/BioNTech,France
2021-07-27,56357129,Pfizer/BioNTech,France
2021-07-28,56998509,Pfizer/BioNTech,France
2021-07-29,57632032,Pfizer/BioNTech,France
2021-07-30,58249417,Pfizer/BioNTech,France
2021-07-31,58657931,Pfizer/BioNTech,France
2021-08-01,58810619,Pfizer/BioNTech,France
2021-08-02,59319729,Pfizer/BioNTech,France
2021-08-03,59858551,Pfizer/BioNTech,France
2021-08-04,60370528,Pfizer/BioNTech,France
2021-08-05,60864542,Pfizer/BioNTech,France
2021-08-06,61379964,Pfizer/BioNTech,France
2021-08-07,61720946,Pfizer/BioNTech,France
2021-08-08,61850137,Pfizer/BioNTech,France
2021-08-09,62308965,Pfizer/BioNTech,France
2021-08-10,62801375,Pfizer/BioNTech,France
2021-08-11,63269315,Pfizer/BioNTech,France
2021-08-12,63729735,Pfizer/BioNTech,France
2021-08-13,64168371,Pfizer/BioNTech,France
2021-08-14,64465578,Pfizer/BioNTech,France
2021-08-15,64546270,Pfizer/BioNTech,France
2021-08-16,64993145,Pfizer/BioNTech,France
2021-08-17,65456559,Pfizer/BioNTech,France
2021-08-18,65904831,Pfizer/BioNTech,France
2021-08-19,66331238,Pfizer/BioNTech,France
2021-08-20,66779488,Pfizer/BioNTech,France
2021-08-21,67076834,Pfizer/BioNTech,France
2021-08-22,67188076,Pfizer/BioNTech,France
2021-08-23,67628083,Pfizer/BioNTech,France
2021-08-24,68075053,Pfizer/BioNTech,France
2021-08-25,68503059,Pfizer/BioNTech,France
2021-08-26,68896284,Pfizer/BioNTech,France
2021-08-27,69325777,Pfizer/BioNTech,France
2021-08-28,69618024,Pfizer/BioNTech,France
2021-08-29,69720351,Pfizer/BioNTech,France
2021-08-30,70106631,Pfizer/BioNTech,France
2021-08-31,70489548,Pfizer/BioNTech,France
2021-09-01,70865911,Pfizer/BioNTech,France
2021-09-02,71169158,Pfizer/BioNTech,France
2021-09-03,71504159,Pfizer/BioNTech,France
2021-09-04,71775659,Pfizer/BioNTech,France
2021-09-05,71839346,Pfizer/BioNTech,France
2021-09-06,72079634,Pfizer/BioNTech,France
2021-09-07,72302945,Pfizer/BioNTech,France
2021-09-08,72572845,Pfizer/BioNTech,France
2021-09-09,72777375,Pfizer/BioNTech,France
2021-09-10,73023626,Pfizer/BioNTech,France
2021-09-11,73231044,Pfizer/BioNTech,France
2021-09-12,73273195,Pfizer/BioNTech,France
2021-09-13,73467133,Pfizer/BioNTech,France
2021-09-14,73666744,Pfizer/BioNTech,France
2021-09-15,73915547,Pfizer/BioNTech,France
2021-09-16,74095714,Pfizer/BioNTech,France
2021-09-17,74302663,Pfizer/BioNTech,France
2021-09-18,74470107,Pfizer/BioNTech,France
2021-09-19,74499518,Pfizer/BioNTech,France
2021-09-20,74656000,Pfizer/BioNTech,France
2021-09-21,74813642,Pfizer/BioNTech,France
2021-09-22,75018686,Pfizer/BioNTech,France
2021-09-23,75165978,Pfizer/BioNTech,France
2021-09-24,75334670,Pfizer/BioNTech,France
2021-09-25,75470229,Pfizer/BioNTech,France
2021-09-26,75491366,Pfizer/BioNTech,France
2021-09-27,75621114,Pfizer/BioNTech,France
2021-09-28,75743156,Pfizer/BioNTech,France
2021-09-29,75905447,Pfizer/BioNTech,France
2021-09-30,76022908,Pfizer/BioNTech,France
2021-10-01,76183407,Pfizer/BioNTech,France
2021-10-02,76293987,Pfizer/BioNTech,France
2021-10-03,76308773,Pfizer/BioNTech,France
2021-10-04,76430755,Pfizer/BioNTech,France
2021-10-05,76546170,Pfizer/BioNTech,France
2021-10-06,76699158,Pfizer/BioNTech,France
2021-10-07,76812361,Pfizer/BioNTech,France
2021-10-08,76967630,Pfizer/BioNTech,France
2021-10-09,77067975,Pfizer/BioNTech,France
2021-10-10,77079446,Pfizer/BioNTech,France
2021-10-11,77197103,Pfizer/BioNTech,France
2021-10-12,77314169,Pfizer/BioNTech,France
2021-10-13,77458420,Pfizer/BioNTech,France
2021-10-14,77568354,Pfizer/BioNTech,France
2021-10-15,77722383,Pfizer/BioNTech,France
2021-10-16,77818216,Pfizer/BioNTech,France
2021-10-17,77828729,Pfizer/BioNTech,France
2021-10-18,77951527,Pfizer/BioNTech,France
2021-10-19,78080649,Pfizer/BioNTech,France
2021-10-20,78249972,Pfizer/BioNTech,France
2021-10-21,78386735,Pfizer/BioNTech,France
2021-10-22,78567112,Pfizer/BioNTech,France
2021-10-23,78668681,Pfizer/BioNTech,France
2021-10-24,78678444,Pfizer/BioNTech,France
2021-10-25,78812923,Pfizer/BioNTech,France
2021-10-26,78945582,Pfizer/BioNTech,France
2021-10-27,79118298,Pfizer/BioNTech,France
2021-10-28,79249937,Pfizer/BioNTech,France
2021-10-29,79429943,Pfizer/BioNTech,France
2021-10-30,79525199,Pfizer/BioNTech,France
2021-10-31,79533933,Pfizer/BioNTech,France
2021-11-01,79547354,Pfizer/BioNTech,France
2021-11-02,79694643,Pfizer/BioNTech,France
2021-11-03,79879030,Pfizer/BioNTech,France
2021-11-04,80034171,Pfizer/BioNTech,France
2021-11-05,80241907,Pfizer/BioNTech,France
2021-11-06,80354140,Pfizer/BioNTech,France
2021-11-07,80364520,Pfizer/BioNTech,France
2021-11-08,80540440,Pfizer/BioNTech,France
2021-11-09,80756700,Pfizer/BioNTech,France
2021-11-10,81016246,Pfizer/BioNTech,France
2021-11-11,81037539,Pfizer/BioNTech,France
2021-11-12,81285452,Pfizer/BioNTech,France
2021-11-13,81410900,Pfizer/BioNTech,France
2021-11-14,81423444,Pfizer/BioNTech,France
2021-11-15,81635348,Pfizer/BioNTech,France
2021-11-16,81887723,Pfizer/BioNTech,France
2021-11-17,82156460,Pfizer/BioNTech,France
2021-11-18,82399631,Pfizer/BioNTech,France
2021-11-19,82715969,Pfizer/BioNTech,France
2021-11-20,82871193,Pfizer/BioNTech,France
2021-11-21,82887508,Pfizer/BioNTech,France
2021-11-22,83118546,Pfizer/BioNTech,France
2021-11-23,83407550,Pfizer/BioNTech,France
2021-11-24,83707727,Pfizer/BioNTech,France
2021-11-25,84022909,Pfizer/BioNTech,France
2021-11-26,84480261,Pfizer/BioNTech,France
2021-11-27,84752164,Pfizer/BioNTech,France
2021-11-28,84820926,Pfizer/BioNTech,France
2021-11-29,85218704,Pfizer/BioNTech,France
2021-11-30,85740331,Pfizer/BioNTech,France
2021-12-01,86281237,Pfizer/BioNTech,France
2021-12-02,86859137,Pfizer/BioNTech,France
2021-12-03,87510825,Pfizer/BioNTech,France
2021-12-04,87882691,Pfizer/BioNTech,France
2021-12-05,87983303,Pfizer/BioNTech,France
2021-12-06,88482373,Pfizer/BioNTech,France
2021-12-07,89104939,Pfizer/BioNTech,France
2021-12-08,89664387,Pfizer/BioNTech,France
2021-12-09,90254819,Pfizer/BioNTech,France
2021-12-10,90915421,Pfizer/BioNTech,France
2021-12-11,91295403,Pfizer/BioNTech,France
2021-12-12,91399717,Pfizer/BioNTech,France
2021-12-13,91848208,Pfizer/BioNTech,France
2021-12-14,92414732,Pfizer/BioNTech,France
2021-12-15,92923545,Pfizer/BioNTech,France
2021-12-16,93474260,Pfizer/BioNTech,France
2021-12-17,94064992,Pfizer/BioNTech,France
2021-12-18,94395740,Pfizer/BioNTech,France
2021-12-19,94498701,Pfizer/BioNTech,France
2021-12-20,94900078,Pfizer/BioNTech,France
2021-12-21,95372458,Pfizer/BioNTech,France
2021-12-22,95772827,Pfizer/BioNTech,France
2021-12-23,96086234,Pfizer/BioNTech,France
2021-12-24,96178972,Pfizer/BioNTech,France
2021-12-25,96188042,Pfizer/BioNTech,France
2021-12-26,96225476,Pfizer/BioNTech,France
2021-12-27,96527248,Pfizer/BioNTech,France
2021-12-28,96901270,Pfizer/BioNTech,France
2021-12-29,97230226,Pfizer/BioNTech,France
2021-12-30,97504800,Pfizer/BioNTech,France
2021-12-31,97588049,Pfizer/BioNTech,France
2022-01-01,97596083,Pfizer/BioNTech,France
2022-01-02,97635729,Pfizer/BioNTech,France
2022-01-03,97920384,Pfizer/BioNTech,France
2022-01-04,98294664,Pfizer/BioNTech,France
2021-01-14,1580,Moderna,France
2021-01-15,1950,Moderna,France
2021-01-16,2240,Moderna,France
2021-01-17,2308,Moderna,France
2021-01-18,5360,Moderna,France
2021-01-19,10018,Moderna,France
2021-01-20,15137,Moderna,France
2021-01-21,20449,Moderna,France
2021-01-22,25545,Moderna,France
2021-01-23,27401,Moderna,France
2021-01-24,27557,Moderna,France
2021-01-25,31354,Moderna,France
2021-01-26,35253,Moderna,France
2021-01-27,38822,Moderna,France
2021-01-28,42531,Moderna,France
2021-01-29,45801,Moderna,France
2021-01-30,46922,Moderna,France
2021-01-31,46966,Moderna,France
2021-02-01,50343,Moderna,France
2021-02-02,54808,Moderna,France
2021-02-03,60002,Moderna,France
2021-02-04,64910,Moderna,France
2021-02-05,69702,Moderna,France
2021-02-06,71727,Moderna,France
2021-02-07,71817,Moderna,France
2021-02-08,79340,Moderna,France
2021-02-09,87754,Moderna,France
2021-02-10,97122,Moderna,France
2021-02-11,107434,Moderna,France
2021-02-12,117685,Moderna,France
2021-02-13,121011,Moderna,France
2021-02-14,121355,Moderna,France
2021-02-15,127848,Moderna,France
2021-02-16,136773,Moderna,France
2021-02-17,145399,Moderna,France
2021-02-18,155859,Moderna,France
2021-02-19,165483,Moderna,France
2021-02-20,168841,Moderna,France
2021-02-21,169157,Moderna,France
2021-02-22,176474,Moderna,France
2021-02-23,185086,Moderna,France
2021-02-24,193531,Moderna,France
2021-02-25,202400,Moderna,France
2021-02-26,209859,Moderna,France
2021-02-27,212511,Moderna,France
2021-02-28,212702,Moderna,France
2021-03-01,221600,Moderna,France
2021-03-02,232815,Moderna,France
2021-03-03,244201,Moderna,France
2021-03-04,256503,Moderna,France
2021-03-05,268545,Moderna,France
2021-03-06,274990,Moderna,France
2021-03-07,277381,Moderna,France
2021-03-08,289821,Moderna,France
2021-03-09,305695,Moderna,France
2021-03-10,321848,Moderna,France
2021-03-11,340371,Moderna,France
2021-03-12,356459,Moderna,France
2021-03-13,368983,Moderna,France
2021-03-14,374214,Moderna,France
2021-03-15,388569,Moderna,France
2021-03-16,409902,Moderna,France
2021-03-17,434035,Moderna,France
2021-03-18,462246,Moderna,France
2021-03-19,490034,Moderna,France
2021-03-20,516963,Moderna,France
2021-03-21,534748,Moderna,France
2021-03-22,555547,Moderna,France
2021-03-23,582359,Moderna,France
2021-03-24,611235,Moderna,France
2021-03-25,642922,Moderna,France
2021-03-26,674089,Moderna,France
2021-03-27,691275,Moderna,France
2021-03-28,701915,Moderna,France
2021-03-29,725127,Moderna,France
2021-03-30,755644,Moderna,France
2021-03-31,790090,Moderna,France
2021-04-01,833030,Moderna,France
2021-04-02,870623,Moderna,France
2021-04-03,891116,Moderna,France
2021-04-04,901314,Moderna,France
2021-04-05,914515,Moderna,France
2021-04-06,948515,Moderna,France
2021-04-07,986531,Moderna,France
2021-04-08,1032150,Moderna,France
2021-04-09,1074536,Moderna,France
2021-04-10,1103142,Moderna,France
2021-04-11,1115326,Moderna,France
2021-04-12,1143628,Moderna,France
2021-04-13,1179424,Moderna,France
2021-04-14,1213686,Moderna,France
2021-04-15,1256570,Moderna,France
2021-04-16,1297308,Moderna,France
2021-04-17,1332959,Moderna,France
2021-04-18,1353235,Moderna,France
2021-04-19,1386252,Moderna,France
2021-04-20,1427096,Moderna,France
2021-04-21,1469037,Moderna,France
2021-04-22,1517631,Moderna,France
2021-04-23,1567485,Moderna,France
2021-04-24,1607931,Moderna,France
2021-04-25,1626093,Moderna,France
2021-04-26,1660391,Moderna,France
2021-04-27,1703898,Moderna,France
2021-04-28,1752436,Moderna,France
2021-04-29,1807983,Moderna,France
2021-04-30,1861263,Moderna,France
2021-05-01,1886068,Moderna,France
2021-05-02,1901859,Moderna,France
2021-05-03,1941155,Moderna,France
2021-05-04,1988429,Moderna,France
2021-05-05,2036096,Moderna,France
2021-05-06,2094921,Moderna,France
2021-05-07,2153435,Moderna,France
2021-05-08,2184409,Moderna,France
2021-05-09,2205429,Moderna,France
2021-05-10,2260508,Moderna,France
2021-05-11,2325137,Moderna,France
2021-05-12,2395077,Moderna,France
2021-05-13,2452043,Moderna,France
2021-05-14,2526327,Moderna,France
2021-05-15,2599295,Moderna,France
2021-05-16,2645385,Moderna,France
2021-05-17,2702681,Moderna,France
2021-05-18,2769604,Moderna,France
2021-05-19,2837497,Moderna,France
2021-05-20,2911925,Moderna,France
2021-05-21,2987927,Moderna,France
2021-05-22,3053873,Moderna,France
2021-05-23,3091898,Moderna,France
2021-05-24,3111087,Moderna,France
2021-05-25,3144535,Moderna,France
2021-05-26,3175990,Moderna,France
2021-05-27,3211665,Moderna,France
2021-05-28,3256088,Moderna,France
2021-05-29,3294645,Moderna,France
2021-05-30,3301070,Moderna,France
2021-05-31,3348441,Moderna,France
2021-06-01,3414195,Moderna,France
2021-06-02,3470981,Moderna,France
2021-06-03,3545577,Moderna,France
2021-06-04,3635217,Moderna,France
2021-06-05,3693678,Moderna,France
2021-06-06,3704786,Moderna,France
2021-06-07,3756014,Moderna,France
2021-06-08,3825294,Moderna,France
2021-06-09,3880440,Moderna,France
2021-06-10,3942171,Moderna,France
2021-06-11,4022674,Moderna,France
2021-06-12,4072979,Moderna,France
2021-06-13,4085444,Moderna,France
2021-06-14,4134859,Moderna,France
2021-06-15,4196753,Moderna,France
2021-06-16,4248386,Moderna,France
2021-06-17,4311163,Moderna,France
2021-06-18,4386778,Moderna,France
2021-06-19,4436165,Moderna,France
2021-06-20,4449928,Moderna,France
2021-06-21,4510158,Moderna,France
2021-06-22,4588081,Moderna,France
2021-06-23,4659455,Moderna,France
2021-06-24,4738121,Moderna,France
2021-06-25,4831923,Moderna,France
2021-06-26,4907502,Moderna,France
2021-06-27,4939389,Moderna,France
2021-06-28,5006330,Moderna,France
2021-06-29,5086124,Moderna,France
2021-06-30,5160362,Moderna,France
2021-07-01,5240806,Moderna,France
2021-07-02,5327136,Moderna,France
2021-07-03,5396392,Moderna,France
2021-07-04,5421640,Moderna,France
2021-07-05,5460132,Moderna,France
2021-07-06,5510881,Moderna,France
2021-07-07,5558892,Moderna,France
2021-07-08,5618897,Moderna,France
2021-07-09,5700315,Moderna,France
2021-07-10,5747358,Moderna,France
2021-07-11,5753451,Moderna,France
2021-07-12,5803673,Moderna,France
2021-07-13,5894037,Moderna,France
2021-07-14,5904074,Moderna,France
2021-07-15,5998287,Moderna,France
2021-07-16,6118441,Moderna,France
2021-07-17,6173930,Moderna,France
2021-07-18,6184895,Moderna,France
2021-07-19,6246543,Moderna,France
2021-07-20,6343085,Moderna,France
2021-07-21,6423061,Moderna,France
2021-07-22,6520358,Moderna,France
2021-07-23,6637770,Moderna,France
2021-07-24,6695431,Moderna,France
2021-07-25,6704781,Moderna,France
2021-07-26,6763524,Moderna,France
2021-07-27,6860522,Moderna,France
2021-07-28,6942256,Moderna,France
2021-07-29,7043455,Moderna,France
2021-07-30,7155646,Moderna,France
2021-07-31,7206508,Moderna,France
2021-08-01,7214101,Moderna,France
2021-08-02,7265995,Moderna,France
2021-08-03,7350142,Moderna,France
2021-08-04,7417525,Moderna,France
2021-08-05,7503747,Moderna,France
2021-08-06,7604278,Moderna,France
2021-08-07,7647011,Moderna,France
2021-08-08,7654473,Moderna,France
2021-08-09,7704887,Moderna,France
2021-08-10,7783397,Moderna,France
2021-08-11,7843841,Moderna,France
2021-08-12,7921508,Moderna,France
2021-08-13,8000434,Moderna,France
2021-08-14,8041582,Moderna,France
2021-08-15,8048625,Moderna,France
2021-08-16,8101109,Moderna,France
2021-08-17,8182992,Moderna,France
2021-08-18,8251750,Moderna,France
2021-08-19,8335884,Moderna,France
2021-08-20,8432110,Moderna,France
2021-08-21,8474544,Moderna,France
2021-08-22,8481770,Moderna,France
2021-08-23,8536194,Moderna,France
2021-08-24,8624308,Moderna,France
2021-08-25,8693832,Moderna,France
2021-08-26,8782144,Moderna,France
2021-08-27,8884951,Moderna,France
2021-08-28,8931362,Moderna,France
2021-08-29,8939137,Moderna,France
2021-08-30,8995644,Moderna,France
2021-08-31,9081988,Moderna,France
2021-09-01,9144546,Moderna,France
2021-09-02,9220445,Moderna,France
2021-09-03,9321069,Moderna,France
2021-09-04,9366800,Moderna,France
2021-09-05,9373013,Moderna,France
2021-09-06,9417494,Moderna,France
2021-09-07,9482569,Moderna,France
2021-09-08,9534396,Moderna,France
2021-09-09,9600109,Moderna,France
2021-09-10,9684503,Moderna,France
2021-09-11,9722482,Moderna,France
2021-09-12,9727412,Moderna,France
2021-09-13,9762961,Moderna,France
2021-09-14,9819263,Moderna,France
2021-09-15,9867635,Moderna,France
2021-09-16,9923100,Moderna,France
2021-09-17,9999726,Moderna,France
2021-09-18,10034174,Moderna,France
2021-09-19,10038457,Moderna,France
2021-09-20,10068605,Moderna,France
2021-09-21,10116295,Moderna,France
2021-09-22,10154692,Moderna,France
2021-09-23,10202091,Moderna,France
2021-09-24,10270718,Moderna,France
2021-09-25,10300505,Moderna,France
2021-09-26,10304651,Moderna,France
2021-09-27,10331664,Moderna,France
2021-09-28,10374156,Moderna,France
2021-09-29,10408508,Moderna,France
2021-09-30,10453545,Moderna,France
2021-10-01,10515835,Moderna,France
2021-10-02,10543305,Moderna,France
