date,total_vaccinations,vaccine,location
2021-03-04,4680071,Pfizer/BioNTech,France
2021-03-05,4813435,Pfizer/BioNTech,France
2021-03-06,4911659,Pfizer/BioNTech,France
2021-03-07,4980540,Pfizer/BioNTech,France
2021-03-08,5082654,Pfizer/BioNTech,France
2021-03-09,5216395,Pfizer/BioNTech,France
2021-03-10,5354552,Pfizer/BioNTech,France
2021-03-11,5512709,Pfizer/BioNTech,France
2021-03-12,5661408,Pfizer/BioNTech,France
2021-03-13,5762789,Pfizer/BioNTech,France
2021-03-14,5809987,Pfizer/BioNTech,France
2021-03-15,5933940,Pfizer/BioNTech,France
2021-03-16,6091860,Pfizer/BioNTech,France
2021-03-17,6255419,Pfizer/BioNTech,France
2021-03-18,6437372,Pfizer/BioNTech,France
2021-03-19,6605910,Pfizer/BioNTech,France
2021-03-20,6691738,Pfizer/BioNTech,France
2021-03-21,6720452,Pfizer/BioNTech,France
2021-03-22,6865739,Pfizer/BioNTech,France
2021-03-23,7046188,Pfizer/BioNTech,France
2021-03-24,7226194,Pfizer/BioNTech,France
2021-03-25,7430124,Pfizer/BioNTech,France
2021-03-26,7633348,Pfizer/BioNTech,France
2021-03-27,7759124,Pfizer/BioNTech,France
2021-03-28,7804823,Pfizer/BioNTech,France
2021-03-29,7984079,Pfizer/BioNTech,France
2021-03-30,8214532,Pfizer/BioNTech,France
2021-03-31,8451531,Pfizer/BioNTech,France
2021-04-01,8723882,Pfizer/BioNTech,France
2021-04-02,8971741,Pfizer/BioNTech,France
2021-04-03,9117544,Pfizer/BioNTech,France
2021-04-04,9167974,Pfizer/BioNTech,France
2021-04-05,9221273,Pfizer/BioNTech,France
2021-04-06,9481297,Pfizer/BioNTech,France
2021-04-07,9785121,Pfizer/BioNTech,France
2021-04-08,10118062,Pfizer/BioNTech,France
2021-04-09,10438721,Pfizer/BioNTech,France
2021-04-10,10628682,Pfizer/BioNTech,France
2021-04-11,10699430,Pfizer/BioNTech,France
2021-04-12,10970579,Pfizer/BioNTech,France
2021-04-13,11301344,Pfizer/BioNTech,France
2021-04-14,11631137,Pfizer/BioNTech,France
2021-04-15,11977749,Pfizer/BioNTech,France
2021-04-16,12307994,Pfizer/BioNTech,France
2021-04-17,12496959,Pfizer/BioNTech,France
2021-04-18,12553548,Pfizer/BioNTech,France
2021-04-19,12838436,Pfizer/BioNTech,France
2021-04-20,13175503,Pfizer/BioNTech,France
2021-04-21,13515323,Pfizer/BioNTech,France
2021-04-22,13886056,Pfizer/BioNTech,France
2021-04-23,14241146,Pfizer/BioNTech,France
2021-04-24,14462242,Pfizer/BioNTech,France
2021-04-25,14545572,Pfizer/BioNTech,France
2021-04-26,14864304,Pfizer/BioNTech,France
2021-04-27,15246851,Pfizer/BioNTech,France
2021-04-28,15639960,Pfizer/BioNTech,France
2021-04-29,16069544,Pfizer/BioNTech,France
2021-04-30,16488837,Pfizer/BioNTech,France
2021-05-01,16668618,Pfizer/BioNTech,France
2021-05-02,16777638,Pfizer/BioNTech,France
2021-05-03,17172879,Pfizer/BioNTech,France
2021-05-04,17623877,Pfizer/BioNTech,France
2021-05-05,18089704,Pfizer/BioNTech,France
2021-05-06,18580771,Pfizer/BioNTech,France
2021-05-07,19059178,Pfizer/BioNTech,France
2021-05-08,19298297,Pfizer/BioNTech,France
2021-05-09,19448082,Pfizer/BioNTech,France
2021-05-10,19897437,Pfizer/BioNTech,France
2021-05-11,20426149,Pfizer/BioNTech,France
2021-05-12,20966396,Pfizer/BioNTech,France
2021-05-13,21295316,Pfizer/BioNTech,France
2021-05-14,21792397,Pfizer/BioNTech,France
2021-05-15,22154065,Pfizer/BioNTech,France
2021-05-16,22326582,Pfizer/BioNTech,France
2021-05-17,22760830,Pfizer/BioNTech,France
2021-05-18,23253212,Pfizer/BioNTech,France
2021-05-19,23750391,Pfizer/BioNTech,France
2021-05-20,24266792,Pfizer/BioNTech,France
2021-05-21,24762476,Pfizer/BioNTech,France
2021-05-22,25079061,Pfizer/BioNTech,France
2021-05-23,25212772,Pfizer/BioNTech,France
2021-05-24,25482128,Pfizer/BioNTech,France
2021-05-25,25979077,Pfizer/BioNTech,France
2021-05-26,26484537,Pfizer/BioNTech,France
2021-05-27,27017750,Pfizer/BioNTech,France
2021-05-28,27528211,Pfizer/BioNTech,France
2021-05-29,27862275,Pfizer/BioNTech,France
2021-05-30,27985221,Pfizer/BioNTech,France
2021-05-31,28447315,Pfizer/BioNTech,France
2021-06-01,28969043,Pfizer/BioNTech,France
2021-06-02,29481627,Pfizer/BioNTech,France
2021-06-03,30014969,Pfizer/BioNTech,France
2021-06-04,30551438,Pfizer/BioNTech,France
2021-06-05,30920961,Pfizer/BioNTech,France
2021-06-06,31083843,Pfizer/BioNTech,France
2021-06-07,31589002,Pfizer/BioNTech,France
2021-06-08,32138255,Pfizer/BioNTech,France
2021-06-09,32684584,Pfizer/BioNTech,France
2021-06-10,33226356,Pfizer/BioNTech,France
2021-06-11,33771967,Pfizer/BioNTech,France
2021-06-12,34165338,Pfizer/BioNTech,France
2021-06-13,34326026,Pfizer/BioNTech,France
2021-06-14,34821425,Pfizer/BioNTech,France
2021-06-15,35358475,Pfizer/BioNTech,France
2021-06-16,35900486,Pfizer/BioNTech,France
2021-06-17,36411146,Pfizer/BioNTech,France
2021-06-18,36966090,Pfizer/BioNTech,France
2021-06-19,37368267,Pfizer/BioNTech,France
2021-06-20,37526388,Pfizer/BioNTech,France
2021-06-21,38017254,Pfizer/BioNTech,France
2021-06-22,38549494,Pfizer/BioNTech,France
2021-06-23,39091430,Pfizer/BioNTech,France
2021-06-24,39575307,Pfizer/BioNTech,France
2021-06-25,40127906,Pfizer/BioNTech,France
2021-06-26,40536869,Pfizer/BioNTech,France
2021-06-27,40711811,Pfizer/BioNTech,France
2021-06-28,41215980,Pfizer/BioNTech,France
2021-06-29,41760710,Pfizer/BioNTech,France
2021-06-30,42318814,Pfizer/BioNTech,France
2021-07-01,42848535,Pfizer/BioNTech,France
2021-07-02,43406914,Pfizer/BioNTech,France
2021-07-03,43811036,Pfizer/BioNTech,France
2021-07-04,43978371,Pfizer/BioNTech,France
2021-07-05,44486325,Pfizer/BioNTech,France
2021-07-06,45041481,Pfizer/BioNTech,France
2021-07-07,45592991,Pfizer/BioNTech,France
2021-07-08,46116814,Pfizer/BioNTech,France
2021-07-09,46693219,Pfizer/BioNTech,France
2021-07-10,47103483,Pfizer/BioNTech,France
2021-07-11,47263246,Pfizer/BioNTech,France
2021-07-12,47829303,Pfizer/BioNTech,France
2021-07-13,48502959,Pfizer/BioNTech,France
2021-07-14,48825193,Pfizer/BioNTech,France
2021-07-15,49528841,Pfizer/BioNTech,France
2021-07-16,50220213,Pfizer/BioNTech,France
2021-07-17,50719466,Pfizer/BioNTech,France
2021-07-18,50928759,Pfizer/BioNTech,France
2021-07-19,51546214,Pfizer/BioNTech,France
2021-07-20,52232643,Pfizer/BioNTech,France
2021-07-21,52919115,Pfizer/BioNTech,France
2021-07-22,53602513,Pfizer/BioNTech,France
2021-07-23,54293295,Pfizer/BioNTech,France
2021-07-24,54773663,Pfizer/BioNTech,France
2021-07-25,54962397,Pfizer/BioNTech,France
2021-07-26,55552176,Pfizer/BioNTech,France
2021-07-27,56206373,Pfizer/BioNTech,France
2021-07-28,56847633,Pfizer/BioNTech,France
2021-07-29,57481045,Pfizer/BioNTech,France
2021-07-30,58098391,Pfizer/BioNTech,France
2021-07-31,58506901,Pfizer/BioNTech,France
2021-08-01,58658949,Pfizer/BioNTech,France
2021-08-02,59166682,Pfizer/BioNTech,France
2021-08-03,59704874,Pfizer/BioNTech,France
2021-08-04,60216349,Pfizer/BioNTech,France
2021-08-05,60709985,Pfizer/BioNTech,France
2021-08-06,61224976,Pfizer/BioNTech,France
2021-08-07,61565863,Pfizer/BioNTech,France
2021-08-08,61693627,Pfizer/BioNTech,France
2021-08-09,62152036,Pfizer/BioNTech,France
2021-08-10,62643973,Pfizer/BioNTech,France
2021-08-11,63111564,Pfizer/BioNTech,France
2021-08-12,63571738,Pfizer/BioNTech,France
2021-08-13,64010027,Pfizer/BioNTech,France
2021-08-14,64307186,Pfizer/BioNTech,France
2021-08-15,64387830,Pfizer/BioNTech,France
2021-08-16,64834471,Pfizer/BioNTech,France
2021-08-17,65297779,Pfizer/BioNTech,France
2021-08-18,65745795,Pfizer/BioNTech,France
2021-08-19,66171977,Pfizer/BioNTech,France
2021-08-20,66619929,Pfizer/BioNTech,France
2021-08-21,66917254,Pfizer/BioNTech,France
2021-08-22,67028471,Pfizer/BioNTech,France
2021-08-23,67468458,Pfizer/BioNTech,France
2021-08-24,67915371,Pfizer/BioNTech,France
2021-08-25,68343275,Pfizer/BioNTech,France
2021-08-26,68736172,Pfizer/BioNTech,France
2021-08-27,69165388,Pfizer/BioNTech,France
2021-08-28,69457624,Pfizer/BioNTech,France
2021-08-29,69559905,Pfizer/BioNTech,France
2021-08-30,69946096,Pfizer/BioNTech,France
2021-08-31,70328813,Pfizer/BioNTech,France
2021-09-01,70701786,Pfizer/BioNTech,France
2021-09-02,71002982,Pfizer/BioNTech,France
2021-09-03,71337003,Pfizer/BioNTech,France
2021-09-04,71608281,Pfizer/BioNTech,France
2021-09-05,71671868,Pfizer/BioNTech,France
2021-09-06,71910014,Pfizer/BioNTech,France
2021-09-07,72131855,Pfizer/BioNTech,France
2021-09-08,72400261,Pfizer/BioNTech,France
2021-09-09,72603355,Pfizer/BioNTech,France
2021-09-10,72848026,Pfizer/BioNTech,France
2021-09-11,73055240,Pfizer/BioNTech,France
2021-09-12,73097327,Pfizer/BioNTech,France
2021-09-13,73289885,Pfizer/BioNTech,France
2021-09-14,73487611,Pfizer/BioNTech,France
2021-09-15,73734191,Pfizer/BioNTech,France
2021-09-16,73912866,Pfizer/BioNTech,France
2021-09-17,74118197,Pfizer/BioNTech,France
2021-09-18,74285370,Pfizer/BioNTech,France
2021-09-19,74314700,Pfizer/BioNTech,France
2021-09-20,74468881,Pfizer/BioNTech,France
2021-09-21,74624902,Pfizer/BioNTech,France
2021-09-22,74828380,Pfizer/BioNTech,France
2021-09-23,74973763,Pfizer/BioNTech,France
2021-09-24,75140941,Pfizer/BioNTech,France
2021-09-25,75276172,Pfizer/BioNTech,France
2021-09-26,75297200,Pfizer/BioNTech,France
2021-09-27,75426000,Pfizer/BioNTech,France
2021-09-28,75546888,Pfizer/BioNTech,France
2021-09-29,75707728,Pfizer/BioNTech,France
2021-09-30,75823506,Pfizer/BioNTech,France
2021-10-01,75972409,Pfizer/BioNTech,France
2021-10-02,76080776,Pfizer/BioNTech,France
2021-10-03,76095478,Pfizer/BioNTech,France
2021-10-04,76211138,Pfizer/BioNTech,France
2021-10-05,76323255,Pfizer/BioNTech,France
2021-10-06,76473106,Pfizer/BioNTech,France
2021-10-07,76583861,Pfizer/BioNTech,France
2021-10-08,76734532,Pfizer/BioNTech,France
2021-10-09,76834096,Pfizer/BioNTech,France
2021-10-10,76845255,Pfizer/BioNTech,France
2021-10-11,76959794,Pfizer/BioNTech,France
2021-10-12,77074581,Pfizer/BioNTech,France
2021-10-13,77216502,Pfizer/BioNTech,France
2021-10-14,77324076,Pfizer/BioNTech,France
2021-10-15,77474116,Pfizer/BioNTech,France
2021-10-16,77569042,Pfizer/BioNTech,France
2021-10-17,77579462,Pfizer/BioNTech,France
2021-10-18,77700182,Pfizer/BioNTech,France
2021-10-19,77827383,Pfizer/BioNTech,France
2021-10-20,77994159,Pfizer/BioNTech,France
2021-10-21,78128751,Pfizer/BioNTech,France
2021-10-22,78306056,Pfizer/BioNTech,France
2021-10-23,78406646,Pfizer/BioNTech,France
2021-10-24,78416249,Pfizer/BioNTech,France
2021-10-25,78548985,Pfizer/BioNTech,France
2021-10-26,78680113,Pfizer/BioNTech,France
2021-10-27,78851373,Pfizer/BioNTech,France
2021-10-28,78981182,Pfizer/BioNTech,France
2021-10-29,79158879,Pfizer/BioNTech,France
2021-10-30,79253231,Pfizer/BioNTech,France
2021-10-31,79261825,Pfizer/BioNTech,France
2021-11-01,79269399,Pfizer/BioNTech,France
2021-11-02,79413297,Pfizer/BioNTech,France
2021-11-03,79594772,Pfizer/BioNTech,France
2021-11-04,79747391,Pfizer/BioNTech,France
2021-11-05,79952422,Pfizer/BioNTech,France
2021-11-06,80063159,Pfizer/BioNTech,France
2021-11-07,80073351,Pfizer/BioNTech,France
2021-11-08,80246389,Pfizer/BioNTech,France
2021-11-09,80459323,Pfizer/BioNTech,France
2021-11-10,80714819,Pfizer/BioNTech,France
2021-11-11,80734711,Pfizer/BioNTech,France
2021-11-12,80979145,Pfizer/BioNTech,France
2021-11-13,81103073,Pfizer/BioNTech,France
2021-11-14,81115331,Pfizer/BioNTech,France
2021-11-15,81322394,Pfizer/BioNTech,France
2021-11-16,81568779,Pfizer/BioNTech,France
2021-11-17,81829602,Pfizer/BioNTech,France
2021-01-14,1313,Moderna,France
2021-01-15,1655,Moderna,France
2021-01-16,1927,Moderna,France
2021-01-17,1986,Moderna,France
2021-01-18,5016,Moderna,France
2021-01-19,9660,Moderna,France
2021-01-20,14748,Moderna,France
2021-01-21,20033,Moderna,France
2021-01-22,25088,Moderna,France
2021-01-23,26927,Moderna,France
2021-01-24,27081,Moderna,France
2021-01-25,30841,Moderna,France
2021-01-26,34704,Moderna,France
2021-01-27,38247,Moderna,France
2021-01-28,41912,Moderna,France
2021-01-29,45134,Moderna,France
2021-01-30,46245,Moderna,France
2021-01-31,46280,Moderna,France
2021-02-01,49620,Moderna,France
2021-02-02,54045,Moderna,France
2021-02-03,59217,Moderna,France
2021-02-04,64085,Moderna,France
2021-02-05,68845,Moderna,France
2021-02-06,70848,Moderna,France
2021-02-07,70929,Moderna,France
2021-02-08,78430,Moderna,France
2021-02-09,86804,Moderna,France
2021-02-10,96120,Moderna,France
2021-02-11,106382,Moderna,France
2021-02-12,116579,Moderna,France
2021-02-13,119891,Moderna,France
2021-02-14,120227,Moderna,France
2021-02-15,126703,Moderna,France
2021-02-16,135606,Moderna,France
2021-02-17,144207,Moderna,France
2021-02-18,154638,Moderna,France
2021-02-19,164241,Moderna,France
2021-02-20,167566,Moderna,France
2021-02-21,167871,Moderna,France
2021-02-22,175171,Moderna,France
2021-02-23,183761,Moderna,France
2021-02-24,192157,Moderna,France
2021-02-25,200977,Moderna,France
2021-02-26,208409,Moderna,France
2021-02-27,211041,Moderna,France
2021-02-28,211217,Moderna,France
2021-03-01,220052,Moderna,France
2021-03-02,231217,Moderna,France
2021-03-03,242539,Moderna,France
2021-03-04,254785,Moderna,France
2021-03-05,266769,Moderna,France
2021-03-06,273178,Moderna,France
2021-03-07,275552,Moderna,France
2021-03-08,287947,Moderna,France
2021-03-09,303778,Moderna,France
2021-03-10,319891,Moderna,France
2021-03-11,338369,Moderna,France
2021-03-12,354405,Moderna,France
2021-03-13,366896,Moderna,France
2021-03-14,372109,Moderna,France
2021-03-15,386408,Moderna,France
2021-03-16,407688,Moderna,France
2021-03-17,431763,Moderna,France
2021-03-18,459892,Moderna,France
2021-03-19,487594,Moderna,France
2021-03-20,514460,Moderna,France
2021-03-21,532207,Moderna,France
2021-03-22,552932,Moderna,France
2021-03-23,579647,Moderna,France
2021-03-24,608425,Moderna,France
2021-03-25,640025,Moderna,France
2021-03-26,671117,Moderna,France
2021-03-27,688250,Moderna,France
2021-03-28,698860,Moderna,France
2021-03-29,722003,Moderna,France
2021-03-30,752410,Moderna,France
2021-03-31,786762,Moderna,France
2021-04-01,829571,Moderna,France
2021-04-02,867064,Moderna,France
2021-04-03,887503,Moderna,France
2021-04-04,897665,Moderna,France
2021-04-05,910761,Moderna,France
2021-04-06,944647,Moderna,France
2021-04-07,982565,Moderna,France
2021-04-08,1028083,Moderna,France
2021-04-09,1070358,Moderna,France
2021-04-10,1098902,Moderna,France
2021-04-11,1111050,Moderna,France
2021-04-12,1139276,Moderna,France
2021-04-13,1174994,Moderna,France
2021-04-14,1209123,Moderna,France
2021-04-15,1251915,Moderna,France
2021-04-16,1292566,Moderna,France
2021-04-17,1328161,Moderna,France
2021-04-18,1348402,Moderna,France
2021-04-19,1381289,Moderna,France
2021-04-20,1421974,Moderna,France
2021-04-21,1463714,Moderna,France
2021-04-22,1512146,Moderna,France
2021-04-23,1561886,Moderna,France
2021-04-24,1602225,Moderna,France
2021-04-25,1620358,Moderna,France
2021-04-26,1654564,Moderna,France
2021-04-27,1697989,Moderna,France
2021-04-28,1746430,Moderna,France
2021-04-29,1801894,Moderna,France
2021-04-30,1855102,Moderna,France
2021-05-01,1879838,Moderna,France
2021-05-02,1895590,Moderna,France
2021-05-03,1934752,Moderna,France
2021-05-04,1981931,Moderna,France
2021-05-05,2029451,Moderna,France
2021-05-06,2088136,Moderna,France
2021-05-07,2146469,Moderna,France
2021-05-08,2177335,Moderna,France
2021-05-09,2198305,Moderna,France
2021-05-10,2253179,Moderna,France
2021-05-11,2317561,Moderna,France
2021-05-12,2387215,Moderna,France
2021-05-13,2443987,Moderna,France
2021-05-14,2518016,Moderna,France
2021-05-15,2590765,Moderna,France
2021-05-16,2636668,Moderna,France
2021-05-17,2693751,Moderna,France
2021-05-18,2760379,Moderna,France
2021-05-19,2827949,Moderna,France
2021-05-20,2902017,Moderna,France
2021-05-21,2977730,Moderna,France
2021-05-22,3043490,Moderna,France
2021-05-23,3081390,Moderna,France
2021-05-24,3100456,Moderna,France
2021-05-25,3133666,Moderna,France
2021-05-26,3164893,Moderna,France
2021-05-27,3200362,Moderna,France
2021-05-28,3244591,Moderna,France
2021-05-29,3283034,Moderna,France
2021-05-30,3289406,Moderna,France
2021-05-31,3336646,Moderna,France
2021-06-01,3402148,Moderna,France
2021-06-02,3458750,Moderna,France
2021-06-03,3533177,Moderna,France
2021-06-04,3622626,Moderna,France
2021-06-05,3680990,Moderna,France
2021-06-06,3692042,Moderna,France
2021-06-07,3743128,Moderna,France
2021-06-08,3812276,Moderna,France
2021-06-09,3867302,Moderna,France
2021-06-10,3928888,Moderna,France
2021-06-11,4009275,Moderna,France
2021-06-12,4059519,Moderna,France
2021-06-13,4071947,Moderna,France
2021-06-14,4121288,Moderna,France
2021-06-15,4183039,Moderna,France
2021-06-16,4234585,Moderna,France
2021-06-17,4297243,Moderna,France
2021-06-18,4372794,Moderna,France
2021-06-19,4422150,Moderna,France
2021-06-20,4435878,Moderna,France
2021-06-21,4496031,Moderna,France
2021-06-22,4573900,Moderna,France
2021-06-23,4645223,Moderna,France
2021-06-24,4723867,Moderna,France
2021-06-25,4817617,Moderna,France
2021-06-26,4893193,Moderna,France
2021-06-27,4925076,Moderna,France
2021-06-28,4991987,Moderna,France
2021-06-29,5071787,Moderna,France
2021-06-30,5145968,Moderna,France
2021-07-01,5226372,Moderna,France
2021-07-02,5312651,Moderna,France
2021-07-03,5381904,Moderna,France
2021-07-04,5407158,Moderna,France
2021-07-05,5445631,Moderna,France
2021-07-06,5496363,Moderna,France
2021-07-07,5544319,Moderna,France
2021-07-08,5604314,Moderna,France
2021-07-09,5685711,Moderna,France
2021-07-10,5732751,Moderna,France
2021-07-11,5738831,Moderna,France
2021-07-12,5789036,Moderna,France
2021-07-13,5879407,Moderna,France
2021-07-14,5889419,Moderna,France
2021-07-15,5983621,Moderna,France
2021-07-16,6103770,Moderna,France
2021-07-17,6159251,Moderna,France
2021-07-18,6170208,Moderna,France
2021-07-19,6231850,Moderna,France
2021-07-20,6328390,Moderna,France
2021-07-21,6408347,Moderna,France
2021-07-22,6505628,Moderna,France
2021-07-23,6623028,Moderna,France
2021-07-24,6680673,Moderna,France
2021-07-25,6690012,Moderna,France
2021-07-26,6748728,Moderna,France
2021-07-27,6845732,Moderna,France
2021-07-28,6927434,Moderna,France
2021-07-29,7028594,Moderna,France
2021-07-30,7140760,Moderna,France
2021-07-31,7191596,Moderna,France
2021-08-01,7199153,Moderna,France
2021-08-02,7251005,Moderna,France
2021-08-03,7335110,Moderna,France
2021-08-04,7402471,Moderna,France
2021-08-05,7488674,Moderna,France
2021-08-06,7589181,Moderna,France
2021-08-07,7631885,Moderna,France
2021-08-08,7639331,Moderna,France
2021-08-09,7689735,Moderna,France
2021-08-10,7768236,Moderna,France
2021-08-11,7828656,Moderna,France
2021-08-12,7906325,Moderna,France
2021-08-13,7985248,Moderna,France
2021-08-14,8026389,Moderna,France
2021-08-15,8033277,Moderna,France
2021-08-16,8085753,Moderna,France
2021-08-17,8167624,Moderna,France
2021-08-18,8236372,Moderna,France
2021-08-19,8320505,Moderna,France
2021-08-20,8416705,Moderna,France
2021-08-21,8459123,Moderna,France
2021-08-22,8466337,Moderna,France
2021-08-23,8520762,Moderna,France
2021-08-24,8608870,Moderna,France
2021-08-25,8678385,Moderna,France
2021-08-26,8766688,Moderna,France
2021-08-27,8869481,Moderna,France
2021-08-28,8915879,Moderna,France
2021-08-29,8923650,Moderna,France
2021-08-30,8980125,Moderna,France
2021-08-31,9066447,Moderna,France
2021-09-01,9128971,Moderna,France
2021-09-02,9204831,Moderna,France
2021-09-03,9305379,Moderna,France
2021-09-04,9351065,Moderna,France
2021-09-05,9357271,Moderna,France
2021-09-06,9401718,Moderna,France
2021-09-07,9466715,Moderna,France
2021-09-08,9518512,Moderna,France
2021-09-09,9584146,Moderna,France
2021-09-10,9668466,Moderna,France
2021-09-11,9706375,Moderna,France
2021-09-12,9711287,Moderna,France
2021-09-13,9746801,Moderna,France
2021-09-14,9803006,Moderna,France
2021-09-15,9851251,Moderna,France
2021-09-16,9906642,Moderna,France
2021-09-17,9983180,Moderna,France
2021-09-18,10017572,Moderna,France
2021-09-19,10021843,Moderna,France
2021-09-20,10051884,Moderna,France
2021-09-21,10099503,Moderna,France
2021-09-22,10137845,Moderna,France
2021-09-23,10185173,Moderna,France
2021-09-24,10253690,Moderna,France
2021-09-25,10283398,Moderna,France
2021-09-26,10287535,Moderna,France
2021-09-27,10314483,Moderna,France
2021-09-28,10356906,Moderna,France
2021-09-29,10391189,Moderna,France
2021-09-30,10436110,Moderna,France
2021-10-01,10498186,Moderna,France
2021-10-02,10525503,Moderna,France
2021-10-03,10528808,Moderna,France
2021-10-04,10554016,Moderna,France
2021-10-05,10596547,Moderna,France
2021-10-06,10630158,Moderna,France
2021-10-07,10673684,Moderna,France
2021-10-08,10736098,Moderna,France
2021-10-09,10760751,Moderna,France
2021-10-10,10763722,Moderna,France
2021-10-11,10787117,Moderna,France
2021-10-12,10825059,Moderna,France
2021-10-13,10856940,Moderna,France
2021-10-14,10897880,Moderna,France
2021-10-15,10956550,Moderna,France
2021-10-16,10972134,Moderna,France
2021-10-17,10974172,Moderna,France
2021-10-18,10986835,Moderna,France
2021-10-19,11003654,Moderna,France
2021-10-20,11017587,Moderna,France
2021-10-21,11034260,Moderna,France
2021-10-22,11058061,Moderna,France
2021-10-23,11068212,Moderna,France
2021-10-24,11069668,Moderna,France
2021-10-25,11078608,Moderna,France
2021-10-26,11090969,Moderna,France
2021-10-27,11102321,Moderna,France
2021-10-28,11116158,Moderna,France
2021-10-29,11134812,Moderna,France
2021-10-30,11142694,Moderna,France
2021-10-31,11143709,Moderna,France
2021-11-01,11144711,Moderna,France
2021-11-02,11155720,Moderna,France
2021-11-03,11166329,Moderna,France
2021-11-04,11178815,Moderna,France
2021-11-05,11196931,Moderna,France
2021-11-06,11205339,Moderna,France
2021-11-07,11206860,Moderna,France
2021-11-08,11215726,Moderna,France
2021-11-09,11227659,Moderna,France
2021-11-10,11240699,Moderna,France
2021-11-11,11242463,Moderna,France
2021-11-12,11262084,Moderna,France
2021-11-13,11270544,Moderna,France
2021-11-14,11271693,Moderna,France
2021-11-15,11281200,Moderna,France
2021-11-16,11297313,Moderna,France
2021-11-17,11309855,Moderna,France
2021-02-06,1132,Oxford/AstraZeneca,France
2021-02-07,2523,Oxford/AstraZeneca,France
2021-02-08,5251,Oxford/AstraZeneca,France
2021-02-09,11981,Oxford/AstraZeneca,France
2021-02-10,21482,Oxford/AstraZeneca,France
2021-02-11,35000,Oxford/AstraZeneca,France
2021-02-12,48247,Oxford/AstraZeneca,France
2021-02-13,51908,Oxford/AstraZeneca,France
2021-02-14,52829,Oxford/AstraZeneca,France
2021-02-15,63157,Oxford/AstraZeneca,France
2021-02-16,75556,Oxford/AstraZeneca,France
2021-02-17,86584,Oxford/AstraZeneca,France
2021-02-18,101371,Oxford/AstraZeneca,France
2021-02-19,115612,Oxford/AstraZeneca,France
2021-02-20,118866,Oxford/AstraZeneca,France
