date,total_vaccinations,vaccine,location
2021-07-10,47105631,Pfizer/BioNTech,France
2021-07-11,47265396,Pfizer/BioNTech,France
2021-07-12,47831451,Pfizer/BioNTech,France
2021-07-13,48505114,Pfizer/BioNTech,France
2021-07-14,48827341,Pfizer/BioNTech,France
2021-07-15,49530990,Pfizer/BioNTech,France
2021-07-16,50222369,Pfizer/BioNTech,France
2021-07-17,50721624,Pfizer/BioNTech,France
2021-07-18,50930917,Pfizer/BioNTech,France
2021-07-19,51548377,Pfizer/BioNTech,France
2021-07-20,52234799,Pfizer/BioNTech,France
2021-07-21,52921264,Pfizer/BioNTech,France
2021-07-22,53604659,Pfizer/BioNTech,France
2021-07-23,54295441,Pfizer/BioNTech,France
2021-07-24,54775810,Pfizer/BioNTech,France
2021-07-25,54964542,Pfizer/BioNTech,France
2021-07-26,55554320,Pfizer/BioNTech,France
2021-07-27,56208522,Pfizer/BioNTech,France
2021-07-28,56849788,Pfizer/BioNTech,France
2021-07-29,57483194,Pfizer/BioNTech,France
2021-07-30,58100537,Pfizer/BioNTech,France
2021-07-31,58509048,Pfizer/BioNTech,France
2021-08-01,58661156,Pfizer/BioNTech,France
2021-08-02,59168933,Pfizer/BioNTech,France
2021-08-03,59707142,Pfizer/BioNTech,France
2021-08-04,60218627,Pfizer/BioNTech,France
2021-08-05,60712270,Pfizer/BioNTech,France
2021-08-06,61227264,Pfizer/BioNTech,France
2021-08-07,61568160,Pfizer/BioNTech,France
2021-08-08,61696118,Pfizer/BioNTech,France
2021-08-09,62154545,Pfizer/BioNTech,France
2021-08-10,62646498,Pfizer/BioNTech,France
2021-08-11,63114096,Pfizer/BioNTech,France
2021-08-12,63574284,Pfizer/BioNTech,France
2021-08-13,64012578,Pfizer/BioNTech,France
2021-08-14,64309740,Pfizer/BioNTech,France
2021-08-15,64390388,Pfizer/BioNTech,France
2021-08-16,64837034,Pfizer/BioNTech,France
2021-08-17,65300362,Pfizer/BioNTech,France
2021-08-18,65748393,Pfizer/BioNTech,France
2021-08-19,66174595,Pfizer/BioNTech,France
2021-08-20,66622587,Pfizer/BioNTech,France
2021-08-21,66919915,Pfizer/BioNTech,France
2021-08-22,67031134,Pfizer/BioNTech,France
2021-08-23,67471137,Pfizer/BioNTech,France
2021-08-24,67918054,Pfizer/BioNTech,France
2021-08-25,68345974,Pfizer/BioNTech,France
2021-08-26,68738887,Pfizer/BioNTech,France
2021-08-27,69168181,Pfizer/BioNTech,France
2021-08-28,69460418,Pfizer/BioNTech,France
2021-08-29,69562699,Pfizer/BioNTech,France
2021-08-30,69948910,Pfizer/BioNTech,France
2021-08-31,70331644,Pfizer/BioNTech,France
2021-09-01,70704813,Pfizer/BioNTech,France
2021-09-02,71006099,Pfizer/BioNTech,France
2021-09-03,71340197,Pfizer/BioNTech,France
2021-09-04,71611493,Pfizer/BioNTech,France
2021-09-05,71675095,Pfizer/BioNTech,France
2021-09-06,71913397,Pfizer/BioNTech,France
2021-09-07,72135337,Pfizer/BioNTech,France
2021-09-08,72403838,Pfizer/BioNTech,France
2021-09-09,72607068,Pfizer/BioNTech,France
2021-09-10,72851831,Pfizer/BioNTech,France
2021-09-11,73059068,Pfizer/BioNTech,France
2021-09-12,73101160,Pfizer/BioNTech,France
2021-09-13,73293849,Pfizer/BioNTech,France
2021-09-14,73491775,Pfizer/BioNTech,France
2021-09-15,73738663,Pfizer/BioNTech,France
2021-09-16,73917498,Pfizer/BioNTech,France
2021-09-17,74122995,Pfizer/BioNTech,France
2021-09-18,74290209,Pfizer/BioNTech,France
2021-09-19,74319566,Pfizer/BioNTech,France
2021-09-20,74473861,Pfizer/BioNTech,France
2021-09-21,74629984,Pfizer/BioNTech,France
2021-09-22,74833625,Pfizer/BioNTech,France
2021-09-23,74979212,Pfizer/BioNTech,France
2021-09-24,75146490,Pfizer/BioNTech,France
2021-09-25,75281746,Pfizer/BioNTech,France
2021-09-26,75302777,Pfizer/BioNTech,France
2021-09-27,75431623,Pfizer/BioNTech,France
2021-09-28,75552597,Pfizer/BioNTech,France
2021-09-29,75713591,Pfizer/BioNTech,France
2021-09-30,75829510,Pfizer/BioNTech,France
2021-10-01,75979875,Pfizer/BioNTech,France
2021-10-02,76088624,Pfizer/BioNTech,France
2021-10-03,76103331,Pfizer/BioNTech,France
2021-10-04,76220062,Pfizer/BioNTech,France
2021-10-05,76332921,Pfizer/BioNTech,France
2021-10-06,76483285,Pfizer/BioNTech,France
2021-10-07,76594587,Pfizer/BioNTech,France
2021-10-08,76745990,Pfizer/BioNTech,France
2021-10-09,76845763,Pfizer/BioNTech,France
2021-10-10,76856957,Pfizer/BioNTech,France
2021-10-11,76972123,Pfizer/BioNTech,France
2021-10-12,77087201,Pfizer/BioNTech,France
2021-10-13,77229471,Pfizer/BioNTech,France
2021-10-14,77337388,Pfizer/BioNTech,France
2021-10-15,77488421,Pfizer/BioNTech,France
2021-10-16,77583528,Pfizer/BioNTech,France
2021-10-17,77593958,Pfizer/BioNTech,France
2021-10-18,77715067,Pfizer/BioNTech,France
2021-10-19,77842472,Pfizer/BioNTech,France
2021-10-20,78009554,Pfizer/BioNTech,France
2021-10-21,78144386,Pfizer/BioNTech,France
2021-10-22,78322044,Pfizer/BioNTech,France
2021-10-23,78422829,Pfizer/BioNTech,France
2021-10-24,78432458,Pfizer/BioNTech,France
2021-10-25,78565324,Pfizer/BioNTech,France
2021-10-26,78696587,Pfizer/BioNTech,France
2021-10-27,78868024,Pfizer/BioNTech,France
2021-10-28,78998110,Pfizer/BioNTech,France
2021-10-29,79176165,Pfizer/BioNTech,France
2021-10-30,79270655,Pfizer/BioNTech,France
2021-10-31,79279261,Pfizer/BioNTech,France
2021-11-01,79286942,Pfizer/BioNTech,France
2021-11-02,79430938,Pfizer/BioNTech,France
2021-11-03,79612589,Pfizer/BioNTech,France
2021-11-04,79765367,Pfizer/BioNTech,France
2021-11-05,79970679,Pfizer/BioNTech,France
2021-11-06,80081507,Pfizer/BioNTech,France
2021-11-07,80091713,Pfizer/BioNTech,France
2021-11-08,80264976,Pfizer/BioNTech,France
2021-11-09,80478366,Pfizer/BioNTech,France
2021-11-10,80734327,Pfizer/BioNTech,France
2021-11-11,80754390,Pfizer/BioNTech,France
2021-11-12,80999465,Pfizer/BioNTech,France
2021-11-13,81123667,Pfizer/BioNTech,France
2021-11-14,81135943,Pfizer/BioNTech,France
2021-11-15,81343678,Pfizer/BioNTech,France
2021-11-16,81592097,Pfizer/BioNTech,France
2021-11-17,81856471,Pfizer/BioNTech,France
2021-11-18,82093011,Pfizer/BioNTech,France
2021-11-19,82401201,Pfizer/BioNTech,France
2021-11-20,82553629,Pfizer/BioNTech,France
2021-11-21,82569111,Pfizer/BioNTech,France
2021-01-14,1331,Moderna,France
2021-01-15,1676,Moderna,France
2021-01-16,1949,Moderna,France
2021-01-17,2009,Moderna,France
2021-01-18,5041,Moderna,France
2021-01-19,9685,Moderna,France
2021-01-20,14775,Moderna,France
2021-01-21,20063,Moderna,France
2021-01-22,25120,Moderna,France
2021-01-23,26959,Moderna,France
2021-01-24,27113,Moderna,France
2021-01-25,30873,Moderna,France
2021-01-26,34742,Moderna,France
2021-01-27,38287,Moderna,France
2021-01-28,41954,Moderna,France
2021-01-29,45180,Moderna,France
2021-01-30,46292,Moderna,France
2021-01-31,46327,Moderna,France
2021-02-01,49668,Moderna,France
2021-02-02,54095,Moderna,France
2021-02-03,59267,Moderna,France
2021-02-04,64138,Moderna,France
2021-02-05,68901,Moderna,France
2021-02-06,70904,Moderna,France
2021-02-07,70986,Moderna,France
2021-02-08,78488,Moderna,France
2021-02-09,86864,Moderna,France
2021-02-10,96182,Moderna,France
2021-02-11,106446,Moderna,France
2021-02-12,116645,Moderna,France
2021-02-13,119959,Moderna,France
2021-02-14,120296,Moderna,France
2021-02-15,126773,Moderna,France
2021-02-16,135678,Moderna,France
2021-02-17,144284,Moderna,France
2021-02-18,154716,Moderna,France
2021-02-19,164319,Moderna,France
2021-02-20,167644,Moderna,France
2021-02-21,167950,Moderna,France
2021-02-22,175251,Moderna,France
2021-02-23,183842,Moderna,France
2021-02-24,192241,Moderna,France
2021-02-25,201064,Moderna,France
2021-02-26,208497,Moderna,France
2021-02-27,211130,Moderna,France
2021-02-28,211306,Moderna,France
2021-03-01,220145,Moderna,France
2021-03-02,231314,Moderna,France
2021-03-03,242637,Moderna,France
2021-03-04,254892,Moderna,France
2021-03-05,266878,Moderna,France
2021-03-06,273290,Moderna,France
2021-03-07,275665,Moderna,France
2021-03-08,288064,Moderna,France
2021-03-09,303897,Moderna,France
2021-03-10,320009,Moderna,France
2021-03-11,338489,Moderna,France
2021-03-12,354530,Moderna,France
2021-03-13,367021,Moderna,France
2021-03-14,372234,Moderna,France
2021-03-15,386536,Moderna,France
2021-03-16,407816,Moderna,France
2021-03-17,431896,Moderna,France
2021-03-18,460028,Moderna,France
2021-03-19,487734,Moderna,France
2021-03-20,514602,Moderna,France
2021-03-21,532350,Moderna,France
2021-03-22,553080,Moderna,France
2021-03-23,579801,Moderna,France
2021-03-24,608583,Moderna,France
2021-03-25,640191,Moderna,France
2021-03-26,671286,Moderna,France
2021-03-27,688422,Moderna,France
2021-03-28,699032,Moderna,France
2021-03-29,722175,Moderna,France
2021-03-30,752584,Moderna,France
2021-03-31,786937,Moderna,France
2021-04-01,829756,Moderna,France
2021-04-02,867256,Moderna,France
2021-04-03,887697,Moderna,France
2021-04-04,897858,Moderna,France
2021-04-05,910957,Moderna,France
2021-04-06,944848,Moderna,France
2021-04-07,982773,Moderna,France
2021-04-08,1028293,Moderna,France
2021-04-09,1070570,Moderna,France
2021-04-10,1099119,Moderna,France
2021-04-11,1111265,Moderna,France
2021-04-12,1139499,Moderna,France
2021-04-13,1175216,Moderna,France
2021-04-14,1209344,Moderna,France
2021-04-15,1252137,Moderna,France
2021-04-16,1292790,Moderna,France
2021-04-17,1328386,Moderna,France
2021-04-18,1348628,Moderna,France
2021-04-19,1381520,Moderna,France
2021-04-20,1422208,Moderna,France
2021-04-21,1463949,Moderna,France
2021-04-22,1512381,Moderna,France
2021-04-23,1562119,Moderna,France
2021-04-24,1602458,Moderna,France
2021-04-25,1620591,Moderna,France
2021-04-26,1654800,Moderna,France
2021-04-27,1698222,Moderna,France
2021-04-28,1746662,Moderna,France
2021-04-29,1802126,Moderna,France
2021-04-30,1855332,Moderna,France
2021-05-01,1880069,Moderna,France
2021-05-02,1895821,Moderna,France
2021-05-03,1934983,Moderna,France
2021-05-04,1982164,Moderna,France
2021-05-05,2029684,Moderna,France
2021-05-06,2088366,Moderna,France
2021-05-07,2146698,Moderna,France
2021-05-08,2177563,Moderna,France
2021-05-09,2198534,Moderna,France
2021-05-10,2253402,Moderna,France
2021-05-11,2317784,Moderna,France
2021-05-12,2387443,Moderna,France
2021-05-13,2444214,Moderna,France
2021-05-14,2518247,Moderna,France
2021-05-15,2591001,Moderna,France
2021-05-16,2636901,Moderna,France
2021-05-17,2693985,Moderna,France
2021-05-18,2760649,Moderna,France
2021-05-19,2828249,Moderna,France
2021-05-20,2902360,Moderna,France
2021-05-21,2978079,Moderna,France
2021-05-22,3043841,Moderna,France
2021-05-23,3081744,Moderna,France
2021-05-24,3100809,Moderna,France
2021-05-25,3134021,Moderna,France
2021-05-26,3165250,Moderna,France
2021-05-27,3200720,Moderna,France
2021-05-28,3244953,Moderna,France
2021-05-29,3283396,Moderna,France
2021-05-30,3289769,Moderna,France
2021-05-31,3337012,Moderna,France
2021-06-01,3402517,Moderna,France
2021-06-02,3459121,Moderna,France
2021-06-03,3533551,Moderna,France
2021-06-04,3623000,Moderna,France
2021-06-05,3681364,Moderna,France
2021-06-06,3692416,Moderna,France
2021-06-07,3743507,Moderna,France
2021-06-08,3812657,Moderna,France
2021-06-09,3867687,Moderna,France
2021-06-10,3929278,Moderna,France
2021-06-11,4009667,Moderna,France
2021-06-12,4059911,Moderna,France
2021-06-13,4072339,Moderna,France
2021-06-14,4121681,Moderna,France
2021-06-15,4183435,Moderna,France
2021-06-16,4234984,Moderna,France
2021-06-17,4297645,Moderna,France
2021-06-18,4373199,Moderna,France
2021-06-19,4422555,Moderna,France
2021-06-20,4436285,Moderna,France
2021-06-21,4496437,Moderna,France
2021-06-22,4574303,Moderna,France
2021-06-23,4645629,Moderna,France
2021-06-24,4724274,Moderna,France
2021-06-25,4818023,Moderna,France
2021-06-26,4893599,Moderna,France
2021-06-27,4925481,Moderna,France
2021-06-28,4992391,Moderna,France
2021-06-29,5072190,Moderna,France
2021-06-30,5146372,Moderna,France
2021-07-01,5226775,Moderna,France
2021-07-02,5313055,Moderna,France
2021-07-03,5382308,Moderna,France
2021-07-04,5407562,Moderna,France
2021-07-05,5446034,Moderna,France
2021-07-06,5496767,Moderna,France
2021-07-07,5544725,Moderna,France
2021-07-08,5604721,Moderna,France
2021-07-09,5686117,Moderna,France
2021-07-10,5733159,Moderna,France
2021-07-11,5739241,Moderna,France
2021-07-12,5789445,Moderna,France
2021-07-13,5879818,Moderna,France
2021-07-14,5889831,Moderna,France
2021-07-15,5984035,Moderna,France
2021-07-16,6104182,Moderna,France
2021-07-17,6159664,Moderna,France
2021-07-18,6170622,Moderna,France
2021-07-19,6232263,Moderna,France
2021-07-20,6328804,Moderna,France
2021-07-21,6408760,Moderna,France
2021-07-22,6506043,Moderna,France
2021-07-23,6623440,Moderna,France
2021-07-24,6681087,Moderna,France
2021-07-25,6690426,Moderna,France
2021-07-26,6749142,Moderna,France
2021-07-27,6846147,Moderna,France
2021-07-28,6927848,Moderna,France
2021-07-29,7029008,Moderna,France
2021-07-30,7141174,Moderna,France
2021-07-31,7192011,Moderna,France
2021-08-01,7199572,Moderna,France
2021-08-02,7251426,Moderna,France
2021-08-03,7335532,Moderna,France
2021-08-04,7402894,Moderna,France
2021-08-05,7489100,Moderna,France
2021-08-06,7589608,Moderna,France
2021-08-07,7632316,Moderna,France
2021-08-08,7639762,Moderna,France
2021-08-09,7690167,Moderna,France
2021-08-10,7768668,Moderna,France
2021-08-11,7829093,Moderna,France
2021-08-12,7906762,Moderna,France
2021-08-13,7985686,Moderna,France
2021-08-14,8026830,Moderna,France
2021-08-15,8033730,Moderna,France
2021-08-16,8086205,Moderna,France
2021-08-17,8168080,Moderna,France
2021-08-18,8236828,Moderna,France
2021-08-19,8320963,Moderna,France
2021-08-20,8417168,Moderna,France
2021-08-21,8459590,Moderna,France
2021-08-22,8466804,Moderna,France
2021-08-23,8521229,Moderna,France
2021-08-24,8609340,Moderna,France
2021-08-25,8678855,Moderna,France
2021-08-26,8767167,Moderna,France
2021-08-27,8869964,Moderna,France
2021-08-28,8916362,Moderna,France
2021-08-29,8924133,Moderna,France
2021-08-30,8980610,Moderna,France
2021-08-31,9066938,Moderna,France
2021-09-01,9129462,Moderna,France
2021-09-02,9205327,Moderna,France
2021-09-03,9305878,Moderna,France
2021-09-04,9351569,Moderna,France
2021-09-05,9357775,Moderna,France
2021-09-06,9402223,Moderna,France
2021-09-07,9467225,Moderna,France
2021-09-08,9519022,Moderna,France
2021-09-09,9584667,Moderna,France
2021-09-10,9669003,Moderna,France
2021-09-11,9706925,Moderna,France
2021-09-12,9711838,Moderna,France
2021-09-13,9747356,Moderna,France
2021-09-14,9803568,Moderna,France
2021-09-15,9851842,Moderna,France
2021-09-16,9907236,Moderna,France
2021-09-17,9983788,Moderna,France
2021-09-18,10018188,Moderna,France
2021-09-19,10022460,Moderna,France
2021-09-20,10052502,Moderna,France
2021-09-21,10100127,Moderna,France
2021-09-22,10138471,Moderna,France
2021-09-23,10185810,Moderna,France
2021-09-24,10254341,Moderna,France
2021-09-25,10284055,Moderna,France
2021-09-26,10288191,Moderna,France
2021-09-27,10315141,Moderna,France
2021-09-28,10357566,Moderna,France
2021-09-29,10391852,Moderna,France
2021-09-30,10436781,Moderna,France
2021-10-01,10498888,Moderna,France
2021-10-02,10526214,Moderna,France
2021-10-03,10529520,Moderna,France
2021-10-04,10554763,Moderna,France
2021-10-05,10597307,Moderna,France
2021-10-06,10630933,Moderna,France
2021-10-07,10674475,Moderna,France
2021-10-08,10736943,Moderna,France
2021-10-09,10761605,Moderna,France
2021-10-10,10764580,Moderna,France
2021-10-11,10787987,Moderna,France
2021-10-12,10825950,Moderna,France
2021-10-13,10857851,Moderna,France
2021-10-14,10898823,Moderna,France
2021-10-15,10957549,Moderna,France
2021-10-16,10973150,Moderna,France
2021-10-17,10975190,Moderna,France
2021-10-18,10987867,Moderna,France
2021-10-19,11004704,Moderna,France
2021-10-20,11018666,Moderna,France
2021-10-21,11035360,Moderna,France
2021-10-22,11059209,Moderna,France
2021-10-23,11069383,Moderna,France
2021-10-24,11070847,Moderna,France
2021-10-25,11079814,Moderna,France
2021-10-26,11092185,Moderna,France
2021-10-27,11103585,Moderna,France
2021-10-28,11117438,Moderna,France
2021-10-29,11136121,Moderna,France
2021-10-30,11144057,Moderna,France
2021-10-31,11145074,Moderna,France
2021-11-01,11146084,Moderna,France
2021-11-02,11157109,Moderna,France
2021-11-03,11167783,Moderna,France
2021-11-04,11180329,Moderna,France
2021-11-05,11198525,Moderna,France
2021-11-06,11206950,Moderna,France
2021-11-07,11208477,Moderna,France
2021-11-08,11217356,Moderna,France
2021-11-09,11229305,Moderna,France
2021-11-10,11242379,Moderna,France
2021-11-11,11244151,Moderna,France
2021-11-12,11263819,Moderna,France
2021-11-13,11272355,Moderna,France
2021-11-14,11273517,Moderna,France
2021-11-15,11283118,Moderna,France
2021-11-16,11299344,Moderna,France
2021-11-17,11312045,Moderna,France
2021-11-18,11328896,Moderna,France
2021-11-19,11351873,Moderna,France
2021-11-20,11361418,Moderna,France
2021-11-21,11362593,Moderna,France
2021-02-06,1162,Oxford/AstraZeneca,France
2021-02-07,2554,Oxford/AstraZeneca,France
2021-02-08,5285,Oxford/AstraZeneca,France
2021-02-09,12019,Oxford/AstraZeneca,France
2021-02-10,21527,Oxford/AstraZeneca,France
2021-02-11,35049,Oxford/AstraZeneca,France
2021-02-12,48305,Oxford/AstraZeneca,France
2021-02-13,51973,Oxford/AstraZeneca,France
