date,total_vaccinations,vaccine,location
2021-02-21,3596248,Pfizer/BioNTech,France
2021-02-22,3690134,Pfizer/BioNTech,France
2021-02-23,3807676,Pfizer/BioNTech,France
2021-02-24,3925711,Pfizer/BioNTech,France
2021-02-25,4063554,Pfizer/BioNTech,France
2021-02-26,4178371,Pfizer/BioNTech,France
2021-02-27,4214874,Pfizer/BioNTech,France
2021-02-28,4222747,Pfizer/BioNTech,France
2021-03-01,4311524,Pfizer/BioNTech,France
2021-03-02,4428720,Pfizer/BioNTech,France
2021-03-03,4550181,Pfizer/BioNTech,France
2021-03-04,4687670,Pfizer/BioNTech,France
2021-03-05,4821309,Pfizer/BioNTech,France
2021-03-06,4919706,Pfizer/BioNTech,France
2021-03-07,4988693,Pfizer/BioNTech,France
2021-03-08,5091012,Pfizer/BioNTech,France
2021-03-09,5224944,Pfizer/BioNTech,France
2021-03-10,5363425,Pfizer/BioNTech,France
2021-03-11,5521864,Pfizer/BioNTech,France
2021-03-12,5670869,Pfizer/BioNTech,France
2021-03-13,5772551,Pfizer/BioNTech,France
2021-03-14,5819864,Pfizer/BioNTech,France
2021-03-15,5944078,Pfizer/BioNTech,France
2021-03-16,6102269,Pfizer/BioNTech,France
2021-03-17,6266089,Pfizer/BioNTech,France
2021-03-18,6448373,Pfizer/BioNTech,France
2021-03-19,6617239,Pfizer/BioNTech,France
2021-03-20,6703261,Pfizer/BioNTech,France
2021-03-21,6732108,Pfizer/BioNTech,France
2021-03-22,6877725,Pfizer/BioNTech,France
2021-03-23,7058550,Pfizer/BioNTech,France
2021-03-24,7238992,Pfizer/BioNTech,France
2021-03-25,7443277,Pfizer/BioNTech,France
2021-03-26,7646786,Pfizer/BioNTech,France
2021-03-27,7772769,Pfizer/BioNTech,France
2021-03-28,7818594,Pfizer/BioNTech,France
2021-03-29,7998101,Pfizer/BioNTech,France
2021-03-30,8228947,Pfizer/BioNTech,France
2021-03-31,8466385,Pfizer/BioNTech,France
2021-04-01,8739612,Pfizer/BioNTech,France
2021-04-02,8988088,Pfizer/BioNTech,France
2021-04-03,9134083,Pfizer/BioNTech,France
2021-04-04,9184768,Pfizer/BioNTech,France
2021-04-05,9240330,Pfizer/BioNTech,France
2021-04-06,9500998,Pfizer/BioNTech,France
2021-04-07,9805709,Pfizer/BioNTech,France
2021-04-08,10139640,Pfizer/BioNTech,France
2021-04-09,10461186,Pfizer/BioNTech,France
2021-04-10,10651489,Pfizer/BioNTech,France
2021-04-11,10722415,Pfizer/BioNTech,France
2021-04-12,10994201,Pfizer/BioNTech,France
2021-04-13,11325756,Pfizer/BioNTech,France
2021-04-14,11656762,Pfizer/BioNTech,France
2021-04-15,12004784,Pfizer/BioNTech,France
2021-04-16,12335696,Pfizer/BioNTech,France
2021-04-17,12524998,Pfizer/BioNTech,France
2021-04-18,12581809,Pfizer/BioNTech,France
2021-04-19,12867291,Pfizer/BioNTech,France
2021-04-20,13205291,Pfizer/BioNTech,France
2021-04-21,13546027,Pfizer/BioNTech,France
2021-04-22,13917705,Pfizer/BioNTech,France
2021-04-23,14273592,Pfizer/BioNTech,France
2021-04-24,14495110,Pfizer/BioNTech,France
2021-04-25,14578661,Pfizer/BioNTech,France
2021-04-26,14897975,Pfizer/BioNTech,France
2021-04-27,15281403,Pfizer/BioNTech,France
2021-04-28,15675385,Pfizer/BioNTech,France
2021-04-29,16106116,Pfizer/BioNTech,France
2021-04-30,16526438,Pfizer/BioNTech,France
2021-05-01,16707670,Pfizer/BioNTech,France
2021-05-02,16817057,Pfizer/BioNTech,France
2021-05-03,17214033,Pfizer/BioNTech,France
2021-05-04,17667148,Pfizer/BioNTech,France
2021-05-05,18135449,Pfizer/BioNTech,France
2021-05-06,18628742,Pfizer/BioNTech,France
2021-05-07,19108862,Pfizer/BioNTech,France
2021-05-08,19348660,Pfizer/BioNTech,France
2021-05-09,19498796,Pfizer/BioNTech,France
2021-05-10,19950586,Pfizer/BioNTech,France
2021-05-11,20480917,Pfizer/BioNTech,France
2021-05-12,21023371,Pfizer/BioNTech,France
2021-05-13,21353789,Pfizer/BioNTech,France
2021-05-14,21852446,Pfizer/BioNTech,France
2021-05-15,22215236,Pfizer/BioNTech,France
2021-05-16,22388244,Pfizer/BioNTech,France
2021-05-17,22823704,Pfizer/BioNTech,France
2021-05-18,23317793,Pfizer/BioNTech,France
2021-05-19,23816685,Pfizer/BioNTech,France
2021-05-20,24335231,Pfizer/BioNTech,France
2021-05-21,24832307,Pfizer/BioNTech,France
2021-05-22,25149844,Pfizer/BioNTech,France
2021-05-23,25283872,Pfizer/BioNTech,France
2021-05-24,25553948,Pfizer/BioNTech,France
2021-05-25,26052422,Pfizer/BioNTech,France
2021-05-26,26559273,Pfizer/BioNTech,France
2021-05-27,27093838,Pfizer/BioNTech,France
2021-05-28,27605345,Pfizer/BioNTech,France
2021-05-29,27939893,Pfizer/BioNTech,France
2021-05-30,28063083,Pfizer/BioNTech,France
2021-05-31,28526023,Pfizer/BioNTech,France
2021-06-01,29053084,Pfizer/BioNTech,France
2021-06-02,29571238,Pfizer/BioNTech,France
2021-06-03,30108157,Pfizer/BioNTech,France
2021-06-04,30647325,Pfizer/BioNTech,France
2021-06-05,31017829,Pfizer/BioNTech,France
2021-06-06,31181427,Pfizer/BioNTech,France
2021-06-07,31688585,Pfizer/BioNTech,France
2021-06-08,32239875,Pfizer/BioNTech,France
2021-06-09,32788121,Pfizer/BioNTech,France
2021-06-10,33331903,Pfizer/BioNTech,France
2021-06-11,33878487,Pfizer/BioNTech,France
2021-06-12,34272406,Pfizer/BioNTech,France
2021-06-13,34433312,Pfizer/BioNTech,France
2021-06-14,34929531,Pfizer/BioNTech,France
2021-06-15,35467642,Pfizer/BioNTech,France
2021-06-16,36010563,Pfizer/BioNTech,France
2021-06-17,36522183,Pfizer/BioNTech,France
2021-06-18,37077827,Pfizer/BioNTech,France
2021-06-19,37480225,Pfizer/BioNTech,France
2021-06-20,37638519,Pfizer/BioNTech,France
2021-06-21,38130023,Pfizer/BioNTech,France
2021-06-22,38662806,Pfizer/BioNTech,France
2021-06-23,39205337,Pfizer/BioNTech,France
2021-06-24,39689846,Pfizer/BioNTech,France
2021-06-25,40242912,Pfizer/BioNTech,France
2021-06-26,40652102,Pfizer/BioNTech,France
2021-06-27,40827137,Pfizer/BioNTech,France
2021-06-28,41331588,Pfizer/BioNTech,France
2021-06-29,41876507,Pfizer/BioNTech,France
2021-06-30,42434842,Pfizer/BioNTech,France
2021-07-01,42966749,Pfizer/BioNTech,France
2021-07-02,43525985,Pfizer/BioNTech,France
2021-07-03,43930226,Pfizer/BioNTech,France
2021-07-04,44097565,Pfizer/BioNTech,France
2021-07-05,44606354,Pfizer/BioNTech,France
2021-07-06,45161746,Pfizer/BioNTech,France
2021-07-07,45713899,Pfizer/BioNTech,France
2021-07-08,46238148,Pfizer/BioNTech,France
2021-07-09,46814613,Pfizer/BioNTech,France
2021-07-10,47224938,Pfizer/BioNTech,France
2021-07-11,47384747,Pfizer/BioNTech,France
2021-07-12,47951019,Pfizer/BioNTech,France
2021-07-13,48624753,Pfizer/BioNTech,France
2021-07-14,48947085,Pfizer/BioNTech,France
2021-07-15,49650850,Pfizer/BioNTech,France
2021-07-16,50342238,Pfizer/BioNTech,France
2021-07-17,50841493,Pfizer/BioNTech,France
2021-07-18,51050772,Pfizer/BioNTech,France
2021-07-19,51668296,Pfizer/BioNTech,France
2021-07-20,52354828,Pfizer/BioNTech,France
2021-07-21,53041374,Pfizer/BioNTech,France
2021-07-22,53724839,Pfizer/BioNTech,France
2021-07-23,54415629,Pfizer/BioNTech,France
2021-07-24,54895956,Pfizer/BioNTech,France
2021-07-25,55084691,Pfizer/BioNTech,France
2021-07-26,55674483,Pfizer/BioNTech,France
2021-07-27,56328756,Pfizer/BioNTech,France
2021-07-28,56970052,Pfizer/BioNTech,France
2021-07-29,57603483,Pfizer/BioNTech,France
2021-07-30,58220813,Pfizer/BioNTech,France
2021-07-31,58629302,Pfizer/BioNTech,France
2021-08-01,58781809,Pfizer/BioNTech,France
2021-08-02,59290529,Pfizer/BioNTech,France
2021-08-03,59829222,Pfizer/BioNTech,France
2021-08-04,60341042,Pfizer/BioNTech,France
2021-08-05,60834951,Pfizer/BioNTech,France
2021-08-06,61350294,Pfizer/BioNTech,France
2021-08-07,61691203,Pfizer/BioNTech,France
2021-08-08,61820277,Pfizer/BioNTech,France
2021-08-09,62279025,Pfizer/BioNTech,France
2021-08-10,62771311,Pfizer/BioNTech,France
2021-08-11,63239167,Pfizer/BioNTech,France
2021-08-12,63699535,Pfizer/BioNTech,France
2021-08-13,64138040,Pfizer/BioNTech,France
2021-08-14,64435211,Pfizer/BioNTech,France
2021-08-15,64515897,Pfizer/BioNTech,France
2021-08-16,64962733,Pfizer/BioNTech,France
2021-08-17,65426115,Pfizer/BioNTech,France
2021-08-18,65874328,Pfizer/BioNTech,France
2021-08-19,66300674,Pfizer/BioNTech,France
2021-08-20,66748841,Pfizer/BioNTech,France
2021-08-21,67046169,Pfizer/BioNTech,France
2021-08-22,67157404,Pfizer/BioNTech,France
2021-08-23,67597412,Pfizer/BioNTech,France
2021-08-24,68044372,Pfizer/BioNTech,France
2021-08-25,68472362,Pfizer/BioNTech,France
2021-08-26,68865533,Pfizer/BioNTech,France
2021-08-27,69294997,Pfizer/BioNTech,France
2021-08-28,69587232,Pfizer/BioNTech,France
2021-08-29,69689548,Pfizer/BioNTech,France
2021-08-30,70075810,Pfizer/BioNTech,France
2021-08-31,70458636,Pfizer/BioNTech,France
2021-09-01,70834582,Pfizer/BioNTech,France
2021-09-02,71137512,Pfizer/BioNTech,France
2021-09-03,71472396,Pfizer/BioNTech,France
2021-09-04,71743881,Pfizer/BioNTech,France
2021-09-05,71807560,Pfizer/BioNTech,France
2021-09-06,72047686,Pfizer/BioNTech,France
2021-09-07,72270930,Pfizer/BioNTech,France
2021-09-08,72540670,Pfizer/BioNTech,France
2021-09-09,72745112,Pfizer/BioNTech,France
2021-09-10,72991180,Pfizer/BioNTech,France
2021-09-11,73198582,Pfizer/BioNTech,France
2021-09-12,73240729,Pfizer/BioNTech,France
2021-09-13,73434583,Pfizer/BioNTech,France
2021-09-14,73634091,Pfizer/BioNTech,France
2021-09-15,73882776,Pfizer/BioNTech,France
2021-09-16,74062878,Pfizer/BioNTech,France
2021-09-17,74269757,Pfizer/BioNTech,France
2021-09-18,74437194,Pfizer/BioNTech,France
2021-09-19,74466600,Pfizer/BioNTech,France
2021-09-20,74622755,Pfizer/BioNTech,France
2021-09-21,74780312,Pfizer/BioNTech,France
2021-09-22,74985325,Pfizer/BioNTech,France
2021-09-23,75132495,Pfizer/BioNTech,France
2021-09-24,75301123,Pfizer/BioNTech,France
2021-09-25,75436662,Pfizer/BioNTech,France
2021-09-26,75457792,Pfizer/BioNTech,France
2021-09-27,75587454,Pfizer/BioNTech,France
2021-09-28,75709440,Pfizer/BioNTech,France
2021-09-29,75871633,Pfizer/BioNTech,France
2021-09-30,75989015,Pfizer/BioNTech,France
2021-10-01,76148747,Pfizer/BioNTech,France
2021-10-02,76259305,Pfizer/BioNTech,France
2021-10-03,76274085,Pfizer/BioNTech,France
2021-10-04,76395811,Pfizer/BioNTech,France
2021-10-05,76511078,Pfizer/BioNTech,France
2021-10-06,76663973,Pfizer/BioNTech,France
2021-10-07,76777105,Pfizer/BioNTech,France
2021-10-08,76932162,Pfizer/BioNTech,France
2021-10-09,77032475,Pfizer/BioNTech,France
2021-10-10,77043932,Pfizer/BioNTech,France
2021-10-11,77161485,Pfizer/BioNTech,France
2021-10-12,77278491,Pfizer/BioNTech,France
2021-10-13,77422624,Pfizer/BioNTech,France
2021-10-14,77532485,Pfizer/BioNTech,France
2021-10-15,77686181,Pfizer/BioNTech,France
2021-10-16,77781965,Pfizer/BioNTech,France
2021-10-17,77792476,Pfizer/BioNTech,France
2021-10-18,77915246,Pfizer/BioNTech,France
2021-10-19,78044325,Pfizer/BioNTech,France
2021-10-20,78213527,Pfizer/BioNTech,France
2021-10-21,78350159,Pfizer/BioNTech,France
2021-10-22,78530450,Pfizer/BioNTech,France
2021-10-23,78631978,Pfizer/BioNTech,France
2021-10-24,78641739,Pfizer/BioNTech,France
2021-10-25,78776160,Pfizer/BioNTech,France
2021-10-26,78908779,Pfizer/BioNTech,France
2021-10-27,79081454,Pfizer/BioNTech,France
2021-10-28,79212990,Pfizer/BioNTech,France
2021-10-29,79392878,Pfizer/BioNTech,France
2021-10-30,79488074,Pfizer/BioNTech,France
2021-10-31,79496776,Pfizer/BioNTech,France
2021-11-01,79509708,Pfizer/BioNTech,France
2021-11-02,79656798,Pfizer/BioNTech,France
2021-11-03,79840993,Pfizer/BioNTech,France
2021-11-04,79995983,Pfizer/BioNTech,France
2021-11-05,80203580,Pfizer/BioNTech,France
2021-11-06,80315744,Pfizer/BioNTech,France
2021-11-07,80326119,Pfizer/BioNTech,France
2021-11-08,80501917,Pfizer/BioNTech,France
2021-11-09,80718009,Pfizer/BioNTech,France
2021-11-10,80977355,Pfizer/BioNTech,France
2021-11-11,80998571,Pfizer/BioNTech,France
2021-11-12,81246358,Pfizer/BioNTech,France
2021-11-13,81371743,Pfizer/BioNTech,France
2021-11-14,81384273,Pfizer/BioNTech,France
2021-11-15,81596023,Pfizer/BioNTech,France
2021-11-16,81848228,Pfizer/BioNTech,France
2021-11-17,82116845,Pfizer/BioNTech,France
2021-11-18,82359816,Pfizer/BioNTech,France
2021-11-19,82675977,Pfizer/BioNTech,France
2021-11-20,82831111,Pfizer/BioNTech,France
2021-11-21,82847391,Pfizer/BioNTech,France
2021-11-22,83078298,Pfizer/BioNTech,France
2021-11-23,83367159,Pfizer/BioNTech,France
2021-11-24,83667165,Pfizer/BioNTech,France
2021-11-25,83982174,Pfizer/BioNTech,France
2021-11-26,84439296,Pfizer/BioNTech,France
2021-11-27,84711099,Pfizer/BioNTech,France
2021-11-28,84779824,Pfizer/BioNTech,France
2021-11-29,85177360,Pfizer/BioNTech,France
2021-11-30,85698654,Pfizer/BioNTech,France
2021-12-01,86238841,Pfizer/BioNTech,France
2021-12-02,86816165,Pfizer/BioNTech,France
2021-12-03,87467266,Pfizer/BioNTech,France
2021-12-04,87838842,Pfizer/BioNTech,France
2021-12-05,87939343,Pfizer/BioNTech,France
2021-12-06,88437937,Pfizer/BioNTech,France
2021-12-07,89060032,Pfizer/BioNTech,France
2021-12-08,89618898,Pfizer/BioNTech,France
2021-12-09,90208567,Pfizer/BioNTech,France
2021-12-10,90867826,Pfizer/BioNTech,France
2021-12-11,91247443,Pfizer/BioNTech,France
2021-12-12,91351659,Pfizer/BioNTech,France
2021-12-13,91799205,Pfizer/BioNTech,France
2021-12-14,92364586,Pfizer/BioNTech,France
2021-12-15,92871891,Pfizer/BioNTech,France
2021-12-16,93421016,Pfizer/BioNTech,France
2021-12-17,94009347,Pfizer/BioNTech,France
2021-12-18,94338795,Pfizer/BioNTech,France
2021-12-19,94441531,Pfizer/BioNTech,France
2021-12-20,94838922,Pfizer/BioNTech,France
2021-12-21,95307508,Pfizer/BioNTech,France
2021-12-22,95703849,Pfizer/BioNTech,France
2021-12-23,96012985,Pfizer/BioNTech,France
2021-12-24,96103327,Pfizer/BioNTech,France
2021-12-25,96112020,Pfizer/BioNTech,France
2021-12-26,96148714,Pfizer/BioNTech,France
2021-12-27,96442134,Pfizer/BioNTech,France
2021-01-14,1536,Moderna,France
2021-01-15,1902,Moderna,France
2021-01-16,2188,Moderna,France
2021-01-17,2255,Moderna,France
2021-01-18,5305,Moderna,France
2021-01-19,9963,Moderna,France
2021-01-20,15079,Moderna,France
2021-01-21,20390,Moderna,France
2021-01-22,25483,Moderna,France
2021-01-23,27334,Moderna,France
2021-01-24,27490,Moderna,France
2021-01-25,31283,Moderna,France
2021-01-26,35173,Moderna,France
2021-01-27,38740,Moderna,France
2021-01-28,42444,Moderna,France
2021-01-29,45708,Moderna,France
2021-01-30,46827,Moderna,France
2021-01-31,46870,Moderna,France
2021-02-01,50242,Moderna,France
2021-02-02,54700,Moderna,France
2021-02-03,59892,Moderna,France
2021-02-04,64794,Moderna,France
2021-02-05,69580,Moderna,France
2021-02-06,71603,Moderna,France
2021-02-07,71693,Moderna,France
2021-02-08,79210,Moderna,France
2021-02-09,87619,Moderna,France
2021-02-10,96983,Moderna,France
2021-02-11,107289,Moderna,France
2021-02-12,117537,Moderna,France
2021-02-13,120855,Moderna,France
2021-02-14,121199,Moderna,France
2021-02-15,127691,Moderna,France
2021-02-16,136616,Moderna,France
2021-02-17,145241,Moderna,France
2021-02-18,155700,Moderna,France
2021-02-19,165323,Moderna,France
2021-02-20,168680,Moderna,France
2021-02-21,168995,Moderna,France
2021-02-22,176308,Moderna,France
2021-02-23,184918,Moderna,France
2021-02-24,193360,Moderna,France
2021-02-25,202221,Moderna,France
2021-02-26,209677,Moderna,France
2021-02-27,212326,Moderna,France
2021-02-28,212517,Moderna,France
2021-03-01,221409,Moderna,France
2021-03-02,232616,Moderna,France
2021-03-03,243992,Moderna,France
2021-03-04,256284,Moderna,France
2021-03-05,268316,Moderna,France
2021-03-06,274759,Moderna,France
2021-03-07,277148,Moderna,France
2021-03-08,289582,Moderna,France
2021-03-09,305453,Moderna,France
2021-03-10,321602,Moderna,France
2021-03-11,340121,Moderna,France
2021-03-12,356207,Moderna,France
2021-03-13,368729,Moderna,France
2021-03-14,373959,Moderna,France
2021-03-15,388308,Moderna,France
2021-03-16,409638,Moderna,France
2021-03-17,433763,Moderna,France
2021-03-18,461968,Moderna,France
2021-03-19,489751,Moderna,France
2021-03-20,516668,Moderna,France
2021-03-21,534447,Moderna,France
2021-03-22,555242,Moderna,France
2021-03-23,582044,Moderna,France
2021-03-24,610909,Moderna,France
2021-03-25,642589,Moderna,France
2021-03-26,673741,Moderna,France
2021-03-27,690918,Moderna,France
2021-03-28,701556,Moderna,France
2021-03-29,724760,Moderna,France
2021-03-30,755257,Moderna,France
2021-03-31,789693,Moderna,France
2021-04-01,832619,Moderna,France
2021-04-02,870202,Moderna,France
2021-04-03,890688,Moderna,France
2021-04-04,900885,Moderna,France
2021-04-05,914067,Moderna,France
2021-04-06,948051,Moderna,France
2021-04-07,986059,Moderna,France
2021-04-08,1031665,Moderna,France
2021-04-09,1074030,Moderna,France
2021-04-10,1102625,Moderna,France
2021-04-11,1114805,Moderna,France
2021-04-12,1143094,Moderna,France
2021-04-13,1178879,Moderna,France
2021-04-14,1213118,Moderna,France
2021-04-15,1255986,Moderna,France
2021-04-16,1296708,Moderna,France
2021-04-17,1332350,Moderna,France
2021-04-18,1352617,Moderna,France
2021-04-19,1385622,Moderna,France
2021-04-20,1426446,Moderna,France
2021-04-21,1468371,Moderna,France
2021-04-22,1516948,Moderna,France
2021-04-23,1566793,Moderna,France
2021-04-24,1607226,Moderna,France
2021-04-25,1625386,Moderna,France
2021-04-26,1659665,Moderna,France
2021-04-27,1703167,Moderna,France
2021-04-28,1751693,Moderna,France
2021-04-29,1807236,Moderna,France
2021-04-30,1860497,Moderna,France
2021-05-01,1885292,Moderna,France
2021-05-02,1901079,Moderna,France
2021-05-03,1940352,Moderna,France
2021-05-04,1987603,Moderna,France
2021-05-05,2035252,Moderna,France
2021-05-06,2094056,Moderna,France
2021-05-07,2152545,Moderna,France
2021-05-08,2183501,Moderna,France
2021-05-09,2204509,Moderna,France
2021-05-10,2259556,Moderna,France
2021-05-11,2324145,Moderna,France
2021-05-12,2394041,Moderna,France
2021-05-13,2450977,Moderna,France
2021-05-14,2525223,Moderna,France
2021-05-15,2598152,Moderna,France
2021-05-16,2644210,Moderna,France
2021-05-17,2701474,Moderna,France
2021-05-18,2768352,Moderna,France
2021-05-19,2836204,Moderna,France
2021-05-20,2910567,Moderna,France
2021-05-21,2986519,Moderna,France
2021-05-22,3052438,Moderna,France
2021-05-23,3090440,Moderna,France
2021-05-24,3109612,Moderna,France
2021-05-25,3143011,Moderna,France
2021-05-26,3174423,Moderna,France
2021-05-27,3210051,Moderna,France
2021-05-28,3254431,Moderna,France
2021-05-29,3292961,Moderna,France
2021-05-30,3299374,Moderna,France
2021-05-31,3346724,Moderna,France
2021-06-01,3412427,Moderna,France
2021-06-02,3469159,Moderna,France
2021-06-03,3543714,Moderna,France
2021-06-04,3633302,Moderna,France
2021-06-05,3691733,Moderna,France
2021-06-06,3702815,Moderna,France
2021-06-07,3754010,Moderna,France
2021-06-08,3823252,Moderna,France
2021-06-09,3878365,Moderna,France
2021-06-10,3940063,Moderna,France
2021-06-11,4020543,Moderna,France
2021-06-12,4070834,Moderna,France
2021-06-13,4083280,Moderna,France
2021-06-14,4132677,Moderna,France
2021-06-15,4194540,Moderna,France
2021-06-16,4246139,Moderna,France
2021-06-17,4308883,Moderna,France
2021-06-18,4384475,Moderna,France
2021-06-19,4433849,Moderna,France
2021-06-20,4447598,Moderna,France
2021-06-21,4507805,Moderna,France
2021-06-22,4585713,Moderna,France
2021-06-23,4657070,Moderna,France
2021-06-24,4735721,Moderna,France
2021-06-25,4829492,Moderna,France
2021-06-26,4905064,Moderna,France
2021-06-27,4936947,Moderna,France
2021-06-28,5003876,Moderna,France
2021-06-29,5083659,Moderna,France
2021-06-30,5157880,Moderna,France
2021-07-01,5238305,Moderna,France
2021-07-02,5324572,Moderna,France
2021-07-03,5393818,Moderna,France
2021-07-04,5419062,Moderna,France
2021-07-05,5457535,Moderna,France
2021-07-06,5508260,Moderna,France
2021-07-07,5556239,Moderna,France
2021-07-08,5616238,Moderna,France
2021-07-09,5697631,Moderna,France
2021-07-10,5744672,Moderna,France
2021-07-11,5750763,Moderna,France
2021-07-12,5800973,Moderna,France
2021-07-13,5891331,Moderna,France
2021-07-14,5901353,Moderna,France
2021-07-15,5995555,Moderna,France
2021-07-16,6115691,Moderna,France
2021-07-17,6171166,Moderna,France
2021-07-18,6182127,Moderna,France
2021-07-19,6243768,Moderna,France
2021-07-20,6340303,Moderna,France
2021-07-21,6420266,Moderna,France
2021-07-22,6517550,Moderna,France
2021-07-23,6634951,Moderna,France
2021-07-24,6692597,Moderna,France
2021-07-25,6701942,Moderna,France
2021-07-26,6760671,Moderna,France
2021-07-27,6857666,Moderna,France
2021-07-28,6939385,Moderna,France
2021-07-29,7040556,Moderna,France
2021-07-30,7152720,Moderna,France
2021-07-31,7203565,Moderna,France
2021-08-01,7211143,Moderna,France
2021-08-02,7263006,Moderna,France
2021-08-03,7347124,Moderna,France
2021-08-04,7414492,Moderna,France
2021-08-05,7500707,Moderna,France
2021-08-06,7601234,Moderna,France
2021-08-07,7643959,Moderna,France
2021-08-08,7651416,Moderna,France
2021-08-09,7701826,Moderna,France
2021-08-10,7780332,Moderna,France
2021-08-11,7840773,Moderna,France
2021-08-12,7918438,Moderna,France
2021-08-13,7997365,Moderna,France
2021-08-14,8038513,Moderna,France
2021-08-15,8045517,Moderna,France
2021-08-16,8098002,Moderna,France
2021-08-17,8179886,Moderna,France
2021-08-18,8248638,Moderna,France
2021-08-19,8332770,Moderna,France
2021-08-20,8428993,Moderna,France
2021-08-21,8471428,Moderna,France
2021-08-22,8478652,Moderna,France
2021-08-23,8533077,Moderna,France
2021-08-24,8621189,Moderna,France
2021-08-25,8690714,Moderna,France
2021-08-26,8779026,Moderna,France
2021-08-27,8881830,Moderna,France
2021-08-28,8928241,Moderna,France
2021-08-29,8936013,Moderna,France
2021-08-30,8992506,Moderna,France
2021-08-31,9078855,Moderna,France
2021-09-01,9141410,Moderna,France
2021-09-02,9217300,Moderna,France
2021-09-03,9317918,Moderna,France
2021-09-04,9363650,Moderna,France
2021-09-05,9369862,Moderna,France
2021-09-06,9414333,Moderna,France
2021-09-07,9479411,Moderna,France
2021-09-08,9531235,Moderna,France
2021-09-09,9596937,Moderna,France
2021-09-10,9681325,Moderna,France
2021-09-11,9719304,Moderna,France
2021-09-12,9724233,Moderna,France
2021-09-13,9759778,Moderna,France
2021-09-14,9816071,Moderna,France
2021-09-15,9864439,Moderna,France
2021-09-16,9919901,Moderna,France
2021-09-17,9996528,Moderna,France
2021-09-18,10030975,Moderna,France
2021-09-19,10035257,Moderna,France
2021-09-20,10065401,Moderna,France
2021-09-21,10113083,Moderna,France
2021-09-22,10151472,Moderna,France
2021-09-23,10198874,Moderna,France
2021-09-24,10267489,Moderna,France
2021-09-25,10297273,Moderna,France
2021-09-26,10301417,Moderna,France
2021-09-27,10328434,Moderna,France
2021-09-28,10370926,Moderna,France
2021-09-29,10405276,Moderna,France
2021-09-30,10450306,Moderna,France
2021-10-01,10512585,Moderna,France
2021-10-02,10540052,Moderna,France
2021-10-03,10543411,Moderna,France
2021-10-04,10568711,Moderna,France
2021-10-05,10611341,Moderna,France
2021-10-06,10645043,Moderna,France
2021-10-07,10688680,Moderna,France
2021-10-08,10751338,Moderna,France
2021-10-09,10776067,Moderna,France
2021-10-10,10779057,Moderna,France
2021-10-11,10802774,Moderna,France
2021-10-12,10841035,Moderna,France
2021-10-13,10873020,Moderna,France
