date,total_vaccinations,vaccine,location
2021-09-10,73012427,Pfizer/BioNTech,France
2021-09-11,73219845,Pfizer/BioNTech,France
2021-09-12,73261994,Pfizer/BioNTech,France
2021-09-13,73455903,Pfizer/BioNTech,France
2021-09-14,73655473,Pfizer/BioNTech,France
2021-09-15,73904229,Pfizer/BioNTech,France
2021-09-16,74084376,Pfizer/BioNTech,France
2021-09-17,74291297,Pfizer/BioNTech,France
2021-09-18,74458741,Pfizer/BioNTech,France
2021-09-19,74488150,Pfizer/BioNTech,France
2021-09-20,74644478,Pfizer/BioNTech,France
2021-09-21,74802095,Pfizer/BioNTech,France
2021-09-22,75007130,Pfizer/BioNTech,France
2021-09-23,75154380,Pfizer/BioNTech,France
2021-09-24,75323064,Pfizer/BioNTech,France
2021-09-25,75458616,Pfizer/BioNTech,France
2021-09-26,75479753,Pfizer/BioNTech,France
2021-09-27,75609483,Pfizer/BioNTech,France
2021-09-28,75731503,Pfizer/BioNTech,France
2021-09-29,75893784,Pfizer/BioNTech,France
2021-09-30,76011222,Pfizer/BioNTech,France
2021-10-01,76171423,Pfizer/BioNTech,France
2021-10-02,76281999,Pfizer/BioNTech,France
2021-10-03,76296782,Pfizer/BioNTech,France
2021-10-04,76418710,Pfizer/BioNTech,France
2021-10-05,76534047,Pfizer/BioNTech,France
2021-10-06,76687001,Pfizer/BioNTech,France
2021-10-07,76800175,Pfizer/BioNTech,France
2021-10-08,76955392,Pfizer/BioNTech,France
2021-10-09,77055727,Pfizer/BioNTech,France
2021-10-10,77067194,Pfizer/BioNTech,France
2021-10-11,77184813,Pfizer/BioNTech,France
2021-10-12,77301863,Pfizer/BioNTech,France
2021-10-13,77446056,Pfizer/BioNTech,France
2021-10-14,77555969,Pfizer/BioNTech,France
2021-10-15,77709901,Pfizer/BioNTech,France
2021-10-16,77805728,Pfizer/BioNTech,France
2021-10-17,77816240,Pfizer/BioNTech,France
2021-10-18,77939033,Pfizer/BioNTech,France
2021-10-19,78068146,Pfizer/BioNTech,France
2021-10-20,78237437,Pfizer/BioNTech,France
2021-10-21,78374156,Pfizer/BioNTech,France
2021-10-22,78554506,Pfizer/BioNTech,France
2021-10-23,78656068,Pfizer/BioNTech,France
2021-10-24,78665830,Pfizer/BioNTech,France
2021-10-25,78800300,Pfizer/BioNTech,France
2021-10-26,78932937,Pfizer/BioNTech,France
2021-10-27,79105648,Pfizer/BioNTech,France
2021-10-28,79237271,Pfizer/BioNTech,France
2021-10-29,79417239,Pfizer/BioNTech,France
2021-10-30,79512484,Pfizer/BioNTech,France
2021-10-31,79521216,Pfizer/BioNTech,France
2021-11-01,79534470,Pfizer/BioNTech,France
2021-11-02,79681711,Pfizer/BioNTech,France
2021-11-03,79866038,Pfizer/BioNTech,France
2021-11-04,80021123,Pfizer/BioNTech,France
2021-11-05,80228814,Pfizer/BioNTech,France
2021-11-06,80341009,Pfizer/BioNTech,France
2021-11-07,80351387,Pfizer/BioNTech,France
2021-11-08,80527265,Pfizer/BioNTech,France
2021-11-09,80743449,Pfizer/BioNTech,France
2021-11-10,81002934,Pfizer/BioNTech,France
2021-11-11,81024198,Pfizer/BioNTech,France
2021-11-12,81272072,Pfizer/BioNTech,France
2021-11-13,81397502,Pfizer/BioNTech,France
2021-11-14,81410046,Pfizer/BioNTech,France
2021-11-15,81621906,Pfizer/BioNTech,France
2021-11-16,81874221,Pfizer/BioNTech,France
2021-11-17,82142920,Pfizer/BioNTech,France
2021-11-18,82386038,Pfizer/BioNTech,France
2021-11-19,82702322,Pfizer/BioNTech,France
2021-11-20,82857514,Pfizer/BioNTech,France
2021-11-21,82873828,Pfizer/BioNTech,France
2021-11-22,83104827,Pfizer/BioNTech,France
2021-11-23,83393791,Pfizer/BioNTech,France
2021-11-24,83693910,Pfizer/BioNTech,France
2021-11-25,84009028,Pfizer/BioNTech,France
2021-11-26,84466289,Pfizer/BioNTech,France
2021-11-27,84738168,Pfizer/BioNTech,France
2021-11-28,84806925,Pfizer/BioNTech,France
2021-11-29,85204622,Pfizer/BioNTech,France
2021-11-30,85726140,Pfizer/BioNTech,France
2021-12-01,86266809,Pfizer/BioNTech,France
2021-12-02,86844494,Pfizer/BioNTech,France
2021-12-03,87495967,Pfizer/BioNTech,France
2021-12-04,87867689,Pfizer/BioNTech,France
2021-12-05,87968260,Pfizer/BioNTech,France
2021-12-06,88467167,Pfizer/BioNTech,France
2021-12-07,89089618,Pfizer/BioNTech,France
2021-12-08,89648879,Pfizer/BioNTech,France
2021-12-09,90239112,Pfizer/BioNTech,France
2021-12-10,90899490,Pfizer/BioNTech,France
2021-12-11,91279360,Pfizer/BioNTech,France
2021-12-12,91383644,Pfizer/BioNTech,France
2021-12-13,91831906,Pfizer/BioNTech,France
2021-12-14,92398129,Pfizer/BioNTech,France
2021-12-15,92906632,Pfizer/BioNTech,France
2021-12-16,93456952,Pfizer/BioNTech,France
2021-12-17,94047015,Pfizer/BioNTech,France
2021-12-18,94377590,Pfizer/BioNTech,France
2021-12-19,94480473,Pfizer/BioNTech,France
2021-12-20,94880850,Pfizer/BioNTech,France
2021-12-21,95352491,Pfizer/BioNTech,France
2021-12-22,95751840,Pfizer/BioNTech,France
2021-12-23,96063880,Pfizer/BioNTech,France
2021-12-24,96155837,Pfizer/BioNTech,France
2021-12-25,96164790,Pfizer/BioNTech,France
2021-12-26,96202036,Pfizer/BioNTech,France
2021-12-27,96501111,Pfizer/BioNTech,France
2021-12-28,96873792,Pfizer/BioNTech,France
2021-12-29,97201894,Pfizer/BioNTech,France
2021-12-30,97475196,Pfizer/BioNTech,France
2021-12-31,97557430,Pfizer/BioNTech,France
2022-01-01,97565242,Pfizer/BioNTech,France
2022-01-02,97603952,Pfizer/BioNTech,France
2021-01-14,1560,Moderna,France
2021-01-15,1929,Moderna,France
2021-01-16,2218,Moderna,France
2021-01-17,2286,Moderna,France
2021-01-18,5339,Moderna,France
2021-01-19,9997,Moderna,France
2021-01-20,15116,Moderna,France
2021-01-21,20428,Moderna,France
2021-01-22,25523,Moderna,France
2021-01-23,27380,Moderna,France
2021-01-24,27536,Moderna,France
2021-01-25,31331,Moderna,France
2021-01-26,35230,Moderna,France
2021-01-27,38797,Moderna,France
2021-01-28,42504,Moderna,France
2021-01-29,45772,Moderna,France
2021-01-30,46893,Moderna,France
2021-01-31,46937,Moderna,France
2021-02-01,50313,Moderna,France
2021-02-02,54775,Moderna,France
2021-02-03,59967,Moderna,France
2021-02-04,64873,Moderna,France
2021-02-05,69665,Moderna,France
2021-02-06,71689,Moderna,France
2021-02-07,71779,Moderna,France
2021-02-08,79299,Moderna,France
2021-02-09,87711,Moderna,France
2021-02-10,97078,Moderna,France
2021-02-11,107389,Moderna,France
2021-02-12,117641,Moderna,France
2021-02-13,120967,Moderna,France
2021-02-14,121311,Moderna,France
2021-02-15,127803,Moderna,France
2021-02-16,136727,Moderna,France
2021-02-17,145353,Moderna,France
2021-02-18,155812,Moderna,France
2021-02-19,165435,Moderna,France
2021-02-20,168793,Moderna,France
2021-02-21,169109,Moderna,France
2021-02-22,176426,Moderna,France
2021-02-23,185038,Moderna,France
2021-02-24,193481,Moderna,France
2021-02-25,202346,Moderna,France
2021-02-26,209803,Moderna,France
2021-02-27,212454,Moderna,France
2021-02-28,212645,Moderna,France
2021-03-01,221542,Moderna,France
2021-03-02,232755,Moderna,France
2021-03-03,244138,Moderna,France
2021-03-04,256436,Moderna,France
2021-03-05,268477,Moderna,France
2021-03-06,274922,Moderna,France
2021-03-07,277312,Moderna,France
2021-03-08,289750,Moderna,France
2021-03-09,305624,Moderna,France
2021-03-10,321776,Moderna,France
2021-03-11,340299,Moderna,France
2021-03-12,356387,Moderna,France
2021-03-13,368911,Moderna,France
2021-03-14,374142,Moderna,France
2021-03-15,388494,Moderna,France
2021-03-16,409825,Moderna,France
2021-03-17,433956,Moderna,France
2021-03-18,462165,Moderna,France
2021-03-19,489950,Moderna,France
2021-03-20,516877,Moderna,France
2021-03-21,534660,Moderna,France
2021-03-22,555460,Moderna,France
2021-03-23,582271,Moderna,France
2021-03-24,611144,Moderna,France
2021-03-25,642830,Moderna,France
2021-03-26,673988,Moderna,France
2021-03-27,691170,Moderna,France
2021-03-28,701809,Moderna,France
2021-03-29,725020,Moderna,France
2021-03-30,755530,Moderna,France
2021-03-31,789976,Moderna,France
2021-04-01,832914,Moderna,France
2021-04-02,870500,Moderna,France
2021-04-03,890991,Moderna,France
2021-04-04,901188,Moderna,France
2021-04-05,914384,Moderna,France
2021-04-06,948375,Moderna,France
2021-04-07,986388,Moderna,France
2021-04-08,1032005,Moderna,France
2021-04-09,1074380,Moderna,France
2021-04-10,1102985,Moderna,France
2021-04-11,1115168,Moderna,France
2021-04-12,1143463,Moderna,France
2021-04-13,1179256,Moderna,France
2021-04-14,1213511,Moderna,France
2021-04-15,1256390,Moderna,France
2021-04-16,1297121,Moderna,France
2021-04-17,1332770,Moderna,France
2021-04-18,1353041,Moderna,France
2021-04-19,1386054,Moderna,France
2021-04-20,1426890,Moderna,France
2021-04-21,1468825,Moderna,France
2021-04-22,1517412,Moderna,France
2021-04-23,1567264,Moderna,France
2021-04-24,1607702,Moderna,France
2021-04-25,1625863,Moderna,France
2021-04-26,1660154,Moderna,France
2021-04-27,1703658,Moderna,France
2021-04-28,1752192,Moderna,France
2021-04-29,1807736,Moderna,France
2021-04-30,1861006,Moderna,France
2021-05-01,1885805,Moderna,France
2021-05-02,1901594,Moderna,France
2021-05-03,1940885,Moderna,France
2021-05-04,1988148,Moderna,France
2021-05-05,2035806,Moderna,France
2021-05-06,2094624,Moderna,France
2021-05-07,2153123,Moderna,France
2021-05-08,2184089,Moderna,France
2021-05-09,2205106,Moderna,France
2021-05-10,2260174,Moderna,France
2021-05-11,2324788,Moderna,France
2021-05-12,2394713,Moderna,France
2021-05-13,2451669,Moderna,France
2021-05-14,2525940,Moderna,France
2021-05-15,2598897,Moderna,France
2021-05-16,2644982,Moderna,France
2021-05-17,2702270,Moderna,France
2021-05-18,2769172,Moderna,France
2021-05-19,2837048,Moderna,France
2021-05-20,2911457,Moderna,France
2021-05-21,2987441,Moderna,France
2021-05-22,3053380,Moderna,France
2021-05-23,3091396,Moderna,France
2021-05-24,3110581,Moderna,France
2021-05-25,3144014,Moderna,France
2021-05-26,3175452,Moderna,France
2021-05-27,3211113,Moderna,France
2021-05-28,3255520,Moderna,France
2021-05-29,3294075,Moderna,France
2021-05-30,3300496,Moderna,France
2021-05-31,3347860,Moderna,France
2021-06-01,3413597,Moderna,France
2021-06-02,3470362,Moderna,France
2021-06-03,3544947,Moderna,France
2021-06-04,3634561,Moderna,France
2021-06-05,3693008,Moderna,France
2021-06-06,3704112,Moderna,France
2021-06-07,3755334,Moderna,France
2021-06-08,3824595,Moderna,France
2021-06-09,3879730,Moderna,France
2021-06-10,3941452,Moderna,France
2021-06-11,4021948,Moderna,France
2021-06-12,4072249,Moderna,France
2021-06-13,4084704,Moderna,France
2021-06-14,4134114,Moderna,France
2021-06-15,4195995,Moderna,France
2021-06-16,4247608,Moderna,France
2021-06-17,4310368,Moderna,France
2021-06-18,4385979,Moderna,France
2021-06-19,4435360,Moderna,France
2021-06-20,4449119,Moderna,France
2021-06-21,4509335,Moderna,France
2021-06-22,4587250,Moderna,France
2021-06-23,4658615,Moderna,France
2021-06-24,4737275,Moderna,France
2021-06-25,4831071,Moderna,France
2021-06-26,4906649,Moderna,France
2021-06-27,4938534,Moderna,France
2021-06-28,5005474,Moderna,France
2021-06-29,5085268,Moderna,France
2021-06-30,5159498,Moderna,France
2021-07-01,5239932,Moderna,France
2021-07-02,5326242,Moderna,France
2021-07-03,5395492,Moderna,France
2021-07-04,5420739,Moderna,France
2021-07-05,5459223,Moderna,France
2021-07-06,5509962,Moderna,France
2021-07-07,5557955,Moderna,France
2021-07-08,5617957,Moderna,France
2021-07-09,5699369,Moderna,France
2021-07-10,5746409,Moderna,France
2021-07-11,5752502,Moderna,France
2021-07-12,5802718,Moderna,France
2021-07-13,5893080,Moderna,France
2021-07-14,5903113,Moderna,France
2021-07-15,5997322,Moderna,France
2021-07-16,6117470,Moderna,France
2021-07-17,6172952,Moderna,France
2021-07-18,6183919,Moderna,France
2021-07-19,6245566,Moderna,France
2021-07-20,6342103,Moderna,France
2021-07-21,6422075,Moderna,France
2021-07-22,6519364,Moderna,France
2021-07-23,6636772,Moderna,France
2021-07-24,6694424,Moderna,France
2021-07-25,6703774,Moderna,France
2021-07-26,6762509,Moderna,France
2021-07-27,6859509,Moderna,France
2021-07-28,6941239,Moderna,France
2021-07-29,7042433,Moderna,France
2021-07-30,7154612,Moderna,France
2021-07-31,7205466,Moderna,France
2021-08-01,7213048,Moderna,France
2021-08-02,7264926,Moderna,France
2021-08-03,7349056,Moderna,France
2021-08-04,7416430,Moderna,France
2021-08-05,7502652,Moderna,France
2021-08-06,7603180,Moderna,France
2021-08-07,7645908,Moderna,France
2021-08-08,7653369,Moderna,France
2021-08-09,7703784,Moderna,France
2021-08-10,7782293,Moderna,France
2021-08-11,7842736,Moderna,France
2021-08-12,7920404,Moderna,France
2021-08-13,7999333,Moderna,France
2021-08-14,8040482,Moderna,France
2021-08-15,8047509,Moderna,France
2021-08-16,8099993,Moderna,France
2021-08-17,8181872,Moderna,France
2021-08-18,8250629,Moderna,France
2021-08-19,8334764,Moderna,France
2021-08-20,8430990,Moderna,France
2021-08-21,8473423,Moderna,France
2021-08-22,8480647,Moderna,France
2021-08-23,8535070,Moderna,France
2021-08-24,8623177,Moderna,France
2021-08-25,8692704,Moderna,France
2021-08-26,8781017,Moderna,France
2021-08-27,8883821,Moderna,France
2021-08-28,8930232,Moderna,France
2021-08-29,8938007,Moderna,France
2021-08-30,8994507,Moderna,France
2021-08-31,9080854,Moderna,France
2021-09-01,9143412,Moderna,France
2021-09-02,9219309,Moderna,France
2021-09-03,9319934,Moderna,France
2021-09-04,9365666,Moderna,France
2021-09-05,9371879,Moderna,France
2021-09-06,9416356,Moderna,France
2021-09-07,9481430,Moderna,France
2021-09-08,9533256,Moderna,France
2021-09-09,9598964,Moderna,France
2021-09-10,9683360,Moderna,France
2021-09-11,9721339,Moderna,France
2021-09-12,9726268,Moderna,France
2021-09-13,9761818,Moderna,France
2021-09-14,9818118,Moderna,France
2021-09-15,9866488,Moderna,France
2021-09-16,9921956,Moderna,France
2021-09-17,9998583,Moderna,France
2021-09-18,10033032,Moderna,France
2021-09-19,10037315,Moderna,France
2021-09-20,10067462,Moderna,France
2021-09-21,10115151,Moderna,France
2021-09-22,10153548,Moderna,France
2021-09-23,10200950,Moderna,France
2021-09-24,10269572,Moderna,France
2021-09-25,10299358,Moderna,France
2021-09-26,10303503,Moderna,France
2021-09-27,10330520,Moderna,France
2021-09-28,10373011,Moderna,France
2021-09-29,10407364,Moderna,France
2021-09-30,10452403,Moderna,France
2021-10-01,10514692,Moderna,France
2021-10-02,10542160,Moderna,France
2021-10-03,10545518,Moderna,France
2021-10-04,10570819,Moderna,France
2021-10-05,10613450,Moderna,France
