date,total_vaccinations,vaccine,location
2021-03-04,4688164,Pfizer/BioNTech,France
2021-03-05,4821813,Pfizer/BioNTech,France
2021-03-06,4920211,Pfizer/BioNTech,France
2021-03-07,4989205,Pfizer/BioNTech,France
2021-03-08,5091534,Pfizer/BioNTech,France
2021-03-09,5225488,Pfizer/BioNTech,France
2021-03-10,5363996,Pfizer/BioNTech,France
2021-03-11,5522460,Pfizer/BioNTech,France
2021-03-12,5671473,Pfizer/BioNTech,France
2021-03-13,5773163,Pfizer/BioNTech,France
2021-03-14,5820483,Pfizer/BioNTech,France
2021-03-15,5944705,Pfizer/BioNTech,France
2021-03-16,6102920,Pfizer/BioNTech,France
2021-03-17,6266764,Pfizer/BioNTech,France
2021-03-18,6449066,Pfizer/BioNTech,France
2021-03-19,6617946,Pfizer/BioNTech,France
2021-03-20,6703983,Pfizer/BioNTech,France
2021-03-21,6732839,Pfizer/BioNTech,France
2021-03-22,6878468,Pfizer/BioNTech,France
2021-03-23,7059321,Pfizer/BioNTech,France
2021-03-24,7239786,Pfizer/BioNTech,France
2021-03-25,7444104,Pfizer/BioNTech,France
2021-03-26,7647634,Pfizer/BioNTech,France
2021-03-27,7773627,Pfizer/BioNTech,France
2021-03-28,7819485,Pfizer/BioNTech,France
2021-03-29,7999036,Pfizer/BioNTech,France
2021-03-30,8229938,Pfizer/BioNTech,France
2021-03-31,8467387,Pfizer/BioNTech,France
2021-04-01,8740672,Pfizer/BioNTech,France
2021-04-02,8989166,Pfizer/BioNTech,France
2021-04-03,9135164,Pfizer/BioNTech,France
2021-04-04,9185874,Pfizer/BioNTech,France
2021-04-05,9241683,Pfizer/BioNTech,France
2021-04-06,9502396,Pfizer/BioNTech,France
2021-04-07,9807139,Pfizer/BioNTech,France
2021-04-08,10141124,Pfizer/BioNTech,France
2021-04-09,10462683,Pfizer/BioNTech,France
2021-04-10,10653018,Pfizer/BioNTech,France
2021-04-11,10723952,Pfizer/BioNTech,France
2021-04-12,10995760,Pfizer/BioNTech,France
2021-04-13,11327358,Pfizer/BioNTech,France
2021-04-14,11658407,Pfizer/BioNTech,France
2021-04-15,12006524,Pfizer/BioNTech,France
2021-04-16,12337483,Pfizer/BioNTech,France
2021-04-17,12526809,Pfizer/BioNTech,France
2021-04-18,12583634,Pfizer/BioNTech,France
2021-04-19,12869152,Pfizer/BioNTech,France
2021-04-20,13207219,Pfizer/BioNTech,France
2021-04-21,13548003,Pfizer/BioNTech,France
2021-04-22,13919747,Pfizer/BioNTech,France
2021-04-23,14275689,Pfizer/BioNTech,France
2021-04-24,14497242,Pfizer/BioNTech,France
2021-04-25,14580802,Pfizer/BioNTech,France
2021-04-26,14900166,Pfizer/BioNTech,France
2021-04-27,15283656,Pfizer/BioNTech,France
2021-04-28,15677700,Pfizer/BioNTech,France
2021-04-29,16108521,Pfizer/BioNTech,France
2021-04-30,16528894,Pfizer/BioNTech,France
2021-05-01,16710194,Pfizer/BioNTech,France
2021-05-02,16819599,Pfizer/BioNTech,France
2021-05-03,17216710,Pfizer/BioNTech,France
2021-05-04,17669932,Pfizer/BioNTech,France
2021-05-05,18138383,Pfizer/BioNTech,France
2021-05-06,18631820,Pfizer/BioNTech,France
2021-05-07,19112106,Pfizer/BioNTech,France
2021-05-08,19351945,Pfizer/BioNTech,France
2021-05-09,19502111,Pfizer/BioNTech,France
2021-05-10,19954130,Pfizer/BioNTech,France
2021-05-11,20484590,Pfizer/BioNTech,France
2021-05-12,21027287,Pfizer/BioNTech,France
2021-05-13,21357809,Pfizer/BioNTech,France
2021-05-14,21856603,Pfizer/BioNTech,France
2021-05-15,22219501,Pfizer/BioNTech,France
2021-05-16,22392570,Pfizer/BioNTech,France
2021-05-17,22828152,Pfizer/BioNTech,France
2021-05-18,23322439,Pfizer/BioNTech,France
2021-05-19,23821487,Pfizer/BioNTech,France
2021-05-20,24340228,Pfizer/BioNTech,France
2021-05-21,24837447,Pfizer/BioNTech,France
2021-05-22,25155067,Pfizer/BioNTech,France
2021-05-23,25289133,Pfizer/BioNTech,France
2021-05-24,25559294,Pfizer/BioNTech,France
2021-05-25,26057978,Pfizer/BioNTech,France
2021-05-26,26564986,Pfizer/BioNTech,France
2021-05-27,27099710,Pfizer/BioNTech,France
2021-05-28,27611368,Pfizer/BioNTech,France
2021-05-29,27945994,Pfizer/BioNTech,France
2021-05-30,28069243,Pfizer/BioNTech,France
2021-05-31,28532298,Pfizer/BioNTech,France
2021-06-01,29059966,Pfizer/BioNTech,France
2021-06-02,29578710,Pfizer/BioNTech,France
2021-06-03,30116025,Pfizer/BioNTech,France
2021-06-04,30655470,Pfizer/BioNTech,France
2021-06-05,31026110,Pfizer/BioNTech,France
2021-06-06,31189808,Pfizer/BioNTech,France
2021-06-07,31697159,Pfizer/BioNTech,France
2021-06-08,32248713,Pfizer/BioNTech,France
2021-06-09,32797300,Pfizer/BioNTech,France
2021-06-10,33341587,Pfizer/BioNTech,France
2021-06-11,33888409,Pfizer/BioNTech,France
2021-06-12,34282422,Pfizer/BioNTech,France
2021-06-13,34443366,Pfizer/BioNTech,France
2021-06-14,34939728,Pfizer/BioNTech,France
2021-06-15,35478059,Pfizer/BioNTech,France
2021-06-16,36021219,Pfizer/BioNTech,France
2021-06-17,36533037,Pfizer/BioNTech,France
2021-06-18,37088828,Pfizer/BioNTech,France
2021-06-19,37491313,Pfizer/BioNTech,France
2021-06-20,37649653,Pfizer/BioNTech,France
2021-06-21,38141321,Pfizer/BioNTech,France
2021-06-22,38674243,Pfizer/BioNTech,France
2021-06-23,39216927,Pfizer/BioNTech,France
2021-06-24,39701600,Pfizer/BioNTech,France
2021-06-25,40254853,Pfizer/BioNTech,France
2021-06-26,40664109,Pfizer/BioNTech,France
2021-06-27,40839182,Pfizer/BioNTech,France
2021-06-28,41343767,Pfizer/BioNTech,France
2021-06-29,41888823,Pfizer/BioNTech,France
2021-06-30,42447284,Pfizer/BioNTech,France
2021-07-01,42979538,Pfizer/BioNTech,France
2021-07-02,43539015,Pfizer/BioNTech,France
2021-07-03,43943309,Pfizer/BioNTech,France
2021-07-04,44110671,Pfizer/BioNTech,France
2021-07-05,44619615,Pfizer/BioNTech,France
2021-07-06,45175114,Pfizer/BioNTech,France
2021-07-07,45727522,Pfizer/BioNTech,France
2021-07-08,46251928,Pfizer/BioNTech,France
2021-07-09,46828422,Pfizer/BioNTech,France
2021-07-10,47238796,Pfizer/BioNTech,France
2021-07-11,47398613,Pfizer/BioNTech,France
2021-07-12,47964982,Pfizer/BioNTech,France
2021-07-13,48638769,Pfizer/BioNTech,France
2021-07-14,48961149,Pfizer/BioNTech,France
2021-07-15,49665013,Pfizer/BioNTech,France
2021-07-16,50356424,Pfizer/BioNTech,France
2021-07-17,50855713,Pfizer/BioNTech,France
2021-07-18,51064991,Pfizer/BioNTech,France
2021-07-19,51682542,Pfizer/BioNTech,France
2021-07-20,52369134,Pfizer/BioNTech,France
2021-07-21,53055726,Pfizer/BioNTech,France
2021-07-22,53739249,Pfizer/BioNTech,France
2021-07-23,54430070,Pfizer/BioNTech,France
2021-07-24,54910385,Pfizer/BioNTech,France
2021-07-25,55099125,Pfizer/BioNTech,France
2021-07-26,55688923,Pfizer/BioNTech,France
2021-07-27,56343258,Pfizer/BioNTech,France
2021-07-28,56984594,Pfizer/BioNTech,France
2021-07-29,57618074,Pfizer/BioNTech,France
2021-07-30,58235429,Pfizer/BioNTech,France
2021-07-31,58643936,Pfizer/BioNTech,France
2021-08-01,58796512,Pfizer/BioNTech,France
2021-08-02,59305395,Pfizer/BioNTech,France
2021-08-03,59844124,Pfizer/BioNTech,France
2021-08-04,60355996,Pfizer/BioNTech,France
2021-08-05,60849965,Pfizer/BioNTech,France
2021-08-06,61365342,Pfizer/BioNTech,France
2021-08-07,61706283,Pfizer/BioNTech,France
2021-08-08,61835404,Pfizer/BioNTech,France
2021-08-09,62294194,Pfizer/BioNTech,France
2021-08-10,62786528,Pfizer/BioNTech,France
2021-08-11,63254418,Pfizer/BioNTech,France
2021-08-12,63714785,Pfizer/BioNTech,France
2021-08-13,64153391,Pfizer/BioNTech,France
2021-08-14,64450577,Pfizer/BioNTech,France
2021-08-15,64531263,Pfizer/BioNTech,France
2021-08-16,64978118,Pfizer/BioNTech,France
2021-08-17,65441504,Pfizer/BioNTech,France
2021-08-18,65889751,Pfizer/BioNTech,France
2021-08-19,66316108,Pfizer/BioNTech,France
2021-08-20,66764296,Pfizer/BioNTech,France
2021-08-21,67061631,Pfizer/BioNTech,France
2021-08-22,67172871,Pfizer/BioNTech,France
2021-08-23,67612874,Pfizer/BioNTech,France
2021-08-24,68059834,Pfizer/BioNTech,France
2021-08-25,68487832,Pfizer/BioNTech,France
2021-08-26,68881027,Pfizer/BioNTech,France
2021-08-27,69310506,Pfizer/BioNTech,France
2021-08-28,69602746,Pfizer/BioNTech,France
2021-08-29,69705064,Pfizer/BioNTech,France
2021-08-30,70091352,Pfizer/BioNTech,France
2021-08-31,70474219,Pfizer/BioNTech,France
2021-09-01,70850312,Pfizer/BioNTech,France
2021-09-02,71153394,Pfizer/BioNTech,France
2021-09-03,71488318,Pfizer/BioNTech,France
2021-09-04,71759812,Pfizer/BioNTech,France
2021-09-05,71823492,Pfizer/BioNTech,France
2021-09-06,72063701,Pfizer/BioNTech,France
2021-09-07,72286974,Pfizer/BioNTech,France
2021-09-08,72556751,Pfizer/BioNTech,France
2021-09-09,72761242,Pfizer/BioNTech,France
2021-09-10,73007431,Pfizer/BioNTech,France
2021-09-11,73214847,Pfizer/BioNTech,France
2021-09-12,73256998,Pfizer/BioNTech,France
2021-09-13,73450899,Pfizer/BioNTech,France
2021-09-14,73650463,Pfizer/BioNTech,France
2021-09-15,73899211,Pfizer/BioNTech,France
2021-09-16,74079347,Pfizer/BioNTech,France
2021-09-17,74286260,Pfizer/BioNTech,France
2021-09-18,74453704,Pfizer/BioNTech,France
2021-09-19,74483113,Pfizer/BioNTech,France
2021-09-20,74639399,Pfizer/BioNTech,France
2021-09-21,74796993,Pfizer/BioNTech,France
2021-09-22,75002013,Pfizer/BioNTech,France
2021-09-23,75149258,Pfizer/BioNTech,France
2021-09-24,75317939,Pfizer/BioNTech,France
2021-09-25,75453486,Pfizer/BioNTech,France
2021-09-26,75474620,Pfizer/BioNTech,France
2021-09-27,75604341,Pfizer/BioNTech,France
2021-09-28,75726350,Pfizer/BioNTech,France
2021-09-29,75888622,Pfizer/BioNTech,France
2021-09-30,76006043,Pfizer/BioNTech,France
2021-10-01,76166083,Pfizer/BioNTech,France
2021-10-02,76276653,Pfizer/BioNTech,France
2021-10-03,76291435,Pfizer/BioNTech,France
2021-10-04,76413340,Pfizer/BioNTech,France
2021-10-05,76528665,Pfizer/BioNTech,France
2021-10-06,76681612,Pfizer/BioNTech,France
2021-10-07,76794777,Pfizer/BioNTech,France
2021-10-08,76949968,Pfizer/BioNTech,France
2021-10-09,77050302,Pfizer/BioNTech,France
2021-10-10,77061768,Pfizer/BioNTech,France
2021-10-11,77179375,Pfizer/BioNTech,France
2021-10-12,77296418,Pfizer/BioNTech,France
2021-10-13,77440595,Pfizer/BioNTech,France
2021-10-14,77550498,Pfizer/BioNTech,France
2021-10-15,77704367,Pfizer/BioNTech,France
2021-10-16,77800182,Pfizer/BioNTech,France
2021-10-17,77810694,Pfizer/BioNTech,France
2021-10-18,77933481,Pfizer/BioNTech,France
2021-10-19,78062590,Pfizer/BioNTech,France
2021-10-20,78231861,Pfizer/BioNTech,France
2021-10-21,78368565,Pfizer/BioNTech,France
2021-10-22,78548884,Pfizer/BioNTech,France
2021-10-23,78650430,Pfizer/BioNTech,France
2021-10-24,78660191,Pfizer/BioNTech,France
2021-10-25,78794653,Pfizer/BioNTech,France
2021-10-26,78927284,Pfizer/BioNTech,France
2021-10-27,79099986,Pfizer/BioNTech,France
2021-10-28,79231598,Pfizer/BioNTech,France
2021-10-29,79411558,Pfizer/BioNTech,France
2021-10-30,79506797,Pfizer/BioNTech,France
2021-10-31,79515503,Pfizer/BioNTech,France
2021-11-01,79528632,Pfizer/BioNTech,France
2021-11-02,79675827,Pfizer/BioNTech,France
2021-11-03,79860123,Pfizer/BioNTech,France
2021-11-04,80015181,Pfizer/BioNTech,France
2021-11-05,80222849,Pfizer/BioNTech,France
2021-11-06,80335043,Pfizer/BioNTech,France
2021-11-07,80345419,Pfizer/BioNTech,France
2021-11-08,80521280,Pfizer/BioNTech,France
2021-11-09,80737445,Pfizer/BioNTech,France
2021-11-10,80996888,Pfizer/BioNTech,France
2021-11-11,81018141,Pfizer/BioNTech,France
2021-11-12,81265984,Pfizer/BioNTech,France
2021-11-13,81391407,Pfizer/BioNTech,France
2021-11-14,81403949,Pfizer/BioNTech,France
2021-11-15,81615788,Pfizer/BioNTech,France
2021-11-16,81868075,Pfizer/BioNTech,France
2021-11-17,82136752,Pfizer/BioNTech,France
2021-11-18,82379849,Pfizer/BioNTech,France
2021-11-19,82696110,Pfizer/BioNTech,France
2021-11-20,82851294,Pfizer/BioNTech,France
2021-11-21,82867607,Pfizer/BioNTech,France
2021-11-22,83098586,Pfizer/BioNTech,France
2021-11-23,83387526,Pfizer/BioNTech,France
2021-11-24,83687622,Pfizer/BioNTech,France
2021-11-25,84002722,Pfizer/BioNTech,France
2021-11-26,84459943,Pfizer/BioNTech,France
2021-11-27,84731809,Pfizer/BioNTech,France
2021-11-28,84800562,Pfizer/BioNTech,France
2021-11-29,85198232,Pfizer/BioNTech,France
2021-11-30,85719713,Pfizer/BioNTech,France
2021-12-01,86260260,Pfizer/BioNTech,France
2021-12-02,86837876,Pfizer/BioNTech,France
2021-12-03,87489259,Pfizer/BioNTech,France
2021-12-04,87860950,Pfizer/BioNTech,France
2021-12-05,87961496,Pfizer/BioNTech,France
2021-12-06,88460332,Pfizer/BioNTech,France
2021-12-07,89082736,Pfizer/BioNTech,France
2021-12-08,89641912,Pfizer/BioNTech,France
2021-12-09,90231998,Pfizer/BioNTech,France
2021-12-10,90892101,Pfizer/BioNTech,France
2021-12-11,91271908,Pfizer/BioNTech,France
2021-12-12,91376177,Pfizer/BioNTech,France
2021-12-13,91824319,Pfizer/BioNTech,France
2021-12-14,92390400,Pfizer/BioNTech,France
2021-12-15,92898625,Pfizer/BioNTech,France
2021-12-16,93448727,Pfizer/BioNTech,France
2021-12-17,94038318,Pfizer/BioNTech,France
2021-12-18,94368572,Pfizer/BioNTech,France
2021-12-19,94471420,Pfizer/BioNTech,France
2021-12-20,94871142,Pfizer/BioNTech,France
2021-12-21,95342257,Pfizer/BioNTech,France
2021-12-22,95740995,Pfizer/BioNTech,France
2021-12-23,96051986,Pfizer/BioNTech,France
2021-12-24,96142939,Pfizer/BioNTech,France
2021-12-25,96151792,Pfizer/BioNTech,France
2021-12-26,96188948,Pfizer/BioNTech,France
2021-12-27,96487539,Pfizer/BioNTech,France
2021-12-28,96859541,Pfizer/BioNTech,France
2021-12-29,97186513,Pfizer/BioNTech,France
2021-12-30,97456937,Pfizer/BioNTech,France
2021-01-14,1551,Moderna,France
2021-01-15,1918,Moderna,France
2021-01-16,2207,Moderna,France
2021-01-17,2275,Moderna,France
2021-01-18,5328,Moderna,France
2021-01-19,9986,Moderna,France
2021-01-20,15104,Moderna,France
2021-01-21,20416,Moderna,France
2021-01-22,25511,Moderna,France
2021-01-23,27368,Moderna,France
2021-01-24,27524,Moderna,France
2021-01-25,31319,Moderna,France
2021-01-26,35216,Moderna,France
2021-01-27,38783,Moderna,France
2021-01-28,42490,Moderna,France
2021-01-29,45756,Moderna,France
2021-01-30,46877,Moderna,France
2021-01-31,46921,Moderna,France
2021-02-01,50296,Moderna,France
2021-02-02,54758,Moderna,France
2021-02-03,59950,Moderna,France
2021-02-04,64856,Moderna,France
2021-02-05,69648,Moderna,France
2021-02-06,71672,Moderna,France
2021-02-07,71762,Moderna,France
2021-02-08,79280,Moderna,France
2021-02-09,87691,Moderna,France
2021-02-10,97058,Moderna,France
2021-02-11,107368,Moderna,France
2021-02-12,117620,Moderna,France
2021-02-13,120946,Moderna,France
2021-02-14,121290,Moderna,France
2021-02-15,127782,Moderna,France
2021-02-16,136706,Moderna,France
2021-02-17,145332,Moderna,France
2021-02-18,155792,Moderna,France
2021-02-19,165416,Moderna,France
2021-02-20,168774,Moderna,France
2021-02-21,169090,Moderna,France
2021-02-22,176407,Moderna,France
2021-02-23,185019,Moderna,France
2021-02-24,193462,Moderna,France
2021-02-25,202327,Moderna,France
2021-02-26,209784,Moderna,France
2021-02-27,212434,Moderna,France
2021-02-28,212625,Moderna,France
2021-03-01,221521,Moderna,France
2021-03-02,232733,Moderna,France
2021-03-03,244116,Moderna,France
2021-03-04,256412,Moderna,France
2021-03-05,268453,Moderna,France
2021-03-06,274898,Moderna,France
2021-03-07,277288,Moderna,France
2021-03-08,289725,Moderna,France
2021-03-09,305598,Moderna,France
2021-03-10,321750,Moderna,France
2021-03-11,340272,Moderna,France
2021-03-12,356360,Moderna,France
2021-03-13,368884,Moderna,France
2021-03-14,374115,Moderna,France
2021-03-15,388467,Moderna,France
2021-03-16,409797,Moderna,France
2021-03-17,433926,Moderna,France
2021-03-18,462135,Moderna,France
2021-03-19,489921,Moderna,France
2021-03-20,516848,Moderna,France
2021-03-21,534630,Moderna,France
2021-03-22,555429,Moderna,France
2021-03-23,582238,Moderna,France
2021-03-24,611108,Moderna,France
2021-03-25,642792,Moderna,France
2021-03-26,673950,Moderna,France
2021-03-27,691130,Moderna,France
2021-03-28,701769,Moderna,France
2021-03-29,724978,Moderna,France
2021-03-30,755487,Moderna,France
2021-03-31,789929,Moderna,France
2021-04-01,832864,Moderna,France
2021-04-02,870450,Moderna,France
2021-04-03,890941,Moderna,France
2021-04-04,901137,Moderna,France
2021-04-05,914331,Moderna,France
2021-04-06,948320,Moderna,France
2021-04-07,986332,Moderna,France
2021-04-08,1031949,Moderna,France
2021-04-09,1074324,Moderna,France
2021-04-10,1102927,Moderna,France
2021-04-11,1115107,Moderna,France
2021-04-12,1143398,Moderna,France
2021-04-13,1179191,Moderna,France
2021-04-14,1213444,Moderna,France
2021-04-15,1256322,Moderna,France
2021-04-16,1297048,Moderna,France
2021-04-17,1332696,Moderna,France
2021-04-18,1352966,Moderna,France
2021-04-19,1385979,Moderna,France
2021-04-20,1426813,Moderna,France
2021-04-21,1468747,Moderna,France
2021-04-22,1517331,Moderna,France
2021-04-23,1567184,Moderna,France
2021-04-24,1607622,Moderna,France
2021-04-25,1625783,Moderna,France
2021-04-26,1660073,Moderna,France
2021-04-27,1703575,Moderna,France
2021-04-28,1752106,Moderna,France
2021-04-29,1807649,Moderna,France
2021-04-30,1860918,Moderna,France
2021-05-01,1885717,Moderna,France
2021-05-02,1901506,Moderna,France
2021-05-03,1940794,Moderna,France
2021-05-04,1988056,Moderna,France
2021-05-05,2035713,Moderna,France
2021-05-06,2094530,Moderna,France
2021-05-07,2153029,Moderna,France
2021-05-08,2183995,Moderna,France
2021-05-09,2205011,Moderna,France
2021-05-10,2260077,Moderna,France
2021-05-11,2324691,Moderna,France
2021-05-12,2394614,Moderna,France
2021-05-13,2451568,Moderna,France
2021-05-14,2525836,Moderna,France
2021-05-15,2598788,Moderna,France
2021-05-16,2644871,Moderna,France
2021-05-17,2702156,Moderna,France
2021-05-18,2769054,Moderna,France
2021-05-19,2836928,Moderna,France
2021-05-20,2911332,Moderna,France
2021-05-21,2987309,Moderna,France
2021-05-22,3053247,Moderna,France
2021-05-23,3091258,Moderna,France
2021-05-24,3110438,Moderna,France
2021-05-25,3143869,Moderna,France
2021-05-26,3175304,Moderna,France
2021-05-27,3210962,Moderna,France
2021-05-28,3255363,Moderna,France
2021-05-29,3293915,Moderna,France
2021-05-30,3300333,Moderna,France
2021-05-31,3347697,Moderna,France
2021-06-01,3413430,Moderna,France
2021-06-02,3470195,Moderna,France
2021-06-03,3544778,Moderna,France
2021-06-04,3634391,Moderna,France
2021-06-05,3692836,Moderna,France
2021-06-06,3703935,Moderna,France
2021-06-07,3755155,Moderna,France
2021-06-08,3824412,Moderna,France
2021-06-09,3879544,Moderna,France
2021-06-10,3941264,Moderna,France
2021-06-11,4021757,Moderna,France
2021-06-12,4072056,Moderna,France
2021-06-13,4084510,Moderna,France
2021-06-14,4133920,Moderna,France
2021-06-15,4195799,Moderna,France
2021-06-16,4247411,Moderna,France
2021-06-17,4310169,Moderna,France
2021-06-18,4385779,Moderna,France
2021-06-19,4435160,Moderna,France
2021-06-20,4448918,Moderna,France
2021-06-21,4509133,Moderna,France
2021-06-22,4587048,Moderna,France
2021-06-23,4658414,Moderna,France
2021-06-24,4737069,Moderna,France
2021-06-25,4830862,Moderna,France
2021-06-26,4906441,Moderna,France
2021-06-27,4938330,Moderna,France
2021-06-28,5005266,Moderna,France
2021-06-29,5085061,Moderna,France
2021-06-30,5159293,Moderna,France
2021-07-01,5239723,Moderna,France
2021-07-02,5326009,Moderna,France
2021-07-03,5395256,Moderna,France
2021-07-04,5420501,Moderna,France
2021-07-05,5458986,Moderna,France
2021-07-06,5509722,Moderna,France
2021-07-07,5557710,Moderna,France
2021-07-08,5617712,Moderna,France
2021-07-09,5699122,Moderna,France
2021-07-10,5746165,Moderna,France
2021-07-11,5752258,Moderna,France
2021-07-12,5802473,Moderna,France
2021-07-13,5892835,Moderna,France
2021-07-14,5902867,Moderna,France
2021-07-15,5997075,Moderna,France
2021-07-16,6117218,Moderna,France
2021-07-17,6172700,Moderna,France
2021-07-18,6183666,Moderna,France
2021-07-19,6245314,Moderna,France
2021-07-20,6341852,Moderna,France
2021-07-21,6421818,Moderna,France
2021-07-22,6519105,Moderna,France
2021-07-23,6636512,Moderna,France
2021-07-24,6694163,Moderna,France
2021-07-25,6703513,Moderna,France
2021-07-26,6762247,Moderna,France
2021-07-27,6859247,Moderna,France
2021-07-28,6940975,Moderna,France
2021-07-29,7042163,Moderna,France
2021-07-30,7154336,Moderna,France
2021-07-31,7205189,Moderna,France
2021-08-01,7212768,Moderna,France
2021-08-02,7264641,Moderna,France
2021-08-03,7348768,Moderna,France
2021-08-04,7416141,Moderna,France
2021-08-05,7502363,Moderna,France
2021-08-06,7602893,Moderna,France
2021-08-07,7645621,Moderna,France
2021-08-08,7653080,Moderna,France
2021-08-09,7703495,Moderna,France
2021-08-10,7782001,Moderna,France
2021-08-11,7842443,Moderna,France
2021-08-12,7920109,Moderna,France
2021-08-13,7999037,Moderna,France
2021-08-14,8040187,Moderna,France
2021-08-15,8047202,Moderna,France
2021-08-16,8099685,Moderna,France
2021-08-17,8181564,Moderna,France
2021-08-18,8250319,Moderna,France
2021-08-19,8334452,Moderna,France
2021-08-20,8430674,Moderna,France
2021-08-21,8473106,Moderna,France
2021-08-22,8480330,Moderna,France
2021-08-23,8534753,Moderna,France
2021-08-24,8622861,Moderna,France
2021-08-25,8692387,Moderna,France
2021-08-26,8780699,Moderna,France
2021-08-27,8883503,Moderna,France
2021-08-28,8929915,Moderna,France
2021-08-29,8937690,Moderna,France
2021-08-30,8994188,Moderna,France
2021-08-31,9080535,Moderna,France
2021-09-01,9143094,Moderna,France
2021-09-02,9218990,Moderna,France
2021-09-03,9319615,Moderna,France
2021-09-04,9365348,Moderna,France
2021-09-05,9371561,Moderna,France
2021-09-06,9416039,Moderna,France
2021-09-07,9481115,Moderna,France
2021-09-08,9532939,Moderna,France
2021-09-09,9598647,Moderna,France
2021-09-10,9683041,Moderna,France
2021-09-11,9721020,Moderna,France
2021-09-12,9725948,Moderna,France
2021-09-13,9761498,Moderna,France
2021-09-14,9817797,Moderna,France
2021-09-15,9866167,Moderna,France
2021-09-16,9921634,Moderna,France
2021-09-17,9998261,Moderna,France
2021-09-18,10032710,Moderna,France
2021-09-19,10036993,Moderna,France
2021-09-20,10067138,Moderna,France
2021-09-21,10114826,Moderna,France
2021-09-22,10153222,Moderna,France
2021-09-23,10200625,Moderna,France
2021-09-24,10269246,Moderna,France
2021-09-25,10299032,Moderna,France
2021-09-26,10303177,Moderna,France
2021-09-27,10330194,Moderna,France
2021-09-28,10372685,Moderna,France
2021-09-29,10407040,Moderna,France
2021-09-30,10452078,Moderna,France
2021-10-01,10514368,Moderna,France
2021-10-02,10541836,Moderna,France
2021-10-03,10545194,Moderna,France
2021-10-04,10570495,Moderna,France
2021-10-05,10613127,Moderna,France
2021-10-06,10646830,Moderna,France
2021-10-07,10690470,Moderna,France
2021-10-08,10753137,Moderna,France
2021-10-09,10777867,Moderna,France
