date,total_vaccinations,vaccine,location
2021-08-17,65502941,Pfizer/BioNTech,France
2021-08-18,65951304,Pfizer/BioNTech,France
2021-08-19,66377786,Pfizer/BioNTech,France
2021-08-20,66826147,Pfizer/BioNTech,France
2021-08-21,67123518,Pfizer/BioNTech,France
2021-08-22,67234777,Pfizer/BioNTech,France
2021-08-23,67674814,Pfizer/BioNTech,France
2021-08-24,68121845,Pfizer/BioNTech,France
2021-08-25,68549911,Pfizer/BioNTech,France
2021-08-26,68943194,Pfizer/BioNTech,France
2021-08-27,69372744,Pfizer/BioNTech,France
2021-08-28,69664991,Pfizer/BioNTech,France
2021-08-29,69767333,Pfizer/BioNTech,France
2021-08-30,70153654,Pfizer/BioNTech,France
2021-08-31,70536628,Pfizer/BioNTech,France
2021-09-01,70913692,Pfizer/BioNTech,France
2021-09-02,71217825,Pfizer/BioNTech,France
2021-09-03,71553026,Pfizer/BioNTech,France
2021-09-04,71824592,Pfizer/BioNTech,France
2021-09-05,71888295,Pfizer/BioNTech,France
2021-09-06,72128904,Pfizer/BioNTech,France
2021-09-07,72352416,Pfizer/BioNTech,France
2021-09-08,72622515,Pfizer/BioNTech,France
2021-09-09,72827264,Pfizer/BioNTech,France
2021-09-10,73073778,Pfizer/BioNTech,France
2021-09-11,73281250,Pfizer/BioNTech,France
2021-09-12,73323464,Pfizer/BioNTech,France
2021-09-13,73517558,Pfizer/BioNTech,France
2021-09-14,73717289,Pfizer/BioNTech,France
2021-09-15,73966323,Pfizer/BioNTech,France
2021-09-16,74146700,Pfizer/BioNTech,France
2021-09-17,74353747,Pfizer/BioNTech,France
2021-09-18,74521208,Pfizer/BioNTech,France
2021-09-19,74550629,Pfizer/BioNTech,France
2021-09-20,74707618,Pfizer/BioNTech,France
2021-09-21,74865392,Pfizer/BioNTech,France
2021-09-22,75070557,Pfizer/BioNTech,France
2021-09-23,75217930,Pfizer/BioNTech,France
2021-09-24,75386661,Pfizer/BioNTech,France
2021-09-25,75522226,Pfizer/BioNTech,France
2021-09-26,75543421,Pfizer/BioNTech,France
2021-09-27,75673205,Pfizer/BioNTech,France
2021-09-28,75795318,Pfizer/BioNTech,France
2021-09-29,75957718,Pfizer/BioNTech,France
2021-09-30,76075267,Pfizer/BioNTech,France
2021-10-01,76236905,Pfizer/BioNTech,France
2021-10-02,76347533,Pfizer/BioNTech,France
2021-10-03,76362367,Pfizer/BioNTech,France
2021-10-04,76484528,Pfizer/BioNTech,France
2021-10-05,76600095,Pfizer/BioNTech,France
2021-10-06,76753188,Pfizer/BioNTech,France
2021-10-07,76866522,Pfizer/BioNTech,France
2021-10-08,77022032,Pfizer/BioNTech,France
2021-10-09,77122403,Pfizer/BioNTech,France
2021-10-10,77133918,Pfizer/BioNTech,France
2021-10-11,77251792,Pfizer/BioNTech,France
2021-10-12,77368986,Pfizer/BioNTech,France
2021-10-13,77513399,Pfizer/BioNTech,France
2021-10-14,77623412,Pfizer/BioNTech,France
2021-10-15,77777624,Pfizer/BioNTech,France
2021-10-16,77873481,Pfizer/BioNTech,France
2021-10-17,77884004,Pfizer/BioNTech,France
2021-10-18,78006836,Pfizer/BioNTech,France
2021-10-19,78136019,Pfizer/BioNTech,France
2021-10-20,78305469,Pfizer/BioNTech,France
2021-10-21,78442398,Pfizer/BioNTech,France
2021-10-22,78623013,Pfizer/BioNTech,France
2021-10-23,78724601,Pfizer/BioNTech,France
2021-10-24,78734376,Pfizer/BioNTech,France
2021-10-25,78868880,Pfizer/BioNTech,France
2021-10-26,79001569,Pfizer/BioNTech,France
2021-10-27,79174354,Pfizer/BioNTech,France
2021-10-28,79306053,Pfizer/BioNTech,France
2021-10-29,79486124,Pfizer/BioNTech,France
2021-10-30,79581399,Pfizer/BioNTech,France
2021-10-31,79590145,Pfizer/BioNTech,France
2021-11-01,79604335,Pfizer/BioNTech,France
2021-11-02,79751754,Pfizer/BioNTech,France
2021-11-03,79936292,Pfizer/BioNTech,France
2021-11-04,80091543,Pfizer/BioNTech,France
2021-11-05,80299404,Pfizer/BioNTech,France
2021-11-06,80411690,Pfizer/BioNTech,France
2021-11-07,80422079,Pfizer/BioNTech,France
2021-11-08,80598169,Pfizer/BioNTech,France
2021-11-09,80814577,Pfizer/BioNTech,France
2021-11-10,81074346,Pfizer/BioNTech,France
2021-11-11,81095716,Pfizer/BioNTech,France
2021-11-12,81343710,Pfizer/BioNTech,France
2021-11-13,81469188,Pfizer/BioNTech,France
2021-11-14,81481741,Pfizer/BioNTech,France
2021-11-15,81693847,Pfizer/BioNTech,France
2021-11-16,81946324,Pfizer/BioNTech,France
2021-11-17,82215227,Pfizer/BioNTech,France
2021-11-18,82458582,Pfizer/BioNTech,France
2021-11-19,82775092,Pfizer/BioNTech,France
2021-11-20,82930424,Pfizer/BioNTech,France
2021-11-21,82946751,Pfizer/BioNTech,France
2021-11-22,83177941,Pfizer/BioNTech,France
2021-11-23,83467101,Pfizer/BioNTech,France
2021-11-24,83767422,Pfizer/BioNTech,France
2021-11-25,84082786,Pfizer/BioNTech,France
2021-11-26,84540364,Pfizer/BioNTech,France
2021-11-27,84812407,Pfizer/BioNTech,France
2021-11-28,84881200,Pfizer/BioNTech,France
2021-11-29,85279215,Pfizer/BioNTech,France
2021-11-30,85801142,Pfizer/BioNTech,France
2021-12-01,86343022,Pfizer/BioNTech,France
2021-12-02,86921437,Pfizer/BioNTech,France
2021-12-03,87573683,Pfizer/BioNTech,France
2021-12-04,87945839,Pfizer/BioNTech,France
2021-12-05,88046598,Pfizer/BioNTech,France
2021-12-06,88546162,Pfizer/BioNTech,France
2021-12-07,89169190,Pfizer/BioNTech,France
2021-12-08,89729274,Pfizer/BioNTech,France
2021-12-09,90320155,Pfizer/BioNTech,France
2021-12-10,90981469,Pfizer/BioNTech,France
2021-12-11,91361813,Pfizer/BioNTech,France
2021-12-12,91466285,Pfizer/BioNTech,France
2021-12-13,91915367,Pfizer/BioNTech,France
2021-12-14,92482542,Pfizer/BioNTech,France
2021-12-15,92992229,Pfizer/BioNTech,France
2021-12-16,93543989,Pfizer/BioNTech,France
2021-12-17,94136055,Pfizer/BioNTech,France
2021-12-18,94467165,Pfizer/BioNTech,France
2021-12-19,94570286,Pfizer/BioNTech,France
2021-12-20,94973818,Pfizer/BioNTech,France
2021-12-21,95447722,Pfizer/BioNTech,France
2021-12-22,95850129,Pfizer/BioNTech,France
2021-12-23,96165756,Pfizer/BioNTech,France
2021-12-24,96259643,Pfizer/BioNTech,France
2021-12-25,96268804,Pfizer/BioNTech,France
2021-12-26,96306444,Pfizer/BioNTech,France
2021-12-27,96613919,Pfizer/BioNTech,France
2021-12-28,96992303,Pfizer/BioNTech,France
2021-12-29,97325741,Pfizer/BioNTech,France
2021-12-30,97605469,Pfizer/BioNTech,France
2021-12-31,97690923,Pfizer/BioNTech,France
2022-01-01,97699614,Pfizer/BioNTech,France
2022-01-02,97739761,Pfizer/BioNTech,France
2022-01-03,98034119,Pfizer/BioNTech,France
2022-01-04,98420698,Pfizer/BioNTech,France
2022-01-05,98785768,Pfizer/BioNTech,France
2022-01-06,99183005,Pfizer/BioNTech,France
2022-01-07,99634350,Pfizer/BioNTech,France
2022-01-08,99931140,Pfizer/BioNTech,France
2022-01-09,100021070,Pfizer/BioNTech,France
2022-01-10,100324022,Pfizer/BioNTech,France
2022-01-11,100690270,Pfizer/BioNTech,France
2022-01-12,101020109,Pfizer/BioNTech,France
2022-01-13,101356528,Pfizer/BioNTech,France
2021-01-14,1641,Moderna,France
2021-01-15,2016,Moderna,France
2021-01-16,2309,Moderna,France
2021-01-17,2378,Moderna,France
2021-01-18,5432,Moderna,France
2021-01-19,10092,Moderna,France
2021-01-20,15214,Moderna,France
2021-01-21,20533,Moderna,France
2021-01-22,25629,Moderna,France
2021-01-23,27486,Moderna,France
2021-01-24,27642,Moderna,France
2021-01-25,31443,Moderna,France
2021-01-26,35347,Moderna,France
2021-01-27,38920,Moderna,France
2021-01-28,42634,Moderna,France
2021-01-29,45905,Moderna,France
2021-01-30,47029,Moderna,France
2021-01-31,47073,Moderna,France
2021-02-01,50451,Moderna,France
2021-02-02,54918,Moderna,France
2021-02-03,60113,Moderna,France
2021-02-04,65029,Moderna,France
2021-02-05,69824,Moderna,France
2021-02-06,71852,Moderna,France
2021-02-07,71943,Moderna,France
2021-02-08,79474,Moderna,France
2021-02-09,87890,Moderna,France
2021-02-10,97262,Moderna,France
2021-02-11,107580,Moderna,France
2021-02-12,117838,Moderna,France
2021-02-13,121167,Moderna,France
2021-02-14,121511,Moderna,France
2021-02-15,128009,Moderna,France
2021-02-16,136934,Moderna,France
2021-02-17,145559,Moderna,France
2021-02-18,156019,Moderna,France
2021-02-19,165645,Moderna,France
2021-02-20,169003,Moderna,France
2021-02-21,169320,Moderna,France
2021-02-22,176638,Moderna,France
2021-02-23,185259,Moderna,France
2021-02-24,193708,Moderna,France
2021-02-25,202582,Moderna,France
2021-02-26,210041,Moderna,France
2021-02-27,212696,Moderna,France
2021-02-28,212888,Moderna,France
2021-03-01,221793,Moderna,France
2021-03-02,233016,Moderna,France
2021-03-03,244408,Moderna,France
2021-03-04,256722,Moderna,France
2021-03-05,268770,Moderna,France
2021-03-06,275217,Moderna,France
2021-03-07,277609,Moderna,France
2021-03-08,290056,Moderna,France
2021-03-09,305932,Moderna,France
2021-03-10,322087,Moderna,France
2021-03-11,340614,Moderna,France
2021-03-12,356709,Moderna,France
2021-03-13,369237,Moderna,France
2021-03-14,374471,Moderna,France
2021-03-15,388831,Moderna,France
2021-03-16,410175,Moderna,France
2021-03-17,434309,Moderna,France
2021-03-18,462525,Moderna,France
2021-03-19,490322,Moderna,France
2021-03-20,517262,Moderna,France
2021-03-21,535053,Moderna,France
2021-03-22,555867,Moderna,France
2021-03-23,582692,Moderna,France
2021-03-24,611579,Moderna,France
2021-03-25,643283,Moderna,France
2021-03-26,674467,Moderna,France
2021-03-27,691665,Moderna,France
2021-03-28,702306,Moderna,France
2021-03-29,725526,Moderna,France
2021-03-30,756047,Moderna,France
2021-03-31,790500,Moderna,France
2021-04-01,833465,Moderna,France
2021-04-02,871061,Moderna,France
2021-04-03,891559,Moderna,France
2021-04-04,901762,Moderna,France
2021-04-05,914980,Moderna,France
2021-04-06,948997,Moderna,France
2021-04-07,987040,Moderna,France
2021-04-08,1032669,Moderna,France
2021-04-09,1075070,Moderna,France
2021-04-10,1103684,Moderna,France
2021-04-11,1115874,Moderna,France
2021-04-12,1144188,Moderna,France
2021-04-13,1180001,Moderna,France
2021-04-14,1214276,Moderna,France
2021-04-15,1257169,Moderna,France
2021-04-16,1297925,Moderna,France
2021-04-17,1333587,Moderna,France
2021-04-18,1353867,Moderna,France
2021-04-19,1386904,Moderna,France
2021-04-20,1427764,Moderna,France
2021-04-21,1469719,Moderna,France
2021-04-22,1518332,Moderna,France
2021-04-23,1568194,Moderna,France
2021-04-24,1608645,Moderna,France
2021-04-25,1626813,Moderna,France
2021-04-26,1661127,Moderna,France
2021-04-27,1704638,Moderna,France
2021-04-28,1753192,Moderna,France
2021-04-29,1808756,Moderna,France
2021-04-30,1862055,Moderna,France
2021-05-01,1886876,Moderna,France
2021-05-02,1902676,Moderna,France
2021-05-03,1941991,Moderna,France
2021-05-04,1989284,Moderna,France
2021-05-05,2036993,Moderna,France
2021-05-06,2095845,Moderna,France
2021-05-07,2154394,Moderna,France
2021-05-08,2185391,Moderna,France
2021-05-09,2206425,Moderna,France
2021-05-10,2261535,Moderna,France
2021-05-11,2326205,Moderna,France
2021-05-12,2396199,Moderna,France
2021-05-13,2453208,Moderna,France
2021-05-14,2527541,Moderna,France
2021-05-15,2600559,Moderna,France
2021-05-16,2646683,Moderna,France
2021-05-17,2704035,Moderna,France
2021-05-18,2771005,Moderna,France
2021-05-19,2838961,Moderna,France
2021-05-20,2913449,Moderna,France
2021-05-21,2989499,Moderna,France
2021-05-22,3055479,Moderna,France
2021-05-23,3093537,Moderna,France
2021-05-24,3112752,Moderna,France
2021-05-25,3146240,Moderna,France
2021-05-26,3177746,Moderna,France
2021-05-27,3213469,Moderna,France
2021-05-28,3257927,Moderna,France
2021-05-29,3296518,Moderna,France
2021-05-30,3302955,Moderna,France
2021-05-31,3350355,Moderna,France
2021-06-01,3416163,Moderna,France
2021-06-02,3473013,Moderna,France
2021-06-03,3547667,Moderna,France
2021-06-04,3637339,Moderna,France
2021-06-05,3695839,Moderna,France
2021-06-06,3706958,Moderna,France
2021-06-07,3758235,Moderna,France
2021-06-08,3827554,Moderna,France
2021-06-09,3882741,Moderna,France
2021-06-10,3944522,Moderna,France
2021-06-11,4025064,Moderna,France
2021-06-12,4075398,Moderna,France
2021-06-13,4087881,Moderna,France
2021-06-14,4137336,Moderna,France
2021-06-15,4199269,Moderna,France
2021-06-16,4250942,Moderna,France
2021-06-17,4313782,Moderna,France
2021-06-18,4389424,Moderna,France
2021-06-19,4438833,Moderna,France
2021-06-20,4452611,Moderna,France
2021-06-21,4512882,Moderna,France
2021-06-22,4590823,Moderna,France
2021-06-23,4662210,Moderna,France
2021-06-24,4740896,Moderna,France
2021-06-25,4834724,Moderna,France
2021-06-26,4910320,Moderna,France
2021-06-27,4942209,Moderna,France
2021-06-28,5009177,Moderna,France
2021-06-29,5088976,Moderna,France
2021-06-30,5163233,Moderna,France
2021-07-01,5243708,Moderna,France
2021-07-02,5330067,Moderna,France
2021-07-03,5399332,Moderna,France
2021-07-04,5424587,Moderna,France
2021-07-05,5463102,Moderna,France
2021-07-06,5513876,Moderna,France
2021-07-07,5561942,Moderna,France
2021-07-08,5621982,Moderna,France
2021-07-09,5703416,Moderna,France
2021-07-10,5750469,Moderna,France
2021-07-11,5756575,Moderna,France
2021-07-12,5806818,Moderna,France
2021-07-13,5897191,Moderna,France
2021-07-14,5907267,Moderna,France
2021-07-15,6001505,Moderna,France
2021-07-16,6121685,Moderna,France
2021-07-17,6177204,Moderna,France
2021-07-18,6188178,Moderna,France
2021-07-19,6249847,Moderna,France
2021-07-20,6346411,Moderna,France
2021-07-21,6426409,Moderna,France
2021-07-22,6523734,Moderna,France
2021-07-23,6641162,Moderna,France
2021-07-24,6698853,Moderna,France
2021-07-25,6708221,Moderna,France
2021-07-26,6766990,Moderna,France
2021-07-27,6864004,Moderna,France
2021-07-28,6945771,Moderna,France
2021-07-29,7047017,Moderna,France
2021-07-30,7159239,Moderna,France
2021-07-31,7210138,Moderna,France
2021-08-01,7217757,Moderna,France
2021-08-02,7269700,Moderna,France
2021-08-03,7353873,Moderna,France
2021-08-04,7421279,Moderna,France
2021-08-05,7507543,Moderna,France
2021-08-06,7608077,Moderna,France
2021-08-07,7650808,Moderna,France
2021-08-08,7658280,Moderna,France
2021-08-09,7708711,Moderna,France
2021-08-10,7787226,Moderna,France
2021-08-11,7847681,Moderna,France
2021-08-12,7925352,Moderna,France
2021-08-13,8004292,Moderna,France
2021-08-14,8045445,Moderna,France
2021-08-15,8052574,Moderna,France
2021-08-16,8105054,Moderna,France
2021-08-17,8186938,Moderna,France
2021-08-18,8255691,Moderna,France
2021-08-19,8339833,Moderna,France
2021-08-20,8436051,Moderna,France
2021-08-21,8478479,Moderna,France
2021-08-22,8485703,Moderna,France
2021-08-23,8540132,Moderna,France
2021-08-24,8628236,Moderna,France
2021-08-25,8697759,Moderna,France
2021-08-26,8786075,Moderna,France
2021-08-27,8888879,Moderna,France
2021-08-28,8935297,Moderna,France
2021-08-29,8943069,Moderna,France
2021-08-30,8999574,Moderna,France
2021-08-31,9085918,Moderna,France
2021-09-01,9148485,Moderna,France
2021-09-02,9224386,Moderna,France
2021-09-03,9325018,Moderna,France
2021-09-04,9370748,Moderna,France
2021-09-05,9376962,Moderna,France
2021-09-06,9421442,Moderna,France
2021-09-07,9486524,Moderna,France
2021-09-08,9538345,Moderna,France
2021-09-09,9604060,Moderna,France
2021-09-10,9688449,Moderna,France
2021-09-11,9726431,Moderna,France
2021-09-12,9731366,Moderna,France
2021-09-13,9766918,Moderna,France
2021-09-14,9823225,Moderna,France
2021-09-15,9871600,Moderna,France
2021-09-16,9927067,Moderna,France
2021-09-17,10003694,Moderna,France
2021-09-18,10038148,Moderna,France
2021-09-19,10042430,Moderna,France
2021-09-20,10072586,Moderna,France
