date,total_vaccinations,vaccine,location
2021-05-07,19120293,Pfizer/BioNTech,France
2021-05-08,19360268,Pfizer/BioNTech,France
2021-05-09,19510519,Pfizer/BioNTech,France
2021-05-10,19963112,Pfizer/BioNTech,France
2021-05-11,20493818,Pfizer/BioNTech,France
2021-05-12,21036842,Pfizer/BioNTech,France
2021-05-13,21367738,Pfizer/BioNTech,France
2021-05-14,21866941,Pfizer/BioNTech,France
2021-05-15,22230040,Pfizer/BioNTech,France
2021-05-16,22403208,Pfizer/BioNTech,France
2021-05-17,22839273,Pfizer/BioNTech,France
2021-05-18,23333948,Pfizer/BioNTech,France
2021-05-19,23833325,Pfizer/BioNTech,France
2021-05-20,24352500,Pfizer/BioNTech,France
2021-05-21,24850010,Pfizer/BioNTech,France
2021-05-22,25167772,Pfizer/BioNTech,France
2021-05-23,25301905,Pfizer/BioNTech,France
2021-05-24,25572222,Pfizer/BioNTech,France
2021-05-25,26071298,Pfizer/BioNTech,France
2021-05-26,26578633,Pfizer/BioNTech,France
2021-05-27,27113759,Pfizer/BioNTech,France
2021-05-28,27625725,Pfizer/BioNTech,France
2021-05-29,27960477,Pfizer/BioNTech,France
2021-05-30,28083820,Pfizer/BioNTech,France
2021-05-31,28547185,Pfizer/BioNTech,France
2021-06-01,29076315,Pfizer/BioNTech,France
2021-06-02,29596462,Pfizer/BioNTech,France
2021-06-03,30134687,Pfizer/BioNTech,France
2021-06-04,30674848,Pfizer/BioNTech,France
2021-06-05,31045885,Pfizer/BioNTech,France
2021-06-06,31209806,Pfizer/BioNTech,France
2021-06-07,31717722,Pfizer/BioNTech,France
2021-06-08,32269917,Pfizer/BioNTech,France
2021-06-09,32819299,Pfizer/BioNTech,France
2021-06-10,33364677,Pfizer/BioNTech,France
2021-06-11,33911976,Pfizer/BioNTech,France
2021-06-12,34306169,Pfizer/BioNTech,France
2021-06-13,34467206,Pfizer/BioNTech,France
2021-06-14,34963924,Pfizer/BioNTech,France
2021-06-15,35502721,Pfizer/BioNTech,France
2021-06-16,36046386,Pfizer/BioNTech,France
2021-06-17,36558680,Pfizer/BioNTech,France
2021-06-18,37114930,Pfizer/BioNTech,France
2021-06-19,37517552,Pfizer/BioNTech,France
2021-06-20,37675998,Pfizer/BioNTech,France
2021-06-21,38167987,Pfizer/BioNTech,France
2021-06-22,38701194,Pfizer/BioNTech,France
2021-06-23,39244228,Pfizer/BioNTech,France
2021-06-24,39729282,Pfizer/BioNTech,France
2021-06-25,40282921,Pfizer/BioNTech,France
2021-06-26,40692281,Pfizer/BioNTech,France
2021-06-27,40867421,Pfizer/BioNTech,France
2021-06-28,41372220,Pfizer/BioNTech,France
2021-06-29,41917470,Pfizer/BioNTech,France
2021-06-30,42476165,Pfizer/BioNTech,France
2021-07-01,43009435,Pfizer/BioNTech,France
2021-07-02,43569647,Pfizer/BioNTech,France
2021-07-03,43974125,Pfizer/BioNTech,France
2021-07-04,44141586,Pfizer/BioNTech,France
2021-07-05,44650990,Pfizer/BioNTech,France
2021-07-06,45206929,Pfizer/BioNTech,France
2021-07-07,45759851,Pfizer/BioNTech,France
2021-07-08,46284817,Pfizer/BioNTech,France
2021-07-09,46861530,Pfizer/BioNTech,France
2021-07-10,47272058,Pfizer/BioNTech,France
2021-07-11,47431924,Pfizer/BioNTech,France
2021-07-12,47998482,Pfizer/BioNTech,France
2021-07-13,48672515,Pfizer/BioNTech,France
2021-07-14,48995107,Pfizer/BioNTech,France
2021-07-15,49699202,Pfizer/BioNTech,France
2021-07-16,50390797,Pfizer/BioNTech,France
2021-07-17,50890199,Pfizer/BioNTech,France
2021-07-18,51099503,Pfizer/BioNTech,France
2021-07-19,51717171,Pfizer/BioNTech,France
2021-07-20,52403964,Pfizer/BioNTech,France
2021-07-21,53090812,Pfizer/BioNTech,France
2021-07-22,53774561,Pfizer/BioNTech,France
2021-07-23,54465513,Pfizer/BioNTech,France
2021-07-24,54945854,Pfizer/BioNTech,France
2021-07-25,55134618,Pfizer/BioNTech,France
2021-07-26,55724512,Pfizer/BioNTech,France
2021-07-27,56379031,Pfizer/BioNTech,France
2021-07-28,57020511,Pfizer/BioNTech,France
2021-07-29,57654115,Pfizer/BioNTech,France
2021-07-30,58271580,Pfizer/BioNTech,France
2021-07-31,58680129,Pfizer/BioNTech,France
2021-08-01,58832929,Pfizer/BioNTech,France
2021-08-02,59342453,Pfizer/BioNTech,France
2021-08-03,59881476,Pfizer/BioNTech,France
2021-08-04,60393585,Pfizer/BioNTech,France
2021-08-05,60887704,Pfizer/BioNTech,France
2021-08-06,61403213,Pfizer/BioNTech,France
2021-08-07,61744240,Pfizer/BioNTech,France
2021-08-08,61873467,Pfizer/BioNTech,France
2021-08-09,62332375,Pfizer/BioNTech,France
2021-08-10,62824928,Pfizer/BioNTech,France
2021-08-11,63292947,Pfizer/BioNTech,France
2021-08-12,63753408,Pfizer/BioNTech,France
2021-08-13,64192104,Pfizer/BioNTech,France
2021-08-14,64489351,Pfizer/BioNTech,France
2021-08-15,64570056,Pfizer/BioNTech,France
2021-08-16,65016968,Pfizer/BioNTech,France
2021-08-17,65480415,Pfizer/BioNTech,France
2021-08-18,65928732,Pfizer/BioNTech,France
2021-08-19,66355161,Pfizer/BioNTech,France
2021-08-20,66803466,Pfizer/BioNTech,France
2021-08-21,67100825,Pfizer/BioNTech,France
2021-08-22,67212072,Pfizer/BioNTech,France
2021-08-23,67652095,Pfizer/BioNTech,France
2021-08-24,68099087,Pfizer/BioNTech,France
2021-08-25,68527140,Pfizer/BioNTech,France
2021-08-26,68920389,Pfizer/BioNTech,France
2021-08-27,69349902,Pfizer/BioNTech,France
2021-08-28,69642144,Pfizer/BioNTech,France
2021-08-29,69744486,Pfizer/BioNTech,France
2021-08-30,70130796,Pfizer/BioNTech,France
2021-08-31,70513736,Pfizer/BioNTech,France
2021-09-01,70890457,Pfizer/BioNTech,France
2021-09-02,71194100,Pfizer/BioNTech,France
2021-09-03,71529176,Pfizer/BioNTech,France
2021-09-04,71800700,Pfizer/BioNTech,France
2021-09-05,71864391,Pfizer/BioNTech,France
2021-09-06,72104809,Pfizer/BioNTech,France
2021-09-07,72328223,Pfizer/BioNTech,France
2021-09-08,72598220,Pfizer/BioNTech,France
2021-09-09,72802852,Pfizer/BioNTech,France
2021-09-10,73049200,Pfizer/BioNTech,France
2021-09-11,73256631,Pfizer/BioNTech,France
2021-09-12,73298807,Pfizer/BioNTech,France
2021-09-13,73492790,Pfizer/BioNTech,France
2021-09-14,73692444,Pfizer/BioNTech,France
2021-09-15,73941337,Pfizer/BioNTech,France
2021-09-16,74121565,Pfizer/BioNTech,France
2021-09-17,74328545,Pfizer/BioNTech,France
2021-09-18,74495993,Pfizer/BioNTech,France
2021-09-19,74525404,Pfizer/BioNTech,France
2021-09-20,74682177,Pfizer/BioNTech,France
2021-09-21,74839874,Pfizer/BioNTech,France
2021-09-22,75044979,Pfizer/BioNTech,France
2021-09-23,75192310,Pfizer/BioNTech,France
2021-09-24,75361014,Pfizer/BioNTech,France
2021-09-25,75496577,Pfizer/BioNTech,France
2021-09-26,75517736,Pfizer/BioNTech,France
2021-09-27,75647502,Pfizer/BioNTech,France
2021-09-28,75769562,Pfizer/BioNTech,France
2021-09-29,75931888,Pfizer/BioNTech,France
2021-09-30,76049387,Pfizer/BioNTech,France
2021-10-01,76210498,Pfizer/BioNTech,France
2021-10-02,76321095,Pfizer/BioNTech,France
2021-10-03,76335889,Pfizer/BioNTech,France
2021-10-04,76457974,Pfizer/BioNTech,France
2021-10-05,76573463,Pfizer/BioNTech,France
2021-10-06,76726506,Pfizer/BioNTech,France
2021-10-07,76839781,Pfizer/BioNTech,France
2021-10-08,76995165,Pfizer/BioNTech,France
2021-10-09,77095524,Pfizer/BioNTech,France
2021-10-10,77107009,Pfizer/BioNTech,France
2021-10-11,77224742,Pfizer/BioNTech,France
2021-10-12,77341870,Pfizer/BioNTech,France
2021-10-13,77486208,Pfizer/BioNTech,France
2021-10-14,77596177,Pfizer/BioNTech,France
2021-10-15,77750327,Pfizer/BioNTech,France
2021-10-16,77846174,Pfizer/BioNTech,France
2021-10-17,77856689,Pfizer/BioNTech,France
2021-10-18,77979511,Pfizer/BioNTech,France
2021-10-19,78108667,Pfizer/BioNTech,France
2021-10-20,78278051,Pfizer/BioNTech,France
2021-10-21,78414870,Pfizer/BioNTech,France
2021-10-22,78595326,Pfizer/BioNTech,France
2021-10-23,78696905,Pfizer/BioNTech,France
2021-10-24,78706677,Pfizer/BioNTech,France
2021-10-25,78841175,Pfizer/BioNTech,France
2021-10-26,78973850,Pfizer/BioNTech,France
2021-10-27,79146607,Pfizer/BioNTech,France
2021-10-28,79278271,Pfizer/BioNTech,France
2021-10-29,79458307,Pfizer/BioNTech,France
2021-10-30,79553575,Pfizer/BioNTech,France
2021-10-31,79562317,Pfizer/BioNTech,France
2021-11-01,79576074,Pfizer/BioNTech,France
2021-11-02,79723420,Pfizer/BioNTech,France
2021-11-03,79907875,Pfizer/BioNTech,France
2021-11-04,80063069,Pfizer/BioNTech,France
2021-11-05,80270870,Pfizer/BioNTech,France
2021-11-06,80383134,Pfizer/BioNTech,France
2021-11-07,80393521,Pfizer/BioNTech,France
2021-11-08,80569536,Pfizer/BioNTech,France
2021-11-09,80785861,Pfizer/BioNTech,France
2021-11-10,81045509,Pfizer/BioNTech,France
2021-11-11,81066852,Pfizer/BioNTech,France
2021-11-12,81314802,Pfizer/BioNTech,France
2021-11-13,81440270,Pfizer/BioNTech,France
2021-11-14,81452818,Pfizer/BioNTech,France
2021-11-15,81664882,Pfizer/BioNTech,France
2021-11-16,81917317,Pfizer/BioNTech,France
2021-11-17,82186133,Pfizer/BioNTech,France
2021-11-18,82429385,Pfizer/BioNTech,France
2021-11-19,82745815,Pfizer/BioNTech,France
2021-11-20,82901119,Pfizer/BioNTech,France
2021-11-21,82917439,Pfizer/BioNTech,France
2021-11-22,83148556,Pfizer/BioNTech,France
2021-11-23,83437639,Pfizer/BioNTech,France
2021-11-24,83737897,Pfizer/BioNTech,France
2021-11-25,84053167,Pfizer/BioNTech,France
2021-11-26,84510653,Pfizer/BioNTech,France
2021-11-27,84782634,Pfizer/BioNTech,France
2021-11-28,84851416,Pfizer/BioNTech,France
2021-11-29,85249335,Pfizer/BioNTech,France
2021-11-30,85771122,Pfizer/BioNTech,France
2021-12-01,86312561,Pfizer/BioNTech,France
2021-12-02,86890727,Pfizer/BioNTech,France
2021-12-03,87542654,Pfizer/BioNTech,France
2021-12-04,87914677,Pfizer/BioNTech,France
2021-12-05,88015417,Pfizer/BioNTech,France
2021-12-06,88514777,Pfizer/BioNTech,France
2021-12-07,89137610,Pfizer/BioNTech,France
2021-12-08,89697518,Pfizer/BioNTech,France
2021-12-09,90288185,Pfizer/BioNTech,France
2021-12-10,90949111,Pfizer/BioNTech,France
2021-12-11,91329218,Pfizer/BioNTech,France
2021-12-12,91433575,Pfizer/BioNTech,France
2021-12-13,91882337,Pfizer/BioNTech,France
2021-12-14,92449199,Pfizer/BioNTech,France
2021-12-15,92958557,Pfizer/BioNTech,France
2021-12-16,93509911,Pfizer/BioNTech,France
2021-12-17,94101509,Pfizer/BioNTech,France
2021-12-18,94432493,Pfizer/BioNTech,France
2021-12-19,94535558,Pfizer/BioNTech,France
2021-12-20,94938440,Pfizer/BioNTech,France
2021-12-21,95411833,Pfizer/BioNTech,France
2021-12-22,95813575,Pfizer/BioNTech,France
2021-12-23,96128442,Pfizer/BioNTech,France
2021-12-24,96222028,Pfizer/BioNTech,France
2021-12-25,96231163,Pfizer/BioNTech,France
2021-12-26,96268762,Pfizer/BioNTech,France
2021-12-27,96574683,Pfizer/BioNTech,France
2021-12-28,96951966,Pfizer/BioNTech,France
2021-12-29,97284148,Pfizer/BioNTech,France
2021-12-30,97561928,Pfizer/BioNTech,France
2021-12-31,97646717,Pfizer/BioNTech,France
2022-01-01,97655198,Pfizer/BioNTech,France
2022-01-02,97695145,Pfizer/BioNTech,France
2022-01-03,97982307,Pfizer/BioNTech,France
2022-01-04,98364724,Pfizer/BioNTech,France
2022-01-05,98725995,Pfizer/BioNTech,France
2022-01-06,99118928,Pfizer/BioNTech,France
2022-01-07,99563995,Pfizer/BioNTech,France
2022-01-08,99856893,Pfizer/BioNTech,France
2022-01-09,99945444,Pfizer/BioNTech,France
2021-01-14,1611,Moderna,France
2021-01-15,1984,Moderna,France
2021-01-16,2275,Moderna,France
2021-01-17,2343,Moderna,France
2021-01-18,5397,Moderna,France
2021-01-19,10055,Moderna,France
2021-01-20,15176,Moderna,France
2021-01-21,20490,Moderna,France
2021-01-22,25586,Moderna,France
2021-01-23,27443,Moderna,France
2021-01-24,27599,Moderna,France
2021-01-25,31398,Moderna,France
2021-01-26,35302,Moderna,France
2021-01-27,38873,Moderna,France
2021-01-28,42587,Moderna,France
2021-01-29,45858,Moderna,France
2021-01-30,46980,Moderna,France
2021-01-31,47024,Moderna,France
2021-02-01,50402,Moderna,France
2021-02-02,54868,Moderna,France
2021-02-03,60062,Moderna,France
2021-02-04,64974,Moderna,France
2021-02-05,69769,Moderna,France
2021-02-06,71796,Moderna,France
2021-02-07,71887,Moderna,France
2021-02-08,79415,Moderna,France
2021-02-09,87830,Moderna,France
2021-02-10,97201,Moderna,France
2021-02-11,107515,Moderna,France
2021-02-12,117768,Moderna,France
2021-02-13,121094,Moderna,France
2021-02-14,121438,Moderna,France
2021-02-15,127933,Moderna,France
2021-02-16,136857,Moderna,France
2021-02-17,145482,Moderna,France
2021-02-18,155943,Moderna,France
2021-02-19,165568,Moderna,France
2021-02-20,168926,Moderna,France
2021-02-21,169243,Moderna,France
2021-02-22,176560,Moderna,France
2021-02-23,185177,Moderna,France
2021-02-24,193624,Moderna,France
2021-02-25,202494,Moderna,France
2021-02-26,209953,Moderna,France
2021-02-27,212607,Moderna,France
2021-02-28,212799,Moderna,France
2021-03-01,221702,Moderna,France
2021-03-02,232922,Moderna,France
2021-03-03,244314,Moderna,France
2021-03-04,256622,Moderna,France
2021-03-05,268666,Moderna,France
2021-03-06,275112,Moderna,France
2021-03-07,277503,Moderna,France
2021-03-08,289946,Moderna,France
2021-03-09,305820,Moderna,France
2021-03-10,321975,Moderna,France
2021-03-11,340502,Moderna,France
2021-03-12,356595,Moderna,France
2021-03-13,369121,Moderna,France
2021-03-14,374352,Moderna,France
2021-03-15,388711,Moderna,France
2021-03-16,410047,Moderna,France
2021-03-17,434181,Moderna,France
2021-03-18,462395,Moderna,France
2021-03-19,490186,Moderna,France
2021-03-20,517120,Moderna,France
2021-03-21,534906,Moderna,France
2021-03-22,555714,Moderna,France
2021-03-23,582532,Moderna,France
2021-03-24,611412,Moderna,France
2021-03-25,643109,Moderna,France
2021-03-26,674285,Moderna,France
2021-03-27,691481,Moderna,France
2021-03-28,702122,Moderna,France
2021-03-29,725338,Moderna,France
2021-03-30,755850,Moderna,France
2021-03-31,790299,Moderna,France
2021-04-01,833255,Moderna,France
2021-04-02,870853,Moderna,France
2021-04-03,891348,Moderna,France
2021-04-04,901549,Moderna,France
2021-04-05,914763,Moderna,France
2021-04-06,948774,Moderna,France
2021-04-07,986802,Moderna,France
2021-04-08,1032425,Moderna,France
2021-04-09,1074818,Moderna,France
2021-04-10,1103426,Moderna,France
2021-04-11,1115612,Moderna,France
2021-04-12,1143918,Moderna,France
2021-04-13,1179722,Moderna,France
2021-04-14,1213990,Moderna,France
2021-04-15,1256878,Moderna,France
2021-04-16,1297625,Moderna,France
2021-04-17,1333281,Moderna,France
2021-04-18,1353559,Moderna,France
2021-04-19,1386587,Moderna,France
2021-04-20,1427433,Moderna,France
2021-04-21,1469382,Moderna,France
2021-04-22,1517990,Moderna,France
2021-04-23,1567849,Moderna,France
2021-04-24,1608297,Moderna,France
2021-04-25,1626463,Moderna,France
2021-04-26,1660770,Moderna,France
2021-04-27,1704278,Moderna,France
2021-04-28,1752825,Moderna,France
2021-04-29,1808384,Moderna,France
2021-04-30,1861678,Moderna,France
2021-05-01,1886493,Moderna,France
2021-05-02,1902292,Moderna,France
2021-05-03,1941600,Moderna,France
2021-05-04,1988883,Moderna,France
2021-05-05,2036572,Moderna,France
2021-05-06,2095412,Moderna,France
2021-05-07,2153942,Moderna,France
2021-05-08,2184927,Moderna,France
2021-05-09,2205956,Moderna,France
2021-05-10,2261049,Moderna,France
2021-05-11,2325702,Moderna,France
2021-05-12,2395674,Moderna,France
2021-05-13,2452661,Moderna,France
2021-05-14,2526967,Moderna,France
2021-05-15,2599961,Moderna,France
2021-05-16,2646068,Moderna,France
2021-05-17,2703389,Moderna,France
2021-05-18,2770341,Moderna,France
2021-05-19,2838270,Moderna,France
2021-05-20,2912727,Moderna,France
2021-05-21,2988752,Moderna,France
2021-05-22,3054714,Moderna,France
2021-05-23,3092753,Moderna,France
2021-05-24,3111955,Moderna,France
2021-05-25,3145424,Moderna,France
2021-05-26,3176909,Moderna,France
2021-05-27,3212606,Moderna,France
2021-05-28,3257042,Moderna,France
2021-05-29,3295616,Moderna,France
2021-05-30,3302049,Moderna,France
2021-05-31,3349434,Moderna,France
2021-06-01,3415221,Moderna,France
2021-06-02,3472044,Moderna,France
2021-06-03,3546668,Moderna,France
2021-06-04,3636327,Moderna,France
2021-06-05,3694816,Moderna,France
2021-06-06,3705928,Moderna,France
2021-06-07,3757188,Moderna,France
2021-06-08,3826486,Moderna,France
2021-06-09,3881651,Moderna,France
2021-06-10,3943402,Moderna,France
2021-06-11,4023931,Moderna,France
2021-06-12,4074249,Moderna,France
2021-06-13,4086720,Moderna,France
2021-06-14,4136150,Moderna,France
2021-06-15,4198064,Moderna,France
2021-06-16,4249718,Moderna,France
2021-06-17,4312533,Moderna,France
2021-06-18,4388160,Moderna,France
2021-06-19,4437556,Moderna,France
2021-06-20,4451332,Moderna,France
2021-06-21,4511592,Moderna,France
2021-06-22,4589526,Moderna,France
2021-06-23,4660904,Moderna,France
2021-06-24,4739582,Moderna,France
2021-06-25,4833396,Moderna,France
2021-06-26,4908978,Moderna,France
2021-06-27,4940870,Moderna,France
2021-06-28,5007826,Moderna,France
2021-06-29,5087619,Moderna,France
2021-06-30,5161870,Moderna,France
2021-07-01,5242331,Moderna,France
2021-07-02,5328680,Moderna,France
2021-07-03,5397943,Moderna,France
2021-07-04,5423195,Moderna,France
2021-07-05,5461702,Moderna,France
2021-07-06,5512469,Moderna,France
2021-07-07,5560515,Moderna,France
2021-07-08,5620537,Moderna,France
2021-07-09,5701962,Moderna,France
2021-07-10,5749009,Moderna,France
2021-07-11,5755111,Moderna,France
2021-07-12,5805346,Moderna,France
2021-07-13,5895717,Moderna,France
2021-07-14,5905772,Moderna,France
2021-07-15,6000003,Moderna,France
2021-07-16,6120171,Moderna,France
2021-07-17,6175677,Moderna,France
2021-07-18,6186647,Moderna,France
2021-07-19,6248306,Moderna,France
2021-07-20,6344862,Moderna,France
2021-07-21,6424850,Moderna,France
2021-07-22,6522164,Moderna,France
2021-07-23,6639584,Moderna,France
2021-07-24,6697263,Moderna,France
2021-07-25,6706621,Moderna,France
2021-07-26,6765376,Moderna,France
2021-07-27,6862388,Moderna,France
2021-07-28,6944144,Moderna,France
2021-07-29,7045362,Moderna,France
2021-07-30,7157563,Moderna,France
2021-07-31,7208446,Moderna,France
2021-08-01,7216055,Moderna,France
2021-08-02,7267971,Moderna,France
2021-08-03,7352127,Moderna,France
2021-08-04,7419512,Moderna,France
2021-08-05,7505743,Moderna,France
2021-08-06,7606276,Moderna,France
2021-08-07,7649010,Moderna,France
2021-08-08,7656478,Moderna,France
2021-08-09,7706901,Moderna,France
2021-08-10,7785416,Moderna,France
2021-08-11,7845866,Moderna,France
2021-08-12,7923539,Moderna,France
2021-08-13,8002476,Moderna,France
2021-08-14,8043625,Moderna,France
2021-08-15,8050709,Moderna,France
2021-08-16,8103192,Moderna,France
2021-08-17,8185070,Moderna,France
2021-08-18,8253825,Moderna,France
2021-08-19,8337957,Moderna,France
2021-08-20,8434182,Moderna,France
2021-08-21,8476620,Moderna,France
2021-08-22,8483843,Moderna,France
2021-08-23,8538273,Moderna,France
2021-08-24,8626374,Moderna,France
2021-08-25,8695897,Moderna,France
2021-08-26,8784213,Moderna,France
2021-08-27,8887013,Moderna,France
2021-08-28,8933429,Moderna,France
2021-08-29,8941202,Moderna,France
2021-08-30,8997709,Moderna,France
2021-08-31,9084049,Moderna,France
2021-09-01,9146614,Moderna,France
2021-09-02,9222518,Moderna,France
2021-09-03,9323144,Moderna,France
2021-09-04,9368880,Moderna,France
2021-09-05,9375093,Moderna,France
2021-09-06,9419574,Moderna,France
2021-09-07,9484653,Moderna,France
2021-09-08,9536475,Moderna,France
2021-09-09,9602191,Moderna,France
2021-09-10,9686582,Moderna,France
2021-09-11,9724560,Moderna,France
2021-09-12,9729492,Moderna,France
2021-09-13,9765039,Moderna,France
2021-09-14,9821339,Moderna,France
2021-09-15,9869710,Moderna,France
2021-09-16,9925176,Moderna,France
2021-09-17,10001802,Moderna,France
2021-09-18,10036245,Moderna,France
2021-09-19,10040527,Moderna,France
2021-09-20,10070681,Moderna,France
2021-09-21,10118369,Moderna,France
2021-09-22,10156765,Moderna,France
2021-09-23,10204167,Moderna,France
2021-09-24,10272793,Moderna,France
2021-09-25,10302578,Moderna,France
