date,total_vaccinations,vaccine,location
2021-02-09,2422744,Pfizer/BioNTech,France
2021-02-10,2550921,Pfizer/BioNTech,France
2021-02-11,2712923,Pfizer/BioNTech,France
2021-02-12,2842341,Pfizer/BioNTech,France
2021-02-13,2876947,Pfizer/BioNTech,France
2021-02-14,2887751,Pfizer/BioNTech,France
2021-02-15,2985011,Pfizer/BioNTech,France
2021-02-16,3114186,Pfizer/BioNTech,France
2021-02-17,3247474,Pfizer/BioNTech,France
2021-02-18,3409793,Pfizer/BioNTech,France
2021-02-19,3541242,Pfizer/BioNTech,France
2021-02-20,3581380,Pfizer/BioNTech,France
2021-02-21,3589999,Pfizer/BioNTech,France
2021-02-22,3683790,Pfizer/BioNTech,France
2021-02-23,3801238,Pfizer/BioNTech,France
2021-02-24,3919102,Pfizer/BioNTech,France
2021-02-25,4056792,Pfizer/BioNTech,France
2021-02-26,4171415,Pfizer/BioNTech,France
2021-02-27,4207841,Pfizer/BioNTech,France
2021-02-28,4215663,Pfizer/BioNTech,France
2021-03-01,4304123,Pfizer/BioNTech,France
2021-03-02,4421090,Pfizer/BioNTech,France
2021-03-03,4542249,Pfizer/BioNTech,France
2021-03-04,4679508,Pfizer/BioNTech,France
2021-03-05,4812850,Pfizer/BioNTech,France
2021-03-06,4911063,Pfizer/BioNTech,France
2021-03-07,4979937,Pfizer/BioNTech,France
2021-03-08,5082041,Pfizer/BioNTech,France
2021-03-09,5215776,Pfizer/BioNTech,France
2021-03-10,5353908,Pfizer/BioNTech,France
2021-03-11,5512038,Pfizer/BioNTech,France
2021-03-12,5660694,Pfizer/BioNTech,France
2021-03-13,5762048,Pfizer/BioNTech,France
2021-03-14,5809240,Pfizer/BioNTech,France
2021-03-15,5933183,Pfizer/BioNTech,France
2021-03-16,6091068,Pfizer/BioNTech,France
2021-03-17,6254598,Pfizer/BioNTech,France
2021-03-18,6436530,Pfizer/BioNTech,France
2021-03-19,6605032,Pfizer/BioNTech,France
2021-03-20,6690849,Pfizer/BioNTech,France
2021-03-21,6719556,Pfizer/BioNTech,France
2021-03-22,6864817,Pfizer/BioNTech,France
2021-03-23,7045252,Pfizer/BioNTech,France
2021-03-24,7225242,Pfizer/BioNTech,France
2021-03-25,7429149,Pfizer/BioNTech,France
2021-03-26,7632349,Pfizer/BioNTech,France
2021-03-27,7758102,Pfizer/BioNTech,France
2021-03-28,7803790,Pfizer/BioNTech,France
2021-03-29,7983038,Pfizer/BioNTech,France
2021-03-30,8213454,Pfizer/BioNTech,France
2021-03-31,8450444,Pfizer/BioNTech,France
2021-04-01,8722750,Pfizer/BioNTech,France
2021-04-02,8970584,Pfizer/BioNTech,France
2021-04-03,9116387,Pfizer/BioNTech,France
2021-04-04,9166809,Pfizer/BioNTech,France
2021-04-05,9220094,Pfizer/BioNTech,France
2021-04-06,9480097,Pfizer/BioNTech,France
2021-04-07,9783902,Pfizer/BioNTech,France
2021-04-08,10116789,Pfizer/BioNTech,France
2021-04-09,10437406,Pfizer/BioNTech,France
2021-04-10,10627343,Pfizer/BioNTech,France
2021-04-11,10698069,Pfizer/BioNTech,France
2021-04-12,10969191,Pfizer/BioNTech,France
2021-04-13,11299907,Pfizer/BioNTech,France
2021-04-14,11629638,Pfizer/BioNTech,France
2021-04-15,11976188,Pfizer/BioNTech,France
2021-04-16,12306406,Pfizer/BioNTech,France
2021-04-17,12495354,Pfizer/BioNTech,France
2021-04-18,12551936,Pfizer/BioNTech,France
2021-04-19,12836810,Pfizer/BioNTech,France
2021-04-20,13173850,Pfizer/BioNTech,France
2021-04-21,13513641,Pfizer/BioNTech,France
2021-04-22,13884326,Pfizer/BioNTech,France
2021-04-23,14239405,Pfizer/BioNTech,France
2021-04-24,14460495,Pfizer/BioNTech,France
2021-04-25,14543824,Pfizer/BioNTech,France
2021-04-26,14862531,Pfizer/BioNTech,France
2021-04-27,15245042,Pfizer/BioNTech,France
2021-04-28,15638143,Pfizer/BioNTech,France
2021-04-29,16067702,Pfizer/BioNTech,France
2021-04-30,16486946,Pfizer/BioNTech,France
2021-05-01,16666714,Pfizer/BioNTech,France
2021-05-02,16775737,Pfizer/BioNTech,France
2021-05-03,17170938,Pfizer/BioNTech,France
2021-05-04,17621925,Pfizer/BioNTech,France
2021-05-05,18087708,Pfizer/BioNTech,France
2021-05-06,18578728,Pfizer/BioNTech,France
2021-05-07,19057140,Pfizer/BioNTech,France
2021-05-08,19296243,Pfizer/BioNTech,France
2021-05-09,19446017,Pfizer/BioNTech,France
2021-05-10,19895369,Pfizer/BioNTech,France
2021-05-11,20424073,Pfizer/BioNTech,France
2021-05-12,20964291,Pfizer/BioNTech,France
2021-05-13,21293210,Pfizer/BioNTech,France
2021-05-14,21790276,Pfizer/BioNTech,France
2021-05-15,22151924,Pfizer/BioNTech,France
2021-05-16,22324423,Pfizer/BioNTech,France
2021-05-17,22758638,Pfizer/BioNTech,France
2021-05-18,23250956,Pfizer/BioNTech,France
2021-05-19,23748047,Pfizer/BioNTech,France
2021-05-20,24264371,Pfizer/BioNTech,France
2021-05-21,24759990,Pfizer/BioNTech,France
2021-05-22,25076561,Pfizer/BioNTech,France
2021-05-23,25210265,Pfizer/BioNTech,France
2021-05-24,25479595,Pfizer/BioNTech,France
2021-05-25,25976500,Pfizer/BioNTech,France
2021-05-26,26481895,Pfizer/BioNTech,France
2021-05-27,27015069,Pfizer/BioNTech,France
2021-05-28,27525491,Pfizer/BioNTech,France
2021-05-29,27859545,Pfizer/BioNTech,France
2021-05-30,27982487,Pfizer/BioNTech,France
2021-05-31,28444554,Pfizer/BioNTech,France
2021-06-01,28966226,Pfizer/BioNTech,France
2021-06-02,29478766,Pfizer/BioNTech,France
2021-06-03,30012051,Pfizer/BioNTech,France
2021-06-04,30548480,Pfizer/BioNTech,France
2021-06-05,30917987,Pfizer/BioNTech,France
2021-06-06,31080863,Pfizer/BioNTech,France
2021-06-07,31585980,Pfizer/BioNTech,France
2021-06-08,32135186,Pfizer/BioNTech,France
2021-06-09,32681464,Pfizer/BioNTech,France
2021-06-10,33223212,Pfizer/BioNTech,France
2021-06-11,33768782,Pfizer/BioNTech,France
2021-06-12,34162126,Pfizer/BioNTech,France
2021-06-13,34322809,Pfizer/BioNTech,France
2021-06-14,34818155,Pfizer/BioNTech,France
2021-06-15,35355170,Pfizer/BioNTech,France
2021-06-16,35897147,Pfizer/BioNTech,France
2021-06-17,36407769,Pfizer/BioNTech,France
2021-06-18,36962693,Pfizer/BioNTech,France
2021-06-19,37364856,Pfizer/BioNTech,France
2021-06-20,37522970,Pfizer/BioNTech,France
2021-06-21,38013807,Pfizer/BioNTech,France
2021-06-22,38546017,Pfizer/BioNTech,France
2021-06-23,39087922,Pfizer/BioNTech,France
2021-06-24,39571777,Pfizer/BioNTech,France
2021-06-25,40124352,Pfizer/BioNTech,France
2021-06-26,40533304,Pfizer/BioNTech,France
2021-06-27,40708244,Pfizer/BioNTech,France
2021-06-28,41212401,Pfizer/BioNTech,France
2021-06-29,41757120,Pfizer/BioNTech,France
2021-06-30,42315213,Pfizer/BioNTech,France
2021-07-01,42844899,Pfizer/BioNTech,France
2021-07-02,43403261,Pfizer/BioNTech,France
2021-07-03,43807380,Pfizer/BioNTech,France
2021-07-04,43974715,Pfizer/BioNTech,France
2021-07-05,44482652,Pfizer/BioNTech,France
2021-07-06,45037801,Pfizer/BioNTech,France
2021-07-07,45589260,Pfizer/BioNTech,France
2021-07-08,46113077,Pfizer/BioNTech,France
2021-07-09,46689475,Pfizer/BioNTech,France
2021-07-10,47099744,Pfizer/BioNTech,France
2021-07-11,47259502,Pfizer/BioNTech,France
2021-07-12,47825554,Pfizer/BioNTech,France
2021-07-13,48499209,Pfizer/BioNTech,France
2021-07-14,48821443,Pfizer/BioNTech,France
2021-07-15,49525080,Pfizer/BioNTech,France
2021-07-16,50216440,Pfizer/BioNTech,France
2021-07-17,50715696,Pfizer/BioNTech,France
2021-07-18,50924988,Pfizer/BioNTech,France
2021-07-19,51542436,Pfizer/BioNTech,France
2021-07-20,52228871,Pfizer/BioNTech,France
2021-07-21,52915340,Pfizer/BioNTech,France
2021-07-22,53598731,Pfizer/BioNTech,France
2021-07-23,54289515,Pfizer/BioNTech,France
2021-07-24,54769874,Pfizer/BioNTech,France
2021-07-25,54958607,Pfizer/BioNTech,France
2021-07-26,55548384,Pfizer/BioNTech,France
2021-07-27,56202571,Pfizer/BioNTech,France
2021-07-28,56843826,Pfizer/BioNTech,France
2021-07-29,57477236,Pfizer/BioNTech,France
2021-07-30,58094576,Pfizer/BioNTech,France
2021-07-31,58503085,Pfizer/BioNTech,France
2021-08-01,58654963,Pfizer/BioNTech,France
2021-08-02,59162658,Pfizer/BioNTech,France
2021-08-03,59700804,Pfizer/BioNTech,France
2021-08-04,60212261,Pfizer/BioNTech,France
2021-08-05,60705881,Pfizer/BioNTech,France
2021-08-06,61220857,Pfizer/BioNTech,France
2021-08-07,61561741,Pfizer/BioNTech,France
2021-08-08,61688990,Pfizer/BioNTech,France
2021-08-09,62147394,Pfizer/BioNTech,France
2021-08-10,62639314,Pfizer/BioNTech,France
2021-08-11,63106885,Pfizer/BioNTech,France
2021-08-12,63567041,Pfizer/BioNTech,France
2021-08-13,64005320,Pfizer/BioNTech,France
2021-08-14,64302466,Pfizer/BioNTech,France
2021-08-15,64383107,Pfizer/BioNTech,France
2021-08-16,64829727,Pfizer/BioNTech,France
2021-08-17,65293028,Pfizer/BioNTech,France
2021-08-18,65741024,Pfizer/BioNTech,France
2021-08-19,66167198,Pfizer/BioNTech,France
2021-08-20,66615111,Pfizer/BioNTech,France
2021-08-21,66912421,Pfizer/BioNTech,France
2021-08-22,67023634,Pfizer/BioNTech,France
2021-08-23,67463614,Pfizer/BioNTech,France
2021-08-24,67910514,Pfizer/BioNTech,France
2021-08-25,68338398,Pfizer/BioNTech,France
2021-08-26,68731278,Pfizer/BioNTech,France
2021-08-27,69160443,Pfizer/BioNTech,France
2021-08-28,69452667,Pfizer/BioNTech,France
2021-08-29,69554939,Pfizer/BioNTech,France
2021-08-30,69941110,Pfizer/BioNTech,France
2021-08-31,70323806,Pfizer/BioNTech,France
2021-09-01,70696022,Pfizer/BioNTech,France
2021-09-02,70997013,Pfizer/BioNTech,France
2021-09-03,71330857,Pfizer/BioNTech,France
2021-09-04,71602081,Pfizer/BioNTech,France
2021-09-05,71665652,Pfizer/BioNTech,France
2021-09-06,71903556,Pfizer/BioNTech,France
2021-09-07,72125225,Pfizer/BioNTech,France
2021-09-08,72393451,Pfizer/BioNTech,France
2021-09-09,72596347,Pfizer/BioNTech,France
2021-09-10,72840817,Pfizer/BioNTech,France
2021-09-11,73047988,Pfizer/BioNTech,France
2021-09-12,73089993,Pfizer/BioNTech,France
2021-09-13,73282161,Pfizer/BioNTech,France
2021-09-14,73479333,Pfizer/BioNTech,France
2021-09-15,73725414,Pfizer/BioNTech,France
2021-09-16,73903505,Pfizer/BioNTech,France
2021-09-17,74108546,Pfizer/BioNTech,France
2021-09-18,74275688,Pfizer/BioNTech,France
2021-09-19,74304970,Pfizer/BioNTech,France
2021-09-20,74458931,Pfizer/BioNTech,France
2021-09-21,74614730,Pfizer/BioNTech,France
2021-09-22,74817989,Pfizer/BioNTech,France
2021-09-23,74963095,Pfizer/BioNTech,France
2021-09-24,75130019,Pfizer/BioNTech,France
2021-09-25,75265199,Pfizer/BioNTech,France
2021-09-26,75286217,Pfizer/BioNTech,France
2021-09-27,75414818,Pfizer/BioNTech,France
2021-09-28,75535556,Pfizer/BioNTech,France
2021-09-29,75696104,Pfizer/BioNTech,France
2021-09-30,75811558,Pfizer/BioNTech,France
2021-10-01,75957681,Pfizer/BioNTech,France
2021-10-02,76065488,Pfizer/BioNTech,France
2021-10-03,76080180,Pfizer/BioNTech,France
2021-10-04,76194237,Pfizer/BioNTech,France
2021-10-05,76305217,Pfizer/BioNTech,France
2021-10-06,76454141,Pfizer/BioNTech,France
2021-10-07,76564311,Pfizer/BioNTech,France
2021-10-08,76713796,Pfizer/BioNTech,France
2021-10-09,76813066,Pfizer/BioNTech,France
2021-10-10,76824165,Pfizer/BioNTech,France
2021-10-11,76937897,Pfizer/BioNTech,France
2021-10-12,77051978,Pfizer/BioNTech,France
2021-10-13,77193386,Pfizer/BioNTech,France
2021-10-14,77300348,Pfizer/BioNTech,France
2021-10-15,77449459,Pfizer/BioNTech,France
2021-10-16,77543984,Pfizer/BioNTech,France
2021-10-17,77554326,Pfizer/BioNTech,France
2021-10-18,77674504,Pfizer/BioNTech,France
2021-10-19,77801302,Pfizer/BioNTech,France
2021-10-20,77967771,Pfizer/BioNTech,France
2021-10-21,78101969,Pfizer/BioNTech,France
2021-10-22,78278896,Pfizer/BioNTech,France
2021-10-23,78379263,Pfizer/BioNTech,France
2021-10-24,78388850,Pfizer/BioNTech,France
2021-10-25,78521231,Pfizer/BioNTech,France
2021-10-26,78652097,Pfizer/BioNTech,France
2021-10-27,78823147,Pfizer/BioNTech,France
2021-10-28,78952665,Pfizer/BioNTech,France
2021-10-29,79130050,Pfizer/BioNTech,France
2021-10-30,79224279,Pfizer/BioNTech,France
2021-10-31,79232850,Pfizer/BioNTech,France
2021-11-01,79240234,Pfizer/BioNTech,France
2021-11-02,79383752,Pfizer/BioNTech,France
2021-11-03,79564571,Pfizer/BioNTech,France
2021-11-04,79716640,Pfizer/BioNTech,France
2021-11-05,79920922,Pfizer/BioNTech,France
2021-11-06,80031305,Pfizer/BioNTech,France
2021-11-07,80041423,Pfizer/BioNTech,France
2021-11-08,80213162,Pfizer/BioNTech,France
2021-11-09,80423748,Pfizer/BioNTech,France
2021-11-10,80676083,Pfizer/BioNTech,France
2021-11-11,80695489,Pfizer/BioNTech,France
2021-01-14,1287,Moderna,France
2021-01-15,1624,Moderna,France
2021-01-16,1895,Moderna,France
2021-01-17,1954,Moderna,France
2021-01-18,4983,Moderna,France
2021-01-19,9626,Moderna,France
2021-01-20,14712,Moderna,France
2021-01-21,19996,Moderna,France
2021-01-22,25051,Moderna,France
2021-01-23,26888,Moderna,France
2021-01-24,27039,Moderna,France
2021-01-25,30795,Moderna,France
2021-01-26,34649,Moderna,France
2021-01-27,38187,Moderna,France
2021-01-28,41848,Moderna,France
2021-01-29,45068,Moderna,France
2021-01-30,46177,Moderna,France
2021-01-31,46212,Moderna,France
2021-02-01,49551,Moderna,France
2021-02-02,53972,Moderna,France
2021-02-03,59137,Moderna,France
2021-02-04,63998,Moderna,France
2021-02-05,68754,Moderna,France
2021-02-06,70757,Moderna,France
2021-02-07,70838,Moderna,France
2021-02-08,78334,Moderna,France
2021-02-09,86706,Moderna,France
2021-02-10,96017,Moderna,France
2021-02-11,106271,Moderna,France
2021-02-12,116465,Moderna,France
2021-02-13,119774,Moderna,France
2021-02-14,120109,Moderna,France
2021-02-15,126583,Moderna,France
2021-02-16,135484,Moderna,France
2021-02-17,144082,Moderna,France
2021-02-18,154506,Moderna,France
2021-02-19,164108,Moderna,France
2021-02-20,167431,Moderna,France
2021-02-21,167736,Moderna,France
2021-02-22,175036,Moderna,France
2021-02-23,183624,Moderna,France
2021-02-24,192015,Moderna,France
2021-02-25,200834,Moderna,France
2021-02-26,208266,Moderna,France
2021-02-27,210896,Moderna,France
2021-02-28,211072,Moderna,France
2021-03-01,219906,Moderna,France
2021-03-02,231066,Moderna,France
2021-03-03,242386,Moderna,France
2021-03-04,254631,Moderna,France
2021-03-05,266611,Moderna,France
2021-03-06,273015,Moderna,France
2021-03-07,275389,Moderna,France
2021-03-08,287782,Moderna,France
2021-03-09,303611,Moderna,France
2021-03-10,319706,Moderna,France
2021-03-11,338177,Moderna,France
2021-03-12,354207,Moderna,France
2021-03-13,366695,Moderna,France
2021-03-14,371908,Moderna,France
2021-03-15,386201,Moderna,France
2021-03-16,407477,Moderna,France
2021-03-17,431537,Moderna,France
2021-03-18,459661,Moderna,France
2021-03-19,487355,Moderna,France
2021-03-20,514217,Moderna,France
2021-03-21,531963,Moderna,France
2021-03-22,552683,Moderna,France
2021-03-23,579388,Moderna,France
2021-03-24,608164,Moderna,France
2021-03-25,639758,Moderna,France
2021-03-26,670842,Moderna,France
2021-03-27,687973,Moderna,France
2021-03-28,698580,Moderna,France
2021-03-29,721719,Moderna,France
2021-03-30,752121,Moderna,France
2021-03-31,786469,Moderna,France
2021-04-01,829267,Moderna,France
2021-04-02,866750,Moderna,France
2021-04-03,887186,Moderna,France
2021-04-04,897346,Moderna,France
2021-04-05,910439,Moderna,France
2021-04-06,944317,Moderna,France
2021-04-07,982228,Moderna,France
2021-04-08,1027738,Moderna,France
2021-04-09,1070010,Moderna,France
2021-04-10,1098551,Moderna,France
2021-04-11,1110695,Moderna,France
2021-04-12,1138917,Moderna,France
2021-04-13,1174634,Moderna,France
2021-04-14,1208764,Moderna,France
2021-04-15,1251555,Moderna,France
2021-04-16,1292202,Moderna,France
2021-04-17,1327799,Moderna,France
2021-04-18,1348040,Moderna,France
2021-04-19,1380924,Moderna,France
2021-04-20,1421611,Moderna,France
2021-04-21,1463353,Moderna,France
2021-04-22,1511791,Moderna,France
2021-04-23,1561534,Moderna,France
2021-04-24,1601819,Moderna,France
2021-04-25,1619951,Moderna,France
2021-04-26,1654158,Moderna,France
2021-04-27,1697589,Moderna,France
2021-04-28,1746033,Moderna,France
2021-04-29,1801497,Moderna,France
2021-04-30,1854699,Moderna,France
2021-05-01,1879432,Moderna,France
2021-05-02,1895185,Moderna,France
2021-05-03,1934345,Moderna,France
2021-05-04,1981529,Moderna,France
2021-05-05,2029050,Moderna,France
2021-05-06,2087739,Moderna,France
2021-05-07,2146072,Moderna,France
2021-05-08,2176938,Moderna,France
2021-05-09,2197909,Moderna,France
2021-05-10,2252785,Moderna,France
2021-05-11,2317166,Moderna,France
2021-05-12,2386817,Moderna,France
2021-05-13,2443588,Moderna,France
2021-05-14,2517617,Moderna,France
2021-05-15,2590368,Moderna,France
2021-05-16,2636270,Moderna,France
2021-05-17,2693354,Moderna,France
2021-05-18,2759974,Moderna,France
2021-05-19,2827531,Moderna,France
2021-05-20,2901582,Moderna,France
2021-05-21,2977282,Moderna,France
2021-05-22,3043037,Moderna,France
2021-05-23,3080935,Moderna,France
2021-05-24,3100001,Moderna,France
2021-05-25,3133205,Moderna,France
2021-05-26,3164424,Moderna,France
2021-05-27,3199888,Moderna,France
2021-05-28,3244114,Moderna,France
2021-05-29,3282555,Moderna,France
2021-05-30,3288926,Moderna,France
2021-05-31,3336157,Moderna,France
2021-06-01,3401659,Moderna,France
2021-06-02,3458261,Moderna,France
2021-06-03,3532680,Moderna,France
2021-06-04,3622122,Moderna,France
2021-06-05,3680481,Moderna,France
2021-06-06,3691533,Moderna,France
2021-06-07,3742618,Moderna,France
2021-06-08,3811760,Moderna,France
2021-06-09,3866779,Moderna,France
2021-06-10,3928351,Moderna,France
2021-06-11,4008732,Moderna,France
2021-06-12,4058976,Moderna,France
2021-06-13,4071404,Moderna,France
2021-06-14,4120746,Moderna,France
2021-06-15,4182493,Moderna,France
2021-06-16,4234037,Moderna,France
2021-06-17,4296695,Moderna,France
2021-06-18,4372234,Moderna,France
2021-06-19,4421591,Moderna,France
2021-06-20,4435316,Moderna,France
2021-06-21,4495468,Moderna,France
2021-06-22,4573335,Moderna,France
2021-06-23,4644654,Moderna,France
2021-06-24,4723298,Moderna,France
2021-06-25,4817047,Moderna,France
2021-06-26,4892619,Moderna,France
2021-06-27,4924501,Moderna,France
2021-06-28,4991407,Moderna,France
2021-06-29,5071204,Moderna,France
2021-06-30,5145384,Moderna,France
2021-07-01,5225786,Moderna,France
2021-07-02,5312064,Moderna,France
2021-07-03,5381317,Moderna,France
2021-07-04,5406572,Moderna,France
2021-07-05,5445045,Moderna,France
2021-07-06,5495775,Moderna,France
2021-07-07,5543730,Moderna,France
2021-07-08,5603718,Moderna,France
2021-07-09,5685117,Moderna,France
2021-07-10,5732157,Moderna,France
2021-07-11,5738234,Moderna,France
2021-07-12,5788439,Moderna,France
2021-07-13,5878812,Moderna,France
2021-07-14,5888823,Moderna,France
2021-07-15,5983026,Moderna,France
2021-07-16,6103174,Moderna,France
2021-07-17,6158653,Moderna,France
2021-07-18,6169607,Moderna,France
2021-07-19,6231249,Moderna,France
2021-07-20,6327788,Moderna,France
2021-07-21,6407743,Moderna,France
2021-07-22,6505027,Moderna,France
2021-07-23,6622429,Moderna,France
2021-07-24,6680074,Moderna,France
2021-07-25,6689413,Moderna,France
2021-07-26,6748127,Moderna,France
2021-07-27,6845129,Moderna,France
2021-07-28,6926828,Moderna,France
2021-07-29,7027990,Moderna,France
2021-07-30,7140156,Moderna,France
2021-07-31,7190986,Moderna,France
2021-08-01,7198542,Moderna,France
2021-08-02,7250392,Moderna,France
2021-08-03,7334493,Moderna,France
2021-08-04,7401854,Moderna,France
2021-08-05,7488057,Moderna,France
2021-08-06,7588564,Moderna,France
2021-08-07,7631265,Moderna,France
2021-08-08,7638708,Moderna,France
2021-08-09,7689110,Moderna,France
2021-08-10,7767609,Moderna,France
2021-08-11,7828027,Moderna,France
2021-08-12,7905698,Moderna,France
2021-08-13,7984617,Moderna,France
2021-08-14,8025757,Moderna,France
2021-08-15,8032630,Moderna,France
2021-08-16,8085103,Moderna,France
2021-08-17,8166970,Moderna,France
2021-08-18,8235716,Moderna,France
2021-08-19,8319847,Moderna,France
2021-08-20,8416043,Moderna,France
2021-08-21,8458458,Moderna,France
2021-08-22,8465672,Moderna,France
2021-08-23,8520096,Moderna,France
2021-08-24,8608197,Moderna,France
2021-08-25,8677709,Moderna,France
2021-08-26,8766006,Moderna,France
2021-08-27,8868790,Moderna,France
2021-08-28,8915182,Moderna,France
2021-08-29,8922949,Moderna,France
2021-08-30,8979416,Moderna,France
2021-08-31,9065730,Moderna,France
2021-09-01,9128239,Moderna,France
2021-09-02,9204089,Moderna,France
2021-09-03,9304632,Moderna,France
2021-09-04,9350307,Moderna,France
2021-09-05,9356512,Moderna,France
2021-09-06,9400953,Moderna,France
2021-09-07,9465942,Moderna,France
2021-09-08,9517730,Moderna,France
2021-09-09,9583353,Moderna,France
2021-09-10,9667658,Moderna,France
2021-09-11,9705555,Moderna,France
2021-09-12,9710466,Moderna,France
2021-09-13,9745975,Moderna,France
2021-09-14,9802155,Moderna,France
2021-09-15,9850362,Moderna,France
2021-09-16,9905733,Moderna,France
2021-09-17,9982236,Moderna,France
2021-09-18,10016621,Moderna,France
2021-09-19,10020888,Moderna,France
2021-09-20,10050924,Moderna,France
2021-09-21,10098531,Moderna,France
2021-09-22,10136866,Moderna,France
2021-09-23,10184175,Moderna,France
2021-09-24,10252690,Moderna,France
2021-09-25,10282379,Moderna,France
2021-09-26,10286516,Moderna,France
2021-09-27,10313452,Moderna,France
2021-09-28,10355861,Moderna,France
2021-09-29,10390133,Moderna,France
2021-09-30,10435041,Moderna,France
2021-10-01,10497068,Moderna,France
2021-10-02,10524369,Moderna,France
2021-10-03,10527663,Moderna,France
2021-10-04,10552862,Moderna,France
2021-10-05,10595365,Moderna,France
2021-10-06,10628961,Moderna,France
2021-10-07,10672449,Moderna,France
2021-10-08,10734801,Moderna,France
2021-10-09,10759425,Moderna,France
2021-10-10,10762388,Moderna,France
2021-10-11,10785752,Moderna,France
2021-10-12,10823638,Moderna,France
2021-10-13,10855490,Moderna,France
2021-10-14,10896374,Moderna,France
2021-10-15,10954959,Moderna,France
2021-10-16,10970510,Moderna,France
2021-10-17,10972541,Moderna,France
2021-10-18,10985172,Moderna,France
2021-10-19,11001956,Moderna,France
2021-10-20,11015863,Moderna,France
2021-10-21,11032507,Moderna,France
2021-10-22,11056239,Moderna,France
2021-10-23,11066356,Moderna,France
2021-10-24,11067801,Moderna,France
2021-10-25,11076721,Moderna,France
2021-10-26,11089039,Moderna,France
2021-10-27,11100352,Moderna,France
2021-10-28,11114143,Moderna,France
2021-10-29,11132777,Moderna,France
2021-10-30,11140586,Moderna,France
2021-10-31,11141587,Moderna,France
2021-11-01,11142531,Moderna,France
2021-11-02,11153521,Moderna,France
2021-11-03,11164044,Moderna,France
2021-11-04,11176425,Moderna,France
2021-11-05,11194462,Moderna,France
2021-11-06,11202815,Moderna,France
2021-11-07,11204317,Moderna,France
2021-11-08,11213076,Moderna,France
2021-11-09,11224933,Moderna,France
2021-11-10,11237745,Moderna,France
2021-11-11,11239432,Moderna,France
2021-02-06,1097,Oxford/AstraZeneca,France
2021-02-07,2484,Oxford/AstraZeneca,France
2021-02-08,5207,Oxford/AstraZeneca,France
2021-02-09,11932,Oxford/AstraZeneca,France
2021-02-10,21427,Oxford/AstraZeneca,France
2021-02-11,34941,Oxford/AstraZeneca,France
2021-02-12,48180,Oxford/AstraZeneca,France
2021-02-13,51834,Oxford/AstraZeneca,France
2021-02-14,52751,Oxford/AstraZeneca,France
2021-02-15,63070,Oxford/AstraZeneca,France
2021-02-16,75459,Oxford/AstraZeneca,France
2021-02-17,86473,Oxford/AstraZeneca,France
2021-02-18,101255,Oxford/AstraZeneca,France
2021-02-19,115494,Oxford/AstraZeneca,France
2021-02-20,118743,Oxford/AstraZeneca,France
2021-02-21,119327,Oxford/AstraZeneca,France
2021-02-22,128381,Oxford/AstraZeneca,France
2021-02-23,139652,Oxford/AstraZeneca,France
2021-02-24,153784,Oxford/AstraZeneca,France
2021-02-25,198549,Oxford/AstraZeneca,France
2021-02-26,260271,Oxford/AstraZeneca,France
2021-02-27,294956,Oxford/AstraZeneca,France
2021-02-28,297362,Oxford/AstraZeneca,France
2021-03-01,317613,Oxford/AstraZeneca,France
2021-03-02,356269,Oxford/AstraZeneca,France
