date,total_vaccinations,vaccine,location
2021-04-10,1094170,Moderna,France
2021-04-11,1106290,Moderna,France
2021-04-12,1134492,Moderna,France
2021-04-13,1170192,Moderna,France
2021-04-14,1204290,Moderna,France
2021-04-15,1247028,Moderna,France
2021-04-16,1287627,Moderna,France
2021-04-17,1323220,Moderna,France
2021-04-18,1343453,Moderna,France
2021-04-19,1376303,Moderna,France
2021-04-20,1416965,Moderna,France
2021-04-21,1458656,Moderna,France
2021-04-22,1507070,Moderna,France
2021-04-23,1556740,Moderna,France
2021-04-24,1596994,Moderna,France
2021-04-25,1615116,Moderna,France
2021-04-26,1649304,Moderna,France
2021-04-27,1692701,Moderna,France
2021-04-28,1741045,Moderna,France
2021-04-29,1796453,Moderna,France
2021-04-30,1849621,Moderna,France
2021-05-01,1874339,Moderna,France
2021-05-02,1890083,Moderna,France
2021-05-03,1929213,Moderna,France
2021-05-04,1976385,Moderna,France
2021-05-05,2023884,Moderna,France
2021-05-06,2082482,Moderna,France
2021-05-07,2140750,Moderna,France
2021-05-08,2171594,Moderna,France
2021-05-09,2192551,Moderna,France
2021-05-10,2247396,Moderna,France
2021-05-11,2311794,Moderna,France
2021-05-12,2381358,Moderna,France
2021-05-13,2438100,Moderna,France
2021-05-14,2512046,Moderna,France
2021-05-15,2584800,Moderna,France
2021-05-16,2630705,Moderna,France
2021-05-17,2687727,Moderna,France
2021-05-18,2754259,Moderna,France
2021-05-19,2821692,Moderna,France
2021-05-20,2895597,Moderna,France
2021-05-21,2971183,Moderna,France
2021-05-22,3036925,Moderna,France
2021-05-23,3074810,Moderna,France
2021-05-24,3093854,Moderna,France
2021-05-25,3126907,Moderna,France
2021-05-26,3157951,Moderna,France
2021-05-27,3193288,Moderna,France
2021-05-28,3237372,Moderna,France
2021-05-29,3275780,Moderna,France
2021-05-30,3282151,Moderna,France
2021-05-31,3329272,Moderna,France
2021-06-01,3394635,Moderna,France
2021-06-02,3451105,Moderna,France
2021-06-03,3525437,Moderna,France
2021-06-04,3614762,Moderna,France
2021-06-05,3673100,Moderna,France
2021-06-06,3684138,Moderna,France
2021-06-07,3735156,Moderna,France
2021-06-08,3804209,Moderna,France
2021-06-09,3859173,Moderna,France
2021-06-10,3920715,Moderna,France
2021-06-11,4001044,Moderna,France
2021-06-12,4051271,Moderna,France
2021-06-13,4063693,Moderna,France
2021-06-14,4112980,Moderna,France
2021-06-15,4174644,Moderna,France
2021-06-16,4226104,Moderna,France
2021-06-17,4288687,Moderna,France
2021-06-18,4364162,Moderna,France
2021-06-19,4413497,Moderna,France
2021-06-20,4426269,Moderna,France
2021-06-21,4486353,Moderna,France
2021-06-22,4564145,Moderna,France
2021-06-23,4635399,Moderna,France
2021-06-24,4713938,Moderna,France
2021-06-25,4807613,Moderna,France
2021-06-26,4883161,Moderna,France
2021-06-27,4915028,Moderna,France
2021-06-28,4981902,Moderna,France
2021-06-29,5061555,Moderna,France
2021-06-30,5135536,Moderna,France
2021-07-01,5215621,Moderna,France
2021-07-02,5301685,Moderna,France
2021-07-03,5370766,Moderna,France
2021-07-04,5396000,Moderna,France
2021-07-05,5434313,Moderna,France
2021-07-06,5484849,Moderna,France
2021-07-07,5532606,Moderna,France
2021-07-08,5592262,Moderna,France
2021-07-09,5673399,Moderna,France
2021-07-10,5720316,Moderna,France
2021-07-11,5726277,Moderna,France
2021-07-12,5776306,Moderna,France
2021-07-13,5866472,Moderna,France
2021-07-14,5876432,Moderna,France
2021-07-15,5970408,Moderna,France
2021-07-16,6090257,Moderna,France
2021-07-17,6145573,Moderna,France
2021-07-18,6156495,Moderna,France
2021-07-19,6217933,Moderna,France
2021-07-20,6314219,Moderna,France
2021-07-21,6393977,Moderna,France
2021-07-22,6490969,Moderna,France
2021-07-23,6608004,Moderna,France
2021-07-24,6665441,Moderna,France
2021-07-25,6674713,Moderna,France
2021-07-26,6733230,Moderna,France
2021-07-27,6829768,Moderna,France
2021-07-28,6911068,Moderna,France
2021-07-29,7011637,Moderna,France
2021-07-30,7123021,Moderna,France
2021-07-31,7173446,Moderna,France
2021-08-01,7180874,Moderna,France
2021-08-02,7232004,Moderna,France
2021-08-03,7315390,Moderna,France
2021-08-04,7382103,Moderna,France
2021-08-05,7467337,Moderna,France
2021-08-06,7566785,Moderna,France
2021-08-07,7608930,Moderna,France
2021-08-08,7616265,Moderna,France
2021-08-09,7666041,Moderna,France
2021-08-10,7743793,Moderna,France
2021-08-11,7803582,Moderna,France
2021-08-12,7880457,Moderna,France
2021-08-13,7958423,Moderna,France
2021-08-14,7999082,Moderna,France
2021-08-15,8005685,Moderna,France
2021-08-16,8057488,Moderna,France
2021-08-17,8138595,Moderna,France
2021-08-18,8206651,Moderna,France
2021-08-19,8290032,Moderna,France
2021-08-20,8385109,Moderna,France
2021-08-21,8426955,Moderna,France
2021-08-22,8434012,Moderna,France
2021-08-23,8487715,Moderna,France
2021-08-24,8574826,Moderna,France
2021-08-25,8643115,Moderna,France
2021-02-06,704,Oxford/AstraZeneca,France
2021-02-07,2075,Oxford/AstraZeneca,France
2021-02-08,4763,Oxford/AstraZeneca,France
2021-02-09,11451,Oxford/AstraZeneca,France
2021-02-10,20886,Oxford/AstraZeneca,France
2021-02-11,34343,Oxford/AstraZeneca,France
2021-02-12,47512,Oxford/AstraZeneca,France
2021-02-13,51088,Oxford/AstraZeneca,France
2021-02-14,51983,Oxford/AstraZeneca,France
2021-02-15,62225,Oxford/AstraZeneca,France
2021-02-16,74541,Oxford/AstraZeneca,France
2021-02-17,85488,Oxford/AstraZeneca,France
2021-02-18,100198,Oxford/AstraZeneca,France
2021-02-19,114408,Oxford/AstraZeneca,France
2021-02-20,117630,Oxford/AstraZeneca,France
2021-02-21,118196,Oxford/AstraZeneca,France
2021-02-22,127207,Oxford/AstraZeneca,France
2021-02-23,138420,Oxford/AstraZeneca,France
2021-02-24,152488,Oxford/AstraZeneca,France
2021-02-25,197179,Oxford/AstraZeneca,France
2021-02-26,258860,Oxford/AstraZeneca,France
2021-02-27,293506,Oxford/AstraZeneca,France
2021-02-28,295895,Oxford/AstraZeneca,France
2021-03-01,316079,Oxford/AstraZeneca,France
2021-03-02,354693,Oxford/AstraZeneca,France
2021-03-03,403091,Oxford/AstraZeneca,France
2021-03-04,484977,Oxford/AstraZeneca,France
2021-03-05,602768,Oxford/AstraZeneca,France
2021-03-06,723088,Oxford/AstraZeneca,France
2021-03-07,778085,Oxford/AstraZeneca,France
2021-03-08,820620,Oxford/AstraZeneca,France
2021-03-09,899293,Oxford/AstraZeneca,France
2021-03-10,979832,Oxford/AstraZeneca,France
2021-03-11,1107909,Oxford/AstraZeneca,France
2021-03-12,1290252,Oxford/AstraZeneca,France
2021-03-13,1422130,Oxford/AstraZeneca,France
2021-03-14,1436066,Oxford/AstraZeneca,France
2021-03-15,1488004,Oxford/AstraZeneca,France
2021-03-16,1489047,Oxford/AstraZeneca,France
2021-03-17,1489835,Oxford/AstraZeneca,France
2021-03-18,1491206,Oxford/AstraZeneca,France
2021-03-19,1561401,Oxford/AstraZeneca,France
2021-03-20,1626433,Oxford/AstraZeneca,France
2021-03-21,1632054,Oxford/AstraZeneca,France
2021-03-22,1669300,Oxford/AstraZeneca,France
2021-03-23,1753636,Oxford/AstraZeneca,France
2021-03-24,1844346,Oxford/AstraZeneca,France
2021-03-25,1994152,Oxford/AstraZeneca,France
2021-03-26,2159350,Oxford/AstraZeneca,France
2021-03-27,2227639,Oxford/AstraZeneca,France
2021-03-28,2234012,Oxford/AstraZeneca,France
2021-03-29,2287972,Oxford/AstraZeneca,France
2021-03-30,2380926,Oxford/AstraZeneca,France
2021-03-31,2444234,Oxford/AstraZeneca,France
2021-04-01,2530120,Oxford/AstraZeneca,France
2021-04-02,2616911,Oxford/AstraZeneca,France
2021-04-03,2652714,Oxford/AstraZeneca,France
2021-04-04,2656190,Oxford/AstraZeneca,France
2021-04-05,2660561,Oxford/AstraZeneca,France
2021-04-06,2690075,Oxford/AstraZeneca,France
2021-04-07,2722176,Oxford/AstraZeneca,France
2021-04-08,2800920,Oxford/AstraZeneca,France
2021-04-09,2962748,Oxford/AstraZeneca,France
2021-04-10,3038578,Oxford/AstraZeneca,France
2021-04-11,3045821,Oxford/AstraZeneca,France
2021-04-12,3097206,Oxford/AstraZeneca,France
2021-04-13,3183429,Oxford/AstraZeneca,France
2021-04-14,3251244,Oxford/AstraZeneca,France
2021-04-15,3344392,Oxford/AstraZeneca,France
2021-04-16,3457165,Oxford/AstraZeneca,France
2021-04-17,3510582,Oxford/AstraZeneca,France
2021-04-18,3520212,Oxford/AstraZeneca,France
2021-04-19,3545283,Oxford/AstraZeneca,France
2021-04-20,3591015,Oxford/AstraZeneca,France
2021-04-21,3630107,Oxford/AstraZeneca,France
2021-04-22,3685321,Oxford/AstraZeneca,France
2021-04-23,3756553,Oxford/AstraZeneca,France
2021-04-24,3794576,Oxford/AstraZeneca,France
2021-04-25,3800788,Oxford/AstraZeneca,France
2021-04-26,3820935,Oxford/AstraZeneca,France
2021-04-27,3856357,Oxford/AstraZeneca,France
2021-04-28,3887007,Oxford/AstraZeneca,France
2021-04-29,3938078,Oxford/AstraZeneca,France
2021-04-30,4002248,Oxford/AstraZeneca,France
2021-05-01,4013573,Oxford/AstraZeneca,France
2021-05-02,4016987,Oxford/AstraZeneca,France
2021-05-03,4033682,Oxford/AstraZeneca,France
2021-05-04,4064917,Oxford/AstraZeneca,France
2021-05-05,4093919,Oxford/AstraZeneca,France
2021-05-06,4149136,Oxford/AstraZeneca,France
2021-05-07,4221467,Oxford/AstraZeneca,France
2021-05-08,4236939,Oxford/AstraZeneca,France
2021-05-09,4241269,Oxford/AstraZeneca,France
2021-05-10,4268558,Oxford/AstraZeneca,France
2021-05-11,4321074,Oxford/AstraZeneca,France
2021-05-12,4365551,Oxford/AstraZeneca,France
2021-05-13,4371161,Oxford/AstraZeneca,France
2021-05-14,4411219,Oxford/AstraZeneca,France
2021-05-15,4438998,Oxford/AstraZeneca,France
2021-05-16,4442555,Oxford/AstraZeneca,France
2021-05-17,4470187,Oxford/AstraZeneca,France
2021-05-18,4512997,Oxford/AstraZeneca,France
2021-05-19,4553856,Oxford/AstraZeneca,France
2021-05-20,4619600,Oxford/AstraZeneca,France
2021-05-21,4697647,Oxford/AstraZeneca,France
2021-05-22,4735737,Oxford/AstraZeneca,France
2021-05-23,4738950,Oxford/AstraZeneca,France
2021-05-24,4744506,Oxford/AstraZeneca,France
2021-05-25,4794716,Oxford/AstraZeneca,France
2021-05-26,4850491,Oxford/AstraZeneca,France
2021-05-27,4934395,Oxford/AstraZeneca,France
2021-05-28,5040818,Oxford/AstraZeneca,France
2021-05-29,5104265,Oxford/AstraZeneca,France
2021-05-30,5112904,Oxford/AstraZeneca,France
2021-05-31,5151063,Oxford/AstraZeneca,France
2021-06-01,5218962,Oxford/AstraZeneca,France
2021-06-02,5279810,Oxford/AstraZeneca,France
2021-06-03,5370675,Oxford/AstraZeneca,France
2021-06-04,5479726,Oxford/AstraZeneca,France
2021-06-05,5533806,Oxford/AstraZeneca,France
2021-06-06,5539511,Oxford/AstraZeneca,France
2021-06-07,5571863,Oxford/AstraZeneca,France
2021-06-08,5620926,Oxford/AstraZeneca,France
2021-06-09,5664836,Oxford/AstraZeneca,France
2021-06-10,5734792,Oxford/AstraZeneca,France
2021-06-11,5833883,Oxford/AstraZeneca,France
2021-06-12,5875750,Oxford/AstraZeneca,France
2021-06-13,5879737,Oxford/AstraZeneca,France
2021-06-14,5923224,Oxford/AstraZeneca,France
2021-06-15,6005115,Oxford/AstraZeneca,France
2021-06-16,6071965,Oxford/AstraZeneca,France
2021-06-17,6175287,Oxford/AstraZeneca,France
2021-06-18,6294972,Oxford/AstraZeneca,France
2021-06-19,6335107,Oxford/AstraZeneca,France
2021-06-20,6338579,Oxford/AstraZeneca,France
2021-06-21,6378469,Oxford/AstraZeneca,France
2021-06-22,6449397,Oxford/AstraZeneca,France
2021-06-23,6501050,Oxford/AstraZeneca,France
2021-06-24,6579450,Oxford/AstraZeneca,France
2021-06-25,6670706,Oxford/AstraZeneca,France
2021-06-26,6704388,Oxford/AstraZeneca,France
2021-06-27,6708516,Oxford/AstraZeneca,France
2021-06-28,6739472,Oxford/AstraZeneca,France
2021-06-29,6796372,Oxford/AstraZeneca,France
2021-06-30,6842215,Oxford/AstraZeneca,France
2021-07-01,6908897,Oxford/AstraZeneca,France
2021-07-02,7000527,Oxford/AstraZeneca,France
2021-07-03,7032269,Oxford/AstraZeneca,France
2021-07-04,7036628,Oxford/AstraZeneca,France
2021-07-05,7071079,Oxford/AstraZeneca,France
2021-07-06,7128035,Oxford/AstraZeneca,France
2021-07-07,7171875,Oxford/AstraZeneca,France
2021-07-08,7233649,Oxford/AstraZeneca,France
2021-07-09,7303647,Oxford/AstraZeneca,France
2021-07-10,7329256,Oxford/AstraZeneca,France
