date,total_vaccinations,vaccine,location
2021-08-10,62713080,Pfizer/BioNTech,France
2021-08-11,63180811,Pfizer/BioNTech,France
2021-08-12,63641094,Pfizer/BioNTech,France
2021-08-13,64079541,Pfizer/BioNTech,France
2021-08-14,64376716,Pfizer/BioNTech,France
2021-08-15,64457386,Pfizer/BioNTech,France
2021-08-16,64904167,Pfizer/BioNTech,France
2021-08-17,65367527,Pfizer/BioNTech,France
2021-08-18,65815652,Pfizer/BioNTech,France
2021-08-19,66241958,Pfizer/BioNTech,France
2021-08-20,66690051,Pfizer/BioNTech,France
2021-08-21,66987383,Pfizer/BioNTech,France
2021-08-22,67098617,Pfizer/BioNTech,France
2021-08-23,67538627,Pfizer/BioNTech,France
2021-08-24,67985577,Pfizer/BioNTech,France
2021-08-25,68413543,Pfizer/BioNTech,France
2021-08-26,68806651,Pfizer/BioNTech,France
2021-08-27,69236057,Pfizer/BioNTech,France
2021-08-28,69528301,Pfizer/BioNTech,France
2021-08-29,69630596,Pfizer/BioNTech,France
2021-08-30,70016837,Pfizer/BioNTech,France
2021-08-31,70399635,Pfizer/BioNTech,France
2021-09-01,70774872,Pfizer/BioNTech,France
2021-09-02,71077042,Pfizer/BioNTech,France
2021-09-03,71411783,Pfizer/BioNTech,France
2021-09-04,71683253,Pfizer/BioNTech,France
2021-09-05,71746917,Pfizer/BioNTech,France
2021-09-06,71986682,Pfizer/BioNTech,France
2021-09-07,72209658,Pfizer/BioNTech,France
2021-09-08,72479180,Pfizer/BioNTech,France
2021-09-09,72683283,Pfizer/BioNTech,France
2021-09-10,72928899,Pfizer/BioNTech,France
2021-09-11,73136283,Pfizer/BioNTech,France
2021-09-12,73178412,Pfizer/BioNTech,France
2021-09-13,73372013,Pfizer/BioNTech,France
2021-09-14,73571176,Pfizer/BioNTech,France
2021-09-15,73819515,Pfizer/BioNTech,France
2021-09-16,73999299,Pfizer/BioNTech,France
2021-09-17,74205836,Pfizer/BioNTech,France
2021-09-18,74373160,Pfizer/BioNTech,France
2021-09-19,74402542,Pfizer/BioNTech,France
2021-09-20,74557932,Pfizer/BioNTech,France
2021-09-21,74714971,Pfizer/BioNTech,France
2021-09-22,74919605,Pfizer/BioNTech,France
2021-09-23,75066358,Pfizer/BioNTech,France
2021-09-24,75234689,Pfizer/BioNTech,France
2021-09-25,75370205,Pfizer/BioNTech,France
2021-09-26,75391321,Pfizer/BioNTech,France
2021-09-27,75520712,Pfizer/BioNTech,France
2021-09-28,75642433,Pfizer/BioNTech,France
2021-09-29,75804264,Pfizer/BioNTech,France
2021-09-30,75921295,Pfizer/BioNTech,France
2021-10-01,76079243,Pfizer/BioNTech,France
2021-10-02,76189512,Pfizer/BioNTech,France
2021-10-03,76204272,Pfizer/BioNTech,France
2021-10-04,76325132,Pfizer/BioNTech,France
2021-10-05,76440036,Pfizer/BioNTech,France
2021-10-06,76592542,Pfizer/BioNTech,France
2021-10-07,76705277,Pfizer/BioNTech,France
2021-10-08,76859669,Pfizer/BioNTech,France
2021-10-09,76959893,Pfizer/BioNTech,France
2021-10-10,76971273,Pfizer/BioNTech,France
2021-10-11,77088353,Pfizer/BioNTech,France
2021-10-12,77204902,Pfizer/BioNTech,France
2021-10-13,77348750,Pfizer/BioNTech,France
2021-10-14,77458160,Pfizer/BioNTech,France
2021-10-15,77611272,Pfizer/BioNTech,France
2021-10-16,77706957,Pfizer/BioNTech,France
2021-10-17,77717434,Pfizer/BioNTech,France
2021-10-18,77840086,Pfizer/BioNTech,France
2021-10-19,77968897,Pfizer/BioNTech,France
2021-10-20,78137676,Pfizer/BioNTech,France
2021-10-21,78273931,Pfizer/BioNTech,France
2021-10-22,78453889,Pfizer/BioNTech,France
2021-10-23,78555301,Pfizer/BioNTech,France
2021-10-24,78565033,Pfizer/BioNTech,France
2021-10-25,78699279,Pfizer/BioNTech,France
2021-10-26,78831650,Pfizer/BioNTech,France
2021-10-27,79004112,Pfizer/BioNTech,France
2021-10-28,79135383,Pfizer/BioNTech,France
2021-10-29,79314968,Pfizer/BioNTech,France
2021-10-30,79410073,Pfizer/BioNTech,France
2021-10-31,79418763,Pfizer/BioNTech,France
2021-11-01,79429822,Pfizer/BioNTech,France
2021-11-02,79576097,Pfizer/BioNTech,France
2021-11-03,79759719,Pfizer/BioNTech,France
2021-11-04,79914294,Pfizer/BioNTech,France
2021-11-05,80121387,Pfizer/BioNTech,France
2021-11-06,80233281,Pfizer/BioNTech,France
2021-11-07,80243633,Pfizer/BioNTech,France
2021-11-08,80418943,Pfizer/BioNTech,France
2021-11-09,80634485,Pfizer/BioNTech,France
2021-11-10,80893138,Pfizer/BioNTech,France
2021-11-11,80914100,Pfizer/BioNTech,France
2021-11-12,81161303,Pfizer/BioNTech,France
2021-11-13,81286396,Pfizer/BioNTech,France
2021-11-14,81298849,Pfizer/BioNTech,France
2021-11-15,81509953,Pfizer/BioNTech,France
2021-11-16,81761666,Pfizer/BioNTech,France
2021-11-17,82029674,Pfizer/BioNTech,France
2021-11-18,82271937,Pfizer/BioNTech,France
2021-11-19,82587577,Pfizer/BioNTech,France
2021-11-20,82742350,Pfizer/BioNTech,France
2021-11-21,82758539,Pfizer/BioNTech,France
2021-11-22,82988838,Pfizer/BioNTech,France
2021-11-23,83276778,Pfizer/BioNTech,France
2021-11-24,83575994,Pfizer/BioNTech,France
2021-11-25,83889959,Pfizer/BioNTech,France
2021-11-26,84345986,Pfizer/BioNTech,France
2021-11-27,84617259,Pfizer/BioNTech,France
2021-11-28,84685835,Pfizer/BioNTech,France
2021-11-29,85082060,Pfizer/BioNTech,France
2021-11-30,85601792,Pfizer/BioNTech,France
2021-12-01,86138081,Pfizer/BioNTech,France
2021-12-02,86711684,Pfizer/BioNTech,France
2021-12-03,87358406,Pfizer/BioNTech,France
2021-12-04,87728886,Pfizer/BioNTech,France
2021-12-05,87828892,Pfizer/BioNTech,France
2021-12-06,88323877,Pfizer/BioNTech,France
2021-12-07,88941438,Pfizer/BioNTech,France
2021-12-08,89495173,Pfizer/BioNTech,France
2021-12-09,90078040,Pfizer/BioNTech,France
2021-12-10,90727804,Pfizer/BioNTech,France
2021-12-11,91103066,Pfizer/BioNTech,France
2021-12-12,91205847,Pfizer/BioNTech,France
2021-12-13,91638497,Pfizer/BioNTech,France
2021-01-14,1451,Moderna,France
2021-01-15,1807,Moderna,France
2021-01-16,2088,Moderna,France
2021-01-17,2149,Moderna,France
2021-01-18,5191,Moderna,France
2021-01-19,9844,Moderna,France
2021-01-20,14947,Moderna,France
2021-01-21,20250,Moderna,France
2021-01-22,25331,Moderna,France
2021-01-23,27176,Moderna,France
2021-01-24,27330,Moderna,France
2021-01-25,31112,Moderna,France
2021-01-26,34992,Moderna,France
2021-01-27,38554,Moderna,France
2021-01-28,42244,Moderna,France
2021-01-29,45493,Moderna,France
2021-01-30,46610,Moderna,France
2021-01-31,46650,Moderna,France
2021-02-01,50008,Moderna,France
2021-02-02,54448,Moderna,France
2021-02-03,59632,Moderna,France
2021-02-04,64525,Moderna,France
2021-02-05,69296,Moderna,France
2021-02-06,71314,Moderna,France
2021-02-07,71401,Moderna,France
2021-02-08,78915,Moderna,France
2021-02-09,87315,Moderna,France
2021-02-10,96657,Moderna,France
2021-02-11,106947,Moderna,France
2021-02-12,117170,Moderna,France
2021-02-13,120488,Moderna,France
2021-02-14,120829,Moderna,France
2021-02-15,127314,Moderna,France
2021-02-16,136236,Moderna,France
2021-02-17,144851,Moderna,France
2021-02-18,155302,Moderna,France
2021-02-19,164915,Moderna,France
2021-02-20,168268,Moderna,France
2021-02-21,168577,Moderna,France
2021-02-22,175886,Moderna,France
2021-02-23,184491,Moderna,France
2021-02-24,192917,Moderna,France
2021-02-25,201764,Moderna,France
2021-02-26,209210,Moderna,France
2021-02-27,211851,Moderna,France
2021-02-28,212038,Moderna,France
2021-03-01,220904,Moderna,France
2021-03-02,232092,Moderna,France
2021-03-03,243447,Moderna,France
2021-03-04,255722,Moderna,France
2021-03-05,267732,Moderna,France
2021-03-06,274158,Moderna,France
2021-03-07,276544,Moderna,France
2021-03-08,288970,Moderna,France
2021-03-09,304829,Moderna,France
2021-03-10,320956,Moderna,France
2021-03-11,339450,Moderna,France
2021-03-12,355511,Moderna,France
2021-03-13,368015,Moderna,France
2021-03-14,373235,Moderna,France
2021-03-15,387549,Moderna,France
2021-03-16,408859,Moderna,France
2021-03-17,432963,Moderna,France
2021-03-18,461129,Moderna,France
2021-03-19,488873,Moderna,France
2021-03-20,515776,Moderna,France
2021-03-21,533532,Moderna,France
2021-03-22,554297,Moderna,France
2021-03-23,581061,Moderna,France
2021-03-24,609887,Moderna,France
2021-03-25,641528,Moderna,France
2021-03-26,672653,Moderna,France
2021-03-27,689809,Moderna,France
2021-03-28,700438,Moderna,France
2021-03-29,723616,Moderna,France
2021-03-30,754071,Moderna,France
2021-03-31,788469,Moderna,France
2021-04-01,831350,Moderna,France
2021-04-02,868901,Moderna,France
2021-04-03,889369,Moderna,France
2021-04-04,899545,Moderna,France
2021-04-05,912685,Moderna,France
2021-04-06,946623,Moderna,France
2021-04-07,984597,Moderna,France
2021-04-08,1030168,Moderna,France
2021-04-09,1072494,Moderna,France
2021-04-10,1101064,Moderna,France
2021-04-11,1113227,Moderna,France
2021-04-12,1141486,Moderna,France
2021-04-13,1177236,Moderna,France
2021-04-14,1211415,Moderna,France
2021-04-15,1254241,Moderna,France
2021-04-16,1294930,Moderna,France
2021-04-17,1330544,Moderna,France
2021-04-18,1350803,Moderna,France
2021-04-19,1383762,Moderna,France
2021-04-20,1424534,Moderna,France
2021-04-21,1466396,Moderna,France
2021-04-22,1514915,Moderna,France
2021-04-23,1564721,Moderna,France
2021-04-24,1605127,Moderna,France
2021-04-25,1623276,Moderna,France
2021-04-26,1657526,Moderna,France
2021-04-27,1700990,Moderna,France
2021-04-28,1749470,Moderna,France
2021-04-29,1804973,Moderna,France
2021-04-30,1858204,Moderna,France
2021-05-01,1882974,Moderna,France
2021-05-02,1898743,Moderna,France
2021-05-03,1937954,Moderna,France
2021-05-04,1985170,Moderna,France
2021-05-05,2032755,Moderna,France
2021-05-06,2091498,Moderna,France
2021-05-07,2149909,Moderna,France
2021-05-08,2180818,Moderna,France
2021-05-09,2201809,Moderna,France
2021-05-10,2256757,Moderna,France
2021-05-11,2321262,Moderna,France
2021-05-12,2391034,Moderna,France
2021-05-13,2447883,Moderna,France
2021-05-14,2522009,Moderna,France
2021-05-15,2594831,Moderna,France
2021-05-16,2640798,Moderna,France
2021-05-17,2697958,Moderna,France
2021-05-18,2764710,Moderna,France
2021-05-19,2832424,Moderna,France
2021-05-20,2906648,Moderna,France
2021-05-21,2982459,Moderna,France
2021-05-22,3048288,Moderna,France
2021-05-23,3086222,Moderna,France
2021-05-24,3105329,Moderna,France
2021-05-25,3138611,Moderna,France
2021-05-26,3169922,Moderna,France
2021-05-27,3205429,Moderna,France
2021-05-28,3249716,Moderna,France
2021-05-29,3288194,Moderna,France
2021-05-30,3294583,Moderna,France
2021-05-31,3341861,Moderna,France
2021-06-01,3407427,Moderna,France
2021-06-02,3464078,Moderna,France
2021-06-03,3538544,Moderna,France
2021-06-04,3628038,Moderna,France
2021-06-05,3686421,Moderna,France
2021-06-06,3697477,Moderna,France
2021-06-07,3748612,Moderna,France
2021-06-08,3817789,Moderna,France
2021-06-09,3872850,Moderna,France
2021-06-10,3934466,Moderna,France
2021-06-11,4014883,Moderna,France
2021-06-12,4065138,Moderna,France
2021-06-13,4077569,Moderna,France
2021-06-14,4126921,Moderna,France
2021-06-15,4188730,Moderna,France
2021-06-16,4240298,Moderna,France
2021-06-17,4302998,Moderna,France
2021-06-18,4378556,Moderna,France
2021-06-19,4427911,Moderna,France
2021-06-20,4441644,Moderna,France
2021-06-21,4501794,Moderna,France
2021-06-22,4579669,Moderna,France
2021-06-23,4650992,Moderna,France
2021-06-24,4729638,Moderna,France
2021-06-25,4823387,Moderna,France
2021-06-26,4898963,Moderna,France
2021-06-27,4930840,Moderna,France
2021-06-28,4997756,Moderna,France
2021-06-29,5077552,Moderna,France
2021-06-30,5151765,Moderna,France
2021-07-01,5232168,Moderna,France
2021-07-02,5318432,Moderna,France
2021-07-03,5387676,Moderna,France
2021-07-04,5412926,Moderna,France
2021-07-05,5451397,Moderna,France
2021-07-06,5502118,Moderna,France
2021-07-07,5550079,Moderna,France
2021-07-08,5610070,Moderna,France
2021-07-09,5691458,Moderna,France
2021-07-10,5738490,Moderna,France
2021-07-11,5744575,Moderna,France
2021-07-12,5794782,Moderna,France
2021-07-13,5885160,Moderna,France
2021-07-14,5895174,Moderna,France
2021-07-15,5989379,Moderna,France
2021-07-16,6109525,Moderna,France
2021-07-17,6165003,Moderna,France
2021-07-18,6175960,Moderna,France
2021-07-19,6237600,Moderna,France
2021-07-20,6334139,Moderna,France
2021-07-21,6414093,Moderna,France
2021-07-22,6511380,Moderna,France
2021-07-23,6628771,Moderna,France
2021-07-24,6686419,Moderna,France
2021-07-25,6695759,Moderna,France
2021-07-26,6754480,Moderna,France
2021-07-27,6851471,Moderna,France
2021-07-28,6933186,Moderna,France
2021-07-29,7034349,Moderna,France
2021-07-30,7146511,Moderna,France
2021-07-31,7197347,Moderna,France
2021-08-01,7204913,Moderna,France
2021-08-02,7256773,Moderna,France
2021-08-03,7340880,Moderna,France
2021-08-04,7408244,Moderna,France
2021-08-05,7494460,Moderna,France
2021-08-06,7594985,Moderna,France
2021-08-07,7637704,Moderna,France
2021-08-08,7645157,Moderna,France
2021-08-09,7695566,Moderna,France
2021-08-10,7774070,Moderna,France
2021-08-11,7834499,Moderna,France
2021-08-12,7912158,Moderna,France
2021-08-13,7991089,Moderna,France
2021-08-14,8032234,Moderna,France
2021-08-15,8039193,Moderna,France
2021-08-16,8091679,Moderna,France
2021-08-17,8173563,Moderna,France
2021-08-18,8242311,Moderna,France
2021-08-19,8326442,Moderna,France
2021-08-20,8422656,Moderna,France
2021-08-21,8465087,Moderna,France
2021-08-22,8472308,Moderna,France
2021-08-23,8526734,Moderna,France
2021-08-24,8614849,Moderna,France
2021-08-25,8684374,Moderna,France
2021-08-26,8772686,Moderna,France
2021-08-27,8875490,Moderna,France
2021-08-28,8921899,Moderna,France
2021-08-29,8929670,Moderna,France
2021-08-30,8986158,Moderna,France
2021-08-31,9072498,Moderna,France
2021-09-01,9135048,Moderna,France
2021-09-02,9210933,Moderna,France
2021-09-03,9311542,Moderna,France
2021-09-04,9357272,Moderna,France
2021-09-05,9363483,Moderna,France
2021-09-06,9407944,Moderna,France
2021-09-07,9472979,Moderna,France
2021-09-08,9524796,Moderna,France
2021-09-09,9590485,Moderna,France
2021-09-10,9674872,Moderna,France
2021-09-11,9712842,Moderna,France
2021-09-12,9717768,Moderna,France
2021-09-13,9753304,Moderna,France
2021-09-14,9809579,Moderna,France
2021-09-15,9857924,Moderna,France
2021-09-16,9913371,Moderna,France
2021-09-17,9989973,Moderna,France
2021-09-18,10024402,Moderna,France
2021-09-19,10028677,Moderna,France
2021-09-20,10058782,Moderna,France
2021-09-21,10106460,Moderna,France
2021-09-22,10144836,Moderna,France
2021-09-23,10192221,Moderna,France
2021-09-24,10260824,Moderna,France
2021-09-25,10290596,Moderna,France
2021-09-26,10294733,Moderna,France
2021-09-27,10321741,Moderna,France
2021-09-28,10364203,Moderna,France
2021-09-29,10398540,Moderna,France
2021-09-30,10443549,Moderna,France
2021-10-01,10505776,Moderna,France
2021-10-02,10533229,Moderna,France
2021-10-03,10536585,Moderna,France
2021-10-04,10561866,Moderna,France
2021-10-05,10604465,Moderna,France
2021-10-06,10638148,Moderna,France
2021-10-07,10681765,Moderna,France
2021-10-08,10744385,Moderna,France
2021-10-09,10769102,Moderna,France
2021-10-10,10772087,Moderna,France
2021-10-11,10795797,Moderna,France
2021-10-12,10834043,Moderna,France
2021-10-13,10866011,Moderna,France
2021-10-14,10907109,Moderna,France
2021-10-15,10965970,Moderna,France
2021-10-16,10981611,Moderna,France
2021-10-17,10983653,Moderna,France
2021-10-18,10996361,Moderna,France
2021-10-19,11013300,Moderna,France
2021-10-20,11027315,Moderna,France
2021-10-21,11044054,Moderna,France
2021-10-22,11068031,Moderna,France
2021-10-23,11078326,Moderna,France
2021-10-24,11079799,Moderna,France
2021-10-25,11088824,Moderna,France
2021-10-26,11101290,Moderna,France
2021-10-27,11112758,Moderna,France
2021-10-28,11126683,Moderna,France
2021-10-29,11145479,Moderna,France
2021-10-30,11153538,Moderna,France
2021-10-31,11154592,Moderna,France
2021-11-01,11155693,Moderna,France
2021-11-02,11166854,Moderna,France
