date,total_vaccinations,vaccine,location
2021-02-09,2415746,Pfizer/BioNTech,France
2021-02-10,2543819,Pfizer/BioNTech,France
2021-02-11,2705750,Pfizer/BioNTech,France
2021-02-12,2835081,Pfizer/BioNTech,France
2021-02-13,2869630,Pfizer/BioNTech,France
2021-02-14,2880366,Pfizer/BioNTech,France
2021-02-15,2977611,Pfizer/BioNTech,France
2021-02-16,3106808,Pfizer/BioNTech,France
2021-02-17,3240068,Pfizer/BioNTech,France
2021-02-18,3402343,Pfizer/BioNTech,France
2021-02-19,3533719,Pfizer/BioNTech,France
2021-02-20,3573835,Pfizer/BioNTech,France
2021-02-21,3582392,Pfizer/BioNTech,France
2021-02-22,3676143,Pfizer/BioNTech,France
2021-02-23,3793527,Pfizer/BioNTech,France
2021-02-24,3911281,Pfizer/BioNTech,France
2021-02-25,4048869,Pfizer/BioNTech,France
2021-02-26,4163416,Pfizer/BioNTech,France
2021-02-27,4199781,Pfizer/BioNTech,France
2021-02-28,4207534,Pfizer/BioNTech,France
2021-03-01,4295812,Pfizer/BioNTech,France
2021-03-02,4412631,Pfizer/BioNTech,France
2021-03-03,4533548,Pfizer/BioNTech,France
2021-03-04,4670653,Pfizer/BioNTech,France
2021-03-05,4803830,Pfizer/BioNTech,France
2021-03-06,4901884,Pfizer/BioNTech,France
2021-03-07,4970650,Pfizer/BioNTech,France
2021-03-08,5072574,Pfizer/BioNTech,France
2021-03-09,5206121,Pfizer/BioNTech,France
2021-03-10,5344064,Pfizer/BioNTech,France
2021-03-11,5501988,Pfizer/BioNTech,France
2021-03-12,5650504,Pfizer/BioNTech,France
2021-03-13,5751687,Pfizer/BioNTech,France
2021-03-14,5798796,Pfizer/BioNTech,France
2021-03-15,5922551,Pfizer/BioNTech,France
2021-03-16,6080289,Pfizer/BioNTech,France
2021-03-17,6243702,Pfizer/BioNTech,France
2021-03-18,6425448,Pfizer/BioNTech,France
2021-03-19,6593785,Pfizer/BioNTech,France
2021-03-20,6679502,Pfizer/BioNTech,France
2021-03-21,6708111,Pfizer/BioNTech,France
2021-03-22,6853202,Pfizer/BioNTech,France
2021-03-23,7033466,Pfizer/BioNTech,France
2021-03-24,7213291,Pfizer/BioNTech,France
2021-03-25,7416989,Pfizer/BioNTech,France
2021-03-26,7620082,Pfizer/BioNTech,France
2021-03-27,7745733,Pfizer/BioNTech,France
2021-03-28,7791362,Pfizer/BioNTech,France
2021-03-29,7970508,Pfizer/BioNTech,France
2021-03-30,8200867,Pfizer/BioNTech,France
2021-03-31,8437735,Pfizer/BioNTech,France
2021-04-01,8709853,Pfizer/BioNTech,France
2021-04-02,8957632,Pfizer/BioNTech,France
2021-04-03,9103398,Pfizer/BioNTech,France
2021-04-04,9153770,Pfizer/BioNTech,France
2021-04-05,9206911,Pfizer/BioNTech,France
2021-04-06,9466820,Pfizer/BioNTech,France
2021-04-07,9770545,Pfizer/BioNTech,France
2021-04-08,10103282,Pfizer/BioNTech,France
2021-04-09,10423823,Pfizer/BioNTech,France
2021-04-10,10613715,Pfizer/BioNTech,France
2021-04-11,10684387,Pfizer/BioNTech,France
2021-04-12,10955482,Pfizer/BioNTech,France
2021-04-13,11286101,Pfizer/BioNTech,France
2021-04-14,11615644,Pfizer/BioNTech,France
2021-04-15,11961967,Pfizer/BioNTech,France
2021-04-16,12291998,Pfizer/BioNTech,France
2021-04-17,12480904,Pfizer/BioNTech,France
2021-04-18,12537412,Pfizer/BioNTech,France
2021-04-19,12821945,Pfizer/BioNTech,France
2021-04-20,13158665,Pfizer/BioNTech,France
2021-04-21,13497952,Pfizer/BioNTech,France
2021-04-22,13868154,Pfizer/BioNTech,France
2021-04-23,14222818,Pfizer/BioNTech,France
2021-04-24,14443830,Pfizer/BioNTech,France
2021-04-25,14527103,Pfizer/BioNTech,France
2021-04-26,14845481,Pfizer/BioNTech,France
2021-04-27,15227440,Pfizer/BioNTech,France
2021-04-28,15619499,Pfizer/BioNTech,France
2021-04-29,16048229,Pfizer/BioNTech,France
2021-04-30,16466752,Pfizer/BioNTech,France
2021-05-01,16646382,Pfizer/BioNTech,France
2021-05-02,16755321,Pfizer/BioNTech,France
2021-05-03,17149996,Pfizer/BioNTech,France
2021-05-04,17600268,Pfizer/BioNTech,France
2021-05-05,18065298,Pfizer/BioNTech,France
2021-05-06,18555314,Pfizer/BioNTech,France
2021-05-07,19032999,Pfizer/BioNTech,France
2021-05-08,19271889,Pfizer/BioNTech,France
2021-05-09,19421551,Pfizer/BioNTech,France
2021-05-10,19870179,Pfizer/BioNTech,France
2021-05-11,20397985,Pfizer/BioNTech,France
2021-05-12,20937374,Pfizer/BioNTech,France
2021-05-13,21266034,Pfizer/BioNTech,France
2021-05-14,21762458,Pfizer/BioNTech,France
2021-05-15,22123871,Pfizer/BioNTech,France
2021-05-16,22296259,Pfizer/BioNTech,France
2021-05-17,22729588,Pfizer/BioNTech,France
2021-05-18,23220739,Pfizer/BioNTech,France
2021-05-19,23716351,Pfizer/BioNTech,France
2021-05-20,24231406,Pfizer/BioNTech,France
2021-05-21,24725990,Pfizer/BioNTech,France
2021-05-22,25042276,Pfizer/BioNTech,France
2021-05-23,25175851,Pfizer/BioNTech,France
2021-05-24,25444845,Pfizer/BioNTech,France
2021-05-25,25940489,Pfizer/BioNTech,France
2021-05-26,26444668,Pfizer/BioNTech,France
2021-05-27,26976664,Pfizer/BioNTech,France
2021-05-28,27486134,Pfizer/BioNTech,France
2021-05-29,27819938,Pfizer/BioNTech,France
2021-05-30,27942798,Pfizer/BioNTech,France
2021-05-31,28404157,Pfizer/BioNTech,France
2021-06-01,28924700,Pfizer/BioNTech,France
2021-06-02,29436232,Pfizer/BioNTech,France
2021-06-03,29968624,Pfizer/BioNTech,France
2021-06-04,30504236,Pfizer/BioNTech,France
2021-06-05,30873482,Pfizer/BioNTech,France
2021-06-06,31036258,Pfizer/BioNTech,France
2021-06-07,31540706,Pfizer/BioNTech,France
2021-06-08,32089182,Pfizer/BioNTech,France
2021-06-09,32634525,Pfizer/BioNTech,France
2021-06-10,33175283,Pfizer/BioNTech,France
2021-06-11,33720233,Pfizer/BioNTech,France
2021-06-12,34113450,Pfizer/BioNTech,France
2021-06-13,34274042,Pfizer/BioNTech,France
2021-06-14,34768674,Pfizer/BioNTech,France
2021-06-15,35304939,Pfizer/BioNTech,France
2021-06-16,35846184,Pfizer/BioNTech,France
2021-06-17,36356067,Pfizer/BioNTech,France
2021-06-18,36910551,Pfizer/BioNTech,France
2021-06-19,37312610,Pfizer/BioNTech,France
2021-06-20,37470696,Pfizer/BioNTech,France
2021-06-21,37961085,Pfizer/BioNTech,France
2021-06-22,38492632,Pfizer/BioNTech,France
2021-06-23,39033943,Pfizer/BioNTech,France
2021-06-24,39517150,Pfizer/BioNTech,France
2021-06-25,40069143,Pfizer/BioNTech,France
2021-06-26,40478011,Pfizer/BioNTech,France
2021-06-27,40652911,Pfizer/BioNTech,France
2021-06-28,41156490,Pfizer/BioNTech,France
2021-06-29,41699582,Pfizer/BioNTech,France
2021-06-30,42256192,Pfizer/BioNTech,France
2021-07-01,42782786,Pfizer/BioNTech,France
2021-07-02,43339577,Pfizer/BioNTech,France
2021-07-03,43743003,Pfizer/BioNTech,France
2021-07-04,43910003,Pfizer/BioNTech,France
2021-07-05,44416636,Pfizer/BioNTech,France
2021-07-06,44969757,Pfizer/BioNTech,France
2021-07-07,45519438,Pfizer/BioNTech,France
2021-07-08,46041186,Pfizer/BioNTech,France
2021-07-09,46615340,Pfizer/BioNTech,France
2021-07-10,47024821,Pfizer/BioNTech,France
2021-07-11,47184366,Pfizer/BioNTech,France
2021-07-12,47748578,Pfizer/BioNTech,France
2021-07-13,48419792,Pfizer/BioNTech,France
2021-07-14,48741148,Pfizer/BioNTech,France
2021-07-15,49442282,Pfizer/BioNTech,France
2021-07-16,50131062,Pfizer/BioNTech,France
2021-07-17,50629146,Pfizer/BioNTech,France
2021-07-18,50838021,Pfizer/BioNTech,France
2021-07-19,51453747,Pfizer/BioNTech,France
2021-07-20,52138327,Pfizer/BioNTech,France
2021-07-21,52822843,Pfizer/BioNTech,France
2021-07-22,53504551,Pfizer/BioNTech,France
2021-07-23,54193229,Pfizer/BioNTech,France
2021-07-24,54672896,Pfizer/BioNTech,France
2021-07-25,54861245,Pfizer/BioNTech,France
2021-07-26,55449352,Pfizer/BioNTech,France
2021-07-27,56101905,Pfizer/BioNTech,France
2021-07-28,56740092,Pfizer/BioNTech,France
2021-07-29,57371666,Pfizer/BioNTech,France
2021-07-30,57984777,Pfizer/BioNTech,France
2021-07-31,58392304,Pfizer/BioNTech,France
2021-08-01,58542075,Pfizer/BioNTech,France
2021-08-02,59035091,Pfizer/BioNTech,France
2021-08-03,59567600,Pfizer/BioNTech,France
2021-08-04,60073179,Pfizer/BioNTech,France
2021-08-05,60562760,Pfizer/BioNTech,France
2021-08-06,61072787,Pfizer/BioNTech,France
2021-08-07,61412112,Pfizer/BioNTech,France
2021-08-08,61538532,Pfizer/BioNTech,France
2021-08-09,61992704,Pfizer/BioNTech,France
2021-08-10,62480778,Pfizer/BioNTech,France
2021-08-11,62943855,Pfizer/BioNTech,France
2021-08-12,63398950,Pfizer/BioNTech,France
2021-08-13,63830991,Pfizer/BioNTech,France
2021-08-14,64124502,Pfizer/BioNTech,France
2021-08-15,64203960,Pfizer/BioNTech,France
2021-08-16,64644281,Pfizer/BioNTech,France
2021-08-17,65103212,Pfizer/BioNTech,France
2021-08-18,65547379,Pfizer/BioNTech,France
2021-08-19,65969702,Pfizer/BioNTech,France
2021-08-20,66412539,Pfizer/BioNTech,France
2021-08-21,66708048,Pfizer/BioNTech,France
2021-08-22,66818596,Pfizer/BioNTech,France
2021-08-23,67254694,Pfizer/BioNTech,France
2021-08-24,67698145,Pfizer/BioNTech,France
2021-08-25,68122572,Pfizer/BioNTech,France
2021-08-26,68511762,Pfizer/BioNTech,France
2021-08-27,68936545,Pfizer/BioNTech,France
2021-08-28,69226670,Pfizer/BioNTech,France
2021-08-29,69328167,Pfizer/BioNTech,France
2021-08-30,69708315,Pfizer/BioNTech,France
2021-08-31,70079287,Pfizer/BioNTech,France
2021-01-14,792,Moderna,France
2021-01-15,1082,Moderna,France
2021-01-16,1317,Moderna,France
2021-01-17,1353,Moderna,France
2021-01-18,4348,Moderna,France
2021-01-19,8936,Moderna,France
2021-01-20,13951,Moderna,France
2021-01-21,19159,Moderna,France
2021-01-22,24151,Moderna,France
2021-01-23,25949,Moderna,France
2021-01-24,26077,Moderna,France
2021-01-25,29802,Moderna,France
2021-01-26,33606,Moderna,France
2021-01-27,37101,Moderna,France
2021-01-28,40704,Moderna,France
2021-01-29,43864,Moderna,France
2021-01-30,44954,Moderna,France
2021-01-31,44968,Moderna,France
2021-02-01,48277,Moderna,France
2021-02-02,52646,Moderna,France
2021-02-03,57731,Moderna,France
2021-02-04,62539,Moderna,France
2021-02-05,67231,Moderna,France
2021-02-06,69197,Moderna,France
2021-02-07,69257,Moderna,France
2021-02-08,76733,Moderna,France
2021-02-09,85055,Moderna,France
2021-02-10,94308,Moderna,France
2021-02-11,104505,Moderna,France
2021-02-12,114644,Moderna,France
2021-02-13,117924,Moderna,France
2021-02-14,118243,Moderna,France
2021-02-15,124701,Moderna,France
2021-02-16,133570,Moderna,France
2021-02-17,142133,Moderna,France
2021-02-18,152524,Moderna,France
2021-02-19,162095,Moderna,France
2021-02-20,165404,Moderna,France
2021-02-21,165705,Moderna,France
2021-02-22,172984,Moderna,France
2021-02-23,181545,Moderna,France
2021-02-24,189909,Moderna,France
2021-02-25,198699,Moderna,France
2021-02-26,206101,Moderna,France
2021-02-27,208700,Moderna,France
2021-02-28,208860,Moderna,France
2021-03-01,217657,Moderna,France
2021-03-02,228772,Moderna,France
2021-03-03,240041,Moderna,France
2021-03-04,252238,Moderna,France
2021-03-05,264165,Moderna,France
2021-03-06,270533,Moderna,France
2021-03-07,272888,Moderna,France
2021-03-08,285248,Moderna,France
2021-03-09,301041,Moderna,France
2021-03-10,317101,Moderna,France
2021-03-11,335533,Moderna,France
2021-03-12,351514,Moderna,France
2021-03-13,363972,Moderna,France
2021-03-14,369173,Moderna,France
2021-03-15,383412,Moderna,France
2021-03-16,404645,Moderna,France
2021-03-17,428649,Moderna,France
2021-03-18,456708,Moderna,France
2021-03-19,484344,Moderna,France
2021-03-20,511188,Moderna,France
2021-03-21,528906,Moderna,France
2021-03-22,549575,Moderna,France
2021-03-23,576222,Moderna,France
2021-03-24,604948,Moderna,France
2021-03-25,636473,Moderna,France
2021-03-26,667498,Moderna,France
2021-03-27,684597,Moderna,France
2021-03-28,695184,Moderna,France
2021-03-29,718276,Moderna,France
2021-03-30,748630,Moderna,France
2021-03-31,782931,Moderna,France
2021-04-01,825673,Moderna,France
2021-04-02,863119,Moderna,France
2021-04-03,883535,Moderna,France
2021-04-04,893683,Moderna,France
2021-04-05,906751,Moderna,France
2021-04-06,940617,Moderna,France
2021-04-07,978498,Moderna,France
2021-04-08,1023984,Moderna,France
2021-04-09,1066171,Moderna,France
2021-04-10,1094695,Moderna,France
2021-04-11,1106819,Moderna,France
2021-04-12,1135026,Moderna,France
2021-04-13,1170732,Moderna,France
2021-04-14,1204834,Moderna,France
2021-04-15,1247578,Moderna,France
2021-04-16,1288184,Moderna,France
2021-04-17,1323780,Moderna,France
2021-04-18,1344015,Moderna,France
2021-04-19,1376875,Moderna,France
2021-04-20,1417537,Moderna,France
2021-04-21,1459231,Moderna,France
2021-04-22,1507650,Moderna,France
2021-04-23,1557323,Moderna,France
2021-04-24,1597582,Moderna,France
2021-04-25,1615704,Moderna,France
2021-04-26,1649899,Moderna,France
2021-04-27,1693299,Moderna,France
2021-04-28,1741649,Moderna,France
2021-04-29,1797060,Moderna,France
2021-04-30,1850229,Moderna,France
2021-05-01,1874951,Moderna,France
2021-05-02,1890697,Moderna,France
2021-05-03,1929832,Moderna,France
2021-05-04,1977004,Moderna,France
2021-05-05,2024503,Moderna,France
2021-05-06,2083106,Moderna,France
2021-05-07,2141378,Moderna,France
2021-05-08,2172227,Moderna,France
2021-05-09,2193187,Moderna,France
2021-05-10,2248033,Moderna,France
2021-05-11,2312432,Moderna,France
2021-05-12,2382003,Moderna,France
2021-05-13,2438748,Moderna,France
2021-05-14,2512700,Moderna,France
2021-05-15,2585460,Moderna,France
2021-05-16,2631366,Moderna,France
2021-05-17,2688394,Moderna,France
2021-05-18,2754932,Moderna,France
2021-05-19,2822369,Moderna,France
2021-05-20,2896277,Moderna,France
2021-05-21,2971870,Moderna,France
2021-05-22,3037612,Moderna,France
2021-05-23,3075504,Moderna,France
2021-05-24,3094549,Moderna,France
2021-05-25,3127604,Moderna,France
2021-05-26,3158651,Moderna,France
2021-05-27,3193991,Moderna,France
2021-05-28,3238081,Moderna,France
2021-05-29,3276490,Moderna,France
2021-05-30,3282863,Moderna,France
2021-05-31,3329989,Moderna,France
2021-06-01,3395356,Moderna,France
2021-06-02,3451831,Moderna,France
2021-06-03,3526170,Moderna,France
2021-06-04,3615496,Moderna,France
2021-06-05,3673840,Moderna,France
2021-06-06,3684880,Moderna,France
2021-06-07,3735896,Moderna,France
2021-06-08,3804949,Moderna,France
2021-06-09,3859918,Moderna,France
2021-06-10,3921465,Moderna,France
2021-06-11,4001798,Moderna,France
2021-06-12,4052024,Moderna,France
2021-06-13,4064448,Moderna,France
2021-06-14,4113738,Moderna,France
2021-06-15,4175414,Moderna,France
2021-06-16,4226876,Moderna,France
2021-06-17,4289459,Moderna,France
2021-06-18,4364937,Moderna,France
2021-06-19,4414273,Moderna,France
2021-06-20,4427045,Moderna,France
2021-06-21,4487131,Moderna,France
2021-06-22,4564926,Moderna,France
2021-06-23,4636184,Moderna,France
2021-06-24,4714728,Moderna,France
2021-06-25,4808403,Moderna,France
2021-06-26,4883957,Moderna,France
2021-06-27,4915826,Moderna,France
2021-06-28,4982705,Moderna,France
2021-06-29,5062371,Moderna,France
2021-06-30,5136361,Moderna,France
2021-07-01,5216507,Moderna,France
2021-07-02,5302585,Moderna,France
2021-07-03,5371672,Moderna,France
2021-07-04,5396906,Moderna,France
2021-07-05,5435230,Moderna,France
2021-07-06,5485797,Moderna,France
2021-07-07,5533574,Moderna,France
2021-07-08,5593313,Moderna,France
2021-07-09,5674482,Moderna,France
2021-07-10,5721407,Moderna,France
2021-07-11,5727369,Moderna,France
2021-07-12,5777422,Moderna,France
2021-07-13,5867628,Moderna,France
2021-07-14,5877600,Moderna,France
2021-07-15,5971631,Moderna,France
2021-07-16,6091560,Moderna,France
2021-07-17,6146925,Moderna,France
2021-07-18,6157854,Moderna,France
2021-07-19,6219350,Moderna,France
2021-07-20,6315689,Moderna,France
2021-07-21,6395521,Moderna,France
2021-07-22,6492612,Moderna,France
2021-07-23,6609774,Moderna,France
2021-07-24,6667285,Moderna,France
2021-07-25,6676580,Moderna,France
2021-07-26,6735179,Moderna,France
2021-07-27,6831849,Moderna,France
2021-07-28,6913279,Moderna,France
2021-07-29,7014052,Moderna,France
2021-07-30,7125727,Moderna,France
2021-07-31,7176286,Moderna,France
2021-08-01,7183775,Moderna,France
2021-08-02,7235105,Moderna,France
2021-08-03,7318698,Moderna,France
2021-08-04,7385542,Moderna,France
2021-08-05,7471024,Moderna,France
2021-08-06,7570760,Moderna,France
2021-08-07,7613074,Moderna,France
2021-08-08,7620440,Moderna,France
2021-08-09,7670322,Moderna,France
2021-08-10,7748202,Moderna,France
2021-08-11,7808007,Moderna,France
2021-08-12,7884937,Moderna,France
2021-08-13,7962997,Moderna,France
2021-08-14,8003681,Moderna,France
2021-08-15,8010303,Moderna,France
2021-08-16,8062158,Moderna,France
2021-08-17,8143309,Moderna,France
2021-08-18,8211424,Moderna,France
2021-08-19,8294905,Moderna,France
2021-08-20,8390133,Moderna,France
2021-08-21,8432095,Moderna,France
2021-08-22,8439194,Moderna,France
2021-08-23,8493071,Moderna,France
2021-08-24,8580529,Moderna,France
2021-08-25,8649407,Moderna,France
2021-08-26,8736738,Moderna,France
2021-08-27,8838294,Moderna,France
2021-08-28,8883846,Moderna,France
2021-08-29,8891450,Moderna,France
2021-08-30,8946954,Moderna,France
2021-08-31,9031412,Moderna,France
2021-02-06,735,Oxford/AstraZeneca,France
2021-02-07,2107,Oxford/AstraZeneca,France
2021-02-08,4798,Oxford/AstraZeneca,France
2021-02-09,11490,Oxford/AstraZeneca,France
2021-02-10,20929,Oxford/AstraZeneca,France
2021-02-11,34391,Oxford/AstraZeneca,France
2021-02-12,47567,Oxford/AstraZeneca,France
2021-02-13,51146,Oxford/AstraZeneca,France
2021-02-14,52044,Oxford/AstraZeneca,France
2021-02-15,62297,Oxford/AstraZeneca,France
2021-02-16,74619,Oxford/AstraZeneca,France
2021-02-17,85572,Oxford/AstraZeneca,France
2021-02-18,100293,Oxford/AstraZeneca,France
2021-02-19,114505,Oxford/AstraZeneca,France
2021-02-20,117729,Oxford/AstraZeneca,France
2021-02-21,118300,Oxford/AstraZeneca,France
2021-02-22,127318,Oxford/AstraZeneca,France
2021-02-23,138535,Oxford/AstraZeneca,France
2021-02-24,152618,Oxford/AstraZeneca,France
2021-02-25,197318,Oxford/AstraZeneca,France
2021-02-26,259005,Oxford/AstraZeneca,France
2021-02-27,293657,Oxford/AstraZeneca,France
2021-02-28,296050,Oxford/AstraZeneca,France
2021-03-01,316239,Oxford/AstraZeneca,France
2021-03-02,354861,Oxford/AstraZeneca,France
2021-03-03,403277,Oxford/AstraZeneca,France
2021-03-04,485191,Oxford/AstraZeneca,France
2021-03-05,602992,Oxford/AstraZeneca,France
2021-03-06,723334,Oxford/AstraZeneca,France
2021-03-07,778334,Oxford/AstraZeneca,France
2021-03-08,820878,Oxford/AstraZeneca,France
2021-03-09,899562,Oxford/AstraZeneca,France
2021-03-10,980117,Oxford/AstraZeneca,France
2021-03-11,1108207,Oxford/AstraZeneca,France
2021-03-12,1290564,Oxford/AstraZeneca,France
2021-03-13,1422454,Oxford/AstraZeneca,France
2021-03-14,1436393,Oxford/AstraZeneca,France
2021-03-15,1488339,Oxford/AstraZeneca,France
2021-03-16,1489385,Oxford/AstraZeneca,France
2021-03-17,1490175,Oxford/AstraZeneca,France
2021-03-18,1491554,Oxford/AstraZeneca,France
2021-03-19,1561759,Oxford/AstraZeneca,France
2021-03-20,1626798,Oxford/AstraZeneca,France
2021-03-21,1632425,Oxford/AstraZeneca,France
2021-03-22,1669670,Oxford/AstraZeneca,France
2021-03-23,1754016,Oxford/AstraZeneca,France
2021-03-24,1844742,Oxford/AstraZeneca,France
2021-03-25,1994558,Oxford/AstraZeneca,France
2021-03-26,2159765,Oxford/AstraZeneca,France
2021-03-27,2228064,Oxford/AstraZeneca,France
2021-03-28,2234438,Oxford/AstraZeneca,France
2021-03-29,2288402,Oxford/AstraZeneca,France
2021-03-30,2381365,Oxford/AstraZeneca,France
2021-03-31,2444689,Oxford/AstraZeneca,France
2021-04-01,2530586,Oxford/AstraZeneca,France
2021-04-02,2617389,Oxford/AstraZeneca,France
2021-04-03,2653193,Oxford/AstraZeneca,France
2021-04-04,2656674,Oxford/AstraZeneca,France
2021-04-05,2661047,Oxford/AstraZeneca,France
2021-04-06,2690574,Oxford/AstraZeneca,France
2021-04-07,2722682,Oxford/AstraZeneca,France
2021-04-08,2801442,Oxford/AstraZeneca,France
2021-04-09,2963284,Oxford/AstraZeneca,France
2021-04-10,3039120,Oxford/AstraZeneca,France
2021-04-11,3046367,Oxford/AstraZeneca,France
2021-04-12,3097768,Oxford/AstraZeneca,France
2021-04-13,3183997,Oxford/AstraZeneca,France
2021-04-14,3251823,Oxford/AstraZeneca,France
2021-04-15,3344985,Oxford/AstraZeneca,France
2021-04-16,3457762,Oxford/AstraZeneca,France
2021-04-17,3511184,Oxford/AstraZeneca,France
2021-04-18,3520817,Oxford/AstraZeneca,France
2021-04-19,3545895,Oxford/AstraZeneca,France
2021-04-20,3591635,Oxford/AstraZeneca,France
2021-04-21,3630737,Oxford/AstraZeneca,France
2021-04-22,3685957,Oxford/AstraZeneca,France
2021-04-23,3757198,Oxford/AstraZeneca,France
2021-04-24,3795227,Oxford/AstraZeneca,France
2021-04-25,3801440,Oxford/AstraZeneca,France
2021-04-26,3821589,Oxford/AstraZeneca,France
2021-04-27,3857019,Oxford/AstraZeneca,France
2021-04-28,3887675,Oxford/AstraZeneca,France
2021-04-29,3938751,Oxford/AstraZeneca,France
2021-04-30,4002927,Oxford/AstraZeneca,France
2021-05-01,4014254,Oxford/AstraZeneca,France
2021-05-02,4017672,Oxford/AstraZeneca,France
2021-05-03,4034368,Oxford/AstraZeneca,France
2021-05-04,4065616,Oxford/AstraZeneca,France
2021-05-05,4094629,Oxford/AstraZeneca,France
2021-05-06,4149853,Oxford/AstraZeneca,France
2021-05-07,4222193,Oxford/AstraZeneca,France
2021-05-08,4237674,Oxford/AstraZeneca,France
2021-05-09,4242006,Oxford/AstraZeneca,France
2021-05-10,4269299,Oxford/AstraZeneca,France
2021-05-11,4321824,Oxford/AstraZeneca,France
2021-05-12,4366310,Oxford/AstraZeneca,France
2021-05-13,4371924,Oxford/AstraZeneca,France
2021-05-14,4411995,Oxford/AstraZeneca,France
2021-05-15,4439787,Oxford/AstraZeneca,France
2021-05-16,4443345,Oxford/AstraZeneca,France
2021-05-17,4470983,Oxford/AstraZeneca,France
2021-05-18,4513795,Oxford/AstraZeneca,France
2021-05-19,4554661,Oxford/AstraZeneca,France
2021-05-20,4620415,Oxford/AstraZeneca,France
2021-05-21,4698472,Oxford/AstraZeneca,France
2021-05-22,4736573,Oxford/AstraZeneca,France
2021-05-23,4739789,Oxford/AstraZeneca,France
2021-05-24,4745350,Oxford/AstraZeneca,France
2021-05-25,4795563,Oxford/AstraZeneca,France
2021-05-26,4851351,Oxford/AstraZeneca,France
2021-05-27,4935263,Oxford/AstraZeneca,France
2021-05-28,5041699,Oxford/AstraZeneca,France
2021-05-29,5105150,Oxford/AstraZeneca,France
2021-05-30,5113791,Oxford/AstraZeneca,France
2021-05-31,5151955,Oxford/AstraZeneca,France
2021-06-01,5219866,Oxford/AstraZeneca,France
2021-06-02,5280723,Oxford/AstraZeneca,France
2021-06-03,5371594,Oxford/AstraZeneca,France
2021-06-04,5480654,Oxford/AstraZeneca,France
2021-06-05,5534739,Oxford/AstraZeneca,France
2021-06-06,5540452,Oxford/AstraZeneca,France
2021-06-07,5572823,Oxford/AstraZeneca,France
2021-06-08,5621902,Oxford/AstraZeneca,France
2021-06-09,5665819,Oxford/AstraZeneca,France
2021-06-10,5735780,Oxford/AstraZeneca,France
2021-06-11,5834883,Oxford/AstraZeneca,France
2021-06-12,5876750,Oxford/AstraZeneca,France
2021-06-13,5880740,Oxford/AstraZeneca,France
2021-06-14,5924234,Oxford/AstraZeneca,France
2021-06-15,6006126,Oxford/AstraZeneca,France
2021-06-16,6072978,Oxford/AstraZeneca,France
2021-06-17,6176304,Oxford/AstraZeneca,France
2021-06-18,6295993,Oxford/AstraZeneca,France
2021-06-19,6336129,Oxford/AstraZeneca,France
2021-06-20,6339603,Oxford/AstraZeneca,France
2021-06-21,6379496,Oxford/AstraZeneca,France
2021-06-22,6450434,Oxford/AstraZeneca,France
2021-06-23,6502093,Oxford/AstraZeneca,France
2021-06-24,6580496,Oxford/AstraZeneca,France
2021-06-25,6671764,Oxford/AstraZeneca,France
2021-06-26,6705448,Oxford/AstraZeneca,France
2021-06-27,6709579,Oxford/AstraZeneca,France
2021-06-28,6740543,Oxford/AstraZeneca,France
2021-06-29,6797447,Oxford/AstraZeneca,France
2021-06-30,6843294,Oxford/AstraZeneca,France
