date,total_vaccinations,vaccine,location
2021-07-31,58507561,Pfizer/BioNTech,France
2021-08-01,58659635,Pfizer/BioNTech,France
2021-08-02,59167391,Pfizer/BioNTech,France
2021-08-03,59705588,Pfizer/BioNTech,France
2021-08-04,60217063,Pfizer/BioNTech,France
2021-08-05,60710703,Pfizer/BioNTech,France
2021-08-06,61225693,Pfizer/BioNTech,France
2021-08-07,61566581,Pfizer/BioNTech,France
2021-08-08,61694413,Pfizer/BioNTech,France
2021-08-09,62152828,Pfizer/BioNTech,France
2021-08-10,62644770,Pfizer/BioNTech,France
2021-08-11,63112362,Pfizer/BioNTech,France
2021-08-12,63572540,Pfizer/BioNTech,France
2021-08-13,64010829,Pfizer/BioNTech,France
2021-08-14,64307989,Pfizer/BioNTech,France
2021-08-15,64388635,Pfizer/BioNTech,France
2021-08-16,64835278,Pfizer/BioNTech,France
2021-08-17,65298592,Pfizer/BioNTech,France
2021-08-18,65746610,Pfizer/BioNTech,France
2021-08-19,66172798,Pfizer/BioNTech,France
2021-08-20,66620779,Pfizer/BioNTech,France
2021-08-21,66918104,Pfizer/BioNTech,France
2021-08-22,67029322,Pfizer/BioNTech,France
2021-08-23,67469313,Pfizer/BioNTech,France
2021-08-24,67916227,Pfizer/BioNTech,France
2021-08-25,68344135,Pfizer/BioNTech,France
2021-08-26,68737041,Pfizer/BioNTech,France
2021-08-27,69166258,Pfizer/BioNTech,France
2021-08-28,69458495,Pfizer/BioNTech,France
2021-08-29,69560778,Pfizer/BioNTech,France
2021-08-30,69946976,Pfizer/BioNTech,France
2021-08-31,70329699,Pfizer/BioNTech,France
2021-09-01,70702741,Pfizer/BioNTech,France
2021-09-02,71003978,Pfizer/BioNTech,France
2021-09-03,71338017,Pfizer/BioNTech,France
2021-09-04,71609305,Pfizer/BioNTech,France
2021-09-05,71672895,Pfizer/BioNTech,France
2021-09-06,71911079,Pfizer/BioNTech,France
2021-09-07,72132975,Pfizer/BioNTech,France
2021-09-08,72401409,Pfizer/BioNTech,France
2021-09-09,72604588,Pfizer/BioNTech,France
2021-09-10,72849298,Pfizer/BioNTech,France
2021-09-11,73056516,Pfizer/BioNTech,France
2021-09-12,73098604,Pfizer/BioNTech,France
2021-09-13,73291211,Pfizer/BioNTech,France
2021-09-14,73489013,Pfizer/BioNTech,France
2021-09-15,73735698,Pfizer/BioNTech,France
2021-09-16,73914415,Pfizer/BioNTech,France
2021-09-17,74119792,Pfizer/BioNTech,France
2021-09-18,74286984,Pfizer/BioNTech,France
2021-09-19,74316314,Pfizer/BioNTech,France
2021-09-20,74470531,Pfizer/BioNTech,France
2021-09-21,74626580,Pfizer/BioNTech,France
2021-09-22,74830138,Pfizer/BioNTech,France
2021-09-23,74975586,Pfizer/BioNTech,France
2021-09-24,75142802,Pfizer/BioNTech,France
2021-09-25,75278038,Pfizer/BioNTech,France
2021-09-26,75299066,Pfizer/BioNTech,France
2021-09-27,75427888,Pfizer/BioNTech,France
2021-09-28,75548822,Pfizer/BioNTech,France
2021-09-29,75709738,Pfizer/BioNTech,France
2021-09-30,75825605,Pfizer/BioNTech,France
2021-10-01,75975062,Pfizer/BioNTech,France
2021-10-02,76083504,Pfizer/BioNTech,France
2021-10-03,76098206,Pfizer/BioNTech,France
2021-10-04,76214243,Pfizer/BioNTech,France
2021-10-05,76326595,Pfizer/BioNTech,France
2021-10-06,76476632,Pfizer/BioNTech,France
2021-10-07,76587626,Pfizer/BioNTech,France
2021-10-08,76738572,Pfizer/BioNTech,France
2021-10-09,76838164,Pfizer/BioNTech,France
2021-10-10,76849329,Pfizer/BioNTech,France
2021-10-11,76964051,Pfizer/BioNTech,France
2021-10-12,77078893,Pfizer/BioNTech,France
2021-10-13,77220937,Pfizer/BioNTech,France
2021-10-14,77328693,Pfizer/BioNTech,France
2021-10-15,77479008,Pfizer/BioNTech,France
2021-10-16,77573993,Pfizer/BioNTech,France
2021-10-17,77584417,Pfizer/BioNTech,France
2021-10-18,77705301,Pfizer/BioNTech,France
2021-10-19,77832548,Pfizer/BioNTech,France
2021-10-20,77999397,Pfizer/BioNTech,France
2021-10-21,78134088,Pfizer/BioNTech,France
2021-10-22,78311466,Pfizer/BioNTech,France
2021-10-23,78412077,Pfizer/BioNTech,France
2021-10-24,78421681,Pfizer/BioNTech,France
2021-10-25,78554442,Pfizer/BioNTech,France
2021-10-26,78685616,Pfizer/BioNTech,France
2021-10-27,78856965,Pfizer/BioNTech,France
2021-10-28,78986916,Pfizer/BioNTech,France
2021-10-29,79164662,Pfizer/BioNTech,France
2021-10-30,79259027,Pfizer/BioNTech,France
2021-10-31,79267625,Pfizer/BioNTech,France
2021-11-01,79275258,Pfizer/BioNTech,France
2021-11-02,79419197,Pfizer/BioNTech,France
2021-11-03,79600761,Pfizer/BioNTech,France
2021-11-04,79753459,Pfizer/BioNTech,France
2021-11-05,79958620,Pfizer/BioNTech,France
2021-11-06,80069400,Pfizer/BioNTech,France
2021-11-07,80079595,Pfizer/BioNTech,France
2021-11-08,80252727,Pfizer/BioNTech,France
2021-11-09,80465866,Pfizer/BioNTech,France
2021-11-10,80721603,Pfizer/BioNTech,France
2021-11-11,80741568,Pfizer/BioNTech,France
2021-11-12,80986286,Pfizer/BioNTech,France
2021-11-13,81110294,Pfizer/BioNTech,France
2021-11-14,81122567,Pfizer/BioNTech,France
2021-11-15,81330005,Pfizer/BioNTech,France
2021-11-16,81577586,Pfizer/BioNTech,France
2021-11-17,81840723,Pfizer/BioNTech,France
2021-11-18,82073667,Pfizer/BioNTech,France
2021-01-14,1315,Moderna,France
2021-01-15,1658,Moderna,France
2021-01-16,1930,Moderna,France
2021-01-17,1989,Moderna,France
2021-01-18,5020,Moderna,France
2021-01-19,9664,Moderna,France
2021-01-20,14752,Moderna,France
2021-01-21,20038,Moderna,France
2021-01-22,25093,Moderna,France
2021-01-23,26932,Moderna,France
2021-01-24,27086,Moderna,France
2021-01-25,30846,Moderna,France
2021-01-26,34712,Moderna,France
2021-01-27,38255,Moderna,France
2021-01-28,41920,Moderna,France
2021-01-29,45143,Moderna,France
2021-01-30,46255,Moderna,France
2021-01-31,46290,Moderna,France
2021-02-01,49631,Moderna,France
2021-02-02,54056,Moderna,France
2021-02-03,59228,Moderna,France
2021-02-04,64096,Moderna,France
2021-02-05,68856,Moderna,France
2021-02-06,70859,Moderna,France
2021-02-07,70941,Moderna,France
2021-02-08,78443,Moderna,France
2021-02-09,86817,Moderna,France
2021-02-10,96133,Moderna,France
2021-02-11,106395,Moderna,France
2021-02-12,116592,Moderna,France
2021-02-13,119905,Moderna,France
2021-02-14,120241,Moderna,France
2021-02-15,126718,Moderna,France
2021-02-16,135622,Moderna,France
2021-02-17,144225,Moderna,France
2021-02-18,154657,Moderna,France
2021-02-19,164260,Moderna,France
2021-02-20,167585,Moderna,France
2021-02-21,167891,Moderna,France
2021-02-22,175192,Moderna,France
2021-02-23,183782,Moderna,France
2021-02-24,192179,Moderna,France
2021-02-25,200999,Moderna,France
2021-02-26,208430,Moderna,France
2021-02-27,211063,Moderna,France
2021-02-28,211239,Moderna,France
2021-03-01,220076,Moderna,France
2021-03-02,231241,Moderna,France
2021-03-03,242563,Moderna,France
2021-03-04,254810,Moderna,France
2021-03-05,266794,Moderna,France
2021-03-06,273205,Moderna,France
2021-03-07,275580,Moderna,France
2021-03-08,287976,Moderna,France
2021-03-09,303808,Moderna,France
2021-03-10,319921,Moderna,France
2021-03-11,338399,Moderna,France
2021-03-12,354437,Moderna,France
2021-03-13,366928,Moderna,France
2021-03-14,372140,Moderna,France
2021-03-15,386437,Moderna,France
2021-03-16,407718,Moderna,France
2021-03-17,431794,Moderna,France
2021-03-18,459924,Moderna,France
2021-03-19,487627,Moderna,France
2021-03-20,514495,Moderna,France
2021-03-21,532242,Moderna,France
2021-03-22,552968,Moderna,France
2021-03-23,579684,Moderna,France
2021-03-24,608464,Moderna,France
2021-03-25,640065,Moderna,France
2021-03-26,671158,Moderna,France
2021-03-27,688291,Moderna,France
2021-03-28,698901,Moderna,France
2021-03-29,722042,Moderna,France
2021-03-30,752450,Moderna,France
2021-03-31,786802,Moderna,France
2021-04-01,829611,Moderna,France
2021-04-02,867105,Moderna,France
2021-04-03,887544,Moderna,France
2021-04-04,897706,Moderna,France
2021-04-05,910803,Moderna,France
2021-04-06,944691,Moderna,France
2021-04-07,982610,Moderna,France
2021-04-08,1028127,Moderna,France
2021-04-09,1070403,Moderna,France
2021-04-10,1098950,Moderna,France
2021-04-11,1111096,Moderna,France
2021-04-12,1139327,Moderna,France
2021-04-13,1175044,Moderna,France
2021-04-14,1209170,Moderna,France
2021-04-15,1251962,Moderna,France
2021-04-16,1292613,Moderna,France
2021-04-17,1328208,Moderna,France
2021-04-18,1348449,Moderna,France
2021-04-19,1381337,Moderna,France
2021-04-20,1422023,Moderna,France
2021-04-21,1463763,Moderna,France
2021-04-22,1512197,Moderna,France
2021-04-23,1561935,Moderna,France
2021-04-24,1602274,Moderna,France
2021-04-25,1620406,Moderna,France
2021-04-26,1654612,Moderna,France
2021-04-27,1698035,Moderna,France
2021-04-28,1746474,Moderna,France
2021-04-29,1801939,Moderna,France
2021-04-30,1855147,Moderna,France
2021-05-01,1879883,Moderna,France
2021-05-02,1895635,Moderna,France
2021-05-03,1934795,Moderna,France
2021-05-04,1981976,Moderna,France
2021-05-05,2029495,Moderna,France
2021-05-06,2088179,Moderna,France
2021-05-07,2146513,Moderna,France
2021-05-08,2177379,Moderna,France
2021-05-09,2198349,Moderna,France
2021-05-10,2253222,Moderna,France
2021-05-11,2317604,Moderna,France
2021-05-12,2387258,Moderna,France
2021-05-13,2444029,Moderna,France
2021-05-14,2518057,Moderna,France
2021-05-15,2590808,Moderna,France
2021-05-16,2636711,Moderna,France
2021-05-17,2693795,Moderna,France
2021-05-18,2760424,Moderna,France
2021-05-19,2827994,Moderna,France
2021-05-20,2902063,Moderna,France
2021-05-21,2977778,Moderna,France
2021-05-22,3043540,Moderna,France
2021-05-23,3081442,Moderna,France
2021-05-24,3100508,Moderna,France
2021-05-25,3133717,Moderna,France
2021-05-26,3164945,Moderna,France
2021-05-27,3200414,Moderna,France
2021-05-28,3244645,Moderna,France
2021-05-29,3283088,Moderna,France
2021-05-30,3289460,Moderna,France
2021-05-31,3336701,Moderna,France
2021-06-01,3402202,Moderna,France
2021-06-02,3458803,Moderna,France
2021-06-03,3533233,Moderna,France
2021-06-04,3622683,Moderna,France
2021-06-05,3681047,Moderna,France
2021-06-06,3692099,Moderna,France
2021-06-07,3743187,Moderna,France
2021-06-08,3812336,Moderna,France
2021-06-09,3867362,Moderna,France
2021-06-10,3928949,Moderna,France
2021-06-11,4009336,Moderna,France
2021-06-12,4059580,Moderna,France
2021-06-13,4072008,Moderna,France
2021-06-14,4121349,Moderna,France
2021-06-15,4183102,Moderna,France
2021-06-16,4234649,Moderna,France
2021-06-17,4297309,Moderna,France
2021-06-18,4372863,Moderna,France
2021-06-19,4422219,Moderna,France
2021-06-20,4435947,Moderna,France
2021-06-21,4496100,Moderna,France
2021-06-22,4573969,Moderna,France
2021-06-23,4645293,Moderna,France
2021-06-24,4723937,Moderna,France
2021-06-25,4817687,Moderna,France
2021-06-26,4893264,Moderna,France
2021-06-27,4925147,Moderna,France
2021-06-28,4992057,Moderna,France
2021-06-29,5071856,Moderna,France
2021-06-30,5146038,Moderna,France
2021-07-01,5226442,Moderna,France
2021-07-02,5312722,Moderna,France
2021-07-03,5381975,Moderna,France
2021-07-04,5407229,Moderna,France
2021-07-05,5445702,Moderna,France
2021-07-06,5496435,Moderna,France
2021-07-07,5544392,Moderna,France
2021-07-08,5604387,Moderna,France
2021-07-09,5685783,Moderna,France
2021-07-10,5732823,Moderna,France
2021-07-11,5738905,Moderna,France
2021-07-12,5789110,Moderna,France
2021-07-13,5879481,Moderna,France
2021-07-14,5889494,Moderna,France
2021-07-15,5983698,Moderna,France
2021-07-16,6103846,Moderna,France
2021-07-17,6159327,Moderna,France
2021-07-18,6170284,Moderna,France
2021-07-19,6231926,Moderna,France
2021-07-20,6328466,Moderna,France
2021-07-21,6408423,Moderna,France
2021-07-22,6505704,Moderna,France
2021-07-23,6623104,Moderna,France
2021-07-24,6680751,Moderna,France
2021-07-25,6690090,Moderna,France
2021-07-26,6748806,Moderna,France
2021-07-27,6845811,Moderna,France
2021-07-28,6927513,Moderna,France
2021-07-29,7028674,Moderna,France
2021-07-30,7140841,Moderna,France
2021-07-31,7191678,Moderna,France
2021-08-01,7199237,Moderna,France
2021-08-02,7251092,Moderna,France
2021-08-03,7335198,Moderna,France
2021-08-04,7402560,Moderna,France
2021-08-05,7488763,Moderna,France
2021-08-06,7589270,Moderna,France
2021-08-07,7631975,Moderna,France
2021-08-08,7639421,Moderna,France
2021-08-09,7689827,Moderna,France
2021-08-10,7768328,Moderna,France
2021-08-11,7828749,Moderna,France
2021-08-12,7906419,Moderna,France
2021-08-13,7985343,Moderna,France
2021-08-14,8026486,Moderna,France
2021-08-15,8033376,Moderna,France
2021-08-16,8085852,Moderna,France
2021-08-17,8167724,Moderna,France
2021-08-18,8236472,Moderna,France
2021-08-19,8320607,Moderna,France
2021-08-20,8416808,Moderna,France
2021-08-21,8459226,Moderna,France
2021-08-22,8466440,Moderna,France
2021-08-23,8520865,Moderna,France
2021-08-24,8608974,Moderna,France
2021-08-25,8678488,Moderna,France
2021-08-26,8766799,Moderna,France
2021-08-27,8869592,Moderna,France
2021-08-28,8915990,Moderna,France
2021-08-29,8923761,Moderna,France
2021-08-30,8980238,Moderna,France
2021-08-31,9066561,Moderna,France
2021-09-01,9129085,Moderna,France
2021-09-02,9204947,Moderna,France
2021-09-03,9305498,Moderna,France
2021-09-04,9351186,Moderna,France
2021-09-05,9357392,Moderna,France
2021-09-06,9401840,Moderna,France
2021-09-07,9466839,Moderna,France
2021-09-08,9518637,Moderna,France
2021-09-09,9584274,Moderna,France
2021-09-10,9668598,Moderna,France
2021-09-11,9706510,Moderna,France
2021-09-12,9711423,Moderna,France
2021-09-13,9746940,Moderna,France
2021-09-14,9803147,Moderna,France
2021-09-15,9851396,Moderna,France
2021-09-16,9906789,Moderna,France
2021-09-17,9983332,Moderna,France
2021-09-18,10017727,Moderna,France
2021-09-19,10021998,Moderna,France
2021-09-20,10052039,Moderna,France
2021-09-21,10099661,Moderna,France
2021-09-22,10138003,Moderna,France
2021-09-23,10185337,Moderna,France
2021-09-24,10253861,Moderna,France
2021-09-25,10283569,Moderna,France
2021-09-26,10287706,Moderna,France
2021-09-27,10314655,Moderna,France
2021-09-28,10357079,Moderna,France
2021-09-29,10391365,Moderna,France
2021-09-30,10436291,Moderna,France
2021-10-01,10498380,Moderna,France
2021-10-02,10525701,Moderna,France
2021-10-03,10529007,Moderna,France
2021-10-04,10554216,Moderna,France
2021-10-05,10596752,Moderna,France
2021-10-06,10630370,Moderna,France
2021-10-07,10673906,Moderna,France
2021-10-08,10736335,Moderna,France
2021-10-09,10760992,Moderna,France
2021-10-10,10763965,Moderna,France
2021-10-11,10787363,Moderna,France
2021-10-12,10825307,Moderna,France
2021-10-13,10857203,Moderna,France
2021-10-14,10898160,Moderna,France
2021-10-15,10956855,Moderna,France
2021-10-16,10972445,Moderna,France
2021-10-17,10974484,Moderna,France
2021-10-18,10987159,Moderna,France
2021-10-19,11003985,Moderna,France
2021-10-20,11017931,Moderna,France
2021-10-21,11034620,Moderna,France
2021-10-22,11058445,Moderna,France
2021-10-23,11068597,Moderna,France
2021-10-24,11070054,Moderna,France
2021-10-25,11079007,Moderna,France
2021-10-26,11091370,Moderna,France
2021-10-27,11102727,Moderna,France
2021-10-28,11116573,Moderna,France
2021-10-29,11135228,Moderna,France
2021-10-30,11143111,Moderna,France
2021-10-31,11144126,Moderna,France
2021-11-01,11145128,Moderna,France
2021-11-02,11156148,Moderna,France
2021-11-03,11166760,Moderna,France
2021-11-04,11179292,Moderna,France
2021-11-05,11197460,Moderna,France
2021-11-06,11205870,Moderna,France
2021-11-07,11207391,Moderna,France
2021-11-08,11216264,Moderna,France
2021-11-09,11228200,Moderna,France
2021-11-10,11241257,Moderna,France
2021-11-11,11243023,Moderna,France
2021-11-12,11262652,Moderna,France
2021-11-13,11271151,Moderna,France
2021-11-14,11272305,Moderna,France
2021-11-15,11281831,Moderna,France
2021-11-16,11298017,Moderna,France
2021-11-17,11310640,Moderna,France
2021-11-18,11327150,Moderna,France
2021-02-06,1145,Oxford/AstraZeneca,France
2021-02-07,2537,Oxford/AstraZeneca,France
2021-02-08,5266,Oxford/AstraZeneca,France
2021-02-09,11998,Oxford/AstraZeneca,France
2021-02-10,21500,Oxford/AstraZeneca,France
2021-02-11,35019,Oxford/AstraZeneca,France
2021-02-12,48270,Oxford/AstraZeneca,France
2021-02-13,51932,Oxford/AstraZeneca,France
2021-02-14,52855,Oxford/AstraZeneca,France
2021-02-15,63185,Oxford/AstraZeneca,France
2021-02-16,75586,Oxford/AstraZeneca,France
2021-02-17,86615,Oxford/AstraZeneca,France
2021-02-18,101402,Oxford/AstraZeneca,France
