date,total_vaccinations,vaccine,location
2021-05-20,24263146,Pfizer/BioNTech,France
2021-05-21,24758739,Pfizer/BioNTech,France
2021-05-22,25075306,Pfizer/BioNTech,France
2021-05-23,25209007,Pfizer/BioNTech,France
2021-05-24,25478329,Pfizer/BioNTech,France
2021-05-25,25975211,Pfizer/BioNTech,France
2021-05-26,26480591,Pfizer/BioNTech,France
2021-05-27,27013758,Pfizer/BioNTech,France
2021-05-28,27524163,Pfizer/BioNTech,France
2021-05-29,27858207,Pfizer/BioNTech,France
2021-05-30,27981147,Pfizer/BioNTech,France
2021-05-31,28443205,Pfizer/BioNTech,France
2021-06-01,28964850,Pfizer/BioNTech,France
2021-06-02,29477361,Pfizer/BioNTech,France
2021-06-03,30010611,Pfizer/BioNTech,France
2021-06-04,30547017,Pfizer/BioNTech,France
2021-06-05,30916519,Pfizer/BioNTech,France
2021-06-06,31079396,Pfizer/BioNTech,France
2021-06-07,31584493,Pfizer/BioNTech,France
2021-06-08,32133674,Pfizer/BioNTech,France
2021-06-09,32679935,Pfizer/BioNTech,France
2021-06-10,33221672,Pfizer/BioNTech,France
2021-06-11,33767234,Pfizer/BioNTech,France
2021-06-12,34160574,Pfizer/BioNTech,France
2021-06-13,34321251,Pfizer/BioNTech,France
2021-06-14,34816563,Pfizer/BioNTech,France
2021-06-15,35353546,Pfizer/BioNTech,France
2021-06-16,35895517,Pfizer/BioNTech,France
2021-06-17,36406136,Pfizer/BioNTech,France
2021-06-18,36961050,Pfizer/BioNTech,France
2021-06-19,37363211,Pfizer/BioNTech,France
2021-06-20,37521323,Pfizer/BioNTech,France
2021-06-21,38012155,Pfizer/BioNTech,France
2021-06-22,38544350,Pfizer/BioNTech,France
2021-06-23,39086235,Pfizer/BioNTech,France
2021-06-24,39570078,Pfizer/BioNTech,France
2021-06-25,40122646,Pfizer/BioNTech,France
2021-06-26,40531592,Pfizer/BioNTech,France
2021-06-27,40706529,Pfizer/BioNTech,France
2021-06-28,41210672,Pfizer/BioNTech,France
2021-06-29,41755385,Pfizer/BioNTech,France
2021-06-30,42313468,Pfizer/BioNTech,France
2021-07-01,42843136,Pfizer/BioNTech,France
2021-07-02,43401491,Pfizer/BioNTech,France
2021-07-03,43805609,Pfizer/BioNTech,France
2021-07-04,43972939,Pfizer/BioNTech,France
2021-07-05,44480873,Pfizer/BioNTech,France
2021-07-06,45036016,Pfizer/BioNTech,France
2021-07-07,45587467,Pfizer/BioNTech,France
2021-07-08,46111270,Pfizer/BioNTech,France
2021-07-09,46687665,Pfizer/BioNTech,France
2021-07-10,47097929,Pfizer/BioNTech,France
2021-07-11,47257685,Pfizer/BioNTech,France
2021-07-12,47823729,Pfizer/BioNTech,France
2021-07-13,48497387,Pfizer/BioNTech,France
2021-07-14,48819618,Pfizer/BioNTech,France
2021-07-15,49523245,Pfizer/BioNTech,France
2021-07-16,50214610,Pfizer/BioNTech,France
2021-07-17,50713867,Pfizer/BioNTech,France
2021-07-18,50923158,Pfizer/BioNTech,France
2021-07-19,51540605,Pfizer/BioNTech,France
2021-07-20,52227043,Pfizer/BioNTech,France
2021-07-21,52913511,Pfizer/BioNTech,France
2021-07-22,53596900,Pfizer/BioNTech,France
2021-07-23,54287682,Pfizer/BioNTech,France
2021-07-24,54768042,Pfizer/BioNTech,France
2021-07-25,54956774,Pfizer/BioNTech,France
2021-07-26,55546550,Pfizer/BioNTech,France
2021-07-27,56200731,Pfizer/BioNTech,France
2021-07-28,56841980,Pfizer/BioNTech,France
2021-07-29,57475394,Pfizer/BioNTech,France
2021-07-30,58092732,Pfizer/BioNTech,France
2021-07-31,58501241,Pfizer/BioNTech,France
2021-08-01,58653014,Pfizer/BioNTech,France
2021-08-02,59160676,Pfizer/BioNTech,France
2021-08-03,59698791,Pfizer/BioNTech,France
2021-08-04,60210223,Pfizer/BioNTech,France
2021-08-05,60703832,Pfizer/BioNTech,France
2021-08-06,61218791,Pfizer/BioNTech,France
2021-08-07,61559672,Pfizer/BioNTech,France
2021-08-08,61686849,Pfizer/BioNTech,France
2021-08-09,62145245,Pfizer/BioNTech,France
2021-08-10,62637156,Pfizer/BioNTech,France
2021-08-11,63104729,Pfizer/BioNTech,France
2021-08-12,63564861,Pfizer/BioNTech,France
2021-08-13,64003142,Pfizer/BioNTech,France
2021-08-14,64300284,Pfizer/BioNTech,France
2021-08-15,64380918,Pfizer/BioNTech,France
2021-08-16,64827532,Pfizer/BioNTech,France
2021-08-17,65290827,Pfizer/BioNTech,France
2021-08-18,65738822,Pfizer/BioNTech,France
2021-08-19,66164990,Pfizer/BioNTech,France
2021-08-20,66612906,Pfizer/BioNTech,France
2021-08-21,66910218,Pfizer/BioNTech,France
2021-08-22,67021429,Pfizer/BioNTech,France
2021-08-23,67461400,Pfizer/BioNTech,France
2021-08-24,67908291,Pfizer/BioNTech,France
2021-08-25,68336156,Pfizer/BioNTech,France
2021-08-26,68729022,Pfizer/BioNTech,France
2021-08-27,69158174,Pfizer/BioNTech,France
2021-08-28,69450391,Pfizer/BioNTech,France
2021-08-29,69552660,Pfizer/BioNTech,France
2021-08-30,69938808,Pfizer/BioNTech,France
2021-08-31,70321494,Pfizer/BioNTech,France
2021-09-01,70692822,Pfizer/BioNTech,France
2021-09-02,70993665,Pfizer/BioNTech,France
2021-09-03,71327360,Pfizer/BioNTech,France
2021-09-04,71598539,Pfizer/BioNTech,France
2021-09-05,71662103,Pfizer/BioNTech,France
2021-09-06,71899840,Pfizer/BioNTech,France
2021-09-07,72121343,Pfizer/BioNTech,France
2021-09-08,72389387,Pfizer/BioNTech,France
2021-09-09,72591830,Pfizer/BioNTech,France
2021-09-10,72836094,Pfizer/BioNTech,France
2021-09-11,73043199,Pfizer/BioNTech,France
2021-09-12,73085202,Pfizer/BioNTech,France
2021-09-13,73277048,Pfizer/BioNTech,France
2021-09-14,73473895,Pfizer/BioNTech,France
2021-09-15,73719785,Pfizer/BioNTech,France
2021-09-16,73897625,Pfizer/BioNTech,France
2021-09-17,74102504,Pfizer/BioNTech,France
2021-09-18,74269637,Pfizer/BioNTech,France
2021-09-19,74298911,Pfizer/BioNTech,France
2021-09-20,74452705,Pfizer/BioNTech,France
2021-09-21,74608371,Pfizer/BioNTech,France
2021-09-22,74811362,Pfizer/BioNTech,France
2021-09-23,74956185,Pfizer/BioNTech,France
2021-09-24,75122918,Pfizer/BioNTech,France
2021-09-25,75258064,Pfizer/BioNTech,France
2021-09-26,75279076,Pfizer/BioNTech,France
2021-09-27,75407484,Pfizer/BioNTech,France
2021-09-28,75527986,Pfizer/BioNTech,France
2021-09-29,75688292,Pfizer/BioNTech,France
2021-09-30,75803438,Pfizer/BioNTech,France
2021-10-01,75947273,Pfizer/BioNTech,France
2021-10-02,76054595,Pfizer/BioNTech,France
2021-10-03,76069279,Pfizer/BioNTech,France
2021-10-04,76181987,Pfizer/BioNTech,France
2021-10-05,76292518,Pfizer/BioNTech,France
2021-10-06,76440953,Pfizer/BioNTech,France
2021-10-07,76550792,Pfizer/BioNTech,France
2021-10-08,76699585,Pfizer/BioNTech,France
2021-10-09,76798642,Pfizer/BioNTech,France
2021-10-10,76809705,Pfizer/BioNTech,France
2021-10-11,76922903,Pfizer/BioNTech,France
2021-10-12,77036498,Pfizer/BioNTech,France
2021-10-13,77177623,Pfizer/BioNTech,France
2021-10-14,77284413,Pfizer/BioNTech,France
2021-10-15,77433317,Pfizer/BioNTech,France
2021-10-16,77527732,Pfizer/BioNTech,France
2021-10-17,77538064,Pfizer/BioNTech,France
2021-10-18,77657985,Pfizer/BioNTech,France
2021-10-19,77784568,Pfizer/BioNTech,France
2021-10-20,77950764,Pfizer/BioNTech,France
2021-10-21,78084762,Pfizer/BioNTech,France
2021-10-22,78261501,Pfizer/BioNTech,France
2021-10-23,78361827,Pfizer/BioNTech,France
2021-10-24,78371403,Pfizer/BioNTech,France
2021-10-25,78503610,Pfizer/BioNTech,France
2021-10-26,78634195,Pfizer/BioNTech,France
2021-10-27,78804991,Pfizer/BioNTech,France
2021-10-28,78934158,Pfizer/BioNTech,France
2021-10-29,79111065,Pfizer/BioNTech,France
2021-10-30,79205193,Pfizer/BioNTech,France
2021-10-31,79213748,Pfizer/BioNTech,France
2021-11-01,79220989,Pfizer/BioNTech,France
2021-11-02,79364001,Pfizer/BioNTech,France
2021-11-03,79544169,Pfizer/BioNTech,France
2021-11-04,79695137,Pfizer/BioNTech,France
2021-11-05,79897739,Pfizer/BioNTech,France
2021-11-06,80007376,Pfizer/BioNTech,France
2021-11-07,80017303,Pfizer/BioNTech,France
2021-01-14,1270,Moderna,France
2021-01-15,1605,Moderna,France
2021-01-16,1876,Moderna,France
2021-01-17,1934,Moderna,France
2021-01-18,4962,Moderna,France
2021-01-19,9602,Moderna,France
2021-01-20,14687,Moderna,France
2021-01-21,19967,Moderna,France
2021-01-22,25021,Moderna,France
2021-01-23,26858,Moderna,France
2021-01-24,27009,Moderna,France
2021-01-25,30762,Moderna,France
2021-01-26,34614,Moderna,France
2021-01-27,38152,Moderna,France
2021-01-28,41812,Moderna,France
2021-01-29,45031,Moderna,France
2021-01-30,46139,Moderna,France
2021-01-31,46172,Moderna,France
2021-02-01,49511,Moderna,France
2021-02-02,53930,Moderna,France
2021-02-03,59091,Moderna,France
2021-02-04,63947,Moderna,France
2021-02-05,68700,Moderna,France
2021-02-06,70701,Moderna,France
2021-02-07,70781,Moderna,France
2021-02-08,78276,Moderna,France
2021-02-09,86646,Moderna,France
2021-02-10,95957,Moderna,France
2021-02-11,106210,Moderna,France
2021-02-12,116400,Moderna,France
2021-02-13,119709,Moderna,France
2021-02-14,120043,Moderna,France
2021-02-15,126514,Moderna,France
2021-02-16,135413,Moderna,France
2021-02-17,144008,Moderna,France
2021-02-18,154431,Moderna,France
2021-02-19,164032,Moderna,France
2021-02-20,167355,Moderna,France
2021-02-21,167659,Moderna,France
2021-02-22,174959,Moderna,France
2021-02-23,183549,Moderna,France
2021-02-24,191939,Moderna,France
2021-02-25,200758,Moderna,France
2021-02-26,208190,Moderna,France
2021-02-27,210818,Moderna,France
2021-02-28,210994,Moderna,France
2021-03-01,219826,Moderna,France
2021-03-02,230983,Moderna,France
2021-03-03,242302,Moderna,France
2021-03-04,254544,Moderna,France
2021-03-05,266522,Moderna,France
2021-03-06,272924,Moderna,France
2021-03-07,275297,Moderna,France
2021-03-08,287689,Moderna,France
2021-03-09,303517,Moderna,France
2021-03-10,319609,Moderna,France
2021-03-11,338079,Moderna,France
2021-03-12,354104,Moderna,France
2021-03-13,366590,Moderna,France
2021-03-14,371803,Moderna,France
2021-03-15,386089,Moderna,France
2021-03-16,407363,Moderna,France
2021-03-17,431420,Moderna,France
2021-03-18,459545,Moderna,France
2021-03-19,487231,Moderna,France
2021-03-20,514093,Moderna,France
2021-03-21,531837,Moderna,France
2021-03-22,552553,Moderna,France
2021-03-23,579254,Moderna,France
2021-03-24,608028,Moderna,France
2021-03-25,639616,Moderna,France
2021-03-26,670697,Moderna,France
2021-03-27,687829,Moderna,France
2021-03-28,698436,Moderna,France
2021-03-29,721571,Moderna,France
2021-03-30,751966,Moderna,France
2021-03-31,786312,Moderna,France
2021-04-01,829109,Moderna,France
2021-04-02,866588,Moderna,France
2021-04-03,887024,Moderna,France
2021-04-04,897182,Moderna,France
2021-04-05,910275,Moderna,France
2021-04-06,944149,Moderna,France
2021-04-07,982056,Moderna,France
2021-04-08,1027564,Moderna,France
2021-04-09,1069836,Moderna,France
2021-04-10,1098376,Moderna,France
2021-04-11,1110519,Moderna,France
2021-04-12,1138741,Moderna,France
2021-04-13,1174456,Moderna,France
2021-04-14,1208584,Moderna,France
2021-04-15,1251374,Moderna,France
2021-04-16,1292020,Moderna,France
2021-04-17,1327620,Moderna,France
2021-04-18,1347863,Moderna,France
2021-04-19,1380745,Moderna,France
2021-04-20,1421432,Moderna,France
2021-04-21,1463175,Moderna,France
2021-04-22,1511613,Moderna,France
2021-04-23,1561356,Moderna,France
2021-04-24,1601642,Moderna,France
2021-04-25,1619774,Moderna,France
2021-04-26,1653980,Moderna,France
2021-04-27,1697410,Moderna,France
2021-04-28,1745857,Moderna,France
2021-04-29,1801323,Moderna,France
2021-04-30,1854526,Moderna,France
2021-05-01,1879259,Moderna,France
2021-05-02,1895016,Moderna,France
2021-05-03,1934179,Moderna,France
2021-05-04,1981365,Moderna,France
2021-05-05,2028888,Moderna,France
2021-05-06,2087578,Moderna,France
2021-05-07,2145910,Moderna,France
2021-05-08,2176776,Moderna,France
2021-05-09,2197747,Moderna,France
2021-05-10,2252623,Moderna,France
2021-05-11,2317002,Moderna,France
2021-05-12,2386649,Moderna,France
2021-05-13,2443421,Moderna,France
2021-05-14,2517441,Moderna,France
2021-05-15,2590192,Moderna,France
2021-05-16,2636093,Moderna,France
2021-05-17,2693179,Moderna,France
2021-05-18,2759797,Moderna,France
2021-05-19,2827351,Moderna,France
2021-05-20,2901399,Moderna,France
2021-05-21,2977098,Moderna,France
2021-05-22,3042851,Moderna,France
2021-05-23,3080749,Moderna,France
2021-05-24,3099813,Moderna,France
2021-05-25,3133006,Moderna,France
2021-05-26,3164201,Moderna,France
2021-05-27,3199665,Moderna,France
2021-05-28,3243890,Moderna,France
2021-05-29,3282330,Moderna,France
2021-05-30,3288701,Moderna,France
2021-05-31,3335929,Moderna,France
2021-06-01,3401429,Moderna,France
2021-06-02,3458028,Moderna,France
2021-06-03,3532442,Moderna,France
2021-06-04,3621883,Moderna,France
2021-06-05,3680241,Moderna,France
2021-06-06,3691292,Moderna,France
2021-06-07,3742376,Moderna,France
2021-06-08,3811516,Moderna,France
2021-06-09,3866534,Moderna,France
2021-06-10,3928100,Moderna,France
2021-06-11,4008478,Moderna,France
2021-06-12,4058722,Moderna,France
2021-06-13,4071152,Moderna,France
2021-06-14,4120495,Moderna,France
2021-06-15,4182240,Moderna,France
2021-06-16,4233783,Moderna,France
2021-06-17,4296439,Moderna,France
2021-06-18,4371976,Moderna,France
2021-06-19,4421331,Moderna,France
2021-06-20,4435056,Moderna,France
2021-06-21,4495207,Moderna,France
2021-06-22,4573072,Moderna,France
2021-06-23,4644390,Moderna,France
2021-06-24,4723030,Moderna,France
2021-06-25,4816779,Moderna,France
2021-06-26,4892349,Moderna,France
2021-06-27,4924231,Moderna,France
2021-06-28,4991134,Moderna,France
2021-06-29,5070926,Moderna,France
2021-06-30,5145106,Moderna,France
2021-07-01,5225506,Moderna,France
2021-07-02,5311787,Moderna,France
2021-07-03,5381040,Moderna,France
2021-07-04,5406295,Moderna,France
2021-07-05,5444767,Moderna,France
2021-07-06,5495499,Moderna,France
2021-07-07,5543454,Moderna,France
2021-07-08,5603430,Moderna,France
2021-07-09,5684829,Moderna,France
2021-07-10,5731870,Moderna,France
2021-07-11,5737943,Moderna,France
2021-07-12,5788145,Moderna,France
2021-07-13,5878519,Moderna,France
2021-07-14,5888530,Moderna,France
2021-07-15,5982734,Moderna,France
2021-07-16,6102882,Moderna,France
2021-07-17,6158361,Moderna,France
2021-07-18,6169315,Moderna,France
2021-07-19,6230957,Moderna,France
2021-07-20,6327494,Moderna,France
2021-07-21,6407446,Moderna,France
2021-07-22,6504730,Moderna,France
2021-07-23,6622133,Moderna,France
2021-07-24,6679778,Moderna,France
2021-07-25,6689118,Moderna,France
2021-07-26,6747831,Moderna,France
2021-07-27,6844830,Moderna,France
2021-07-28,6926526,Moderna,France
2021-07-29,7027684,Moderna,France
2021-07-30,7139849,Moderna,France
2021-07-31,7190677,Moderna,France
2021-08-01,7198231,Moderna,France
2021-08-02,7250082,Moderna,France
2021-08-03,7334181,Moderna,France
2021-08-04,7401543,Moderna,France
2021-08-05,7487745,Moderna,France
2021-08-06,7588248,Moderna,France
2021-08-07,7630948,Moderna,France
2021-08-08,7638391,Moderna,France
2021-08-09,7688792,Moderna,France
2021-08-10,7767288,Moderna,France
2021-08-11,7827707,Moderna,France
2021-08-12,7905374,Moderna,France
2021-08-13,7984293,Moderna,France
2021-08-14,8025432,Moderna,France
2021-08-15,8032302,Moderna,France
2021-08-16,8084772,Moderna,France
2021-08-17,8166640,Moderna,France
2021-08-18,8235387,Moderna,France
2021-08-19,8319516,Moderna,France
2021-08-20,8415709,Moderna,France
2021-08-21,8458121,Moderna,France
2021-08-22,8465335,Moderna,France
2021-08-23,8519760,Moderna,France
2021-08-24,8607859,Moderna,France
2021-08-25,8677368,Moderna,France
2021-08-26,8765661,Moderna,France
2021-08-27,8868446,Moderna,France
2021-08-28,8914835,Moderna,France
2021-08-29,8922602,Moderna,France
2021-08-30,8979067,Moderna,France
2021-08-31,9065374,Moderna,France
2021-09-01,9127878,Moderna,France
2021-09-02,9203725,Moderna,France
2021-09-03,9304262,Moderna,France
2021-09-04,9349920,Moderna,France
2021-09-05,9356123,Moderna,France
2021-09-06,9400562,Moderna,France
2021-09-07,9465546,Moderna,France
2021-09-08,9517309,Moderna,France
2021-09-09,9582907,Moderna,France
2021-09-10,9667200,Moderna,France
2021-09-11,9705083,Moderna,France
2021-09-12,9709991,Moderna,France
2021-09-13,9745495,Moderna,France
2021-09-14,9801659,Moderna,France
2021-09-15,9849851,Moderna,France
2021-09-16,9905208,Moderna,France
2021-09-17,9981702,Moderna,France
2021-09-18,10016079,Moderna,France
2021-09-19,10020340,Moderna,France
2021-09-20,10050370,Moderna,France
2021-09-21,10097971,Moderna,France
2021-09-22,10136299,Moderna,France
2021-09-23,10183591,Moderna,France
2021-09-24,10252081,Moderna,France
2021-09-25,10281765,Moderna,France
2021-09-26,10285901,Moderna,France
2021-09-27,10312826,Moderna,France
2021-09-28,10355221,Moderna,France
2021-09-29,10389477,Moderna,France
2021-09-30,10434361,Moderna,France
2021-10-01,10496339,Moderna,France
2021-10-02,10523628,Moderna,France
2021-10-03,10526915,Moderna,France
2021-10-04,10552089,Moderna,France
2021-10-05,10594571,Moderna,France
2021-10-06,10628147,Moderna,France
2021-10-07,10671604,Moderna,France
2021-10-08,10733913,Moderna,France
2021-10-09,10758489,Moderna,France
2021-10-10,10761445,Moderna,France
2021-10-11,10784779,Moderna,France
2021-10-12,10822600,Moderna,France
2021-10-13,10854428,Moderna,France
2021-10-14,10895256,Moderna,France
2021-10-15,10953783,Moderna,France
2021-10-16,10969305,Moderna,France
2021-10-17,10971334,Moderna,France
2021-10-18,10983925,Moderna,France
2021-10-19,11000672,Moderna,France
2021-10-20,11014559,Moderna,France
2021-10-21,11031191,Moderna,France
2021-10-22,11054883,Moderna,France
2021-10-23,11064916,Moderna,France
2021-10-24,11066361,Moderna,France
2021-10-25,11075274,Moderna,France
2021-10-26,11087570,Moderna,France
2021-10-27,11098861,Moderna,France
2021-10-28,11112607,Moderna,France
2021-10-29,11131172,Moderna,France
2021-10-30,11138955,Moderna,France
2021-10-31,11139950,Moderna,France
2021-11-01,11140879,Moderna,France
2021-11-02,11151825,Moderna,France
2021-11-03,11162281,Moderna,France
2021-11-04,11174609,Moderna,France
2021-11-05,11192526,Moderna,France
2021-11-06,11200784,Moderna,France
2021-11-07,11202249,Moderna,France
2021-02-06,1071,Oxford/AstraZeneca,France
2021-02-07,2456,Oxford/AstraZeneca,France
2021-02-08,5176,Oxford/AstraZeneca,France
2021-02-09,11898,Oxford/AstraZeneca,France
2021-02-10,21388,Oxford/AstraZeneca,France
2021-02-11,34902,Oxford/AstraZeneca,France
2021-02-12,48136,Oxford/AstraZeneca,France
2021-02-13,51783,Oxford/AstraZeneca,France
2021-02-14,52700,Oxford/AstraZeneca,France
2021-02-15,63017,Oxford/AstraZeneca,France
2021-02-16,75400,Oxford/AstraZeneca,France
2021-02-17,86405,Oxford/AstraZeneca,France
2021-02-18,101184,Oxford/AstraZeneca,France
2021-02-19,115418,Oxford/AstraZeneca,France
2021-02-20,118664,Oxford/AstraZeneca,France
2021-02-21,119248,Oxford/AstraZeneca,France
2021-02-22,128301,Oxford/AstraZeneca,France
2021-02-23,139566,Oxford/AstraZeneca,France
2021-02-24,153695,Oxford/AstraZeneca,France
2021-02-25,198454,Oxford/AstraZeneca,France
2021-02-26,260174,Oxford/AstraZeneca,France
2021-02-27,294855,Oxford/AstraZeneca,France
2021-02-28,297260,Oxford/AstraZeneca,France
2021-03-01,317508,Oxford/AstraZeneca,France
2021-03-02,356160,Oxford/AstraZeneca,France
2021-03-03,404631,Oxford/AstraZeneca,France
2021-03-04,486595,Oxford/AstraZeneca,France
2021-03-05,604448,Oxford/AstraZeneca,France
2021-03-06,724840,Oxford/AstraZeneca,France
2021-03-07,779851,Oxford/AstraZeneca,France
2021-03-08,822454,Oxford/AstraZeneca,France
2021-03-09,901215,Oxford/AstraZeneca,France
