date,total_vaccinations,vaccine,location
2021-02-11,2712897,Pfizer/BioNTech,France
2021-02-12,2842315,Pfizer/BioNTech,France
2021-02-13,2876920,Pfizer/BioNTech,France
2021-02-14,2887724,Pfizer/BioNTech,France
2021-02-15,2984984,Pfizer/BioNTech,France
2021-02-16,3114159,Pfizer/BioNTech,France
2021-02-17,3247447,Pfizer/BioNTech,France
2021-02-18,3409766,Pfizer/BioNTech,France
2021-02-19,3541214,Pfizer/BioNTech,France
2021-02-20,3581352,Pfizer/BioNTech,France
2021-02-21,3589971,Pfizer/BioNTech,France
2021-02-22,3683762,Pfizer/BioNTech,France
2021-02-23,3801210,Pfizer/BioNTech,France
2021-02-24,3919074,Pfizer/BioNTech,France
2021-02-25,4056764,Pfizer/BioNTech,France
2021-02-26,4171386,Pfizer/BioNTech,France
2021-02-27,4207812,Pfizer/BioNTech,France
2021-02-28,4215633,Pfizer/BioNTech,France
2021-03-01,4304093,Pfizer/BioNTech,France
2021-03-02,4421061,Pfizer/BioNTech,France
2021-03-03,4542218,Pfizer/BioNTech,France
2021-03-04,4679476,Pfizer/BioNTech,France
2021-03-05,4812818,Pfizer/BioNTech,France
2021-03-06,4911027,Pfizer/BioNTech,France
2021-03-07,4979901,Pfizer/BioNTech,France
2021-03-08,5082000,Pfizer/BioNTech,France
2021-03-09,5215733,Pfizer/BioNTech,France
2021-03-10,5353864,Pfizer/BioNTech,France
2021-03-11,5511994,Pfizer/BioNTech,France
2021-03-12,5660650,Pfizer/BioNTech,France
2021-03-13,5762004,Pfizer/BioNTech,France
2021-03-14,5809196,Pfizer/BioNTech,France
2021-03-15,5933139,Pfizer/BioNTech,France
2021-03-16,6091024,Pfizer/BioNTech,France
2021-03-17,6254553,Pfizer/BioNTech,France
2021-03-18,6436485,Pfizer/BioNTech,France
2021-03-19,6604986,Pfizer/BioNTech,France
2021-03-20,6690801,Pfizer/BioNTech,France
2021-03-21,6719508,Pfizer/BioNTech,France
2021-03-22,6864768,Pfizer/BioNTech,France
2021-03-23,7045200,Pfizer/BioNTech,France
2021-03-24,7225190,Pfizer/BioNTech,France
2021-03-25,7429095,Pfizer/BioNTech,France
2021-03-26,7632292,Pfizer/BioNTech,France
2021-03-27,7758046,Pfizer/BioNTech,France
2021-03-28,7803734,Pfizer/BioNTech,France
2021-03-29,7982982,Pfizer/BioNTech,France
2021-03-30,8213396,Pfizer/BioNTech,France
2021-03-31,8450385,Pfizer/BioNTech,France
2021-04-01,8722690,Pfizer/BioNTech,France
2021-04-02,8970525,Pfizer/BioNTech,France
2021-04-03,9116328,Pfizer/BioNTech,France
2021-04-04,9166752,Pfizer/BioNTech,France
2021-04-05,9220036,Pfizer/BioNTech,France
2021-04-06,9480035,Pfizer/BioNTech,France
2021-04-07,9783841,Pfizer/BioNTech,France
2021-04-08,10116726,Pfizer/BioNTech,France
2021-04-09,10437342,Pfizer/BioNTech,France
2021-04-10,10627277,Pfizer/BioNTech,France
2021-04-11,10698002,Pfizer/BioNTech,France
2021-04-12,10969124,Pfizer/BioNTech,France
2021-04-13,11299841,Pfizer/BioNTech,France
2021-04-14,11629570,Pfizer/BioNTech,France
2021-04-15,11976117,Pfizer/BioNTech,France
2021-04-16,12306336,Pfizer/BioNTech,France
2021-04-17,12495284,Pfizer/BioNTech,France
2021-04-18,12551866,Pfizer/BioNTech,France
2021-04-19,12836741,Pfizer/BioNTech,France
2021-04-20,13173780,Pfizer/BioNTech,France
2021-04-21,13513567,Pfizer/BioNTech,France
2021-04-22,13884242,Pfizer/BioNTech,France
2021-04-23,14239322,Pfizer/BioNTech,France
2021-04-24,14460413,Pfizer/BioNTech,France
2021-04-25,14543743,Pfizer/BioNTech,France
2021-04-26,14862449,Pfizer/BioNTech,France
2021-04-27,15244960,Pfizer/BioNTech,France
2021-04-28,15638058,Pfizer/BioNTech,France
2021-04-29,16067616,Pfizer/BioNTech,France
2021-04-30,16486856,Pfizer/BioNTech,France
2021-05-01,16666623,Pfizer/BioNTech,France
2021-05-02,16775646,Pfizer/BioNTech,France
2021-05-03,17170843,Pfizer/BioNTech,France
2021-05-04,17621828,Pfizer/BioNTech,France
2021-05-05,18087611,Pfizer/BioNTech,France
2021-05-06,18578632,Pfizer/BioNTech,France
2021-05-07,19057042,Pfizer/BioNTech,France
2021-05-08,19296145,Pfizer/BioNTech,France
2021-05-09,19445917,Pfizer/BioNTech,France
2021-05-10,19895272,Pfizer/BioNTech,France
2021-05-11,20423973,Pfizer/BioNTech,France
2021-05-12,20964194,Pfizer/BioNTech,France
2021-05-13,21293111,Pfizer/BioNTech,France
2021-05-14,21790176,Pfizer/BioNTech,France
2021-05-15,22151821,Pfizer/BioNTech,France
2021-05-16,22324320,Pfizer/BioNTech,France
2021-05-17,22758536,Pfizer/BioNTech,France
2021-05-18,23250853,Pfizer/BioNTech,France
2021-05-19,23747944,Pfizer/BioNTech,France
2021-05-20,24264267,Pfizer/BioNTech,France
2021-05-21,24759885,Pfizer/BioNTech,France
2021-05-22,25076456,Pfizer/BioNTech,France
2021-05-23,25210160,Pfizer/BioNTech,France
2021-05-24,25479490,Pfizer/BioNTech,France
2021-05-25,25976397,Pfizer/BioNTech,France
2021-05-26,26481790,Pfizer/BioNTech,France
2021-05-27,27014966,Pfizer/BioNTech,France
2021-05-28,27525387,Pfizer/BioNTech,France
2021-05-29,27859441,Pfizer/BioNTech,France
2021-05-30,27982383,Pfizer/BioNTech,France
2021-05-31,28444449,Pfizer/BioNTech,France
2021-06-01,28966121,Pfizer/BioNTech,France
2021-06-02,29478659,Pfizer/BioNTech,France
2021-06-03,30011946,Pfizer/BioNTech,France
2021-06-04,30548374,Pfizer/BioNTech,France
2021-06-05,30917881,Pfizer/BioNTech,France
2021-06-06,31080757,Pfizer/BioNTech,France
2021-06-07,31585871,Pfizer/BioNTech,France
2021-06-08,32135075,Pfizer/BioNTech,France
2021-06-09,32681351,Pfizer/BioNTech,France
2021-06-10,33223096,Pfizer/BioNTech,France
2021-06-11,33768668,Pfizer/BioNTech,France
2021-06-12,34162012,Pfizer/BioNTech,France
2021-06-13,34322695,Pfizer/BioNTech,France
2021-06-14,34818041,Pfizer/BioNTech,France
2021-06-15,35355034,Pfizer/BioNTech,France
2021-06-16,35897011,Pfizer/BioNTech,France
2021-06-17,36407632,Pfizer/BioNTech,France
2021-06-18,36962556,Pfizer/BioNTech,France
2021-06-19,37364719,Pfizer/BioNTech,France
2021-06-20,37522833,Pfizer/BioNTech,France
2021-06-21,38013669,Pfizer/BioNTech,France
2021-06-22,38545879,Pfizer/BioNTech,France
2021-06-23,39087782,Pfizer/BioNTech,France
2021-06-24,39571637,Pfizer/BioNTech,France
2021-06-25,40124212,Pfizer/BioNTech,France
2021-06-26,40533164,Pfizer/BioNTech,France
2021-06-27,40708103,Pfizer/BioNTech,France
2021-06-28,41212260,Pfizer/BioNTech,France
2021-06-29,41756979,Pfizer/BioNTech,France
2021-06-30,42315072,Pfizer/BioNTech,France
2021-07-01,42844755,Pfizer/BioNTech,France
2021-07-02,43403114,Pfizer/BioNTech,France
2021-07-03,43807233,Pfizer/BioNTech,France
2021-07-04,43974566,Pfizer/BioNTech,France
2021-07-05,44482501,Pfizer/BioNTech,France
2021-07-06,45037650,Pfizer/BioNTech,France
2021-07-07,45589109,Pfizer/BioNTech,France
2021-07-08,46112924,Pfizer/BioNTech,France
2021-07-09,46689323,Pfizer/BioNTech,France
2021-07-10,47099592,Pfizer/BioNTech,France
2021-07-11,47259350,Pfizer/BioNTech,France
2021-07-12,47825400,Pfizer/BioNTech,France
2021-07-13,48499054,Pfizer/BioNTech,France
2021-07-14,48821289,Pfizer/BioNTech,France
2021-07-15,49524924,Pfizer/BioNTech,France
2021-07-16,50216281,Pfizer/BioNTech,France
2021-07-17,50715537,Pfizer/BioNTech,France
2021-07-18,50924829,Pfizer/BioNTech,France
2021-07-19,51542276,Pfizer/BioNTech,France
2021-07-20,52228711,Pfizer/BioNTech,France
2021-07-21,52915180,Pfizer/BioNTech,France
2021-07-22,53598570,Pfizer/BioNTech,France
2021-07-23,54289354,Pfizer/BioNTech,France
2021-07-24,54769713,Pfizer/BioNTech,France
2021-07-25,54958446,Pfizer/BioNTech,France
2021-07-26,55548224,Pfizer/BioNTech,France
2021-07-27,56202411,Pfizer/BioNTech,France
2021-07-28,56843666,Pfizer/BioNTech,France
2021-07-29,57477076,Pfizer/BioNTech,France
2021-07-30,58094416,Pfizer/BioNTech,France
2021-07-31,58502925,Pfizer/BioNTech,France
2021-08-01,58654781,Pfizer/BioNTech,France
2021-08-02,59162456,Pfizer/BioNTech,France
2021-08-03,59700591,Pfizer/BioNTech,France
2021-08-04,60212041,Pfizer/BioNTech,France
2021-08-05,60705657,Pfizer/BioNTech,France
2021-08-06,61220630,Pfizer/BioNTech,France
2021-08-07,61561514,Pfizer/BioNTech,France
2021-08-08,61688695,Pfizer/BioNTech,France
2021-08-09,62147094,Pfizer/BioNTech,France
2021-08-10,62639011,Pfizer/BioNTech,France
2021-08-11,63106581,Pfizer/BioNTech,France
2021-08-12,63566735,Pfizer/BioNTech,France
2021-08-13,64005014,Pfizer/BioNTech,France
2021-08-14,64302160,Pfizer/BioNTech,France
2021-08-15,64382799,Pfizer/BioNTech,France
2021-08-16,64829417,Pfizer/BioNTech,France
2021-08-17,65292716,Pfizer/BioNTech,France
2021-08-18,65740712,Pfizer/BioNTech,France
2021-08-19,66166885,Pfizer/BioNTech,France
2021-08-20,66614797,Pfizer/BioNTech,France
2021-08-21,66912107,Pfizer/BioNTech,France
2021-08-22,67023320,Pfizer/BioNTech,France
2021-08-23,67463299,Pfizer/BioNTech,France
2021-08-24,67910194,Pfizer/BioNTech,France
2021-08-25,68338075,Pfizer/BioNTech,France
2021-08-26,68730955,Pfizer/BioNTech,France
2021-08-27,69160118,Pfizer/BioNTech,France
2021-08-28,69452342,Pfizer/BioNTech,France
2021-08-29,69554614,Pfizer/BioNTech,France
2021-08-30,69940777,Pfizer/BioNTech,France
2021-08-31,70323471,Pfizer/BioNTech,France
2021-09-01,70695506,Pfizer/BioNTech,France
2021-09-02,70996483,Pfizer/BioNTech,France
2021-09-03,71330298,Pfizer/BioNTech,France
2021-09-04,71601515,Pfizer/BioNTech,France
2021-09-05,71665084,Pfizer/BioNTech,France
2021-09-06,71902962,Pfizer/BioNTech,France
2021-09-07,72124607,Pfizer/BioNTech,France
2021-09-08,72392821,Pfizer/BioNTech,France
2021-09-09,72595704,Pfizer/BioNTech,France
2021-09-10,72840139,Pfizer/BioNTech,France
2021-09-11,73047253,Pfizer/BioNTech,France
2021-09-12,73089258,Pfizer/BioNTech,France
2021-09-13,73281392,Pfizer/BioNTech,France
2021-09-14,73478517,Pfizer/BioNTech,France
2021-09-15,73724587,Pfizer/BioNTech,France
2021-09-16,73902641,Pfizer/BioNTech,France
2021-09-17,74107663,Pfizer/BioNTech,France
2021-09-18,74274800,Pfizer/BioNTech,France
2021-09-19,74304080,Pfizer/BioNTech,France
2021-09-20,74458025,Pfizer/BioNTech,France
2021-09-21,74613812,Pfizer/BioNTech,France
2021-09-22,74817047,Pfizer/BioNTech,France
2021-09-23,74962139,Pfizer/BioNTech,France
2021-09-24,75129043,Pfizer/BioNTech,France
2021-09-25,75264222,Pfizer/BioNTech,France
2021-09-26,75285238,Pfizer/BioNTech,France
2021-09-27,75413807,Pfizer/BioNTech,France
2021-09-28,75534531,Pfizer/BioNTech,France
2021-09-29,75695037,Pfizer/BioNTech,France
2021-09-30,75810418,Pfizer/BioNTech,France
2021-10-01,75956099,Pfizer/BioNTech,France
2021-10-02,76063839,Pfizer/BioNTech,France
2021-10-03,76078529,Pfizer/BioNTech,France
2021-10-04,76192247,Pfizer/BioNTech,France
2021-10-05,76303149,Pfizer/BioNTech,France
2021-10-06,76451961,Pfizer/BioNTech,France
2021-10-07,76562074,Pfizer/BioNTech,France
2021-10-08,76711404,Pfizer/BioNTech,France
2021-10-09,76810650,Pfizer/BioNTech,France
2021-10-10,76821749,Pfizer/BioNTech,France
2021-10-11,76935394,Pfizer/BioNTech,France
2021-10-12,77049385,Pfizer/BioNTech,France
2021-10-13,77190720,Pfizer/BioNTech,France
2021-10-14,77297645,Pfizer/BioNTech,France
2021-10-15,77446738,Pfizer/BioNTech,France
2021-10-16,77541248,Pfizer/BioNTech,France
2021-10-17,77551590,Pfizer/BioNTech,France
2021-10-18,77671755,Pfizer/BioNTech,France
2021-10-19,77798533,Pfizer/BioNTech,France
2021-10-20,77964983,Pfizer/BioNTech,France
2021-10-21,78099164,Pfizer/BioNTech,France
2021-10-22,78276059,Pfizer/BioNTech,France
2021-10-23,78376421,Pfizer/BioNTech,France
2021-10-24,78386003,Pfizer/BioNTech,France
2021-10-25,78518375,Pfizer/BioNTech,France
2021-10-26,78649179,Pfizer/BioNTech,France
2021-10-27,78820191,Pfizer/BioNTech,France
2021-10-28,78949633,Pfizer/BioNTech,France
2021-10-29,79126983,Pfizer/BioNTech,France
2021-10-30,79221187,Pfizer/BioNTech,France
2021-10-31,79229753,Pfizer/BioNTech,France
2021-11-01,79237102,Pfizer/BioNTech,France
2021-11-02,79380554,Pfizer/BioNTech,France
2021-11-03,79561323,Pfizer/BioNTech,France
2021-11-04,79713301,Pfizer/BioNTech,France
2021-11-05,79917430,Pfizer/BioNTech,France
2021-11-06,80027747,Pfizer/BioNTech,France
2021-11-07,80037864,Pfizer/BioNTech,France
2021-11-08,80209456,Pfizer/BioNTech,France
2021-11-09,80419680,Pfizer/BioNTech,France
2021-11-10,80671133,Pfizer/BioNTech,France
2021-01-14,1283,Moderna,France
2021-01-15,1620,Moderna,France
2021-01-16,1891,Moderna,France
2021-01-17,1950,Moderna,France
2021-01-18,4979,Moderna,France
2021-01-19,9622,Moderna,France
2021-01-20,14708,Moderna,France
2021-01-21,19992,Moderna,France
2021-01-22,25047,Moderna,France
2021-01-23,26884,Moderna,France
2021-01-24,27035,Moderna,France
2021-01-25,30791,Moderna,France
2021-01-26,34645,Moderna,France
2021-01-27,38183,Moderna,France
2021-01-28,41844,Moderna,France
2021-01-29,45064,Moderna,France
2021-01-30,46173,Moderna,France
2021-01-31,46208,Moderna,France
2021-02-01,49547,Moderna,France
2021-02-02,53967,Moderna,France
2021-02-03,59132,Moderna,France
2021-02-04,63992,Moderna,France
2021-02-05,68748,Moderna,France
2021-02-06,70751,Moderna,France
2021-02-07,70831,Moderna,France
2021-02-08,78326,Moderna,France
2021-02-09,86698,Moderna,France
2021-02-10,96009,Moderna,France
2021-02-11,106263,Moderna,France
2021-02-12,116457,Moderna,France
2021-02-13,119766,Moderna,France
2021-02-14,120100,Moderna,France
2021-02-15,126574,Moderna,France
2021-02-16,135475,Moderna,France
2021-02-17,144073,Moderna,France
2021-02-18,154495,Moderna,France
2021-02-19,164097,Moderna,France
2021-02-20,167420,Moderna,France
2021-02-21,167725,Moderna,France
2021-02-22,175025,Moderna,France
2021-02-23,183613,Moderna,France
2021-02-24,192003,Moderna,France
2021-02-25,200822,Moderna,France
2021-02-26,208254,Moderna,France
2021-02-27,210884,Moderna,France
2021-02-28,211060,Moderna,France
2021-03-01,219894,Moderna,France
2021-03-02,231053,Moderna,France
2021-03-03,242373,Moderna,France
2021-03-04,254617,Moderna,France
2021-03-05,266597,Moderna,France
2021-03-06,273001,Moderna,France
2021-03-07,275374,Moderna,France
2021-03-08,287767,Moderna,France
2021-03-09,303596,Moderna,France
2021-03-10,319691,Moderna,France
2021-03-11,338161,Moderna,France
2021-03-12,354191,Moderna,France
2021-03-13,366678,Moderna,France
2021-03-14,371891,Moderna,France
2021-03-15,386182,Moderna,France
2021-03-16,407457,Moderna,France
2021-03-17,431517,Moderna,France
2021-03-18,459641,Moderna,France
2021-03-19,487335,Moderna,France
2021-03-20,514197,Moderna,France
2021-03-21,531942,Moderna,France
2021-03-22,552661,Moderna,France
2021-03-23,579366,Moderna,France
2021-03-24,608142,Moderna,France
2021-03-25,639734,Moderna,France
2021-03-26,670818,Moderna,France
2021-03-27,687949,Moderna,France
2021-03-28,698556,Moderna,France
2021-03-29,721695,Moderna,France
2021-03-30,752096,Moderna,France
2021-03-31,786443,Moderna,France
2021-04-01,829241,Moderna,France
2021-04-02,866724,Moderna,France
2021-04-03,887160,Moderna,France
2021-04-04,897320,Moderna,France
2021-04-05,910413,Moderna,France
2021-04-06,944290,Moderna,France
2021-04-07,982201,Moderna,France
2021-04-08,1027711,Moderna,France
2021-04-09,1069982,Moderna,France
2021-04-10,1098523,Moderna,France
2021-04-11,1110667,Moderna,France
2021-04-12,1138889,Moderna,France
2021-04-13,1174606,Moderna,France
2021-04-14,1208736,Moderna,France
2021-04-15,1251527,Moderna,France
2021-04-16,1292174,Moderna,France
2021-04-17,1327771,Moderna,France
2021-04-18,1348012,Moderna,France
2021-04-19,1380896,Moderna,France
2021-04-20,1421583,Moderna,France
2021-04-21,1463325,Moderna,France
2021-04-22,1511763,Moderna,France
2021-04-23,1561506,Moderna,France
2021-04-24,1601791,Moderna,France
2021-04-25,1619923,Moderna,France
2021-04-26,1654130,Moderna,France
2021-04-27,1697561,Moderna,France
2021-04-28,1746006,Moderna,France
2021-04-29,1801470,Moderna,France
2021-04-30,1854672,Moderna,France
2021-05-01,1879405,Moderna,France
2021-05-02,1895158,Moderna,France
2021-05-03,1934318,Moderna,France
2021-05-04,1981502,Moderna,France
2021-05-05,2029023,Moderna,France
2021-05-06,2087712,Moderna,France
2021-05-07,2146045,Moderna,France
2021-05-08,2176911,Moderna,France
2021-05-09,2197882,Moderna,France
2021-05-10,2252758,Moderna,France
2021-05-11,2317139,Moderna,France
2021-05-12,2386790,Moderna,France
2021-05-13,2443561,Moderna,France
2021-05-14,2517588,Moderna,France
2021-05-15,2590339,Moderna,France
2021-05-16,2636241,Moderna,France
2021-05-17,2693325,Moderna,France
2021-05-18,2759945,Moderna,France
2021-05-19,2827502,Moderna,France
2021-05-20,2901553,Moderna,France
2021-05-21,2977253,Moderna,France
2021-05-22,3043007,Moderna,France
2021-05-23,3080905,Moderna,France
2021-05-24,3099970,Moderna,France
2021-05-25,3133168,Moderna,France
2021-05-26,3164370,Moderna,France
2021-05-27,3199834,Moderna,France
2021-05-28,3244060,Moderna,France
2021-05-29,3282501,Moderna,France
2021-05-30,3288872,Moderna,France
2021-05-31,3336103,Moderna,France
2021-06-01,3401605,Moderna,France
2021-06-02,3458207,Moderna,France
2021-06-03,3532626,Moderna,France
2021-06-04,3622068,Moderna,France
2021-06-05,3680427,Moderna,France
2021-06-06,3691479,Moderna,France
2021-06-07,3742564,Moderna,France
2021-06-08,3811706,Moderna,France
2021-06-09,3866725,Moderna,France
2021-06-10,3928296,Moderna,France
2021-06-11,4008676,Moderna,France
2021-06-12,4058920,Moderna,France
2021-06-13,4071349,Moderna,France
2021-06-14,4120691,Moderna,France
2021-06-15,4182438,Moderna,France
2021-06-16,4233982,Moderna,France
2021-06-17,4296640,Moderna,France
2021-06-18,4372179,Moderna,France
2021-06-19,4421536,Moderna,France
2021-06-20,4435261,Moderna,France
2021-06-21,4495413,Moderna,France
2021-06-22,4573280,Moderna,France
2021-06-23,4644598,Moderna,France
2021-06-24,4723241,Moderna,France
2021-06-25,4816990,Moderna,France
2021-06-26,4892562,Moderna,France
2021-06-27,4924444,Moderna,France
2021-06-28,4991350,Moderna,France
2021-06-29,5071147,Moderna,France
2021-06-30,5145327,Moderna,France
2021-07-01,5225729,Moderna,France
2021-07-02,5312007,Moderna,France
2021-07-03,5381260,Moderna,France
2021-07-04,5406515,Moderna,France
2021-07-05,5444988,Moderna,France
2021-07-06,5495718,Moderna,France
2021-07-07,5543673,Moderna,France
2021-07-08,5603661,Moderna,France
2021-07-09,5685060,Moderna,France
2021-07-10,5732100,Moderna,France
2021-07-11,5738177,Moderna,France
2021-07-12,5788382,Moderna,France
2021-07-13,5878754,Moderna,France
2021-07-14,5888765,Moderna,France
2021-07-15,5982968,Moderna,France
2021-07-16,6103116,Moderna,France
2021-07-17,6158595,Moderna,France
2021-07-18,6169549,Moderna,France
2021-07-19,6231191,Moderna,France
2021-07-20,6327730,Moderna,France
2021-07-21,6407684,Moderna,France
2021-07-22,6504968,Moderna,France
2021-07-23,6622370,Moderna,France
2021-07-24,6680015,Moderna,France
2021-07-25,6689355,Moderna,France
2021-07-26,6748069,Moderna,France
2021-07-27,6845070,Moderna,France
2021-07-28,6926769,Moderna,France
2021-07-29,7027930,Moderna,France
2021-07-30,7140096,Moderna,France
2021-07-31,7190925,Moderna,France
2021-08-01,7198481,Moderna,France
2021-08-02,7250331,Moderna,France
2021-08-03,7334432,Moderna,France
2021-08-04,7401793,Moderna,France
2021-08-05,7487997,Moderna,France
2021-08-06,7588505,Moderna,France
2021-08-07,7631205,Moderna,France
2021-08-08,7638648,Moderna,France
2021-08-09,7689051,Moderna,France
2021-08-10,7767550,Moderna,France
2021-08-11,7827967,Moderna,France
2021-08-12,7905637,Moderna,France
2021-08-13,7984557,Moderna,France
2021-08-14,8025697,Moderna,France
2021-08-15,8032570,Moderna,France
2021-08-16,8085042,Moderna,France
2021-08-17,8166909,Moderna,France
2021-08-18,8235655,Moderna,France
2021-08-19,8319785,Moderna,France
2021-08-20,8415980,Moderna,France
2021-08-21,8458395,Moderna,France
2021-08-22,8465609,Moderna,France
2021-08-23,8520033,Moderna,France
2021-08-24,8608135,Moderna,France
2021-08-25,8677646,Moderna,France
2021-08-26,8765943,Moderna,France
2021-08-27,8868725,Moderna,France
2021-08-28,8915116,Moderna,France
2021-08-29,8922883,Moderna,France
2021-08-30,8979350,Moderna,France
2021-08-31,9065663,Moderna,France
2021-09-01,9128172,Moderna,France
2021-09-02,9204020,Moderna,France
2021-09-03,9304561,Moderna,France
2021-09-04,9350229,Moderna,France
2021-09-05,9356434,Moderna,France
2021-09-06,9400875,Moderna,France
2021-09-07,9465864,Moderna,France
2021-09-08,9517652,Moderna,France
2021-09-09,9583275,Moderna,France
2021-09-10,9667578,Moderna,France
2021-09-11,9705470,Moderna,France
2021-09-12,9710381,Moderna,France
2021-09-13,9745890,Moderna,France
2021-09-14,9802066,Moderna,France
2021-09-15,9850272,Moderna,France
2021-09-16,9905643,Moderna,France
2021-09-17,9982146,Moderna,France
2021-09-18,10016531,Moderna,France
2021-09-19,10020798,Moderna,France
2021-09-20,10050833,Moderna,France
2021-09-21,10098440,Moderna,France
2021-09-22,10136775,Moderna,France
2021-09-23,10184082,Moderna,France
2021-09-24,10252597,Moderna,France
2021-09-25,10282286,Moderna,France
2021-09-26,10286423,Moderna,France
2021-09-27,10313359,Moderna,France
2021-09-28,10355768,Moderna,France
2021-09-29,10390039,Moderna,France
2021-09-30,10434945,Moderna,France
2021-10-01,10496960,Moderna,France
2021-10-02,10524259,Moderna,France
2021-10-03,10527547,Moderna,France
2021-10-04,10552741,Moderna,France
2021-10-05,10595240,Moderna,France
2021-10-06,10628832,Moderna,France
2021-10-07,10672316,Moderna,France
2021-10-08,10734665,Moderna,France
2021-10-09,10759273,Moderna,France
2021-10-10,10762236,Moderna,France
2021-10-11,10785599,Moderna,France
2021-10-12,10823469,Moderna,France
2021-10-13,10855320,Moderna,France
2021-10-14,10896198,Moderna,France
2021-10-15,10954780,Moderna,France
2021-10-16,10970326,Moderna,France
2021-10-17,10972356,Moderna,France
2021-10-18,10984987,Moderna,France
2021-10-19,11001766,Moderna,France
2021-10-20,11015667,Moderna,France
2021-10-21,11032303,Moderna,France
2021-10-22,11056033,Moderna,France
2021-10-23,11066149,Moderna,France
2021-10-24,11067594,Moderna,France
2021-10-25,11076513,Moderna,France
2021-10-26,11088826,Moderna,France
2021-10-27,11100133,Moderna,France
2021-10-28,11113921,Moderna,France
2021-10-29,11132552,Moderna,France
2021-10-30,11140354,Moderna,France
2021-10-31,11141353,Moderna,France
2021-11-01,11142291,Moderna,France
2021-11-02,11153268,Moderna,France
2021-11-03,11163786,Moderna,France
2021-11-04,11176163,Moderna,France
2021-11-05,11194192,Moderna,France
2021-11-06,11202544,Moderna,France
2021-11-07,11204046,Moderna,France
2021-11-08,11212794,Moderna,France
2021-11-09,11224627,Moderna,France
2021-11-10,11237361,Moderna,France
2021-02-06,1096,Oxford/AstraZeneca,France
2021-02-07,2483,Oxford/AstraZeneca,France
2021-02-08,5206,Oxford/AstraZeneca,France
2021-02-09,11931,Oxford/AstraZeneca,France
2021-02-10,21426,Oxford/AstraZeneca,France
2021-02-11,34940,Oxford/AstraZeneca,France
2021-02-12,48179,Oxford/AstraZeneca,France
2021-02-13,51832,Oxford/AstraZeneca,France
2021-02-14,52749,Oxford/AstraZeneca,France
2021-02-15,63067,Oxford/AstraZeneca,France
2021-02-16,75456,Oxford/AstraZeneca,France
2021-02-17,86470,Oxford/AstraZeneca,France
2021-02-18,101252,Oxford/AstraZeneca,France
2021-02-19,115491,Oxford/AstraZeneca,France
2021-02-20,118740,Oxford/AstraZeneca,France
2021-02-21,119324,Oxford/AstraZeneca,France
2021-02-22,128378,Oxford/AstraZeneca,France
2021-02-23,139649,Oxford/AstraZeneca,France
2021-02-24,153781,Oxford/AstraZeneca,France
2021-02-25,198544,Oxford/AstraZeneca,France
2021-02-26,260266,Oxford/AstraZeneca,France
2021-02-27,294951,Oxford/AstraZeneca,France
2021-02-28,297357,Oxford/AstraZeneca,France
2021-03-01,317608,Oxford/AstraZeneca,France
2021-03-02,356264,Oxford/AstraZeneca,France
2021-03-03,404743,Oxford/AstraZeneca,France
2021-03-04,486711,Oxford/AstraZeneca,France
