date,total_vaccinations,vaccine,location
2021-02-08,2302314,Pfizer/BioNTech,France
2021-02-09,2425203,Pfizer/BioNTech,France
2021-02-10,2553427,Pfizer/BioNTech,France
2021-02-11,2715471,Pfizer/BioNTech,France
2021-02-12,2844941,Pfizer/BioNTech,France
2021-02-13,2879563,Pfizer/BioNTech,France
2021-02-14,2890379,Pfizer/BioNTech,France
2021-02-15,2987654,Pfizer/BioNTech,France
2021-02-16,3116863,Pfizer/BioNTech,France
2021-02-17,3250177,Pfizer/BioNTech,France
2021-02-18,3412557,Pfizer/BioNTech,France
2021-02-19,3544017,Pfizer/BioNTech,France
2021-02-20,3584166,Pfizer/BioNTech,France
2021-02-21,3592800,Pfizer/BioNTech,France
2021-02-22,3686634,Pfizer/BioNTech,France
2021-02-23,3804119,Pfizer/BioNTech,France
2021-02-24,3922029,Pfizer/BioNTech,France
2021-02-25,4059807,Pfizer/BioNTech,France
2021-02-26,4174507,Pfizer/BioNTech,France
2021-02-27,4210964,Pfizer/BioNTech,France
2021-02-28,4218819,Pfizer/BioNTech,France
2021-03-01,4307435,Pfizer/BioNTech,France
2021-03-02,4424521,Pfizer/BioNTech,France
2021-03-03,4545835,Pfizer/BioNTech,France
2021-03-04,4683200,Pfizer/BioNTech,France
2021-03-05,4816691,Pfizer/BioNTech,France
2021-03-06,4915022,Pfizer/BioNTech,France
2021-03-07,4983943,Pfizer/BioNTech,France
2021-03-08,5086154,Pfizer/BioNTech,France
2021-03-09,5219988,Pfizer/BioNTech,France
2021-03-10,5358309,Pfizer/BioNTech,France
2021-03-11,5516605,Pfizer/BioNTech,France
2021-03-12,5665449,Pfizer/BioNTech,France
2021-03-13,5766951,Pfizer/BioNTech,France
2021-03-14,5814194,Pfizer/BioNTech,France
2021-03-15,5938290,Pfizer/BioNTech,France
2021-03-16,6096334,Pfizer/BioNTech,France
2021-03-17,6259968,Pfizer/BioNTech,France
2021-03-18,6442056,Pfizer/BioNTech,France
2021-03-19,6610754,Pfizer/BioNTech,France
2021-03-20,6696660,Pfizer/BioNTech,France
2021-03-21,6725419,Pfizer/BioNTech,France
2021-03-22,6870829,Pfizer/BioNTech,France
2021-03-23,7051494,Pfizer/BioNTech,France
2021-03-24,7231724,Pfizer/BioNTech,France
2021-03-25,7435796,Pfizer/BioNTech,France
2021-03-26,7639123,Pfizer/BioNTech,France
2021-03-27,7764974,Pfizer/BioNTech,France
2021-03-28,7810719,Pfizer/BioNTech,France
2021-03-29,7990073,Pfizer/BioNTech,France
2021-03-30,8220666,Pfizer/BioNTech,France
2021-03-31,8457843,Pfizer/BioNTech,France
2021-04-01,8730565,Pfizer/BioNTech,France
2021-04-02,8978625,Pfizer/BioNTech,France
2021-04-03,9124507,Pfizer/BioNTech,France
2021-04-04,9175031,Pfizer/BioNTech,France
2021-04-05,9229028,Pfizer/BioNTech,France
2021-04-06,9489396,Pfizer/BioNTech,France
2021-04-07,9793628,Pfizer/BioNTech,France
2021-04-08,10126980,Pfizer/BioNTech,France
2021-04-09,10447910,Pfizer/BioNTech,France
2021-04-10,10638010,Pfizer/BioNTech,France
2021-04-11,10708811,Pfizer/BioNTech,France
2021-04-12,10980246,Pfizer/BioNTech,France
2021-04-13,11311283,Pfizer/BioNTech,France
2021-04-14,11641571,Pfizer/BioNTech,France
2021-04-15,11988713,Pfizer/BioNTech,France
2021-04-16,12319218,Pfizer/BioNTech,France
2021-04-17,12508309,Pfizer/BioNTech,France
2021-04-18,12564977,Pfizer/BioNTech,France
2021-04-19,12850092,Pfizer/BioNTech,France
2021-04-20,13187549,Pfizer/BioNTech,France
2021-04-21,13527716,Pfizer/BioNTech,France
2021-04-22,13898823,Pfizer/BioNTech,France
2021-04-23,14254163,Pfizer/BioNTech,France
2021-04-24,14475377,Pfizer/BioNTech,France
2021-04-25,14558784,Pfizer/BioNTech,France
2021-04-26,14877713,Pfizer/BioNTech,France
2021-04-27,15260574,Pfizer/BioNTech,France
2021-04-28,15653995,Pfizer/BioNTech,France
2021-04-29,16083940,Pfizer/BioNTech,France
2021-04-30,16503520,Pfizer/BioNTech,France
2021-05-01,16683626,Pfizer/BioNTech,France
2021-05-02,16792821,Pfizer/BioNTech,France
2021-05-03,17188660,Pfizer/BioNTech,France
2021-05-04,17640446,Pfizer/BioNTech,France
2021-05-05,18107079,Pfizer/BioNTech,France
2021-05-06,18598873,Pfizer/BioNTech,France
2021-05-07,19077674,Pfizer/BioNTech,France
2021-05-08,19316993,Pfizer/BioNTech,France
2021-05-09,19466887,Pfizer/BioNTech,France
2021-05-10,19916733,Pfizer/BioNTech,France
2021-05-11,20445842,Pfizer/BioNTech,France
2021-05-12,20986663,Pfizer/BioNTech,France
2021-05-13,21315948,Pfizer/BioNTech,France
2021-05-14,21813377,Pfizer/BioNTech,France
2021-05-15,22175263,Pfizer/BioNTech,France
2021-05-16,22347864,Pfizer/BioNTech,France
2021-05-17,22782436,Pfizer/BioNTech,France
2021-05-18,23275298,Pfizer/BioNTech,France
2021-05-19,23772966,Pfizer/BioNTech,France
2021-05-20,24290093,Pfizer/BioNTech,France
2021-05-21,24786158,Pfizer/BioNTech,France
2021-05-22,25103207,Pfizer/BioNTech,France
2021-05-23,25236975,Pfizer/BioNTech,France
2021-05-24,25506519,Pfizer/BioNTech,France
2021-05-25,26003853,Pfizer/BioNTech,France
2021-05-26,26509671,Pfizer/BioNTech,France
2021-05-27,27043280,Pfizer/BioNTech,France
2021-05-28,27554013,Pfizer/BioNTech,France
2021-05-29,27888220,Pfizer/BioNTech,France
2021-05-30,28011218,Pfizer/BioNTech,France
2021-05-31,28473504,Pfizer/BioNTech,France
2021-06-01,28996489,Pfizer/BioNTech,France
2021-06-02,29510483,Pfizer/BioNTech,France
2021-06-03,30045042,Pfizer/BioNTech,France
2021-06-04,30582260,Pfizer/BioNTech,France
2021-06-05,30951963,Pfizer/BioNTech,France
2021-06-06,31115083,Pfizer/BioNTech,France
2021-06-07,31620607,Pfizer/BioNTech,France
2021-06-08,32170312,Pfizer/BioNTech,France
2021-06-09,32717048,Pfizer/BioNTech,France
2021-06-10,33259162,Pfizer/BioNTech,France
2021-06-11,33805030,Pfizer/BioNTech,France
2021-06-12,34198468,Pfizer/BioNTech,France
2021-06-13,34359168,Pfizer/BioNTech,France
2021-06-14,34854721,Pfizer/BioNTech,France
2021-06-15,35391935,Pfizer/BioNTech,France
2021-06-16,35934136,Pfizer/BioNTech,France
2021-06-17,36444953,Pfizer/BioNTech,France
2021-06-18,37000011,Pfizer/BioNTech,France
2021-06-19,37402191,Pfizer/BioNTech,France
2021-06-20,37560327,Pfizer/BioNTech,France
2021-06-21,38051314,Pfizer/BioNTech,France
2021-06-22,38583680,Pfizer/BioNTech,France
2021-06-23,39125706,Pfizer/BioNTech,France
2021-06-24,39609694,Pfizer/BioNTech,France
2021-06-25,40162450,Pfizer/BioNTech,France
2021-06-26,40571461,Pfizer/BioNTech,France
2021-06-27,40746407,Pfizer/BioNTech,France
2021-06-28,41250629,Pfizer/BioNTech,France
2021-06-29,41795400,Pfizer/BioNTech,France
2021-06-30,42353579,Pfizer/BioNTech,France
2021-07-01,42884094,Pfizer/BioNTech,France
2021-07-02,43442626,Pfizer/BioNTech,France
2021-07-03,43846747,Pfizer/BioNTech,France
2021-07-04,44014070,Pfizer/BioNTech,France
2021-07-05,44522246,Pfizer/BioNTech,France
2021-07-06,45077504,Pfizer/BioNTech,France
2021-07-07,45629160,Pfizer/BioNTech,France
2021-07-08,46153097,Pfizer/BioNTech,France
2021-07-09,46729544,Pfizer/BioNTech,France
2021-07-10,47139838,Pfizer/BioNTech,France
2021-07-11,47299602,Pfizer/BioNTech,France
2021-07-12,47865744,Pfizer/BioNTech,France
2021-07-13,48539425,Pfizer/BioNTech,France
2021-07-14,48861652,Pfizer/BioNTech,France
2021-07-15,49565316,Pfizer/BioNTech,France
2021-07-16,50256688,Pfizer/BioNTech,France
2021-07-17,50755951,Pfizer/BioNTech,France
2021-07-18,50965242,Pfizer/BioNTech,France
2021-07-19,51582740,Pfizer/BioNTech,France
2021-07-20,52269178,Pfizer/BioNTech,France
2021-07-21,52955668,Pfizer/BioNTech,France
2021-07-22,53639064,Pfizer/BioNTech,France
2021-07-23,54329845,Pfizer/BioNTech,France
2021-07-24,54810198,Pfizer/BioNTech,France
2021-07-25,54998924,Pfizer/BioNTech,France
2021-07-26,55588709,Pfizer/BioNTech,France
2021-07-27,56242926,Pfizer/BioNTech,France
2021-07-28,56884202,Pfizer/BioNTech,France
2021-07-29,57517612,Pfizer/BioNTech,France
2021-07-30,58134945,Pfizer/BioNTech,France
2021-07-31,58543459,Pfizer/BioNTech,France
2021-08-01,58695663,Pfizer/BioNTech,France
2021-08-02,59203723,Pfizer/BioNTech,France
2021-08-03,59742069,Pfizer/BioNTech,France
2021-08-04,60253664,Pfizer/BioNTech,France
2021-08-05,60747352,Pfizer/BioNTech,France
2021-08-06,61262470,Pfizer/BioNTech,France
2021-08-07,61603364,Pfizer/BioNTech,France
2021-08-08,61731958,Pfizer/BioNTech,France
2021-08-09,62190542,Pfizer/BioNTech,France
2021-08-10,62682589,Pfizer/BioNTech,France
2021-08-11,63150289,Pfizer/BioNTech,France
2021-08-12,63610533,Pfizer/BioNTech,France
2021-08-13,64048968,Pfizer/BioNTech,France
2021-08-14,64346133,Pfizer/BioNTech,France
2021-08-15,64426797,Pfizer/BioNTech,France
2021-08-16,64873532,Pfizer/BioNTech,France
2021-08-17,65336891,Pfizer/BioNTech,France
2021-08-18,65784987,Pfizer/BioNTech,France
2021-08-19,66211258,Pfizer/BioNTech,France
2021-08-20,66659343,Pfizer/BioNTech,France
2021-08-21,66956671,Pfizer/BioNTech,France
2021-08-22,67067899,Pfizer/BioNTech,France
2021-08-23,67507913,Pfizer/BioNTech,France
2021-08-24,67954875,Pfizer/BioNTech,France
2021-08-25,68382834,Pfizer/BioNTech,France
2021-08-26,68775854,Pfizer/BioNTech,France
2021-08-27,69205220,Pfizer/BioNTech,France
2021-08-28,69497464,Pfizer/BioNTech,France
2021-08-29,69599755,Pfizer/BioNTech,France
2021-08-30,69985984,Pfizer/BioNTech,France
2021-08-31,70368766,Pfizer/BioNTech,France
2021-09-01,70743424,Pfizer/BioNTech,France
2021-09-02,71045246,Pfizer/BioNTech,France
2021-09-03,71379852,Pfizer/BioNTech,France
2021-09-04,71651292,Pfizer/BioNTech,France
2021-09-05,71714935,Pfizer/BioNTech,France
2021-09-06,71954390,Pfizer/BioNTech,France
2021-09-07,72177024,Pfizer/BioNTech,France
2021-09-08,72446275,Pfizer/BioNTech,France
2021-09-09,72650091,Pfizer/BioNTech,France
2021-09-10,72895447,Pfizer/BioNTech,France
2021-09-11,73102777,Pfizer/BioNTech,France
2021-09-12,73144891,Pfizer/BioNTech,France
2021-09-13,73338259,Pfizer/BioNTech,France
2021-09-14,73537025,Pfizer/BioNTech,France
2021-09-15,73784868,Pfizer/BioNTech,France
2021-09-16,73964436,Pfizer/BioNTech,France
2021-09-17,74170684,Pfizer/BioNTech,France
2021-09-18,74337985,Pfizer/BioNTech,France
2021-09-19,74367360,Pfizer/BioNTech,France
2021-09-20,74522546,Pfizer/BioNTech,France
2021-09-21,74679310,Pfizer/BioNTech,France
2021-09-22,74883634,Pfizer/BioNTech,France
2021-09-23,75030175,Pfizer/BioNTech,France
2021-09-24,75198292,Pfizer/BioNTech,France
2021-09-25,75333790,Pfizer/BioNTech,France
2021-09-26,75354897,Pfizer/BioNTech,France
2021-09-27,75484151,Pfizer/BioNTech,France
2021-09-28,75605569,Pfizer/BioNTech,France
2021-09-29,75767157,Pfizer/BioNTech,France
2021-09-30,75883940,Pfizer/BioNTech,France
2021-10-01,76040188,Pfizer/BioNTech,France
2021-10-02,76149919,Pfizer/BioNTech,France
2021-10-03,76164670,Pfizer/BioNTech,France
2021-10-04,76284853,Pfizer/BioNTech,France
2021-10-05,76399446,Pfizer/BioNTech,France
2021-10-06,76551510,Pfizer/BioNTech,France
2021-10-07,76663977,Pfizer/BioNTech,France
2021-10-08,76817720,Pfizer/BioNTech,France
2021-10-09,76917835,Pfizer/BioNTech,France
2021-10-10,76929113,Pfizer/BioNTech,France
2021-10-11,77045838,Pfizer/BioNTech,France
2021-10-12,77162058,Pfizer/BioNTech,France
2021-10-13,77305677,Pfizer/BioNTech,France
2021-10-14,77414848,Pfizer/BioNTech,France
2021-10-15,77567652,Pfizer/BioNTech,France
2021-10-16,77663268,Pfizer/BioNTech,France
2021-10-17,77673735,Pfizer/BioNTech,France
2021-10-18,77796237,Pfizer/BioNTech,France
2021-10-19,77924895,Pfizer/BioNTech,France
2021-10-20,78093404,Pfizer/BioNTech,France
2021-10-21,78229300,Pfizer/BioNTech,France
2021-10-22,78408990,Pfizer/BioNTech,France
2021-10-23,78510354,Pfizer/BioNTech,France
2021-10-24,78520075,Pfizer/BioNTech,France
2021-10-25,78654150,Pfizer/BioNTech,France
2021-10-26,78786400,Pfizer/BioNTech,France
2021-10-27,78958732,Pfizer/BioNTech,France
2021-10-28,79089764,Pfizer/BioNTech,France
2021-10-29,79269052,Pfizer/BioNTech,France
2021-10-30,79364022,Pfizer/BioNTech,France
2021-10-31,79372693,Pfizer/BioNTech,France
2021-11-01,79382446,Pfizer/BioNTech,France
2021-11-02,79527940,Pfizer/BioNTech,France
2021-11-03,79710983,Pfizer/BioNTech,France
2021-11-04,79865144,Pfizer/BioNTech,France
2021-11-05,80071773,Pfizer/BioNTech,France
2021-11-06,80183332,Pfizer/BioNTech,France
2021-11-07,80193641,Pfizer/BioNTech,France
2021-11-08,80368483,Pfizer/BioNTech,France
2021-11-09,80583569,Pfizer/BioNTech,France
2021-11-10,80841669,Pfizer/BioNTech,France
2021-11-11,80862452,Pfizer/BioNTech,France
2021-11-12,81109325,Pfizer/BioNTech,France
2021-11-13,81234222,Pfizer/BioNTech,France
2021-11-14,81246651,Pfizer/BioNTech,France
2021-11-15,81457333,Pfizer/BioNTech,France
2021-11-16,81708463,Pfizer/BioNTech,France
2021-11-17,81975755,Pfizer/BioNTech,France
2021-11-18,82217156,Pfizer/BioNTech,France
2021-11-19,82532210,Pfizer/BioNTech,France
2021-11-20,82686691,Pfizer/BioNTech,France
2021-11-21,82702809,Pfizer/BioNTech,France
2021-11-22,82932395,Pfizer/BioNTech,France
2021-11-23,83219408,Pfizer/BioNTech,France
2021-11-24,83517661,Pfizer/BioNTech,France
2021-11-25,83829792,Pfizer/BioNTech,France
2021-11-26,84284187,Pfizer/BioNTech,France
2021-11-27,84554406,Pfizer/BioNTech,France
2021-11-28,84622809,Pfizer/BioNTech,France
2021-11-29,85016195,Pfizer/BioNTech,France
2021-11-30,85532271,Pfizer/BioNTech,France
2021-12-01,86061788,Pfizer/BioNTech,France
2021-12-02,86629924,Pfizer/BioNTech,France
2021-12-03,87270240,Pfizer/BioNTech,France
2021-12-04,87637786,Pfizer/BioNTech,France
2021-12-05,87736970,Pfizer/BioNTech,France
2021-12-06,88220166,Pfizer/BioNTech,France
2021-01-14,1408,Moderna,France
2021-01-15,1758,Moderna,France
2021-01-16,2036,Moderna,France
2021-01-17,2097,Moderna,France
2021-01-18,5134,Moderna,France
2021-01-19,9785,Moderna,France
2021-01-20,14883,Moderna,France
2021-01-21,20180,Moderna,France
2021-01-22,25250,Moderna,France
2021-01-23,27093,Moderna,France
2021-01-24,27247,Moderna,France
2021-01-25,31013,Moderna,France
2021-01-26,34889,Moderna,France
2021-01-27,38446,Moderna,France
2021-01-28,42130,Moderna,France
2021-01-29,45373,Moderna,France
2021-01-30,46488,Moderna,France
2021-01-31,46527,Moderna,France
2021-02-01,49878,Moderna,France
2021-02-02,54316,Moderna,France
2021-02-03,59494,Moderna,France
2021-02-04,64378,Moderna,France
2021-02-05,69147,Moderna,France
2021-02-06,71160,Moderna,France
2021-02-07,71244,Moderna,France
2021-02-08,78750,Moderna,France
2021-02-09,87143,Moderna,France
2021-02-10,96474,Moderna,France
2021-02-11,106754,Moderna,France
2021-02-12,116967,Moderna,France
2021-02-13,120282,Moderna,France
2021-02-14,120622,Moderna,France
2021-02-15,127104,Moderna,France
2021-02-16,136015,Moderna,France
2021-02-17,144627,Moderna,France
2021-02-18,155070,Moderna,France
2021-02-19,164683,Moderna,France
2021-02-20,168026,Moderna,France
2021-02-21,168334,Moderna,France
2021-02-22,175639,Moderna,France
2021-02-23,184241,Moderna,France
2021-02-24,192658,Moderna,France
2021-02-25,201495,Moderna,France
2021-02-26,208933,Moderna,France
2021-02-27,211570,Moderna,France
2021-02-28,211755,Moderna,France
2021-03-01,220611,Moderna,France
2021-03-02,231792,Moderna,France
2021-03-03,243133,Moderna,France
2021-03-04,255397,Moderna,France
2021-03-05,267395,Moderna,France
2021-03-06,273813,Moderna,France
2021-03-07,276196,Moderna,France
2021-03-08,288614,Moderna,France
2021-03-09,304463,Moderna,France
2021-03-10,320582,Moderna,France
2021-03-11,339067,Moderna,France
2021-03-12,355123,Moderna,France
2021-03-13,367618,Moderna,France
2021-03-14,372834,Moderna,France
2021-03-15,387140,Moderna,France
2021-03-16,408437,Moderna,France
2021-03-17,432533,Moderna,France
2021-03-18,460689,Moderna,France
2021-03-19,488412,Moderna,France
2021-03-20,515305,Moderna,France
2021-03-21,533060,Moderna,France
2021-03-22,553806,Moderna,France
2021-03-23,580544,Moderna,France
2021-03-24,609351,Moderna,France
2021-03-25,640978,Moderna,France
2021-03-26,672094,Moderna,France
2021-03-27,689243,Moderna,France
2021-03-28,699871,Moderna,France
2021-03-29,723036,Moderna,France
2021-03-30,753470,Moderna,France
2021-03-31,787847,Moderna,France
2021-04-01,830703,Moderna,France
2021-04-02,868230,Moderna,France
2021-04-03,888685,Moderna,France
2021-04-04,898853,Moderna,France
2021-04-05,911979,Moderna,France
2021-04-06,945889,Moderna,France
2021-04-07,983837,Moderna,France
2021-04-08,1029386,Moderna,France
2021-04-09,1071684,Moderna,France
2021-04-10,1100245,Moderna,France
2021-04-11,1112398,Moderna,France
2021-04-12,1140646,Moderna,France
2021-04-13,1176382,Moderna,France
2021-04-14,1210530,Moderna,France
2021-04-15,1253332,Moderna,France
2021-04-16,1293995,Moderna,France
2021-04-17,1329595,Moderna,France
2021-04-18,1349845,Moderna,France
2021-04-19,1382769,Moderna,France
2021-04-20,1423504,Moderna,France
2021-04-21,1465310,Moderna,France
2021-04-22,1513781,Moderna,France
2021-04-23,1563545,Moderna,France
2021-04-24,1603921,Moderna,France
2021-04-25,1622062,Moderna,France
2021-04-26,1656295,Moderna,France
2021-04-27,1699738,Moderna,France
2021-04-28,1748200,Moderna,France
2021-04-29,1803682,Moderna,France
2021-04-30,1856904,Moderna,France
2021-05-01,1881656,Moderna,France
2021-05-02,1897419,Moderna,France
2021-05-03,1936610,Moderna,France
2021-05-04,1983796,Moderna,France
2021-05-05,2031331,Moderna,France
2021-05-06,2090044,Moderna,France
2021-05-07,2148407,Moderna,France
2021-05-08,2179286,Moderna,France
2021-05-09,2200260,Moderna,France
2021-05-10,2255153,Moderna,France
2021-05-11,2319605,Moderna,France
2021-05-12,2389315,Moderna,France
2021-05-13,2446118,Moderna,France
2021-05-14,2520184,Moderna,France
2021-05-15,2592965,Moderna,France
2021-05-16,2638894,Moderna,France
2021-05-17,2696003,Moderna,France
2021-05-18,2762693,Moderna,France
2021-05-19,2830339,Moderna,France
2021-05-20,2904504,Moderna,France
2021-05-21,2980276,Moderna,France
2021-05-22,3046064,Moderna,France
2021-05-23,3083979,Moderna,France
2021-05-24,3103064,Moderna,France
2021-05-25,3136310,Moderna,France
2021-05-26,3167585,Moderna,France
2021-05-27,3203067,Moderna,France
2021-05-28,3247322,Moderna,France
2021-05-29,3285775,Moderna,France
2021-05-30,3292153,Moderna,France
2021-05-31,3339407,Moderna,France
2021-06-01,3404950,Moderna,France
2021-06-02,3461582,Moderna,France
2021-06-03,3536024,Moderna,France
2021-06-04,3625489,Moderna,France
2021-06-05,3683857,Moderna,France
2021-06-06,3694911,Moderna,France
2021-06-07,3746020,Moderna,France
2021-06-08,3815184,Moderna,France
2021-06-09,3870237,Moderna,France
2021-06-10,3931836,Moderna,France
2021-06-11,4012240,Moderna,France
2021-06-12,4062488,Moderna,France
2021-06-13,4074915,Moderna,France
2021-06-14,4124265,Moderna,France
2021-06-15,4186056,Moderna,France
2021-06-16,4237617,Moderna,France
2021-06-17,4300299,Moderna,France
2021-06-18,4375858,Moderna,France
2021-06-19,4425218,Moderna,France
2021-06-20,4438948,Moderna,France
2021-06-21,4499100,Moderna,France
2021-06-22,4576969,Moderna,France
2021-06-23,4648295,Moderna,France
2021-06-24,4726948,Moderna,France
2021-06-25,4820697,Moderna,France
2021-06-26,4896276,Moderna,France
2021-06-27,4928158,Moderna,France
2021-06-28,4995071,Moderna,France
2021-06-29,5074873,Moderna,France
2021-06-30,5149083,Moderna,France
2021-07-01,5229496,Moderna,France
2021-07-02,5315776,Moderna,France
2021-07-03,5385023,Moderna,France
2021-07-04,5410274,Moderna,France
2021-07-05,5448744,Moderna,France
2021-07-06,5499473,Moderna,France
2021-07-07,5547431,Moderna,France
2021-07-08,5607429,Moderna,France
2021-07-09,5688826,Moderna,France
2021-07-10,5735864,Moderna,France
2021-07-11,5741947,Moderna,France
2021-07-12,5792154,Moderna,France
2021-07-13,5882526,Moderna,France
2021-07-14,5892539,Moderna,France
2021-07-15,5986750,Moderna,France
2021-07-16,6106895,Moderna,France
2021-07-17,6162368,Moderna,France
2021-07-18,6173327,Moderna,France
2021-07-19,6234972,Moderna,France
2021-07-20,6331514,Moderna,France
2021-07-21,6411473,Moderna,France
2021-07-22,6508757,Moderna,France
2021-07-23,6626153,Moderna,France
2021-07-24,6683805,Moderna,France
2021-07-25,6693144,Moderna,France
2021-07-26,6751865,Moderna,France
2021-07-27,6848861,Moderna,France
2021-07-28,6930576,Moderna,France
2021-07-29,7031742,Moderna,France
2021-07-30,7143907,Moderna,France
2021-07-31,7194746,Moderna,France
2021-08-01,7202312,Moderna,France
2021-08-02,7254170,Moderna,France
2021-08-03,7338280,Moderna,France
2021-08-04,7405645,Moderna,France
2021-08-05,7491859,Moderna,France
2021-08-06,7592382,Moderna,France
2021-08-07,7635097,Moderna,France
2021-08-08,7642548,Moderna,France
2021-08-09,7692956,Moderna,France
2021-08-10,7771458,Moderna,France
2021-08-11,7831887,Moderna,France
2021-08-12,7909550,Moderna,France
2021-08-13,7988478,Moderna,France
2021-08-14,8029627,Moderna,France
2021-08-15,8036573,Moderna,France
2021-08-16,8089056,Moderna,France
2021-08-17,8170935,Moderna,France
2021-08-18,8239685,Moderna,France
2021-08-19,8323822,Moderna,France
2021-08-20,8420035,Moderna,France
2021-08-21,8462465,Moderna,France
2021-08-22,8469683,Moderna,France
2021-08-23,8524108,Moderna,France
2021-08-24,8612226,Moderna,France
2021-08-25,8681750,Moderna,France
2021-08-26,8770061,Moderna,France
2021-08-27,8872867,Moderna,France
2021-08-28,8919270,Moderna,France
2021-08-29,8927041,Moderna,France
2021-08-30,8983524,Moderna,France
2021-08-31,9069867,Moderna,France
2021-09-01,9132413,Moderna,France
2021-09-02,9208296,Moderna,France
2021-09-03,9308894,Moderna,France
2021-09-04,9354620,Moderna,France
2021-09-05,9360829,Moderna,France
2021-09-06,9405291,Moderna,France
2021-09-07,9470320,Moderna,France
2021-09-08,9522135,Moderna,France
2021-09-09,9587816,Moderna,France
2021-09-10,9672179,Moderna,France
2021-09-11,9710137,Moderna,France
2021-09-12,9715059,Moderna,France
2021-09-13,9750591,Moderna,France
2021-09-14,9806857,Moderna,France
2021-09-15,9855182,Moderna,France
2021-09-16,9910613,Moderna,France
2021-09-17,9987203,Moderna,France
2021-09-18,10021623,Moderna,France
2021-09-19,10025897,Moderna,France
2021-09-20,10055955,Moderna,France
2021-09-21,10103625,Moderna,France
2021-09-22,10141995,Moderna,France
2021-09-23,10189365,Moderna,France
2021-09-24,10257952,Moderna,France
2021-09-25,10287709,Moderna,France
2021-09-26,10291846,Moderna,France
2021-09-27,10318828,Moderna,France
2021-09-28,10361283,Moderna,France
2021-09-29,10395613,Moderna,France
2021-09-30,10440606,Moderna,France
2021-10-01,10502807,Moderna,France
2021-10-02,10530257,Moderna,France
2021-10-03,10533609,Moderna,France
2021-10-04,10558885,Moderna,France
2021-10-05,10601474,Moderna,France
2021-10-06,10635149,Moderna,France
2021-10-07,10678749,Moderna,France
2021-10-08,10741327,Moderna,France
2021-10-09,10766032,Moderna,France
2021-10-10,10769017,Moderna,France
2021-10-11,10792636,Moderna,France
2021-10-12,10830663,Moderna,France
2021-10-13,10862619,Moderna,France
2021-10-14,10903694,Moderna,France
2021-10-15,10962527,Moderna,France
2021-10-16,10978163,Moderna,France
2021-10-17,10980205,Moderna,France
2021-10-18,10992909,Moderna,France
2021-10-19,11009822,Moderna,France
2021-10-20,11023822,Moderna,France
2021-10-21,11040563,Moderna,France
2021-10-22,11064531,Moderna,France
2021-10-23,11074795,Moderna,France
2021-10-24,11076268,Moderna,France
2021-10-25,11085286,Moderna,France
2021-10-26,11097743,Moderna,France
2021-10-27,11109205,Moderna,France
2021-10-28,11123111,Moderna,France
2021-10-29,11141887,Moderna,France
2021-10-30,11149918,Moderna,France
2021-10-31,11150972,Moderna,France
2021-11-01,11152034,Moderna,France
2021-11-02,11163154,Moderna,France
2021-11-03,11173958,Moderna,France
2021-11-04,11186644,Moderna,France
2021-11-05,11204964,Moderna,France
2021-11-06,11213479,Moderna,France
2021-11-07,11215081,Moderna,France
2021-11-08,11224058,Moderna,France
2021-11-09,11236077,Moderna,France
2021-11-10,11249292,Moderna,France
2021-11-11,11251105,Moderna,France
