date,total_vaccinations,vaccine,location
2021-05-29,27937570,Pfizer/BioNTech,France
2021-05-30,28060738,Pfizer/BioNTech,France
2021-05-31,28523651,Pfizer/BioNTech,France
2021-06-01,29050494,Pfizer/BioNTech,France
2021-06-02,29568408,Pfizer/BioNTech,France
2021-06-03,30105171,Pfizer/BioNTech,France
2021-06-04,30644215,Pfizer/BioNTech,France
2021-06-05,31014660,Pfizer/BioNTech,France
2021-06-06,31178223,Pfizer/BioNTech,France
2021-06-07,31685328,Pfizer/BioNTech,France
2021-06-08,32236488,Pfizer/BioNTech,France
2021-06-09,32784615,Pfizer/BioNTech,France
2021-06-10,33328251,Pfizer/BioNTech,France
2021-06-11,33874778,Pfizer/BioNTech,France
2021-06-12,34268656,Pfizer/BioNTech,France
2021-06-13,34429539,Pfizer/BioNTech,France
2021-06-14,34925712,Pfizer/BioNTech,France
2021-06-15,35463772,Pfizer/BioNTech,France
2021-06-16,36006628,Pfizer/BioNTech,France
2021-06-17,36518169,Pfizer/BioNTech,France
2021-06-18,37073732,Pfizer/BioNTech,France
2021-06-19,37476108,Pfizer/BioNTech,France
2021-06-20,37634375,Pfizer/BioNTech,France
2021-06-21,38125813,Pfizer/BioNTech,France
2021-06-22,38658554,Pfizer/BioNTech,France
2021-06-23,39201049,Pfizer/BioNTech,France
2021-06-24,39685506,Pfizer/BioNTech,France
2021-06-25,40238543,Pfizer/BioNTech,France
2021-06-26,40647701,Pfizer/BioNTech,France
2021-06-27,40822704,Pfizer/BioNTech,France
2021-06-28,41327109,Pfizer/BioNTech,France
2021-06-29,41872004,Pfizer/BioNTech,France
2021-06-30,42430313,Pfizer/BioNTech,France
2021-07-01,42962117,Pfizer/BioNTech,France
2021-07-02,43521308,Pfizer/BioNTech,France
2021-07-03,43925515,Pfizer/BioNTech,France
2021-07-04,44092842,Pfizer/BioNTech,France
2021-07-05,44601582,Pfizer/BioNTech,France
2021-07-06,45156948,Pfizer/BioNTech,France
2021-07-07,45709038,Pfizer/BioNTech,France
2021-07-08,46233246,Pfizer/BioNTech,France
2021-07-09,46809687,Pfizer/BioNTech,France
2021-07-10,47219998,Pfizer/BioNTech,France
2021-07-11,47379801,Pfizer/BioNTech,France
2021-07-12,47946057,Pfizer/BioNTech,France
2021-07-13,48619792,Pfizer/BioNTech,France
2021-07-14,48942108,Pfizer/BioNTech,France
2021-07-15,49645865,Pfizer/BioNTech,France
2021-07-16,50337237,Pfizer/BioNTech,France
2021-07-17,50836480,Pfizer/BioNTech,France
2021-07-18,51045759,Pfizer/BioNTech,France
2021-07-19,51663286,Pfizer/BioNTech,France
2021-07-20,52349814,Pfizer/BioNTech,France
2021-07-21,53036349,Pfizer/BioNTech,France
2021-07-22,53719801,Pfizer/BioNTech,France
2021-07-23,54410575,Pfizer/BioNTech,France
2021-07-24,54890910,Pfizer/BioNTech,France
2021-07-25,55079649,Pfizer/BioNTech,France
2021-07-26,55669437,Pfizer/BioNTech,France
2021-07-27,56323676,Pfizer/BioNTech,France
2021-07-28,56964963,Pfizer/BioNTech,France
2021-07-29,57598380,Pfizer/BioNTech,France
2021-07-30,58215704,Pfizer/BioNTech,France
2021-07-31,58624197,Pfizer/BioNTech,France
2021-08-01,58776691,Pfizer/BioNTech,France
2021-08-02,59285359,Pfizer/BioNTech,France
2021-08-03,59824039,Pfizer/BioNTech,France
2021-08-04,60335844,Pfizer/BioNTech,France
2021-08-05,60829752,Pfizer/BioNTech,France
2021-08-06,61345067,Pfizer/BioNTech,France
2021-08-07,61685972,Pfizer/BioNTech,France
2021-08-08,61815025,Pfizer/BioNTech,France
2021-08-09,62273765,Pfizer/BioNTech,France
2021-08-10,62766040,Pfizer/BioNTech,France
2021-08-11,63233880,Pfizer/BioNTech,France
2021-08-12,63694232,Pfizer/BioNTech,France
2021-08-13,64132728,Pfizer/BioNTech,France
2021-08-14,64429897,Pfizer/BioNTech,France
2021-08-15,64510581,Pfizer/BioNTech,France
2021-08-16,64957418,Pfizer/BioNTech,France
2021-08-17,65420795,Pfizer/BioNTech,France
2021-08-18,65869005,Pfizer/BioNTech,France
2021-08-19,66295349,Pfizer/BioNTech,France
2021-08-20,66743513,Pfizer/BioNTech,France
2021-08-21,67040837,Pfizer/BioNTech,France
2021-08-22,67152070,Pfizer/BioNTech,France
2021-08-23,67592081,Pfizer/BioNTech,France
2021-08-24,68039040,Pfizer/BioNTech,France
2021-08-25,68467029,Pfizer/BioNTech,France
2021-08-26,68860193,Pfizer/BioNTech,France
2021-08-27,69289646,Pfizer/BioNTech,France
2021-08-28,69581879,Pfizer/BioNTech,France
2021-08-29,69684189,Pfizer/BioNTech,France
2021-08-30,70070447,Pfizer/BioNTech,France
2021-08-31,70453268,Pfizer/BioNTech,France
2021-09-01,70829186,Pfizer/BioNTech,France
2021-09-02,71132027,Pfizer/BioNTech,France
2021-09-03,71466895,Pfizer/BioNTech,France
2021-09-04,71738375,Pfizer/BioNTech,France
2021-09-05,71802048,Pfizer/BioNTech,France
2021-09-06,72042143,Pfizer/BioNTech,France
2021-09-07,72265372,Pfizer/BioNTech,France
2021-09-08,72535087,Pfizer/BioNTech,France
2021-09-09,72739522,Pfizer/BioNTech,France
2021-09-10,72985545,Pfizer/BioNTech,France
2021-09-11,73192946,Pfizer/BioNTech,France
2021-09-12,73235091,Pfizer/BioNTech,France
2021-09-13,73428926,Pfizer/BioNTech,France
2021-09-14,73628423,Pfizer/BioNTech,France
2021-09-15,73877099,Pfizer/BioNTech,France
2021-09-16,74057201,Pfizer/BioNTech,France
2021-09-17,74264075,Pfizer/BioNTech,France
2021-09-18,74431510,Pfizer/BioNTech,France
2021-09-19,74460913,Pfizer/BioNTech,France
2021-09-20,74616987,Pfizer/BioNTech,France
2021-09-21,74774512,Pfizer/BioNTech,France
2021-09-22,74979520,Pfizer/BioNTech,France
2021-09-23,75126679,Pfizer/BioNTech,France
2021-09-24,75295302,Pfizer/BioNTech,France
2021-09-25,75430840,Pfizer/BioNTech,France
2021-09-26,75451970,Pfizer/BioNTech,France
2021-09-27,75581605,Pfizer/BioNTech,France
2021-09-28,75703582,Pfizer/BioNTech,France
2021-09-29,75865767,Pfizer/BioNTech,France
2021-09-30,75983134,Pfizer/BioNTech,France
2021-10-01,76142791,Pfizer/BioNTech,France
2021-10-02,76253349,Pfizer/BioNTech,France
2021-10-03,76268128,Pfizer/BioNTech,France
2021-10-04,76389802,Pfizer/BioNTech,France
2021-10-05,76505064,Pfizer/BioNTech,France
2021-10-06,76657922,Pfizer/BioNTech,France
2021-10-07,76771000,Pfizer/BioNTech,France
2021-10-08,76926023,Pfizer/BioNTech,France
2021-10-09,77026329,Pfizer/BioNTech,France
2021-10-10,77037781,Pfizer/BioNTech,France
2021-10-11,77155312,Pfizer/BioNTech,France
2021-10-12,77272312,Pfizer/BioNTech,France
2021-10-13,77416430,Pfizer/BioNTech,France
2021-10-14,77526247,Pfizer/BioNTech,France
2021-10-15,77679920,Pfizer/BioNTech,France
2021-10-16,77775699,Pfizer/BioNTech,France
2021-10-17,77786210,Pfizer/BioNTech,France
2021-10-18,77908975,Pfizer/BioNTech,France
2021-10-19,78038043,Pfizer/BioNTech,France
2021-10-20,78207222,Pfizer/BioNTech,France
2021-10-21,78343828,Pfizer/BioNTech,France
2021-10-22,78524067,Pfizer/BioNTech,France
2021-10-23,78625586,Pfizer/BioNTech,France
2021-10-24,78635346,Pfizer/BioNTech,France
2021-10-25,78769758,Pfizer/BioNTech,France
2021-10-26,78902360,Pfizer/BioNTech,France
2021-10-27,79074993,Pfizer/BioNTech,France
2021-10-28,79206521,Pfizer/BioNTech,France
2021-10-29,79386394,Pfizer/BioNTech,France
2021-10-30,79481583,Pfizer/BioNTech,France
2021-10-31,79490283,Pfizer/BioNTech,France
2021-11-01,79503138,Pfizer/BioNTech,France
2021-11-02,79650187,Pfizer/BioNTech,France
2021-11-03,79834340,Pfizer/BioNTech,France
2021-11-04,79989300,Pfizer/BioNTech,France
2021-11-05,80196874,Pfizer/BioNTech,France
2021-11-06,80309022,Pfizer/BioNTech,France
2021-11-07,80319396,Pfizer/BioNTech,France
2021-11-08,80495155,Pfizer/BioNTech,France
2021-11-09,80711219,Pfizer/BioNTech,France
2021-11-10,80970522,Pfizer/BioNTech,France
2021-11-11,80991721,Pfizer/BioNTech,France
2021-11-12,81239482,Pfizer/BioNTech,France
2021-11-13,81364847,Pfizer/BioNTech,France
2021-11-14,81377367,Pfizer/BioNTech,France
2021-11-15,81589081,Pfizer/BioNTech,France
2021-11-16,81841260,Pfizer/BioNTech,France
2021-11-17,82109851,Pfizer/BioNTech,France
2021-11-18,82352804,Pfizer/BioNTech,France
2021-11-19,82668947,Pfizer/BioNTech,France
2021-11-20,82824053,Pfizer/BioNTech,France
2021-11-21,82840324,Pfizer/BioNTech,France
2021-11-22,83071205,Pfizer/BioNTech,France
2021-11-23,83360031,Pfizer/BioNTech,France
2021-11-24,83660009,Pfizer/BioNTech,France
2021-11-25,83974992,Pfizer/BioNTech,France
2021-11-26,84432057,Pfizer/BioNTech,France
2021-11-27,84703809,Pfizer/BioNTech,France
2021-11-28,84772521,Pfizer/BioNTech,France
2021-11-29,85170016,Pfizer/BioNTech,France
2021-11-30,85691261,Pfizer/BioNTech,France
2021-12-01,86231326,Pfizer/BioNTech,France
2021-12-02,86808451,Pfizer/BioNTech,France
2021-12-03,87459386,Pfizer/BioNTech,France
2021-12-04,87830889,Pfizer/BioNTech,France
2021-12-05,87931360,Pfizer/BioNTech,France
2021-12-06,88429813,Pfizer/BioNTech,France
2021-12-07,89051830,Pfizer/BioNTech,France
2021-12-08,89610605,Pfizer/BioNTech,France
2021-12-09,90200073,Pfizer/BioNTech,France
2021-12-10,90859095,Pfizer/BioNTech,France
2021-12-11,91238601,Pfizer/BioNTech,France
2021-12-12,91342779,Pfizer/BioNTech,France
2021-12-13,91790017,Pfizer/BioNTech,France
2021-12-14,92355207,Pfizer/BioNTech,France
2021-12-15,92862140,Pfizer/BioNTech,France
2021-12-16,93410841,Pfizer/BioNTech,France
2021-12-17,93998379,Pfizer/BioNTech,France
2021-12-18,94327446,Pfizer/BioNTech,France
2021-12-19,94430119,Pfizer/BioNTech,France
2021-12-20,94826193,Pfizer/BioNTech,France
2021-12-21,95294143,Pfizer/BioNTech,France
2021-12-22,95689908,Pfizer/BioNTech,France
2021-12-23,95998299,Pfizer/BioNTech,France
2021-12-24,96087981,Pfizer/BioNTech,France
2021-12-25,96096395,Pfizer/BioNTech,France
2021-12-26,96132304,Pfizer/BioNTech,France
2021-01-14,1527,Moderna,France
2021-01-15,1892,Moderna,France
2021-01-16,2178,Moderna,France
2021-01-17,2245,Moderna,France
2021-01-18,5295,Moderna,France
2021-01-19,9952,Moderna,France
2021-01-20,15066,Moderna,France
2021-01-21,20377,Moderna,France
2021-01-22,25470,Moderna,France
2021-01-23,27320,Moderna,France
2021-01-24,27476,Moderna,France
2021-01-25,31268,Moderna,France
2021-01-26,35157,Moderna,France
2021-01-27,38723,Moderna,France
2021-01-28,42426,Moderna,France
2021-01-29,45689,Moderna,France
2021-01-30,46808,Moderna,France
2021-01-31,46850,Moderna,France
2021-02-01,50222,Moderna,France
2021-02-02,54679,Moderna,France
2021-02-03,59871,Moderna,France
2021-02-04,64773,Moderna,France
2021-02-05,69558,Moderna,France
2021-02-06,71581,Moderna,France
2021-02-07,71670,Moderna,France
2021-02-08,79187,Moderna,France
2021-02-09,87595,Moderna,France
2021-02-10,96959,Moderna,France
2021-02-11,107265,Moderna,France
2021-02-12,117512,Moderna,France
2021-02-13,120830,Moderna,France
2021-02-14,121174,Moderna,France
2021-02-15,127665,Moderna,France
2021-02-16,136590,Moderna,France
2021-02-17,145215,Moderna,France
2021-02-18,155674,Moderna,France
2021-02-19,165297,Moderna,France
2021-02-20,168654,Moderna,France
2021-02-21,168968,Moderna,France
2021-02-22,176281,Moderna,France
2021-02-23,184890,Moderna,France
2021-02-24,193331,Moderna,France
2021-02-25,202190,Moderna,France
2021-02-26,209645,Moderna,France
2021-02-27,212294,Moderna,France
2021-02-28,212485,Moderna,France
2021-03-01,221376,Moderna,France
2021-03-02,232580,Moderna,France
2021-03-03,243955,Moderna,France
2021-03-04,256245,Moderna,France
2021-03-05,268277,Moderna,France
2021-03-06,274719,Moderna,France
2021-03-07,277106,Moderna,France
2021-03-08,289540,Moderna,France
2021-03-09,305410,Moderna,France
2021-03-10,321553,Moderna,France
2021-03-11,340071,Moderna,France
2021-03-12,356156,Moderna,France
2021-03-13,368677,Moderna,France
2021-03-14,373907,Moderna,France
2021-03-15,388254,Moderna,France
2021-03-16,409583,Moderna,France
2021-03-17,433705,Moderna,France
2021-03-18,461909,Moderna,France
2021-03-19,489689,Moderna,France
2021-03-20,516605,Moderna,France
2021-03-21,534382,Moderna,France
2021-03-22,555174,Moderna,France
2021-03-23,581973,Moderna,France
2021-03-24,610835,Moderna,France
2021-03-25,642514,Moderna,France
2021-03-26,673665,Moderna,France
2021-03-27,690838,Moderna,France
2021-03-28,701475,Moderna,France
2021-03-29,724677,Moderna,France
2021-03-30,755169,Moderna,France
2021-03-31,789600,Moderna,France
2021-04-01,832521,Moderna,France
2021-04-02,870100,Moderna,France
2021-04-03,890583,Moderna,France
2021-04-04,900779,Moderna,France
2021-04-05,913959,Moderna,France
2021-04-06,947942,Moderna,France
2021-04-07,985946,Moderna,France
2021-04-08,1031546,Moderna,France
2021-04-09,1073908,Moderna,France
2021-04-10,1102500,Moderna,France
2021-04-11,1114679,Moderna,France
2021-04-12,1142966,Moderna,France
2021-04-13,1178749,Moderna,France
2021-04-14,1212983,Moderna,France
2021-04-15,1255850,Moderna,France
2021-04-16,1296571,Moderna,France
2021-04-17,1332212,Moderna,France
2021-04-18,1352479,Moderna,France
2021-04-19,1385480,Moderna,France
2021-04-20,1426301,Moderna,France
2021-04-21,1468217,Moderna,France
2021-04-22,1516788,Moderna,France
2021-04-23,1566626,Moderna,France
2021-04-24,1607058,Moderna,France
2021-04-25,1625217,Moderna,France
2021-04-26,1659497,Moderna,France
2021-04-27,1702998,Moderna,France
2021-04-28,1751519,Moderna,France
2021-04-29,1807060,Moderna,France
2021-04-30,1860319,Moderna,France
2021-05-01,1885111,Moderna,France
2021-05-02,1900899,Moderna,France
2021-05-03,1940165,Moderna,France
2021-05-04,1987410,Moderna,France
2021-05-05,2035055,Moderna,France
2021-05-06,2093856,Moderna,France
2021-05-07,2152339,Moderna,France
2021-05-08,2183287,Moderna,France
2021-05-09,2204294,Moderna,France
2021-05-10,2259328,Moderna,France
2021-05-11,2323912,Moderna,France
2021-05-12,2393800,Moderna,France
2021-05-13,2450733,Moderna,France
2021-05-14,2524971,Moderna,France
2021-05-15,2597894,Moderna,France
2021-05-16,2643949,Moderna,France
2021-05-17,2701202,Moderna,France
2021-05-18,2768070,Moderna,France
2021-05-19,2835916,Moderna,France
2021-05-20,2910267,Moderna,France
2021-05-21,2986210,Moderna,France
2021-05-22,3052121,Moderna,France
2021-05-23,3090120,Moderna,France
2021-05-24,3109286,Moderna,France
2021-05-25,3142673,Moderna,France
2021-05-26,3174078,Moderna,France
2021-05-27,3209699,Moderna,France
2021-05-28,3254064,Moderna,France
2021-05-29,3292590,Moderna,France
2021-05-30,3299000,Moderna,France
2021-05-31,3346345,Moderna,France
2021-06-01,3412036,Moderna,France
2021-06-02,3468758,Moderna,France
2021-06-03,3543302,Moderna,France
2021-06-04,3632889,Moderna,France
2021-06-05,3691316,Moderna,France
2021-06-06,3702396,Moderna,France
2021-06-07,3753586,Moderna,France
2021-06-08,3822820,Moderna,France
2021-06-09,3877925,Moderna,France
2021-06-10,3939618,Moderna,France
2021-06-11,4020092,Moderna,France
2021-06-12,4070375,Moderna,France
2021-06-13,4082818,Moderna,France
2021-06-14,4132211,Moderna,France
2021-06-15,4194061,Moderna,France
2021-06-16,4245662,Moderna,France
2021-06-17,4308401,Moderna,France
2021-06-18,4383993,Moderna,France
2021-06-19,4433361,Moderna,France
2021-06-20,4447103,Moderna,France
2021-06-21,4507305,Moderna,France
2021-06-22,4585206,Moderna,France
2021-06-23,4656559,Moderna,France
2021-06-24,4735209,Moderna,France
2021-06-25,4828978,Moderna,France
2021-06-26,4904549,Moderna,France
2021-06-27,4936429,Moderna,France
2021-06-28,5003354,Moderna,France
2021-06-29,5083137,Moderna,France
2021-06-30,5157359,Moderna,France
2021-07-01,5237779,Moderna,France
2021-07-02,5324045,Moderna,France
2021-07-03,5393290,Moderna,France
2021-07-04,5418535,Moderna,France
2021-07-05,5457007,Moderna,France
2021-07-06,5507732,Moderna,France
2021-07-07,5555712,Moderna,France
2021-07-08,5615709,Moderna,France
2021-07-09,5697100,Moderna,France
2021-07-10,5744138,Moderna,France
2021-07-11,5750228,Moderna,France
2021-07-12,5800435,Moderna,France
2021-07-13,5890792,Moderna,France
2021-07-14,5900814,Moderna,France
2021-07-15,5995015,Moderna,France
2021-07-16,6115150,Moderna,France
2021-07-17,6170623,Moderna,France
2021-07-18,6181581,Moderna,France
2021-07-19,6243221,Moderna,France
2021-07-20,6339755,Moderna,France
2021-07-21,6419712,Moderna,France
2021-07-22,6516995,Moderna,France
2021-07-23,6634391,Moderna,France
2021-07-24,6692039,Moderna,France
2021-07-25,6701384,Moderna,France
2021-07-26,6760113,Moderna,France
2021-07-27,6857108,Moderna,France
2021-07-28,6938827,Moderna,France
2021-07-29,7039994,Moderna,France
2021-07-30,7152157,Moderna,France
2021-07-31,7202999,Moderna,France
2021-08-01,7210576,Moderna,France
2021-08-02,7262439,Moderna,France
2021-08-03,7346555,Moderna,France
2021-08-04,7413924,Moderna,France
2021-08-05,7500138,Moderna,France
2021-08-06,7600664,Moderna,France
2021-08-07,7643389,Moderna,France
2021-08-08,7650846,Moderna,France
2021-08-09,7701253,Moderna,France
2021-08-10,7779758,Moderna,France
2021-08-11,7840196,Moderna,France
2021-08-12,7917858,Moderna,France
2021-08-13,7996787,Moderna,France
2021-08-14,8037936,Moderna,France
2021-08-15,8044933,Moderna,France
2021-08-16,8097418,Moderna,France
2021-08-17,8179301,Moderna,France
2021-08-18,8248051,Moderna,France
2021-08-19,8332184,Moderna,France
2021-08-20,8428406,Moderna,France
2021-08-21,8470841,Moderna,France
2021-08-22,8478065,Moderna,France
2021-08-23,8532489,Moderna,France
2021-08-24,8620601,Moderna,France
2021-08-25,8690125,Moderna,France
2021-08-26,8778437,Moderna,France
2021-08-27,8881241,Moderna,France
2021-08-28,8927653,Moderna,France
2021-08-29,8935424,Moderna,France
2021-08-30,8991919,Moderna,France
2021-08-31,9078269,Moderna,France
2021-09-01,9140824,Moderna,France
2021-09-02,9216714,Moderna,France
2021-09-03,9317332,Moderna,France
2021-09-04,9363064,Moderna,France
2021-09-05,9369276,Moderna,France
2021-09-06,9413748,Moderna,France
2021-09-07,9478827,Moderna,France
2021-09-08,9530650,Moderna,France
2021-09-09,9596348,Moderna,France
2021-09-10,9680734,Moderna,France
2021-09-11,9718713,Moderna,France
2021-09-12,9723642,Moderna,France
2021-09-13,9759187,Moderna,France
2021-09-14,9815480,Moderna,France
2021-09-15,9863848,Moderna,France
2021-09-16,9919310,Moderna,France
2021-09-17,9995933,Moderna,France
2021-09-18,10030379,Moderna,France
2021-09-19,10034661,Moderna,France
2021-09-20,10064805,Moderna,France
2021-09-21,10112488,Moderna,France
2021-09-22,10150875,Moderna,France
2021-09-23,10198274,Moderna,France
2021-09-24,10266890,Moderna,France
2021-09-25,10296674,Moderna,France
2021-09-26,10300817,Moderna,France
2021-09-27,10327834,Moderna,France
2021-09-28,10370325,Moderna,France
2021-09-29,10404675,Moderna,France
2021-09-30,10449706,Moderna,France
2021-10-01,10511983,Moderna,France
2021-10-02,10539447,Moderna,France
2021-10-03,10542806,Moderna,France
2021-10-04,10568102,Moderna,France
2021-10-05,10610730,Moderna,France
2021-10-06,10644431,Moderna,France
2021-10-07,10688067,Moderna,France
2021-10-08,10750723,Moderna,France
2021-10-09,10775450,Moderna,France
2021-10-10,10778439,Moderna,France
2021-10-11,10802156,Moderna,France
2021-10-12,10840417,Moderna,France
2021-10-13,10872403,Moderna,France
2021-10-14,10913531,Moderna,France
2021-10-15,10972438,Moderna,France
