date,total_vaccinations,vaccine,location
2021-08-02,59148964,Pfizer/BioNTech,France
2021-08-03,59686703,Pfizer/BioNTech,France
2021-08-04,60197935,Pfizer/BioNTech,France
2021-08-05,60691370,Pfizer/BioNTech,France
2021-08-06,61206126,Pfizer/BioNTech,France
2021-08-07,61546932,Pfizer/BioNTech,France
2021-08-08,61673996,Pfizer/BioNTech,France
2021-08-09,62132209,Pfizer/BioNTech,France
2021-08-10,62623862,Pfizer/BioNTech,France
2021-08-11,63091093,Pfizer/BioNTech,France
2021-08-12,63550847,Pfizer/BioNTech,France
2021-08-13,63988958,Pfizer/BioNTech,France
2021-08-14,64285959,Pfizer/BioNTech,France
2021-08-15,64366336,Pfizer/BioNTech,France
2021-08-16,64812736,Pfizer/BioNTech,France
2021-08-17,65275349,Pfizer/BioNTech,France
2021-08-18,65723059,Pfizer/BioNTech,France
2021-08-19,66148988,Pfizer/BioNTech,France
2021-08-20,66596374,Pfizer/BioNTech,France
2021-08-21,66893602,Pfizer/BioNTech,France
2021-08-22,67004724,Pfizer/BioNTech,France
2021-08-23,67444397,Pfizer/BioNTech,France
2021-08-24,67891076,Pfizer/BioNTech,France
2021-08-25,68318781,Pfizer/BioNTech,France
2021-08-26,68711458,Pfizer/BioNTech,France
2021-08-27,69140300,Pfizer/BioNTech,France
2021-08-28,69432358,Pfizer/BioNTech,France
2021-08-29,69534598,Pfizer/BioNTech,France
2021-08-30,69920420,Pfizer/BioNTech,France
2021-08-31,70302867,Pfizer/BioNTech,France
2021-09-01,70665148,Pfizer/BioNTech,France
2021-09-02,70962125,Pfizer/BioNTech,France
2021-09-03,71293404,Pfizer/BioNTech,France
2021-09-04,71563479,Pfizer/BioNTech,France
2021-09-05,71626883,Pfizer/BioNTech,France
2021-09-06,71861650,Pfizer/BioNTech,France
2021-09-07,72081600,Pfizer/BioNTech,France
2021-09-08,72347364,Pfizer/BioNTech,France
2021-09-09,72547787,Pfizer/BioNTech,France
2021-09-10,72788274,Pfizer/BioNTech,France
2021-09-11,72994138,Pfizer/BioNTech,France
2021-09-12,73036009,Pfizer/BioNTech,France
2021-09-13,73222855,Pfizer/BioNTech,France
2021-09-14,73417655,Pfizer/BioNTech,France
2021-09-15,73661022,Pfizer/BioNTech,France
2021-09-16,73836216,Pfizer/BioNTech,France
2021-09-17,74038288,Pfizer/BioNTech,France
2021-09-18,74203654,Pfizer/BioNTech,France
2021-09-19,74232655,Pfizer/BioNTech,France
2021-09-20,74383546,Pfizer/BioNTech,France
2021-09-21,74537157,Pfizer/BioNTech,France
2021-09-22,74738041,Pfizer/BioNTech,France
2021-09-23,74880579,Pfizer/BioNTech,France
2021-09-24,75044971,Pfizer/BioNTech,France
2021-09-25,75178461,Pfizer/BioNTech,France
2021-09-26,75199332,Pfizer/BioNTech,France
2021-09-27,75325791,Pfizer/BioNTech,France
2021-09-28,75443882,Pfizer/BioNTech,France
2021-09-29,75602090,Pfizer/BioNTech,France
2021-09-30,75714617,Pfizer/BioNTech,France
2021-10-01,75851493,Pfizer/BioNTech,France
2021-10-02,75957474,Pfizer/BioNTech,France
2021-10-03,75971944,Pfizer/BioNTech,France
2021-10-04,76082398,Pfizer/BioNTech,France
2021-10-05,76189646,Pfizer/BioNTech,France
2021-10-06,76335130,Pfizer/BioNTech,France
2021-10-07,76440096,Pfizer/BioNTech,France
2021-01-14,1165,Moderna,France
2021-01-15,1490,Moderna,France
2021-01-16,1750,Moderna,France
2021-01-17,1794,Moderna,France
2021-01-18,4817,Moderna,France
2021-01-19,9445,Moderna,France
2021-01-20,14511,Moderna,France
2021-01-21,19774,Moderna,France
2021-01-22,24815,Moderna,France
2021-01-23,26645,Moderna,France
2021-01-24,26793,Moderna,France
2021-01-25,30535,Moderna,France
2021-01-26,34373,Moderna,France
2021-01-27,37900,Moderna,France
2021-01-28,41546,Moderna,France
2021-01-29,44755,Moderna,France
2021-01-30,45865,Moderna,France
2021-01-31,45891,Moderna,France
2021-02-01,49221,Moderna,France
2021-02-02,53630,Moderna,France
2021-02-03,58781,Moderna,France
2021-02-04,63628,Moderna,France
2021-02-05,68364,Moderna,France
2021-02-06,70357,Moderna,France
2021-02-07,70436,Moderna,France
2021-02-08,77927,Moderna,France
2021-02-09,86286,Moderna,France
2021-02-10,95585,Moderna,France
2021-02-11,105820,Moderna,France
2021-02-12,115993,Moderna,France
2021-02-13,119293,Moderna,France
2021-02-14,119621,Moderna,France
2021-02-15,126089,Moderna,France
2021-02-16,134975,Moderna,France
2021-02-17,143561,Moderna,France
2021-02-18,153979,Moderna,France
2021-02-19,163570,Moderna,France
2021-02-20,166893,Moderna,France
2021-02-21,167194,Moderna,France
2021-02-22,174487,Moderna,France
2021-02-23,183073,Moderna,France
2021-02-24,191459,Moderna,France
2021-02-25,200278,Moderna,France
2021-02-26,207700,Moderna,France
2021-02-27,210319,Moderna,France
2021-02-28,210491,Moderna,France
2021-03-01,219314,Moderna,France
2021-03-02,230453,Moderna,France
2021-03-03,241764,Moderna,France
2021-03-04,253987,Moderna,France
2021-03-05,265951,Moderna,France
2021-03-06,272341,Moderna,France
2021-03-07,274713,Moderna,France
2021-03-08,287104,Moderna,France
2021-03-09,302919,Moderna,France
2021-03-10,319000,Moderna,France
2021-03-11,337463,Moderna,France
2021-03-12,353482,Moderna,France
2021-03-13,365966,Moderna,France
2021-03-14,371174,Moderna,France
2021-03-15,385451,Moderna,France
2021-03-16,406710,Moderna,France
2021-03-17,430743,Moderna,France
2021-03-18,458848,Moderna,France
2021-03-19,486522,Moderna,France
2021-03-20,513383,Moderna,France
2021-03-21,531125,Moderna,France
2021-03-22,551826,Moderna,France
2021-03-23,578508,Moderna,France
2021-03-24,607267,Moderna,France
2021-03-25,638835,Moderna,France
2021-03-26,669900,Moderna,France
2021-03-27,687024,Moderna,France
2021-03-28,697626,Moderna,France
2021-03-29,720748,Moderna,France
2021-03-30,751133,Moderna,France
2021-03-31,785474,Moderna,France
2021-04-01,828259,Moderna,France
2021-04-02,865727,Moderna,France
2021-04-03,886157,Moderna,France
2021-04-04,896313,Moderna,France
2021-04-05,909402,Moderna,France
2021-04-06,943270,Moderna,France
2021-04-07,981176,Moderna,France
2021-04-08,1026687,Moderna,France
2021-04-09,1068953,Moderna,France
2021-04-10,1097490,Moderna,France
2021-04-11,1109629,Moderna,France
2021-04-12,1137843,Moderna,France
2021-04-13,1173558,Moderna,France
2021-04-14,1207690,Moderna,France
2021-04-15,1250484,Moderna,France
2021-04-16,1291143,Moderna,France
2021-04-17,1326752,Moderna,France
2021-04-18,1346998,Moderna,France
2021-04-19,1379883,Moderna,France
2021-04-20,1420574,Moderna,France
2021-04-21,1462323,Moderna,France
2021-04-22,1510767,Moderna,France
2021-04-23,1560511,Moderna,France
2021-04-24,1600791,Moderna,France
2021-04-25,1618920,Moderna,France
2021-04-26,1653131,Moderna,France
2021-04-27,1696566,Moderna,France
2021-04-28,1745015,Moderna,France
2021-04-29,1800485,Moderna,France
2021-04-30,1853687,Moderna,France
2021-05-01,1878418,Moderna,France
2021-05-02,1894172,Moderna,France
2021-05-03,1933333,Moderna,France
2021-05-04,1980514,Moderna,France
2021-05-05,2028033,Moderna,France
2021-05-06,2086719,Moderna,France
2021-05-07,2145050,Moderna,France
2021-05-08,2175910,Moderna,France
2021-05-09,2196881,Moderna,France
2021-05-10,2251746,Moderna,France
2021-05-11,2316126,Moderna,France
2021-05-12,2385771,Moderna,France
2021-05-13,2442535,Moderna,France
2021-05-14,2516550,Moderna,France
2021-05-15,2589298,Moderna,France
2021-05-16,2635198,Moderna,France
2021-05-17,2692276,Moderna,France
2021-05-18,2758886,Moderna,France
2021-05-19,2826427,Moderna,France
2021-05-20,2900470,Moderna,France
2021-05-21,2976161,Moderna,France
2021-05-22,3041909,Moderna,France
2021-05-23,3079805,Moderna,France
2021-05-24,3098863,Moderna,France
2021-05-25,3132055,Moderna,France
2021-05-26,3163246,Moderna,France
2021-05-27,3198707,Moderna,France
2021-05-28,3242922,Moderna,France
2021-05-29,3281360,Moderna,France
2021-05-30,3287730,Moderna,France
2021-05-31,3334959,Moderna,France
2021-06-01,3400451,Moderna,France
2021-06-02,3457039,Moderna,France
2021-06-03,3531451,Moderna,France
2021-06-04,3620884,Moderna,France
2021-06-05,3679245,Moderna,France
2021-06-06,3690287,Moderna,France
2021-06-07,3741368,Moderna,France
2021-06-08,3810509,Moderna,France
2021-06-09,3865516,Moderna,France
2021-06-10,3927076,Moderna,France
2021-06-11,4007443,Moderna,France
2021-06-12,4057683,Moderna,France
2021-06-13,4070114,Moderna,France
2021-06-14,4119454,Moderna,France
2021-06-15,4181195,Moderna,France
2021-06-16,4232731,Moderna,France
2021-06-17,4295381,Moderna,France
2021-06-18,4370914,Moderna,France
2021-06-19,4420270,Moderna,France
2021-06-20,4433552,Moderna,France
2021-06-21,4493700,Moderna,France
2021-06-22,4571562,Moderna,France
2021-06-23,4642879,Moderna,France
2021-06-24,4721505,Moderna,France
2021-06-25,4815248,Moderna,France
2021-06-26,4890817,Moderna,France
2021-06-27,4922692,Moderna,France
2021-06-28,4989590,Moderna,France
2021-06-29,5069389,Moderna,France
2021-06-30,5143569,Moderna,France
2021-07-01,5223959,Moderna,France
2021-07-02,5310240,Moderna,France
2021-07-03,5379488,Moderna,France
2021-07-04,5404741,Moderna,France
2021-07-05,5443198,Moderna,France
2021-07-06,5493924,Moderna,France
2021-07-07,5541863,Moderna,France
2021-07-08,5601817,Moderna,France
2021-07-09,5683206,Moderna,France
2021-07-10,5730245,Moderna,France
2021-07-11,5736225,Moderna,France
2021-07-12,5786424,Moderna,France
2021-07-13,5876793,Moderna,France
2021-07-14,5886800,Moderna,France
2021-07-15,5980999,Moderna,France
2021-07-16,6101143,Moderna,France
2021-07-17,6156615,Moderna,France
2021-07-18,6167568,Moderna,France
2021-07-19,6229204,Moderna,France
2021-07-20,6325729,Moderna,France
2021-07-21,6405683,Moderna,France
2021-07-22,6502954,Moderna,France
2021-07-23,6620354,Moderna,France
2021-07-24,6677997,Moderna,France
2021-07-25,6687331,Moderna,France
2021-07-26,6746029,Moderna,France
2021-07-27,6843005,Moderna,France
2021-07-28,6924687,Moderna,France
2021-07-29,7025829,Moderna,France
2021-07-30,7137974,Moderna,France
2021-07-31,7188791,Moderna,France
2021-08-01,7196337,Moderna,France
2021-08-02,7248149,Moderna,France
2021-08-03,7332225,Moderna,France
2021-08-04,7399569,Moderna,France
2021-08-05,7485732,Moderna,France
2021-08-06,7586199,Moderna,France
2021-08-07,7628878,Moderna,France
2021-08-08,7636314,Moderna,France
2021-08-09,7686700,Moderna,France
2021-08-10,7765178,Moderna,France
2021-08-11,7825567,Moderna,France
2021-08-12,7903193,Moderna,France
2021-08-13,7982091,Moderna,France
2021-08-14,8023206,Moderna,France
2021-08-15,8030037,Moderna,France
2021-08-16,8082484,Moderna,France
2021-08-17,8164336,Moderna,France
2021-08-18,8233053,Moderna,France
2021-08-19,8317143,Moderna,France
2021-08-20,8413286,Moderna,France
2021-08-21,8455662,Moderna,France
2021-08-22,8462866,Moderna,France
2021-08-23,8517263,Moderna,France
2021-08-24,8605335,Moderna,France
2021-08-25,8674807,Moderna,France
2021-08-26,8763058,Moderna,France
2021-08-27,8865782,Moderna,France
2021-08-28,8912126,Moderna,France
2021-08-29,8919881,Moderna,France
2021-08-30,8976284,Moderna,France
2021-08-31,9062535,Moderna,France
2021-09-01,9124904,Moderna,France
2021-09-02,9200528,Moderna,France
2021-09-03,9300805,Moderna,France
2021-09-04,9346364,Moderna,France
2021-09-05,9352539,Moderna,France
2021-09-06,9396858,Moderna,France
2021-09-07,9461694,Moderna,France
2021-09-08,9513307,Moderna,France
2021-09-09,9578696,Moderna,France
2021-09-10,9662748,Moderna,France
2021-09-11,9700422,Moderna,France
2021-09-12,9705284,Moderna,France
2021-09-13,9740587,Moderna,France
2021-09-14,9796502,Moderna,France
2021-09-15,9844441,Moderna,France
2021-09-16,9899570,Moderna,France
2021-09-17,9975699,Moderna,France
2021-09-18,10009909,Moderna,France
2021-09-19,10014138,Moderna,France
2021-09-20,10043975,Moderna,France
2021-09-21,10091388,Moderna,France
2021-09-22,10129481,Moderna,France
2021-09-23,10176557,Moderna,France
2021-09-24,10244738,Moderna,France
2021-09-25,10274180,Moderna,France
2021-09-26,10278282,Moderna,France
2021-09-27,10305072,Moderna,France
2021-09-28,10347255,Moderna,France
2021-09-29,10381298,Moderna,France
2021-09-30,10425942,Moderna,France
2021-10-01,10487444,Moderna,France
2021-10-02,10514516,Moderna,France
2021-10-03,10517745,Moderna,France
2021-10-04,10542729,Moderna,France
2021-10-05,10584861,Moderna,France
2021-10-06,10618061,Moderna,France
2021-10-07,10660616,Moderna,France
2021-02-06,930,Oxford/AstraZeneca,France
2021-02-07,2307,Oxford/AstraZeneca,France
2021-02-08,5016,Oxford/AstraZeneca,France
2021-02-09,11725,Oxford/AstraZeneca,France
2021-02-10,21195,Oxford/AstraZeneca,France
2021-02-11,34685,Oxford/AstraZeneca,France
2021-02-12,47884,Oxford/AstraZeneca,France
2021-02-13,51500,Oxford/AstraZeneca,France
2021-02-14,52416,Oxford/AstraZeneca,France
2021-02-15,62705,Oxford/AstraZeneca,France
2021-02-16,75065,Oxford/AstraZeneca,France
2021-02-17,86038,Oxford/AstraZeneca,France
2021-02-18,100800,Oxford/AstraZeneca,France
2021-02-19,115017,Oxford/AstraZeneca,France
2021-02-20,118252,Oxford/AstraZeneca,France
2021-02-21,118833,Oxford/AstraZeneca,France
2021-02-22,127875,Oxford/AstraZeneca,France
2021-02-23,139107,Oxford/AstraZeneca,France
2021-02-24,153213,Oxford/AstraZeneca,France
2021-02-25,197948,Oxford/AstraZeneca,France
2021-02-26,259646,Oxford/AstraZeneca,France
2021-02-27,294313,Oxford/AstraZeneca,France
2021-02-28,296710,Oxford/AstraZeneca,France
2021-03-01,316932,Oxford/AstraZeneca,France
2021-03-02,355572,Oxford/AstraZeneca,France
2021-03-03,404011,Oxford/AstraZeneca,France
2021-03-04,485966,Oxford/AstraZeneca,France
2021-03-05,603790,Oxford/AstraZeneca,France
2021-03-06,724160,Oxford/AstraZeneca,France
2021-03-07,779162,Oxford/AstraZeneca,France
2021-03-08,821751,Oxford/AstraZeneca,France
2021-03-09,900482,Oxford/AstraZeneca,France
2021-03-10,981092,Oxford/AstraZeneca,France
2021-03-11,1109213,Oxford/AstraZeneca,France
2021-03-12,1291624,Oxford/AstraZeneca,France
2021-03-13,1423537,Oxford/AstraZeneca,France
2021-03-14,1437483,Oxford/AstraZeneca,France
2021-03-15,1489448,Oxford/AstraZeneca,France
2021-03-16,1490511,Oxford/AstraZeneca,France
2021-03-17,1491308,Oxford/AstraZeneca,France
2021-03-18,1492700,Oxford/AstraZeneca,France
2021-03-19,1562925,Oxford/AstraZeneca,France
2021-03-20,1627985,Oxford/AstraZeneca,France
2021-03-21,1633623,Oxford/AstraZeneca,France
2021-03-22,1670890,Oxford/AstraZeneca,France
2021-03-23,1755270,Oxford/AstraZeneca,France
2021-03-24,1846020,Oxford/AstraZeneca,France
2021-03-25,1995851,Oxford/AstraZeneca,France
2021-03-26,2161073,Oxford/AstraZeneca,France
2021-03-27,2229397,Oxford/AstraZeneca,France
2021-03-28,2235780,Oxford/AstraZeneca,France
2021-03-29,2289758,Oxford/AstraZeneca,France
2021-03-30,2382735,Oxford/AstraZeneca,France
2021-03-31,2446081,Oxford/AstraZeneca,France
2021-04-01,2531993,Oxford/AstraZeneca,France
2021-04-02,2618814,Oxford/AstraZeneca,France
2021-04-03,2654629,Oxford/AstraZeneca,France
2021-04-04,2658123,Oxford/AstraZeneca,France
2021-04-05,2662508,Oxford/AstraZeneca,France
2021-04-06,2692063,Oxford/AstraZeneca,France
2021-04-07,2724193,Oxford/AstraZeneca,France
2021-04-08,2802981,Oxford/AstraZeneca,France
2021-04-09,2964833,Oxford/AstraZeneca,France
2021-04-10,3040686,Oxford/AstraZeneca,France
2021-04-11,3047939,Oxford/AstraZeneca,France
2021-04-12,3099356,Oxford/AstraZeneca,France
2021-04-13,3185617,Oxford/AstraZeneca,France
2021-04-14,3253472,Oxford/AstraZeneca,France
2021-04-15,3346661,Oxford/AstraZeneca,France
2021-04-16,3459445,Oxford/AstraZeneca,France
2021-04-17,3512885,Oxford/AstraZeneca,France
2021-04-18,3522533,Oxford/AstraZeneca,France
2021-04-19,3547626,Oxford/AstraZeneca,France
2021-04-20,3593393,Oxford/AstraZeneca,France
2021-04-21,3632524,Oxford/AstraZeneca,France
2021-04-22,3687775,Oxford/AstraZeneca,France
2021-04-23,3759049,Oxford/AstraZeneca,France
2021-04-24,3797083,Oxford/AstraZeneca,France
2021-04-25,3803311,Oxford/AstraZeneca,France
2021-04-26,3823492,Oxford/AstraZeneca,France
2021-04-27,3858935,Oxford/AstraZeneca,France
2021-04-28,3889605,Oxford/AstraZeneca,France
2021-04-29,3940703,Oxford/AstraZeneca,France
