date,total_vaccinations,vaccine,location
2021-08-01,58740031,Pfizer/BioNTech,France
2021-08-02,59248463,Pfizer/BioNTech,France
2021-08-03,59787050,Pfizer/BioNTech,France
2021-08-04,60298754,Pfizer/BioNTech,France
2021-08-05,60792579,Pfizer/BioNTech,France
2021-08-06,61307756,Pfizer/BioNTech,France
2021-08-07,61648648,Pfizer/BioNTech,France
2021-08-08,61777611,Pfizer/BioNTech,France
2021-08-09,62236277,Pfizer/BioNTech,France
2021-08-10,62728476,Pfizer/BioNTech,France
2021-08-11,63196234,Pfizer/BioNTech,France
2021-08-12,63656536,Pfizer/BioNTech,France
2021-08-13,64094998,Pfizer/BioNTech,France
2021-08-14,64392177,Pfizer/BioNTech,France
2021-08-15,64472853,Pfizer/BioNTech,France
2021-08-16,64919640,Pfizer/BioNTech,France
2021-08-17,65383000,Pfizer/BioNTech,France
2021-08-18,65831159,Pfizer/BioNTech,France
2021-08-19,66257471,Pfizer/BioNTech,France
2021-08-20,66705572,Pfizer/BioNTech,France
2021-08-21,67002901,Pfizer/BioNTech,France
2021-08-22,67114135,Pfizer/BioNTech,France
2021-08-23,67554146,Pfizer/BioNTech,France
2021-08-24,68001099,Pfizer/BioNTech,France
2021-08-25,68429073,Pfizer/BioNTech,France
2021-08-26,68822207,Pfizer/BioNTech,France
2021-08-27,69251630,Pfizer/BioNTech,France
2021-08-28,69543871,Pfizer/BioNTech,France
2021-08-29,69646164,Pfizer/BioNTech,France
2021-08-30,70032411,Pfizer/BioNTech,France
2021-08-31,70415219,Pfizer/BioNTech,France
2021-09-01,70790739,Pfizer/BioNTech,France
2021-09-02,71093032,Pfizer/BioNTech,France
2021-09-03,71427826,Pfizer/BioNTech,France
2021-09-04,71699304,Pfizer/BioNTech,France
2021-09-05,71762972,Pfizer/BioNTech,France
2021-09-06,72002849,Pfizer/BioNTech,France
2021-09-07,72225963,Pfizer/BioNTech,France
2021-09-08,72495598,Pfizer/BioNTech,France
2021-09-09,72699898,Pfizer/BioNTech,France
2021-09-10,72945711,Pfizer/BioNTech,France
2021-09-11,73153108,Pfizer/BioNTech,France
2021-09-12,73195246,Pfizer/BioNTech,France
2021-09-13,73388967,Pfizer/BioNTech,France
2021-09-14,73588285,Pfizer/BioNTech,France
2021-09-15,73836770,Pfizer/BioNTech,France
2021-09-16,74016676,Pfizer/BioNTech,France
2021-09-17,74223397,Pfizer/BioNTech,France
2021-09-18,74390734,Pfizer/BioNTech,France
2021-09-19,74420125,Pfizer/BioNTech,France
2021-09-20,74575638,Pfizer/BioNTech,France
2021-09-21,74732868,Pfizer/BioNTech,France
2021-09-22,74937699,Pfizer/BioNTech,France
2021-09-23,75084614,Pfizer/BioNTech,France
2021-09-24,75253026,Pfizer/BioNTech,France
2021-09-25,75388547,Pfizer/BioNTech,France
2021-09-26,75409666,Pfizer/BioNTech,France
2021-09-27,75539163,Pfizer/BioNTech,France
2021-09-28,75660950,Pfizer/BioNTech,France
2021-09-29,75822901,Pfizer/BioNTech,France
2021-09-30,75940141,Pfizer/BioNTech,France
2021-10-01,76098666,Pfizer/BioNTech,France
2021-10-02,76209137,Pfizer/BioNTech,France
2021-10-03,76223903,Pfizer/BioNTech,France
2021-10-04,76345057,Pfizer/BioNTech,France
2021-10-05,76460136,Pfizer/BioNTech,France
2021-10-06,76612843,Pfizer/BioNTech,France
2021-10-07,76725729,Pfizer/BioNTech,France
2021-10-08,76880407,Pfizer/BioNTech,France
2021-10-09,76980653,Pfizer/BioNTech,France
2021-10-10,76992076,Pfizer/BioNTech,France
2021-10-11,77109265,Pfizer/BioNTech,France
2021-10-12,77225979,Pfizer/BioNTech,France
2021-10-13,77369909,Pfizer/BioNTech,France
2021-10-14,77479467,Pfizer/BioNTech,France
2021-10-15,77632774,Pfizer/BioNTech,France
2021-10-16,77728509,Pfizer/BioNTech,France
2021-10-17,77738990,Pfizer/BioNTech,France
2021-10-18,77861665,Pfizer/BioNTech,France
2021-10-19,77990572,Pfizer/BioNTech,France
2021-10-20,78159485,Pfizer/BioNTech,France
2021-10-21,78295873,Pfizer/BioNTech,France
2021-10-22,78475928,Pfizer/BioNTech,France
2021-10-23,78577362,Pfizer/BioNTech,France
2021-10-24,78587098,Pfizer/BioNTech,France
2021-10-25,78721399,Pfizer/BioNTech,France
2021-10-26,78853849,Pfizer/BioNTech,France
2021-10-27,79026392,Pfizer/BioNTech,France
2021-10-28,79157779,Pfizer/BioNTech,France
2021-10-29,79337470,Pfizer/BioNTech,France
2021-10-30,79432621,Pfizer/BioNTech,France
2021-10-31,79441317,Pfizer/BioNTech,France
2021-11-01,79452965,Pfizer/BioNTech,France
2021-11-02,79599576,Pfizer/BioNTech,France
2021-11-03,79783360,Pfizer/BioNTech,France
2021-11-04,79938051,Pfizer/BioNTech,France
2021-11-05,80145337,Pfizer/BioNTech,France
2021-11-06,80257343,Pfizer/BioNTech,France
2021-11-07,80267704,Pfizer/BioNTech,France
2021-11-08,80443185,Pfizer/BioNTech,France
2021-11-09,80658961,Pfizer/BioNTech,France
2021-11-10,80917831,Pfizer/BioNTech,France
2021-11-11,80938874,Pfizer/BioNTech,France
2021-11-12,81186245,Pfizer/BioNTech,France
2021-11-13,81311431,Pfizer/BioNTech,France
2021-11-14,81323926,Pfizer/BioNTech,France
2021-11-15,81535265,Pfizer/BioNTech,France
2021-11-16,81787204,Pfizer/BioNTech,France
2021-11-17,82055446,Pfizer/BioNTech,France
2021-11-18,82297948,Pfizer/BioNTech,France
2021-11-19,82613788,Pfizer/BioNTech,France
2021-11-20,82768638,Pfizer/BioNTech,France
2021-11-21,82784840,Pfizer/BioNTech,France
2021-11-22,83015326,Pfizer/BioNTech,France
2021-11-23,83303654,Pfizer/BioNTech,France
2021-11-24,83603288,Pfizer/BioNTech,France
2021-11-25,83917828,Pfizer/BioNTech,France
2021-11-26,84374292,Pfizer/BioNTech,France
2021-11-27,84645737,Pfizer/BioNTech,France
2021-11-28,84714379,Pfizer/BioNTech,France
2021-11-29,85111350,Pfizer/BioNTech,France
2021-11-30,85631858,Pfizer/BioNTech,France
2021-12-01,86169782,Pfizer/BioNTech,France
2021-12-02,86745094,Pfizer/BioNTech,France
2021-12-03,87393790,Pfizer/BioNTech,France
2021-12-04,87764737,Pfizer/BioNTech,France
2021-12-05,87864939,Pfizer/BioNTech,France
2021-12-06,88361564,Pfizer/BioNTech,France
2021-12-07,88981984,Pfizer/BioNTech,France
2021-12-08,89538490,Pfizer/BioNTech,France
2021-12-09,90124829,Pfizer/BioNTech,France
2021-12-10,90778977,Pfizer/BioNTech,France
2021-12-11,91156619,Pfizer/BioNTech,France
2021-12-12,91260305,Pfizer/BioNTech,France
2021-12-13,91702702,Pfizer/BioNTech,France
2021-12-14,92261964,Pfizer/BioNTech,France
2021-12-15,92762279,Pfizer/BioNTech,France
2021-12-16,93296707,Pfizer/BioNTech,France
2021-01-14,1473,Moderna,France
2021-01-15,1834,Moderna,France
2021-01-16,2116,Moderna,France
2021-01-17,2179,Moderna,France
2021-01-18,5221,Moderna,France
2021-01-19,9876,Moderna,France
2021-01-20,14981,Moderna,France
2021-01-21,20286,Moderna,France
2021-01-22,25372,Moderna,France
2021-01-23,27219,Moderna,France
2021-01-24,27373,Moderna,France
2021-01-25,31157,Moderna,France
2021-01-26,35040,Moderna,France
2021-01-27,38602,Moderna,France
2021-01-28,42298,Moderna,France
2021-01-29,45549,Moderna,France
2021-01-30,46666,Moderna,France
2021-01-31,46707,Moderna,France
2021-02-01,50070,Moderna,France
2021-02-02,54517,Moderna,France
2021-02-03,59705,Moderna,France
2021-02-04,64602,Moderna,France
2021-02-05,69379,Moderna,France
2021-02-06,71399,Moderna,France
2021-02-07,71487,Moderna,France
2021-02-08,79001,Moderna,France
2021-02-09,87404,Moderna,France
2021-02-10,96751,Moderna,France
2021-02-11,107047,Moderna,France
2021-02-12,117277,Moderna,France
2021-02-13,120595,Moderna,France
2021-02-14,120937,Moderna,France
2021-02-15,127426,Moderna,France
2021-02-16,136351,Moderna,France
2021-02-17,144969,Moderna,France
2021-02-18,155422,Moderna,France
2021-02-19,165039,Moderna,France
2021-02-20,168392,Moderna,France
2021-02-21,168702,Moderna,France
2021-02-22,176012,Moderna,France
2021-02-23,184619,Moderna,France
2021-02-24,193047,Moderna,France
2021-02-25,201897,Moderna,France
2021-02-26,209346,Moderna,France
2021-02-27,211988,Moderna,France
2021-02-28,212177,Moderna,France
2021-03-01,221049,Moderna,France
2021-03-02,232244,Moderna,France
2021-03-03,243602,Moderna,France
2021-03-04,255881,Moderna,France
2021-03-05,267901,Moderna,France
2021-03-06,274332,Moderna,France
2021-03-07,276718,Moderna,France
2021-03-08,289149,Moderna,France
2021-03-09,305012,Moderna,France
2021-03-10,321149,Moderna,France
2021-03-11,339648,Moderna,France
2021-03-12,355720,Moderna,France
2021-03-13,368231,Moderna,France
2021-03-14,373457,Moderna,France
2021-03-15,387785,Moderna,France
2021-03-16,409102,Moderna,France
2021-03-17,433212,Moderna,France
2021-03-18,461394,Moderna,France
2021-03-19,489155,Moderna,France
2021-03-20,516062,Moderna,France
2021-03-21,533826,Moderna,France
2021-03-22,554600,Moderna,France
2021-03-23,581377,Moderna,France
2021-03-24,610211,Moderna,France
2021-03-25,641866,Moderna,France
2021-03-26,673001,Moderna,France
2021-03-27,690164,Moderna,France
2021-03-28,700795,Moderna,France
2021-03-29,723980,Moderna,France
2021-03-30,754446,Moderna,France
2021-03-31,788852,Moderna,France
2021-04-01,831751,Moderna,France
2021-04-02,869311,Moderna,France
2021-04-03,889786,Moderna,France
2021-04-04,899969,Moderna,France
2021-04-05,913120,Moderna,France
2021-04-06,947068,Moderna,France
2021-04-07,985052,Moderna,France
2021-04-08,1030636,Moderna,France
2021-04-09,1072972,Moderna,France
2021-04-10,1101545,Moderna,France
2021-04-11,1113708,Moderna,France
2021-04-12,1141973,Moderna,France
2021-04-13,1177734,Moderna,France
2021-04-14,1211933,Moderna,France
2021-04-15,1254774,Moderna,France
2021-04-16,1295476,Moderna,France
2021-04-17,1331101,Moderna,France
2021-04-18,1351363,Moderna,France
2021-04-19,1384344,Moderna,France
2021-04-20,1425137,Moderna,France
2021-04-21,1467015,Moderna,France
2021-04-22,1515556,Moderna,France
2021-04-23,1565382,Moderna,France
2021-04-24,1605797,Moderna,France
2021-04-25,1623951,Moderna,France
2021-04-26,1658208,Moderna,France
2021-04-27,1701683,Moderna,France
2021-04-28,1750177,Moderna,France
2021-04-29,1805697,Moderna,France
2021-04-30,1858934,Moderna,France
2021-05-01,1883714,Moderna,France
2021-05-02,1899492,Moderna,France
2021-05-03,1938723,Moderna,France
2021-05-04,1985949,Moderna,France
2021-05-05,2033555,Moderna,France
2021-05-06,2092319,Moderna,France
2021-05-07,2150751,Moderna,France
2021-05-08,2181675,Moderna,France
2021-05-09,2202670,Moderna,France
2021-05-10,2257641,Moderna,France
2021-05-11,2322182,Moderna,France
2021-05-12,2391997,Moderna,France
2021-05-13,2448881,Moderna,France
2021-05-14,2523049,Moderna,France
2021-05-15,2595901,Moderna,France
2021-05-16,2641893,Moderna,France
2021-05-17,2699086,Moderna,France
2021-05-18,2765883,Moderna,France
2021-05-19,2833656,Moderna,France
2021-05-20,2907916,Moderna,France
2021-05-21,2983766,Moderna,France
2021-05-22,3049612,Moderna,France
2021-05-23,3087569,Moderna,France
2021-05-24,3106698,Moderna,France
2021-05-25,3140009,Moderna,France
2021-05-26,3171349,Moderna,France
2021-05-27,3206888,Moderna,France
2021-05-28,3251188,Moderna,France
2021-05-29,3289678,Moderna,France
2021-05-30,3296071,Moderna,France
2021-05-31,3343371,Moderna,France
2021-06-01,3408970,Moderna,France
2021-06-02,3465641,Moderna,France
2021-06-03,3540130,Moderna,France
2021-06-04,3629647,Moderna,France
2021-06-05,3688041,Moderna,France
2021-06-06,3699102,Moderna,France
2021-06-07,3750237,Moderna,France
2021-06-08,3819424,Moderna,France
2021-06-09,3874490,Moderna,France
2021-06-10,3936125,Moderna,France
2021-06-11,4016555,Moderna,France
2021-06-12,4066817,Moderna,France
2021-06-13,4079249,Moderna,France
2021-06-14,4128614,Moderna,France
2021-06-15,4190424,Moderna,France
2021-06-16,4242006,Moderna,France
2021-06-17,4304716,Moderna,France
2021-06-18,4380280,Moderna,France
2021-06-19,4429637,Moderna,France
2021-06-20,4443373,Moderna,France
2021-06-21,4503534,Moderna,France
2021-06-22,4581412,Moderna,France
2021-06-23,4652748,Moderna,France
2021-06-24,4731395,Moderna,France
2021-06-25,4825146,Moderna,France
2021-06-26,4900721,Moderna,France
2021-06-27,4932595,Moderna,France
2021-06-28,4999511,Moderna,France
2021-06-29,5079305,Moderna,France
2021-06-30,5153519,Moderna,France
2021-07-01,5233921,Moderna,France
2021-07-02,5320184,Moderna,France
2021-07-03,5389427,Moderna,France
2021-07-04,5414676,Moderna,France
2021-07-05,5453147,Moderna,France
2021-07-06,5503865,Moderna,France
2021-07-07,5551833,Moderna,France
2021-07-08,5611825,Moderna,France
2021-07-09,5693212,Moderna,France
2021-07-10,5740247,Moderna,France
2021-07-11,5746333,Moderna,France
2021-07-12,5796539,Moderna,France
2021-07-13,5886907,Moderna,France
2021-07-14,5896921,Moderna,France
2021-07-15,5991126,Moderna,France
2021-07-16,6111267,Moderna,France
2021-07-17,6166747,Moderna,France
2021-07-18,6177705,Moderna,France
2021-07-19,6239346,Moderna,France
2021-07-20,6335881,Moderna,France
2021-07-21,6415834,Moderna,France
2021-07-22,6513115,Moderna,France
2021-07-23,6630513,Moderna,France
2021-07-24,6688162,Moderna,France
2021-07-25,6697502,Moderna,France
2021-07-26,6756227,Moderna,France
2021-07-27,6853219,Moderna,France
2021-07-28,6934935,Moderna,France
2021-07-29,7036098,Moderna,France
2021-07-30,7148258,Moderna,France
2021-07-31,7199096,Moderna,France
2021-08-01,7206663,Moderna,France
2021-08-02,7258526,Moderna,France
2021-08-03,7342631,Moderna,France
2021-08-04,7410000,Moderna,France
2021-08-05,7496216,Moderna,France
2021-08-06,7596744,Moderna,France
2021-08-07,7639464,Moderna,France
2021-08-08,7646918,Moderna,France
2021-08-09,7697325,Moderna,France
2021-08-10,7775831,Moderna,France
2021-08-11,7836260,Moderna,France
2021-08-12,7913920,Moderna,France
2021-08-13,7992854,Moderna,France
2021-08-14,8034002,Moderna,France
2021-08-15,8040977,Moderna,France
2021-08-16,8093465,Moderna,France
2021-08-17,8175349,Moderna,France
2021-08-18,8244099,Moderna,France
2021-08-19,8328228,Moderna,France
2021-08-20,8424446,Moderna,France
2021-08-21,8466879,Moderna,France
2021-08-22,8474100,Moderna,France
2021-08-23,8528524,Moderna,France
2021-08-24,8616637,Moderna,France
2021-08-25,8686163,Moderna,France
2021-08-26,8774473,Moderna,France
2021-08-27,8877274,Moderna,France
2021-08-28,8923684,Moderna,France
2021-08-29,8931455,Moderna,France
2021-08-30,8987947,Moderna,France
2021-08-31,9074290,Moderna,France
2021-09-01,9136841,Moderna,France
2021-09-02,9212729,Moderna,France
2021-09-03,9313342,Moderna,France
2021-09-04,9359072,Moderna,France
2021-09-05,9365283,Moderna,France
2021-09-06,9409746,Moderna,France
2021-09-07,9474818,Moderna,France
2021-09-08,9526639,Moderna,France
2021-09-09,9592335,Moderna,France
2021-09-10,9676724,Moderna,France
2021-09-11,9714695,Moderna,France
2021-09-12,9719622,Moderna,France
2021-09-13,9755162,Moderna,France
2021-09-14,9811442,Moderna,France
2021-09-15,9859797,Moderna,France
2021-09-16,9915244,Moderna,France
2021-09-17,9991852,Moderna,France
2021-09-18,10026287,Moderna,France
2021-09-19,10030563,Moderna,France
2021-09-20,10060705,Moderna,France
2021-09-21,10108387,Moderna,France
2021-09-22,10146770,Moderna,France
2021-09-23,10194169,Moderna,France
2021-09-24,10262777,Moderna,France
2021-09-25,10292554,Moderna,France
2021-09-26,10296695,Moderna,France
2021-09-27,10323706,Moderna,France
2021-09-28,10366185,Moderna,France
2021-09-29,10400529,Moderna,France
2021-09-30,10445543,Moderna,France
2021-10-01,10507811,Moderna,France
2021-10-02,10535265,Moderna,France
2021-10-03,10538621,Moderna,France
2021-10-04,10563910,Moderna,France
2021-10-05,10606520,Moderna,France
2021-10-06,10640209,Moderna,France
2021-10-07,10683839,Moderna,France
2021-10-08,10746481,Moderna,France
2021-10-09,10771204,Moderna,France
2021-10-10,10774189,Moderna,France
2021-10-11,10797902,Moderna,France
2021-10-12,10836158,Moderna,France
2021-10-13,10868132,Moderna,France
2021-10-14,10909247,Moderna,France
2021-10-15,10968129,Moderna,France
2021-10-16,10983777,Moderna,France
2021-10-17,10985819,Moderna,France
2021-10-18,10998531,Moderna,France
2021-10-19,11015469,Moderna,France
2021-10-20,11029487,Moderna,France
2021-10-21,11046236,Moderna,France
2021-10-22,11070226,Moderna,France
2021-10-23,11080556,Moderna,France
2021-10-24,11082032,Moderna,France
2021-10-25,11091059,Moderna,France
2021-10-26,11103531,Moderna,France
2021-10-27,11115004,Moderna,France
2021-10-28,11128931,Moderna,France
2021-10-29,11147745,Moderna,France
