date,total_vaccinations,vaccine,location
2021-05-17,22752467,Pfizer/BioNTech,France
2021-05-18,23244669,Pfizer/BioNTech,France
2021-05-19,23741644,Pfizer/BioNTech,France
2021-05-20,24257868,Pfizer/BioNTech,France
2021-05-21,24753390,Pfizer/BioNTech,France
2021-05-22,25069904,Pfizer/BioNTech,France
2021-05-23,25203589,Pfizer/BioNTech,France
2021-05-24,25472875,Pfizer/BioNTech,France
2021-05-25,25969686,Pfizer/BioNTech,France
2021-05-26,26474975,Pfizer/BioNTech,France
2021-05-27,27008067,Pfizer/BioNTech,France
2021-05-28,27518406,Pfizer/BioNTech,France
2021-05-29,27852421,Pfizer/BioNTech,France
2021-05-30,27975345,Pfizer/BioNTech,France
2021-05-31,28437372,Pfizer/BioNTech,France
2021-06-01,28958891,Pfizer/BioNTech,France
2021-06-02,29471349,Pfizer/BioNTech,France
2021-06-03,30004550,Pfizer/BioNTech,France
2021-06-04,30540907,Pfizer/BioNTech,France
2021-06-05,30910378,Pfizer/BioNTech,France
2021-06-06,31073225,Pfizer/BioNTech,France
2021-06-07,31578279,Pfizer/BioNTech,France
2021-06-08,32127410,Pfizer/BioNTech,France
2021-06-09,32673630,Pfizer/BioNTech,France
2021-06-10,33215271,Pfizer/BioNTech,France
2021-06-11,33760783,Pfizer/BioNTech,France
2021-06-12,34154093,Pfizer/BioNTech,France
2021-06-13,34314751,Pfizer/BioNTech,France
2021-06-14,34810023,Pfizer/BioNTech,France
2021-06-15,35346944,Pfizer/BioNTech,France
2021-06-16,35888837,Pfizer/BioNTech,France
2021-06-17,36399355,Pfizer/BioNTech,France
2021-06-18,36954225,Pfizer/BioNTech,France
2021-06-19,37356358,Pfizer/BioNTech,France
2021-06-20,37514459,Pfizer/BioNTech,France
2021-06-21,38005249,Pfizer/BioNTech,France
2021-06-22,38537360,Pfizer/BioNTech,France
2021-06-23,39079179,Pfizer/BioNTech,France
2021-06-24,39562961,Pfizer/BioNTech,France
2021-06-25,40115496,Pfizer/BioNTech,France
2021-06-26,40524413,Pfizer/BioNTech,France
2021-06-27,40699352,Pfizer/BioNTech,France
2021-06-28,41203441,Pfizer/BioNTech,France
2021-06-29,41748094,Pfizer/BioNTech,France
2021-06-30,42306104,Pfizer/BioNTech,France
2021-07-01,42835695,Pfizer/BioNTech,France
2021-07-02,43394000,Pfizer/BioNTech,France
2021-07-03,43798097,Pfizer/BioNTech,France
2021-07-04,43965307,Pfizer/BioNTech,France
2021-07-05,44473262,Pfizer/BioNTech,France
2021-07-06,45028338,Pfizer/BioNTech,France
2021-07-07,45579758,Pfizer/BioNTech,France
2021-07-08,46103496,Pfizer/BioNTech,France
2021-07-09,46679832,Pfizer/BioNTech,France
2021-07-10,47090068,Pfizer/BioNTech,France
2021-07-11,47249825,Pfizer/BioNTech,France
2021-07-12,47815837,Pfizer/BioNTech,France
2021-07-13,48489438,Pfizer/BioNTech,France
2021-07-14,48811627,Pfizer/BioNTech,France
2021-07-15,49515204,Pfizer/BioNTech,France
2021-07-16,50206597,Pfizer/BioNTech,France
2021-07-17,50705790,Pfizer/BioNTech,France
2021-07-18,50914926,Pfizer/BioNTech,France
2021-07-19,51532335,Pfizer/BioNTech,France
2021-07-20,52218736,Pfizer/BioNTech,France
2021-07-21,52905193,Pfizer/BioNTech,France
2021-07-22,53588530,Pfizer/BioNTech,France
2021-07-23,54279238,Pfizer/BioNTech,France
2021-07-24,54759595,Pfizer/BioNTech,France
2021-07-25,54948150,Pfizer/BioNTech,France
2021-07-26,55537933,Pfizer/BioNTech,France
2021-07-27,56192055,Pfizer/BioNTech,France
2021-07-28,56833253,Pfizer/BioNTech,France
2021-07-29,57466624,Pfizer/BioNTech,France
2021-07-30,58083510,Pfizer/BioNTech,France
2021-07-31,58492000,Pfizer/BioNTech,France
2021-08-01,58642781,Pfizer/BioNTech,France
2021-08-02,59147834,Pfizer/BioNTech,France
2021-08-03,59685485,Pfizer/BioNTech,France
2021-08-04,60196708,Pfizer/BioNTech,France
2021-08-05,60690121,Pfizer/BioNTech,France
2021-08-06,61204833,Pfizer/BioNTech,France
2021-08-07,61545638,Pfizer/BioNTech,France
2021-08-08,61672699,Pfizer/BioNTech,France
2021-08-09,62130967,Pfizer/BioNTech,France
2021-08-10,62622688,Pfizer/BioNTech,France
2021-08-11,63089969,Pfizer/BioNTech,France
2021-08-12,63549802,Pfizer/BioNTech,France
2021-08-13,63987885,Pfizer/BioNTech,France
2021-08-14,64284686,Pfizer/BioNTech,France
2021-08-15,64365061,Pfizer/BioNTech,France
2021-08-16,64811612,Pfizer/BioNTech,France
2021-08-17,65274270,Pfizer/BioNTech,France
2021-08-18,65721996,Pfizer/BioNTech,France
2021-08-19,66147957,Pfizer/BioNTech,France
2021-08-20,66595302,Pfizer/BioNTech,France
2021-08-21,66892530,Pfizer/BioNTech,France
2021-08-22,67003651,Pfizer/BioNTech,France
2021-08-23,67443380,Pfizer/BioNTech,France
2021-08-24,67889994,Pfizer/BioNTech,France
2021-08-25,68317676,Pfizer/BioNTech,France
2021-08-26,68710385,Pfizer/BioNTech,France
2021-08-27,69139335,Pfizer/BioNTech,France
2021-08-28,69431398,Pfizer/BioNTech,France
2021-08-29,69533627,Pfizer/BioNTech,France
2021-08-30,69919335,Pfizer/BioNTech,France
2021-08-31,70301745,Pfizer/BioNTech,France
2021-09-01,70662932,Pfizer/BioNTech,France
2021-09-02,70959759,Pfizer/BioNTech,France
2021-09-03,71290894,Pfizer/BioNTech,France
2021-09-04,71560715,Pfizer/BioNTech,France
2021-09-05,71624072,Pfizer/BioNTech,France
2021-09-06,71858871,Pfizer/BioNTech,France
2021-09-07,72078754,Pfizer/BioNTech,France
2021-09-08,72344464,Pfizer/BioNTech,France
2021-09-09,72544841,Pfizer/BioNTech,France
2021-09-10,72785219,Pfizer/BioNTech,France
2021-09-11,72990996,Pfizer/BioNTech,France
2021-09-12,73032830,Pfizer/BioNTech,France
2021-09-13,73219629,Pfizer/BioNTech,France
2021-09-14,73414261,Pfizer/BioNTech,France
2021-09-15,73657226,Pfizer/BioNTech,France
2021-09-16,73832209,Pfizer/BioNTech,France
2021-09-17,74034220,Pfizer/BioNTech,France
2021-09-18,74199627,Pfizer/BioNTech,France
2021-09-19,74228626,Pfizer/BioNTech,France
2021-09-20,74379421,Pfizer/BioNTech,France
2021-09-21,74532976,Pfizer/BioNTech,France
2021-09-22,74733491,Pfizer/BioNTech,France
2021-09-23,74875649,Pfizer/BioNTech,France
2021-09-24,75040038,Pfizer/BioNTech,France
2021-09-25,75173524,Pfizer/BioNTech,France
2021-09-26,75194389,Pfizer/BioNTech,France
2021-09-27,75320660,Pfizer/BioNTech,France
2021-09-28,75438482,Pfizer/BioNTech,France
2021-09-29,75596283,Pfizer/BioNTech,France
2021-09-30,75708087,Pfizer/BioNTech,France
2021-10-01,75844607,Pfizer/BioNTech,France
2021-10-02,75950521,Pfizer/BioNTech,France
2021-10-03,75964984,Pfizer/BioNTech,France
2021-10-04,76074993,Pfizer/BioNTech,France
2021-10-05,76180546,Pfizer/BioNTech,France
2021-01-14,1154,Moderna,France
2021-01-15,1478,Moderna,France
2021-01-16,1738,Moderna,France
2021-01-17,1782,Moderna,France
2021-01-18,4805,Moderna,France
2021-01-19,9431,Moderna,France
2021-01-20,14497,Moderna,France
2021-01-21,19760,Moderna,France
2021-01-22,24800,Moderna,France
2021-01-23,26629,Moderna,France
2021-01-24,26775,Moderna,France
2021-01-25,30516,Moderna,France
2021-01-26,34351,Moderna,France
2021-01-27,37876,Moderna,France
2021-01-28,41519,Moderna,France
2021-01-29,44727,Moderna,France
2021-01-30,45836,Moderna,France
2021-01-31,45862,Moderna,France
2021-02-01,49191,Moderna,France
2021-02-02,53600,Moderna,France
2021-02-03,58751,Moderna,France
2021-02-04,63593,Moderna,France
2021-02-05,68324,Moderna,France
2021-02-06,70317,Moderna,France
2021-02-07,70394,Moderna,France
2021-02-08,77885,Moderna,France
2021-02-09,86243,Moderna,France
2021-02-10,95541,Moderna,France
2021-02-11,105776,Moderna,France
2021-02-12,115946,Moderna,France
2021-02-13,119246,Moderna,France
2021-02-14,119573,Moderna,France
2021-02-15,126041,Moderna,France
2021-02-16,134927,Moderna,France
2021-02-17,143512,Moderna,France
2021-02-18,153926,Moderna,France
2021-02-19,163517,Moderna,France
2021-02-20,166840,Moderna,France
2021-02-21,167141,Moderna,France
2021-02-22,174436,Moderna,France
2021-02-23,183020,Moderna,France
2021-02-24,191405,Moderna,France
2021-02-25,200225,Moderna,France
2021-02-26,207647,Moderna,France
2021-02-27,210265,Moderna,France
2021-02-28,210437,Moderna,France
2021-03-01,219260,Moderna,France
2021-03-02,230398,Moderna,France
2021-03-03,241709,Moderna,France
2021-03-04,253929,Moderna,France
2021-03-05,265894,Moderna,France
2021-03-06,272283,Moderna,France
2021-03-07,274656,Moderna,France
2021-03-08,287047,Moderna,France
2021-03-09,302861,Moderna,France
2021-03-10,318944,Moderna,France
2021-03-11,337401,Moderna,France
2021-03-12,353419,Moderna,France
2021-03-13,365902,Moderna,France
2021-03-14,371110,Moderna,France
2021-03-15,385385,Moderna,France
2021-03-16,406643,Moderna,France
2021-03-17,430675,Moderna,France
2021-03-18,458777,Moderna,France
2021-03-19,486449,Moderna,France
2021-03-20,513309,Moderna,France
2021-03-21,531051,Moderna,France
2021-03-22,551752,Moderna,France
2021-03-23,578435,Moderna,France
2021-03-24,607194,Moderna,France
2021-03-25,638758,Moderna,France
2021-03-26,669822,Moderna,France
2021-03-27,686946,Moderna,France
2021-03-28,697548,Moderna,France
2021-03-29,720670,Moderna,France
2021-03-30,751056,Moderna,France
2021-03-31,785397,Moderna,France
2021-04-01,828179,Moderna,France
2021-04-02,865651,Moderna,France
2021-04-03,886081,Moderna,France
2021-04-04,896236,Moderna,France
2021-04-05,909325,Moderna,France
2021-04-06,943195,Moderna,France
2021-04-07,981102,Moderna,France
2021-04-08,1026613,Moderna,France
2021-04-09,1068878,Moderna,France
2021-04-10,1097412,Moderna,France
2021-04-11,1109551,Moderna,France
2021-04-12,1137765,Moderna,France
2021-04-13,1173480,Moderna,France
2021-04-14,1207610,Moderna,France
2021-04-15,1250403,Moderna,France
2021-04-16,1291062,Moderna,France
2021-04-17,1326671,Moderna,France
2021-04-18,1346917,Moderna,France
2021-04-19,1379802,Moderna,France
2021-04-20,1420494,Moderna,France
2021-04-21,1462242,Moderna,France
2021-04-22,1510684,Moderna,France
2021-04-23,1560427,Moderna,France
2021-04-24,1600705,Moderna,France
2021-04-25,1618834,Moderna,France
2021-04-26,1653046,Moderna,France
2021-04-27,1696482,Moderna,France
2021-04-28,1744931,Moderna,France
2021-04-29,1800401,Moderna,France
2021-04-30,1853604,Moderna,France
2021-05-01,1878335,Moderna,France
2021-05-02,1894089,Moderna,France
2021-05-03,1933251,Moderna,France
2021-05-04,1980434,Moderna,France
2021-05-05,2027954,Moderna,France
2021-05-06,2086640,Moderna,France
2021-05-07,2144969,Moderna,France
2021-05-08,2175829,Moderna,France
2021-05-09,2196798,Moderna,France
2021-05-10,2251663,Moderna,France
2021-05-11,2316041,Moderna,France
2021-05-12,2385682,Moderna,France
2021-05-13,2442446,Moderna,France
2021-05-14,2516461,Moderna,France
2021-05-15,2589208,Moderna,France
2021-05-16,2635108,Moderna,France
2021-05-17,2692185,Moderna,France
2021-05-18,2758795,Moderna,France
2021-05-19,2826335,Moderna,France
2021-05-20,2900377,Moderna,France
2021-05-21,2976068,Moderna,France
2021-05-22,3041817,Moderna,France
2021-05-23,3079713,Moderna,France
2021-05-24,3098771,Moderna,France
2021-05-25,3131963,Moderna,France
2021-05-26,3163154,Moderna,France
2021-05-27,3198615,Moderna,France
2021-05-28,3242831,Moderna,France
2021-05-29,3281269,Moderna,France
2021-05-30,3287639,Moderna,France
2021-05-31,3334866,Moderna,France
2021-06-01,3400358,Moderna,France
2021-06-02,3456945,Moderna,France
2021-06-03,3531356,Moderna,France
2021-06-04,3620790,Moderna,France
2021-06-05,3679151,Moderna,France
2021-06-06,3690193,Moderna,France
2021-06-07,3741272,Moderna,France
2021-06-08,3810412,Moderna,France
2021-06-09,3865418,Moderna,France
2021-06-10,3926977,Moderna,France
2021-06-11,4007343,Moderna,France
2021-06-12,4057583,Moderna,France
2021-06-13,4070014,Moderna,France
2021-06-14,4119353,Moderna,France
2021-06-15,4181094,Moderna,France
2021-06-16,4232630,Moderna,France
2021-06-17,4295280,Moderna,France
2021-06-18,4370811,Moderna,France
2021-06-19,4420165,Moderna,France
2021-06-20,4433091,Moderna,France
2021-06-21,4493238,Moderna,France
2021-06-22,4571100,Moderna,France
2021-06-23,4642416,Moderna,France
2021-06-24,4721041,Moderna,France
2021-06-25,4814784,Moderna,France
2021-06-26,4890353,Moderna,France
2021-06-27,4922227,Moderna,France
2021-06-28,4989123,Moderna,France
2021-06-29,5068922,Moderna,France
2021-06-30,5143102,Moderna,France
2021-07-01,5223492,Moderna,France
2021-07-02,5309773,Moderna,France
2021-07-03,5379020,Moderna,France
2021-07-04,5404273,Moderna,France
2021-07-05,5442729,Moderna,France
2021-07-06,5493455,Moderna,France
2021-07-07,5541390,Moderna,France
2021-07-08,5601344,Moderna,France
2021-07-09,5682734,Moderna,France
2021-07-10,5729772,Moderna,France
2021-07-11,5735752,Moderna,France
2021-07-12,5785948,Moderna,France
2021-07-13,5876319,Moderna,France
2021-07-14,5886325,Moderna,France
2021-07-15,5980520,Moderna,France
2021-07-16,6100664,Moderna,France
2021-07-17,6156137,Moderna,France
2021-07-18,6167090,Moderna,France
2021-07-19,6228727,Moderna,France
2021-07-20,6325249,Moderna,France
2021-07-21,6405202,Moderna,France
2021-07-22,6502470,Moderna,France
2021-07-23,6619868,Moderna,France
2021-07-24,6677510,Moderna,France
2021-07-25,6686842,Moderna,France
2021-07-26,6745539,Moderna,France
2021-07-27,6842514,Moderna,France
2021-07-28,6924197,Moderna,France
2021-07-29,7025338,Moderna,France
2021-07-30,7137478,Moderna,France
2021-07-31,7188294,Moderna,France
2021-08-01,7195839,Moderna,France
2021-08-02,7247645,Moderna,France
2021-08-03,7331721,Moderna,France
2021-08-04,7399063,Moderna,France
2021-08-05,7485222,Moderna,France
2021-08-06,7585682,Moderna,France
2021-08-07,7628357,Moderna,France
2021-08-08,7635792,Moderna,France
2021-08-09,7686174,Moderna,France
2021-08-10,7764647,Moderna,France
2021-08-11,7825031,Moderna,France
2021-08-12,7902652,Moderna,France
2021-08-13,7981537,Moderna,France
2021-08-14,8022651,Moderna,France
2021-08-15,8029480,Moderna,France
2021-08-16,8081924,Moderna,France
2021-08-17,8163772,Moderna,France
2021-08-18,8232485,Moderna,France
2021-08-19,8316569,Moderna,France
2021-08-20,8412693,Moderna,France
2021-08-21,8455068,Moderna,France
2021-08-22,8462272,Moderna,France
2021-08-23,8516657,Moderna,France
2021-08-24,8604724,Moderna,France
2021-08-25,8674185,Moderna,France
2021-08-26,8762421,Moderna,France
2021-08-27,8865120,Moderna,France
2021-08-28,8911457,Moderna,France
2021-08-29,8919210,Moderna,France
2021-08-30,8975612,Moderna,France
2021-08-31,9061857,Moderna,France
2021-09-01,9124167,Moderna,France
2021-09-02,9199765,Moderna,France
2021-09-03,9300013,Moderna,France
2021-09-04,9345536,Moderna,France
2021-09-05,9351709,Moderna,France
2021-09-06,9395982,Moderna,France
2021-09-07,9460765,Moderna,France
2021-09-08,9512330,Moderna,France
2021-09-09,9577662,Moderna,France
2021-09-10,9661666,Moderna,France
2021-09-11,9699333,Moderna,France
2021-09-12,9704190,Moderna,France
2021-09-13,9739465,Moderna,France
2021-09-14,9795321,Moderna,France
2021-09-15,9843163,Moderna,France
2021-09-16,9898240,Moderna,France
2021-09-17,9974326,Moderna,France
2021-09-18,10008531,Moderna,France
2021-09-19,10012759,Moderna,France
2021-09-20,10042587,Moderna,France
2021-09-21,10089991,Moderna,France
2021-09-22,10128067,Moderna,France
2021-09-23,10175132,Moderna,France
2021-09-24,10243303,Moderna,France
2021-09-25,10272722,Moderna,France
2021-09-26,10276822,Moderna,France
2021-09-27,10303599,Moderna,France
2021-09-28,10345765,Moderna,France
2021-09-29,10379757,Moderna,France
2021-09-30,10424352,Moderna,France
2021-10-01,10485785,Moderna,France
2021-10-02,10512781,Moderna,France
2021-10-03,10515980,Moderna,France
2021-10-04,10540883,Moderna,France
2021-10-05,10582618,Moderna,France
2021-02-06,918,Oxford/AstraZeneca,France
2021-02-07,2295,Oxford/AstraZeneca,France
2021-02-08,5002,Oxford/AstraZeneca,France
2021-02-09,11709,Oxford/AstraZeneca,France
2021-02-10,21175,Oxford/AstraZeneca,France
2021-02-11,34663,Oxford/AstraZeneca,France
2021-02-12,47862,Oxford/AstraZeneca,France
2021-02-13,51475,Oxford/AstraZeneca,France
2021-02-14,52391,Oxford/AstraZeneca,France
2021-02-15,62678,Oxford/AstraZeneca,France
2021-02-16,75034,Oxford/AstraZeneca,France
2021-02-17,86004,Oxford/AstraZeneca,France
2021-02-18,100758,Oxford/AstraZeneca,France
2021-02-19,114975,Oxford/AstraZeneca,France
2021-02-20,118209,Oxford/AstraZeneca,France
2021-02-21,118790,Oxford/AstraZeneca,France
2021-02-22,127829,Oxford/AstraZeneca,France
2021-02-23,139060,Oxford/AstraZeneca,France
2021-02-24,153163,Oxford/AstraZeneca,France
2021-02-25,197895,Oxford/AstraZeneca,France
2021-02-26,259592,Oxford/AstraZeneca,France
2021-02-27,294258,Oxford/AstraZeneca,France
2021-02-28,296654,Oxford/AstraZeneca,France
2021-03-01,316874,Oxford/AstraZeneca,France
2021-03-02,355514,Oxford/AstraZeneca,France
2021-03-03,403950,Oxford/AstraZeneca,France
2021-03-04,485902,Oxford/AstraZeneca,France
2021-03-05,603726,Oxford/AstraZeneca,France
2021-03-06,724093,Oxford/AstraZeneca,France
2021-03-07,779097,Oxford/AstraZeneca,France
2021-03-08,821682,Oxford/AstraZeneca,France
2021-03-09,900413,Oxford/AstraZeneca,France
2021-03-10,981019,Oxford/AstraZeneca,France
2021-03-11,1109135,Oxford/AstraZeneca,France
2021-03-12,1291542,Oxford/AstraZeneca,France
2021-03-13,1423454,Oxford/AstraZeneca,France
2021-03-14,1437400,Oxford/AstraZeneca,France
2021-03-15,1489363,Oxford/AstraZeneca,France
2021-03-16,1490425,Oxford/AstraZeneca,France
2021-03-17,1491222,Oxford/AstraZeneca,France
2021-03-18,1492613,Oxford/AstraZeneca,France
2021-03-19,1562838,Oxford/AstraZeneca,France
2021-03-20,1627897,Oxford/AstraZeneca,France
2021-03-21,1633533,Oxford/AstraZeneca,France
2021-03-22,1670800,Oxford/AstraZeneca,France
2021-03-23,1755180,Oxford/AstraZeneca,France
2021-03-24,1845929,Oxford/AstraZeneca,France
2021-03-25,1995759,Oxford/AstraZeneca,France
2021-03-26,2160979,Oxford/AstraZeneca,France
2021-03-27,2229302,Oxford/AstraZeneca,France
2021-03-28,2235684,Oxford/AstraZeneca,France
2021-03-29,2289662,Oxford/AstraZeneca,France
2021-03-30,2382639,Oxford/AstraZeneca,France
2021-03-31,2445985,Oxford/AstraZeneca,France
2021-04-01,2531898,Oxford/AstraZeneca,France
2021-04-02,2618719,Oxford/AstraZeneca,France
2021-04-03,2654532,Oxford/AstraZeneca,France
2021-04-04,2658026,Oxford/AstraZeneca,France
2021-04-05,2662411,Oxford/AstraZeneca,France
2021-04-06,2691966,Oxford/AstraZeneca,France
2021-04-07,2724098,Oxford/AstraZeneca,France
2021-04-08,2802887,Oxford/AstraZeneca,France
2021-04-09,2964735,Oxford/AstraZeneca,France
2021-04-10,3040586,Oxford/AstraZeneca,France
2021-04-11,3047839,Oxford/AstraZeneca,France
2021-04-12,3099255,Oxford/AstraZeneca,France
2021-04-13,3185516,Oxford/AstraZeneca,France
2021-04-14,3253368,Oxford/AstraZeneca,France
2021-04-15,3346557,Oxford/AstraZeneca,France
2021-04-16,3459341,Oxford/AstraZeneca,France
2021-04-17,3512781,Oxford/AstraZeneca,France
2021-04-18,3522429,Oxford/AstraZeneca,France
2021-04-19,3547520,Oxford/AstraZeneca,France
2021-04-20,3593285,Oxford/AstraZeneca,France
2021-04-21,3632416,Oxford/AstraZeneca,France
2021-04-22,3687665,Oxford/AstraZeneca,France
2021-04-23,3758939,Oxford/AstraZeneca,France
2021-04-24,3796973,Oxford/AstraZeneca,France
2021-04-25,3803199,Oxford/AstraZeneca,France
2021-04-26,3823380,Oxford/AstraZeneca,France
2021-04-27,3858822,Oxford/AstraZeneca,France
2021-04-28,3889492,Oxford/AstraZeneca,France
2021-04-29,3940591,Oxford/AstraZeneca,France
2021-04-30,4004778,Oxford/AstraZeneca,France
2021-05-01,4016114,Oxford/AstraZeneca,France
2021-05-02,4019545,Oxford/AstraZeneca,France
2021-05-03,4036268,Oxford/AstraZeneca,France
