date,total_vaccinations,vaccine,location
2021-08-22,67036161,Pfizer/BioNTech,France
2021-08-23,67476177,Pfizer/BioNTech,France
2021-08-24,67923107,Pfizer/BioNTech,France
2021-08-25,68351042,Pfizer/BioNTech,France
2021-08-26,68743966,Pfizer/BioNTech,France
2021-08-27,69173299,Pfizer/BioNTech,France
2021-08-28,69465538,Pfizer/BioNTech,France
2021-08-29,69567821,Pfizer/BioNTech,France
2021-08-30,69954026,Pfizer/BioNTech,France
2021-08-31,70336770,Pfizer/BioNTech,France
2021-09-01,70710296,Pfizer/BioNTech,France
2021-09-02,71011735,Pfizer/BioNTech,France
2021-09-03,71345987,Pfizer/BioNTech,France
2021-09-04,71617338,Pfizer/BioNTech,France
2021-09-05,71680948,Pfizer/BioNTech,France
2021-09-06,71919492,Pfizer/BioNTech,France
2021-09-07,72141669,Pfizer/BioNTech,France
2021-09-08,72410301,Pfizer/BioNTech,France
2021-09-09,72613771,Pfizer/BioNTech,France
2021-09-10,72858686,Pfizer/BioNTech,France
2021-09-11,73065930,Pfizer/BioNTech,France
2021-09-12,73108025,Pfizer/BioNTech,France
2021-09-13,73300910,Pfizer/BioNTech,France
2021-09-14,73499023,Pfizer/BioNTech,France
2021-09-15,73746114,Pfizer/BioNTech,France
2021-09-16,73925156,Pfizer/BioNTech,France
2021-09-17,74130842,Pfizer/BioNTech,France
2021-09-18,74298076,Pfizer/BioNTech,France
2021-09-19,74327437,Pfizer/BioNTech,France
2021-09-20,74482028,Pfizer/BioNTech,France
2021-09-21,74638364,Pfizer/BioNTech,France
2021-09-22,74842218,Pfizer/BioNTech,France
2021-09-23,74988254,Pfizer/BioNTech,France
2021-09-24,75155783,Pfizer/BioNTech,France
2021-09-25,75291184,Pfizer/BioNTech,France
2021-09-26,75312219,Pfizer/BioNTech,France
2021-09-27,75441218,Pfizer/BioNTech,France
2021-09-28,75562294,Pfizer/BioNTech,France
2021-09-29,75723507,Pfizer/BioNTech,France
2021-09-30,75839773,Pfizer/BioNTech,France
2021-10-01,75992392,Pfizer/BioNTech,France
2021-10-02,76101678,Pfizer/BioNTech,France
2021-10-03,76116405,Pfizer/BioNTech,France
2021-10-04,76234590,Pfizer/BioNTech,France
2021-10-05,76348208,Pfizer/BioNTech,France
2021-10-06,76499292,Pfizer/BioNTech,France
2021-10-07,76611106,Pfizer/BioNTech,France
2021-10-08,76763231,Pfizer/BioNTech,France
2021-10-09,76863147,Pfizer/BioNTech,France
2021-10-10,76874376,Pfizer/BioNTech,France
2021-10-11,76990414,Pfizer/BioNTech,France
2021-10-12,77105969,Pfizer/BioNTech,France
2021-10-13,77248850,Pfizer/BioNTech,France
2021-10-14,77357355,Pfizer/BioNTech,France
2021-10-15,77509156,Pfizer/BioNTech,France
2021-10-16,77604553,Pfizer/BioNTech,France
2021-10-17,77614990,Pfizer/BioNTech,France
2021-10-18,77736747,Pfizer/BioNTech,France
2021-10-19,77864521,Pfizer/BioNTech,France
2021-10-20,78032072,Pfizer/BioNTech,France
2021-10-21,78167243,Pfizer/BioNTech,France
2021-10-22,78345939,Pfizer/BioNTech,France
2021-10-23,78446972,Pfizer/BioNTech,France
2021-10-24,78456667,Pfizer/BioNTech,France
2021-10-25,78590147,Pfizer/BioNTech,France
2021-10-26,78721853,Pfizer/BioNTech,France
2021-10-27,78893642,Pfizer/BioNTech,France
2021-10-28,79024079,Pfizer/BioNTech,France
2021-10-29,79202422,Pfizer/BioNTech,France
2021-10-30,79296992,Pfizer/BioNTech,France
2021-10-31,79305615,Pfizer/BioNTech,France
2021-11-01,79313659,Pfizer/BioNTech,France
2021-11-02,79458045,Pfizer/BioNTech,France
2021-11-03,79640099,Pfizer/BioNTech,France
2021-11-04,79793341,Pfizer/BioNTech,France
2021-11-05,79998850,Pfizer/BioNTech,France
2021-11-06,80109762,Pfizer/BioNTech,France
2021-11-07,80119979,Pfizer/BioNTech,France
2021-11-08,80293714,Pfizer/BioNTech,France
2021-11-09,80507620,Pfizer/BioNTech,France
2021-11-10,80764130,Pfizer/BioNTech,France
2021-11-11,80784340,Pfizer/BioNTech,France
2021-11-12,81029840,Pfizer/BioNTech,France
2021-11-13,81154164,Pfizer/BioNTech,France
2021-11-14,81166475,Pfizer/BioNTech,France
2021-11-15,81375116,Pfizer/BioNTech,France
2021-11-16,81624673,Pfizer/BioNTech,France
2021-11-17,81890278,Pfizer/BioNTech,France
2021-11-18,82129177,Pfizer/BioNTech,France
2021-11-19,82440965,Pfizer/BioNTech,France
2021-11-20,82594516,Pfizer/BioNTech,France
2021-11-21,82610487,Pfizer/BioNTech,France
2021-11-22,82836065,Pfizer/BioNTech,France
2021-11-23,83118644,Pfizer/BioNTech,France
2021-11-24,83411659,Pfizer/BioNTech,France
2021-11-25,83711319,Pfizer/BioNTech,France
2021-01-14,1353,Moderna,France
2021-01-15,1699,Moderna,France
2021-01-16,1973,Moderna,France
2021-01-17,2033,Moderna,France
2021-01-18,5065,Moderna,France
2021-01-19,9710,Moderna,France
2021-01-20,14802,Moderna,France
2021-01-21,20095,Moderna,France
2021-01-22,25154,Moderna,France
2021-01-23,26994,Moderna,France
2021-01-24,27148,Moderna,France
2021-01-25,30912,Moderna,France
2021-01-26,34783,Moderna,France
2021-01-27,38332,Moderna,France
2021-01-28,42000,Moderna,France
2021-01-29,45231,Moderna,France
2021-01-30,46343,Moderna,France
2021-01-31,46380,Moderna,France
2021-02-01,49725,Moderna,France
2021-02-02,54153,Moderna,France
2021-02-03,59325,Moderna,France
2021-02-04,64198,Moderna,France
2021-02-05,68962,Moderna,France
2021-02-06,70969,Moderna,France
2021-02-07,71051,Moderna,France
2021-02-08,78552,Moderna,France
2021-02-09,86932,Moderna,France
2021-02-10,96254,Moderna,France
2021-02-11,106524,Moderna,France
2021-02-12,116728,Moderna,France
2021-02-13,120042,Moderna,France
2021-02-14,120379,Moderna,France
2021-02-15,126857,Moderna,France
2021-02-16,135765,Moderna,France
2021-02-17,144371,Moderna,France
2021-02-18,154806,Moderna,France
2021-02-19,164413,Moderna,France
2021-02-20,167739,Moderna,France
2021-02-21,168047,Moderna,France
2021-02-22,175351,Moderna,France
2021-02-23,183943,Moderna,France
2021-02-24,192349,Moderna,France
2021-02-25,201179,Moderna,France
2021-02-26,208614,Moderna,France
2021-02-27,211251,Moderna,France
2021-02-28,211429,Moderna,France
2021-03-01,220269,Moderna,France
2021-03-02,231439,Moderna,France
2021-03-03,242763,Moderna,France
2021-03-04,255019,Moderna,France
2021-03-05,267009,Moderna,France
2021-03-06,273424,Moderna,France
2021-03-07,275801,Moderna,France
2021-03-08,288205,Moderna,France
2021-03-09,304044,Moderna,France
2021-03-10,320157,Moderna,France
2021-03-11,338636,Moderna,France
2021-03-12,354682,Moderna,France
2021-03-13,367172,Moderna,France
2021-03-14,372387,Moderna,France
2021-03-15,386689,Moderna,France
2021-03-16,407976,Moderna,France
2021-03-17,432063,Moderna,France
2021-03-18,460201,Moderna,France
2021-03-19,487911,Moderna,France
2021-03-20,514780,Moderna,France
2021-03-21,532531,Moderna,France
2021-03-22,553266,Moderna,France
2021-03-23,579994,Moderna,France
2021-03-24,608781,Moderna,France
2021-03-25,640391,Moderna,France
2021-03-26,671486,Moderna,France
2021-03-27,688625,Moderna,France
2021-03-28,699245,Moderna,France
2021-03-29,722394,Moderna,France
2021-03-30,752812,Moderna,France
2021-03-31,787166,Moderna,France
2021-04-01,829993,Moderna,France
2021-04-02,867494,Moderna,France
2021-04-03,887937,Moderna,France
2021-04-04,898098,Moderna,France
2021-04-05,911202,Moderna,France
2021-04-06,945094,Moderna,France
2021-04-07,983020,Moderna,France
2021-04-08,1028548,Moderna,France
2021-04-09,1070830,Moderna,France
2021-04-10,1099385,Moderna,France
2021-04-11,1111536,Moderna,France
2021-04-12,1139770,Moderna,France
2021-04-13,1175490,Moderna,France
2021-04-14,1209617,Moderna,France
2021-04-15,1252407,Moderna,France
2021-04-16,1293064,Moderna,France
2021-04-17,1328663,Moderna,France
2021-04-18,1348907,Moderna,France
2021-04-19,1381799,Moderna,France
2021-04-20,1422496,Moderna,France
2021-04-21,1464269,Moderna,France
2021-04-22,1512710,Moderna,France
2021-04-23,1562452,Moderna,France
2021-04-24,1602807,Moderna,France
2021-04-25,1620941,Moderna,France
2021-04-26,1655154,Moderna,France
2021-04-27,1698574,Moderna,France
2021-04-28,1747018,Moderna,France
2021-04-29,1802483,Moderna,France
2021-04-30,1855688,Moderna,France
2021-05-01,1880424,Moderna,France
2021-05-02,1896181,Moderna,France
2021-05-03,1935349,Moderna,France
2021-05-04,1982527,Moderna,France
2021-05-05,2030048,Moderna,France
2021-05-06,2088727,Moderna,France
2021-05-07,2147061,Moderna,France
2021-05-08,2177923,Moderna,France
2021-05-09,2198892,Moderna,France
2021-05-10,2253760,Moderna,France
2021-05-11,2318144,Moderna,France
2021-05-12,2387811,Moderna,France
2021-05-13,2444585,Moderna,France
2021-05-14,2518620,Moderna,France
2021-05-15,2591375,Moderna,France
2021-05-16,2637275,Moderna,France
2021-05-17,2694359,Moderna,France
2021-05-18,2761026,Moderna,France
2021-05-19,2828633,Moderna,France
2021-05-20,2902749,Moderna,France
2021-05-21,2978472,Moderna,France
2021-05-22,3044234,Moderna,France
2021-05-23,3082138,Moderna,France
2021-05-24,3101203,Moderna,France
2021-05-25,3134423,Moderna,France
2021-05-26,3165658,Moderna,France
2021-05-27,3201130,Moderna,France
2021-05-28,3245366,Moderna,France
2021-05-29,3283812,Moderna,France
2021-05-30,3290186,Moderna,France
2021-05-31,3337430,Moderna,France
2021-06-01,3402939,Moderna,France
2021-06-02,3459545,Moderna,France
2021-06-03,3533977,Moderna,France
2021-06-04,3623434,Moderna,France
2021-06-05,3681800,Moderna,France
2021-06-06,3692852,Moderna,France
2021-06-07,3743948,Moderna,France
2021-06-08,3813104,Moderna,France
2021-06-09,3868135,Moderna,France
2021-06-10,3929727,Moderna,France
2021-06-11,4010120,Moderna,France
2021-06-12,4060364,Moderna,France
2021-06-13,4072792,Moderna,France
2021-06-14,4122138,Moderna,France
2021-06-15,4183891,Moderna,France
2021-06-16,4235444,Moderna,France
2021-06-17,4298107,Moderna,France
2021-06-18,4373667,Moderna,France
2021-06-19,4423025,Moderna,France
2021-06-20,4436755,Moderna,France
2021-06-21,4496906,Moderna,France
2021-06-22,4574781,Moderna,France
2021-06-23,4646112,Moderna,France
2021-06-24,4724759,Moderna,France
2021-06-25,4818508,Moderna,France
2021-06-26,4894085,Moderna,France
2021-06-27,4925967,Moderna,France
2021-06-28,4992880,Moderna,France
2021-06-29,5072681,Moderna,France
2021-06-30,5146866,Moderna,France
2021-07-01,5227270,Moderna,France
2021-07-02,5313552,Moderna,France
2021-07-03,5382807,Moderna,France
2021-07-04,5408061,Moderna,France
2021-07-05,5446534,Moderna,France
2021-07-06,5497268,Moderna,France
2021-07-07,5545226,Moderna,France
2021-07-08,5605221,Moderna,France
2021-07-09,5686622,Moderna,France
2021-07-10,5733664,Moderna,France
2021-07-11,5739746,Moderna,France
2021-07-12,5789952,Moderna,France
2021-07-13,5880327,Moderna,France
2021-07-14,5890340,Moderna,France
2021-07-15,5984546,Moderna,France
2021-07-16,6104696,Moderna,France
2021-07-17,6160178,Moderna,France
2021-07-18,6171137,Moderna,France
2021-07-19,6232779,Moderna,France
2021-07-20,6329322,Moderna,France
2021-07-21,6409280,Moderna,France
2021-07-22,6506563,Moderna,France
2021-07-23,6623961,Moderna,France
2021-07-24,6681609,Moderna,France
2021-07-25,6690948,Moderna,France
2021-07-26,6749666,Moderna,France
2021-07-27,6846669,Moderna,France
2021-07-28,6928374,Moderna,France
2021-07-29,7029533,Moderna,France
2021-07-30,7141701,Moderna,France
2021-07-31,7192540,Moderna,France
2021-08-01,7200101,Moderna,France
2021-08-02,7251956,Moderna,France
2021-08-03,7336065,Moderna,France
2021-08-04,7403430,Moderna,France
2021-08-05,7489635,Moderna,France
2021-08-06,7590148,Moderna,France
2021-08-07,7632857,Moderna,France
2021-08-08,7640303,Moderna,France
2021-08-09,7690708,Moderna,France
2021-08-10,7769209,Moderna,France
2021-08-11,7829634,Moderna,France
2021-08-12,7907301,Moderna,France
2021-08-13,7986222,Moderna,France
2021-08-14,8027371,Moderna,France
2021-08-15,8034277,Moderna,France
2021-08-16,8086755,Moderna,France
2021-08-17,8168631,Moderna,France
2021-08-18,8237381,Moderna,France
2021-08-19,8321516,Moderna,France
2021-08-20,8417721,Moderna,France
2021-08-21,8460145,Moderna,France
2021-08-22,8467360,Moderna,France
2021-08-23,8521782,Moderna,France
2021-08-24,8609899,Moderna,France
2021-08-25,8679416,Moderna,France
2021-08-26,8767732,Moderna,France
2021-08-27,8870532,Moderna,France
2021-08-28,8916934,Moderna,France
2021-08-29,8924705,Moderna,France
2021-08-30,8981186,Moderna,France
2021-08-31,9067516,Moderna,France
2021-09-01,9130046,Moderna,France
2021-09-02,9205921,Moderna,France
2021-09-03,9306485,Moderna,France
2021-09-04,9352189,Moderna,France
2021-09-05,9358395,Moderna,France
2021-09-06,9402844,Moderna,France
2021-09-07,9467856,Moderna,France
2021-09-08,9519659,Moderna,France
2021-09-09,9585308,Moderna,France
2021-09-10,9669651,Moderna,France
2021-09-11,9707586,Moderna,France
2021-09-12,9712500,Moderna,France
2021-09-13,9748023,Moderna,France
2021-09-14,9804248,Moderna,France
2021-09-15,9852550,Moderna,France
2021-09-16,9907955,Moderna,France
2021-09-17,9984515,Moderna,France
2021-09-18,10018923,Moderna,France
2021-09-19,10023195,Moderna,France
2021-09-20,10053240,Moderna,France
2021-09-21,10100880,Moderna,France
2021-09-22,10139235,Moderna,France
2021-09-23,10186581,Moderna,France
2021-09-24,10255127,Moderna,France
2021-09-25,10284860,Moderna,France
2021-09-26,10288996,Moderna,France
2021-09-27,10315951,Moderna,France
2021-09-28,10358382,Moderna,France
2021-09-29,10392678,Moderna,France
2021-09-30,10437620,Moderna,France
2021-10-01,10499752,Moderna,France
2021-10-02,10527085,Moderna,France
2021-10-03,10530391,Moderna,France
2021-10-04,10555644,Moderna,France
2021-10-05,10598200,Moderna,France
2021-10-06,10631845,Moderna,France
2021-10-07,10675400,Moderna,France
2021-10-08,10737902,Moderna,France
2021-10-09,10762579,Moderna,France
2021-10-10,10765561,Moderna,France
2021-10-11,10788980,Moderna,France
2021-10-12,10826968,Moderna,France
2021-10-13,10858901,Moderna,France
2021-10-14,10899910,Moderna,France
2021-10-15,10958661,Moderna,France
2021-10-16,10974281,Moderna,France
2021-10-17,10976321,Moderna,France
2021-10-18,10989006,Moderna,France
2021-10-19,11005862,Moderna,France
2021-10-20,11019840,Moderna,France
2021-10-21,11036553,Moderna,France
2021-10-22,11060445,Moderna,France
2021-10-23,11070656,Moderna,France
2021-10-24,11072123,Moderna,France
2021-10-25,11081118,Moderna,France
2021-10-26,11093542,Moderna,France
2021-10-27,11104960,Moderna,France
2021-10-28,11118829,Moderna,France
2021-10-29,11137536,Moderna,France
2021-10-30,11145525,Moderna,France
2021-10-31,11146551,Moderna,France
2021-11-01,11147573,Moderna,France
2021-11-02,11158632,Moderna,France
2021-11-03,11169364,Moderna,France
2021-11-04,11181978,Moderna,France
2021-11-05,11200189,Moderna,France
2021-11-06,11208623,Moderna,France
2021-11-07,11210191,Moderna,France
2021-11-08,11219081,Moderna,France
2021-11-09,11231051,Moderna,France
2021-11-10,11244199,Moderna,France
2021-11-11,11245979,Moderna,France
2021-11-12,11265702,Moderna,France
2021-11-13,11274286,Moderna,France
2021-11-14,11275456,Moderna,France
2021-11-15,11285116,Moderna,France
2021-11-16,11301402,Moderna,France
2021-11-17,11314140,Moderna,France
2021-11-18,11331150,Moderna,France
2021-11-19,11354319,Moderna,France
2021-11-20,11364069,Moderna,France
2021-11-21,11365322,Moderna,France
2021-11-22,11373558,Moderna,France
2021-11-23,11387460,Moderna,France
2021-11-24,11399871,Moderna,France
2021-11-25,11417200,Moderna,France
2021-02-06,1208,Oxford/AstraZeneca,France
