date,total_vaccinations,vaccine,location
2021-03-29,7998773,Pfizer/BioNTech,France
2021-03-30,8229634,Pfizer/BioNTech,France
2021-03-31,8467082,Pfizer/BioNTech,France
2021-04-01,8740353,Pfizer/BioNTech,France
2021-04-02,8988842,Pfizer/BioNTech,France
2021-04-03,9134841,Pfizer/BioNTech,France
2021-04-04,9185541,Pfizer/BioNTech,France
2021-04-05,9241270,Pfizer/BioNTech,France
2021-04-06,9501967,Pfizer/BioNTech,France
2021-04-07,9806699,Pfizer/BioNTech,France
2021-04-08,10140673,Pfizer/BioNTech,France
2021-04-09,10462225,Pfizer/BioNTech,France
2021-04-10,10652548,Pfizer/BioNTech,France
2021-04-11,10723481,Pfizer/BioNTech,France
2021-04-12,10995282,Pfizer/BioNTech,France
2021-04-13,11326869,Pfizer/BioNTech,France
2021-04-14,11657907,Pfizer/BioNTech,France
2021-04-15,12005981,Pfizer/BioNTech,France
2021-04-16,12336917,Pfizer/BioNTech,France
2021-04-17,12526239,Pfizer/BioNTech,France
2021-04-18,12583053,Pfizer/BioNTech,France
2021-04-19,12868561,Pfizer/BioNTech,France
2021-04-20,13206609,Pfizer/BioNTech,France
2021-04-21,13547379,Pfizer/BioNTech,France
2021-04-22,13919102,Pfizer/BioNTech,France
2021-04-23,14275032,Pfizer/BioNTech,France
2021-04-24,14496580,Pfizer/BioNTech,France
2021-04-25,14580136,Pfizer/BioNTech,France
2021-04-26,14899486,Pfizer/BioNTech,France
2021-04-27,15282959,Pfizer/BioNTech,France
2021-04-28,15676984,Pfizer/BioNTech,France
2021-04-29,16107788,Pfizer/BioNTech,France
2021-04-30,16528135,Pfizer/BioNTech,France
2021-05-01,16709413,Pfizer/BioNTech,France
2021-05-02,16818812,Pfizer/BioNTech,France
2021-05-03,17215881,Pfizer/BioNTech,France
2021-05-04,17669073,Pfizer/BioNTech,France
2021-05-05,18137466,Pfizer/BioNTech,France
2021-05-06,18630855,Pfizer/BioNTech,France
2021-05-07,19111088,Pfizer/BioNTech,France
2021-05-08,19350906,Pfizer/BioNTech,France
2021-05-09,19501065,Pfizer/BioNTech,France
2021-05-10,19953016,Pfizer/BioNTech,France
2021-05-11,20483437,Pfizer/BioNTech,France
2021-05-12,21026095,Pfizer/BioNTech,France
2021-05-13,21356599,Pfizer/BioNTech,France
2021-05-14,21855349,Pfizer/BioNTech,France
2021-05-15,22218213,Pfizer/BioNTech,France
2021-05-16,22391265,Pfizer/BioNTech,France
2021-05-17,22826795,Pfizer/BioNTech,France
2021-05-18,23321024,Pfizer/BioNTech,France
2021-05-19,23820023,Pfizer/BioNTech,France
2021-05-20,24338709,Pfizer/BioNTech,France
2021-05-21,24835898,Pfizer/BioNTech,France
2021-05-22,25153492,Pfizer/BioNTech,France
2021-05-23,25287548,Pfizer/BioNTech,France
2021-05-24,25557681,Pfizer/BioNTech,France
2021-05-25,26056297,Pfizer/BioNTech,France
2021-05-26,26563259,Pfizer/BioNTech,France
2021-05-27,27097933,Pfizer/BioNTech,France
2021-05-28,27609544,Pfizer/BioNTech,France
2021-05-29,27944146,Pfizer/BioNTech,France
2021-05-30,28067360,Pfizer/BioNTech,France
2021-05-31,28530390,Pfizer/BioNTech,France
2021-06-01,29057839,Pfizer/BioNTech,France
2021-06-02,29576352,Pfizer/BioNTech,France
2021-06-03,30113528,Pfizer/BioNTech,France
2021-06-04,30652908,Pfizer/BioNTech,France
2021-06-05,31023512,Pfizer/BioNTech,France
2021-06-06,31187174,Pfizer/BioNTech,France
2021-06-07,31694464,Pfizer/BioNTech,France
2021-06-08,32245947,Pfizer/BioNTech,France
2021-06-09,32794407,Pfizer/BioNTech,France
2021-06-10,33338503,Pfizer/BioNTech,France
2021-06-11,33885236,Pfizer/BioNTech,France
2021-06-12,34279220,Pfizer/BioNTech,France
2021-06-13,34440151,Pfizer/BioNTech,France
2021-06-14,34936463,Pfizer/BioNTech,France
2021-06-15,35474721,Pfizer/BioNTech,France
2021-06-16,36017791,Pfizer/BioNTech,France
2021-06-17,36529539,Pfizer/BioNTech,France
2021-06-18,37085279,Pfizer/BioNTech,France
2021-06-19,37487738,Pfizer/BioNTech,France
2021-06-20,37646062,Pfizer/BioNTech,France
2021-06-21,38137695,Pfizer/BioNTech,France
2021-06-22,38670581,Pfizer/BioNTech,France
2021-06-23,39213223,Pfizer/BioNTech,France
2021-06-24,39697841,Pfizer/BioNTech,France
2021-06-25,40251052,Pfizer/BioNTech,France
2021-06-26,40660286,Pfizer/BioNTech,France
2021-06-27,40835353,Pfizer/BioNTech,France
2021-06-28,41339908,Pfizer/BioNTech,France
2021-06-29,41884924,Pfizer/BioNTech,France
2021-06-30,42443330,Pfizer/BioNTech,France
2021-07-01,42975470,Pfizer/BioNTech,France
2021-07-02,43534874,Pfizer/BioNTech,France
2021-07-03,43939157,Pfizer/BioNTech,France
2021-07-04,44106515,Pfizer/BioNTech,France
2021-07-05,44615411,Pfizer/BioNTech,France
2021-07-06,45170867,Pfizer/BioNTech,France
2021-07-07,45723216,Pfizer/BioNTech,France
2021-07-08,46247527,Pfizer/BioNTech,France
2021-07-09,46824014,Pfizer/BioNTech,France
2021-07-10,47234366,Pfizer/BioNTech,France
2021-07-11,47394181,Pfizer/BioNTech,France
2021-07-12,47960521,Pfizer/BioNTech,France
2021-07-13,48634285,Pfizer/BioNTech,France
2021-07-14,48956643,Pfizer/BioNTech,France
2021-07-15,49660480,Pfizer/BioNTech,France
2021-07-16,50351891,Pfizer/BioNTech,France
2021-07-17,50851170,Pfizer/BioNTech,France
2021-07-18,51060447,Pfizer/BioNTech,France
2021-07-19,51677982,Pfizer/BioNTech,France
2021-07-20,52364549,Pfizer/BioNTech,France
2021-07-21,53051124,Pfizer/BioNTech,France
2021-07-22,53734632,Pfizer/BioNTech,France
2021-07-23,54425431,Pfizer/BioNTech,France
2021-07-24,54905740,Pfizer/BioNTech,France
2021-07-25,55094479,Pfizer/BioNTech,France
2021-07-26,55684276,Pfizer/BioNTech,France
2021-07-27,56338586,Pfizer/BioNTech,France
2021-07-28,56979909,Pfizer/BioNTech,France
2021-07-29,57613375,Pfizer/BioNTech,France
2021-07-30,58230714,Pfizer/BioNTech,France
2021-07-31,58639217,Pfizer/BioNTech,France
2021-08-01,58791763,Pfizer/BioNTech,France
2021-08-02,59300572,Pfizer/BioNTech,France
2021-08-03,59839292,Pfizer/BioNTech,France
2021-08-04,60351145,Pfizer/BioNTech,France
2021-08-05,60845095,Pfizer/BioNTech,France
2021-08-06,61360458,Pfizer/BioNTech,France
2021-08-07,61701391,Pfizer/BioNTech,France
2021-08-08,61830507,Pfizer/BioNTech,France
2021-08-09,62289289,Pfizer/BioNTech,France
2021-08-10,62781601,Pfizer/BioNTech,France
2021-08-11,63249477,Pfizer/BioNTech,France
2021-08-12,63709841,Pfizer/BioNTech,France
2021-08-13,64148397,Pfizer/BioNTech,France
2021-08-14,64445577,Pfizer/BioNTech,France
2021-08-15,64526261,Pfizer/BioNTech,France
2021-08-16,64973109,Pfizer/BioNTech,France
2021-08-17,65436484,Pfizer/BioNTech,France
2021-08-18,65884717,Pfizer/BioNTech,France
2021-08-19,66311070,Pfizer/BioNTech,France
2021-08-20,66759254,Pfizer/BioNTech,France
2021-08-21,67056583,Pfizer/BioNTech,France
2021-08-22,67167819,Pfizer/BioNTech,France
2021-08-23,67607832,Pfizer/BioNTech,France
2021-08-24,68054795,Pfizer/BioNTech,France
2021-08-25,68482789,Pfizer/BioNTech,France
2021-08-26,68875970,Pfizer/BioNTech,France
2021-08-27,69305446,Pfizer/BioNTech,France
2021-08-28,69597691,Pfizer/BioNTech,France
2021-08-29,69700007,Pfizer/BioNTech,France
2021-08-30,70086279,Pfizer/BioNTech,France
2021-08-31,70469138,Pfizer/BioNTech,France
2021-09-01,70845182,Pfizer/BioNTech,France
2021-09-02,71148223,Pfizer/BioNTech,France
2021-09-03,71483143,Pfizer/BioNTech,France
2021-09-04,71754636,Pfizer/BioNTech,France
2021-09-05,71818315,Pfizer/BioNTech,France
2021-09-06,72058504,Pfizer/BioNTech,France
2021-09-07,72281767,Pfizer/BioNTech,France
2021-09-08,72551531,Pfizer/BioNTech,France
2021-09-09,72756010,Pfizer/BioNTech,France
2021-09-10,73002135,Pfizer/BioNTech,France
2021-09-11,73209547,Pfizer/BioNTech,France
2021-09-12,73251696,Pfizer/BioNTech,France
2021-09-13,73445585,Pfizer/BioNTech,France
2021-09-14,73645118,Pfizer/BioNTech,France
2021-09-15,73893857,Pfizer/BioNTech,France
2021-09-16,74073980,Pfizer/BioNTech,France
2021-09-17,74280888,Pfizer/BioNTech,France
2021-09-18,74448331,Pfizer/BioNTech,France
2021-09-19,74477738,Pfizer/BioNTech,France
2021-09-20,74633990,Pfizer/BioNTech,France
2021-09-21,74791577,Pfizer/BioNTech,France
2021-09-22,74996597,Pfizer/BioNTech,France
2021-09-23,75143794,Pfizer/BioNTech,France
2021-09-24,75312473,Pfizer/BioNTech,France
2021-09-25,75448015,Pfizer/BioNTech,France
2021-09-26,75469147,Pfizer/BioNTech,France
2021-09-27,75598859,Pfizer/BioNTech,France
2021-09-28,75720869,Pfizer/BioNTech,France
2021-09-29,75883134,Pfizer/BioNTech,France
2021-09-30,76000545,Pfizer/BioNTech,France
2021-10-01,76160460,Pfizer/BioNTech,France
2021-10-02,76271028,Pfizer/BioNTech,France
2021-10-03,76285809,Pfizer/BioNTech,France
2021-10-04,76407645,Pfizer/BioNTech,France
2021-10-05,76522955,Pfizer/BioNTech,France
2021-10-06,76675888,Pfizer/BioNTech,France
2021-10-07,76789040,Pfizer/BioNTech,France
2021-10-08,76944190,Pfizer/BioNTech,France
2021-10-09,77044518,Pfizer/BioNTech,France
2021-10-10,77055981,Pfizer/BioNTech,France
2021-10-11,77173560,Pfizer/BioNTech,France
2021-10-12,77290594,Pfizer/BioNTech,France
2021-10-13,77434754,Pfizer/BioNTech,France
2021-10-14,77544646,Pfizer/BioNTech,France
2021-10-15,77698462,Pfizer/BioNTech,France
2021-10-16,77794266,Pfizer/BioNTech,France
2021-10-17,77804779,Pfizer/BioNTech,France
2021-10-18,77927558,Pfizer/BioNTech,France
2021-10-19,78056651,Pfizer/BioNTech,France
2021-10-20,78225906,Pfizer/BioNTech,France
2021-10-21,78362605,Pfizer/BioNTech,France
2021-10-22,78542921,Pfizer/BioNTech,France
2021-10-23,78644462,Pfizer/BioNTech,France
2021-10-24,78654223,Pfizer/BioNTech,France
2021-10-25,78788673,Pfizer/BioNTech,France
2021-10-26,78921306,Pfizer/BioNTech,France
2021-10-27,79093995,Pfizer/BioNTech,France
2021-10-28,79225587,Pfizer/BioNTech,France
2021-10-29,79405539,Pfizer/BioNTech,France
2021-10-30,79500754,Pfizer/BioNTech,France
2021-10-31,79509457,Pfizer/BioNTech,France
2021-11-01,79522513,Pfizer/BioNTech,France
2021-11-02,79669690,Pfizer/BioNTech,France
2021-11-03,79853959,Pfizer/BioNTech,France
2021-11-04,80009000,Pfizer/BioNTech,France
2021-11-05,80216639,Pfizer/BioNTech,France
2021-11-06,80328828,Pfizer/BioNTech,France
2021-11-07,80339203,Pfizer/BioNTech,France
2021-11-08,80515033,Pfizer/BioNTech,France
2021-11-09,80731184,Pfizer/BioNTech,France
2021-11-10,80990602,Pfizer/BioNTech,France
2021-11-11,81011839,Pfizer/BioNTech,France
2021-11-12,81259663,Pfizer/BioNTech,France
2021-11-13,81385079,Pfizer/BioNTech,France
2021-11-14,81397614,Pfizer/BioNTech,France
2021-11-15,81609420,Pfizer/BioNTech,France
2021-11-16,81861686,Pfizer/BioNTech,France
2021-11-17,82130336,Pfizer/BioNTech,France
2021-11-18,82373397,Pfizer/BioNTech,France
2021-11-19,82689626,Pfizer/BioNTech,France
2021-11-20,82844799,Pfizer/BioNTech,France
2021-11-21,82861103,Pfizer/BioNTech,France
2021-11-22,83092060,Pfizer/BioNTech,France
2021-11-23,83380977,Pfizer/BioNTech,France
2021-11-24,83681042,Pfizer/BioNTech,France
2021-11-25,83996106,Pfizer/BioNTech,France
2021-11-26,84453299,Pfizer/BioNTech,France
2021-11-27,84725145,Pfizer/BioNTech,France
2021-11-28,84793895,Pfizer/BioNTech,France
2021-11-29,85191537,Pfizer/BioNTech,France
2021-11-30,85712940,Pfizer/BioNTech,France
2021-12-01,86253406,Pfizer/BioNTech,France
2021-12-02,86830958,Pfizer/BioNTech,France
2021-12-03,87482275,Pfizer/BioNTech,France
2021-12-04,87853935,Pfizer/BioNTech,France
2021-12-05,87954476,Pfizer/BioNTech,France
2021-12-06,88453252,Pfizer/BioNTech,France
2021-12-07,89075584,Pfizer/BioNTech,France
2021-12-08,89634668,Pfizer/BioNTech,France
2021-12-09,90224617,Pfizer/BioNTech,France
2021-12-10,90884480,Pfizer/BioNTech,France
2021-12-11,91264241,Pfizer/BioNTech,France
2021-12-12,91368500,Pfizer/BioNTech,France
2021-12-13,91816497,Pfizer/BioNTech,France
2021-12-14,92382429,Pfizer/BioNTech,France
2021-12-15,92890381,Pfizer/BioNTech,France
2021-12-16,93440183,Pfizer/BioNTech,France
2021-12-17,94029406,Pfizer/BioNTech,France
2021-12-18,94359443,Pfizer/BioNTech,France
2021-12-19,94462277,Pfizer/BioNTech,France
2021-12-20,94861483,Pfizer/BioNTech,France
2021-12-21,95332153,Pfizer/BioNTech,France
2021-12-22,95730002,Pfizer/BioNTech,France
2021-12-23,96040012,Pfizer/BioNTech,France
2021-12-24,96130807,Pfizer/BioNTech,France
2021-12-25,96139614,Pfizer/BioNTech,France
2021-12-26,96176721,Pfizer/BioNTech,France
2021-12-27,96474821,Pfizer/BioNTech,France
2021-12-28,96845725,Pfizer/BioNTech,France
2021-12-29,97169547,Pfizer/BioNTech,France
2021-01-14,1545,Moderna,France
2021-01-15,1912,Moderna,France
2021-01-16,2201,Moderna,France
2021-01-17,2269,Moderna,France
2021-01-18,5319,Moderna,France
2021-01-19,9977,Moderna,France
2021-01-20,15095,Moderna,France
2021-01-21,20408,Moderna,France
2021-01-22,25503,Moderna,France
2021-01-23,27354,Moderna,France
2021-01-24,27510,Moderna,France
2021-01-25,31305,Moderna,France
2021-01-26,35201,Moderna,France
2021-01-27,38769,Moderna,France
2021-01-28,42476,Moderna,France
2021-01-29,45742,Moderna,France
2021-01-30,46863,Moderna,France
2021-01-31,46906,Moderna,France
2021-02-01,50280,Moderna,France
2021-02-02,54740,Moderna,France
2021-02-03,59932,Moderna,France
2021-02-04,64837,Moderna,France
2021-02-05,69625,Moderna,France
2021-02-06,71648,Moderna,France
2021-02-07,71738,Moderna,France
2021-02-08,79256,Moderna,France
2021-02-09,87667,Moderna,France
2021-02-10,97033,Moderna,France
2021-02-11,107343,Moderna,France
2021-02-12,117592,Moderna,France
2021-02-13,120914,Moderna,France
2021-02-14,121258,Moderna,France
2021-02-15,127750,Moderna,France
2021-02-16,136674,Moderna,France
2021-02-17,145300,Moderna,France
2021-02-18,155759,Moderna,France
2021-02-19,165382,Moderna,France
2021-02-20,168740,Moderna,France
2021-02-21,169056,Moderna,France
2021-02-22,176370,Moderna,France
2021-02-23,184981,Moderna,France
2021-02-24,193426,Moderna,France
2021-02-25,202289,Moderna,France
2021-02-26,209747,Moderna,France
2021-02-27,212397,Moderna,France
2021-02-28,212588,Moderna,France
2021-03-01,221483,Moderna,France
2021-03-02,232694,Moderna,France
2021-03-03,244077,Moderna,France
2021-03-04,256373,Moderna,France
2021-03-05,268411,Moderna,France
2021-03-06,274856,Moderna,France
2021-03-07,277246,Moderna,France
2021-03-08,289683,Moderna,France
2021-03-09,305556,Moderna,France
2021-03-10,321707,Moderna,France
2021-03-11,340228,Moderna,France
2021-03-12,356315,Moderna,France
2021-03-13,368839,Moderna,France
2021-03-14,374069,Moderna,France
2021-03-15,388421,Moderna,France
2021-03-16,409750,Moderna,France
2021-03-17,433879,Moderna,France
2021-03-18,462087,Moderna,France
2021-03-19,489873,Moderna,France
2021-03-20,516796,Moderna,France
2021-03-21,534578,Moderna,France
2021-03-22,555375,Moderna,France
2021-03-23,582182,Moderna,France
2021-03-24,611050,Moderna,France
2021-03-25,642734,Moderna,France
2021-03-26,673890,Moderna,France
2021-03-27,691069,Moderna,France
2021-03-28,701708,Moderna,France
2021-03-29,724916,Moderna,France
2021-03-30,755421,Moderna,France
2021-03-31,789863,Moderna,France
2021-04-01,832798,Moderna,France
2021-04-02,870384,Moderna,France
2021-04-03,890874,Moderna,France
2021-04-04,901072,Moderna,France
2021-04-05,914264,Moderna,France
2021-04-06,948251,Moderna,France
2021-04-07,986261,Moderna,France
2021-04-08,1031872,Moderna,France
2021-04-09,1074244,Moderna,France
2021-04-10,1102845,Moderna,France
2021-04-11,1115025,Moderna,France
2021-04-12,1143314,Moderna,France
2021-04-13,1179104,Moderna,France
2021-04-14,1213353,Moderna,France
2021-04-15,1256229,Moderna,France
2021-04-16,1296954,Moderna,France
2021-04-17,1332600,Moderna,France
2021-04-18,1352869,Moderna,France
2021-04-19,1385882,Moderna,France
2021-04-20,1426711,Moderna,France
2021-04-21,1468644,Moderna,France
2021-04-22,1517225,Moderna,France
2021-04-23,1567077,Moderna,France
2021-04-24,1607515,Moderna,France
2021-04-25,1625676,Moderna,France
2021-04-26,1659961,Moderna,France
2021-04-27,1703463,Moderna,France
2021-04-28,1751994,Moderna,France
2021-04-29,1807538,Moderna,France
2021-04-30,1860804,Moderna,France
2021-05-01,1885602,Moderna,France
2021-05-02,1901392,Moderna,France
2021-05-03,1940673,Moderna,France
2021-05-04,1987931,Moderna,France
2021-05-05,2035581,Moderna,France
2021-05-06,2094392,Moderna,France
2021-05-07,2152886,Moderna,France
2021-05-08,2183846,Moderna,France
2021-05-09,2204859,Moderna,France
2021-05-10,2259921,Moderna,France
2021-05-11,2324531,Moderna,France
2021-05-12,2394451,Moderna,France
2021-05-13,2451401,Moderna,France
2021-05-14,2525659,Moderna,France
2021-05-15,2598606,Moderna,France
2021-05-16,2644682,Moderna,France
2021-05-17,2701961,Moderna,France
2021-05-18,2768851,Moderna,France
2021-05-19,2836719,Moderna,France
2021-05-20,2911113,Moderna,France
2021-05-21,2987085,Moderna,France
2021-05-22,3053017,Moderna,France
2021-05-23,3091028,Moderna,France
2021-05-24,3110206,Moderna,France
2021-05-25,3143626,Moderna,France
2021-05-26,3175057,Moderna,France
2021-05-27,3210705,Moderna,France
2021-05-28,3255101,Moderna,France
2021-05-29,3293646,Moderna,France
2021-05-30,3300061,Moderna,France
2021-05-31,3347419,Moderna,France
2021-06-01,3413142,Moderna,France
2021-06-02,3469895,Moderna,France
2021-06-03,3544466,Moderna,France
2021-06-04,3634073,Moderna,France
2021-06-05,3692507,Moderna,France
2021-06-06,3703603,Moderna,France
2021-06-07,3754821,Moderna,France
2021-06-08,3824074,Moderna,France
2021-06-09,3879201,Moderna,France
2021-06-10,3940916,Moderna,France
2021-06-11,4021410,Moderna,France
2021-06-12,4071709,Moderna,France
2021-06-13,4084161,Moderna,France
2021-06-14,4133565,Moderna,France
2021-06-15,4195439,Moderna,France
2021-06-16,4247048,Moderna,France
2021-06-17,4309803,Moderna,France
2021-06-18,4385412,Moderna,France
2021-06-19,4434793,Moderna,France
2021-06-20,4448549,Moderna,France
2021-06-21,4508763,Moderna,France
2021-06-22,4586675,Moderna,France
2021-06-23,4658039,Moderna,France
2021-06-24,4736695,Moderna,France
2021-06-25,4830484,Moderna,France
2021-06-26,4906059,Moderna,France
2021-06-27,4937947,Moderna,France
2021-06-28,5004883,Moderna,France
2021-06-29,5084678,Moderna,France
2021-06-30,5158909,Moderna,France
2021-07-01,5239339,Moderna,France
2021-07-02,5325618,Moderna,France
2021-07-03,5394864,Moderna,France
2021-07-04,5420109,Moderna,France
2021-07-05,5458590,Moderna,France
2021-07-06,5509320,Moderna,France
2021-07-07,5557302,Moderna,France
2021-07-08,5617306,Moderna,France
2021-07-09,5698707,Moderna,France
2021-07-10,5745748,Moderna,France
2021-07-11,5751841,Moderna,France
2021-07-12,5802055,Moderna,France
2021-07-13,5892414,Moderna,France
2021-07-14,5902445,Moderna,France
2021-07-15,5996650,Moderna,France
2021-07-16,6116789,Moderna,France
2021-07-17,6172270,Moderna,France
2021-07-18,6183233,Moderna,France
2021-07-19,6244878,Moderna,France
2021-07-20,6341416,Moderna,France
2021-07-21,6421381,Moderna,France
2021-07-22,6518668,Moderna,France
2021-07-23,6636071,Moderna,France
2021-07-24,6693721,Moderna,France
2021-07-25,6703069,Moderna,France
2021-07-26,6761803,Moderna,France
2021-07-27,6858800,Moderna,France
2021-07-28,6940523,Moderna,France
2021-07-29,7041707,Moderna,France
2021-07-30,7153876,Moderna,France
2021-07-31,7204728,Moderna,France
2021-08-01,7212307,Moderna,France
2021-08-02,7264175,Moderna,France
2021-08-03,7348299,Moderna,France
2021-08-04,7415671,Moderna,France
2021-08-05,7501889,Moderna,France
2021-08-06,7602419,Moderna,France
2021-08-07,7645148,Moderna,France
2021-08-08,7652605,Moderna,France
2021-08-09,7703017,Moderna,France
2021-08-10,7781522,Moderna,France
2021-08-11,7841964,Moderna,France
2021-08-12,7919630,Moderna,France
2021-08-13,7998558,Moderna,France
2021-08-14,8039708,Moderna,France
2021-08-15,8046719,Moderna,France
2021-08-16,8099201,Moderna,France
2021-08-17,8181081,Moderna,France
2021-08-18,8249834,Moderna,France
2021-08-19,8333966,Moderna,France
2021-08-20,8430190,Moderna,France
2021-08-21,8472624,Moderna,France
2021-08-22,8479848,Moderna,France
2021-08-23,8534271,Moderna,France
2021-08-24,8622380,Moderna,France
2021-08-25,8691907,Moderna,France
2021-08-26,8780218,Moderna,France
2021-08-27,8883022,Moderna,France
2021-08-28,8929434,Moderna,France
2021-08-29,8937209,Moderna,France
2021-08-30,8993705,Moderna,France
2021-08-31,9080050,Moderna,France
2021-09-01,9142609,Moderna,France
2021-09-02,9218503,Moderna,France
2021-09-03,9319125,Moderna,France
2021-09-04,9364858,Moderna,France
2021-09-05,9371069,Moderna,France
2021-09-06,9415544,Moderna,France
2021-09-07,9480620,Moderna,France
2021-09-08,9532443,Moderna,France
2021-09-09,9598149,Moderna,France
2021-09-10,9682542,Moderna,France
2021-09-11,9720520,Moderna,France
2021-09-12,9725447,Moderna,France
2021-09-13,9760996,Moderna,France
2021-09-14,9817293,Moderna,France
2021-09-15,9865662,Moderna,France
2021-09-16,9921129,Moderna,France
2021-09-17,9997756,Moderna,France
2021-09-18,10032205,Moderna,France
2021-09-19,10036487,Moderna,France
2021-09-20,10066632,Moderna,France
2021-09-21,10114319,Moderna,France
2021-09-22,10152711,Moderna,France
2021-09-23,10200112,Moderna,France
2021-09-24,10268733,Moderna,France
2021-09-25,10298519,Moderna,France
2021-09-26,10302664,Moderna,France
2021-09-27,10329682,Moderna,France
2021-09-28,10372174,Moderna,France
2021-09-29,10406527,Moderna,France
2021-09-30,10451566,Moderna,France
2021-10-01,10513856,Moderna,France
2021-10-02,10541324,Moderna,France
2021-10-03,10544682,Moderna,France
2021-10-04,10569984,Moderna,France
2021-10-05,10612617,Moderna,France
2021-10-06,10646321,Moderna,France
2021-10-07,10689961,Moderna,France
2021-10-08,10752618,Moderna,France
2021-10-09,10777348,Moderna,France
2021-10-10,10780338,Moderna,France
