date,total_vaccinations,vaccine,location
2021-03-22,6869493,Pfizer/BioNTech,France
2021-03-23,7050122,Pfizer/BioNTech,France
2021-03-24,7230322,Pfizer/BioNTech,France
2021-03-25,7434370,Pfizer/BioNTech,France
2021-03-26,7637667,Pfizer/BioNTech,France
2021-03-27,7763498,Pfizer/BioNTech,France
2021-03-28,7809230,Pfizer/BioNTech,France
2021-03-29,7988558,Pfizer/BioNTech,France
2021-03-30,8219111,Pfizer/BioNTech,France
2021-03-31,8456242,Pfizer/BioNTech,France
2021-04-01,8728827,Pfizer/BioNTech,France
2021-04-02,8976803,Pfizer/BioNTech,France
2021-04-03,9122644,Pfizer/BioNTech,France
2021-04-04,9173129,Pfizer/BioNTech,France
2021-04-05,9226751,Pfizer/BioNTech,France
2021-04-06,9487023,Pfizer/BioNTech,France
2021-04-07,9791085,Pfizer/BioNTech,France
2021-04-08,10124306,Pfizer/BioNTech,France
2021-04-09,10445150,Pfizer/BioNTech,France
2021-04-10,10635208,Pfizer/BioNTech,France
2021-04-11,10705994,Pfizer/BioNTech,France
2021-04-12,10977340,Pfizer/BioNTech,France
2021-04-13,11308291,Pfizer/BioNTech,France
2021-04-14,11638375,Pfizer/BioNTech,France
2021-04-15,11985322,Pfizer/BioNTech,France
2021-04-16,12315758,Pfizer/BioNTech,France
2021-04-17,12504807,Pfizer/BioNTech,France
2021-04-18,12561454,Pfizer/BioNTech,France
2021-04-19,12846469,Pfizer/BioNTech,France
2021-04-20,13183806,Pfizer/BioNTech,France
2021-04-21,13523845,Pfizer/BioNTech,France
2021-04-22,13894831,Pfizer/BioNTech,France
2021-04-23,14250090,Pfizer/BioNTech,France
2021-04-24,14471260,Pfizer/BioNTech,France
2021-04-25,14554649,Pfizer/BioNTech,France
2021-04-26,14873505,Pfizer/BioNTech,France
2021-04-27,15256272,Pfizer/BioNTech,France
2021-04-28,15649583,Pfizer/BioNTech,France
2021-04-29,16079426,Pfizer/BioNTech,France
2021-04-30,16498888,Pfizer/BioNTech,France
2021-05-01,16678869,Pfizer/BioNTech,France
2021-05-02,16788011,Pfizer/BioNTech,France
2021-05-03,17183544,Pfizer/BioNTech,France
2021-05-04,17635027,Pfizer/BioNTech,France
2021-05-05,18101301,Pfizer/BioNTech,France
2021-05-06,18592769,Pfizer/BioNTech,France
2021-05-07,19071401,Pfizer/BioNTech,France
2021-05-08,19310650,Pfizer/BioNTech,France
2021-05-09,19460502,Pfizer/BioNTech,France
2021-05-10,19910106,Pfizer/BioNTech,France
2021-05-11,20439018,Pfizer/BioNTech,France
2021-05-12,20979577,Pfizer/BioNTech,France
2021-05-13,21308664,Pfizer/BioNTech,France
2021-05-14,21805882,Pfizer/BioNTech,France
2021-05-15,22167676,Pfizer/BioNTech,France
2021-05-16,22340242,Pfizer/BioNTech,France
2021-05-17,22774678,Pfizer/BioNTech,France
2021-05-18,23267348,Pfizer/BioNTech,France
2021-05-19,23764845,Pfizer/BioNTech,France
2021-05-20,24281717,Pfizer/BioNTech,France
2021-05-21,24777620,Pfizer/BioNTech,France
2021-05-22,25094525,Pfizer/BioNTech,France
2021-05-23,25228272,Pfizer/BioNTech,France
2021-05-24,25497738,Pfizer/BioNTech,France
2021-05-25,25994956,Pfizer/BioNTech,France
2021-05-26,26500683,Pfizer/BioNTech,France
2021-05-27,27034180,Pfizer/BioNTech,France
2021-05-28,27544848,Pfizer/BioNTech,France
2021-05-29,27879019,Pfizer/BioNTech,France
2021-05-30,28001997,Pfizer/BioNTech,France
2021-05-31,28464214,Pfizer/BioNTech,France
2021-06-01,28986647,Pfizer/BioNTech,France
2021-06-02,29500082,Pfizer/BioNTech,France
2021-06-03,30034113,Pfizer/BioNTech,France
2021-06-04,30570988,Pfizer/BioNTech,France
2021-06-05,30940651,Pfizer/BioNTech,France
2021-06-06,31103646,Pfizer/BioNTech,France
2021-06-07,31609064,Pfizer/BioNTech,France
2021-06-08,32158612,Pfizer/BioNTech,France
2021-06-09,32705189,Pfizer/BioNTech,France
2021-06-10,33247174,Pfizer/BioNTech,France
2021-06-11,33792907,Pfizer/BioNTech,France
2021-06-12,34186323,Pfizer/BioNTech,France
2021-06-13,34347022,Pfizer/BioNTech,France
2021-06-14,34842518,Pfizer/BioNTech,France
2021-06-15,35379690,Pfizer/BioNTech,France
2021-06-16,35921833,Pfizer/BioNTech,France
2021-06-17,36432628,Pfizer/BioNTech,France
2021-06-18,36987638,Pfizer/BioNTech,France
2021-06-19,37389824,Pfizer/BioNTech,France
2021-06-20,37547960,Pfizer/BioNTech,France
2021-06-21,38038909,Pfizer/BioNTech,France
2021-06-22,38571221,Pfizer/BioNTech,France
2021-06-23,39113215,Pfizer/BioNTech,France
2021-06-24,39597155,Pfizer/BioNTech,France
2021-06-25,40149874,Pfizer/BioNTech,France
2021-06-26,40558885,Pfizer/BioNTech,France
2021-06-27,40733839,Pfizer/BioNTech,France
2021-06-28,41238045,Pfizer/BioNTech,France
2021-06-29,41782805,Pfizer/BioNTech,France
2021-06-30,42340979,Pfizer/BioNTech,France
2021-07-01,42871098,Pfizer/BioNTech,France
2021-07-02,43429586,Pfizer/BioNTech,France
2021-07-03,43833722,Pfizer/BioNTech,France
2021-07-04,44001052,Pfizer/BioNTech,France
2021-07-05,44509131,Pfizer/BioNTech,France
2021-07-06,45064358,Pfizer/BioNTech,France
2021-07-07,45615986,Pfizer/BioNTech,France
2021-07-08,46139902,Pfizer/BioNTech,France
2021-07-09,46716328,Pfizer/BioNTech,France
2021-07-10,47126593,Pfizer/BioNTech,France
2021-07-11,47286354,Pfizer/BioNTech,France
2021-07-12,47852428,Pfizer/BioNTech,France
2021-07-13,48526108,Pfizer/BioNTech,France
2021-07-14,48848325,Pfizer/BioNTech,France
2021-07-15,49552002,Pfizer/BioNTech,France
2021-07-16,50243375,Pfizer/BioNTech,France
2021-07-17,50742635,Pfizer/BioNTech,France
2021-07-18,50951923,Pfizer/BioNTech,France
2021-07-19,51569394,Pfizer/BioNTech,France
2021-07-20,52255832,Pfizer/BioNTech,France
2021-07-21,52942322,Pfizer/BioNTech,France
2021-07-22,53625721,Pfizer/BioNTech,France
2021-07-23,54316509,Pfizer/BioNTech,France
2021-07-24,54796870,Pfizer/BioNTech,France
2021-07-25,54985595,Pfizer/BioNTech,France
2021-07-26,55575374,Pfizer/BioNTech,France
2021-07-27,56229594,Pfizer/BioNTech,France
2021-07-28,56870865,Pfizer/BioNTech,France
2021-07-29,57504269,Pfizer/BioNTech,France
2021-07-30,58121606,Pfizer/BioNTech,France
2021-07-31,58530117,Pfizer/BioNTech,France
2021-08-01,58682293,Pfizer/BioNTech,France
2021-08-02,59190260,Pfizer/BioNTech,France
2021-08-03,59728527,Pfizer/BioNTech,France
2021-08-04,60240080,Pfizer/BioNTech,France
2021-08-05,60733761,Pfizer/BioNTech,France
2021-08-06,61248849,Pfizer/BioNTech,France
2021-08-07,61589743,Pfizer/BioNTech,France
2021-08-08,61718247,Pfizer/BioNTech,France
2021-08-09,62176797,Pfizer/BioNTech,France
2021-08-10,62668810,Pfizer/BioNTech,France
2021-08-11,63136479,Pfizer/BioNTech,France
2021-08-12,63596709,Pfizer/BioNTech,France
2021-08-13,64035103,Pfizer/BioNTech,France
2021-08-14,64332266,Pfizer/BioNTech,France
2021-08-15,64412926,Pfizer/BioNTech,France
2021-08-16,64859631,Pfizer/BioNTech,France
2021-08-17,65322979,Pfizer/BioNTech,France
2021-08-18,65771066,Pfizer/BioNTech,France
2021-08-19,66197328,Pfizer/BioNTech,France
2021-08-20,66645402,Pfizer/BioNTech,France
2021-08-21,66942735,Pfizer/BioNTech,France
2021-08-22,67053960,Pfizer/BioNTech,France
2021-08-23,67493968,Pfizer/BioNTech,France
2021-08-24,67940914,Pfizer/BioNTech,France
2021-08-25,68368862,Pfizer/BioNTech,France
2021-08-26,68761852,Pfizer/BioNTech,France
2021-08-27,69191205,Pfizer/BioNTech,France
2021-08-28,69483450,Pfizer/BioNTech,France
2021-08-29,69585739,Pfizer/BioNTech,France
2021-08-30,69971953,Pfizer/BioNTech,France
2021-08-31,70354731,Pfizer/BioNTech,France
2021-09-01,70729043,Pfizer/BioNTech,France
2021-09-02,71030748,Pfizer/BioNTech,France
2021-09-03,71365210,Pfizer/BioNTech,France
2021-09-04,71636629,Pfizer/BioNTech,France
2021-09-05,71700260,Pfizer/BioNTech,France
2021-09-06,71939455,Pfizer/BioNTech,France
2021-09-07,72161998,Pfizer/BioNTech,France
2021-09-08,72431122,Pfizer/BioNTech,France
2021-09-09,72634845,Pfizer/BioNTech,France
2021-09-10,72880062,Pfizer/BioNTech,France
2021-09-11,73087375,Pfizer/BioNTech,France
2021-09-12,73129486,Pfizer/BioNTech,France
2021-09-13,73322763,Pfizer/BioNTech,France
2021-09-14,73521344,Pfizer/BioNTech,France
2021-09-15,73769005,Pfizer/BioNTech,France
2021-09-16,73948480,Pfizer/BioNTech,France
2021-09-17,74154573,Pfizer/BioNTech,France
2021-09-18,74321863,Pfizer/BioNTech,France
2021-09-19,74351235,Pfizer/BioNTech,France
2021-09-20,74506232,Pfizer/BioNTech,France
2021-09-21,74662800,Pfizer/BioNTech,France
2021-09-22,74867052,Pfizer/BioNTech,France
2021-09-23,75013495,Pfizer/BioNTech,France
2021-09-24,75181502,Pfizer/BioNTech,France
2021-09-25,75316992,Pfizer/BioNTech,France
2021-09-26,75338094,Pfizer/BioNTech,France
2021-09-27,75467313,Pfizer/BioNTech,France
2021-09-28,75588635,Pfizer/BioNTech,France
2021-09-29,75750116,Pfizer/BioNTech,France
2021-09-30,75866735,Pfizer/BioNTech,France
2021-10-01,76021905,Pfizer/BioNTech,France
2021-10-02,76131461,Pfizer/BioNTech,France
2021-10-03,76146206,Pfizer/BioNTech,France
2021-10-04,76265808,Pfizer/BioNTech,France
2021-10-05,76380115,Pfizer/BioNTech,France
2021-10-06,76531880,Pfizer/BioNTech,France
2021-10-07,76644217,Pfizer/BioNTech,France
2021-10-08,76797353,Pfizer/BioNTech,France
2021-10-09,76897405,Pfizer/BioNTech,France
2021-10-10,76908672,Pfizer/BioNTech,France
2021-10-11,77025266,Pfizer/BioNTech,France
2021-10-12,77141356,Pfizer/BioNTech,France
2021-10-13,77284804,Pfizer/BioNTech,France
2021-10-14,77393803,Pfizer/BioNTech,France
2021-10-15,77546385,Pfizer/BioNTech,France
2021-10-16,77641947,Pfizer/BioNTech,France
2021-10-17,77652407,Pfizer/BioNTech,France
2021-10-18,77774771,Pfizer/BioNTech,France
2021-10-19,77903320,Pfizer/BioNTech,France
2021-10-20,78071616,Pfizer/BioNTech,France
2021-10-21,78207278,Pfizer/BioNTech,France
2021-10-22,78386784,Pfizer/BioNTech,France
2021-10-23,78488108,Pfizer/BioNTech,France
2021-10-24,78497826,Pfizer/BioNTech,France
2021-10-25,78631827,Pfizer/BioNTech,France
2021-10-26,78763994,Pfizer/BioNTech,France
2021-10-27,78936275,Pfizer/BioNTech,France
2021-10-28,79067215,Pfizer/BioNTech,France
2021-10-29,79246307,Pfizer/BioNTech,France
2021-10-30,79341176,Pfizer/BioNTech,France
2021-10-31,79349834,Pfizer/BioNTech,France
2021-11-01,79358758,Pfizer/BioNTech,France
2021-11-02,79503942,Pfizer/BioNTech,France
2021-11-03,79686704,Pfizer/BioNTech,France
2021-11-04,79840665,Pfizer/BioNTech,France
2021-11-05,80047015,Pfizer/BioNTech,France
2021-11-06,80158365,Pfizer/BioNTech,France
2021-11-07,80168645,Pfizer/BioNTech,France
2021-11-08,80343323,Pfizer/BioNTech,France
2021-11-09,80558182,Pfizer/BioNTech,France
2021-11-10,80816032,Pfizer/BioNTech,France
2021-11-11,80836682,Pfizer/BioNTech,France
2021-11-12,81083212,Pfizer/BioNTech,France
2021-11-13,81207906,Pfizer/BioNTech,France
2021-11-14,81220277,Pfizer/BioNTech,France
2021-11-15,81430564,Pfizer/BioNTech,France
2021-11-16,81681444,Pfizer/BioNTech,France
2021-11-17,81948426,Pfizer/BioNTech,France
2021-11-18,82189332,Pfizer/BioNTech,France
2021-11-19,82504026,Pfizer/BioNTech,France
2021-11-20,82658381,Pfizer/BioNTech,France
2021-11-21,82674484,Pfizer/BioNTech,France
2021-11-22,82903167,Pfizer/BioNTech,France
2021-11-23,83189469,Pfizer/BioNTech,France
2021-11-24,83486483,Pfizer/BioNTech,France
2021-11-25,83797036,Pfizer/BioNTech,France
2021-11-26,84249400,Pfizer/BioNTech,France
2021-11-27,84518375,Pfizer/BioNTech,France
2021-11-28,84586626,Pfizer/BioNTech,France
2021-11-29,84977649,Pfizer/BioNTech,France
2021-11-30,85491039,Pfizer/BioNTech,France
2021-12-01,86016401,Pfizer/BioNTech,France
2021-12-02,86574333,Pfizer/BioNTech,France
2021-01-14,1378,Moderna,France
2021-01-15,1726,Moderna,France
2021-01-16,2004,Moderna,France
2021-01-17,2065,Moderna,France
2021-01-18,5102,Moderna,France
2021-01-19,9750,Moderna,France
2021-01-20,14846,Moderna,France
2021-01-21,20142,Moderna,France
2021-01-22,25207,Moderna,France
2021-01-23,27050,Moderna,France
2021-01-24,27204,Moderna,France
2021-01-25,30969,Moderna,France
2021-01-26,34846,Moderna,France
2021-01-27,38402,Moderna,France
2021-01-28,42081,Moderna,France
2021-01-29,45319,Moderna,France
2021-01-30,46433,Moderna,France
2021-01-31,46472,Moderna,France
2021-02-01,49823,Moderna,France
2021-02-02,54258,Moderna,France
2021-02-03,59433,Moderna,France
2021-02-04,64314,Moderna,France
2021-02-05,69081,Moderna,France
2021-02-06,71091,Moderna,France
2021-02-07,71174,Moderna,France
2021-02-08,78679,Moderna,France
2021-02-09,87067,Moderna,France
2021-02-10,96393,Moderna,France
2021-02-11,106669,Moderna,France
2021-02-12,116881,Moderna,France
2021-02-13,120196,Moderna,France
2021-02-14,120535,Moderna,France
2021-02-15,127015,Moderna,France
2021-02-16,135926,Moderna,France
2021-02-17,144535,Moderna,France
2021-02-18,154976,Moderna,France
2021-02-19,164584,Moderna,France
2021-02-20,167910,Moderna,France
2021-02-21,168218,Moderna,France
2021-02-22,175522,Moderna,France
2021-02-23,184119,Moderna,France
2021-02-24,192533,Moderna,France
2021-02-25,201367,Moderna,France
2021-02-26,208803,Moderna,France
2021-02-27,211439,Moderna,France
2021-02-28,211622,Moderna,France
2021-03-01,220473,Moderna,France
2021-03-02,231651,Moderna,France
2021-03-03,242985,Moderna,France
2021-03-04,255247,Moderna,France
2021-03-05,267243,Moderna,France
2021-03-06,273659,Moderna,France
2021-03-07,276041,Moderna,France
2021-03-08,288455,Moderna,France
2021-03-09,304303,Moderna,France
2021-03-10,320422,Moderna,France
2021-03-11,338909,Moderna,France
2021-03-12,354965,Moderna,France
2021-03-13,367458,Moderna,France
2021-03-14,372673,Moderna,France
2021-03-15,386978,Moderna,France
2021-03-16,408274,Moderna,France
2021-03-17,432366,Moderna,France
2021-03-18,460517,Moderna,France
2021-03-19,488236,Moderna,France
2021-03-20,515124,Moderna,France
2021-03-21,532878,Moderna,France
2021-03-22,553620,Moderna,France
2021-03-23,580358,Moderna,France
2021-03-24,609158,Moderna,France
2021-03-25,640782,Moderna,France
2021-03-26,671892,Moderna,France
2021-03-27,689040,Moderna,France
2021-03-28,699667,Moderna,France
2021-03-29,722819,Moderna,France
2021-03-30,753247,Moderna,France
2021-03-31,787614,Moderna,France
2021-04-01,830458,Moderna,France
2021-04-02,867975,Moderna,France
2021-04-03,888424,Moderna,France
2021-04-04,898590,Moderna,France
2021-04-05,911706,Moderna,France
2021-04-06,945607,Moderna,France
2021-04-07,983548,Moderna,France
2021-04-08,1029095,Moderna,France
2021-04-09,1071389,Moderna,France
2021-04-10,1099945,Moderna,France
2021-04-11,1112096,Moderna,France
2021-04-12,1140335,Moderna,France
2021-04-13,1176062,Moderna,France
2021-04-14,1210197,Moderna,France
2021-04-15,1252993,Moderna,France
2021-04-16,1293655,Moderna,France
2021-04-17,1329254,Moderna,France
2021-04-18,1349502,Moderna,France
2021-04-19,1382407,Moderna,France
2021-04-20,1423124,Moderna,France
2021-04-21,1464912,Moderna,France
2021-04-22,1513370,Moderna,France
2021-04-23,1563125,Moderna,France
2021-04-24,1603494,Moderna,France
2021-04-25,1621633,Moderna,France
2021-04-26,1655858,Moderna,France
2021-04-27,1699293,Moderna,France
2021-04-28,1747740,Moderna,France
2021-04-29,1803213,Moderna,France
2021-04-30,1856432,Moderna,France
2021-05-01,1881174,Moderna,France
2021-05-02,1896931,Moderna,France
2021-05-03,1936108,Moderna,France
2021-05-04,1983284,Moderna,France
2021-05-05,2030812,Moderna,France
2021-05-06,2089508,Moderna,France
2021-05-07,2147853,Moderna,France
2021-05-08,2178723,Moderna,France
2021-05-09,2199694,Moderna,France
2021-05-10,2254579,Moderna,France
2021-05-11,2319002,Moderna,France
2021-05-12,2388704,Moderna,France
2021-05-13,2445497,Moderna,France
2021-05-14,2519555,Moderna,France
2021-05-15,2592326,Moderna,France
2021-05-16,2638243,Moderna,France
2021-05-17,2695340,Moderna,France
2021-05-18,2762017,Moderna,France
2021-05-19,2829643,Moderna,France
2021-05-20,2903791,Moderna,France
2021-05-21,2979542,Moderna,France
2021-05-22,3045318,Moderna,France
2021-05-23,3083225,Moderna,France
2021-05-24,3102302,Moderna,France
2021-05-25,3135538,Moderna,France
2021-05-26,3166801,Moderna,France
2021-05-27,3202284,Moderna,France
2021-05-28,3246527,Moderna,France
2021-05-29,3284977,Moderna,France
2021-05-30,3291353,Moderna,France
2021-05-31,3338601,Moderna,France
2021-06-01,3404128,Moderna,France
2021-06-02,3460744,Moderna,France
2021-06-03,3535186,Moderna,France
2021-06-04,3624654,Moderna,France
2021-06-05,3683023,Moderna,France
2021-06-06,3694075,Moderna,France
2021-06-07,3745179,Moderna,France
2021-06-08,3814337,Moderna,France
2021-06-09,3869384,Moderna,France
2021-06-10,3930979,Moderna,France
2021-06-11,4011377,Moderna,France
2021-06-12,4061623,Moderna,France
2021-06-13,4074049,Moderna,France
2021-06-14,4123399,Moderna,France
2021-06-15,4185185,Moderna,France
2021-06-16,4236747,Moderna,France
2021-06-17,4299424,Moderna,France
2021-06-18,4374986,Moderna,France
2021-06-19,4424345,Moderna,France
2021-06-20,4438077,Moderna,France
2021-06-21,4498226,Moderna,France
2021-06-22,4576101,Moderna,France
2021-06-23,4647430,Moderna,France
2021-06-24,4726082,Moderna,France
2021-06-25,4819832,Moderna,France
2021-06-26,4895411,Moderna,France
2021-06-27,4927294,Moderna,France
2021-06-28,4994206,Moderna,France
2021-06-29,5074009,Moderna,France
2021-06-30,5148223,Moderna,France
2021-07-01,5228640,Moderna,France
2021-07-02,5314924,Moderna,France
2021-07-03,5384172,Moderna,France
2021-07-04,5409426,Moderna,France
2021-07-05,5447896,Moderna,France
2021-07-06,5498630,Moderna,France
2021-07-07,5546590,Moderna,France
2021-07-08,5606585,Moderna,France
2021-07-09,5687987,Moderna,France
2021-07-10,5735028,Moderna,France
2021-07-11,5741111,Moderna,France
2021-07-12,5791318,Moderna,France
2021-07-13,5881692,Moderna,France
2021-07-14,5891705,Moderna,France
2021-07-15,5985912,Moderna,France
2021-07-16,6106059,Moderna,France
2021-07-17,6161534,Moderna,France
2021-07-18,6172495,Moderna,France
2021-07-19,6234137,Moderna,France
2021-07-20,6330682,Moderna,France
2021-07-21,6410641,Moderna,France
2021-07-22,6507928,Moderna,France
2021-07-23,6625324,Moderna,France
2021-07-24,6682976,Moderna,France
2021-07-25,6692316,Moderna,France
2021-07-26,6751036,Moderna,France
2021-07-27,6848035,Moderna,France
2021-07-28,6929748,Moderna,France
2021-07-29,7030910,Moderna,France
2021-07-30,7143074,Moderna,France
2021-07-31,7193911,Moderna,France
2021-08-01,7201474,Moderna,France
2021-08-02,7253333,Moderna,France
2021-08-03,7337441,Moderna,France
2021-08-04,7404807,Moderna,France
2021-08-05,7491024,Moderna,France
2021-08-06,7591544,Moderna,France
2021-08-07,7634259,Moderna,France
2021-08-08,7641710,Moderna,France
2021-08-09,7692116,Moderna,France
2021-08-10,7770618,Moderna,France
2021-08-11,7831046,Moderna,France
2021-08-12,7908712,Moderna,France
2021-08-13,7987638,Moderna,France
2021-08-14,8028787,Moderna,France
2021-08-15,8035723,Moderna,France
2021-08-16,8088206,Moderna,France
2021-08-17,8170086,Moderna,France
2021-08-18,8238835,Moderna,France
2021-08-19,8322971,Moderna,France
2021-08-20,8419182,Moderna,France
2021-08-21,8461609,Moderna,France
2021-08-22,8468827,Moderna,France
2021-08-23,8523251,Moderna,France
2021-08-24,8611368,Moderna,France
2021-08-25,8680888,Moderna,France
2021-08-26,8769202,Moderna,France
2021-08-27,8872009,Moderna,France
2021-08-28,8918412,Moderna,France
2021-08-29,8926184,Moderna,France
2021-08-30,8982668,Moderna,France
2021-08-31,9069007,Moderna,France
2021-09-01,9131544,Moderna,France
2021-09-02,9207426,Moderna,France
2021-09-03,9308021,Moderna,France
2021-09-04,9353743,Moderna,France
2021-09-05,9359951,Moderna,France
2021-09-06,9404410,Moderna,France
2021-09-07,9469434,Moderna,France
2021-09-08,9521248,Moderna,France
2021-09-09,9586908,Moderna,France
2021-09-10,9671268,Moderna,France
2021-09-11,9709217,Moderna,France
2021-09-12,9714138,Moderna,France
2021-09-13,9749667,Moderna,France
2021-09-14,9805925,Moderna,France
2021-09-15,9854246,Moderna,France
2021-09-16,9909674,Moderna,France
2021-09-17,9986259,Moderna,France
2021-09-18,10020678,Moderna,France
2021-09-19,10024953,Moderna,France
2021-09-20,10055009,Moderna,France
2021-09-21,10102670,Moderna,France
2021-09-22,10141038,Moderna,France
2021-09-23,10188405,Moderna,France
2021-09-24,10256987,Moderna,France
2021-09-25,10286738,Moderna,France
2021-09-26,10290875,Moderna,France
2021-09-27,10317847,Moderna,France
2021-09-28,10360297,Moderna,France
2021-09-29,10394622,Moderna,France
2021-09-30,10439594,Moderna,France
2021-10-01,10501786,Moderna,France
2021-10-02,10529233,Moderna,France
2021-10-03,10532585,Moderna,France
2021-10-04,10557860,Moderna,France
2021-10-05,10600445,Moderna,France
2021-10-06,10634116,Moderna,France
2021-10-07,10677708,Moderna,France
2021-10-08,10740269,Moderna,France
2021-10-09,10764966,Moderna,France
2021-10-10,10767950,Moderna,France
2021-10-11,10791497,Moderna,France
2021-10-12,10829512,Moderna,France
2021-10-13,10861466,Moderna,France
2021-10-14,10902530,Moderna,France
2021-10-15,10961351,Moderna,France
2021-10-16,10976981,Moderna,France
2021-10-17,10979022,Moderna,France
2021-10-18,10991726,Moderna,France
2021-10-19,11008631,Moderna,France
2021-10-20,11022634,Moderna,France
2021-10-21,11039369,Moderna,France
2021-10-22,11063320,Moderna,France
2021-10-23,11073572,Moderna,France
2021-10-24,11075041,Moderna,France
2021-10-25,11084054,Moderna,France
2021-10-26,11096503,Moderna,France
2021-10-27,11107957,Moderna,France
2021-10-28,11121857,Moderna,France
2021-10-29,11140612,Moderna,France
2021-10-30,11148636,Moderna,France
2021-10-31,11149684,Moderna,France
2021-11-01,11150736,Moderna,France
2021-11-02,11161836,Moderna,France
2021-11-03,11172617,Moderna,France
2021-11-04,11185288,Moderna,France
2021-11-05,11203584,Moderna,France
2021-11-06,11212068,Moderna,France
2021-11-07,11213660,Moderna,France
2021-11-08,11222617,Moderna,France
2021-11-09,11234622,Moderna,France
2021-11-10,11247811,Moderna,France
2021-11-11,11249609,Moderna,France
2021-11-12,11269380,Moderna,France
2021-11-13,11278003,Moderna,France
2021-11-14,11279178,Moderna,France
2021-11-15,11288876,Moderna,France
2021-11-16,11305200,Moderna,France
2021-11-17,11317982,Moderna,France
