date,total_vaccinations,vaccine,location
2021-02-18,3413262,Pfizer/BioNTech,France
2021-02-19,3544728,Pfizer/BioNTech,France
2021-02-20,3584885,Pfizer/BioNTech,France
2021-02-21,3593521,Pfizer/BioNTech,France
2021-02-22,3687362,Pfizer/BioNTech,France
2021-02-23,3804859,Pfizer/BioNTech,France
2021-02-24,3922786,Pfizer/BioNTech,France
2021-02-25,4060577,Pfizer/BioNTech,France
2021-02-26,4175289,Pfizer/BioNTech,France
2021-02-27,4211749,Pfizer/BioNTech,France
2021-02-28,4219608,Pfizer/BioNTech,France
2021-03-01,4308265,Pfizer/BioNTech,France
2021-03-02,4425378,Pfizer/BioNTech,France
2021-03-03,4546721,Pfizer/BioNTech,France
2021-03-04,4684116,Pfizer/BioNTech,France
2021-03-05,4817644,Pfizer/BioNTech,France
2021-03-06,4916000,Pfizer/BioNTech,France
2021-03-07,4984950,Pfizer/BioNTech,France
2021-03-08,5087181,Pfizer/BioNTech,France
2021-03-09,5221041,Pfizer/BioNTech,France
2021-03-10,5359384,Pfizer/BioNTech,France
2021-03-11,5517695,Pfizer/BioNTech,France
2021-03-12,5666558,Pfizer/BioNTech,France
2021-03-13,5768077,Pfizer/BioNTech,France
2021-03-14,5815334,Pfizer/BioNTech,France
2021-03-15,5939451,Pfizer/BioNTech,France
2021-03-16,6097527,Pfizer/BioNTech,France
2021-03-17,6261195,Pfizer/BioNTech,France
2021-03-18,6443312,Pfizer/BioNTech,France
2021-03-19,6612033,Pfizer/BioNTech,France
2021-03-20,6697951,Pfizer/BioNTech,France
2021-03-21,6726725,Pfizer/BioNTech,France
2021-03-22,6872178,Pfizer/BioNTech,France
2021-03-23,7052874,Pfizer/BioNTech,France
2021-03-24,7233139,Pfizer/BioNTech,France
2021-03-25,7437234,Pfizer/BioNTech,France
2021-03-26,7640588,Pfizer/BioNTech,France
2021-03-27,7766459,Pfizer/BioNTech,France
2021-03-28,7812212,Pfizer/BioNTech,France
2021-03-29,7991596,Pfizer/BioNTech,France
2021-03-30,8222240,Pfizer/BioNTech,France
2021-03-31,8459468,Pfizer/BioNTech,France
2021-04-01,8732280,Pfizer/BioNTech,France
2021-04-02,8980449,Pfizer/BioNTech,France
2021-04-03,9126371,Pfizer/BioNTech,France
2021-04-04,9176917,Pfizer/BioNTech,France
2021-04-05,9231267,Pfizer/BioNTech,France
2021-04-06,9491715,Pfizer/BioNTech,France
2021-04-07,9796120,Pfizer/BioNTech,France
2021-04-08,10129697,Pfizer/BioNTech,France
2021-04-09,10450794,Pfizer/BioNTech,France
2021-04-10,10640941,Pfizer/BioNTech,France
2021-04-11,10711754,Pfizer/BioNTech,France
2021-04-12,10983249,Pfizer/BioNTech,France
2021-04-13,11314379,Pfizer/BioNTech,France
2021-04-14,11644795,Pfizer/BioNTech,France
2021-04-15,11992117,Pfizer/BioNTech,France
2021-04-16,12322702,Pfizer/BioNTech,France
2021-04-17,12511833,Pfizer/BioNTech,France
2021-04-18,12568519,Pfizer/BioNTech,France
2021-04-19,12853778,Pfizer/BioNTech,France
2021-04-20,13191359,Pfizer/BioNTech,France
2021-04-21,13531643,Pfizer/BioNTech,France
2021-04-22,13902855,Pfizer/BioNTech,France
2021-04-23,14258321,Pfizer/BioNTech,France
2021-04-24,14479584,Pfizer/BioNTech,France
2021-04-25,14563008,Pfizer/BioNTech,France
2021-04-26,14882019,Pfizer/BioNTech,France
2021-04-27,15264993,Pfizer/BioNTech,France
2021-04-28,15658548,Pfizer/BioNTech,France
2021-04-29,16088692,Pfizer/BioNTech,France
2021-04-30,16508415,Pfizer/BioNTech,France
2021-05-01,16688834,Pfizer/BioNTech,France
2021-05-02,16798088,Pfizer/BioNTech,France
2021-05-03,17194228,Pfizer/BioNTech,France
2021-05-04,17646364,Pfizer/BioNTech,France
2021-05-05,18113388,Pfizer/BioNTech,France
2021-05-06,18605560,Pfizer/BioNTech,France
2021-05-07,19084584,Pfizer/BioNTech,France
2021-05-08,19324014,Pfizer/BioNTech,France
2021-05-09,19473975,Pfizer/BioNTech,France
2021-05-10,19924070,Pfizer/BioNTech,France
2021-05-11,20453483,Pfizer/BioNTech,France
2021-05-12,20994651,Pfizer/BioNTech,France
2021-05-13,21324176,Pfizer/BioNTech,France
2021-05-14,21821796,Pfizer/BioNTech,France
2021-05-15,22183807,Pfizer/BioNTech,France
2021-05-16,22356446,Pfizer/BioNTech,France
2021-05-17,22791129,Pfizer/BioNTech,France
2021-05-18,23284175,Pfizer/BioNTech,France
2021-05-19,23782020,Pfizer/BioNTech,France
2021-05-20,24299411,Pfizer/BioNTech,France
2021-05-21,24795656,Pfizer/BioNTech,France
2021-05-22,25112780,Pfizer/BioNTech,France
2021-05-23,25246574,Pfizer/BioNTech,France
2021-05-24,25516234,Pfizer/BioNTech,France
2021-05-25,26013766,Pfizer/BioNTech,France
2021-05-26,26519720,Pfizer/BioNTech,France
2021-05-27,27053498,Pfizer/BioNTech,France
2021-05-28,27564323,Pfizer/BioNTech,France
2021-05-29,27898553,Pfizer/BioNTech,France
2021-05-30,28021573,Pfizer/BioNTech,France
2021-05-31,28483960,Pfizer/BioNTech,France
2021-06-01,29007715,Pfizer/BioNTech,France
2021-06-02,29522178,Pfizer/BioNTech,France
2021-06-03,30057129,Pfizer/BioNTech,France
2021-06-04,30594622,Pfizer/BioNTech,France
2021-06-05,30964482,Pfizer/BioNTech,France
2021-06-06,31127720,Pfizer/BioNTech,France
2021-06-07,31633474,Pfizer/BioNTech,France
2021-06-08,32183369,Pfizer/BioNTech,France
2021-06-09,32730237,Pfizer/BioNTech,France
2021-06-10,33272609,Pfizer/BioNTech,France
2021-06-11,33818579,Pfizer/BioNTech,France
2021-06-12,34212034,Pfizer/BioNTech,France
2021-06-13,34372744,Pfizer/BioNTech,France
2021-06-14,34868361,Pfizer/BioNTech,France
2021-06-15,35405659,Pfizer/BioNTech,France
2021-06-16,35947922,Pfizer/BioNTech,France
2021-06-17,36458827,Pfizer/BioNTech,France
2021-06-18,37013920,Pfizer/BioNTech,France
2021-06-19,37416115,Pfizer/BioNTech,France
2021-06-20,37574258,Pfizer/BioNTech,France
2021-06-21,38065282,Pfizer/BioNTech,France
2021-06-22,38597701,Pfizer/BioNTech,France
2021-06-23,39139779,Pfizer/BioNTech,France
2021-06-24,39623820,Pfizer/BioNTech,France
2021-06-25,40176609,Pfizer/BioNTech,France
2021-06-26,40585647,Pfizer/BioNTech,France
2021-06-27,40760593,Pfizer/BioNTech,France
2021-06-28,41264832,Pfizer/BioNTech,France
2021-06-29,41809612,Pfizer/BioNTech,France
2021-06-30,42367804,Pfizer/BioNTech,France
2021-07-01,42898593,Pfizer/BioNTech,France
2021-07-02,43457318,Pfizer/BioNTech,France
2021-07-03,43861471,Pfizer/BioNTech,France
2021-07-04,44028789,Pfizer/BioNTech,France
2021-07-05,44537043,Pfizer/BioNTech,France
2021-07-06,45092311,Pfizer/BioNTech,France
2021-07-07,45643997,Pfizer/BioNTech,France
2021-07-08,46167949,Pfizer/BioNTech,France
2021-07-09,46744394,Pfizer/BioNTech,France
2021-07-10,47154687,Pfizer/BioNTech,France
2021-07-11,47314448,Pfizer/BioNTech,France
2021-07-12,47880627,Pfizer/BioNTech,France
2021-07-13,48554337,Pfizer/BioNTech,France
2021-07-14,48876578,Pfizer/BioNTech,France
2021-07-15,49580263,Pfizer/BioNTech,France
2021-07-16,50271626,Pfizer/BioNTech,France
2021-07-17,50770890,Pfizer/BioNTech,France
2021-07-18,50980181,Pfizer/BioNTech,France
2021-07-19,51597703,Pfizer/BioNTech,France
2021-07-20,52284162,Pfizer/BioNTech,France
2021-07-21,52970661,Pfizer/BioNTech,France
2021-07-22,53654059,Pfizer/BioNTech,France
2021-07-23,54344840,Pfizer/BioNTech,France
2021-07-24,54825194,Pfizer/BioNTech,France
2021-07-25,55013917,Pfizer/BioNTech,France
2021-07-26,55603693,Pfizer/BioNTech,France
2021-07-27,56257908,Pfizer/BioNTech,France
2021-07-28,56899185,Pfizer/BioNTech,France
2021-07-29,57532597,Pfizer/BioNTech,France
2021-07-30,58149923,Pfizer/BioNTech,France
2021-07-31,58558425,Pfizer/BioNTech,France
2021-08-01,58710724,Pfizer/BioNTech,France
2021-08-02,59218934,Pfizer/BioNTech,France
2021-08-03,59757367,Pfizer/BioNTech,France
2021-08-04,60269025,Pfizer/BioNTech,France
2021-08-05,60762749,Pfizer/BioNTech,France
2021-08-06,61277905,Pfizer/BioNTech,France
2021-08-07,61618804,Pfizer/BioNTech,France
2021-08-08,61747618,Pfizer/BioNTech,France
2021-08-09,62206250,Pfizer/BioNTech,France
2021-08-10,62698380,Pfizer/BioNTech,France
2021-08-11,63166103,Pfizer/BioNTech,France
2021-08-12,63626371,Pfizer/BioNTech,France
2021-08-13,64064803,Pfizer/BioNTech,France
2021-08-14,64361966,Pfizer/BioNTech,France
2021-08-15,64442631,Pfizer/BioNTech,France
2021-08-16,64889393,Pfizer/BioNTech,France
2021-08-17,65352760,Pfizer/BioNTech,France
2021-08-18,65800873,Pfizer/BioNTech,France
2021-08-19,66227157,Pfizer/BioNTech,France
2021-08-20,66675255,Pfizer/BioNTech,France
2021-08-21,66972582,Pfizer/BioNTech,France
2021-08-22,67083812,Pfizer/BioNTech,France
2021-08-23,67523831,Pfizer/BioNTech,France
2021-08-24,67970785,Pfizer/BioNTech,France
2021-08-25,68398745,Pfizer/BioNTech,France
2021-08-26,68791810,Pfizer/BioNTech,France
2021-08-27,69221189,Pfizer/BioNTech,France
2021-08-28,69513435,Pfizer/BioNTech,France
2021-08-29,69615730,Pfizer/BioNTech,France
2021-08-30,70001966,Pfizer/BioNTech,France
2021-08-31,70384757,Pfizer/BioNTech,France
2021-09-01,70759638,Pfizer/BioNTech,France
2021-09-02,71061593,Pfizer/BioNTech,France
2021-09-03,71396262,Pfizer/BioNTech,France
2021-09-04,71667722,Pfizer/BioNTech,France
2021-09-05,71731374,Pfizer/BioNTech,France
2021-09-06,71971038,Pfizer/BioNTech,France
2021-09-07,72193873,Pfizer/BioNTech,France
2021-09-08,72463308,Pfizer/BioNTech,France
2021-09-09,72667257,Pfizer/BioNTech,France
2021-09-10,72912708,Pfizer/BioNTech,France
2021-09-11,73120058,Pfizer/BioNTech,France
2021-09-12,73162174,Pfizer/BioNTech,France
2021-09-13,73355611,Pfizer/BioNTech,France
2021-09-14,73554648,Pfizer/BioNTech,France
2021-09-15,73802741,Pfizer/BioNTech,France
2021-09-16,73982459,Pfizer/BioNTech,France
2021-09-17,74188855,Pfizer/BioNTech,France
2021-09-18,74356164,Pfizer/BioNTech,France
2021-09-19,74385543,Pfizer/BioNTech,France
2021-09-20,74540831,Pfizer/BioNTech,France
2021-09-21,74697769,Pfizer/BioNTech,France
2021-09-22,74902192,Pfizer/BioNTech,France
2021-09-23,75048867,Pfizer/BioNTech,France
2021-09-24,75217144,Pfizer/BioNTech,France
2021-09-25,75352654,Pfizer/BioNTech,France
2021-09-26,75373767,Pfizer/BioNTech,France
2021-09-27,75503096,Pfizer/BioNTech,France
2021-09-28,75624701,Pfizer/BioNTech,France
2021-09-29,75786431,Pfizer/BioNTech,France
2021-09-30,75903337,Pfizer/BioNTech,France
2021-10-01,76060591,Pfizer/BioNTech,France
2021-10-02,76170617,Pfizer/BioNTech,France
2021-10-03,76185374,Pfizer/BioNTech,France
2021-10-04,76305919,Pfizer/BioNTech,France
2021-10-05,76420686,Pfizer/BioNTech,France
2021-10-06,76572980,Pfizer/BioNTech,France
2021-10-07,76685593,Pfizer/BioNTech,France
2021-10-08,76839711,Pfizer/BioNTech,France
2021-10-09,76939905,Pfizer/BioNTech,France
2021-10-10,76951197,Pfizer/BioNTech,France
2021-10-11,77068038,Pfizer/BioNTech,France
2021-10-12,77184363,Pfizer/BioNTech,France
2021-10-13,77328102,Pfizer/BioNTech,France
2021-10-14,77437408,Pfizer/BioNTech,France
2021-10-15,77590358,Pfizer/BioNTech,France
2021-10-16,77686019,Pfizer/BioNTech,France
2021-10-17,77696492,Pfizer/BioNTech,France
2021-10-18,77819088,Pfizer/BioNTech,France
2021-10-19,77947833,Pfizer/BioNTech,France
2021-10-20,78116505,Pfizer/BioNTech,France
2021-10-21,78252623,Pfizer/BioNTech,France
2021-10-22,78432460,Pfizer/BioNTech,France
2021-10-23,78533840,Pfizer/BioNTech,France
2021-10-24,78543570,Pfizer/BioNTech,France
2021-10-25,78677714,Pfizer/BioNTech,France
2021-10-26,78810022,Pfizer/BioNTech,France
2021-10-27,78982428,Pfizer/BioNTech,France
2021-10-28,79113576,Pfizer/BioNTech,France
2021-10-29,79293033,Pfizer/BioNTech,France
2021-10-30,79388080,Pfizer/BioNTech,France
2021-10-31,79396761,Pfizer/BioNTech,France
2021-11-01,79407272,Pfizer/BioNTech,France
2021-11-02,79553179,Pfizer/BioNTech,France
2021-11-03,79736530,Pfizer/BioNTech,France
2021-11-04,79890930,Pfizer/BioNTech,France
2021-11-05,80097779,Pfizer/BioNTech,France
2021-11-06,80209514,Pfizer/BioNTech,France
2021-11-07,80219861,Pfizer/BioNTech,France
2021-11-08,80395011,Pfizer/BioNTech,France
2021-11-09,80610345,Pfizer/BioNTech,France
2021-11-10,80868750,Pfizer/BioNTech,France
2021-11-11,80889606,Pfizer/BioNTech,France
2021-11-12,81136616,Pfizer/BioNTech,France
2021-11-13,81261587,Pfizer/BioNTech,France
2021-11-14,81274028,Pfizer/BioNTech,France
2021-11-15,81484988,Pfizer/BioNTech,France
2021-11-16,81736521,Pfizer/BioNTech,France
2021-11-17,82004302,Pfizer/BioNTech,France
2021-11-18,82246172,Pfizer/BioNTech,France
2021-11-19,82561451,Pfizer/BioNTech,France
2021-11-20,82716032,Pfizer/BioNTech,France
2021-11-21,82732164,Pfizer/BioNTech,France
2021-11-22,82962202,Pfizer/BioNTech,France
2021-11-23,83249871,Pfizer/BioNTech,France
2021-11-24,83548812,Pfizer/BioNTech,France
2021-11-25,83862103,Pfizer/BioNTech,France
2021-11-26,84317558,Pfizer/BioNTech,France
2021-11-27,84588561,Pfizer/BioNTech,France
2021-11-28,84657069,Pfizer/BioNTech,France
2021-11-29,85052376,Pfizer/BioNTech,France
2021-11-30,85571301,Pfizer/BioNTech,France
2021-12-01,86104728,Pfizer/BioNTech,France
2021-12-02,86676258,Pfizer/BioNTech,France
2021-12-03,87320192,Pfizer/BioNTech,France
2021-12-04,87689686,Pfizer/BioNTech,France
2021-12-05,87789455,Pfizer/BioNTech,France
2021-12-06,88281672,Pfizer/BioNTech,France
2021-12-07,88896552,Pfizer/BioNTech,France
2021-12-08,89446482,Pfizer/BioNTech,France
2021-12-09,90017838,Pfizer/BioNTech,France
2021-01-14,1432,Moderna,France
2021-01-15,1786,Moderna,France
2021-01-16,2064,Moderna,France
2021-01-17,2125,Moderna,France
2021-01-18,5163,Moderna,France
2021-01-19,9814,Moderna,France
2021-01-20,14913,Moderna,France
2021-01-21,20213,Moderna,France
2021-01-22,25290,Moderna,France
2021-01-23,27135,Moderna,France
2021-01-24,27289,Moderna,France
2021-01-25,31067,Moderna,France
2021-01-26,34944,Moderna,France
2021-01-27,38503,Moderna,France
2021-01-28,42191,Moderna,France
2021-01-29,45436,Moderna,France
2021-01-30,46553,Moderna,France
2021-01-31,46593,Moderna,France
2021-02-01,49945,Moderna,France
2021-02-02,54384,Moderna,France
2021-02-03,59565,Moderna,France
2021-02-04,64455,Moderna,France
2021-02-05,69224,Moderna,France
2021-02-06,71238,Moderna,France
2021-02-07,71323,Moderna,France
2021-02-08,78834,Moderna,France
2021-02-09,87230,Moderna,France
2021-02-10,96567,Moderna,France
2021-02-11,106854,Moderna,France
2021-02-12,117074,Moderna,France
2021-02-13,120390,Moderna,France
2021-02-14,120730,Moderna,France
2021-02-15,127215,Moderna,France
2021-02-16,136132,Moderna,France
2021-02-17,144743,Moderna,France
2021-02-18,155192,Moderna,France
2021-02-19,164805,Moderna,France
2021-02-20,168157,Moderna,France
2021-02-21,168465,Moderna,France
2021-02-22,175772,Moderna,France
2021-02-23,184374,Moderna,France
2021-02-24,192797,Moderna,France
2021-02-25,201637,Moderna,France
2021-02-26,209077,Moderna,France
2021-02-27,211716,Moderna,France
2021-02-28,211903,Moderna,France
2021-03-01,220762,Moderna,France
2021-03-02,231948,Moderna,France
2021-03-03,243294,Moderna,France
2021-03-04,255565,Moderna,France
2021-03-05,267569,Moderna,France
2021-03-06,273992,Moderna,France
2021-03-07,276376,Moderna,France
2021-03-08,288798,Moderna,France
2021-03-09,304649,Moderna,France
2021-03-10,320771,Moderna,France
2021-03-11,339260,Moderna,France
2021-03-12,355317,Moderna,France
2021-03-13,367815,Moderna,France
2021-03-14,373032,Moderna,France
2021-03-15,387342,Moderna,France
2021-03-16,408645,Moderna,France
2021-03-17,432743,Moderna,France
2021-03-18,460904,Moderna,France
2021-03-19,488636,Moderna,France
2021-03-20,515532,Moderna,France
2021-03-21,533287,Moderna,France
2021-03-22,554044,Moderna,France
2021-03-23,580796,Moderna,France
2021-03-24,609615,Moderna,France
2021-03-25,641253,Moderna,France
2021-03-26,672370,Moderna,France
2021-03-27,689525,Moderna,France
2021-03-28,700154,Moderna,France
2021-03-29,723323,Moderna,France
2021-03-30,753768,Moderna,France
2021-03-31,788154,Moderna,France
2021-04-01,831022,Moderna,France
2021-04-02,868561,Moderna,France
2021-04-03,889024,Moderna,France
2021-04-04,899196,Moderna,France
2021-04-05,912328,Moderna,France
2021-04-06,946253,Moderna,France
2021-04-07,984217,Moderna,France
2021-04-08,1029778,Moderna,France
2021-04-09,1072092,Moderna,France
2021-04-10,1100652,Moderna,France
2021-04-11,1112808,Moderna,France
2021-04-12,1141063,Moderna,France
2021-04-13,1176802,Moderna,France
2021-04-14,1210968,Moderna,France
2021-04-15,1253774,Moderna,France
2021-04-16,1294448,Moderna,France
2021-04-17,1330054,Moderna,France
2021-04-18,1350310,Moderna,France
2021-04-19,1383249,Moderna,France
2021-04-20,1424000,Moderna,France
2021-04-21,1465834,Moderna,France
2021-04-22,1514333,Moderna,France
2021-04-23,1564117,Moderna,France
2021-04-24,1604511,Moderna,France
2021-04-25,1622656,Moderna,France
2021-04-26,1656899,Moderna,France
2021-04-27,1700349,Moderna,France
2021-04-28,1748823,Moderna,France
2021-04-29,1804314,Moderna,France
2021-04-30,1857540,Moderna,France
2021-05-01,1882297,Moderna,France
2021-05-02,1898061,Moderna,France
2021-05-03,1937263,Moderna,France
2021-05-04,1984473,Moderna,France
2021-05-05,2032029,Moderna,France
2021-05-06,2090762,Moderna,France
2021-05-07,2149143,Moderna,France
2021-05-08,2180041,Moderna,France
2021-05-09,2201028,Moderna,France
2021-05-10,2255947,Moderna,France
2021-05-11,2320420,Moderna,France
2021-05-12,2390152,Moderna,France
2021-05-13,2446971,Moderna,France
2021-05-14,2521064,Moderna,France
2021-05-15,2593859,Moderna,France
2021-05-16,2639806,Moderna,France
2021-05-17,2696938,Moderna,France
2021-05-18,2763669,Moderna,France
2021-05-19,2831355,Moderna,France
2021-05-20,2905550,Moderna,France
2021-05-21,2981341,Moderna,France
2021-05-22,3047147,Moderna,France
2021-05-23,3085068,Moderna,France
2021-05-24,3104158,Moderna,France
2021-05-25,3137427,Moderna,France
2021-05-26,3168717,Moderna,France
2021-05-27,3204208,Moderna,France
2021-05-28,3248474,Moderna,France
2021-05-29,3286936,Moderna,France
2021-05-30,3293317,Moderna,France
2021-05-31,3340581,Moderna,France
2021-06-01,3406132,Moderna,France
2021-06-02,3462771,Moderna,France
2021-06-03,3537230,Moderna,France
2021-06-04,3626713,Moderna,France
2021-06-05,3685091,Moderna,France
2021-06-06,3696147,Moderna,France
2021-06-07,3747265,Moderna,France
2021-06-08,3816437,Moderna,France
2021-06-09,3871495,Moderna,France
2021-06-10,3933097,Moderna,France
2021-06-11,4013506,Moderna,France
2021-06-12,4063752,Moderna,France
2021-06-13,4076176,Moderna,France
2021-06-14,4125523,Moderna,France
2021-06-15,4187321,Moderna,France
2021-06-16,4238883,Moderna,France
2021-06-17,4301579,Moderna,France
2021-06-18,4377137,Moderna,France
2021-06-19,4426495,Moderna,France
2021-06-20,4440227,Moderna,France
2021-06-21,4500377,Moderna,France
2021-06-22,4578249,Moderna,France
2021-06-23,4649576,Moderna,France
2021-06-24,4728223,Moderna,France
2021-06-25,4821967,Moderna,France
2021-06-26,4897545,Moderna,France
2021-06-27,4929425,Moderna,France
2021-06-28,4996335,Moderna,France
2021-06-29,5076135,Moderna,France
2021-06-30,5150349,Moderna,France
2021-07-01,5230756,Moderna,France
2021-07-02,5317028,Moderna,France
2021-07-03,5386274,Moderna,France
2021-07-04,5411523,Moderna,France
2021-07-05,5449992,Moderna,France
2021-07-06,5500715,Moderna,France
2021-07-07,5548674,Moderna,France
2021-07-08,5608669,Moderna,France
2021-07-09,5690060,Moderna,France
2021-07-10,5737097,Moderna,France
2021-07-11,5743182,Moderna,France
2021-07-12,5793390,Moderna,France
2021-07-13,5883766,Moderna,France
2021-07-14,5893777,Moderna,France
2021-07-15,5987986,Moderna,France
2021-07-16,6108135,Moderna,France
2021-07-17,6163613,Moderna,France
2021-07-18,6174571,Moderna,France
2021-07-19,6236210,Moderna,France
2021-07-20,6332749,Moderna,France
2021-07-21,6412709,Moderna,France
2021-07-22,6509994,Moderna,France
2021-07-23,6627389,Moderna,France
2021-07-24,6685039,Moderna,France
2021-07-25,6694378,Moderna,France
2021-07-26,6753100,Moderna,France
2021-07-27,6850090,Moderna,France
2021-07-28,6931805,Moderna,France
2021-07-29,7032971,Moderna,France
2021-07-30,7145138,Moderna,France
2021-07-31,7195974,Moderna,France
2021-08-01,7203540,Moderna,France
2021-08-02,7255400,Moderna,France
2021-08-03,7339510,Moderna,France
2021-08-04,7406875,Moderna,France
2021-08-05,7493090,Moderna,France
2021-08-06,7593612,Moderna,France
2021-08-07,7636329,Moderna,France
2021-08-08,7643780,Moderna,France
2021-08-09,7694189,Moderna,France
2021-08-10,7772693,Moderna,France
2021-08-11,7833121,Moderna,France
2021-08-12,7910782,Moderna,France
2021-08-13,7989713,Moderna,France
2021-08-14,8030861,Moderna,France
2021-08-15,8037814,Moderna,France
2021-08-16,8090301,Moderna,France
2021-08-17,8172186,Moderna,France
2021-08-18,8240935,Moderna,France
2021-08-19,8325067,Moderna,France
2021-08-20,8421281,Moderna,France
2021-08-21,8463712,Moderna,France
2021-08-22,8470932,Moderna,France
2021-08-23,8525357,Moderna,France
2021-08-24,8613475,Moderna,France
2021-08-25,8682999,Moderna,France
2021-08-26,8771312,Moderna,France
2021-08-27,8874115,Moderna,France
2021-08-28,8920520,Moderna,France
2021-08-29,8928291,Moderna,France
2021-08-30,8984776,Moderna,France
2021-08-31,9071119,Moderna,France
2021-09-01,9133668,Moderna,France
2021-09-02,9209551,Moderna,France
2021-09-03,9310151,Moderna,France
2021-09-04,9355876,Moderna,France
2021-09-05,9362086,Moderna,France
2021-09-06,9406548,Moderna,France
2021-09-07,9471577,Moderna,France
2021-09-08,9523393,Moderna,France
2021-09-09,9589081,Moderna,France
2021-09-10,9673448,Moderna,France
2021-09-11,9711415,Moderna,France
2021-09-12,9716339,Moderna,France
2021-09-13,9751871,Moderna,France
2021-09-14,9808140,Moderna,France
2021-09-15,9856470,Moderna,France
2021-09-16,9911902,Moderna,France
2021-09-17,9988500,Moderna,France
2021-09-18,10022926,Moderna,France
2021-09-19,10027200,Moderna,France
2021-09-20,10057290,Moderna,France
2021-09-21,10104963,Moderna,France
2021-09-22,10143337,Moderna,France
2021-09-23,10190716,Moderna,France
2021-09-24,10259315,Moderna,France
2021-09-25,10289084,Moderna,France
2021-09-26,10293222,Moderna,France
2021-09-27,10320208,Moderna,France
2021-09-28,10362666,Moderna,France
2021-09-29,10397001,Moderna,France
2021-09-30,10442000,Moderna,France
2021-10-01,10504199,Moderna,France
2021-10-02,10531653,Moderna,France
2021-10-03,10535008,Moderna,France
2021-10-04,10560287,Moderna,France
2021-10-05,10602881,Moderna,France
2021-10-06,10636562,Moderna,France
2021-10-07,10680171,Moderna,France
2021-10-08,10742776,Moderna,France
2021-10-09,10767487,Moderna,France
2021-10-10,10770473,Moderna,France
2021-10-11,10794177,Moderna,France
2021-10-12,10832260,Moderna,France
2021-10-13,10864223,Moderna,France
2021-10-14,10905315,Moderna,France
2021-10-15,10964158,Moderna,France
2021-10-16,10979798,Moderna,France
2021-10-17,10981840,Moderna,France
2021-10-18,10994544,Moderna,France
2021-10-19,11011472,Moderna,France
2021-10-20,11025479,Moderna,France
2021-10-21,11042220,Moderna,France
2021-10-22,11066189,Moderna,France
2021-10-23,11076463,Moderna,France
2021-10-24,11077936,Moderna,France
2021-10-25,11086957,Moderna,France
2021-10-26,11099418,Moderna,France
2021-10-27,11110884,Moderna,France
2021-10-28,11124803,Moderna,France
2021-10-29,11143584,Moderna,France
2021-10-30,11151639,Moderna,France
2021-10-31,11152694,Moderna,France
2021-11-01,11153787,Moderna,France
2021-11-02,11164935,Moderna,France
2021-11-03,11175757,Moderna,France
2021-11-04,11188472,Moderna,France
2021-11-05,11206836,Moderna,France
2021-11-06,11215370,Moderna,France
2021-11-07,11216972,Moderna,France
